mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.12519598007202148,0.0,0.0012679100036621094,0.0,5,20,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.030218505600137637,-0.030218505600137637,0.0,16
0.17946696281433105,0.0,0.0008618831634521484,0.0,5,20,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.030218505600559577,-0.030218505600559577,0.0,31
0.021873950958251953,0.0,0.0022852420806884766,0.0,5,20,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.05812601051697578,-0.05812601051697578,0.0,376
0.029464006423950195,0.0,0.0004699230194091797,0.0,5,20,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.031496306555092266,-0.031496306555092266,0.0,301
0.04387974739074707,0.0,0.0005183219909667969,0.0,5,20,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.030222824665959387,-0.030222824665959387,0.0,46
0.07609391212463379,0.0,0.0006000995635986328,0.0,5,20,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.030218489923286743,-0.030218489923286743,0.0,1
0.12144684791564941,0.0,0.0007159709930419922,0.0,5,20,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.030218505600137637,-0.030218505600137637,0.0,16
0.1897261142730713,0.0,0.0008518695831298828,0.0,5,20,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.030218505600559577,-0.030218505600559577,0.0,31
0.020534038543701172,0.0,0.0004341602325439453,0.0,5,50,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.058290167349255906,-0.058290167349255906,0.0,391
0.025480985641479492,0.0,0.0004410743713378906,0.0,5,50,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.03158655650916118,-0.03158655650916118,0.0,316
0.03744792938232422,0.0,0.0004951953887939453,0.0,5,50,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.030280706884545476,-0.030280706884545476,0.0,241
0.0680539608001709,0.0,0.0005240440368652344,0.0,5,50,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.030273437694796346,-0.030273437694796346,0.0,181
0.12185311317443848,0.0,0.0006041526794433594,0.0,5,50,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.030273437500000007,-0.030273437500000007,0.0,61
0.16491198539733887,0.0,0.0018439292907714844,0.0,5,50,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.030273437500000007,-0.030273437500000007,0.0,61
0.020390987396240234,0.0,0.0004100799560546875,0.0,5,50,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.058290167349255906,-0.058290167349255906,0.0,391
0.03180694580078125,0.0,0.0011870861053466797,0.0,5,50,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.03158655650916118,-0.03158655650916118,0.0,316
0.04056406021118164,0.0,0.0004811286926269531,0.0,5,50,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.030280706884545476,-0.030280706884545476,0.0,241
0.06488299369812012,0.0,0.0005240440368652344,0.0,5,50,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.030273437694796346,-0.030273437694796346,0.0,181
0.11820602416992188,0.0,0.0005869865417480469,0.0,5,50,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.030273437500000007,-0.030273437500000007,0.0,61
0.17368793487548828,0.0,0.0006499290466308594,0.0,5,50,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.030273437500000007,-0.030273437500000007,0.0,61
0.02050471305847168,0.0,0.000431060791015625,0.0,5,50,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.058290167349255906,-0.058290167349255906,0.0,391
0.025487184524536133,0.0,0.0004458427429199219,0.0,5,50,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.03158655650916118,-0.03158655650916118,0.0,316
0.04143381118774414,0.0,0.0012021064758300781,0.0,5,50,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.030280706884545476,-0.030280706884545476,0.0,241
0.05748486518859863,0.0,0.0005199909210205078,0.0,5,50,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.030273437694796346,-0.030273437694796346,0.0,181
0.11672520637512207,0.0,0.0023708343505859375,0.0,5,50,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.030273437500000007,-0.030273437500000007,0.0,61
0.16933798789978027,0.0,0.0006601810455322266,0.0,5,50,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.030273437500000007,-0.030273437500000007,0.0,61
0.013352394104003906,0.0,0.0004086494445800781,0.0,5,75,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.058290167349255906,-0.058290167349255906,0.0,391
0.0322268009185791,0.0,0.00046515464782714844,0.0,5,75,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.03158655650916118,-0.03158655650916118,0.0,316
0.04062390327453613,0.0,0.0004773139953613281,0.0,5,75,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.030280706884545476,-0.030280706884545476,0.0,241
0.06464195251464844,0.0,0.000530242919921875,0.0,5,75,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.030273437694796346,-0.030273437694796346,0.0,181
0.12609529495239258,0.0,0.0018029212951660156,0.0,5,75,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.030273437500000007,-0.030273437500000007,0.0,61
0.1662747859954834,0.0,0.0018038749694824219,0.0,5,75,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.030273437500000007,-0.030273437500000007,0.0,61
0.019955873489379883,0.0,0.0004401206970214844,0.0,5,75,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.058290167349255906,-0.058290167349255906,0.0,391
0.026457786560058594,0.0,0.0004611015319824219,0.0,5,75,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.03158655650916118,-0.03158655650916118,0.0,316
0.04126310348510742,0.0,0.00047779083251953125,0.0,5,75,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.030280706884545476,-0.030280706884545476,0.0,241
0.08018684387207031,0.0,0.0005412101745605469,0.0,5,75,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.030273437694796346,-0.030273437694796346,0.0,181
0.11245584487915039,0.0,0.0016279220581054688,0.0,5,75,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.030273437500000007,-0.030273437500000007,0.0,61
0.1626601219177246,0.0,0.0006558895111083984,0.0,5,75,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.030273437500000007,-0.030273437500000007,0.0,61
0.019732952117919922,0.0,0.00042438507080078125,0.0,5,75,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.058290167349255906,-0.058290167349255906,0.0,391
0.025360822677612305,0.0,0.0004401206970214844,0.0,5,75,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.03158655650916118,-0.03158655650916118,0.0,316
0.041127920150756836,0.0,0.0004749298095703125,0.0,5,75,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.030280706884545476,-0.030280706884545476,0.0,241
0.06426596641540527,0.0,0.001071929931640625,0.0,5,75,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.030273437694796346,-0.030273437694796346,0.0,181
0.11391377449035645,0.0,0.0015668869018554688,0.0,5,75,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.030273437500000007,-0.030273437500000007,0.0,61
0.18035268783569336,0.0,0.0018582344055175781,0.0,5,75,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.030273437500000007,-0.030273437500000007,0.0,61
0.02101922035217285,0.0,0.0011909008026123047,0.0,5,100,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.058290167349255906,-0.058290167349255906,0.0,391
0.026623010635375977,0.0,0.00046515464782714844,0.0,5,100,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.03158655650916118,-0.03158655650916118,0.0,316
0.0417940616607666,0.0,0.0012607574462890625,0.0,5,100,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.030280706884545476,-0.030280706884545476,0.0,241
0.06616401672363281,0.0,0.0005118846893310547,0.0,5,100,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.030273437694796346,-0.030273437694796346,0.0,181
0.11251616477966309,0.0,0.0005719661712646484,0.0,5,100,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.030273437500000007,-0.030273437500000007,0.0,61
0.16609621047973633,0.0,0.0006647109985351562,0.0,5,100,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.030273437500000007,-0.030273437500000007,0.0,61
0.020167827606201172,0.0,0.0004379749298095703,0.0,5,100,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.058290167349255906,-0.058290167349255906,0.0,391
0.02522873878479004,0.0,0.000446319580078125,0.0,5,100,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.03158655650916118,-0.03158655650916118,0.0,316
0.04111170768737793,0.0,0.0004899501800537109,0.0,5,100,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.030280706884545476,-0.030280706884545476,0.0,241
0.07267498970031738,0.0,0.0005199909210205078,0.0,5,100,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.030273437694796346,-0.030273437694796346,0.0,181
0.11950111389160156,0.0,0.0005960464477539062,0.0,5,100,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.030273437500000007,-0.030273437500000007,0.0,61
0.16729307174682617,0.0,0.0017490386962890625,0.0,5,100,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.030273437500000007,-0.030273437500000007,0.0,61
0.018040895462036133,0.0,0.0019600391387939453,0.0,5,100,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.058290167349255906,-0.058290167349255906,0.0,391
0.03127288818359375,0.0,0.00045013427734375,0.0,5,100,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.03158655650916118,-0.03158655650916118,0.0,316
0.04090428352355957,0.0,0.00048279762268066406,0.0,5,100,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.030280706884545476,-0.030280706884545476,0.0,241
0.06624102592468262,0.0,0.0005140304565429688,0.0,5,100,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.030273437694796346,-0.030273437694796346,0.0,181
0.11128664016723633,0.0,0.0005943775177001953,0.0,5,100,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.030273437500000007,-0.030273437500000007,0.0,61
0.1661529541015625,0.0,0.0006499290466308594,0.0,5,100,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.030273437500000007,-0.030273437500000007,0.0,61
0.024889707565307617,0.0,0.0011501312255859375,0.0,5,150,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.058290167349255906,-0.058290167349255906,0.0,391
0.026752948760986328,0.0,0.0004658699035644531,0.0,5,150,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.03158655650916118,-0.03158655650916118,0.0,316
0.04316520690917969,0.0,0.0004878044128417969,0.0,5,150,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.030280706884545476,-0.030280706884545476,0.0,241
0.06383204460144043,0.0,0.0005137920379638672,0.0,5,150,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.030273437694796346,-0.030273437694796346,0.0,181
0.11188197135925293,0.0,0.0005941390991210938,0.0,5,150,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.030273437500000007,-0.030273437500000007,0.0,61
0.16574501991271973,0.0,0.0018792152404785156,0.0,5,150,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.030273437500000007,-0.030273437500000007,0.0,61
0.01919722557067871,0.0,0.0011546611785888672,0.0,5,150,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.058290167349255906,-0.058290167349255906,0.0,391
0.030636072158813477,0.0,0.000457763671875,0.0,5,150,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.03158655650916118,-0.03158655650916118,0.0,316
0.04082369804382324,0.0,0.0004782676696777344,0.0,5,150,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.030280706884545476,-0.030280706884545476,0.0,241
0.05640292167663574,0.0,0.0005269050598144531,0.0,5,150,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.030273437694796346,-0.030273437694796346,0.0,181
0.11832904815673828,0.0,0.0006051063537597656,0.0,5,150,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.030273437500000007,-0.030273437500000007,0.0,61
0.18131089210510254,0.0,0.0006737709045410156,0.0,5,150,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.030273437500000007,-0.030273437500000007,0.0,61
0.02060723304748535,0.0,0.0004279613494873047,0.0,5,150,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.058290167349255906,-0.058290167349255906,0.0,391
0.030598163604736328,0.0,0.0011818408966064453,0.0,5,150,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.03158655650916118,-0.03158655650916118,0.0,316
0.038921356201171875,0.0,0.0012667179107666016,0.0,5,150,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.030280706884545476,-0.030280706884545476,0.0,241
0.0642399787902832,0.0,0.0005190372467041016,0.0,5,150,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.030273437694796346,-0.030273437694796346,0.0,181
0.11780810356140137,0.0,0.0005838871002197266,0.0,5,150,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.030273437500000007,-0.030273437500000007,0.0,61
0.20288634300231934,0.0,0.0006608963012695312,0.0,5,150,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.030273437500000007,-0.030273437500000007,0.0,61
0.020648956298828125,0.0,0.0004248619079589844,0.0,10,20,2,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.05812601051697578,-0.05812601051697578,0.0,376
0.03340888023376465,0.0,0.00048422813415527344,0.0,10,20,2,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.031496306555092266,-0.031496306555092266,0.0,301
0.04201078414916992,0.0,0.0005061626434326172,0.0,10,20,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.030222824665959387,-0.030222824665959387,0.0,46
0.07186198234558105,0.0,0.00164794921875,0.0,10,20,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.030218489923286743,-0.030218489923286743,0.0,1
0.14634919166564941,0.0,0.000720977783203125,0.0,10,20,2,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.030218505600137637,-0.030218505600137637,0.0,16
0.16574907302856445,0.0,0.0008540153503417969,0.0,10,20,2,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.030218505600559577,-0.030218505600559577,0.0,31
0.020844697952270508,0.0,0.0004322528839111328,0.0,10,20,3,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.05812601051697578,-0.05812601051697578,0.0,376
0.026639938354492188,0.0,0.0005819797515869141,0.0,10,20,3,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.031496306555092266,-0.031496306555092266,0.0,301
0.04485607147216797,0.0,0.001344919204711914,0.0,10,20,3,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.030222824665959387,-0.030222824665959387,0.0,46
0.0778660774230957,0.0,0.0005929470062255859,0.0,10,20,3,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.030218489923286743,-0.030218489923286743,0.0,1
0.12284493446350098,0.0,0.0007920265197753906,0.0,10,20,3,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.030218505600137637,-0.030218505600137637,0.0,16
0.15305495262145996,0.0,0.0015969276428222656,0.0,10,20,3,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.030218505600559577,-0.030218505600559577,0.0,31
0.020556211471557617,0.0,0.0004420280456542969,0.0,10,20,5,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.05812601051697578,-0.05812601051697578,0.0,376
0.030414819717407227,0.0,0.0004711151123046875,0.0,10,20,5,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.031496306555092266,-0.031496306555092266,0.0,301
0.042005062103271484,0.0,0.000514984130859375,0.0,10,20,5,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.030222824665959387,-0.030222824665959387,0.0,46
0.06710577011108398,0.0,0.0005979537963867188,0.0,10,20,5,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.030218489923286743,-0.030218489923286743,0.0,1
0.11480593681335449,0.0,0.0007200241088867188,0.0,10,20,5,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.030218505600137637,-0.030218505600137637,0.0,16
0.17298102378845215,0.0,0.0022461414337158203,0.0,10,20,5,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.030218505600559577,-0.030218505600559577,0.0,31
0.025846004486083984,0.0,0.0004642009735107422,0.0,10,50,2,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.058290167349255906,-0.058290167349255906,0.0,391
0.0189359188079834,0.0,0.0004608631134033203,0.0,10,50,2,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.03158655650916118,-0.03158655650916118,0.0,316
0.04156899452209473,0.0,0.0004930496215820312,0.0,10,50,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.030280706884545476,-0.030280706884545476,0.0,241
0.0643758773803711,0.0,0.0006270408630371094,0.0,10,50,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.030273437694796346,-0.030273437694796346,0.0,181
0.13145184516906738,0.0,0.0016350746154785156,0.0,10,50,2,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.030273437500000007,-0.030273437500000007,0.0,61
