mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
10.372299909591675,0.0,0.005970001220703125,0.0,1,5,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",-0.04910013200807562,-0.04910013200807562,0.0,941
12.783918857574463,0.0,0.005244255065917969,0.0,1,5,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",-0.050514308760955494,-0.050514308760955494,0.0,951
0.3023538589477539,0.0,0.004166126251220703,0.0,1,10,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.05496437205937388,-0.05496437205937388,0.0,976
0.5824148654937744,0.0,0.0018150806427001953,0.0,1,10,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.04513793549138411,-0.04513793549138411,0.0,910
0.7695040702819824,0.0,0.0038399696350097656,0.0,1,10,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.03990623997114525,-0.03990623997114525,0.0,787
2.544464349746704,0.0,0.0022809505462646484,0.0,1,10,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",-0.038962261928715665,-0.038962261928715665,0.0,751
5.0459818840026855,0.0,0.0030248165130615234,0.0,1,10,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",-0.04487071644188735,-0.04487071644188735,0.0,897
7.439895153045654,0.0,0.008127927780151367,0.0,1,10,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",-0.04828724813297279,-0.04828724813297279,0.0,936
10.24267292022705,0.0,0.004335165023803711,0.0,1,10,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",-0.049463222311699716,-0.049463222311699716,0.0,946
12.55995798110962,0.0,0.005088090896606445,0.0,1,10,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",-0.05074562594367973,-0.05074562594367973,0.0,956
0.2653813362121582,0.0,0.002219676971435547,0.0,1,10,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.05496437205937388,-0.05496437205937388,0.0,976
0.5343170166015625,0.0,0.0025091171264648438,0.0,1,10,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.04513793549138411,-0.04513793549138411,0.0,910
0.780440092086792,0.0,0.0018229484558105469,0.0,1,10,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.03990623997114525,-0.03990623997114525,0.0,787
2.514934778213501,0.0,0.0066220760345458984,0.0,1,10,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",-0.038962261928715665,-0.038962261928715665,0.0,751
4.999239921569824,0.0,0.005590200424194336,0.0,1,10,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",-0.04487071644188735,-0.04487071644188735,0.0,897
7.5189619064331055,0.0,0.004190921783447266,0.0,1,10,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",-0.04828724813297279,-0.04828724813297279,0.0,936
10.125618934631348,0.0,0.0044040679931640625,0.0,1,10,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",-0.049463222311699716,-0.049463222311699716,0.0,946
12.543631076812744,0.0,0.0050809383392333984,0.0,1,10,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",-0.05074562594367973,-0.05074562594367973,0.0,956
0.26781511306762695,0.0,0.0016887187957763672,0.0,1,10,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.05496437205937388,-0.05496437205937388,0.0,976
0.5162079334259033,0.0,0.001798868179321289,0.0,1,10,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.04513793549138411,-0.04513793549138411,0.0,910
0.7599029541015625,0.0,0.0017719268798828125,0.0,1,10,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.03990623997114525,-0.03990623997114525,0.0,787
2.509070873260498,0.0,0.002249002456665039,0.0,1,10,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",-0.038962261928715665,-0.038962261928715665,0.0,751
4.9496331214904785,0.0,0.0045070648193359375,0.0,1,10,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",-0.04487071644188735,-0.04487071644188735,0.0,897
7.372030973434448,0.0,0.0036640167236328125,0.0,1,10,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",-0.04828724813297279,-0.04828724813297279,0.0,936
10.124425888061523,0.0,0.004374980926513672,0.0,1,10,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",-0.049463222311699716,-0.049463222311699716,0.0,946
12.669342994689941,0.0,0.005097866058349609,0.0,1,10,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",-0.05074562594367973,-0.05074562594367973,0.0,956
0.2646758556365967,0.0,0.001705169677734375,0.0,1,10,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",-0.05496437205937388,-0.05496437205937388,0.0,976
0.49899911880493164,0.0,0.0017840862274169922,0.0,1,10,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",-0.04513793549138411,-0.04513793549138411,0.0,910
0.761322021484375,0.0,0.003131866455078125,0.0,1,10,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",-0.03990623997114525,-0.03990623997114525,0.0,787
2.466212034225464,0.0,0.0022950172424316406,0.0,1,10,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",-0.038962261928715665,-0.038962261928715665,0.0,751
5.02787184715271,0.0,0.0036780834197998047,0.0,1,10,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",-0.04487071644188735,-0.04487071644188735,0.0,897
7.553204298019409,0.0,0.0035810470581054688,0.0,1,10,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",-0.04828724813297279,-0.04828724813297279,0.0,936
10.023536205291748,0.0,0.009163856506347656,0.0,1,10,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",-0.049463222311699716,-0.049463222311699716,0.0,946
12.580116271972656,0.0,0.005017995834350586,0.0,1,10,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",-0.05074562594367973,-0.05074562594367973,0.0,956
0.2620081901550293,0.0,0.002708911895751953,0.0,1,10,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",-0.05496437205937388,-0.05496437205937388,0.0,976
0.5667798519134521,0.0,0.0017769336700439453,0.0,1,10,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",-0.04513793549138411,-0.04513793549138411,0.0,910
0.7701530456542969,0.0,0.0019092559814453125,0.0,1,10,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",-0.03990623997114525,-0.03990623997114525,0.0,787
2.506263017654419,0.0,0.002317667007446289,0.0,1,10,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",-0.038962261928715665,-0.038962261928715665,0.0,751
5.035794019699097,0.0,0.010125875473022461,0.0,1,10,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",-0.04487071644188735,-0.04487071644188735,0.0,897
7.613824129104614,0.0,0.008254766464233398,0.0,1,10,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",-0.04828724813297279,-0.04828724813297279,0.0,936
10.052189826965332,0.0,0.004411935806274414,0.0,1,10,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",-0.049463222311699716,-0.049463222311699716,0.0,946
12.43958592414856,0.0,0.005017995834350586,0.0,1,10,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",-0.05074562594367973,-0.05074562594367973,0.0,956
0.26285386085510254,0.0,0.0029289722442626953,0.0,1,20,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.05556086894652273,-0.05556086894652273,0.0,986
0.5163941383361816,0.0,0.0018439292907714844,0.0,1,20,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.04550669244206819,-0.04550669244206819,0.0,921
0.8027958869934082,0.0,0.0042078495025634766,0.0,1,20,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.04026526545327252,-0.04026526545327252,0.0,792
2.4866349697113037,0.0,0.002298116683959961,0.0,1,20,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",-0.03874133907086018,-0.03874133907086018,0.0,745
4.9750447273254395,0.0,0.008835077285766602,0.0,1,20,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",-0.04708514364311707,-0.04708514364311707,0.0,931
7.4856648445129395,0.0,0.0064411163330078125,0.0,1,20,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",-0.05128682443699436,-0.05128682443699436,0.0,961
9.989384889602661,0.0,0.006741046905517578,0.0,1,20,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",-0.05365142027559788,-0.05365142027559788,0.0,966
12.428081035614014,0.0,0.0052509307861328125,0.0,1,20,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",-0.05443315608368549,-0.05443315608368549,0.0,971
0.2862539291381836,0.0,0.002496004104614258,0.0,1,20,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.05556086894652273,-0.05556086894652273,0.0,986
0.519989013671875,0.0,0.0043010711669921875,0.0,1,20,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.04550669244206819,-0.04550669244206819,0.0,921
0.7564170360565186,0.0,0.0018010139465332031,0.0,1,20,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.04026526545327252,-0.04026526545327252,0.0,792
2.514319658279419,0.0,0.0022940635681152344,0.0,1,20,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",-0.03874133907086018,-0.03874133907086018,0.0,745
4.980234146118164,0.0,0.004635810852050781,0.0,1,20,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",-0.04708514364311707,-0.04708514364311707,0.0,931
7.673737287521362,0.0,0.00486302375793457,0.0,1,20,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",-0.05128682443699436,-0.05128682443699436,0.0,961
10.246916055679321,0.0,0.0045168399810791016,0.0,1,20,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",-0.05365142027559788,-0.05365142027559788,0.0,966
12.62998104095459,0.0,0.00774693489074707,0.0,1,20,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",-0.05443315608368549,-0.05443315608368549,0.0,971
0.2705569267272949,0.0,0.003896951675415039,0.0,1,20,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.05556086894652273,-0.05556086894652273,0.0,986
0.5129678249359131,0.0,0.008890867233276367,0.0,1,20,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.04550669244206819,-0.04550669244206819,0.0,921
0.7590341567993164,0.0,0.0017919540405273438,0.0,1,20,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.04026526545327252,-0.04026526545327252,0.0,792
2.5091493129730225,0.0,0.003374814987182617,0.0,1,20,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",-0.03874133907086018,-0.03874133907086018,0.0,745
5.000267028808594,0.0,0.003803253173828125,0.0,1,20,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",-0.04708514364311707,-0.04708514364311707,0.0,931
7.585370063781738,0.0,0.00822591781616211,0.0,1,20,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",-0.05128682443699436,-0.05128682443699436,0.0,961
10.104248046875,0.0,0.009218931198120117,0.0,1,20,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",-0.05365142027559788,-0.05365142027559788,0.0,966
12.666735887527466,0.0,0.005177021026611328,0.0,1,20,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",-0.05443315608368549,-0.05443315608368549,0.0,971
0.2648460865020752,0.0,0.002960205078125,0.0,1,20,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",-0.05556086894652273,-0.05556086894652273,0.0,986
0.5093979835510254,0.0,0.0058460235595703125,0.0,1,20,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",-0.04550669244206819,-0.04550669244206819,0.0,921
0.8056638240814209,0.0,0.001905202865600586,0.0,1,20,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",-0.04026526545327252,-0.04026526545327252,0.0,792
2.5855159759521484,0.0,0.0023109912872314453,0.0,1,20,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",-0.03874133907086018,-0.03874133907086018,0.0,745
5.087995767593384,0.0,0.007197380065917969,0.0,1,20,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",-0.04708514364311707,-0.04708514364311707,0.0,931
7.56101393699646,0.0,0.0063779354095458984,0.0,1,20,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",-0.05128682443699436,-0.05128682443699436,0.0,961
10.076132774353027,0.0,0.00961613655090332,0.0,1,20,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",-0.05365142027559788,-0.05365142027559788,0.0,966
12.550943851470947,0.0,0.00522303581237793,0.0,1,20,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",-0.05443315608368549,-0.05443315608368549,0.0,971
0.27114200592041016,0.0,0.0017290115356445312,0.0,1,20,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",-0.05556086894652273,-0.05556086894652273,0.0,986
