mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.723851203918457,0.0,0.0020117759704589844,0.0,1,5,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.0,0.0,0.0,172
1.4210190773010254,0.0,0.006100893020629883,0.0,1,5,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.0,0.0,0.0,172
2.1605939865112305,0.0,0.003945112228393555,0.0,1,5,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.0,0.0,172
2.8331990242004395,0.0,0.003921985626220703,0.0,1,5,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.0,0.0,172
3.5646750926971436,0.0,0.003354787826538086,0.0,1,5,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.0,0.0,172
0.08159899711608887,0.0,0.004290103912353516,0.0,1,5,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.2631578947368421,0.2631578947368421,0.0,72
0.15009498596191406,0.0,0.0026841163635253906,0.0,1,5,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.25,0.25,0.0,92
0.22490715980529785,0.0,0.0034101009368896484,0.0,1,5,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.16666666666666666,0.16666666666666666,0.0,152
0.71474289894104,0.0,0.0019960403442382812,0.0,1,5,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.0,0.0,0.0,172
1.5012669563293457,0.0,0.0063359737396240234,0.0,1,5,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.0,0.0,0.0,172
2.170639991760254,0.0,0.004982948303222656,0.0,1,5,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.0,0.0,172
2.9315409660339355,0.0,0.003030061721801758,0.0,1,5,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.0,0.0,172
3.5397961139678955,0.0,0.003361940383911133,0.0,1,5,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.0,0.0,172
0.08332395553588867,0.0,0.0016858577728271484,0.0,1,5,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.2631578947368421,0.2631578947368421,0.0,72
0.15944194793701172,0.0,0.0017468929290771484,0.0,1,5,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.25,0.25,0.0,92
0.22936296463012695,0.0,0.0016939640045166016,0.0,1,5,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.16666666666666666,0.16666666666666666,0.0,152
0.7213780879974365,0.0,0.0019919872283935547,0.0,1,5,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.0,0.0,0.0,172
1.502230167388916,0.0,0.002357959747314453,0.0,1,5,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.0,0.0,0.0,172
2.1378209590911865,0.0,0.0026390552520751953,0.0,1,5,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.0,0.0,0.0,172
2.846820116043091,0.0,0.0032372474670410156,0.0,1,5,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.0,0.0,0.0,172
3.6051762104034424,0.0,0.0073049068450927734,0.0,1,5,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.0,0.0,0.0,172
0.0777587890625,0.0,0.004439115524291992,0.0,1,5,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.2631578947368421,0.2631578947368421,0.0,72
0.15378689765930176,0.0,0.0016613006591796875,0.0,1,5,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.25,0.25,0.0,92
0.22418594360351562,0.0,0.0017170906066894531,0.0,1,5,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.16666666666666666,0.16666666666666666,0.0,152
0.7189140319824219,0.0,0.0019528865814208984,0.0,1,5,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.0,0.0,0.0,172
1.450314998626709,0.0,0.0023169517517089844,0.0,1,5,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.0,0.0,0.0,172
2.197815179824829,0.0,0.005590915679931641,0.0,1,5,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.0,0.0,172
2.8725788593292236,0.0,0.004158973693847656,0.0,1,5,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.0,0.0,172
3.6326589584350586,0.0,0.003355264663696289,0.0,1,5,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.0,0.0,172
0.06931924819946289,0.0,0.0016608238220214844,0.0,1,10,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.2631578947368421,0.2631578947368421,0.0,72
0.15126609802246094,0.0,0.0017170906066894531,0.0,1,10,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.2222222222222222,0.2222222222222222,0.0,137
0.23168301582336426,0.0,0.0017549991607666016,0.0,1,10,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.16666666666666666,0.16666666666666666,0.0,152
0.7147791385650635,0.0,0.0020449161529541016,0.0,1,10,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.0,0.0,0.0,172
1.43684720993042,0.0,0.0024347305297851562,0.0,1,10,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.0,0.0,0.0,172
2.1413350105285645,0.0,0.0069386959075927734,0.0,1,10,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.0,0.0,0.0,172
2.8505210876464844,0.0,0.007716655731201172,0.0,1,10,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.0,0.0,0.0,172
3.6733269691467285,0.0,0.008090019226074219,0.0,1,10,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.0,0.0,0.0,172
0.08210396766662598,0.0,0.004292011260986328,0.0,1,10,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.2631578947368421,0.2631578947368421,0.0,72
0.15462422370910645,0.0,0.0017027854919433594,0.0,1,10,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.2222222222222222,0.2222222222222222,0.0,137
0.22722220420837402,0.0,0.0017597675323486328,0.0,1,10,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.16666666666666666,0.16666666666666666,0.0,152
0.7403318881988525,0.0,0.0020051002502441406,0.0,1,10,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.0,0.0,0.0,172
1.4112091064453125,0.0,0.003823995590209961,0.0,1,10,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.0,0.0,0.0,172
2.1731319427490234,0.0,0.005394935607910156,0.0,1,10,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.0,0.0,172
2.924915313720703,0.0,0.0031926631927490234,0.0,1,10,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.0,0.0,172
3.6329150199890137,0.0,0.00492405891418457,0.0,1,10,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.0,0.0,172
0.08649110794067383,0.0,0.0017061233520507812,0.0,1,10,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.2631578947368421,0.2631578947368421,0.0,72
0.18023300170898438,0.0,0.001695871353149414,0.0,1,10,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.2222222222222222,0.2222222222222222,0.0,137
0.22451114654541016,0.0,0.0017859935760498047,0.0,1,10,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.16666666666666666,0.16666666666666666,0.0,152
0.6820926666259766,0.0,0.002031087875366211,0.0,1,10,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.0,0.0,0.0,172
1.482370138168335,0.0,0.006488800048828125,0.0,1,10,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.0,0.0,0.0,172
2.1489408016204834,0.0,0.0027823448181152344,0.0,1,10,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.0,0.0,172
2.8888120651245117,0.0,0.003245115280151367,0.0,1,10,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.0,0.0,172
3.648503065109253,0.0,0.006064891815185547,0.0,1,10,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.0,0.0,172
0.09073305130004883,0.0,0.004492044448852539,0.0,1,10,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.2631578947368421,0.2631578947368421,0.0,72
0.16514301300048828,0.0,0.0026519298553466797,0.0,1,10,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.2222222222222222,0.2222222222222222,0.0,137
0.22716188430786133,0.0,0.0017211437225341797,0.0,1,10,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.16666666666666666,0.16666666666666666,0.0,152
0.7302660942077637,0.0,0.004723072052001953,0.0,1,10,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.0,0.0,0.0,172
1.419187068939209,0.0,0.0048389434814453125,0.0,1,10,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.0,0.0,0.0,172
2.192373037338257,0.0,0.002841949462890625,0.0,1,10,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.0,0.0,0.0,172
2.8297860622406006,0.0,0.005475759506225586,0.0,1,10,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.0,0.0,0.0,172
3.5630078315734863,0.0,0.005450010299682617,0.0,1,10,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.0,0.0,0.0,172
0.08148598670959473,0.0,0.004244089126586914,0.0,1,10,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.2631578947368421,0.2631578947368421,0.0,72
0.15958023071289062,0.0,0.0042989253997802734,0.0,1,10,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.2222222222222222,0.2222222222222222,0.0,137
0.22845125198364258,0.0,0.0017528533935546875,0.0,1,10,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.16666666666666666,0.16666666666666666,0.0,152
0.738854169845581,0.0,0.0036449432373046875,0.0,1,10,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.0,0.0,0.0,172
1.4124479293823242,0.0,0.005015134811401367,0.0,1,10,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.0,0.0,0.0,172
2.1689438819885254,0.0,0.005576133728027344,0.0,1,10,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.0,0.0,172
2.98459529876709,0.0,0.0066318511962890625,0.0,1,10,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.0,0.0,172
3.6048319339752197,0.0,0.003511667251586914,0.0,1,10,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.0,0.0,172
0.09097027778625488,0.0,0.0016360282897949219,0.0,1,20,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.2631578947368421,0.2631578947368421,0.0,72
0.14246511459350586,0.0,0.0016720294952392578,0.0,1,20,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.16666666666666666,0.16666666666666666,0.0,152
0.2173469066619873,0.0,0.004064083099365234,0.0,1,20,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.5,0.5,0.0,11
0.7135908603668213,0.0,0.002025127410888672,0.0,1,20,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.5,0.5,0.0,11
1.4399569034576416,0.0,0.0024099349975585938,0.0,1,20,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.3333333333333333,0.3333333333333333,0.0,37
2.200073003768921,0.0,0.0028657913208007812,0.0,1,20,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.2,0.2,0.0,142
2.9078688621520996,0.0,0.003256082534790039,0.0,1,20,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.0,0.0,0.0,172
3.6042280197143555,0.0,0.0036988258361816406,0.0,1,20,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.0,0.0,0.0,172
0.08150601387023926,0.0,0.0043489933013916016,0.0,1,20,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.2631578947368421,0.2631578947368421,0.0,72
0.1544482707977295,0.0,0.0043487548828125,0.0,1,20,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.16666666666666666,0.16666666666666666,0.0,152
0.2237849235534668,0.0,0.0017740726470947266,0.0,1,20,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.5,0.5,0.0,11
0.772273063659668,0.0,0.002042055130004883,0.0,1,20,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.5,0.5,0.0,11
1.503446102142334,0.0,0.006159782409667969,0.0,1,20,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.3333333333333333,0.3333333333333333,0.0,37
2.2039859294891357,0.0,0.0028722286224365234,0.0,1,20,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.2,0.2,0.0,142
2.8763389587402344,0.0,0.007647275924682617,0.0,1,20,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.0,0.0,172
3.5909359455108643,0.0,0.00820612907409668,0.0,1,20,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.0,0.0,172
0.08434891700744629,0.0,0.001667022705078125,0.0,1,20,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.2631578947368421,0.2631578947368421,0.0,72
0.15652799606323242,0.0,0.0016889572143554688,0.0,1,20,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.16666666666666666,0.16666666666666666,0.0,152
0.24514985084533691,0.0,0.0019230842590332031,0.0,1,20,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.5,0.5,0.0,11
0.7221691608428955,0.0,0.00536799430847168,0.0,1,20,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.5,0.5,0.0,11
1.423694133758545,0.0,0.0024187564849853516,0.0,1,20,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.3333333333333333,0.3333333333333333,0.0,37
2.1356241703033447,0.0,0.0028460025787353516,0.0,1,20,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.2,0.2,0.0,142
2.8751440048217773,0.0,0.004190206527709961,0.0,1,20,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.0,0.0,172
3.567119836807251,0.0,0.003673076629638672,0.0,1,20,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.0,0.0,172
0.08705472946166992,0.0,0.004275321960449219,0.0,1,20,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.2631578947368421,0.2631578947368421,0.0,72
0.17647790908813477,0.0,0.0016829967498779297,0.0,1,20,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.16666666666666666,0.16666666666666666,0.0,152
0.22497081756591797,0.0,0.0017330646514892578,0.0,1,20,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.5,0.5,0.0,11
0.7175421714782715,0.0,0.002009868621826172,0.0,1,20,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.5,0.5,0.0,11
1.4532661437988281,0.0,0.0024497509002685547,0.0,1,20,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.3333333333333333,0.3333333333333333,0.0,37
2.178884267807007,0.0,0.005163908004760742,0.0,1,20,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.2,0.2,0.0,142
2.9066691398620605,0.0,0.00886082649230957,0.0,1,20,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.0,0.0,0.0,172
3.551244020462036,0.0,0.014028072357177734,0.0,1,20,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.0,0.0,0.0,172
0.08305501937866211,0.0,0.0034592151641845703,0.0,1,20,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.2631578947368421,0.2631578947368421,0.0,72
0.14536380767822266,0.0,0.0017080307006835938,0.0,1,20,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.16666666666666666,0.16666666666666666,0.0,152
0.22475123405456543,0.0,0.0017337799072265625,0.0,1,20,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.5,0.5,0.0,11
0.736400842666626,0.0,0.0020520687103271484,0.0,1,20,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.5,0.5,0.0,11
1.4351091384887695,0.0,0.002440929412841797,0.0,1,20,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.3333333333333333,0.3333333333333333,0.0,37
2.1177759170532227,0.0,0.007354021072387695,0.0,1,20,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.2,0.2,0.0,142
2.8626649379730225,0.0,0.004366159439086914,0.0,1,20,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.0,0.0,172
3.564034938812256,0.0,0.004194974899291992,0.0,1,20,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.0,0.0,172
0.08010482788085938,0.0,0.0047760009765625,0.0,1,50,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.2631578947368421,0.2631578947368421,0.0,72
