mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.12652063369750977,0.006110819990703637,0.0009543418884277344,0.0004695311988076282,5,20,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.30703941120607786,0.41098484848484845,0.42274114774114774,0.315562678062678,0.5281344183242918,0.3968925007638088,0.08096827218542998,316
0.12818460464477538,0.004602957679032066,0.0009510993957519531,0.0004093794439567892,5,20,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.34419598489365927,0.44411375661375657,0.4015151515151515,0.5052872079187868,0.5303429705215419,0.44509101429257913,0.06778066918336789,205
0.13153524398803712,0.004142486580065899,0.0010245323181152343,0.0004576429416475215,5,20,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.35176767676767673,0.45520683020683017,0.4151261737089202,0.4858737770028092,0.6097883597883597,0.46355256349491925,0.08578318259715628,136
0.23798317909240724,0.006125979660842696,0.0008585929870605468,7.504807923757066e-05,5,20,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.31571750321750325,0.42286036036036034,0.4112609160163508,0.4081874319186848,0.5697502153316106,0.42555528536890197,0.08169424724464462,247
0.2422400951385498,0.005613190670427953,0.000977802276611328,0.00032041333190606234,5,20,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.33287118287118284,0.4413655525444143,0.3713392573071259,0.5711517165005537,0.5843229869545659,0.4602101392355685,0.10215712842991648,151
0.24184093475341797,0.005884402117507483,0.0011929512023925782,0.0005000884023969179,5,20,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.3242338801549328,0.4007215007215007,0.3866927231988568,0.37373062717890304,0.5877525252525252,0.41462625130134373,0.09032116434922001,295
0.45177664756774905,0.018052237066080296,0.0012814521789550782,0.00047291788648784515,5,20,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.2987914862914863,0.4220307917888563,0.37413442854619317,0.35962819686223946,0.5679880647911338,0.4045145936559818,0.09071439956482483,313
0.4740894794464111,0.008765847257181067,0.0012523651123046875,0.0004143024119225677,5,20,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.3907407407407408,0.40518575411048524,0.3923177260559866,0.5226053639846743,0.5703122477316025,0.45623236652469784,0.07536522413028551,160
0.4738245964050293,0.016828137356892123,0.0013642311096191406,0.0006040178177030607,5,20,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.35962566844919786,0.48930976430976425,0.38950993676603435,0.4779040404040404,0.5874865156418554,0.46076718511417847,0.08058950452904674,148
0.6720739364624023,0.019949799800316994,0.0015740394592285156,0.0005894258930103941,5,20,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.35509259259259257,0.4223615464994775,0.3530601716085587,0.41837606837606833,0.5606580793905372,0.42190969169344694,0.07545672521814044,274
0.6792809963226318,0.025165917646468822,0.0022016048431396486,0.0008136658979872662,5,20,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.36369949494949494,0.4113178935759581,0.3995173435872787,0.49553571428571425,0.5663568457686105,0.4472854584334113,0.07357738005801068,196
0.6988507747650147,0.02720823411402111,0.0012969970703125,2.0933640024652692e-05,5,20,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.37604663487016426,0.4156545209176788,0.39611885404568337,0.5818950786056049,0.5968253968253967,0.47330809705290555,0.0956969821979219,94
0.12752289772033693,0.002553466425554107,0.0007184028625488281,7.1769932725975015e-06,5,20,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.30703941120607786,0.41098484848484845,0.42274114774114774,0.315562678062678,0.5281344183242918,0.3968925007638088,0.08096827218542998,316
0.13463983535766602,0.008160308664936243,0.001362180709838867,0.0005315299674491344,5,20,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.34419598489365927,0.44411375661375657,0.4015151515151515,0.5052872079187868,0.5303429705215419,0.44509101429257913,0.06778066918336789,205
0.14153871536254883,0.01623349874708827,0.0009400844573974609,0.0004195834005755315,5,20,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.35176767676767673,0.45520683020683017,0.4151261737089202,0.4858737770028092,0.6097883597883597,0.46355256349491925,0.08578318259715628,136
0.223905611038208,0.023869402809370395,0.000953054428100586,0.0002759966507366638,5,20,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.31571750321750325,0.42286036036036034,0.4112609160163508,0.4081874319186848,0.5697502153316106,0.42555528536890197,0.08169424724464462,247
0.24422755241394042,0.012907792570693976,0.0008213043212890625,1.8147021493662553e-05,5,20,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.33287118287118284,0.4413655525444143,0.3713392573071259,0.5711517165005537,0.5843229869545659,0.4602101392355685,0.10215712842991648,151
0.2463217258453369,0.008544406257180334,0.0013484477996826172,0.0006397851116196901,5,20,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.3242338801549328,0.4007215007215007,0.3866927231988568,0.37373062717890304,0.5877525252525252,0.41462625130134373,0.09032116434922001,295
0.46835923194885254,0.024274527159262736,0.0019166946411132812,0.000726707391499296,5,20,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.2987914862914863,0.4220307917888563,0.37413442854619317,0.35962819686223946,0.5679880647911338,0.4045145936559818,0.09071439956482483,313
0.46881418228149413,0.01720685667609646,0.00166168212890625,0.0007849416987459728,5,20,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.3907407407407408,0.40518575411048524,0.3923177260559866,0.5226053639846743,0.5703122477316025,0.45623236652469784,0.07536522413028551,160
0.4693957805633545,0.023634404847766112,0.001588153839111328,0.0006560247119678423,5,20,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.35962566844919786,0.48930976430976425,0.38950993676603435,0.4779040404040404,0.5874865156418554,0.46076718511417847,0.08058950452904674,148
0.6717808246612549,0.021511355843458774,0.0017478466033935547,0.0008041588159236021,5,20,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.35509259259259257,0.4223615464994775,0.3530601716085587,0.41837606837606833,0.5606580793905372,0.42190969169344694,0.07545672521814044,274
0.6878007888793946,0.01456349156317615,0.0012801647186279296,4.150581925204849e-05,5,20,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.36369949494949494,0.4113178935759581,0.3995173435872787,0.49553571428571425,0.5663568457686105,0.4472854584334113,0.07357738005801068,196
0.6927900314331055,0.021861623457044517,0.0028297901153564453,0.0004035677138969623,5,20,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.37604663487016426,0.4156545209176788,0.39611885404568337,0.5818950786056049,0.5968253968253967,0.47330809705290555,0.0956969821979219,94
0.11827545166015625,0.004408628779947095,0.0009291648864746093,0.0004020287689858099,5,50,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.4328502415458937,0.5023504273504273,0.42533851055356425,0.30569114402273123,0.5776069440453002,0.4487674535035834,0.09027054087380064,187
0.12162656784057617,0.010068056230195641,0.0007205486297607421,1.1053369204123524e-05,5,50,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.44784858387799564,0.6140282131661441,0.4201465201465201,0.3483722138939783,0.5715811965811965,0.48039534553316693,0.09827708042640862,70
0.11798219680786133,0.00838571106477494,0.0007220745086669922,1.5974115969371252e-05,5,50,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.41899328113720913,0.5808691756272402,0.41627165771001384,0.35926055109870947,0.5855645402815214,0.4721918411709388,0.09313942442756379,97
0.22498626708984376,0.012672400508078259,0.0012217044830322265,0.0004722989224589099,5,50,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.3793073593073593,0.4467592592592592,0.4237296940785313,0.3222460526113494,0.5674508240297713,0.4278986378572542,0.08169638537620309,244
0.2203075885772705,0.011657606218849897,0.0011035442352294923,0.0005367719609142268,5,50,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.41048085901027076,0.4148552836052836,0.4061507936507936,0.38205277172597435,0.5641614177431408,0.43554022514709256,0.06530527724426106,229
0.21850457191467285,0.008420006515929775,0.0011466503143310546,0.0004515109740096915,5,50,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.3795429666119321,0.4526460254721124,0.41907918470418465,0.41455150802976887,0.5749255049111577,0.4481490379458311,0.06748798245739114,193
0.4261366844177246,0.033679598478590644,0.001787567138671875,0.0006282393095067982,5,50,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.3959421176436317,0.4235659456247691,0.407582110412299,0.4180925477535647,0.4547312370125901,0.4199827916893709,0.019776740739319846,280
0.42864699363708497,0.019470214786761232,0.0018953800201416016,0.0006298009587995022,5,50,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.39436079218687914,0.45176767676767676,0.3911238825031928,0.4773277797471346,0.5578235852745657,0.4544807432958898,0.061380112615855645,172
0.43349471092224123,0.011716245082439512,0.0016142845153808594,0.0006529234484496113,5,50,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.4063657407407407,0.4457070707070707,0.40162218733647304,0.5209401709401709,0.558359933120535,0.46659902056899805,0.0627049218495375,115
0.6210566997528076,0.019670829069944544,0.001746988296508789,0.0008135588808419928,5,50,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.4148603148603149,0.4473410576351753,0.41967592592592595,0.37048139768728,0.4504409872056931,0.42055993666287783,0.028813999554663978,277
0.6387441635131836,0.015488665169919343,0.001995754241943359,0.0008514719378501947,5,50,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.4076898932831136,0.4491448094389271,0.3975256769374416,0.4757442849548113,0.5572893972403776,0.45747881237093424,0.05733855745971238,157
0.637508773803711,0.019967904359767835,0.002319145202636719,0.000784003344426293,5,50,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.4133053221288515,0.45771309587099057,0.40404040404040403,0.6061204061204061,0.5703753189850258,0.4903109094291356,0.08277345857903864,52
0.11863017082214355,0.010297561076003863,0.0010649681091308594,0.000441008908336895,5,50,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.4328502415458937,0.5023504273504273,0.42533851055356425,0.30569114402273123,0.5776069440453002,0.4487674535035834,0.09027054087380064,187
0.11573953628540039,0.004492011395596971,0.001152372360229492,0.0005393275652404484,5,50,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.44784858387799564,0.6140282131661441,0.4201465201465201,0.3483722138939783,0.5715811965811965,0.48039534553316693,0.09827708042640862,70
0.11782517433166503,0.005903987555753254,0.0009366512298583984,0.0004382528218784985,5,50,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.41899328113720913,0.5808691756272402,0.41627165771001384,0.35926055109870947,0.5855645402815214,0.4721918411709388,0.09313942442756379,97
0.2161318302154541,0.010359083326854281,0.0012928009033203124,0.0005650929061978884,5,50,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.3793073593073593,0.4467592592592592,0.4237296940785313,0.3222460526113494,0.5674508240297713,0.4278986378572542,0.08169638537620309,244
0.21728992462158203,0.008156657760247064,0.001005411148071289,0.00037297923921711666,5,50,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.41048085901027076,0.4148552836052836,0.4061507936507936,0.38205277172597435,0.5641614177431408,0.43554022514709256,0.06530527724426106,229
0.22183117866516114,0.009546224069956035,0.0016712188720703126,0.0007974612658678036,5,50,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.3795429666119321,0.4526460254721124,0.41907918470418465,0.41455150802976887,0.5749255049111577,0.4481490379458311,0.06748798245739114,193
0.41557536125183103,0.012587396375101156,0.0010929584503173828,6.993876437752268e-05,5,50,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.3959421176436317,0.4235659456247691,0.407582110412299,0.4180925477535647,0.4547312370125901,0.4199827916893709,0.019776740739319846,280
0.42717843055725097,0.014715516166148598,0.0014381885528564453,0.00068811913154981,5,50,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.39436079218687914,0.45176767676767676,0.3911238825031928,0.4773277797471346,0.5578235852745657,0.4544807432958898,0.061380112615855645,172
0.4341538429260254,0.017665798889858978,0.001390838623046875,0.0006265760483016548,5,50,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.4063657407407407,0.4457070707070707,0.40162218733647304,0.5209401709401709,0.558359933120535,0.46659902056899805,0.0627049218495375,115
0.6295899868011474,0.02035384702212015,0.0021079063415527345,0.0009579544270823103,5,50,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.4148603148603149,0.4473410576351753,0.41967592592592595,0.37048139768728,0.4504409872056931,0.42055993666287783,0.028813999554663978,277
0.6245010375976563,0.022402048116493493,0.002304697036743164,0.0008097593332914401,5,50,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.4076898932831136,0.4491448094389271,0.3975256769374416,0.4757442849548113,0.5572893972403776,0.45747881237093424,0.05733855745971238,157
0.648627758026123,0.02559174838871198,0.0013082027435302734,7.637660198211126e-05,5,50,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.4133053221288515,0.45771309587099057,0.40404040404040403,0.6061204061204061,0.5703753189850258,0.4903109094291356,0.08277345857903864,52
0.11417121887207031,0.007104516088205458,0.0010593414306640625,0.00042453177734484303,5,50,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.4328502415458937,0.5023504273504273,0.42533851055356425,0.30569114402273123,0.5776069440453002,0.4487674535035834,0.09027054087380064,187
0.12264151573181152,0.009990780973321707,0.0010719776153564453,0.00046568062860376057,5,50,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.44784858387799564,0.6140282131661441,0.4201465201465201,0.3483722138939783,0.5715811965811965,0.48039534553316693,0.09827708042640862,70
0.12367033958435059,0.010856714142764526,0.001150035858154297,0.0006818244253472521,5,50,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.41899328113720913,0.5808691756272402,0.41627165771001384,0.35926055109870947,0.5855645402815214,0.4721918411709388,0.09313942442756379,97
0.2205409049987793,0.0292089639666887,0.001165771484375,0.0006808094622446575,5,50,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.3793073593073593,0.4467592592592592,0.4237296940785313,0.3222460526113494,0.5674508240297713,0.4278986378572542,0.08169638537620309,244
0.22812957763671876,0.005488173071392202,0.0014142036437988282,0.0007203741769963696,5,50,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.41048085901027076,0.4148552836052836,0.4061507936507936,0.38205277172597435,0.5641614177431408,0.43554022514709256,0.06530527724426106,229
0.2220442771911621,0.008624782894290422,0.0012774944305419921,0.0005463660917844834,5,50,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.3795429666119321,0.4526460254721124,0.41907918470418465,0.41455150802976887,0.5749255049111577,0.4481490379458311,0.06748798245739114,193
0.4256528377532959,0.030367774826189985,0.0018535614013671874,0.0006891540329357358,5,50,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.3959421176436317,0.4235659456247691,0.407582110412299,0.4180925477535647,0.4547312370125901,0.4199827916893709,0.019776740739319846,280
0.43398199081420896,0.02392010483057951,0.0021617889404296877,0.0016630095056644903,5,50,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.39436079218687914,0.45176767676767676,0.3911238825031928,0.4773277797471346,0.5578235852745657,0.4544807432958898,0.061380112615855645,172
0.42621145248413084,0.011550637388215303,0.001647615432739258,0.0007009115435287957,5,50,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.4063657407407407,0.4457070707070707,0.40162218733647304,0.5209401709401709,0.558359933120535,0.46659902056899805,0.0627049218495375,115
0.623452091217041,0.023551695158839037,0.001715707778930664,0.0007549370069598258,5,50,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.4148603148603149,0.4473410576351753,0.41967592592592595,0.37048139768728,0.4504409872056931,0.42055993666287783,0.028813999554663978,277
0.646385383605957,0.010440890431904739,0.0020658016204833985,0.000670909146170901,5,50,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.4076898932831136,0.4491448094389271,0.3975256769374416,0.4757442849548113,0.5572893972403776,0.45747881237093424,0.05733855745971238,157
0.637038278579712,0.03045381888830752,0.0015964031219482422,0.0004987977743154359,5,50,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.4133053221288515,0.45771309587099057,0.40404040404040403,0.6061204061204061,0.5703753189850258,0.4903109094291356,0.08277345857903864,52
