mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.24632499434731223,0.00589222176590635,0.0029217763380570846,0.0010288173283853775,1,5,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.0,0.0,0.5,0.2,0.2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.1878787878787879,0.20659467332193104,482
0.8066960898312655,0.020855410667991663,0.0027208978479558773,0.001658715818991911,1,5,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.0,0.0,0.6666666666666666,0.5,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0.0,0.13939393939393938,0.2232985869932186,640
1.6269679069519043,0.03421439887288365,0.0021272139115767045,0.0012631298981322777,1,5,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5,0.3333333333333333,0.0,0.5,0.0,1.0,0.303030303030303,0.32425658422776815,1
2.418020811947909,0.03139682564713706,0.0027173432436856356,0.0013969632526931973,1,5,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.0,0.5,0.0,0.0,1.0,0.3333333333333333,0.0,0.5,0.0,1.0,0.303030303030303,0.38150540339436884,1
3.19584304636175,0.04139413896452031,0.0028434449976140804,0.001341195046002049,1,5,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.0,0.5,0.0,0.0,1.0,0.3333333333333333,0.0,0.5,0.0,1.0,0.303030303030303,0.38150540339436884,1
4.108054226095026,0.16130912407535367,0.003893136978149414,0.0020631319596314383,1,5,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.0,0.5,0.0,0.0,1.0,0.3333333333333333,0.0,0.5,0.0,1.0,0.303030303030303,0.38150540339436884,1
0.0967575420032848,0.0043957896116135695,0.002649523995139382,0.003213277921566459,1,5,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.14285714285714285,0.0,0.3333333333333333,0.2857142857142857,0.2222222222222222,0.125,0.125,0.5,0.125,0.0,0.3333333333333333,0.19931457431457433,0.14570563716615145,427
0.1776189370588823,0.005594405601422517,0.0029119361530650745,0.0013675900105395021,1,5,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.16666666666666666,0.0,0.3333333333333333,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.0,0.5,0.1978354978354978,0.13922309446503722,452
0.2544578855687922,0.00475835188978781,0.0026575652035799894,0.0012324126254637888,1,5,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.0,0.0,0.5,0.2,0.2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.1878787878787879,0.20659467332193104,482
0.8570055744864724,0.06141267287438624,0.0022435405037619853,0.0010166061998269113,1,5,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.0,0.0,0.6666666666666666,0.5,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0.0,0.13939393939393938,0.2232985869932186,640
1.618695150722157,0.06033376845198727,0.0021016164259477096,0.0008132051768904888,1,5,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5,0.3333333333333333,0.0,0.5,0.0,1.0,0.303030303030303,0.32425658422776815,1
2.4401215856725518,0.06734227354210282,0.0029108524322509766,0.0019147307012092585,1,5,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.0,0.5,0.0,0.0,1.0,0.3333333333333333,0.0,0.5,0.0,1.0,0.303030303030303,0.38150540339436884,1
3.2713883139870386,0.06059537574421845,0.003217892213301225,0.001398604511917311,1,5,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.0,0.5,0.0,0.0,1.0,0.3333333333333333,0.0,0.5,0.0,1.0,0.303030303030303,0.38150540339436884,1
3.963350599462336,0.03259865741354359,0.0031005902723832564,0.0014608074773407437,1,5,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.0,0.5,0.0,0.0,1.0,0.3333333333333333,0.0,0.5,0.0,1.0,0.303030303030303,0.38150540339436884,1
0.09553686055270108,0.003917758521309003,0.002222191203724254,0.001105522621008462,1,5,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.14285714285714285,0.0,0.3333333333333333,0.2857142857142857,0.2222222222222222,0.125,0.125,0.5,0.125,0.0,0.3333333333333333,0.19931457431457433,0.14570563716615145,427
0.178206205368042,0.006979055196457397,0.0022465965964577413,0.001105672236785726,1,5,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.16666666666666666,0.0,0.3333333333333333,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.0,0.5,0.1978354978354978,0.13922309446503722,452
0.24697566032409668,0.00560561896934051,0.0024749799208207564,0.0012643600884347291,1,5,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.0,0.0,0.5,0.2,0.2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.1878787878787879,0.20659467332193104,482
0.8135833090001886,0.03717155742509143,0.0023030584508722477,0.00124231470543913,1,5,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.0,0.0,0.6666666666666666,0.5,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0.0,0.13939393939393938,0.2232985869932186,640
1.588889013637196,0.015987725554852898,0.0035139430652965198,0.0015494715362282605,1,5,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5,0.3333333333333333,0.0,0.5,0.0,1.0,0.303030303030303,0.32425658422776815,1
2.392200404947454,0.03129118071568766,0.002498995174061168,0.0012948875870402439,1,5,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.0,0.0,0.5,0.0,0.0,1.0,0.3333333333333333,0.0,0.5,0.0,1.0,0.303030303030303,0.38150540339436884,1
3.165256543592973,0.04379830622367759,0.0028565146706321025,0.0013517314831172661,1,5,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.0,0.0,0.5,0.0,0.0,1.0,0.3333333333333333,0.0,0.5,0.0,1.0,0.303030303030303,0.38150540339436884,1
3.972631324421276,0.03322470016601816,0.0033647580580277877,0.0016042916497572583,1,5,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.0,0.0,0.5,0.0,0.0,1.0,0.3333333333333333,0.0,0.5,0.0,1.0,0.303030303030303,0.38150540339436884,1
0.0919234969399192,0.006424086546613179,0.001950437372381037,0.0008561348410154558,1,5,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.14285714285714285,0.0,0.3333333333333333,0.2857142857142857,0.2222222222222222,0.125,0.125,0.5,0.125,0.0,0.3333333333333333,0.19931457431457433,0.14570563716615145,427
0.173091476613825,0.006693444240198226,0.002747665752064098,0.0010655497795945914,1,5,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.16666666666666666,0.0,0.3333333333333333,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.0,0.5,0.1978354978354978,0.13922309446503722,452
0.2502432736483487,0.004969006103414622,0.0025661208412863993,0.0018362188910491348,1,5,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.0,0.0,0.5,0.2,0.2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.1878787878787879,0.20659467332193104,482
0.8021784262223677,0.015415517512361336,0.002406033602627841,0.0010851893150951232,1,5,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.0,0.0,0.6666666666666666,0.5,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0.0,0.13939393939393938,0.2232985869932186,640
1.5903037678111682,0.023685974036953477,0.002574183724143288,0.0010647625983599568,1,5,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5,0.3333333333333333,0.0,0.5,0.0,1.0,0.303030303030303,0.32425658422776815,1
2.374026428569447,0.027451619950147915,0.002916119315407493,0.0013859780350992475,1,5,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.0,0.5,0.0,0.0,1.0,0.3333333333333333,0.0,0.5,0.0,1.0,0.303030303030303,0.38150540339436884,1
3.148351019079035,0.04608448528157568,0.002769513563676314,0.0010183984019281787,1,5,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.0,0.5,0.0,0.0,1.0,0.3333333333333333,0.0,0.5,0.0,1.0,0.303030303030303,0.38150540339436884,1
3.931645219976252,0.05979919867089759,0.004281434145840732,0.0019559620585509656,1,5,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.0,0.5,0.0,0.0,1.0,0.3333333333333333,0.0,0.5,0.0,1.0,0.303030303030303,0.38150540339436884,1
0.09579164331609552,0.006034103298283328,0.002201232043179599,0.001129770555625129,1,10,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.14285714285714285,0.0,0.3333333333333333,0.2857142857142857,0.2222222222222222,0.125,0.125,0.5,0.125,0.0,0.3333333333333333,0.19931457431457433,0.14570563716615145,427
0.17705184763128107,0.011328309157693877,0.0021904598582874646,0.001071077070285375,1,10,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.16666666666666666,0.0,0.3333333333333333,0.2,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.2,0.0,0.5,0.2008658008658009,0.13887402705290683,397
0.2453773238442161,0.01175223994090221,0.0025744871659712358,0.0012490310746228505,1,10,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.0,0.0,0.5,0.2,0.2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.1878787878787879,0.20659467332193104,482
0.7989248362454501,0.024671461170526758,0.0023707476529208097,0.0013428447020776338,1,10,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.0,0.0,0.6666666666666666,0.5,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.1424242424242424,0.2238735705122894,630
1.5791602784937078,0.026686111107204823,0.0030044425617564807,0.0017972071546431291,1,10,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,1.0,0.25757575757575757,0.32847702104058785,201
2.35901217027144,0.03391318876431239,0.002738974311135032,0.001230093941351408,1,10,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.0,0.0,0.5,0.0,0.0,1.0,0.3333333333333333,0.0,0.5,0.0,1.0,0.303030303030303,0.38150540339436884,1
3.156602989543568,0.057253434508786734,0.003311005505648526,0.0014082632430134404,1,10,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.0,0.0,0.5,0.0,0.0,1.0,0.3333333333333333,0.0,0.5,0.0,1.0,0.303030303030303,0.38150540339436884,1
3.923884001645175,0.04377242991701577,0.0035007650201970882,0.0015215960357636393,1,10,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.0,0.0,0.5,0.0,0.0,1.0,0.3333333333333333,0.0,0.5,0.0,1.0,0.303030303030303,0.38150540339436884,1
0.09456070986661044,0.015226096101271583,0.0022219094363125887,0.0011200647512492887,1,10,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.14285714285714285,0.0,0.3333333333333333,0.2857142857142857,0.2222222222222222,0.125,0.125,0.5,0.125,0.0,0.3333333333333333,0.19931457431457433,0.14570563716615145,427
0.17449077692898837,0.008027260712314632,0.0026182478124445133,0.0013586262332360402,1,10,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.16666666666666666,0.0,0.3333333333333333,0.2,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.2,0.0,0.5,0.2008658008658009,0.13887402705290683,397
0.24910356781699441,0.007910918310174006,0.002219113436612216,0.0011014931236307916,1,10,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.0,0.0,0.5,0.2,0.2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.1878787878787879,0.20659467332193104,482
0.8002388694069602,0.020933416012102125,0.0018557418476451528,0.0004915044006293699,1,10,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.0,0.0,0.6666666666666666,0.5,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.1424242424242424,0.2238735705122894,630
1.5848536057905718,0.04976313646903958,0.003026160326871005,0.0011321979875002527,1,10,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,1.0,0.25757575757575757,0.32847702104058785,201
2.396730813113126,0.04510050275806346,0.0025687217712402344,0.0011648307000007815,1,10,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.0,0.5,0.0,0.0,1.0,0.3333333333333333,0.0,0.5,0.0,1.0,0.303030303030303,0.38150540339436884,1
3.1392874934456567,0.025362938604985896,0.0030177723277698865,0.0017664338264450803,1,10,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.0,0.5,0.0,0.0,1.0,0.3333333333333333,0.0,0.5,0.0,1.0,0.303030303030303,0.38150540339436884,1
3.938813404603438,0.0891119166064705,0.003616289658979936,0.0021054259496530695,1,10,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.0,0.5,0.0,0.0,1.0,0.3333333333333333,0.0,0.5,0.0,1.0,0.303030303030303,0.38150540339436884,1
0.09557825868779962,0.006826447231231007,0.0018060424111106179,0.0008606325683855173,1,10,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.14285714285714285,0.0,0.3333333333333333,0.2857142857142857,0.2222222222222222,0.125,0.125,0.5,0.125,0.0,0.3333333333333333,0.19931457431457433,0.14570563716615145,427
0.17069615017284046,0.007248998239332838,0.0025333924727006392,0.0009911831255435583,1,10,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.16666666666666666,0.0,0.3333333333333333,0.2,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.2,0.0,0.5,0.2008658008658009,0.13887402705290683,397
0.2501281608234752,0.006440007145656188,0.002514514056119052,0.0012017772705347326,1,10,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.0,0.0,0.5,0.2,0.2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.1878787878787879,0.20659467332193104,482
0.8033580780029297,0.029907786229257844,0.0033974647521972656,0.0013017780495159167,1,10,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.0,0.0,0.6666666666666666,0.5,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.1424242424242424,0.2238735705122894,630
1.6419080604206433,0.06602367758811302,0.0035334283655340023,0.0015743948575073165,1,10,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,1.0,0.25757575757575757,0.32847702104058785,201
2.366462924263694,0.027016779630411814,0.0023130286823619495,0.0009188695587718055,1,10,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.0,0.5,0.0,0.0,1.0,0.3333333333333333,0.0,0.5,0.0,1.0,0.303030303030303,0.38150540339436884,1
3.150000723925504,0.05661628651935612,0.003234321420842951,0.001597564817618367,1,10,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.0,0.5,0.0,0.0,1.0,0.3333333333333333,0.0,0.5,0.0,1.0,0.303030303030303,0.38150540339436884,1
4.006383419036865,0.15659958264220988,0.0032171986319802022,0.0015882084294281172,1,10,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.0,0.5,0.0,0.0,1.0,0.3333333333333333,0.0,0.5,0.0,1.0,0.303030303030303,0.38150540339436884,1
0.09401676871559837,0.003824047062993469,0.0021550872109153056,0.001307247634086632,1,10,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.14285714285714285,0.0,0.3333333333333333,0.2857142857142857,0.2222222222222222,0.125,0.125,0.5,0.125,0.0,0.3333333333333333,0.19931457431457433,0.14570563716615145,427
0.1749154654416171,0.0051579223665531625,0.0022153637625954366,0.0010451217557441224,1,10,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.16666666666666666,0.0,0.3333333333333333,0.2,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.2,0.0,0.5,0.2008658008658009,0.13887402705290683,397
0.2623768286271529,0.01342703434461771,0.0018465518951416016,0.0008909249110340918,1,10,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.0,0.0,0.5,0.2,0.2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.1878787878787879,0.20659467332193104,482
0.8980863527818159,0.05324246179412174,0.002634763717651367,0.0014569181036039331,1,10,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.0,0.0,0.6666666666666666,0.5,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.1424242424242424,0.2238735705122894,630
1.625105077570135,0.0716652586566895,0.0028782974589954724,0.0014182210903173887,1,10,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,1.0,0.25757575757575757,0.32847702104058785,201
2.4324181946841152,0.07785399940579021,0.0028949650851162996,0.0012625682519760556,1,10,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.0,0.0,0.5,0.0,0.0,1.0,0.3333333333333333,0.0,0.5,0.0,1.0,0.303030303030303,0.38150540339436884,1
3.1987262855876577,0.06482057374828205,0.003909436139193448,0.0023124359907742476,1,10,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.0,0.0,0.5,0.0,0.0,1.0,0.3333333333333333,0.0,0.5,0.0,1.0,0.303030303030303,0.38150540339436884,1
3.9438597072254526,0.13293468041720333,0.0029273466630415483,0.0013504547012278766,1,10,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.0,0.0,0.5,0.0,0.0,1.0,0.3333333333333333,0.0,0.5,0.0,1.0,0.303030303030303,0.38150540339436884,1
0.09255094961686568,0.006537612116315413,0.0013796199451793325,1.6780814047952102e-05,1,10,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.14285714285714285,0.0,0.3333333333333333,0.2857142857142857,0.2222222222222222,0.125,0.125,0.5,0.125,0.0,0.3333333333333333,0.19931457431457433,0.14570563716615145,427
