mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.024339771270751952,0.00617789492447691,0.0005696296691894531,1.6762301324466745e-05,0.0001,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6816224520142077,-0.7232800829976296,-0.715729590674576,-0.7224293523000368,-0.717036527023129,-0.7120196010019157,0.0154795453002924,356
0.021767377853393555,0.007031517660247161,0.0007650375366210938,0.00042026138091849326,0.0001,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6713510447250212,-0.7261130556834724,-0.72768032719218,-0.7315012908705839,-0.7170584531145203,-0.7147408343171555,0.022206827762137817,362
0.020291900634765624,0.0008524368491586938,0.0005790233612060547,1.986334423126234e-05,0.0001,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.726293084758535,-0.7242603553676051,-0.7173060833286927,-0.7235939896647633,-0.7188530642548412,-0.7220613154748874,0.003405814045047988,371
0.017946958541870117,0.0028989566823375847,0.0007771492004394531,0.00043201479690741136,0.0001,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6849926577683109,-0.7242603553676051,-0.7173060833286927,-0.7235939896647633,-0.7188530642548412,-0.7138012300768426,0.014649438934850588,360
0.019322824478149415,0.0023449516607444197,0.0007740020751953125,0.00040968339619648517,0.0001,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6744493262016582,-0.7270382992588678,-0.7285485105406669,-0.7335757989255166,-0.7188530642548412,-0.7164929998363101,0.021548090865472012,365
0.016634607315063478,0.002811288646383729,0.0007602214813232422,0.0004082499357309143,0.0001,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7283524789759577,-0.7254193374620984,-0.7190676035145008,-0.7249432763897256,-0.7208691771004986,-0.7237303746885562,0.003335129997173556,372
0.01792736053466797,0.002472908458045196,0.0007214069366455079,0.00034084009869300144,0.0001,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6885119361551224,-0.7254193374620984,-0.7190676035145008,-0.7249432763897256,-0.7208691771004986,-0.7157622661243892,0.013835723723232643,363
0.0196286678314209,0.002278579083912391,0.0007975578308105468,0.00038854415084712955,0.0001,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6777456882504703,-0.7281305050003691,-0.7294861493120974,-0.7358039300753519,-0.7208691771004986,-0.7184070899477575,0.02087750877976031,367
0.02271304130554199,0.007399429998515617,0.0008565425872802734,0.0005583231002314991,0.0001,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7384582031633778,-0.7334800910852414,-0.7296867560384935,-0.7347815517936125,-0.7339006610129511,-0.7340614526187352,0.002805414889664964,378
0.018700361251831055,0.0034852734627853813,0.0005618572235107422,2.4387132424904825e-05,0.0001,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.7039406104977175,-0.7334800910852414,-0.7296867560384935,-0.7347815517936125,-0.7339006610129511,-0.7271579340856033,0.011738761753751914,375
0.021956348419189455,0.004950290182812998,0.0006215095520019532,0.00010660007954692692,0.0001,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.69367553047595,-0.7358493728264115,-0.7353927481245539,-0.748344893560937,-0.7339006610129511,-0.7294326412001608,0.018616684866335196,376
0.020136547088623048,0.0030472688606505783,0.0015972137451171875,0.0005929509156255071,0.0001,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5974818054667671,-0.583304029141519,-0.589303320046268,-0.5943898885547536,-0.6008197530609642,-0.5930597592540543,0.006177804563073346,313
0.015929603576660158,0.0022598487159807266,0.0006945610046386718,0.00016314482865885298,0.0001,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6011718662493523,-0.5842070441306969,-0.5885765683098181,-0.5923289816255705,-0.6006064281515677,-0.5933781776934011,0.006652144644840086,314
0.020769834518432617,0.0009109498493036322,0.0017945289611816407,0.0002413194325708258,0.0001,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6032378742808552,-0.5858511248499626,-0.5861990789626635,-0.5934036099302301,-0.5983880444121115,-0.5934159464871647,0.006789725750267781,315
0.01947956085205078,0.0017021052749271813,0.0005876064300537109,1.7060911006022158e-05,0.0001,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6924348003601831,-0.6730215052618808,-0.6913460179655492,-0.6747173614215249,-0.690317424327369,-0.6843674218673014,0.008614399790455503,341
0.0179534912109375,0.003828023048351956,0.000997161865234375,0.0005072083611615667,0.0001,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6797179158853076,-0.6730519866817692,-0.6906514531202829,-0.6750641182380267,-0.7010005685457065,-0.6838972084942186,0.010500033827237956,340
0.01894536018371582,0.0009916118552009072,0.0009916305541992187,0.00047067934802010416,0.0001,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6497785446691721,-0.672577109590903,-0.6745222641952076,-0.6963993937356391,-0.6914161140934008,-0.6769386852568645,0.016436853652649984,333
0.019999933242797852,0.0029980700658435097,0.0009796619415283203,0.0004717317977460304,0.0001,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7205251569957349,-0.7194695023305794,-0.7119023351982566,-0.674443657526634,-0.7133129623887715,-0.7079307228879953,0.01707564906187529,351
0.02086477279663086,0.004899176740885031,0.0008698463439941406,0.0005492994476389443,0.0001,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6912724544249391,-0.6732410432197747,-0.7120688284971384,-0.7185842863164037,-0.7131869050533067,-0.7016707035023126,0.016989304593395618,349
0.02030034065246582,0.0009864238840102334,0.0006095409393310547,9.900085683293838e-06,0.0001,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6669907425262481,-0.7223115847909801,-0.7239214986971754,-0.7273532250367186,-0.713565433060337,-0.7108284968222918,0.022385683691343597,354
0.019991350173950196,0.0036023317058171194,0.001345062255859375,0.0006822948676794231,0.0001,,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7222594061937618,-0.7204302123868652,-0.7135850466870606,-0.7195050798661248,-0.7148879972827386,-0.7181335484833102,0.003328691528299045,366
0.01805572509765625,0.0012065786708914139,0.0012631416320800781,0.0005558579947227309,0.0001,,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6802452682832804,-0.7204292356170262,-0.7135862329811502,-0.7195680812670666,-0.7148849485249137,-0.7097427533346875,0.014980347820225502,352
0.019551563262939452,0.00043397754793336285,0.0006101608276367187,2.4977529614198395e-05,0.0001,,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.669990902503681,-0.7232539444824594,-0.7248092424064163,-0.7293218798902279,-0.7149067255839467,-0.7124565389733463,0.021739119886861936,357
0.01912064552307129,0.003486411182931805,0.0006145954132080079,8.295322123711637e-06,0.0001,,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7241372494244079,-0.7214139963704044,-0.7151646483182033,-0.7207381744083777,-0.7167034929363352,-0.7196315122915456,0.003262814390782949,368
0.020329952239990234,0.0006361302757854494,0.0005938053131103515,1.9905652695852572e-05,0.0001,,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6836137060901417,-0.7214139963704044,-0.7151646483182033,-0.7207381744083777,-0.7167034929363352,-0.7115268036246924,0.014154709268099521,355
0.023997163772583006,0.005582565891875257,0.0006244182586669922,3.0407857349005167e-05,0.0001,,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6730877749493885,-0.7241838944031528,-0.7256838558711154,-0.7313975320579637,-0.7167034929363352,-0.7142113100435912,0.021089305763421985,361
0.019608497619628906,0.0006751297350997577,0.0006480693817138671,6.638172687121358e-05,0.0001,,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7261951856018131,-0.7225754786339613,-0.7169268027241449,-0.7220909952733718,-0.7187205745815562,-0.7213018073629696,0.0032247057203547173,370
0.021040964126586913,0.004471242455143233,0.0007830142974853515,0.0004435502080652982,0.0001,,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.687130163468206,-0.7225754786339613,-0.7169268027241449,-0.7220909952733718,-0.7187205745815562,-0.7134888029362481,0.013345670008933521,359
0.019222402572631837,0.0043093339880617655,0.000586557388305664,2.2121544232624038e-05,0.0001,,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6763816171663516,-0.7252788359778689,-0.7266264585920305,-0.7336255079775422,-0.7187205745815562,-0.7161265988590699,0.02042848305102699,364
0.019894218444824217,0.0004884168922624362,0.0006115913391113281,1.5104075725419692e-05,0.0001,,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.73627802426538,-0.7306190374796953,-0.7275281516081686,-0.731913462736414,-0.7317344985846895,-0.7316146349348694,0.002812167337467566,377
0.023566198348999024,0.006006521382038624,0.0008020401000976562,0.0003848590780926951,0.0001,,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.7025356016376098,-0.7306190374796953,-0.7275281516081686,-0.731913462736414,-0.7317344985846895,-0.7248661504093155,0.011275408517358521,373
0.015878582000732423,0.002980662565062202,0.001003408432006836,0.0005097623530641757,0.0001,,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6922877910932005,-0.7329816886125459,-0.7325292045982694,-0.7461452736337787,-0.7317344985846895,-0.7271356913044967,0.018221718184882482,374
0.022159290313720704,0.002732010862535437,0.001043987274169922,0.0008639370109387408,0.001,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.39603189007773637,-0.3551091803157358,-0.35994356118130333,-0.36596636792358456,-0.387984230984032,-0.3730070460964784,0.01609359434238345,297
0.023568344116210938,0.010045553611071534,0.0007657527923583985,0.0003291417109093308,0.001,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.4023049273189616,-0.35389863558961476,-0.36057295997808964,-0.36590364119505786,-0.3880331278239806,-0.37414265838114086,0.0181543224097997,300
0.018796110153198244,0.0036668509735350335,0.0008042335510253906,0.0004071982007701137,0.001,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.4066865521363841,-0.35738148994773916,-0.35560393374210797,-0.36487666123778356,-0.3836381611363932,-0.3736373596400816,0.01927938142573271,299
0.022487449645996093,0.003938557284193871,0.0011258125305175781,0.0006033500474741124,0.001,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.4321514816279726,-0.396895044262431,-0.41071633547359987,-0.42060356432106755,-0.43544588066731893,-0.419162461270478,0.01416415247228153,304
0.015900468826293944,0.0013354031498714045,0.0007917404174804688,0.00043311878978006163,0.001,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.4383712561281032,-0.3963139119993431,-0.4110273248526592,-0.4200365402402683,-0.4351068086290369,-0.42017116836988216,0.015537781211538534,306
0.023493576049804687,0.008478006933491317,0.000739288330078125,0.0003128772164171731,0.001,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.44327008472390034,-0.4003379972904438,-0.4058736319049494,-0.4195763741796609,-0.43049342050413736,-0.4199103017206184,0.0157346533039063,305
0.018995189666748048,0.002774300647505643,0.0007332801818847656,0.00028509800598888936,0.001,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5104743015427925,-0.49776590167789586,-0.5242339958544066,-0.5422879587333824,-0.5355802515598486,-0.5220684818736652,0.016254999458938692,309
0.02096114158630371,0.0019743764882979697,0.0008385181427001953,0.0004795262567097529,0.001,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5202222086873153,-0.5017078900595978,-0.5189303798454933,-0.5394415219741043,-0.5346811315797066,-0.5229966264292435,0.01329965639703105,311
0.02094273567199707,0.002916591219439638,0.0014879703521728516,0.0008776493670839906,0.001,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5273148584995945,-0.5072441128344517,-0.5138833968173083,-0.5412181442097584,-0.5294868995003803,-0.5238294823722986,0.01200432319109657,312
0.02272181510925293,0.002325313782292096,0.0015447616577148437,0.0004995998013759023,0.001,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5796139006372468,-0.583044838035494,-0.6098916808676346,-0.6273173196208401,-0.6233751853870836,-0.6046485849096598,0.019927390444781687,324
0.02290029525756836,0.0032157616483965714,0.00078125,0.00040893595832476625,0.001,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.588209465713983,-0.5861625073621876,-0.6025099672794924,-0.6130369883481358,-0.6186255853595287,-0.6017089028126655,0.012954277965631405,322
0.02094612121582031,0.0017407342713842593,0.0007720470428466796,0.0004163587248838304,0.001,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5949218357509781,-0.5899137997115486,-0.596564633705162,-0.6155546583641284,-0.6112130003245274,-0.6016335855712689,0.009936364465817684,321
0.02424960136413574,0.003911146367301048,0.0009608268737792969,0.0004224314352129339,0.001,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6484722906083931,-0.6593144994560056,-0.688705449926621,-0.6939701982919648,-0.6967058753519725,-0.6774336627269913,0.019692605349523506,335
0.020452404022216798,0.003928886929251524,0.0007813453674316406,0.00040818465072476484,0.001,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.657788738378768,-0.6635082777302205,-0.6810117522610253,-0.6915951528621077,-0.6929228518551311,-0.6773653546174505,0.014374154426430877,334
0.030230379104614256,0.010702426299313316,0.001459026336669922,0.0016092180611871041,0.001,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6649255010480254,-0.6677691150641185,-0.674706774255657,-0.6930686519994046,-0.6903804873865912,-0.6781701059507593,0.011546903706673238,337
