mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.2315211296081543,0.0,0.0048828125,0.0,0.1,0.1,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.5238095238095238,0.5238095238095238,0.0,19
0.16802692413330078,0.0,0.004247903823852539,0.0,0.1,0.3,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.5238095238095238,0.5238095238095238,0.0,19
0.19213604927062988,0.0,0.00215911865234375,0.0,0.1,0.5,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.5789473684210527,0.5789473684210527,0.0,16
0.21132707595825195,0.0,0.0023238658905029297,0.0,0.1,0.7,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.5555555555555556,0.5555555555555556,0.0,17
0.18226981163024902,0.0,0.0021572113037109375,0.0,0.1,0.9,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.5882352941176471,0.5882352941176471,0.0,13
0.5756738185882568,0.0,0.0022110939025878906,0.0,0.5,0.1,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.6363636363636364,0.6363636363636364,0.0,11
0.531177282333374,0.0,0.0045278072357177734,0.0,0.5,0.3,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.6363636363636364,0.6363636363636364,0.0,11
0.5641932487487793,0.0,0.005969047546386719,0.0,0.5,0.5,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.5833333333333334,0.5833333333333334,0.0,14
0.6568849086761475,0.0,0.0063631534576416016,0.0,0.5,0.7,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.5833333333333334,0.5833333333333334,0.0,14
0.7305941581726074,0.0,0.0021560192108154297,0.0,0.5,0.9,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.46153846153846156,0.46153846153846156,0.0,25
0.85378098487854,0.0,0.0030782222747802734,0.0,1.0,0.1,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.7,0.7,0.0,3
0.8013870716094971,0.0,0.005463838577270508,0.0,1.0,0.3,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.7,0.7,0.0,3
0.8839747905731201,0.0,0.0021932125091552734,0.0,1.0,0.5,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.5384615384615384,0.5384615384615384,0.0,18
1.1249961853027344,0.0,0.004519939422607422,0.0,1.0,0.7,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.5,0.5,0.0,21
1.5884437561035156,0.0,0.003597259521484375,0.0,1.0,0.9,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.5,0.5,0.0,21
1.6776628494262695,0.0,0.003957986831665039,0.0,5.0,0.1,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.8,0.8,0.0,1
1.9559438228607178,0.0,0.0021622180938720703,0.0,5.0,0.3,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.75,0.75,0.0,2
2.140486001968384,0.0,0.0022771358489990234,0.0,5.0,0.5,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.6666666666666666,0.6666666666666666,0.0,5
3.095040798187256,0.0,0.002226114273071289,0.0,5.0,0.7,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.6666666666666666,0.6666666666666666,0.0,5
3.4033350944519043,0.0,0.002096891403198242,0.0,5.0,0.9,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.6666666666666666,0.6666666666666666,0.0,5
2.5539021492004395,0.0,0.002270936965942383,0.0,10.0,0.1,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.6666666666666666,0.6666666666666666,0.0,5
2.2825069427490234,0.0,0.0023391246795654297,0.0,10.0,0.3,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.6666666666666666,0.6666666666666666,0.0,5
3.3234899044036865,0.0,0.0021371841430664062,0.0,10.0,0.5,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.6666666666666666,0.6666666666666666,0.0,5
3.8445308208465576,0.0,0.0024242401123046875,0.0,10.0,0.7,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.5,0.5,0.0,21
4.73228907585144,0.0,0.0022928714752197266,0.0,10.0,0.9,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.5,0.5,0.0,21
