mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.005861806869506836,0.0017378879144105996,0.0004740715026855469,2.7485267721328835e-05,0.0001,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6720734427259227,-0.6750742297393568,-0.6612598148613362,-0.6572783163311744,-0.6686442752179077,-0.6668660157751395,0.006648424593686049,342
0.009596157073974609,0.0059940594977013865,0.0006561756134033203,0.00035018702736966606,0.0001,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6720734427259227,-0.6532740128762247,-0.6612598148613362,-0.6572783163311744,-0.6805450960019437,-0.6648861365593204,0.010027272160171699,333
0.00741109848022461,0.0023066477269458943,0.000664663314819336,0.00034626226875201827,0.0001,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6651754414833305,-0.6576987614040207,-0.660812647901725,-0.6567007360825778,-0.6846199016761622,-0.6650014977095633,0.01024393571321145,334
0.009263420104980468,0.003462144929353008,0.0006871700286865234,0.00038711699224040015,0.0001,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6738590502078932,-0.6780697594625783,-0.6627588364076945,-0.6567007360825778,-0.670291620840989,-0.6683360006003466,0.007688416350736401,345
0.008995246887207032,0.0026561415186666703,0.000870513916015625,0.00045516971430041445,0.0001,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6738590502078932,-0.6516523438692828,-0.6627588364076945,-0.6567007360825778,-0.6846199016761622,-0.6659181736487221,0.011927016543332006,339
0.007429075241088867,0.0027279984361015834,0.0004960536956787109,2.3426539340464087e-05,0.0001,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6640998227029857,-0.6592995099849525,-0.6623821874036319,-0.6561469657281132,-0.6901690673138239,-0.6664195106267015,0.012181477427125413,340
0.007182550430297851,0.002501770847746152,0.0006821632385253906,0.0003816379652966549,0.0001,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6764822750644579,-0.7059082294912041,-0.6650327796098958,-0.6561469657281132,-0.6728236537112083,-0.6752787807209759,0.01683238582570101,356
0.0069278240203857425,0.00252293561044197,0.0013209819793701173,0.0016556018410758433,0.0001,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6764822750644579,-0.696304749405675,-0.6650327796098958,-0.6561469657281132,-0.6901690673138239,-0.6768271674243931,0.014995197693626276,358
0.007169914245605469,0.0031890972286438574,0.0005010128021240235,4.8750763942638985e-05,0.0001,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6620987846407056,-0.6683864845839486,-0.6713132569966341,-0.6537950238014841,-0.7104309245940303,-0.6732048949233606,0.019558432656349108,352
0.008576488494873047,0.004507886944395428,0.0008611679077148438,0.00046329440379509003,0.0001,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.686486267054386,-0.696374601601312,-0.6722258730293982,-0.6537950238014841,-0.6839241149705231,-0.6785611760914206,0.014576588577062271,360
0.007485389709472656,0.0038650508706766186,0.0008501529693603516,0.00047211235981993357,0.0001,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.686486267054386,-0.6482671867567946,-0.6722258730293982,-0.6537950238014841,-0.7104309245940303,-0.6742410550472187,0.022611478771413944,354
0.008621644973754884,0.002958822482056913,0.0007007598876953125,0.0003945448272323432,0.0001,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6316939170505884,-0.632062289570374,-0.6326992279625445,-0.632757391033315,-0.6251173511109936,-0.6308660353455631,0.0029017789104350284,321
0.010628318786621094,0.005566296536668642,0.0009059429168701172,0.0005032088850703141,0.0001,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6353100860791958,-0.6362379569807903,-0.6362402001490115,-0.633507721416406,-0.6243542937490615,-0.633130051674893,0.004499804674247084,323
0.009001445770263673,0.004355030515456644,0.0007636070251464844,0.0004077231358941956,0.0001,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6278709208928391,-0.6300145655649696,-0.6353999847089786,-0.6319592914565898,-0.6264682678685866,-0.6303426060983928,0.0031438220377139415,319
0.006042957305908203,0.002332039166551368,0.0004834175109863281,2.3380877505370602e-05,0.0001,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6863510446633865,-0.6537627443619966,-0.6873632197052033,-0.7025783111155736,-0.6965799232584072,-0.6853270486209134,0.016886285021850102,361
0.006844425201416015,0.0020657981077370877,0.0008536815643310547,0.00044814407313306404,0.0001,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6855829512596351,-0.663613802295505,-0.7034947567547771,-0.7030937205906346,-0.6853398338680275,-0.6882250129537159,0.014664651246837518,365
0.008221864700317383,0.0036238651921384974,0.0006932258605957031,0.0003420134785639637,0.0001,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6847301534890394,-0.7009032893999233,-0.7022912884244118,-0.7042288274439535,-0.7035819043193419,-0.6991470926153339,0.0072980807329285895,375
0.007744884490966797,0.0037806004050118334,0.0010477542877197266,0.001121972740758478,0.0001,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6963510685611696,-0.6564147768668276,-0.6590350143777391,-0.6577274171905331,-0.6774203997808724,-0.6693897353554285,0.015511186406146073,347
0.006159496307373047,0.002698214171273133,0.00047664642333984376,3.0016283645561864e-05,0.0001,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6699579932551155,-0.6728822790151501,-0.6603795963939981,-0.6578687038950238,-0.6667390372016504,-0.6655655219521875,0.005662873973634647,336
0.009119415283203125,0.002988560554800599,0.001170969009399414,0.0005518947052114767,0.0001,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6697247936850524,-0.6528454151772562,-0.660319738072546,-0.6578088905259624,-0.6773981091643907,-0.6636193893250415,0.008807464975006783,328
0.007346010208129883,0.0035813951786605683,0.0006569862365722656,0.0003476307908210801,0.0001,,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6645059883316063,-0.6563441388965627,-0.6593711550243124,-0.6572783163311744,-0.6805450960019437,-0.6636089389171198,0.008926937083237078,327
0.0090301513671875,0.0038257087844984737,0.0007407188415527344,0.00035302948723327953,0.0001,,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6713297139383797,-0.6750742297393568,-0.6612598148613362,-0.6572783163311744,-0.6679048305481624,-0.6665693810836818,0.006500646468165972,341
0.005969619750976563,0.001862363267397632,0.0006608963012695312,0.00034310542619042504,0.0001,,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6713297139383797,-0.6518295809400841,-0.6612598148613362,-0.6572783163311744,-0.6805450960019437,-0.6644485044145837,0.010269059091410267,332
0.005463409423828125,0.001379307404507819,0.0004765510559082031,1.9639903206709466e-05,0.0001,,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6637088416978567,-0.6569646218841849,-0.6600762746197557,-0.6567007360825778,-0.6846199016761622,-0.6644140751921075,0.01041709409380708,331
0.009226751327514649,0.006775317263610576,0.0006705760955810547,0.0003604073470090114,0.0001,,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6731114770488896,-0.6780697594625783,-0.6627588364076945,-0.6567007360825778,-0.6695485606473186,-0.6680378739298118,0.00755064609206397,343
0.008683013916015624,0.0027047624268230815,0.0010227680206298829,0.0004257380264326417,0.0001,,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6731114770488896,-0.650210890264337,-0.6627588364076945,-0.6567007360825778,-0.6846199016761622,-0.6654803682959323,0.012183605343166967,335
0.006557035446166992,0.003182874184481902,0.0006701469421386719,0.00037551264988415516,0.0001,,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6626343284488548,-0.658560638116079,-0.6616412727358371,-0.6561469657281132,-0.6901690673138239,-0.6658304544685416,0.012383478706247456,337
0.004825115203857422,0.0001428917950945122,0.0004580974578857422,5.246509044036584e-06,0.0001,,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6757297057162361,-0.7059082294912041,-0.6650327796098958,-0.6561469657281132,-0.6720756251650873,-0.6749786611421074,0.01684745200744544,355
0.006050872802734375,0.0024456241492083978,0.00047817230224609373,2.8958034419745523e-05,0.0001,,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6757297057162361,-0.6947971235301623,-0.6650327796098958,-0.6561469657281132,-0.6901690673138239,-0.6763751283796463,0.014614285250613115,357
0.005924654006958008,0.0013784760732864516,0.0006582260131835938,0.0003549900493602225,0.0001,,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6606306787287027,-0.6676324276202755,-0.6705576109384367,-0.6537950238014841,-0.7104309245940303,-0.6726093331365859,0.01978341896665432,351
0.006702804565429687,0.0034876058314332365,0.0009749412536621093,0.0006143930376346763,0.0001,,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6857197690010429,-0.696374601601312,-0.6722258730293982,-0.6537950238014841,-0.6831602814510062,-0.6782551097768487,0.014441228009709787,359
0.00866837501525879,0.003048926580168391,0.0008592605590820312,0.0004406736976882234,0.0001,,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6857197690010429,-0.6468232870746573,-0.6722258730293982,-0.6537950238014841,-0.7104309245940303,-0.6737989755001226,0.022866243736490148,353
0.009371662139892578,0.004520616251810998,0.0006098747253417969,0.00023527045843117146,0.001,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.4749936972767895,-0.46604618397902414,-0.46615958754199527,-0.4679378603901609,-0.45014395001816876,-0.46505625584122773,0.008144084363291062,298
0.008391332626342774,0.0022330314584076308,0.0009633541107177734,0.0005608622748922166,0.001,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.4825566331186035,-0.4773611455903426,-0.4744158085004117,-0.4699512745653484,-0.44964158641342117,-0.4707852896376255,0.011337890837762621,300
0.010294246673583984,0.0020189972840117137,0.0008873939514160156,0.00045004193118423756,0.001,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.4614259643876569,-0.4610204589535229,-0.4726485951512516,-0.46588181982650906,-0.45374459500141606,-0.4629442866640713,0.006220023256831766,296
0.008522605895996094,0.00306312471271133,0.0004941940307617188,2.8040863075113404e-05,0.001,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.49563123220805866,-0.4888274816725435,-0.4934672175579536,-0.4928109132235577,-0.47190799087309676,-0.4885289671070421,0.0085966215636258,304
0.009684276580810548,0.0030049507035288373,0.0006105899810791016,0.00017170475040948751,0.001,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.50252319154198,-0.4995107659404872,-0.5006024281090089,-0.4953967055644188,-0.472408633264026,-0.49408834488398423,0.011087869697242266,306
0.009444379806518554,0.0039563531185539975,0.0007143974304199219,0.0003983008137959965,0.001,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.48167872582790716,-0.48292616088417833,-0.4989337831225292,-0.49122568216621126,-0.47610478215032487,-0.4861738268302302,0.008005955967918147,302
0.008090448379516602,0.0026716154128966795,0.0005230903625488281,3.5377653914261624e-05,0.001,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5469911721023847,-0.5520538303504807,-0.5642380344270205,-0.5601426571573741,-0.527798742474323,-0.5502448873023166,0.0127394063421364,310
0.008482408523559571,0.002866443138607234,0.0007688045501708984,0.000497757964698749,0.001,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5535473968305983,-0.5618649420990472,-0.5721125049714637,-0.5625962642507499,-0.5282629487685333,-0.5556768113840784,0.014915482447863377,312
0.01020817756652832,0.003397864711040609,0.0005051612854003907,2.3114260103580648e-05,0.001,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5328086928338922,-0.544749848550862,-0.5700962181257306,-0.5580662533318042,-0.5321552945537319,-0.5475752614792042,0.01470417822308378,308
0.008535814285278321,0.002499240958991103,0.0007019996643066406,0.00040331916272764984,0.001,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5949256225793228,-0.6086603135084183,-0.6260384136963859,-0.6159092192653315,-0.5762890078524164,-0.604364515380375,0.01731368682761256,316
0.009364604949951172,0.0032311786032360235,0.0007068157196044922,0.0004101797636688023,0.001,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6011922094298552,-0.6177726695144953,-0.6322439183088157,-0.6146539831095331,-0.5766935912362784,-0.6085112743197955,0.018722597953295853,318
0.008822345733642578,0.00330045040182247,0.0005187034606933594,4.894742138832098e-05,0.001,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5802793661923377,-0.5997053476871861,-0.6312007839425596,-0.6099473812154349,-0.5809531424971985,-0.6004172043069433,0.019096292902027863,314
0.009052610397338868,0.0027103910242145756,0.000508260726928711,2.2236364126490423e-05,0.001,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6547524292472259,-0.6755239492220276,-0.6910744247504536,-0.6831777116826186,-0.6398604668525324,-0.6688777963509717,0.018883223484452972,346
0.00908346176147461,0.0020225964894953555,0.001073312759399414,0.00045027567473227746,0.001,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6618032360425176,-0.6850639958659056,-0.6913259023085937,-0.6811784675308473,-0.6403866373184324,-0.6719516478132593,0.018610587093435056,350
