mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.06518745422363281,0.005208807744071011,0.0017674402757124467,0.000968751724283865,0.1,0.3,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.14285714285714285,0.0,0.2857142857142857,0.2,0.2222222222222222,0.125,0.125,0.0,0.14285714285714285,0.0,0.25,0.1357864357864358,0.09665504645706771,34
0.0660293319008567,0.006112238655620697,0.002875739877874201,0.001828210539568831,0.1,0.5,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.14285714285714285,0.0,0.2857142857142857,0.25,0.2222222222222222,0.125,0.125,0.0,0.14285714285714285,0.0,0.25,0.1403318903318903,0.10066066386893452,30
0.07299061255021529,0.00832829223488177,0.0018841136585582387,0.0009584977963767168,0.1,0.7,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.14285714285714285,0.0,0.2857142857142857,0.25,0.25,0.125,0.125,0.0,0.14285714285714285,0.0,0.25,0.14285714285714285,0.1030044940208786,26
0.0797006216916171,0.011076037347943993,0.0015473799272017045,0.0006905791408141277,0.1,0.9,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.14285714285714285,0.0,0.2857142857142857,0.25,0.25,0.125,0.125,0.0,0.14285714285714285,0.2,0.25,0.16103896103896104,0.09338578969874893,8
0.1502605134790594,0.013986121859980667,0.0027404264970259233,0.001122505666138537,0.5,0.1,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.14285714285714285,0.0,0.4,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.125,0.0,0.16666666666666666,0.0,0.25,0.15487012987012985,0.12591701823708684,15
0.17239741845564407,0.013251353849611637,0.002193862741643732,0.0011070164815895856,0.5,0.3,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.14285714285714285,0.0,0.4,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.125,0.0,0.16666666666666666,0.0,0.25,0.15703463203463205,0.1258965523957535,12
0.1835307858207009,0.02183891664462495,0.0020923397757790303,0.0010169508515881682,0.5,0.5,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.125,0.0,0.4,0.5,0.16666666666666666,0.14285714285714285,0.125,0.0,0.16666666666666666,0.0,0.25,0.17056277056277055,0.1536541195786321,6
0.1989427696574818,0.029039500993943996,0.00216553427956321,0.0010081299931979978,0.5,0.7,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.125,0.0,0.4,0.5,0.16666666666666666,0.14285714285714285,0.125,0.0,0.2,0.0,0.2857142857142857,0.17683982683982682,0.15581837509221755,2
0.2564596913077615,0.03720512591402686,0.0020775794982910156,0.0009151072942851651,0.5,0.9,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.125,0.0,0.3333333333333333,0.5,0.14285714285714285,0.14285714285714285,0.125,0.0,0.25,0.0,0.2857142857142857,0.17316017316017315,0.14999429972365166,4
0.2248633774844083,0.02322955199546032,0.002165014093572443,0.0011568651824501964,1.0,0.1,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.125,0.0,0.4,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.125,0.0,0.2,0.0,0.2857142857142857,0.1595238095238095,0.12964419380052628,9
0.24847305904735217,0.018861813743698365,0.0021304217251864347,0.0010835266697984901,1.0,0.3,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.125,0.0,0.4,0.5,0.14285714285714285,0.14285714285714285,0.125,0.0,0.0,0.0,0.2857142857142857,0.15649350649350646,0.16356999787993798,13
0.299515962600708,0.029093931083488452,0.002627242695201527,0.0010561020523532241,1.0,0.5,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.125,0.0,0.4,0.5,0.14285714285714285,0.14285714285714285,0.125,0.0,0.0,0.0,0.2857142857142857,0.15649350649350646,0.16356999787993798,13
0.33759431405500934,0.062359536678418766,0.0018153624101118608,0.0009827081516157656,1.0,0.7,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.125,0.0,0.4,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.125,0.0,0.0,0.0,0.2857142857142857,0.14134199134199132,0.13653402740084203,28
0.3755817630074241,0.062273178878175184,0.0018194805492054331,0.0011224075106900696,1.0,0.9,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.125,0.0,0.4,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.125,0.0,0.0,0.0,0.2857142857142857,0.14134199134199132,0.13653402740084203,28
0.512701923196966,0.0692057236819641,0.002149820327758789,0.0010765263244001916,5.0,0.1,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.125,0.0,0.5,0.25,0.125,0.14285714285714285,0.125,0.0,0.0,0.0,0.25,0.137987012987013,0.1454893279377148,32
0.519197550686923,0.04014839823588601,0.0018769177523526278,0.0008947918216467031,5.0,0.3,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.125,0.0,0.5,0.25,0.125,0.14285714285714285,0.125,0.0,0.0,0.0,0.25,0.137987012987013,0.1454893279377148,32
0.591634598645297,0.09614224343035925,0.0022223212502219462,0.0010591100421925845,5.0,0.5,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.125,0.0,0.5,0.25,0.125,0.16666666666666666,0.125,0.0,0.0,0.0,0.25,0.14015151515151514,0.14572260652781324,31
0.7538114894520153,0.1422053686453981,0.0020608035000887785,0.0011290390441378601,5.0,0.7,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.14285714285714285,0.0,0.5,0.25,0.125,0.16666666666666666,0.125,0.0,0.0,0.0,0.2857142857142857,0.145021645021645,0.14839276548516417,20
0.9382756406610663,0.19710778264895693,0.0014174634760076349,0.00015085644418453157,5.0,0.9,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.14285714285714285,0.0,0.5,0.25,0.125,0.16666666666666666,0.125,0.0,0.0,0.0,0.2857142857142857,0.145021645021645,0.14839276548516417,20
0.44152693314985797,0.050976686152902,0.0024432919242165303,0.0010283978842498054,10.0,0.1,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.14285714285714285,0.0,0.5,0.25,0.125,0.16666666666666666,0.125,0.0,0.0,0.0,0.25,0.14177489177489175,0.14564421835027203,27
0.6041124083779075,0.11140367024231278,0.0027128566395152698,0.0010258217943718677,10.0,0.3,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.14285714285714285,0.0,0.5,0.25,0.125,0.2,0.125,0.0,0.0,0.0,0.25,0.1448051948051948,0.1464749976794152,22
0.7479857748205011,0.103053524530993,0.002376036210493608,0.002903183959283685,10.0,0.5,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.14285714285714285,0.0,0.5,0.25,0.125,0.2,0.125,0.0,0.0,0.0,0.25,0.1448051948051948,0.1464749976794152,22
0.7231083566492255,0.12853858784702094,0.001964634115045721,0.0009743017969314777,10.0,0.7,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.14285714285714285,0.0,0.5,0.25,0.125,0.2,0.125,0.0,0.0,0.0,0.25,0.1448051948051948,0.1464749976794152,22
0.9623948010531339,0.24395025467009657,0.0020139000632546163,0.0010210371208297718,10.0,0.9,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.14285714285714285,0.0,0.5,0.25,0.125,0.2,0.125,0.0,0.0,0.0,0.2857142857142857,0.14805194805194805,0.14914228830969883,18
