mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.012117385864257812,0.00309881750574047,0.000415802001953125,1.6193519070562753e-05,0.0001,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,331
0.013638162612915039,0.004015005205538212,0.0006302356719970703,0.0003969293897361212,0.0001,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,331
0.010084867477416992,0.0027723949178685365,0.0004024028778076172,1.2982236447759737e-05,0.0001,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,331
0.02220611572265625,0.007880798036298554,0.0007660388946533203,0.0004090409367694912,0.0001,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,331
0.013708782196044923,0.003076985314676247,0.0006026268005371094,0.00034139737688980133,0.0001,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,331
0.015630006790161133,0.006778202974228621,0.0007270336151123047,0.00035131136117531734,0.0001,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,331
0.01666679382324219,0.007103174797907723,0.0007391929626464844,0.000376927470899799,0.0001,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,331
0.00880727767944336,0.0006411790914269205,0.00038814544677734375,7.393282868695948e-06,0.0001,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,331
0.011803007125854493,0.0038622050380663743,0.0004065990447998047,2.0987119600402804e-05,0.0001,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,331
0.011706781387329102,0.004415741986578081,0.0005593776702880859,0.0002885705021596292,0.0001,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,331
0.016797256469726563,0.008358578565191599,0.0005727767944335938,0.0002796199523285675,0.0001,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,331
0.013243532180786133,0.002371092173888682,0.0007727622985839843,0.0004078093141977954,0.0001,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.44507161101988685,0.523100786208203,0.3511206535400084,0.44836102297432284,0.44286628028404346,0.4421040708052929,0.05456553276930254,7
0.017823314666748045,0.004882072109009233,0.0008684158325195313,0.00047998911527175704,0.0001,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.47099547704386413,0.49884350753915974,0.352506462852647,0.447741964814717,0.4433404386529387,0.44268557018066534,0.04922079262436368,5
0.014702558517456055,0.004176421032406778,0.0004657268524169922,2.96451620905699e-05,0.0001,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.47027207896773116,0.4914361001317523,0.35262333989799527,0.503029208794736,0.4433404386529387,0.45214023328903075,0.05374693528471646,1
0.010152482986450195,0.002874766557502987,0.0004200935363769531,2.132640529927857e-05,0.0001,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,331
0.013958024978637695,0.0023895688389256246,0.0005574226379394531,0.00023347074077876247,0.0001,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,331
0.02537093162536621,0.025390705781627464,0.0007742881774902344,0.0003678797470310135,0.0001,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,331
0.017579078674316406,0.005564414851522861,0.0008027553558349609,0.00042204781179777206,0.0001,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,331
0.016062116622924803,0.00493313522657856,0.0006389617919921875,0.00038563660893439175,0.0001,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,331
0.009368467330932616,0.0015516581778611716,0.0004253387451171875,2.0695501743915662e-05,0.0001,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,331
0.011992835998535156,0.003859808140244868,0.0004427909851074219,1.6032935945596228e-05,0.0001,,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,331
0.010883522033691407,0.0028241246891263587,0.0005769729614257812,0.0003061727912034453,0.0001,,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,331
0.01562185287475586,0.003949294550485581,0.00047321319580078124,2.8495718357147764e-05,0.0001,,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,331
0.017382097244262696,0.007854008439221762,0.0006047725677490234,0.00028976451321108173,0.0001,,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,331
0.012643146514892577,0.0040315992947728375,0.0005693912506103515,0.000279513726297531,0.0001,,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,331
0.012825107574462891,0.0023849011187337455,0.0006082057952880859,0.0003454461593972714,0.0001,,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,331
0.014654302597045898,0.003162980075966726,0.0006182670593261718,0.00035406064172855485,0.0001,,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,331
0.014171218872070313,0.0047920272814714095,0.0004460334777832031,3.20654464385156e-05,0.0001,,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,331
0.01300048828125,0.003191496017400959,0.0005374431610107421,0.0001577140180251337,0.0001,,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,331
0.015687942504882812,0.001929626667610766,0.000607442855834961,0.00029793136706951956,0.0001,,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,331
0.014793729782104493,0.0031752574105467337,0.0006092548370361328,0.0003161498179794272,0.0001,,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,331
0.018719863891601563,0.004584382809352223,0.0006379127502441406,0.0003449340797265455,0.0001,,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,331
0.01691122055053711,0.0034567414568872586,0.0010293006896972656,0.0004821127731967111,0.001,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.41197658550599725,0.5272849552013161,0.31408361650297134,0.40672039948355737,0.4197378559013779,0.41596068251904394,0.06765730288243182,182
0.026295042037963866,0.012754631934709496,0.0004797458648681641,3.933903665252549e-05,0.001,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.4115898211136306,0.5272849552013161,0.31420049354831964,0.40661075036075034,0.4193048381342393,0.41579817167165123,0.06762515321429664,184
0.014103126525878907,0.0009238920627998427,0.0006747245788574219,0.0003595870079359405,0.001,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.4178949357520786,0.5283112277793128,0.31420049354831964,0.4486172250754056,0.4186444885799404,0.42553367414701143,0.06869783716882075,70
0.018227100372314453,0.0026077000062105405,0.0006338119506835938,0.00030948713794581466,0.001,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.47099547704386413,0.4983886483886484,0.3267075517075517,0.4780826226272146,0.4180512086243116,0.43844510167831807,0.061846713320908936,9
0.01545853614807129,0.0033459684504588885,0.0007819175720214844,0.00041008343806008305,0.001,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.4599005060961582,0.4983886483886484,0.33874293012224044,0.46136044880785415,0.4181775125509141,0.435314009193163,0.054554478801094944,18
0.020207691192626952,0.003244152532704861,0.0005008220672607422,6.677450228365504e-05,0.001,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.45892857142857146,0.4983886483886484,0.3316059757236228,0.46148529275292277,0.47348993115273963,0.44477968388930106,0.058285085534282965,3
0.01750502586364746,0.0037742189974762854,0.0006254673004150391,0.00032237621976972806,0.001,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.35475810738968633,0.3682682083997873,0.33252032520325203,0.4566000729793833,0.47250977685760287,0.39693129816594236,0.0566063482345867,244
0.01570301055908203,0.00507063591524686,0.0009501457214355468,0.00044261060163002907,0.001,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.3109063609063609,0.3404904306220095,0.33237339602311683,0.45491727373749846,0.4736641780120041,0.38247032786019797,0.06776177977333016,293
0.018709802627563478,0.009882049370200029,0.00044460296630859374,1.972826944268549e-05,0.001,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.3553508053508054,0.3168793195108984,0.33203639179248934,0.45525040294059665,0.47354730096665576,0.3866128441122891,0.06494210181253109,291
0.018995380401611327,0.0022009166492633525,0.0004806041717529297,3.772785496936176e-05,0.001,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.2398989898989899,0.2361111111111111,0.23759920634920634,0.156280193236715,0.15716540404040402,0.20541098092728527,0.039773037601351244,319
0.014721202850341796,0.003606360236777699,0.00045766830444335935,2.7044108542365136e-05,0.001,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.2398989898989899,0.2361111111111111,0.23759920634920634,0.156280193236715,0.15716540404040402,0.20541098092728527,0.039773037601351244,319
0.02023801803588867,0.00616835993384358,0.0007971763610839844,0.0005767796444772013,0.001,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.2398989898989899,0.2361111111111111,0.23759920634920634,0.156280193236715,0.15716540404040402,0.20541098092728527,0.039773037601351244,319
0.01700458526611328,0.0062313199674416935,0.0004593849182128906,2.4801216941030314e-05,0.001,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.03125,0.2361111111111111,0.23759920634920634,0.156280193236715,0.15716540404040402,0.1636811829474873,0.07529305003483468,325
0.016723155975341797,0.003612318406017115,0.000647592544555664,0.0002255827545798381,0.001,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.03125,0.2361111111111111,0.23759920634920634,0.156280193236715,0.15716540404040402,0.1636811829474873,0.07529305003483468,325
0.01656031608581543,0.006595601035438425,0.0004409313201904297,3.251896573035358e-05,0.001,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.03125,0.2361111111111111,0.23759920634920634,0.156280193236715,0.15716540404040402,0.1636811829474873,0.07529305003483468,325
0.015467214584350585,0.0053624711008933065,0.0010645866394042968,0.0009141149081302047,0.001,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,331
0.013539266586303712,0.0014925263740773508,0.0008153915405273438,0.0004947828343003339,0.001,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,331
0.014017486572265625,0.004284863839187788,0.00044550895690917967,5.0854766754424674e-05,0.001,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,331
0.010455942153930664,0.0018429911157565755,0.00041747093200683594,2.521246882866975e-05,0.001,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,331
0.01828603744506836,0.003173683592624337,0.0007511615753173828,0.0003766718563167194,0.001,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,331
0.011914348602294922,0.0040202784388895735,0.0004245758056640625,3.106527298497033e-05,0.001,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,331
