mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.00845785140991211,0.003374480193835709,0.0005140304565429688,4.254258712349994e-05,0.0001,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6910625983440811,-0.6948041979204694,-0.7446672380934264,-0.7602623085637008,-0.7480584890307419,-0.7277709663904839,0.02893809598623034,370
0.006470394134521484,0.0019017992914512195,0.000515604019165039,4.5344079848984045e-05,0.0001,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.688644099168951,-0.687858800656968,-0.6979692458232396,-0.6886578896504663,-0.7480584890307419,-0.7022377048660734,0.02321083534670387,353
0.008262205123901366,0.003708502382520279,0.0006852626800537109,0.0003628969309983321,0.0001,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.7542618391878664,-0.6996124926201454,-0.6979692458232396,-0.7416636194913261,-0.7480584890307419,-0.7283131372306639,0.024437381915293908,371
0.005690813064575195,0.0011919148789049433,0.000493001937866211,2.3679370316586293e-05,0.0001,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6895223346489582,-0.6990177389133144,-0.7475625015951568,-0.7613269983446731,-0.7529109748472171,-0.7300681096698639,0.02970876556067482,373
0.006220674514770508,0.0012851830811317806,0.0006663799285888672,0.0003413521985199838,0.0001,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6829077774409194,-0.6894463037901231,-0.7016953962705766,-0.6901743852874628,-0.7529109748472171,-0.7034269675272597,0.02547073762501357,355
0.007957649230957032,0.00400926609526939,0.0007213592529296875,0.0003477786438281181,0.0001,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.7567628988495546,-0.7037383297524021,-0.7016953962705766,-0.7428534776735364,-0.7529109748472171,-0.7315922154786574,0.024018857497417643,375
0.005293560028076172,0.0004696950669260174,0.0004836082458496094,8.51070843403744e-06,0.0001,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6755239896782634,-0.7035737590812122,-0.7531704393481266,-0.7603428165332149,-0.7704780985812345,-0.7326178206444103,0.03668173721225849,376
0.009386777877807617,0.004209239683225417,0.00084075927734375,0.0004359062270680711,0.0001,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6592503367812294,-0.6959317801694805,-0.7170612321827422,-0.6975805536731224,-0.7704780985812345,-0.7080604002775618,0.0363767424204212,359
0.009004020690917968,0.002963764763169522,0.0006861686706542969,0.0003567364072345807,0.0001,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.7645881999572232,-0.7081240653679215,-0.7170612321827422,-0.7441425121513806,-0.7704780985812345,-0.7408788216481004,0.024855804623407095,378
0.006831550598144531,0.00153992211178801,0.0007236480712890625,0.00043170563183150373,0.0001,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6187586268314841,-0.6121138481620667,-0.6122304711378002,-0.6011932557918918,-0.5925504864834736,-0.6073693376813434,0.009312349261690172,325
0.007794857025146484,0.0019109799923874033,0.0007212162017822266,0.0004188146566419513,0.0001,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6210363948024114,-0.6135119831039741,-0.6131153056685932,-0.6052079499558914,-0.5917652158059409,-0.6089273698673622,0.009935387120671215,327
0.008399391174316406,0.0030605345470374494,0.0009895801544189454,0.0005807322129591339,0.0001,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6222918432327088,-0.6124658053565959,-0.6121327630714885,-0.6046488508042228,-0.5914206317729321,-0.6085919788475895,0.010253130137060404,326
0.007174158096313476,0.0019462031510674807,0.0006828784942626953,0.0003650220494593699,0.0001,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6725967337694173,-0.6776898291642818,-0.6840614549618605,-0.6899777973929448,-0.6890605056721087,-0.6826772641921226,0.006670099589289082,339
0.007861089706420899,0.003421759437207813,0.0006062984466552734,0.00019510525226171325,0.0001,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6819311794708489,-0.7141145078439118,-0.7156051062348467,-0.7148803704945178,-0.6889186524551912,-0.7030899632998633,0.014599337458130201,354
0.007784748077392578,0.002212502692173515,0.0006792068481445313,0.0003527566205659249,0.0001,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.699500240928599,-0.6778907960573909,-0.7162043618478563,-0.6897525772852058,-0.6889637556634917,-0.6944623463565087,0.012846231532835007,342
0.007090234756469726,0.0021808772939842834,0.0006669998168945312,0.00035334941644169843,0.0001,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6871398452229198,-0.6846667831941075,-0.7367156597906913,-0.7537298970509253,-0.7380179845899301,-0.7200540339697148,0.02853060949038267,361
0.00950469970703125,0.00418353703352122,0.0010688304901123047,0.0004481363458615459,0.0001,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6908874455547105,-0.685417543297338,-0.6927572331288531,-0.6865770000791699,-0.7379028111579199,-0.6987084066435982,0.01978182659669829,346
0.006955432891845703,0.0025181441538780257,0.000506734848022461,2.478847036301992e-05,0.0001,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.7468593875181235,-0.6894425133929891,-0.6930210165324141,-0.7358913676506335,-0.6678021858044034,-0.7066032941797127,0.029875879812851305,358
0.006987571716308594,0.0026052455181547474,0.000678253173828125,0.00036121802413521445,0.0001,,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.687844917426368,-0.6891045718790577,-0.7395348856828351,-0.7561936408588327,-0.7413853876303231,-0.7228126806954833,0.02862812306798494,363
0.006525230407714844,0.0013947810992526052,0.0008640289306640625,0.0004541949148881908,0.0001,,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6884279677882432,-0.6860338637447466,-0.694767202941029,-0.6870912937658118,-0.7413853876303231,-0.6995411431740307,0.021140857667037043,347
0.007203102111816406,0.002555674099578198,0.0008039474487304688,0.00037771508071756207,0.0001,,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.7491234279837258,-0.6939913253679718,-0.694767202941029,-0.7378713932101758,-0.7413853876303231,-0.7234277474266451,0.02399705606246199,364
0.008063602447509765,0.00416699983915107,0.0005108833312988282,3.7212366938040766e-05,0.0001,,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.687620770208288,-0.6934144193591365,-0.7424677915195153,-0.7580235605181725,-0.7451506653527248,-0.7253354413915674,0.02896902388286623,366
0.006400632858276367,0.0020591736160061364,0.0008625507354736329,0.0004645160615682513,0.0001,,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6845880661995167,-0.6871735036732577,-0.6972767954059389,-0.6879715832753339,-0.7451506653527248,-0.7004321227813544,0.022767495667976617,349
0.007086467742919922,0.002906397533777603,0.0004923343658447266,2.9239100869666846e-05,0.0001,,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.7513406867421099,-0.6982126903813931,-0.6972767954059389,-0.7394652772776927,-0.7451506653527248,-0.7262892230319719,0.02360911217458397,368
0.0058634281158447266,0.0013562491114566,0.0006811618804931641,0.000400199316759056,0.0001,,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6860848783130287,-0.697620096315883,-0.7453526625964683,-0.7590814340660602,-0.7499859803487454,-0.7276250103280371,0.029764632241318166,369
0.004678964614868164,0.0001104698020774076,0.0004600048065185547,8.605028247765544e-06,0.0001,,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6788820686663989,-0.6887588474713944,-0.7009993161277741,-0.689485971146372,-0.7499859803487454,-0.701622436752137,0.02517661889846196,352
0.00492391586303711,0.0004279680464069168,0.00047178268432617186,1.4862793164143733e-05,0.0001,,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.7538314903522267,-0.702329940823026,-0.7009993161277741,-0.7406480969701393,-0.7499859803487454,-0.7295589649243823,0.02317956251622797,372
0.006118297576904297,0.0018944280015340536,0.0006747722625732421,0.00036824073015164887,0.0001,,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6721343777526365,-0.7021637571368871,-0.7509339830789786,-0.7580857613930476,-0.767499424578571,-0.7301634607880241,0.036759764803286674,374
0.004757547378540039,0.0001485565178817338,0.000472259521484375,1.6114274178602916e-05,0.0001,,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6553460562820185,-0.6952365705620206,-0.716351723789006,-0.6968840384672287,-0.767499424578571,-0.706263562735769,0.03647948537037921,357
0.006477737426757812,0.002223183787286009,0.0006829261779785156,0.0003536408896914256,0.0001,,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.7616293407801434,-0.7067003259381638,-0.716351723789006,-0.7419204074183902,-0.767499424578571,-0.7388202445008548,0.024036991677728204,377
0.007001447677612305,0.002223089155323619,0.0006721973419189453,0.0003736770708869864,0.001,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.43073955646176426,-0.3995639071271002,-0.3974309860921541,-0.36870920841554994,-0.3506373483808865,-0.389416201295491,0.02759496830468236,296
0.009583425521850587,0.003100483152250352,0.0006268501281738281,0.00021175067415098202,0.001,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.4365128645852479,-0.40230753077365394,-0.3977642044581468,-0.3779459444386619,-0.349146750045761,-0.3927354588602943,0.028816937269444492,300
0.009470415115356446,0.004422535211669085,0.0007142066955566406,0.0003660661378833375,0.001,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.43913285218047643,-0.40088530095397096,-0.3943125395206204,-0.37943664221549006,-0.3485306853155355,-0.3924596040372187,0.029503102431260277,299
0.008573007583618165,0.0021916151211451426,0.0009354591369628906,0.0005376203645242512,0.001,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.44400138941867634,-0.4102223784431747,-0.4179788259934614,-0.3968398284644639,-0.37726273580955844,-0.40926103162586697,0.022190059977548766,302
0.007851600646972656,0.0026257019260316245,0.0007021427154541016,0.00038879396589809107,0.001,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.45020543094089743,-0.41380500659214164,-0.4200473183337193,-0.4062234122550379,-0.3762667355792562,-0.4133095807402105,0.023787948537458883,305
0.008368253707885742,0.0024943591667105094,0.0005436420440673828,3.693022982585692e-05,0.001,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.4515271933609634,-0.4143486094861344,-0.4180817101220595,-0.4078177216668883,-0.3755077695792129,-0.4134566008430517,0.02426300922219523,306
0.00866560935974121,0.0031878973956087353,0.0005145549774169921,3.905683481963326e-05,0.001,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.4966467446766367,-0.4697115969863221,-0.48219996557260547,-0.4562363875498898,-0.4285457001630469,-0.46666807898970025,0.023286729494230732,308
0.010869407653808593,0.00508297625466632,0.0011153697967529296,0.0005057314623267471,0.001,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5016901835331072,-0.4729805465321902,-0.4845654625850134,-0.46560915847376966,-0.4278227641450358,-0.4705336230538232,0.024584869477643708,312
0.008769750595092773,0.00023610061140507744,0.0008849620819091797,0.00046350255394014925,0.001,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5025245476434702,-0.47373125444202185,-0.4821819957416192,-0.4671588614816944,-0.4266605714482359,-0.4704514461514083,0.024921992683201957,311
0.013698625564575195,0.011227402163719924,0.0006876468658447265,0.0003859040028052232,0.001,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5530464481683738,-0.5274059080904447,-0.5407473913433699,-0.5063385362683633,-0.4745386184629661,-0.5204153804667035,0.027676269823189933,314
0.010071468353271485,0.0033332756282356793,0.0005137920379638672,3.53911481293576e-05,0.001,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5601487979813001,-0.5309527179133826,-0.5450296996797045,-0.5174730114242108,-0.4739719752974092,-0.5255152404592014,0.029432122647746615,318
0.00869297981262207,0.0031644616870164332,0.0005218982696533203,4.7072546981196264e-05,0.001,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5606564350801043,-0.5319710202577004,-0.5407084455938631,-0.5192727215953611,-0.47410239493930706,-0.5253422034932672,0.028946551268552938,317
0.010298490524291992,0.003646165738458835,0.0015172958374023438,0.001224967244228667,0.001,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6209210580697874,-0.5946850545745669,-0.6103851189441687,-0.566114249136683,-0.5294258349281765,-0.5843062631306765,0.0330795405459545,320
0.010064792633056641,0.004847431888796789,0.0008918285369873047,0.00047918031526359605,0.001,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.629816318307629,-0.59852063612997,-0.6148556797442886,-0.5784511726627223,-0.5287350963755776,-0.5900757806440374,0.03510692346142106,324
