mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.08327312469482422,0.004269755585145723,0.0038419723510742187,0.0011744202084641357,balanced,gini,10,1,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.09222611865694823,-0.2565157963671341,-0.08936459323595265,-0.11220724093829539,-0.10670415538214927,-0.13140358091609594,0.06314075954493334,769
0.08373303413391113,0.004755900677217462,0.0015162944793701172,2.1504985780767385e-05,balanced,gini,10,1,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.08993016016982087,-0.07607073529316447,-0.09977470287561359,-0.11028826837206585,-0.4416339476396018,-0.1635395628700533,0.1395043257678672,869
0.15171356201171876,0.0012417689454019892,0.004563426971435547,0.00235909633513352,balanced,gini,10,1,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.1110629756226822,-0.09100751692496306,-0.09650897963920857,-0.11015484533007348,-0.27074920909212535,-0.13589670532181053,0.06786897292445482,821
0.15055398941040038,0.0064213255069372225,0.004250955581665039,0.0018581718870398613,balanced,gini,10,1,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.08601360237021334,-0.08829867770652355,-0.09365122608567435,-0.11239152289667602,-0.11053783460378241,-0.09817857273257394,0.011143204240005984,332
0.15766830444335939,0.006230881726097683,0.003753185272216797,0.0019098620126959808,balanced,gini,10,1,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.09225392367223739,-0.07725836670663977,-0.09488852795749914,-0.10157292097964916,-0.44334199496447013,-0.1618631468560991,0.1409640135791121,858
0.2132925033569336,0.005713634098795723,0.007352590560913086,0.0023985430823655427,balanced,gini,10,1,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.11313970401570232,-0.09324809788581485,-0.09113582374542335,-0.10142577204644805,-0.2691798880746288,-0.13362585715360348,0.0682161119278307,801
0.22530603408813477,0.0042299997119252634,0.00599980354309082,0.00315968869350878,balanced,gini,10,1,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.08864827602417143,-0.09022907031564038,-0.09094770750468395,-0.10940500673440107,-0.10781982005030201,-0.09740997612583976,0.009190640048337126,267
0.22577171325683593,0.005311050369093833,0.0031802177429199217,6.899397031495765e-05,balanced,gini,10,1,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.09395928652780604,-0.08104457635866595,-0.09626603443114001,-0.10039925079077626,-0.11914979520987451,-0.09816378866365255,0.01232685280970319,331
0.08288602828979492,0.005532730578913294,0.00319061279296875,0.0016253134859913834,balanced,gini,10,1,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.10105987627522263,-0.2614779568357452,-0.09428442020504009,-0.1021167891775429,-0.09900973478546866,-0.1315897554558039,0.0649997229329294,771
0.08515682220458984,0.006742006276988457,0.002941274642944336,0.001181809162508793,balanced,gini,10,1,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.10244047000120005,-0.0953758921303756,-0.09011405520782496,-0.10542879659728477,-0.11317254298762691,-0.10130635138486246,0.007994061838671523,518
0.08662753105163574,0.004376547959979519,0.0026015281677246095,0.0013152943322684634,balanced,gini,10,1,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.09616298559315622,-0.07611114697002043,-0.08930281860668049,-0.10149129558265169,-0.1216265456115823,-0.09693895847281822,0.014986068396059734,232
0.1524184226989746,0.006329552972081407,0.0042475700378417965,0.002249672446779929,balanced,gini,10,1,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.10151859263816297,-0.10091878787171095,-0.09052913936600049,-0.11014414679820654,-0.10268909538432142,-0.10115995241168048,0.006265061790042514,511
0.15104284286499023,0.0033835960970934804,0.0036917686462402343,0.0018004271569159592,balanced,gini,10,1,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.09147757332024346,-0.08654343421266521,-0.09173525168162426,-0.10800183062617745,-0.10747938359813476,-0.09704749468776903,0.008926376850112347,236
0.1575329303741455,0.006102660363222454,0.0023686885833740234,5.586427644117555e-05,balanced,gini,10,1,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.09633006151390272,-0.07736848886678693,-0.09191046007782956,-0.10344369734688798,-0.12061709700700186,-0.0979339609624818,0.014189260408542917,317
0.21458797454833983,0.0014214618891072932,0.005122184753417969,0.002618850427209003,balanced,gini,10,1,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.10324153625852354,-0.10471226966924835,-0.09153613722079242,-0.10702837143278365,-0.10660067847556813,-0.10262379861138322,0.005707808361636041,552
0.22307891845703126,0.007339320186689859,0.0045696735382080075,0.002339598280953907,balanced,gini,10,1,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.09041119412359876,-0.08989626297141294,-0.09036039800761032,-0.10658596581563856,-0.10708220761179499,-0.09686720570601112,0.008141415559826328,220
0.22485637664794922,0.006787872918404849,0.0039540290832519535,0.0016094009635991499,balanced,gini,10,1,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.09596402222281009,-0.07937862757969771,-0.09201011449457752,-0.10401562184449431,-0.12438232014473556,-0.09915014125726304,0.014915628330914256,373
0.07684521675109864,0.0015381230110831131,0.0030052661895751953,0.0018503671177206042,balanced,gini,10,2,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.10707262339830093,-0.2588064678777844,-0.2585620174572193,-0.2628373021643375,-0.2674651128454595,-0.23094870474862034,0.06202284134325195,960
0.08643627166748047,0.005253671484005747,0.002590179443359375,0.001331031459940134,balanced,gini,10,2,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.09810631419936154,-0.25659187776880277,-0.09042337067161194,-0.11649406158177938,-0.098396157664825,-0.13200235637727614,0.06288113607048341,776
0.0841130256652832,0.004717270986299478,0.004236793518066407,0.0038605359509681515,balanced,gini,10,2,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.09979145813672685,-0.08601616953623666,-0.0977296342795641,-0.1054778723701033,-0.2748445055453489,-0.13277192797359597,0.07131810072375794,787
0.1606060028076172,0.017481786953712535,0.004253387451171875,0.002476384416807679,balanced,gini,10,2,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.10302908769919815,-0.2621369464613011,-0.09749689002637252,-0.12382381891354109,-0.26864238166870114,-0.1710258249538228,0.0775736018633736,900
0.14780821800231933,0.006171814616079234,0.0034746170043945313,0.00215637545725563,balanced,gini,10,2,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.09141307016388678,-0.10395599500757859,-0.09500569359631521,-0.11031882552073158,-0.1010605309156154,-0.10035082304082552,0.006653057325540074,474
0.1464451313018799,0.004152899829052758,0.002457284927368164,0.0001325118880549025,balanced,gini,10,2,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.09522505142099963,-0.08569739251278859,-0.09800482811493179,-0.10262610128198536,-0.27890563449646655,-0.13209180156543437,0.07361528271991725,778
0.19902687072753905,0.007599039624488064,0.0050661563873291016,0.0021460118207322016,balanced,gini,10,2,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.1041537823447341,-0.2553520073779902,-0.088695373660732,-0.10229370405987488,-0.10992747621333088,-0.13208446873133242,0.06202587343073907,777
0.22155046463012695,0.01926235916149079,0.0043773651123046875,0.0020560387484463935,balanced,gini,10,2,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.09091452598469196,-0.09410280319503196,-0.09372723167906456,-0.10732208656313984,-0.10018430602529732,-0.09725019068944513,0.005873841243590034,251
0.20620803833007811,0.011570370915154681,0.007960939407348632,0.0012007330262802708,balanced,gini,10,2,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.09669212332304944,-0.08436111212007352,-0.09865565826831157,-0.10408051033025156,-0.11997845817520958,-0.10075357244337915,0.011578204657019758,497
0.09616584777832031,0.01941740445796196,0.0024456024169921876,0.0012836296755775586,balanced,gini,10,2,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.10196963055985607,-0.25377674596532956,-0.10340299404251548,-0.2664178044564822,-0.2702047498379982,-0.1991543849724363,0.07895483471441404,939
0.0826146125793457,0.004798708140563045,0.001500415802001953,2.115910824904352e-05,balanced,gini,10,2,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.09602322995057111,-0.10144658331647834,-0.0969225905712846,-0.11859479793592832,-0.10618574298217842,-0.10383458895128816,0.008220551277163377,624
0.08346519470214844,0.00308012763065463,0.003173208236694336,0.0013713047080461365,balanced,gini,10,2,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.09837294119768068,-0.08823012190563756,-0.09785456583793721,-0.10854433668562828,-0.27718899724320806,-0.13403819257401836,0.07186338971043221,807
0.1426997661590576,0.0038863184846915067,0.0047301769256591795,0.0021952092669481733,balanced,gini,10,2,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.09448111165841595,-0.25665922935633595,-0.09852687986682558,-0.12331914686718372,-0.11785860341003994,-0.13816899423176024,0.06025461654848425,826
0.14962706565856934,0.003187527081870025,0.0032294273376464845,0.001803605859726042,balanced,gini,10,2,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.08929896381437456,-0.09432820839773386,-0.09837949660626417,-0.10602147122166189,-0.10751492543410951,-0.0991086130948288,0.006900243380558195,365
0.1477883815765381,0.006648847510898804,0.003435087203979492,0.0014274970353155393,balanced,gini,10,2,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.09533576668791437,-0.08919696518533905,-0.09948034936256156,-0.10414316023924934,-0.12257365812966216,-0.10214597992094529,0.011335257733274469,531
0.20635051727294923,0.010890098013382034,0.003989315032958985,0.0011275348612367684,balanced,gini,10,2,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.09554037042401202,-0.25476096694503414,-0.09049538381351334,-0.10177842881366987,-0.11663323304547286,-0.13184167660834045,0.06208308677733256,773
0.2186121463775635,0.012140530620801926,0.005108880996704102,0.002032450962346667,balanced,gini,10,2,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.08786380500666313,-0.09268902652571866,-0.09723075458736578,-0.10577397244776716,-0.10522626747438651,-0.09775676520838025,0.006984245128903684,303
0.22059803009033202,0.008163244963126908,0.003620767593383789,0.0008305271913636183,balanced,gini,10,2,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.09615617008737938,-0.0873190416733821,-0.10191874210125962,-0.10462249755231175,-0.11896239188735673,-0.1017957686603379,0.010431482809584497,528
0.08434185981750489,0.006391215383769253,0.001710367202758789,0.00035139134126490706,balanced,gini,10,2,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.10323328681046907,-0.26974746776377045,-0.09449620573208568,-0.09937045690078387,-0.10358506381566783,-0.13408649620455537,0.06790986908648096,809
0.07951722145080567,0.006268952528063563,0.0027719974517822266,0.0015166893042861706,balanced,gini,10,2,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.09596570508303244,-0.09655061821624418,-0.0945897163611471,-0.10623817817668675,-0.10558903218975842,-0.09978665000537376,0.0050471674412729305,444
0.08417458534240722,0.003158436660266366,0.001530933380126953,5.281095847739602e-05,balanced,gini,10,2,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.09539342107522493,-0.0825474925417134,-0.09339875367108634,-0.10632110416348856,-0.11752049408302806,-0.09903625310690825,0.0119303568216219,363
0.14242959022521973,0.006669907651766478,0.002866029739379883,0.0007316026601340975,balanced,gini,10,2,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.09770774390800989,-0.09396917922034927,-0.0908572688245977,-0.09879942741100552,-0.10877202674416164,-0.0980211292216248,0.006066711639222714,322
0.1503448486328125,0.010838048086439836,0.0032075881958007813,0.0010681126224111226,balanced,gini,10,2,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.08921038954431837,-0.08812976402076539,-0.09683808763738151,-0.1072444555463866,-0.10977787231874236,-0.09824011381351885,0.00894336415534237,333
0.1548398494720459,0.0047272742870747226,0.004044771194458008,0.002104349732806789,balanced,gini,10,2,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.09682102908578039,-0.08514725024708043,-0.09451569480984222,-0.10416128251406757,-0.11457337857731602,-0.09904372704681733,0.009858143640968238,364
0.20918855667114258,0.0043872855023890395,0.005036830902099609,0.002165103362865221,balanced,gini,10,2,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.0975182117918742,-0.09538178069927772,-0.08911926164390409,-0.10064065853867636,-0.10975949663507227,-0.09848388186176094,0.006782961540227855,339
0.22015066146850587,0.023977854603895468,0.005251121520996094,0.002503420967694813,balanced,gini,10,2,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.08782230289299942,-0.09007185099225411,-0.09746515761378705,-0.1092675220494957,-0.1093847082730343,-0.09880230836431411,0.00916599436514867,344
0.2051414966583252,0.01520226478059462,0.005045747756958008,0.002577027657960473,balanced,gini,10,2,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.09514674300613313,-0.08602286568370077,-0.0984212902587523,-0.10420987887684585,-0.11354912676255098,-0.0994699809175966,0.009179368460175539,409
0.07556691169738769,0.004490634271835412,0.0019488811492919921,0.0007942447454654129,balanced,gini,10,5,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.1041730371716359,-0.09860342544373658,-0.093807266174745,-0.09758574505322537,-0.10937151749122787,-0.10070819826691416,0.0054563880922755,492
0.08111758232116699,0.0033876879625157454,0.002064943313598633,0.0011526814934126855,balanced,gini,10,5,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.0948760957136351,-0.10367749590410692,-0.1043055771327196,-0.10697860394962078,-0.10976398316224041,-0.10392035117246456,0.0050101273318610435,631
0.08306593894958496,0.0054547410474972205,0.001930379867553711,0.0008217545271833962,balanced,gini,10,5,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.11026116354559566,-0.09293456966402207,-0.111462492922362,-0.1106697215735395,-0.11617591179930005,-0.10830077190096385,0.007969812260946313,706
0.1403355598449707,0.004130388982386164,0.003982257843017578,0.0020884180105496834,balanced,gini,10,5,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.10309711109678295,-0.09317781262050462,-0.09086654486573136,-0.09923167191992939,-0.11139703816056008,-0.09955403573270168,0.00733543082183744,420
0.1498776912689209,0.012675832228852133,0.0023293495178222656,2.7435753180017124e-05,balanced,gini,10,5,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.09416186215650735,-0.09738247290554362,-0.10782083335886879,-0.10799530371277548,-0.10851438802402547,-0.10317497203154416,0.0061338109503763,597
