mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
1.0816669464111328,0.0,0.03348803520202637,0.0,balanced,gini,1,1,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.2777777777777778,0.2777777777777778,0.0,2081
1.4140689373016357,0.0,0.04186892509460449,0.0,balanced,gini,1,1,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.2631578947368421,0.2631578947368421,0.0,2177
1.885585069656372,0.0,0.04887986183166504,0.0,balanced,gini,1,1,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.23809523809523808,0.23809523809523808,0.0,2426
0.05064201354980469,0.0,0.0044918060302734375,0.0,balanced,gini,1,1,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.3125,0.3125,0.0,863
0.08804106712341309,0.0,0.009715795516967773,0.0,balanced,gini,1,1,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.3125,0.3125,0.0,863
0.12215685844421387,0.0,0.003525257110595703,0.0,balanced,gini,1,1,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.2631578947368421,0.2631578947368421,0.0,2177
1.0951220989227295,0.0,0.03575897216796875,0.0,balanced,gini,1,1,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.2777777777777778,0.2777777777777778,0.0,2081
1.4704170227050781,0.0,0.041542768478393555,0.0,balanced,gini,1,1,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.2631578947368421,0.2631578947368421,0.0,2177
1.7747256755828857,0.0,0.0563359260559082,0.0,balanced,gini,1,1,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.23809523809523808,0.23809523809523808,0.0,2426
0.05223989486694336,0.0,0.0022063255310058594,0.0,balanced,gini,1,1,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.3125,0.3125,0.0,863
0.07834887504577637,0.0,0.0031061172485351562,0.0,balanced,gini,1,1,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.3125,0.3125,0.0,863
0.12191987037658691,0.0,0.010010242462158203,0.0,balanced,gini,1,1,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.2631578947368421,0.2631578947368421,0.0,2177
1.083737850189209,0.0,0.03543806076049805,0.0,balanced,gini,1,1,75,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.2777777777777778,0.2777777777777778,0.0,2081
1.4366557598114014,0.0,0.04507017135620117,0.0,balanced,gini,1,1,75,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.2631578947368421,0.2631578947368421,0.0,2177
1.924187183380127,0.0,0.05830883979797363,0.0,balanced,gini,1,1,75,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.23809523809523808,0.23809523809523808,0.0,2426
0.052934885025024414,0.0,0.0022470951080322266,0.0,balanced,gini,1,2,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.3125,0.3125,0.0,863
0.08165979385375977,0.0,0.0031099319458007812,0.0,balanced,gini,1,2,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.3125,0.3125,0.0,863
0.12573909759521484,0.0,0.0037980079650878906,0.0,balanced,gini,1,2,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.2631578947368421,0.2631578947368421,0.0,2177
1.089479923248291,0.0,0.03584623336791992,0.0,balanced,gini,1,2,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.2777777777777778,0.2777777777777778,0.0,2081
1.4826891422271729,0.0,0.04339885711669922,0.0,balanced,gini,1,2,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.2631578947368421,0.2631578947368421,0.0,2177
1.8664929866790771,0.0,0.04874610900878906,0.0,balanced,gini,1,2,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.23809523809523808,0.23809523809523808,0.0,2426
0.05963301658630371,0.0,0.0023069381713867188,0.0,balanced,gini,1,2,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.3125,0.3125,0.0,863
0.08828020095825195,0.0,0.0029408931732177734,0.0,balanced,gini,1,2,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.3125,0.3125,0.0,863
0.12110018730163574,0.0,0.009102821350097656,0.0,balanced,gini,1,2,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.2631578947368421,0.2631578947368421,0.0,2177
1.118750810623169,0.0,0.03090214729309082,0.0,balanced,gini,1,2,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.2777777777777778,0.2777777777777778,0.0,2081
1.4530267715454102,0.0,0.04225897789001465,0.0,balanced,gini,1,2,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.2631578947368421,0.2631578947368421,0.0,2177
1.913658857345581,0.0,0.05769801139831543,0.0,balanced,gini,1,2,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.23809523809523808,0.23809523809523808,0.0,2426
0.05333399772644043,0.0,0.0023040771484375,0.0,balanced,gini,1,2,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.3125,0.3125,0.0,863
0.08278107643127441,0.0,0.002920866012573242,0.0,balanced,gini,1,2,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.3125,0.3125,0.0,863
0.115966796875,0.0,0.009855985641479492,0.0,balanced,gini,1,2,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.2631578947368421,0.2631578947368421,0.0,2177
1.118988037109375,0.0,0.03078603744506836,0.0,balanced,gini,1,2,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.2777777777777778,0.2777777777777778,0.0,2081
1.4747560024261475,0.0,0.04320693016052246,0.0,balanced,gini,1,2,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.2631578947368421,0.2631578947368421,0.0,2177
1.9690508842468262,0.0,0.05679631233215332,0.0,balanced,gini,1,2,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.23809523809523808,0.23809523809523808,0.0,2426
0.057511329650878906,0.0,0.0022258758544921875,0.0,balanced,gini,1,2,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.3125,0.3125,0.0,863
0.06635212898254395,0.0,0.008633136749267578,0.0,balanced,gini,1,2,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.3125,0.3125,0.0,863
0.12489700317382812,0.0,0.007630109786987305,0.0,balanced,gini,1,2,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.2631578947368421,0.2631578947368421,0.0,2177
1.1700289249420166,0.0,0.03875398635864258,0.0,balanced,gini,1,2,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.2777777777777778,0.2777777777777778,0.0,2081
1.5974757671356201,0.0,0.06810426712036133,0.0,balanced,gini,1,2,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.2631578947368421,0.2631578947368421,0.0,2177
2.3645360469818115,0.0,0.09781694412231445,0.0,balanced,gini,1,2,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.23809523809523808,0.23809523809523808,0.0,2426
0.048345088958740234,0.0,0.002396821975708008,0.0,balanced,gini,1,2,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.3125,0.3125,0.0,863
0.0926508903503418,0.0,0.004622936248779297,0.0,balanced,gini,1,2,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.3125,0.3125,0.0,863
0.12125587463378906,0.0,0.010126113891601562,0.0,balanced,gini,1,2,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.2631578947368421,0.2631578947368421,0.0,2177
1.1391847133636475,0.0,0.031287193298339844,0.0,balanced,gini,1,2,75,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.2777777777777778,0.2777777777777778,0.0,2081
1.4932599067687988,0.0,0.04285097122192383,0.0,balanced,gini,1,2,75,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.2631578947368421,0.2631578947368421,0.0,2177
2.377707004547119,0.0,0.05872631072998047,0.0,balanced,gini,1,2,75,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.23809523809523808,0.23809523809523808,0.0,2426
0.03978395462036133,0.0,0.0022242069244384766,0.0,balanced,gini,1,5,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.3125,0.3125,0.0,863
0.08025789260864258,0.0,0.002928018569946289,0.0,balanced,gini,1,5,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.3125,0.3125,0.0,863
0.10505390167236328,0.0,0.003547191619873047,0.0,balanced,gini,1,5,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.2631578947368421,0.2631578947368421,0.0,2177
1.1372239589691162,0.0,0.034458160400390625,0.0,balanced,gini,1,5,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.2777777777777778,0.2777777777777778,0.0,2081
1.480449914932251,0.0,0.04338526725769043,0.0,balanced,gini,1,5,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.2631578947368421,0.2631578947368421,0.0,2177
2.643801212310791,0.0,0.05132794380187988,0.0,balanced,gini,1,5,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.23809523809523808,0.23809523809523808,0.0,2426
0.05274796485900879,0.0,0.0022118091583251953,0.0,balanced,gini,1,5,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.3125,0.3125,0.0,863
0.07455825805664062,0.0,0.0030527114868164062,0.0,balanced,gini,1,5,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.3125,0.3125,0.0,863
0.12386512756347656,0.0,0.009386062622070312,0.0,balanced,gini,1,5,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.2631578947368421,0.2631578947368421,0.0,2177
1.1292259693145752,0.0,0.07755017280578613,0.0,balanced,gini,1,5,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.2777777777777778,0.2777777777777778,0.0,2081
2.0050618648529053,0.0,0.04506397247314453,0.0,balanced,gini,1,5,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.2631578947368421,0.2631578947368421,0.0,2177
2.0527102947235107,0.0,0.05848288536071777,0.0,balanced,gini,1,5,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.23809523809523808,0.23809523809523808,0.0,2426
0.053701162338256836,0.0,0.002254009246826172,0.0,balanced,gini,1,5,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.3125,0.3125,0.0,863
0.08286190032958984,0.0,0.0029070377349853516,0.0,balanced,gini,1,5,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.3125,0.3125,0.0,863
0.13313078880310059,0.0,0.003608226776123047,0.0,balanced,gini,1,5,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.2631578947368421,0.2631578947368421,0.0,2177
1.6795127391815186,0.0,0.03486323356628418,0.0,balanced,gini,1,5,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.2777777777777778,0.2777777777777778,0.0,2081
2.0666937828063965,0.0,0.04312920570373535,0.0,balanced,gini,1,5,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.2631578947368421,0.2631578947368421,0.0,2177
2.0388760566711426,0.0,0.06622099876403809,0.0,balanced,gini,1,5,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.23809523809523808,0.23809523809523808,0.0,2426
0.05433177947998047,0.0,0.0022573471069335938,0.0,balanced,gini,1,5,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.3125,0.3125,0.0,863
0.08174300193786621,0.0,0.00292205810546875,0.0,balanced,gini,1,5,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.3125,0.3125,0.0,863
0.1282823085784912,0.0,0.009705781936645508,0.0,balanced,gini,1,5,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.2631578947368421,0.2631578947368421,0.0,2177
1.653151273727417,0.0,0.03081989288330078,0.0,balanced,gini,1,5,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.2777777777777778,0.2777777777777778,0.0,2081
2.0476558208465576,0.0,0.05470108985900879,0.0,balanced,gini,1,5,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.2631578947368421,0.2631578947368421,0.0,2177
1.9587101936340332,0.0,0.0536348819732666,0.0,balanced,gini,1,5,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.23809523809523808,0.23809523809523808,0.0,2426
0.053375959396362305,0.0,0.0022220611572265625,0.0,balanced,gini,1,5,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.3125,0.3125,0.0,863
0.08849501609802246,0.0,0.0055119991302490234,0.0,balanced,gini,1,5,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.3125,0.3125,0.0,863
0.13590288162231445,0.0,0.0057222843170166016,0.0,balanced,gini,1,5,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.2631578947368421,0.2631578947368421,0.0,2177
1.2870090007781982,0.0,0.029056072235107422,0.0,balanced,gini,1,5,75,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.2777777777777778,0.2777777777777778,0.0,2081
