mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0783872127532959,0.016745171482649486,0.0040397167205810545,0.002166875219306851,balanced,gini,10,1,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.47869352869352866,0.592089947089947,0.4323286839611466,0.2328866510372265,0.2954199735449735,0.4062837568653645,0.12868783032679526,862
0.07137451171875,0.00812698892012952,0.0030165195465087892,0.002252071975276607,balanced,gini,10,1,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5029590017825312,0.6531024531024531,0.4163194444444444,0.41074346405228757,0.3461729242979243,0.4658594575359281,0.1060690034320642,479
0.1294112205505371,0.00521410538167568,0.0030469417572021483,0.0013853978608423711,balanced,gini,10,1,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5566137566137566,0.5501763668430335,0.45342261904761905,0.27015406162464983,0.3154963991769547,0.42917264066120275,0.11805117330518226,736
0.12325210571289062,0.003582522544187568,0.0038690090179443358,0.0018708419135248678,balanced,gini,10,1,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5535714285714285,0.6282493673798022,0.5210473078120136,0.2696224323062558,0.29792672605172604,0.45408345242424525,0.143615161033168,555
0.12706389427185058,0.0030025786719500088,0.003267860412597656,0.0017877916036081703,balanced,gini,10,1,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5346372748895685,0.6511904761904761,0.6037037037037037,0.41817129629629624,0.3538356538356538,0.5123076809831397,0.11145879673485598,148
0.18122177124023436,0.008229836542232465,0.0054721832275390625,0.0022553928100183746,balanced,gini,10,1,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.5364906529290091,0.6191123691123691,0.4676399203922139,0.2725016053739263,0.30612408424908427,0.44037372641132055,0.13276552770527866,669
0.17649827003479004,0.003883494872420892,0.006038093566894531,0.002460598238597506,balanced,gini,10,1,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.539630852646813,0.6474206349206348,0.521817320324783,0.2833316694951915,0.333704530103136,0.4651810014981116,0.13588007875818878,481
0.18337812423706054,0.011839683789597731,0.0050257682800292965,0.0017670283099763572,balanced,gini,10,1,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.5365079365079365,0.6371003800581265,0.6021825396825397,0.4252633553902052,0.32977620477620473,0.5061660832830025,0.11396685364506892,181
0.06565914154052735,0.0034178455690609174,0.0017278671264648437,0.0005638412266825876,balanced,gini,10,1,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.5427489177489178,0.48758169934640516,0.4978300525470336,0.2772690272690273,0.3800685425685426,0.4370996478959853,0.09612155018834131,687
0.08071422576904297,0.013315048218265239,0.0019802093505859376,0.0010654268598711577,balanced,gini,10,1,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.4136844636844637,0.596480190992386,0.653422619047619,0.2704761823752331,0.3846884183992778,0.4637503748997959,0.1412126525546329,492
0.060913467407226564,0.011341975573188317,0.0024625301361083985,0.0012367374380843382,balanced,gini,10,1,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5212962962962963,0.5888888888888888,0.5022843567251462,0.4387933322715931,0.39648407148407144,0.48954938913319923,0.06674685368311009,319
0.1227938175201416,0.003206991367953414,0.003383493423461914,0.0014347237289016677,balanced,gini,10,1,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5436507936507936,0.4657407407407407,0.4568955256181355,0.28446712018140585,0.381740549395974,0.42649894591740994,0.08759541029857396,760
0.12326240539550781,0.002358400098338725,0.0032466888427734376,0.0017655761222310838,balanced,gini,10,1,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.41377314814814814,0.6434240362811791,0.5810913224706328,0.2753126503126503,0.32521367521367517,0.44776296648525715,0.14280928039398313,625
0.12383890151977539,0.006089706542588421,0.0054901123046875,0.0029638062741429954,balanced,gini,10,1,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5679012345679012,0.5965007215007215,0.5162450396825397,0.4551677081088845,0.3121498026379128,0.4895929012995919,0.100938556308952,318
0.18031482696533202,0.0036529826028786753,0.004709863662719726,0.001363138685140591,balanced,gini,10,1,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.5574748417885672,0.41453423120089783,0.48472638472638474,0.28271438554457423,0.40402540563914846,0.4286950497799145,0.09148029272048314,738
0.17957911491394044,0.0038484661401904235,0.005169343948364258,0.002506665624730938,balanced,gini,10,1,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.4837962962962963,0.6426237161531279,0.5810224089635854,0.28603148918682897,0.32620310723759,0.4639354035674857,0.13903476051087513,489
0.18114595413208007,0.0018103126661274354,0.0056798458099365234,0.0018298362922641975,balanced,gini,10,1,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.5587962962962962,0.5954337133914598,0.522326298448318,0.45401002506265664,0.35679115570419917,0.49747149778058597,0.08444518455679637,250
0.06760268211364746,0.0016802079235440563,0.0025791168212890626,0.0013898618510229806,balanced,gini,10,2,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.3844104308390022,0.5446670227920227,0.45707070707070707,0.3140614216701173,0.3110524891774892,0.4022524143098677,0.08910710390473836,880
0.06881494522094726,0.0030959929295600566,0.001984262466430664,0.0010825653189152446,balanced,gini,10,2,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.46176331779836,0.5428578235182009,0.507042714884696,0.2781237281237281,0.30124007936507935,0.41820553273801286,0.10828790184928827,813
0.06911139488220215,0.0017506866182378288,0.002037239074707031,0.0010378599755645852,balanced,gini,10,2,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.47382119514472454,0.4485856735856736,0.501736111111111,0.41760149572649574,0.41691016338903664,0.4517309277914083,0.03278931124996594,579
0.12335391044616699,0.006750265806009297,0.003269004821777344,0.0017915066002593264,balanced,gini,10,2,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5361222668451584,0.49421030225627927,0.4578484195402299,0.2993859521382457,0.29753599794130375,0.41702058774424333,0.09992482027484555,820
0.13844265937805175,0.015892685004556796,0.0037776470184326173,0.0018563362224733758,balanced,gini,10,2,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.4857027835288705,0.6495103257398339,0.42765297632554267,0.31654456654456653,0.29509310134310135,0.43490075069638295,0.1282536639774811,700
0.12442817687988281,0.010935904420986428,0.003717994689941406,0.002200344885720029,balanced,gini,10,2,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5030727175566243,0.5378418435647351,0.5603762768396914,0.34306064306064304,0.45635747354497347,0.4801417909133335,0.07700601412078341,366
0.17083921432495117,0.014942962765802247,0.005845165252685547,0.003319029232590003,balanced,gini,10,2,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.5364197530864196,0.49694989106753806,0.48563829787234036,0.3175682859893386,0.32202729044834305,0.4317207036927959,0.0929378977257078,722
0.18915657997131347,0.024572122066314605,0.007195615768432617,0.0024277182218013123,balanced,gini,10,2,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.40008758758758756,0.6472013901591366,0.42632623224728483,0.332953216374269,0.29629697376176245,0.42057308002600813,0.12242135124991445,802
0.1691579818725586,0.012828672899893714,0.0038872241973876955,0.0006733034791099482,balanced,gini,10,2,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.5095930845456462,0.6367145031528594,0.6015579071134627,0.3988095238095238,0.3946758742213287,0.5082701785685642,0.10008755748405178,164
0.06273808479309081,0.006758154042389535,0.0022577762603759764,0.0011071555706884462,balanced,gini,10,2,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.45462830245438945,0.5733872608872609,0.5789379409171075,0.28671418816282734,0.2885696652021279,0.4364474715247426,0.12936342925319202,694
0.06900711059570312,0.004117066244603812,0.0014628887176513672,3.321279488378408e-05,balanced,gini,10,2,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.441952861952862,0.5540078201368523,0.4246527777777777,0.33237200983679854,0.2942780337941628,0.40945270069969064,0.09098364927925681,843
0.06875176429748535,0.0032277565102042534,0.0022876739501953127,0.0010931255864265804,balanced,gini,10,2,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.48836451247165535,0.5314597646687198,0.4197996072996073,0.43562091503267975,0.3907258322151939,0.4531941263375712,0.050376116627040377,565
0.1232757568359375,0.0020060754200876565,0.0024207592010498046,8.039276509771682e-05,balanced,gini,10,2,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5466666666666666,0.5529358626919602,0.5666605256693686,0.28979646084909244,0.29415103415103416,0.45004211000562433,0.12923155943378656,598
0.12143526077270508,0.005369021755780399,0.003230428695678711,0.0010375139061527825,balanced,gini,10,2,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.39358117516012253,0.6639152721242273,0.5129772961816305,0.3176250812215724,0.29579796896870064,0.4367793587312506,0.13662827379179765,691
0.12133526802062988,0.0031007706359984736,0.004637527465820313,0.0020283584920831295,balanced,gini,10,2,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5090076489533011,0.5912501964482162,0.4333751044277359,0.42311642605760247,0.4026289682539682,0.4718756688281648,0.06969063717264547,420
0.17296814918518066,0.01660088481819932,0.006682443618774414,0.00451693048962875,balanced,gini,10,2,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.5358906525573192,0.6205653021442495,0.509387697912288,0.3123583294519484,0.3039840367965368,0.4564372037724683,0.12653483960953563,537
0.18067374229431152,0.023211758394657174,0.004733896255493164,0.0016111952522453305,balanced,gini,10,2,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.4089912280701754,0.6459373959373959,0.42763803079337054,0.31616300366300365,0.31604227582846,0.4229543868584811,0.1206423869719449,783
0.1706794261932373,0.01636331701356661,0.0062886238098144535,0.0025432656448475086,balanced,gini,10,2,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.5042176710608913,0.6326312576312576,0.6131499726327312,0.45973541383989147,0.40151131374535626,0.5222491257820255,0.08860913698406413,96
0.0717803955078125,0.00796063739375699,0.002024221420288086,0.0011647712341536327,balanced,gini,10,2,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.42234107813817956,0.47890442890442886,0.4157242063492063,0.2877806262472056,0.3067086260733802,0.38229179314248013,0.07307646499724098,924
0.08573265075683593,0.031949427927652624,0.0026093006134033205,0.0014347540836607139,balanced,gini,10,2,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.40909774436090224,0.5769632949210414,0.5696841776110069,0.2737379162191192,0.42916444286307304,0.4517295151950285,0.1127869333300021,580
0.0643202781677246,0.004176170327666954,0.002806568145751953,0.0019137729136070483,balanced,gini,10,2,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5188679245283019,0.6377217553688141,0.5602797060024499,0.43911601921470345,0.3732445987654321,0.5058460007759403,0.0922603226383413,186
0.11538057327270508,0.008583655899422728,0.002974414825439453,0.0013266737219493493,balanced,gini,10,2,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.45039682539682535,0.531359649122807,0.3887896825396825,0.298574301515478,0.2918142463597009,0.39218694098689877,0.09122168469545804,909
0.11658701896667481,0.0022077851911478487,0.003818225860595703,0.0018358181012074295,balanced,gini,10,2,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.41444444444444445,0.6516354016354016,0.6114470391993327,0.27855178374980355,0.4856760886172651,0.4883509515292495,0.13512917962318252,329
0.12490878105163575,0.0013986112353609062,0.0026848316192626953,0.0005333176024329856,balanced,gini,10,2,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5192307692307692,0.6349206349206349,0.6169394841269841,0.4878309360016677,0.4619196088240899,0.5441682866208291,0.06941506717721559,21
0.1739245891571045,0.0026303640513831925,0.005343866348266601,0.002555027817053287,balanced,gini,10,2,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.4456349206349206,0.5222333779562695,0.4415532879818594,0.3196150696150696,0.30415892581994275,0.4066391164016124,0.08267657420341704,860
0.17686896324157714,0.001870660008600891,0.004786205291748047,0.0013593160613032354,balanced,gini,10,2,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.4103174603174603,0.6311836311836312,0.6109683794466403,0.3141984359726295,0.4990936836918374,0.49315231812243976,0.11987883309428149,275
0.17541217803955078,0.0050375158095620305,0.006479644775390625,0.0018137045344766712,balanced,gini,10,2,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.5595238095238095,0.6342518280720527,0.5777649769585252,0.4858081909608627,0.3725988700564971,0.5259895351143495,0.09018780910927968,86
0.06388483047485352,0.002948657179889196,0.002227973937988281,0.0012242659286678633,balanced,gini,10,5,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.43253968253968256,0.5824626865671642,0.3605256782945736,0.35263923961840626,0.3139009139009139,0.4084136401841481,0.09509135875406664,851
0.06541800498962402,0.002030191580296961,0.0028833866119384764,0.0015335100088537013,balanced,gini,10,5,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.4253874145178493,0.47127168696936134,0.5247553784787827,0.38053467000835417,0.42074609821088693,0.4445390496370469,0.04935330503329409,642
0.06697235107421876,0.004371798000889772,0.0019971847534179686,0.0011278683683612404,balanced,gini,10,5,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.40157216841538873,0.6210550887021475,0.5854022432318419,0.455811722999223,0.45217980672526126,0.5032042060147724,0.08464508929449993,214
0.11591949462890624,0.002479663046825557,0.003004598617553711,0.0013219861219880677,balanced,gini,10,5,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.48189624248946283,0.6282945736434108,0.38954451345755686,0.3758417508417508,0.3661497674694155,0.44834536958031934,0.09897253107123932,609
0.11677966117858887,0.0037741799170554094,0.004349136352539062,0.0019011832225446692,balanced,gini,10,5,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.4238671274961597,0.6107142857142857,0.6257799285322221,0.41274980015987206,0.46676286676286677,0.5079748017330813,0.0919497415363815,166
0.12076120376586914,0.0027178649688939863,0.0024913787841796876,0.00039347120674112406,balanced,gini,10,5,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.4173611111111111,0.6275778619528619,0.5837108797635112,0.5441325769604588,0.450466608340624,0.5246498076257134,0.07934227670865415,89
