mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.07964715957641602,0.012711519722962857,0.003075981140136719,0.0013868670301384117,balanced,gini,10,1,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.13037892781961385,-0.12162362888325844,-0.2880233168183404,-0.2855728759229848,-0.2788314267398807,-0.22088603523681566,0.07758096691932355,213
0.07784209251403809,0.01449440737077934,0.002139425277709961,0.0010869481590218071,balanced,gini,10,1,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.30209932333713635,-0.12413906288517923,-0.3150056974646585,-0.30717511760045824,-0.26324012959793824,-0.2623318661770741,0.07136522426760132,779
0.08485708236694336,0.0036332806780610474,0.002399158477783203,0.0011357222248519966,balanced,gini,10,1,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.14942721864330957,-0.12183568417235675,-0.3126474725769568,-0.3257506246807588,-0.27489611808325715,-0.23691142363132783,0.08481403386234727,523
0.160166597366333,0.0048553943823691,0.0025754451751708986,0.0005108195680409083,balanced,gini,10,1,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.1321873752174999,-0.11548900078395828,-0.2857831680826819,-0.29060239181761793,-0.2759760304333267,-0.22000759326701697,0.07884040164341458,199
0.1648388385772705,0.007356167977678484,0.0023553848266601564,0.0001353688035796131,balanced,gini,10,1,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.13024409024779746,-0.1229431223508704,-0.3096166506929579,-0.31079550467782324,-0.27080421791038545,-0.2288807171759669,0.08477955113735418,394
0.1713573932647705,0.00545290934792232,0.0046253204345703125,0.0029738870593613597,balanced,gini,10,1,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.14596776263792363,-0.12881821443592897,-0.31206342175022167,-0.32265300539067276,-0.27943268783822284,-0.237787018410594,0.08337692437547133,537
0.2354461669921875,0.020580981545846682,0.005389690399169922,0.003009335636916051,balanced,gini,10,1,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.13916490109405502,-0.11483236938246348,-0.28624116292756474,-0.29085320538076803,-0.27454666927802257,-0.22112766161257474,0.07742298515212337,220
0.2589430809020996,0.026316936416200643,0.0037433624267578123,0.0012130541844862573,balanced,gini,10,1,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.13183802329878572,-0.11954333102053795,-0.30462964079842303,-0.31027082118503424,-0.27420372331581944,-0.2280971079237201,0.08459941084317461,371
0.2554058074951172,0.012345735324855367,0.00865159034729004,0.009887406352916312,balanced,gini,10,1,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.14815272954855951,-0.12126221329650455,-0.31026174350666585,-0.3209987998427437,-0.2805649544093119,-0.2362480881207571,0.08438866342070803,515
0.09767866134643555,0.009269392421022102,0.0022600173950195314,0.0010510229713901395,balanced,gini,10,2,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.13636726016120845,-0.44243774274515685,-0.4454896155481766,-0.2853345172133508,-0.2738665802202216,-0.3166991431776228,0.11639169853409582,883
0.09846706390380859,0.006647415438711806,0.0030984878540039062,0.0013389530684413495,balanced,gini,10,2,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.46602207453949457,-0.12368720040362167,-0.3041840382021886,-0.3019036413211243,-0.26986111394170237,-0.2931316136816263,0.10894323417414221,851
0.09520220756530762,0.00963269502217024,0.002493619918823242,0.001222740044103153,balanced,gini,10,2,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.3185217728307484,-0.12032889387678042,-0.47601740190359426,-0.3271095148640601,-0.28386935697229826,-0.3051693880894963,0.11355034019480455,866
0.1610560417175293,0.005506306040337344,0.004779720306396484,0.0020946305243552074,balanced,gini,10,2,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.13678022408067078,-0.1251998463480313,-0.2845642664174802,-0.28867849721316796,-0.27127166392807117,-0.22129889959748428,0.07405164216290963,221
0.15819802284240722,0.0038647913170035153,0.004089975357055664,0.002187428663768461,balanced,gini,10,2,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.14147853436013882,-0.12628956999179144,-0.30106108824067035,-0.30611697031948887,-0.2728064487085509,-0.22955052232412804,0.07907813415124967,416
0.1582414150238037,0.002116238880417204,0.0032199859619140626,0.001787938390248463,balanced,gini,10,2,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.1498071317222088,-0.11873608551980737,-0.31054275229105677,-0.3231331790793417,-0.2842494461014648,-0.2372937189427759,0.08561365487158314,526
0.2422945976257324,0.008069189841424093,0.0051482200622558595,0.004086965907062951,balanced,gini,10,2,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.13656893146856106,-0.12456368683281638,-0.285309225711135,-0.29091669280079624,-0.2747271773571253,-0.2224171428340868,0.075271716324406,242
0.24580984115600585,0.010736692405097193,0.004598045349121093,0.002674961328939963,balanced,gini,10,2,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.13716554913115045,-0.12564861010644682,-0.3016917412395022,-0.3042327009379752,-0.27563351199863934,-0.22887442268274277,0.08029163130386646,393
0.24189515113830568,0.006531769170872514,0.0054798126220703125,0.002820415528041107,balanced,gini,10,2,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.15040425468905225,-0.119928737838108,-0.3110351956582687,-0.3261779822869591,-0.2813413462453867,-0.2377775033435549,0.0855588203292628,536
0.09374041557312011,0.009783889421955466,0.002575206756591797,0.001158778983535647,balanced,gini,10,2,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.1284086457509421,-0.27681255746522987,-0.44732023278765104,-0.28440472478617723,-0.2741914792793875,-0.28222752801387757,0.10100939548500452,820
0.0824510097503662,0.008281522235753631,0.0022545337677001955,0.0011817097076425277,balanced,gini,10,2,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.46337660670718767,-0.12583334422431014,-0.30936745839815266,-0.3048924989477931,-0.2742339676206152,-0.29554077517961175,0.10742633794430458,854
0.09399685859680176,0.011865119530681317,0.002429485321044922,0.0012261270558235416,balanced,gini,10,2,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.15529519187193086,-0.12414519471351719,-0.30834479871542025,-0.318157644359148,-0.2771640284124541,-0.2366213716144941,0.08087145191006427,521
0.16659622192382811,0.01528869819150206,0.0030471324920654298,0.001436640077461541,balanced,gini,10,2,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.13034109609702557,-0.1138285579286047,-0.2829643591012854,-0.29059969260965884,-0.27151113111449315,-0.21784896737021353,0.07860048752525504,173
0.16569504737854004,0.00948863668626214,0.0035016536712646484,0.002312761397950422,balanced,gini,10,2,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.13356825775432365,-0.12169919831790708,-0.30313192513119996,-0.3089305986021934,-0.27811953285174046,-0.2290899025314729,0.08356770965088756,397
0.1624312400817871,0.01135920746761974,0.003826141357421875,0.001981580188246887,balanced,gini,10,2,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.1464853215738306,-0.12295808516066042,-0.3109737491083186,-0.31758610639635815,-0.2784227061947324,-0.23528519368678005,0.08350549591148775,494
0.2371067523956299,0.005365558853489262,0.006704378128051758,0.0027900626653114087,balanced,gini,10,2,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.13376539218910669,-0.11705406189157787,-0.2839012021739819,-0.29188331681473395,-0.27608003043834595,-0.22053680070154927,0.0780107398655968,209
0.24304571151733398,0.014024404000376788,0.006230783462524414,0.002832855571298328,balanced,gini,10,2,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.13521444404095326,-0.12329763068522111,-0.302257990686388,-0.3065451494047749,-0.27976970603364654,-0.2294169841701968,0.08237159516808337,414
0.23654522895812988,0.008116526293193836,0.006181144714355468,0.00224438620936924,balanced,gini,10,2,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.1503937084672524,-0.12281549155107903,-0.3123872924309485,-0.31864060600593985,-0.27673051675260224,-0.23619352304156438,0.08302101667393598,513
0.07989540100097656,0.005624486523747094,0.00254969596862793,0.001028963095213642,balanced,gini,10,2,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.13127865165406113,-0.11834457486844381,-0.2844850447733362,-0.28841511428598504,-0.2782672334357564,-0.2201581238035165,0.07802460823324031,201
0.08320765495300293,0.0009484192232525012,0.0024388313293457033,0.0013510444768142689,balanced,gini,10,2,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.1464526732362247,-0.12517684488797337,-0.31060049295170505,-0.30984681735931474,-0.27055917836386234,-0.23252720135981603,0.08056440476968595,460
0.08598575592041016,0.0037266531506719145,0.0020502090454101564,0.001144369983001841,balanced,gini,10,2,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.15877378632165975,-0.12489761253767906,-0.3163940681730037,-0.3231737071772909,-0.2822915315719952,-0.2411061411563257,0.08292482439788147,573
0.15910983085632324,0.0014590087937319512,0.00445556640625,0.0018236458168194144,balanced,gini,10,2,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.13451052447579592,-0.11686152242131981,-0.28283622687508453,-0.29295305822625756,-0.27728913708926517,-0.2208900938175446,0.07809560805643898,214
0.15723700523376466,0.007745766239569933,0.004061412811279297,0.0020910958265320852,balanced,gini,10,2,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.1442803758009965,-0.12528081895508503,-0.30752307477564583,-0.3113778552967746,-0.27717094724714325,-0.23312661441512902,0.08139086310219044,465
0.16442246437072755,0.005383482134365696,0.002330636978149414,7.56556813717462e-05,balanced,gini,10,2,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.15440093267315166,-0.12451935992282527,-0.31158018470156895,-0.32549274887474317,-0.28660519421749603,-0.24051968407795704,0.08398381425283925,568
0.23630905151367188,0.00947818503689632,0.003985404968261719,0.001114869657940027,balanced,gini,10,2,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.13784136214329984,-0.11682713039158799,-0.2833510206602082,-0.29324525090624,-0.2793428163671295,-0.22212151609369307,0.07780998277652403,238
0.23462224006652832,0.006134761950794654,0.005800962448120117,0.002288404263349508,balanced,gini,10,2,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.14176101759333248,-0.12327323380861545,-0.30332335600061017,-0.3087867278605299,-0.27931779433233933,-0.23129242591908544,0.08146689717182233,451
0.2359947681427002,0.01018995259513765,0.0034322738647460938,0.0006271203973319157,balanced,gini,10,2,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.15542155165365149,-0.12384095028911557,-0.3116113367728865,-0.32690414840341997,-0.2863922525795365,-0.24083404793972202,0.08423267327837793,570
0.08217401504516601,0.0048013791790462,0.002658510208129883,0.0013499966225293428,balanced,gini,10,5,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.13374825756791686,-0.12909418011049875,-0.29048562712999093,-0.29024305273218276,-0.2912611292601463,-0.22696644936014715,0.07802696035524001,338
0.08328518867492676,0.0035081685240297344,0.0026021957397460937,0.0013807686371937358,balanced,gini,10,5,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.15769325888364003,-0.15441593727962152,-0.3134597945300425,-0.31604705987915,-0.27922066596066036,-0.24416734330662287,0.0731162841517561,597
0.08251075744628907,0.0065335145848656635,0.002105855941772461,0.0010779464644236165,balanced,gini,10,5,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.16515447815556092,-0.1453267746877521,-0.3242025038662173,-0.3278126684404927,-0.29007722482651466,-0.25051472999530755,0.0791466093261417,708
0.15552644729614257,0.009253478542126617,0.004493188858032226,0.0017032550230115175,balanced,gini,10,5,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.13540773119387542,-0.13101332090294293,-0.2951207768362033,-0.29668810405257307,-0.28794653640426265,-0.22923529387797145,0.07847159480782392,405
0.15295858383178712,0.01003913696256939,0.0030789852142333986,0.0013246863874691668,balanced,gini,10,5,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.14831584004559292,-0.1439658416228149,-0.31317766544794906,-0.3232860110055249,-0.28314875917336163,-0.2423788234590487,0.07969140044488879,581
