mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.07897186279296875,0.0,0.004760026931762695,0.0,balanced,gini,5,5,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.23621223124504956,-0.23621223124504956,0.0,794
0.14571118354797363,0.0,0.0042459964752197266,0.0,balanced,gini,5,5,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.1662170275439573,-0.1662170275439573,0.0,366
0.22469019889831543,0.0,0.005082845687866211,0.0,balanced,gini,5,5,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.16510821570310644,-0.16510821570310644,0.0,290
0.05331611633300781,0.0,0.001262664794921875,0.0,balanced,gini,5,5,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.30804082979201947,-0.30804082979201947,0.0,935
0.08190393447875977,0.0,0.0017800331115722656,0.0,balanced,gini,5,5,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.23621223124504956,-0.23621223124504956,0.0,794
0.15149712562561035,0.0,0.002656698226928711,0.0,balanced,gini,5,5,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.1662170275439573,-0.1662170275439573,0.0,366
0.25176382064819336,0.0,0.003622293472290039,0.0,balanced,gini,5,5,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.16510821570310644,-0.16510821570310644,0.0,290
0.052819013595581055,0.0,0.0020759105682373047,0.0,balanced,gini,5,5,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.30804082979201947,-0.30804082979201947,0.0,935
0.0814976692199707,0.0,0.0026221275329589844,0.0,balanced,gini,5,5,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.23621223124504956,-0.23621223124504956,0.0,794
0.14838910102844238,0.0,0.002629995346069336,0.0,balanced,gini,5,5,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.1662170275439573,-0.1662170275439573,0.0,366
0.210205078125,0.0,0.010363101959228516,0.0,balanced,gini,5,5,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.16510821570310644,-0.16510821570310644,0.0,290
0.0497736930847168,0.0,0.0016961097717285156,0.0,balanced,gini,5,5,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.17651023166644353,-0.17651023166644353,0.0,642
0.0816500186920166,0.0,0.001692056655883789,0.0,balanced,gini,5,5,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.16974106594753208,-0.16974106594753208,0.0,567
0.14807701110839844,0.0,0.002588033676147461,0.0,balanced,gini,5,5,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.16776944647168035,-0.16776944647168035,0.0,473
0.19885778427124023,0.0,0.00362396240234375,0.0,balanced,gini,5,5,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.16804290548410314,-0.16804290548410314,0.0,486
0.05968308448791504,0.0,0.0035817623138427734,0.0,balanced,gini,10,1,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.30698052215967747,-0.30698052215967747,0.0,908
0.08521008491516113,0.0,0.0018010139465332031,0.0,balanced,gini,10,1,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.3032051215480793,-0.3032051215480793,0.0,853
0.22141790390014648,0.0,0.002727031707763672,0.0,balanced,gini,10,1,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.30396355903467703,-0.30396355903467703,0.0,868
0.2834148406982422,0.0,0.005330085754394531,0.0,balanced,gini,10,1,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.3041143125489723,-0.3041143125489723,0.0,869
0.05530095100402832,0.0,0.003419160842895508,0.0,balanced,gini,10,1,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.3073579905203503,-0.3073579905203503,0.0,914
0.10584878921508789,0.0,0.0017468929290771484,0.0,balanced,gini,10,1,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.23690368647971355,-0.23690368647971355,0.0,807
0.21091318130493164,0.0,0.002778768539428711,0.0,balanced,gini,10,1,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.23555733603067283,-0.23555733603067283,0.0,783
0.2794191837310791,0.0,0.0036437511444091797,0.0,balanced,gini,10,1,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.2365309445601245,-0.2365309445601245,0.0,798
0.0575718879699707,0.0,0.0012450218200683594,0.0,balanced,gini,10,1,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.23672624432050174,-0.23672624432050174,0.0,802
0.08613920211791992,0.0,0.001750946044921875,0.0,balanced,gini,10,1,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.23366820625730958,-0.23366820625730958,0.0,693
0.17863178253173828,0.0,0.0026891231536865234,0.0,balanced,gini,10,1,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.16611225040813932,-0.16611225040813932,0.0,350
0.23728275299072266,0.0,0.010228395462036133,0.0,balanced,gini,10,1,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.1656166313929399,-0.1656166313929399,0.0,310
0.06710600852966309,0.0,0.0012319087982177734,0.0,balanced,gini,10,1,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.11661110974673417,-0.11661110974673417,0.0,16
0.10643577575683594,0.0,0.00168609619140625,0.0,balanced,gini,10,1,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.11114855393906323,-0.11114855393906323,0.0,14
0.217026948928833,0.0,0.002610921859741211,0.0,balanced,gini,10,1,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.11045503618967915,-0.11045503618967915,0.0,12
0.2952449321746826,0.0,0.009797096252441406,0.0,balanced,gini,10,1,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.1107088270239714,-0.1107088270239714,0.0,13
0.059494733810424805,0.0,0.0012612342834472656,0.0,balanced,gini,10,2,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.3076875339615494,-0.3076875339615494,0.0,928
0.09032392501831055,0.0,0.001728057861328125,0.0,balanced,gini,10,2,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.30555844122142645,-0.30555844122142645,0.0,885
0.212601900100708,0.0,0.005733013153076172,0.0,balanced,gini,10,2,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.16663947829128997,-0.16663947829128997,0.0,390
0.26012110710144043,0.0,0.004392862319946289,0.0,balanced,gini,10,2,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.16761229865985797,-0.16761229865985797,0.0,458
0.04818892478942871,0.0,0.0012359619140625,0.0,balanced,gini,10,2,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.3073808575548339,-0.3073808575548339,0.0,918
0.07913994789123535,0.0,0.004797935485839844,0.0,balanced,gini,10,2,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.23539955860823006,-0.23539955860823006,0.0,766
0.20715904235839844,0.0,0.006560802459716797,0.0,balanced,gini,10,2,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.16630457853760788,-0.16630457853760788,0.0,375
0.2749142646789551,0.0,0.006192684173583984,0.0,balanced,gini,10,2,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.16698537639977545,-0.16698537639977545,0.0,426
0.07277321815490723,0.0,0.0021038055419921875,0.0,balanced,gini,10,2,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.23638993513438541,-0.23638993513438541,0.0,797
0.1000967025756836,0.0,0.003086090087890625,0.0,balanced,gini,10,2,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.23371074668169037,-0.23371074668169037,0.0,697
0.19448518753051758,0.0,0.0028519630432128906,0.0,balanced,gini,10,2,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.16451434969371295,-0.16451434969371295,0.0,255
0.2772970199584961,0.0,0.009937763214111328,0.0,balanced,gini,10,2,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.1635516832266782,-0.1635516832266782,0.0,225
0.05651402473449707,0.0,0.0012979507446289062,0.0,balanced,gini,10,2,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.11242772872338909,-0.11242772872338909,0.0,15
0.10198497772216797,0.0,0.0016951560974121094,0.0,balanced,gini,10,2,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.10809263763494162,-0.10809263763494162,0.0,4
0.18901300430297852,0.0,0.0026428699493408203,0.0,balanced,gini,10,2,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.10874812705228958,-0.10874812705228958,0.0,8
0.27974772453308105,0.0,0.004590272903442383,0.0,balanced,gini,10,2,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.10960836407217153,-0.10960836407217153,0.0,9
0.0514068603515625,0.0,0.0013270378112792969,0.0,balanced,gini,10,5,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.23697441557324855,-0.23697441557324855,0.0,808
0.10166406631469727,0.0,0.0017290115356445312,0.0,balanced,gini,10,5,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.23511168219536907,-0.23511168219536907,0.0,753
0.19109559059143066,0.0,0.002695322036743164,0.0,balanced,gini,10,5,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.16400993784735954,-0.16400993784735954,0.0,239
0.27953100204467773,0.0,0.009729146957397461,0.0,balanced,gini,10,5,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.16377489994780584,-0.16377489994780584,0.0,232
0.05863308906555176,0.0,0.0013098716735839844,0.0,balanced,gini,10,5,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.23697441557324855,-0.23697441557324855,0.0,808
0.0985260009765625,0.0,0.0017211437225341797,0.0,balanced,gini,10,5,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.23511168219536907,-0.23511168219536907,0.0,753
