mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.059457345442338425,0.005038351880596235,0.002367409792813388,0.0011017081720989942,balanced,gini,1,1,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.16666666666666666,0.0,0.16666666666666666,0.2857142857142857,0.18181818181818182,0.2222222222222222,0.1111111111111111,0.25,0.1111111111111111,0.0,0.4,0.17230093139184047,0.1129184796000559,1629
0.09974265098571777,0.0053084286945379155,0.00362396240234375,0.0014913912536490537,balanced,gini,1,1,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.2,0.125,0.16666666666666666,0.125,0.0,0.5,0.17865013774104682,0.13405484183730343,1304
0.13847288218411533,0.01061739114172505,0.004418026317249645,0.002334678371142355,balanced,gini,1,1,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.16666666666666666,0.0,0.2857142857142857,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.125,0.2,0.1111111111111111,0.0,0.4,0.18049652367834187,0.11917861987262093,1169
1.2200872464613481,0.013133535935183531,0.03211092948913574,0.004520407777470282,balanced,gini,1,1,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.14285714285714285,0.0,0.25,0.2857142857142857,0.18181818181818182,0.2,0.125,0.2857142857142857,0.1111111111111111,0.0,0.3333333333333333,0.17414075823166733,0.10648861240799463,1453
1.6276884078979492,0.03301109390622806,0.04130608385259455,0.005320813972420706,balanced,gini,1,1,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.14285714285714285,0.0,0.25,0.2857142857142857,0.18181818181818182,0.2,0.125,0.2857142857142857,0.1111111111111111,0.0,0.3333333333333333,0.17414075823166733,0.10648861240799463,1453
2.019046653400768,0.036443141478090794,0.047424489801580254,0.005204607392237335,balanced,gini,1,1,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.14285714285714285,0.0,0.25,0.2857142857142857,0.18181818181818182,0.2,0.125,0.2857142857142857,0.1111111111111111,0.0,0.3333333333333333,0.17414075823166733,0.10648861240799463,1453
0.05730761181224476,0.006032703514037006,0.004402420737526633,0.002287565916054398,balanced,gini,1,1,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.16666666666666666,0.0,0.16666666666666666,0.2857142857142857,0.18181818181818182,0.2222222222222222,0.1111111111111111,0.25,0.1111111111111111,0.0,0.4,0.17230093139184047,0.1129184796000559,1629
0.09568008509549228,0.006225230521771767,0.0035610415718772197,0.0014673522518435884,balanced,gini,1,1,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.2,0.125,0.16666666666666666,0.125,0.0,0.5,0.17865013774104682,0.13405484183730343,1304
0.13500501892783426,0.009614114405359697,0.005264932459050959,0.00304801010460354,balanced,gini,1,1,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.16666666666666666,0.0,0.2857142857142857,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.125,0.2,0.1111111111111111,0.0,0.4,0.18049652367834187,0.11917861987262093,1169
1.2140722708268599,0.019223618616610733,0.032667051662098275,0.0039951168315464575,balanced,gini,1,1,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.14285714285714285,0.0,0.25,0.2857142857142857,0.18181818181818182,0.2,0.125,0.2857142857142857,0.1111111111111111,0.0,0.3333333333333333,0.17414075823166733,0.10648861240799463,1453
1.588391975923018,0.046369510202232206,0.03925477374683727,0.005698259965111088,balanced,gini,1,1,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.14285714285714285,0.0,0.25,0.2857142857142857,0.18181818181818182,0.2,0.125,0.2857142857142857,0.1111111111111111,0.0,0.3333333333333333,0.17414075823166733,0.10648861240799463,1453
2.0019248832355845,0.035482980154689044,0.048440109599720345,0.002618308243767544,balanced,gini,1,1,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.14285714285714285,0.0,0.25,0.2857142857142857,0.18181818181818182,0.2,0.125,0.2857142857142857,0.1111111111111111,0.0,0.3333333333333333,0.17414075823166733,0.10648861240799463,1453
0.05849326740611683,0.002156197109289051,0.0019599957899613814,3.0605304233110325e-05,balanced,gini,1,1,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.16666666666666666,0.0,0.16666666666666666,0.2857142857142857,0.18181818181818182,0.2222222222222222,0.1111111111111111,0.25,0.1111111111111111,0.0,0.4,0.17230093139184047,0.1129184796000559,1629
0.09718530828302557,0.005494874906664363,0.004890853708440607,0.004010773575294956,balanced,gini,1,1,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.2,0.125,0.16666666666666666,0.125,0.0,0.5,0.17865013774104682,0.13405484183730343,1304
0.13551098650152033,0.007300328634919074,0.004386706785722213,0.0021288841988600796,balanced,gini,1,1,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.16666666666666666,0.0,0.2857142857142857,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.125,0.2,0.1111111111111111,0.0,0.4,0.18049652367834187,0.11917861987262093,1169
1.2036024873906916,0.01889968075137499,0.03440137342973189,0.011368920565804847,balanced,gini,1,1,75,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.14285714285714285,0.0,0.25,0.2857142857142857,0.18181818181818182,0.2,0.125,0.2857142857142857,0.1111111111111111,0.0,0.3333333333333333,0.17414075823166733,0.10648861240799463,1453
1.630541129545732,0.02840428028000673,0.04043995250355114,0.006046196011041575,balanced,gini,1,1,75,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.14285714285714285,0.0,0.25,0.2857142857142857,0.18181818181818182,0.2,0.125,0.2857142857142857,0.1111111111111111,0.0,0.3333333333333333,0.17414075823166733,0.10648861240799463,1453
2.022343787279996,0.055067262180336383,0.04583111676302823,0.004146937139319795,balanced,gini,1,1,75,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.14285714285714285,0.0,0.25,0.2857142857142857,0.18181818181818182,0.2,0.125,0.2857142857142857,0.1111111111111111,0.0,0.3333333333333333,0.17414075823166733,0.10648861240799463,1453
0.05169874971563166,0.007667100304351998,0.003430474888194691,0.002025354709947931,balanced,gini,1,2,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.16666666666666666,0.0,0.16666666666666666,0.2857142857142857,0.18181818181818182,0.2222222222222222,0.1111111111111111,0.25,0.1111111111111111,0.0,0.4,0.17230093139184047,0.1129184796000559,1629
0.09782000021501021,0.004650032722044606,0.0027492263100363993,0.0005397639475128454,balanced,gini,1,2,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.2,0.125,0.16666666666666666,0.125,0.0,0.5,0.17865013774104682,0.13405484183730343,1304
0.1316476518457586,0.004310769617798216,0.005565643310546875,0.002071270339215551,balanced,gini,1,2,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.16666666666666666,0.0,0.2857142857142857,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.125,0.2,0.1111111111111111,0.0,0.4,0.18049652367834187,0.11917861987262093,1169
1.2118035013025457,0.04456876944274752,0.02885384993119673,0.004232923238222806,balanced,gini,1,2,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.14285714285714285,0.0,0.25,0.2857142857142857,0.18181818181818182,0.2,0.125,0.2857142857142857,0.1111111111111111,0.0,0.3333333333333333,0.17414075823166733,0.10648861240799463,1453
1.614278489893133,0.02438527829118092,0.0401250882582231,0.008402595201074779,balanced,gini,1,2,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.14285714285714285,0.0,0.25,0.2857142857142857,0.18181818181818182,0.2,0.125,0.2857142857142857,0.1111111111111111,0.0,0.3333333333333333,0.17414075823166733,0.10648861240799463,1453
1.9912440343336626,0.04695231321468579,0.046773065220225944,0.004779404837291738,balanced,gini,1,2,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.14285714285714285,0.0,0.25,0.2857142857142857,0.18181818181818182,0.2,0.125,0.2857142857142857,0.1111111111111111,0.0,0.3333333333333333,0.17414075823166733,0.10648861240799463,1453
0.06091122193769975,0.006328460784148376,0.002345995469526811,0.0011479951603607505,balanced,gini,1,2,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.16666666666666666,0.0,0.16666666666666666,0.2857142857142857,0.18181818181818182,0.2222222222222222,0.1111111111111111,0.25,0.1111111111111111,0.0,0.4,0.17230093139184047,0.1129184796000559,1629
0.0965257774699818,0.003922556441852352,0.004268646240234375,0.002984094359267296,balanced,gini,1,2,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.2,0.125,0.16666666666666666,0.125,0.0,0.5,0.17865013774104682,0.13405484183730343,1304
0.134133057160811,0.007746304444166957,0.005158012563532049,0.0028298851287320145,balanced,gini,1,2,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.16666666666666666,0.0,0.2857142857142857,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.125,0.2,0.1111111111111111,0.0,0.4,0.18049652367834187,0.11917861987262093,1169
1.1959698633714155,0.019789291085093183,0.028631622141057796,0.00228105181043957,balanced,gini,1,2,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.14285714285714285,0.0,0.25,0.2857142857142857,0.18181818181818182,0.2,0.125,0.2857142857142857,0.1111111111111111,0.0,0.3333333333333333,0.17414075823166733,0.10648861240799463,1453
1.596422715620561,0.06202931132490624,0.04035065390846946,0.0052819161305706465,balanced,gini,1,2,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.14285714285714285,0.0,0.25,0.2857142857142857,0.18181818181818182,0.2,0.125,0.2857142857142857,0.1111111111111111,0.0,0.3333333333333333,0.17414075823166733,0.10648861240799463,1453
1.9710193547335537,0.024656784515667326,0.04701588370583274,0.002724466476269674,balanced,gini,1,2,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.14285714285714285,0.0,0.25,0.2857142857142857,0.18181818181818182,0.2,0.125,0.2857142857142857,0.1111111111111111,0.0,0.3333333333333333,0.17414075823166733,0.10648861240799463,1453
0.05576647411693226,0.003957978376353589,0.002749768170443448,0.0014689200731274289,balanced,gini,1,2,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.16666666666666666,0.0,0.16666666666666666,0.2857142857142857,0.18181818181818182,0.2222222222222222,0.1111111111111111,0.25,0.1111111111111111,0.0,0.4,0.17230093139184047,0.1129184796000559,1629
0.09595248915932396,0.0050200186577101305,0.003695509650490501,0.0019919014678593918,balanced,gini,1,2,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.2,0.125,0.16666666666666666,0.125,0.0,0.5,0.17865013774104682,0.13405484183730343,1304
0.13322429223494095,0.005775592458771429,0.006015149029818448,0.00273282519069816,balanced,gini,1,2,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.16666666666666666,0.0,0.2857142857142857,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.125,0.2,0.1111111111111111,0.0,0.4,0.18049652367834187,0.11917861987262093,1169
1.2000902782786975,0.03235775795782362,0.02909111976623535,0.0036326419449621075,balanced,gini,1,2,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.14285714285714285,0.0,0.25,0.2857142857142857,0.18181818181818182,0.2,0.125,0.2857142857142857,0.1111111111111111,0.0,0.3333333333333333,0.17414075823166733,0.10648861240799463,1453
1.5875745903361926,0.02068297938302246,0.04093545133417303,0.004361424040018079,balanced,gini,1,2,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.14285714285714285,0.0,0.25,0.2857142857142857,0.18181818181818182,0.2,0.125,0.2857142857142857,0.1111111111111111,0.0,0.3333333333333333,0.17414075823166733,0.10648861240799463,1453
1.98377817327326,0.032176316924327195,0.04817167195406827,0.006771964843554507,balanced,gini,1,2,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.14285714285714285,0.0,0.25,0.2857142857142857,0.18181818181818182,0.2,0.125,0.2857142857142857,0.1111111111111111,0.0,0.3333333333333333,0.17414075823166733,0.10648861240799463,1453
0.05777846683155407,0.00376291662601092,0.0024603063409978695,0.001156686461983857,balanced,gini,1,2,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.16666666666666666,0.0,0.16666666666666666,0.2857142857142857,0.18181818181818182,0.2222222222222222,0.1111111111111111,0.25,0.1111111111111111,0.0,0.4,0.17230093139184047,0.1129184796000559,1629
0.09785266356034712,0.006058582928962682,0.003451672467318448,0.0015227757684019697,balanced,gini,1,2,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.2,0.125,0.16666666666666666,0.125,0.0,0.5,0.17865013774104682,0.13405484183730343,1304
0.13529341871088202,0.010068379457918485,0.004172975366765802,0.0020534917493385224,balanced,gini,1,2,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.16666666666666666,0.0,0.2857142857142857,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.125,0.2,0.1111111111111111,0.0,0.4,0.18049652367834187,0.11917861987262093,1169
1.1908513849431819,0.023027140776807817,0.033342534845525566,0.004048744394313788,balanced,gini,1,2,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.14285714285714285,0.0,0.25,0.2857142857142857,0.18181818181818182,0.2,0.125,0.2857142857142857,0.1111111111111111,0.0,0.3333333333333333,0.17414075823166733,0.10648861240799463,1453
1.5741327675906094,0.029092243082410513,0.038058779456398704,0.0024763038772597588,balanced,gini,1,2,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.14285714285714285,0.0,0.25,0.2857142857142857,0.18181818181818182,0.2,0.125,0.2857142857142857,0.1111111111111111,0.0,0.3333333333333333,0.17414075823166733,0.10648861240799463,1453
1.9719209671020508,0.03185201361530805,0.05094673416831277,0.005074274794840805,balanced,gini,1,2,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.14285714285714285,0.0,0.25,0.2857142857142857,0.18181818181818182,0.2,0.125,0.2857142857142857,0.1111111111111111,0.0,0.3333333333333333,0.17414075823166733,0.10648861240799463,1453
0.05752962285822088,0.003471152590594395,0.0027419870549982243,0.0014732181723546085,balanced,gini,1,2,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.16666666666666666,0.0,0.16666666666666666,0.2857142857142857,0.18181818181818182,0.2222222222222222,0.1111111111111111,0.25,0.1111111111111111,0.0,0.4,0.17230093139184047,0.1129184796000559,1629
0.09486883336847479,0.007951156774962316,0.00407520207491788,0.002335995974234524,balanced,gini,1,2,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.2,0.125,0.16666666666666666,0.125,0.0,0.5,0.17865013774104682,0.13405484183730343,1304
0.13734258304942737,0.009178765457676822,0.0035461295734752307,0.0008707556920613064,balanced,gini,1,2,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.16666666666666666,0.0,0.2857142857142857,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.125,0.2,0.1111111111111111,0.0,0.4,0.18049652367834187,0.11917861987262093,1169
