mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.08012866973876953,0.0009354124146020133,0.0015703678131103516,4.257987618194504e-05,balanced,gini,10,1,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.2845241958357162,-0.12308644135447377,-0.11490165465267838,-0.33662453583924606,-0.30627921850474044,-0.233083209237371,0.0946475630727963,892
0.07655930519104004,0.0017539819642646511,0.004069042205810547,0.001272659539233043,balanced,gini,10,1,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.3050825156137085,-0.13428932149477746,-0.13128412973077763,-0.21643982330200054,-0.3192027976709399,-0.2212597175624408,0.0803763596995844,875
0.14979162216186523,0.004955248302999022,0.002922534942626953,0.0009739333646314854,balanced,gini,10,1,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.11459598701640884,-0.2751614930520949,-0.09341577537418805,-0.10204219188949228,-0.12280031770639421,-0.14160315300771567,0.06753940602856148,244
0.15698933601379395,0.009402776530990153,0.0032594680786132814,0.0015198486903024058,balanced,gini,10,1,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.12215842332568938,-0.11581838986445343,-0.11893938048667053,-0.16740427231073926,-0.3023832676487739,-0.1653407467272653,0.07107063296602269,523
0.1494138717651367,0.005833205537608137,0.005438613891601563,0.002409203060249059,balanced,gini,10,1,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.29270411885900277,-0.14206469607883665,-0.12984566349400142,-0.19463218045974698,-0.32103391005310583,-0.21605611378893874,0.07779615793058402,855
0.214678955078125,0.012558049257051866,0.005239105224609375,0.002453394619206616,balanced,gini,10,1,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.1171303138859092,-0.2779567348011374,-0.08905330793041079,-0.10399443195997109,-0.1189282581921685,-0.1414126093539194,0.06911018819182754,242
0.21460070610046386,0.0157400248850151,0.007174539566040039,0.0027409200016358217,balanced,gini,10,1,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.12149880943047132,-0.11808365487956751,-0.11497168798007266,-0.17006880187388448,-0.3027368344469508,-0.16547195772218934,0.07154347436270474,525
0.22136397361755372,0.0036630370826416583,0.0045948028564453125,0.0012370861001380566,balanced,gini,10,1,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.2906928532732469,-0.14712997208459075,-0.1302025875605742,-0.2000327574051685,-0.31721288390384134,-0.21705421084548435,0.07506895890865938,858
0.07614498138427735,0.002955044768571024,0.002382183074951172,0.001150600421072305,balanced,gini,10,1,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.10779986175105762,-0.109884522495441,-0.09399660570466016,-0.10149143310249449,-0.28357730700733325,-0.1393499460121973,0.07232612686479693,228
0.07845091819763184,0.004414378784420693,0.0023142337799072266,0.0012771283582739032,balanced,gini,10,1,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.13247949149509264,-0.2889451259394245,-0.1244691202434593,-0.18188469858512993,-0.3018599455769284,-0.20592767636800696,0.07576687167437446,832
0.07797083854675294,0.0020745962957845255,0.002548027038574219,0.0011945522916647264,balanced,gini,10,1,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.11978772260316488,-0.1469387498525854,-0.1297649672862297,-0.20456385936891416,-0.3277090991010382,-0.18575287964238646,0.07680886165777241,738
0.14608821868896485,0.005012725442421666,0.0034392833709716796,0.0013796509771652847,balanced,gini,10,1,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.1120840289154747,-0.11560971849721242,-0.09072218006778036,-0.10037158892439817,-0.11708486349802434,-0.10717447598057801,0.010103762865213564,11
0.15226898193359376,0.0071388221540622625,0.004623603820800781,0.0018935130687641633,balanced,gini,10,1,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.12896275931934484,-0.1233869469886457,-0.1246103208339275,-0.17281354465645485,-0.15434235485805467,-0.14082318533128552,0.019563742598913563,238
0.1442880153656006,0.01461669503741438,0.004439210891723633,0.002960307005689458,balanced,gini,10,1,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.12595635395961047,-0.14545292309259192,-0.13317997454256927,-0.20857812651738006,-0.3288901334956061,-0.18841150232155157,0.07607567981303248,756
0.2256293773651123,0.009279027087094247,0.0045203685760498045,0.0024538237501982463,balanced,gini,10,1,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.11468360799431587,-0.11876447692615039,-0.08886261965264446,-0.10300956402078887,-0.11852820121509611,-0.10876969396179914,0.011485375344225047,18
0.21988201141357422,0.009463745632110665,0.004250526428222656,0.001770882643991466,balanced,gini,10,1,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.1214000051391839,-0.12185727265745756,-0.12281381053684631,-0.177532082403313,-0.13969038268856593,-0.13665871068507335,0.021556509334723185,201
0.22196040153503419,0.004832781549245664,0.0058670520782470705,0.0023690505099234777,balanced,gini,10,1,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.12500028817669895,-0.1464755588733443,-0.13402183809213142,-0.20544072802162403,-0.327557753304202,-0.18769923329360014,0.07534849442667653,754
0.07835307121276855,0.003550147649033025,0.002012491226196289,0.0008452828969721945,balanced,gini,10,2,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.2892132393846401,-0.11830754948445431,-0.09706054982349675,-0.11871928649003392,-0.12935414787392677,-0.15053095461131036,0.07012937688065365,338
0.08044543266296386,0.002421238436150148,0.002142524719238281,0.0011857600667549196,balanced,gini,10,2,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.13930015864743814,-0.12414224402223394,-0.11870749127763632,-0.1904518600073382,-0.3013771935207707,-0.17479578949508343,0.06817563063759746,655
0.07706561088562011,0.004684560777608612,0.003126096725463867,0.0013287917607403095,balanced,gini,10,2,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.1276812084929223,-0.13161438815580406,-0.13722324724534798,-0.2029572922669892,-0.31855640779120775,-0.18360650879045426,0.07289465664160602,726
0.14270339012145997,0.0022097469986157377,0.0031432151794433595,0.001414395376962193,balanced,gini,10,2,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.12774727246585252,-0.1249106989347903,-0.09230231988613492,-0.11023830867437405,-0.1215169178056122,-0.1153431035533528,0.012964990651520823,51
0.15852298736572265,0.015324021010558981,0.0034016132354736327,0.0011456690608440288,balanced,gini,10,2,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.12906511384426134,-0.1162653100250833,-0.12223989854029112,-0.17408652381341816,-0.2984736205837843,-0.16802609336136762,0.06833271314446544,552
0.14956679344177246,0.0023822492631296512,0.004329204559326172,0.0015684123791932225,balanced,gini,10,2,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.13083384952129218,-0.13906415043807555,-0.1315191210356593,-0.20115450949793257,-0.32022662362243065,-0.18455965082307807,0.07273309690080502,733
0.2206367015838623,0.010991726783380338,0.0035366058349609376,0.0004247111931924557,balanced,gini,10,2,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.129989287465912,-0.1247223880662174,-0.09129113287948139,-0.1082169136043411,-0.11937678953977382,-0.11471930231114516,0.013755628232458784,46
0.21963081359863282,0.01401494938787897,0.0056607723236083984,0.002536371802462907,balanced,gini,10,2,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.12433962584577345,-0.11993835804097813,-0.12174092544066333,-0.1774453300404911,-0.14137310133200853,-0.1369674681399829,0.021629459088035208,206
0.2287292003631592,0.0025466010395754778,0.004534244537353516,0.0022110754748167396,balanced,gini,10,2,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.1286933458136544,-0.14478514872464154,-0.13240975550781875,-0.2038691564242281,-0.31939169497462405,-0.18582982028899336,0.07206543848234265,740
0.07436971664428711,0.005189318550797548,0.002722358703613281,0.001165795378649207,balanced,gini,10,2,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.28555429542206484,-0.11642821597703351,-0.10022009009107029,-0.11745243531362144,-0.30647419587800456,-0.18522584653635893,0.09090576190986452,736
0.07447094917297363,0.005698102075071489,0.0015526771545410155,1.2157570952234968e-05,balanced,gini,10,2,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.11984080515725798,-0.1236635830569734,-0.1126957027017107,-0.3492848957909347,-0.29750339089812716,-0.20059767552100077,0.10165224115983432,808
0.08443231582641601,0.005449197669489438,0.0015839099884033202,4.1691659138415904e-05,balanced,gini,10,2,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.14046213525077642,-0.13379849788601894,-0.13694269476977686,-0.2041463032832671,-0.32204242442470415,-0.1874784111229087,0.07215429885222886,752
0.1500093936920166,0.003260188170647877,0.002445220947265625,3.749407900629665e-05,balanced,gini,10,2,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.12611641666947085,-0.1206115637817622,-0.0958642798244959,-0.10923720855225649,-0.12356508089337274,-0.11507890994427164,0.011205171987657745,49
0.149176025390625,0.009571271970744904,0.004228401184082031,0.0021500480885938435,balanced,gini,10,2,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.11878699600599059,-0.122996100304449,-0.11935526518729189,-0.176453943986848,-0.2991772155881962,-0.16735390421455515,0.0694124266028862,550
0.1491245746612549,0.00535788436026059,0.0043200492858886715,0.0022311229414339875,balanced,gini,10,2,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.14128655820499827,-0.13663843204446455,-0.13055775319719454,-0.19539596967677944,-0.32356532154689965,-0.18548880693406727,0.07282979382840886,737
0.21118903160095215,0.006213965078278643,0.004868888854980468,0.0022488141408180794,balanced,gini,10,2,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.1288778624095124,-0.12258867370061415,-0.09280685876429406,-0.11077616518473853,-0.12153369075494658,-0.11531665016282115,0.012670809842307298,50
0.2206716537475586,0.01470381166458691,0.0056396484375,0.0022614326439535774,balanced,gini,10,2,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.1185628084331151,-0.1238068659967263,-0.11912357683960421,-0.17898403907975333,-0.14449503537417419,-0.13699446514467464,0.023032109161990107,208
0.2446524143218994,0.014207883700311029,0.004164648056030273,0.0009083218496522089,balanced,gini,10,2,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.13916393632752144,-0.14143155731376664,-0.1336320675952134,-0.19973977731890935,-0.3182181512991497,-0.1864370979709121,0.07013106163280007,744
0.07693915367126465,0.005299823689011671,0.0015337944030761718,1.0500599514763e-05,balanced,gini,10,2,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.28904308291536474,-0.1254937042697741,-0.09588948348500799,-0.10283805257134955,-0.12609522310051682,-0.14787190926840266,0.07160241508163367,290
0.07872424125671387,0.003304932360560044,0.0027080535888671874,0.0014490070775367535,balanced,gini,10,2,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.13969133336731773,-0.12268456737849247,-0.11586562478256908,-0.18330140002979145,-0.30868280906821144,-0.17404514692527645,0.07129646375937623,646
0.07529983520507813,0.003120561653604062,0.0018280029296875,0.0005039057839269825,balanced,gini,10,2,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.13276034294754185,-0.143997806568018,-0.13033868561629855,-0.2089991567632086,-0.16673600938944336,-0.15656640025690208,0.029206868479725877,429
0.14966583251953125,0.006818657137174156,0.0028563976287841798,0.0008567014169582919,balanced,gini,10,2,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.1293706631818569,-0.13287204075388015,-0.09496536365172993,-0.10365589240966089,-0.12161782301088098,-0.11649635660160176,0.014755347489170857,54
0.15348472595214843,0.013736240377724291,0.004417228698730469,0.0021708626604874507,balanced,gini,10,2,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.13058278250003683,-0.12244190088484586,-0.122885382399108,-0.17383359507385898,-0.3070427456145974,-0.1713572812944894,0.07045775547486625,603
0.15102405548095704,0.005084585155612032,0.004143142700195312,0.0020948527050637955,balanced,gini,10,2,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.13118282776918586,-0.14831089132062508,-0.1338330155462822,-0.21317855129657037,-0.1686299051684208,-0.15902703822021685,0.030164469365772245,460
0.21986327171325684,0.006786019229653192,0.004312849044799805,0.001967434030215518,balanced,gini,10,2,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.12643576446263996,-0.13792133639056922,-0.09409255532834578,-0.10750621056385484,-0.12123901893909762,-0.11743897713690148,0.015222514927152826,57
0.21977200508117675,0.005532001634352202,0.004093647003173828,0.0009192841410706118,balanced,gini,10,2,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.12324118926460438,-0.1226210036288612,-0.12461840073823789,-0.18021666194427932,-0.14240290531147057,-0.1386200321774907,0.022059524672589117,222
0.22170004844665528,0.007084331807304177,0.005209589004516601,0.002494755225344611,balanced,gini,10,2,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.13207943770423894,-0.1504252737669131,-0.13427000916963272,-0.207053040935089,-0.16584711602992777,-0.1579349755211603,0.02742306112051091,443
0.07606043815612792,0.00412908378684174,0.001970672607421875,0.0005420325580749713,balanced,gini,10,5,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.14054671318564102,-0.3001756499160693,-0.11300241042131494,-0.11745906224717724,-0.12658268364867906,-0.15955330388377634,0.07093922378119627,465
0.07371282577514648,0.0054444462112405514,0.0016434669494628906,0.0001904176458347898,balanced,gini,10,5,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.15064140746833854,-0.14380387178561083,-0.1386191422227219,-0.18860912583187384,-0.1502003123531452,-0.15437477193233806,0.01768241446961725,410
0.07653064727783203,0.004289697305270641,0.0022788047790527344,0.001075236284086172,balanced,gini,10,5,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.15110942989657902,-0.16093245123563385,-0.14422929387267439,-0.21678068937365003,-0.19122056464410883,-0.17285448580452922,0.027207382048902974,628
0.14392261505126952,0.008088803449262065,0.003839540481567383,0.0018620712252095223,balanced,gini,10,5,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.1462819367987721,-0.301907142479571,-0.10874312787896105,-0.1168316390356368,-0.1259775749916188,-0.15994828423691193,0.07207511179809908,471
0.151847505569458,0.020531407391034127,0.0049785137176513675,0.001875768044024226,balanced,gini,10,5,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.1511018115932005,-0.13816193722976142,-0.1363136718222957,-0.18727105746056427,-0.15213232074837052,-0.15299615977083847,0.018316456792008124,382
