Feature,Importance,Importance_Normalized,Baseline_Loss
Tempo_Seed_Avg,0.0273602195531677,0.03903293512917439,0.5621819989847701
R32_RankOff_2_Avg,0.027216672877471274,0.03882814700349509,0.5621819989847701
DR4Rank,0.025715975367040112,0.03668720553702242,0.5621819989847701
R32_OR1Rank_Avg,0.02414084547098679,0.034440076527944195,0.5621819989847701
BenchRank_Seed_Avg,0.02403517889412931,0.03428932932243347,0.5621819989847701
RankTempo,0.023636411589098884,0.033720435556115494,0.5621819989847701
Size_Seed_Avg,0.023208693263850298,0.03311023936925579,0.5621819989847701
Conf_Big South,0.02259354716237847,0.03223265292200323,0.5621819989847701
Conf_CAA,0.022095730091624362,0.031522451697514484,0.5621819989847701
OR2Rank,0.021165959771328142,0.03019601261223484,0.5621819989847701
DR3Rank,0.020883374945048994,0.029792868362196613,0.5621819989847701
Conf_Big Sky,0.01839598658761609,0.02624428322719534,0.5621819989847701
AdjEM_Seed_Avg,0.01816151637938922,0.025909780778863054,0.5621819989847701
R32_Hgt2Rank_Avg,0.017518004537995024,0.024991726890034257,0.5621819989847701
SizeRank,0.016876735338397675,0.024076872423330137,0.5621819989847701
R32_Hgt3_Avg,0.016781396245964114,0.023940858726400477,0.5621819989847701
RankOff_2,0.01636755556918331,0.023350460821909665,0.5621819989847701
AdjTempo_Seed_Avg,0.01623944151782715,0.023167689355255195,0.5621819989847701
DR4_Seed_Avg,0.015906188852684078,0.02269226079976146,0.5621819989847701
DR3_Seed_Avg,0.015140236834036723,0.021599529968496588,0.5621819989847701
R32_Off_2_Avg,0.014987226367213878,0.021381240505797837,0.5621819989847701
Def_2_Seed_Avg,0.014651307493339358,0.020902008254494817,0.5621819989847701
Conf_SWAC,0.014100146745075821,0.020115705290408147,0.5621819989847701
Pts1,0.013962827980962107,0.019919802095945353,0.5621819989847701
R32_DR4_Avg,0.013827853122958034,0.019727242790406718,0.5621819989847701
Conf_Summit,0.013532009237768244,0.019305182756987175,0.5621819989847701
Pts2Rank_Seed_Avg,0.01322326446263315,0.018864717915106022,0.5621819989847701
Hgt5Rank,0.012677941472426275,0.018086743277152945,0.5621819989847701
Conf_MEAC,0.012567439647093826,0.01792909795667314,0.5621819989847701
R32_AdjTempo_Avg,0.012195715189810845,0.017398784353053896,0.5621819989847701
R32_Pts3_Avg,0.011827575099490145,0.016873584318163364,0.5621819989847701
AdjOE_Seed_Avg,0.011822694746795419,0.016866621856119864,0.5621819989847701
Conf_Ivy,0.01134256278765858,0.016181650758647005,0.5621819989847701
RankAdjOE_Seed_Avg,0.010673425799239104,0.015227039242801747,0.5621819989847701
Off_2,0.010246842213399533,0.01461846191026646,0.5621819989847701
Region_West,0.00996800019440687,0.014220657264822068,0.5621819989847701
R32_Pts5Rank_Avg,0.009731924797572027,0.013883864804792935,0.5621819989847701
OR1Rank_Seed_Avg,0.009683631923647198,0.013814968697747954,0.5621819989847701
OR5_Seed_Avg,0.009230429207518171,0.013168415690939869,0.5621819989847701
OR5,0.008841153344269572,0.012613062708921244,0.5621819989847701
R32_OR1_Avg,0.008377725624994134,0.011951922396491071,0.5621819989847701
R32_Hgt1_Avg,0.008309581693264387,0.011854706156632859,0.5621819989847701
Conf_MAC,0.00824345209804191,0.011760363631514538,0.5621819989847701
DE_Seed_Avg,0.008109881887836212,0.011569808239953523,0.5621819989847701
Region_East,0.007943347731076527,0.011332225463069705,0.5621819989847701
DR3,0.007598453533213603,0.010840188737068598,0.5621819989847701
RankDef_1,0.007525303850200851,0.010735831137663812,0.5621819989847701
RankDE_Seed_Avg,0.007464385290683703,0.01064892283719587,0.5621819989847701
Conf_Southland,0.007244861511036778,0.010335743425984692,0.5621819989847701
Hgt2,0.0071451615411905235,0.010193508366509852,0.5621819989847701
R32_RankOff_3_Avg,0.007103339532970824,0.010133843796543989,0.5621819989847701
OR3Rank_Seed_Avg,0.0070948640707638845,0.010121752440117907,0.5621819989847701
OR4Rank_Seed_Avg,0.0069735153181049395,0.009948632557752253,0.5621819989847701
Conf_A-Sun,0.006874446174401283,0.009807297454356127,0.5621819989847701
Exp,0.006626533209768595,0.009453617154116408,0.5621819989847701
RankDef_1_Seed_Avg,0.006584924984666445,0.00939425757375572,0.5621819989847701
Hgt1_Seed_Avg,0.006179063644676359,0.00881524323783316,0.5621819989847701
RankOff_3,0.006075148826371889,0.008666995145234477,0.5621819989847701
Def_2,0.006038526336678547,0.008614748369155387,0.5621819989847701
RankDef_2,0.005984482190763003,0.00853764731967244,0.5621819989847701
Off_2_Seed_Avg,0.005946641241740764,0.008483662251842806,0.5621819989847701
R32_Off_1_Avg,0.00585134896126563,0.008347715338300353,0.5621819989847701
HgtEffRank_Seed_Avg,0.005571642408111624,0.007948677321691995,0.5621819989847701
DR5Rank_Seed_Avg,0.00542659076864654,0.007741742168170337,0.5621819989847701
Last10,0.005128338982161642,0.007316246948316461,0.5621819989847701
RankOff_3_Seed_Avg,0.004708322853042231,0.006717038952588708,0.5621819989847701
DR4,0.004570881144756184,0.006520960362168514,0.5621819989847701
R32_DR5_Avg,0.004501118526748819,0.00642143485442062,0.5621819989847701
Region_South,0.004192290527161788,0.005980851281963226,0.5621819989847701
R32_RankDef_2_Avg,0.003985726302488151,0.005686160372556369,0.5621819989847701
Hgt3Rank,0.003972453614453225,0.005667225145444967,0.5621819989847701
OR4_Seed_Avg,0.003951365550278211,0.0056371402610987855,0.5621819989847701
Hgt1Rank_Seed_Avg,0.0038233146297331337,0.005454458858811267,0.5621819989847701
Conf_Sun Belt,0.0037776041651877462,0.005389246896829114,0.5621819989847701
Hgt4,0.0037345625614019174,0.005327842414121541,0.5621819989847701
OR5Rank,0.0035204016645659685,0.0050223138573364185,0.5621819989847701
Hgt3_Seed_Avg,0.003398603387865421,0.004848552670074773,0.5621819989847701
Off_1_Seed_Avg,0.0032136282127613893,0.004584661366267329,0.5621819989847701
Pts2,0.00306092825368715,0.004366814883522922,0.5621819989847701
WinStreak,0.0029386254773198623,0.004192333961438743,0.5621819989847701
Pts3_Seed_Avg,0.002739929903077355,0.003908868712017384,0.5621819989847701
Conf_Pac-12,0.002595223297830117,0.0037024257949785644,0.5621819989847701
Conf_Horizon,0.002469149343915856,0.003522564794409798,0.5621819989847701
Def_3,0.00236138452882063,0.0033688241773564367,0.5621819989847701
Hgt2_Seed_Avg,0.0023053930562486526,0.003288945011458592,0.5621819989847701
R32_ExpRank_Avg,0.002267529672962587,0.003234927938214567,0.5621819989847701
Hgt2Rank,0.0022407569457364193,0.003196733137802993,0.5621819989847701
OR3_Seed_Avg,0.0021959122326239994,0.003132756283582141,0.5621819989847701
Pts4Rank_Seed_Avg,0.0020475088889782256,0.00292103948524938,0.5621819989847701
R32_DR5Rank_Avg,0.0019347220113840875,0.0027601342385645293,0.5621819989847701
Wins,0.0019252147790257818,0.0027465709269405636,0.5621819989847701
OR2Rank_Seed_Avg,0.0018173018092743304,0.002592618947874033,0.5621819989847701
OR1,0.001564058255390306,0.0022313338641988816,0.5621819989847701
R32_DR3_Avg,0.001438357978404531,0.0020520059626895184,0.5621819989847701
HgtEff,0.0013771714142014546,0.0019647153184505456,0.5621819989847701
R32_Pts2_Avg,0.001281098011103729,0.0018276540312242022,0.5621819989847701
DR2Rank,0.001178905949696368,0.0016818636768785877,0.5621819989847701
R32_Pts4_Avg,0.000695145490625741,0.0009917160492153724,0.5621819989847701
WinStreak_Avg,0.0005597309765281508,0.0007985295167005792,0.5621819989847701
DR1Rank,0.0005484853703691144,0.0007824861872659991,0.5621819989847701
RankOE_Seed_Avg,0.0003500962309920198,0.0004994581072978937,0.5621819989847701
Conf_MAAC,0.0002443384411059709,0.0003485807744605163,0.5621819989847701
R32_Hgt2_Avg,0.0001743950105709985,0.0002487973139704338,0.5621819989847701
Conf_Pac-10,-4.513445080821129e-15,-6.4390202975686836e-15,0.5621819989847701
First_Year,-4.513445080821129e-15,-6.4390202975686836e-15,0.5621819989847701
Conf_Mid-Cont,-4.513445080821129e-15,-6.4390202975686836e-15,0.5621819989847701
R32_OR2_Avg,-0.0002321418918589373,-0.0003311808002156413,0.5621819989847701
RankOff_1_Seed_Avg,-0.0005405758165711339,-0.0007712021732727143,0.5621819989847701
R32_Hgt4_Avg,-0.0005810210839799541,-0.0008289026422321387,0.5621819989847701
Pts3Rank_Seed_Avg,-0.0007187206697425319,-0.001025349128633327,0.5621819989847701
Conf_CUSA,-0.0008717130473680508,-0.001243612784723895,0.5621819989847701
ExpRank,-0.0015004448229064547,-0.0021405809746374085,0.5621819989847701
Def_3_Seed_Avg,-0.0018366164117429125,-0.00262017375691849,0.5621819989847701
DR5,-0.002042114656102688,-0.0029133439058519504,0.5621819989847701
R32_HgtEff_Avg,-0.002115827366150088,-0.0030185047370318552,0.5621819989847701
Conf_NEC,-0.002148746614265602,-0.0030654683541803617,0.5621819989847701
Year,-0.0021941990031716526,-0.003130312137476336,0.5621819989847701
Def_1_Seed_Avg,-0.0024486672874328725,-0.003493344459373421,0.5621819989847701
Pts1_Seed_Avg,-0.0025756544135616495,-0.0036745082196565863,0.5621819989847701
Off_3,-0.002582629167018688,-0.0036844586185816215,0.5621819989847701
SizeRank_Seed_Avg,-0.002615095577781592,-0.003730776203962213,0.5621819989847701
R32_OR4_Avg,-0.0026591104017430318,-0.003793569112662026,0.5621819989847701
R32_Exp_Avg,-0.002812618693352849,-0.004012568787593459,0.5621819989847701
R32_DR3Rank_Avg,-0.00281883337295437,-0.00402143484165649,0.5621819989847701
OR5Rank_Seed_Avg,-0.0029233512758903785,-0.004170543313436506,0.5621819989847701
RankDef_3_Seed_Avg,-0.0031057244114597914,-0.004430722467194827,0.5621819989847701
R32_Tempo_Avg,-0.003279136879514902,-0.004678118055634156,0.5621819989847701
Size,-0.0033746739385146574,-0.004814414177787818,0.5621819989847701
Pts4_Seed_Avg,-0.00345263148080182,-0.004925630817881351,0.5621819989847701
Conf_AAC,-0.003466749318184757,-0.004945771761182685,0.5621819989847701
R32_Pts4Rank_Avg,-0.0036981670904677154,-0.005275919510023134,0.5621819989847701
Hgt2Rank_Seed_Avg,-0.0038454934048950972,-0.005486099785173689,0.5621819989847701
OR1_Seed_Avg,-0.0038790146279845963,-0.005533922198431754,0.5621819989847701
Conf_OVC,-0.00394018953830999,-0.005621196216888513,0.5621819989847701
R32_Off_3_Avg,-0.0039816561678929,-0.005680353792703648,0.5621819989847701
Conf_Southern,-0.004099252620502461,-0.005848120527806423,0.5621819989847701
AdjTempo,-0.0042037459549921375,-0.005997193949481302,0.5621819989847701
R32_Hgt5Rank_Avg,-0.004271578082544853,-0.006093965359860298,0.5621819989847701
DR5_Seed_Avg,-0.004655179885118166,-0.006641223551490743,0.5621819989847701
R32_Pts5_Avg,-0.004804067246610981,-0.006853630864648803,0.5621819989847701
DR3Rank_Seed_Avg,-0.005000503150843876,-0.007133872398970687,0.5621819989847701
R32_Def_1_Avg,-0.005180808553675233,-0.007391101661275388,0.5621819989847701
AdjDE_Seed_Avg,-0.005341032891319737,-0.0076196826551244955,0.5621819989847701
OE_Seed_Avg,-0.005356682332042829,-0.007642008631104523,0.5621819989847701
Pts2_Seed_Avg,-0.005520392567752568,-0.007875562714909391,0.5621819989847701
R32_OR5_Avg,-0.005747581809190413,-0.00819967791090982,0.5621819989847701
RankOE,-0.006081112869899761,-0.008675503634125753,0.5621819989847701
Def_1,-0.006465041507762718,-0.009223228099085393,0.5621819989847701
R32_Pts1Rank_Avg,-0.006495153877475049,-0.00926618733672174,0.5621819989847701
RankDef_2_Seed_Avg,-0.006693969149314679,-0.009549823350435927,0.5621819989847701
Hgt3,-0.0069837499329801845,-0.009963233575763867,0.5621819989847701
Conf_WCC,-0.007104117712822712,-0.010134953971980212,0.5621819989847701
Hgt1Rank,-0.007363684130950993,-0.010505259449274539,0.5621819989847701
R32_RankDef_1_Avg,-0.00780353696036731,-0.011132767094950691,0.5621819989847701
Exp_Seed_Avg,-0.00782443411166483,-0.011162579617083257,0.5621819989847701
R32_DR2_Avg,-0.008285928688732826,-0.011820962049072011,0.5621819989847701
Pts1Rank,-0.008348752738271948,-0.011910588780518643,0.5621819989847701
Hgt1,-0.00838149234726982,-0.011957296118947894,0.5621819989847701
DR5Rank,-0.00840397432179347,-0.01198936959889392,0.5621819989847701
Hgt3Rank_Seed_Avg,-0.008674491892006395,-0.012375298328336462,0.5621819989847701
DR1_Seed_Avg,-0.008729861513565747,-0.012454290342353503,0.5621819989847701
Region_Midwest,-0.009243269861224018,-0.013186734564519903,0.5621819989847701
ExpRank_Seed_Avg,-0.009505773776454424,-0.01356123076600073,0.5621819989847701
DR1Rank_Seed_Avg,-0.009614869437024122,-0.013716870008354632,0.5621819989847701
Pts5,-0.010022862051580225,-0.014298924886467146,0.5621819989847701
R32_OR5Rank_Avg,-0.010094200703109608,-0.014400698812364856,0.5621819989847701
OR2_Seed_Avg,-0.010365776426812608,-0.014788137136291993,0.5621819989847701
Bench,-0.010553799714074948,-0.015056376971145048,0.5621819989847701
OE,-0.010700827931766332,-0.015266131972275568,0.5621819989847701
R32_AdjOE_Avg,-0.010722137578007454,-0.015296532972448063,0.5621819989847701
R32_RankDE_Avg,-0.011070014406114605,-0.015792824810971606,0.5621819989847701
OR2,-0.011329599503361026,-0.016163156936473386,0.5621819989847701
Pts5_Seed_Avg,-0.012120484615223739,-0.01729145808939279,0.5621819989847701
RankOff_2_Seed_Avg,-0.012425906276180771,-0.017727182073844525,0.5621819989847701
Tempo,-0.01278268872597477,-0.018236178947607724,0.5621819989847701
Pts1Rank_Seed_Avg,-0.012943623317503808,-0.018465773211607913,0.5621819989847701
R32_OR2Rank_Avg,-0.013947502619578467,-0.019897938461570768,0.5621819989847701
R32_Pts1_Avg,-0.014035078458999787,-0.020022876861731362,0.5621819989847701
R32_OE_Avg,-0.01437145010921868,-0.02050275505776606,0.5621819989847701
R32_Def_2_Avg,-0.014735592387381603,-0.021022251690229213,0.5621819989847701
WinStreak_SD,-0.015016539636574842,-0.02142305972216659,0.5621819989847701
OR3,-0.015269851908824692,-0.02178444284158704,0.5621819989847701
Conf_A-10,-0.01527206607590584,-0.021787601640801926,0.5621819989847701
HgtEffRank,-0.015593533397439465,-0.022246216860726895,0.5621819989847701
R32_Hgt5_Avg,-0.01579463568966462,-0.022533115608432443,0.5621819989847701
Hgt5,-0.015985051870759905,-0.022804769219610315,0.5621819989847701
Conf_SEC,-0.01682770684146585,-0.024006926853759613,0.5621819989847701
RankAdjEM_Seed_Avg,-0.017220373487841733,-0.024567117231822783,0.5621819989847701
R32_SizeRank_Avg,-0.01766909475269815,-0.02520727686168927,0.5621819989847701
DR1,-0.018384560737095455,-0.02622798275558176,0.5621819989847701
Hgt4Rank,-0.018833179627489555,-0.026867996334875126,0.5621819989847701
R32_HgtEffRank_Avg,-0.018891287419264085,-0.02695089470717902,0.5621819989847701
R32_RankAdjTempo_Avg,-0.01900595346191839,-0.027114480828838137,0.5621819989847701
Pts3,-0.019045266340479775,-0.027170565796856967,0.5621819989847701
RankTempo_Seed_Avg,-0.020611054203021378,-0.029404367172093337,0.5621819989847701
R32_OR3Rank_Avg,-0.020771309646354475,-0.029632992542279506,0.5621819989847701
R32_Pts2Rank_Avg,-0.020825878855788325,-0.029710842663611417,0.5621819989847701
DR2_Seed_Avg,-0.02173872253171688,-0.03101313367470351,0.5621819989847701
RankDef_3,-0.022673783530643876,-0.03234712060569335,0.5621819989847701
OR4,-0.023550893458992892,-0.03359843274768375,0.5621819989847701
Pts4,-0.025760753274246224,-0.03675108708387185,0.5621819989847701
Pts3Rank,-0.025976340537050207,-0.037058650538446904,0.5621819989847701
R32_DR2Rank_Avg,-0.029938600217012796,-0.042711332701774685,0.5621819989847701
RankAdjDE_Seed_Avg,-0.030262277979449175,-0.043173101405033235,0.5621819989847701
R32_Size_Avg,-0.03107655938620278,-0.04433478043560324,0.5621819989847701
Pts4Rank,-0.034014769790535124,-0.04852652224108489,0.5621819989847701
Pts2Rank,-0.03458062797483537,-0.04933379302183222,0.5621819989847701
R32_Hgt4Rank_Avg,-0.03634200060375071,-0.051846621671805385,0.5621819989847701
R32_Pts3Rank_Avg,-0.039628693788055246,-0.05653551978547588,0.5621819989847701
Conf_WAC,-0.0399803651765457,-0.057037225061161254,0.5621819989847701
RankAdjTempo_Seed_Avg,-0.04267528680427083,-0.060881883576009516,0.5621819989847701
Conf_MVC,-0.04310728683313916,-0.06149818817363351,0.5621819989847701
R32_DR4Rank_Avg,-0.05261946665191864,-0.07506855799767516,0.5621819989847701
RankOff_1,-0.05357553829820592,-0.07643251936778973,0.5621819989847701
OR3Rank,-0.05693438597948623,-0.08122435531769581,0.5621819989847701
DR4Rank_Seed_Avg,-0.07319689861944664,-0.10442495864909199,0.5621819989847701
R32_Hgt1Rank_Avg,-0.07399307369205793,-0.10556080662356865,0.5621819989847701
BenchRank,-0.08161759122271801,-0.11643817906523282,0.5621819989847701
DR2,-0.09844791170736042,-0.1404488346231559,0.5621819989847701
Pts5Rank,-0.13271389097270064,-0.18933374006781295,0.5621819989847701
R32_RankAdjEM_Avg,-0.1605556087700101,-0.22905359547889056,0.5621819989847701
R32_OR3_Avg,-0.18828315626150624,-0.2686105720018135,0.5621819989847701
R32_RankOE_Avg,-0.19432745855665412,-0.27723356053190046,0.5621819989847701
DE,-0.2034326457436046,-0.29022330208410524,0.5621819989847701
RankDE,-0.21077848543742234,-0.3007031041076568,0.5621819989847701
R32_DE_Avg,-0.21709783673128144,-0.3097184860431833,0.5621819989847701
R32_DR1Rank_Avg,-0.44696550798523793,-0.6376548128301247,0.5621819989847701
