Feature,Importance,SHAP
E8_OE_Avg,0.001720092098432268,1.073336195872856e-06
F4_OE_Avg,0.0017130044407666163,3.893955702636417e-08
NCG_DR1Rank_Avg,0.0017059454624705915,-6.240722693176709e-06
ExpRank,0.001696820588059933,0.00017547875115346803
NCG_OR1_Avg,0.0016785267195907063,-5.845087668057786e-06
Winner_RankAdjDE_Avg,0.0016775230799848718,1.587144585731354e-05
R32_OR3Rank_Avg,0.0016707249938554955,-1.8271109956015682e-05
F4_Off_3_Avg,0.0016562978057639594,-5.4312223514124475e-06
Hgt4Rank_Seed_Avg,0.0016560198042526733,4.688010205006596e-06
NCG_RankAdjOE_Avg,0.0016503360903949913,1.6753421083167606e-05
Winner_Pts5_Avg,0.0016486110676037845,-2.0190241153096557e-05
F4_Hgt1Rank_Avg,0.0016373394911730638,5.085461445188811e-06
F4_OR5Rank_Avg,0.0016315552424095413,-1.3303602164889518e-05
R32_ExpRank_Avg,0.0016141219654668378,-1.4766196912202363e-05
S16_OR2Rank_Avg,0.001600903637448638,8.503021689383528e-06
S16_DR3Rank_Avg,0.001594744289254173,-1.0227791521435482e-05
Winner_Hgt2Rank_Avg,0.0015928778721197277,2.9662054714918968e-05
NCG_AdjEM_Avg,0.001592312362058512,2.351272417258304e-06
Winner_OR1_Avg,0.0015869413791076829,-6.975313521936329e-06
F4_RankDef_2_Avg,0.0015801175002336616,-9.886532333622482e-06
Last10,0.0015664219032791875,6.918927842534543e-05
R32_Off_2_Avg,0.0015598260941093347,-1.6624471797579763e-05
Def_3_Seed_Avg,0.0015555514086106877,4.763832491315537e-06
OR4Rank_Seed_Avg,0.001534442430983479,3.6745560538175965e-06
Winner_BenchRank_Avg,0.0015278040328014968,-1.8411800239609425e-06
F4_OR5_Avg,0.0015162557530068856,4.187675184583027e-06
Winner_Off_2_Avg,0.0015141508384125233,4.553293483934079e-06
RankTempo_Seed_Avg,0.0015079529743417348,1.0649398874775358e-05
AdjEM,0.0015052560095702328,-6.073660491485904e-05
Conf_Big 12,0.0014880996927893494,4.63410000984794e-05
R32_OR4_Avg,0.0014873978314314592,-9.106760533600865e-06
Conf_A-10,0.0014828537133532004,-0.0002276458235016375
NCG_SizeRank_Avg,0.001475149414683793,-1.1974073905162486e-05
R32_RankOff_2_Avg,0.0014743507196009963,3.6811240669914564e-06
F4_RankOff_1_Avg,0.0014693148346827125,4.1731535276234e-06
DR4,0.0014564020302504966,0.00010877386086507101
Size_Seed_Avg,0.001452089583705304,5.079541716793537e-06
S16_Hgt1Rank_Avg,0.0014375128829207263,-1.136035244604649e-05
S16_RankDef_3_Avg,0.0014355689181644266,2.433407517022864e-05
Winner_Off_1_Avg,0.0014285662041046891,8.264302699433714e-06
S16_SizeRank_Avg,0.0014014115924725413,9.576794365821976e-06
R32_Pts4Rank_Avg,0.0013978955187903212,5.464329606187962e-06
Hgt1_Seed_Avg,0.0013936687810999224,-2.064195007650534e-06
R32_RankDef_2_Avg,0.001387856460498513,-1.1052810039405974e-05
Winner_Pts5Rank_Avg,0.001387524438283128,5.2656276786479606e-06
NCG_Hgt5Rank_Avg,0.0013859944654248434,-1.2474089926920305e-05
Conf_WAC,0.0013758372635211417,6.449572132954976e-05
DR2Rank_Seed_Avg,0.0013717544422791304,1.934404028885389e-06
NCG_RankOE_Avg,0.0013685021295345233,3.011678957335126e-06
Region_East,0.001360067279376158,-5.594895210755355e-06
R32_Size_Avg,0.0013501164864423388,2.4128653024683054e-06
Hgt3,0.00134929507309423,-8.907059415257286e-05
S16_Off_1_Avg,0.0013410097101953947,3.1398215440576823e-06
E8_DR3Rank_Avg,0.0013392942999093111,1.3760010084387783e-05
NCG_Hgt5_Avg,0.0013386490734728063,-1.1477402718550795e-05
Hgt5,0.0013382598931421389,-1.9027515446132675e-05
RankAdjTempo,0.001336661819539351,-2.190272809121298e-05
Bench_Seed_Avg,0.0013363713425565045,-6.168545629090461e-06
R32_RankOff_1_Avg,0.0013306572343876762,1.732582002299996e-06
R32_RankTempo_Avg,0.001325894084676933,-6.928250591961696e-06
R32_Hgt1Rank_Avg,0.001322985165682424,1.188822527234933e-05
S16_Hgt4Rank_Avg,0.0013223083767398512,-1.2987718470617938e-05
Conf_Pac-12,0.0013174012435736191,0.0001509643511698013
DR2Rank,0.0013144857058448429,-9.819937837310292e-05
F4_DR1Rank_Avg,0.0013120980166352312,-5.001761450235487e-06
Winner_Hgt1_Avg,0.0013103512254008637,3.7824574309659057e-06
OE,0.0013078440920932261,0.00013374520493784466
S16_Pts2Rank_Avg,0.0013042634681186313,-4.3822609830199535e-06
R32_Off_1_Avg,0.0013038904190942903,1.3068039569351052e-06
Winner_OR5_Avg,0.0013006886672548975,-3.541722668652034e-07
NCG_RankTempo_Avg,0.001298097445320953,1.9755706993926036e-05
Conf_MWC,0.0012890887181792772,-0.00012184334107028259
Pts2_Seed_Avg,0.0012888534595712155,2.6337060177342115e-06
Winner_OR5Rank_Avg,0.0012866901407269577,-4.233979739405634e-06
F4_Hgt5Rank_Avg,0.0012821395623404562,1.0310927262679803e-05
S16_RankOE_Avg,0.0012745275575700094,4.1237128656947385e-06
RankDef_2_Seed_Avg,0.0012728401540139872,1.8668774884000506e-06
R32_Pts1_Avg,0.001251584212362325,1.3214507628795226e-05
E8_RankDef_1_Avg,0.0012420483330341998,-1.7739493901267856e-05
OR4,0.0012394378396548848,6.281567530433151e-05
R32_OR4Rank_Avg,0.0012365154642000786,-8.2081162725582e-06
F4_RankAdjOE_Avg,0.0012300123903903695,1.1365992130483361e-05
F4_Exp_Avg,0.001222825371403765,-2.8427878187769185e-05
R32_DR1_Avg,0.001206193045629877,1.0162317899043934e-05
NCG_OE_Avg,0.001203996495955812,2.12313007214837e-06
OR3Rank_Seed_Avg,0.0011995304119794053,-4.101105831825009e-06
Winner_Pts1Rank_Avg,0.001194230092072491,-1.8116737562091433e-05
Off_2_Seed_Avg,0.001192063982151352,1.7502547322156435e-06
Winner_RankAdjTempo_Avg,0.001187104135338485,-1.433367972972048e-05
Winner_OR4Rank_Avg,0.001183423999949191,4.388345389130224e-06
S16_HgtEff_Avg,0.0011641296987564243,9.589180171880305e-06
Wins,0.0011640386981938509,5.714940987590293e-05
F4_OR4_Avg,0.0011584742895555116,6.2560972506101256e-06
R32_RankAdjTempo_Avg,0.0011561514515408193,-3.389604881408882e-05
F4_OR3_Avg,0.001153017137170872,-4.939427107206675e-06
NCG_OR1Rank_Avg,0.0011492346535544808,3.275646921652361e-07
S16_Hgt3Rank_Avg,0.001146939133338956,4.402251280088251e-06
R32_DR4_Avg,0.0011361618076150247,1.724437969869134e-05
AdjDE_Seed_Avg,0.001131320820031753,-3.034947579303096e-06
E8_DR2Rank_Avg,0.0011201279247494774,-1.7975092011925261e-06
Hgt2,0.0011191472592901929,-0.00016896013568096137
R32_Pts5_Avg,0.0011168017116499917,-1.1453228365068035e-05
F4_BenchRank_Avg,0.0011162340947918083,-3.343067092038417e-06
Hgt2_Seed_Avg,0.0011127804337367883,2.9529554763544763e-06
NCG_Off_1_Avg,0.001111964778661659,6.956513215642461e-06
WinStreak,0.0011113341217236544,2.066477303866835e-05
S16_RankOff_3_Avg,0.0011097164346947068,-9.828979862142593e-06
R32_RankDef_3_Avg,0.0010792124915321693,-2.0970279797362404e-05
Hgt3_Seed_Avg,0.0010715926571783843,3.8156480762192814e-06
Winner_HgtEffRank_Avg,0.0010617950620037744,-8.133224545104373e-06
Winner_AdjOE_Avg,0.0010613680918625536,8.589553391447116e-06
R32_Pts3Rank_Avg,0.001054200379493561,3.315903904429485e-07
F4_DR3Rank_Avg,0.001048750962440013,-5.15701908566374e-06
E8_DR1Rank_Avg,0.0010467882354661716,-2.517551131621932e-06
NCG_HgtEffRank_Avg,0.0010451048731111416,1.2100417379321122e-05
Region_Midwest,0.001039823676517141,-2.6066989231639872e-06
Winner_DR3Rank_Avg,0.0010397486394294535,1.012823166008117e-05
E8_Size_Avg,0.0010372377745867453,1.9526528032361413e-06
Winner_Hgt2_Avg,0.0010323136122051344,2.032449373120996e-05
R32_Pts2_Avg,0.0010310700065076486,-1.3423561905508532e-06
Winner_RankAdjEM_Avg,0.0010280029072690226,1.347368868648026e-05
BenchRank_Seed_Avg,0.0010176718704003672,-7.344246697477929e-06
Off_1,0.0010104106289185483,0.0003253845387197688
Winner_RankDef_2_Avg,0.0010094899788180892,1.0232089786670376e-05
OR2,0.0010050764016067608,3.6203385005042535e-05
NCG_Hgt1Rank_Avg,0.0010017116692069995,1.483314015378849e-05
R32_DR2Rank_Avg,0.001000451873349565,-9.954514409416146e-06
RankOE_Seed_Avg,0.0009989950664337278,2.5418274179349298e-06
NCG_DR5_Avg,0.0009984739334644595,-1.0553636826686528e-05
Winner_RankDef_1_Avg,0.0009905145624255279,-2.723804704283759e-05
OR3Rank,0.0009897673587535415,-5.0991730789505184e-05
NCG_OR4_Avg,0.000989338415075174,4.39326980497397e-06
R32_DE_Avg,0.0009815015758354603,2.1329491878661456e-06
E8_RankOff_2_Avg,0.0009743796882015486,-8.998357651049961e-06
R32_SizeRank_Avg,0.0009733948913163588,-4.431093762369034e-06
E8_Off_1_Avg,0.0009695372401904209,1.964509520710355e-06
AdjTempo_Seed_Avg,0.0009683063589972102,5.464187004053784e-06
E8_Hgt4_Avg,0.0009679675301443635,-3.213909743059212e-06
Conf_AEC,0.0009665905874855873,-2.595898099017579e-05
BenchRank,0.0009657916787266078,2.5554674860675307e-05
Conf_Southern,0.0009637958320478765,-9.014011329105731e-07
DR5Rank_Seed_Avg,0.000961883258429397,-7.939157662623974e-06
F4_RankOff_2_Avg,0.0009618486820924286,9.08696777680977e-06
E8_Pts2_Avg,0.0009611020730441615,-8.790151219570936e-07
R32_Hgt2Rank_Avg,0.0009584773239910508,-3.8095457480508313e-06
Pts3,0.0009459099419171404,5.0408688550978166e-05
F4_RankOff_3_Avg,0.0009440038790097399,1.4780497278872297e-06
E8_RankDef_3_Avg,0.0009395483840255452,-9.110511573616259e-06
Pts5Rank_Seed_Avg,0.0009317700034671714,-2.3669708507656435e-06
Hgt5Rank_Seed_Avg,0.0009269915048384878,4.080502092794453e-07
NCG_DR1_Avg,0.000920339516507357,-6.566086499042184e-06
S16_ExpRank_Avg,0.0009191438776494943,-1.0352148679311094e-05
S16_AdjTempo_Avg,0.0009173209450226005,-1.2869693847280412e-05
S16_OR2_Avg,0.0009131495658663943,-4.6641332788254e-06
RankOff_1_Seed_Avg,0.0009120185089131514,4.05253167908198e-06
Conf_Big West,0.0009077320986469345,-2.558139673774283e-06
NCG_DR4_Avg,0.0009069926994149979,-6.311055770889386e-06
DR5_Seed_Avg,0.000900895723269517,-8.499615919259703e-06
Pts2Rank_Seed_Avg,0.0008984729580278648,3.2041328655093786e-06
Exp_Seed_Avg,0.0008949846160972853,9.88193593885931e-06
AdjOE,0.0008934406619872211,8.155220532041992e-05
Winner_Pts3_Avg,0.0008896440626248418,-2.115792943995302e-06
NCG_OR2Rank_Avg,0.0008883945098851629,9.35029294669374e-08
Conf_Patriot,0.0008873977308519859,-9.185231281391851e-06
S16_OR1_Avg,0.0008808349529907452,-6.169721667219712e-06
OR5Rank_Seed_Avg,0.0008778254927231749,4.454064214428668e-06
E8_OR2Rank_Avg,0.0008768969107615535,2.1044848618877417e-06
Conf_Big South,0.0008767645265808785,-1.5525668153777644e-05
NCG_Size_Avg,0.0008758926306179902,3.485856393314609e-06
RankOff_1,0.0008736674368125376,2.4957555646747833e-05
R32_Hgt5_Avg,0.0008720027097079606,-1.4261113334526257e-05
Conf_Pac-10,0.0008611374317233321,-0.0003649492293553733
F4_RankOE_Avg,0.0008598161345800844,5.368721344179035e-07
R32_DR1Rank_Avg,0.0008596238583934588,-5.4834309573580555e-06
R32_DR3Rank_Avg,0.0008569107194531768,3.0239185802642675e-07
RankTempo,0.0008472100667918997,9.805122308048946e-06
E8_Pts1Rank_Avg,0.0008463973958337836,-1.1080108009059818e-06
E8_OR1Rank_Avg,0.0008460079210018893,6.140487566817145e-07
F4_Pts1_Avg,0.0008375533120581458,-7.260816620646268e-06
S16_OE_Avg,0.0008277074406116062,-1.4995562814807148e-06
F4_OR1_Avg,0.0008271580180582561,-5.307669493994845e-06
OR2Rank,0.000820044331779994,4.487852644838882e-05
E8_DR5Rank_Avg,0.0008175461533124745,-5.029459401927457e-06
Conf_AAC,0.0008141529239067192,5.794845835129754e-05
R32_Exp_Avg,0.0008041013950059342,1.5021703948211479e-05
NCG_RankOff_3_Avg,0.0008037142999533657,7.553828527723663e-07
F4_Off_1_Avg,0.0008016437010722194,4.129592679637073e-06
S16_BenchRank_Avg,0.0007990467020410846,-4.102080216446517e-06
S16_Def_3_Avg,0.0007978603164202692,1.4475429022713068e-05
S16_Pts5_Avg,0.0007955244560068071,8.520327585361154e-06
Year,0.0007881977226047489,-0.00033403744959571165
F4_RankDE_Avg,0.0007762082766501777,-1.029534236370833e-06
Off_3_Seed_Avg,0.0007689102806803334,3.510169782682132e-06
R32_Hgt4Rank_Avg,0.000767736357200459,-6.5566408950937876e-06
F4_Hgt5_Avg,0.0007647665994382341,-1.1459780338682167e-05
Winner_DR2_Avg,0.0007606481289062572,-5.4091513977776885e-06
Pts5,0.0007567582381003368,-4.445114185615442e-05
Conf_Big Sky,0.0007530448363824398,7.996916618105895e-05
NCG_Pts1Rank_Avg,0.0007494613242707375,1.6867162149241506e-05
Winner_RankOff_3_Avg,0.0007478325783531921,-8.718269485147219e-06
E8_OR4_Avg,0.000745834564743868,1.6734690565206486e-06
Winner_OR3_Avg,0.0007450400916503881,-4.580746220413692e-06
S16_DR1Rank_Avg,0.0007441052385448965,-6.984199370095142e-06
Hgt4_Seed_Avg,0.0007326850625850081,3.4590737327480386e-06
Tempo_Seed_Avg,0.0007326658217489808,-4.840842807071941e-06
NCG_Tempo_Avg,0.0007291875270842784,-1.2405868269067024e-05
S16_Off_2_Avg,0.000726803840132424,-1.551893120450761e-06
F4_Pts3_Avg,0.0007251106876353337,-2.1809072210773925e-06
Size,0.000724564474806356,-0.00011100110320935333
Pts2Rank,0.0007215081459091634,-6.943715482895741e-05
Pts4,0.0007198785533988281,-3.0217336934371966e-05
Winner_Pts4Rank_Avg,0.0007139437154660774,-6.278530314095694e-08
DR1_Seed_Avg,0.0007110212505529514,1.3939469837779483e-06
Winner_Hgt4Rank_Avg,0.0007085348058391874,-4.3114447478942395e-06
E8_OR4Rank_Avg,0.0007079597591330858,3.5795685146815175e-06
Winner_RankOff_1_Avg,0.000695590743924525,4.898960644481737e-06
S16_Hgt5_Avg,0.0006946992280763497,-1.3191180219336455e-05
Winner_Pts2Rank_Avg,0.0006898989771148034,-2.2918191216565556e-06
R32_Bench_Avg,0.0006862166070906688,-2.7551854663637485e-06
R32_Tempo_Avg,0.0006849271535476566,-3.824958217646996e-06
OR2_Seed_Avg,0.0006824239450876244,-1.0918755573785151e-06
F4_Def_1_Avg,0.0006794475755056837,-2.5034346748068536e-05
S16_Off_3_Avg,0.000674986788257399,-3.205963113537058e-07
R32_OR1_Avg,0.0006749413014897319,-2.209359331086912e-06
OR1Rank,0.000673037585523683,7.236362300254303e-05
E8_DR1_Avg,0.0006705135000531348,3.566908568490497e-06
S16_OR4Rank_Avg,0.0006587488810930692,3.8136422906956683e-06
E8_BenchRank_Avg,0.0006553878749525957,-1.2950150636616333e-06
Winner_Off_3_Avg,0.000653438481879926,-9.615772428299532e-06
NCG_Hgt2_Avg,0.0006527955434200634,6.777182458329034e-06
S16_Size_Avg,0.0006435821393222409,3.4975495064546804e-07
RankOff_3,0.0006415470397558802,3.797939508807742e-05
OE_Seed_Avg,0.0006402609101896399,1.2684086573106726e-06
R32_OR5Rank_Avg,0.0006372719118928461,-6.560616299393418e-06
Winner_RankDef_3_Avg,0.000637104955045447,2.1943841690528954e-05
F4_Def_3_Avg,0.0006344749717904479,7.489444261337116e-06
F4_DR2Rank_Avg,0.00063236642434754,1.470071250584006e-07
NCG_OR3_Avg,0.0006292494389049966,-6.885554432853491e-06
OR5_Seed_Avg,0.0006286886379887769,-4.637236420473094e-07
Hgt1,0.000627465700373987,-6.315720875398704e-05
S16_Pts5Rank_Avg,0.0006267910235117145,-1.1908458443303292e-05
NCG_DR2_Avg,0.0006264339528893425,3.828868686582588e-08
F4_RankTempo_Avg,0.0006251684579699368,4.294120439513498e-06
Def_1_Seed_Avg,0.0006231572757554142,1.4712339568210423e-06
Conf_MVC,0.0006208741788384273,-4.2190865514368964e-05
S16_RankOff_1_Avg,0.0006173835944096042,1.7311858794970434e-07
S16_DR5Rank_Avg,0.0006169554361846571,-5.517878932619874e-06
F4_Def_2_Avg,0.0006087198002938501,4.234255714046293e-06
E8_OR5_Avg,0.0005948408634306528,-3.4114838505908185e-06
