Feature,Importance,SHAP
S16_RankOff_3_Avg,0.0005015637556873433,7.19392625469984e-06
E8_Exp_Avg,0.0004936935332571185,-2.205544442853288e-05
F4_RankAdjEM_Avg,0.0004927567396175117,1.4612751309644404e-05
E8_DR5_Avg,0.0004925304856105999,-9.525071146772299e-06
E8_Def_1_Avg,0.0004923659411319293,-2.711806816688222e-05
R32_Pts3_Avg,0.0004920074709534437,1.2142191071930745e-06
NCG_Hgt4_Avg,0.0004918980012604648,-1.043912346056866e-05
R32_Pts3Rank_Avg,0.0004901386118931494,6.381654876404234e-07
Winner_Pts2Rank_Avg,0.00048448429229668954,-1.7633680514112084e-06
S16_Hgt5_Avg,0.00048021019936086306,-1.7932753870013168e-05
E8_Hgt3Rank_Avg,0.00048020023381546896,-1.390422284927753e-05
F4_RankOff_1_Avg,0.00048018749809333375,-5.356814434047093e-06
S16_DR2_Avg,0.00047978516037001045,-9.849164817742123e-06
S16_Def_3_Avg,0.00047890234811936517,2.781773598719649e-05
RankAdjTempo,0.0004779868106371344,1.0440938605181508e-05
E8_BenchRank_Avg,0.0004773377727305946,-5.104975987361641e-07
E8_OR1_Avg,0.00047585979676003525,-3.2616871717401795e-06
S16_RankOff_2_Avg,0.00047255093933363336,-5.588244489885349e-06
S16_Pts1Rank_Avg,0.00047245602843369724,1.3456278985960777e-05
F4_DR2Rank_Avg,0.00046942994987646253,-8.941441710156734e-06
R32_SizeRank_Avg,0.0004686603091349326,1.4818784767717972e-05
E8_OR5_Avg,0.0004654337403136629,1.072977651232611e-05
NCG_RankAdjOE_Avg,0.00046343564431649864,8.349218440829762e-06
S16_OR3_Avg,0.0004515412269952132,1.321120255924993e-05
NCG_RankDef_1_Avg,0.000449003972856316,-2.927974848105674e-05
S16_Pts4Rank_Avg,0.0004439583080709833,1.8800765111783934e-06
E8_DE_Avg,0.00044353664657473013,-3.617829398477628e-08
F4_OR5Rank_Avg,0.00044047395610536267,-1.830566596172072e-05
F4_Pts1_Avg,0.00043786829292979577,1.4692479459162107e-05
R32_DR5_Avg,0.0004369258451602648,-6.669467700142647e-06
Hgt4Rank,0.0004334391784730649,-1.3603118239946832e-05
S16_DR3Rank_Avg,0.00043325573580377556,3.0607621557964854e-06
NCG_RankDE_Avg,0.00043319156567111355,-1.045469811840053e-05
NCG_Hgt5Rank_Avg,0.00042998033733484886,-1.484362606675853e-05
Winner_Hgt2Rank_Avg,0.00042558386450531867,1.7165180849870659e-06
E8_Hgt5_Avg,0.0004255177149429606,1.0752918601120361e-05
Hgt5Rank,0.0004215054950599574,-1.629695396977355e-05
S16_RankTempo_Avg,0.00042128768278838937,3.287989752848847e-05
F4_DR4_Avg,0.0004185789386482587,1.1376257333862006e-05
Conf_Big Sky,0.00041535187733997937,0.00010727868096637424
F4_Tempo_Avg,0.0004094725653849143,-3.2471084655602964e-05
E8_Pts2Rank_Avg,0.0004085943132974474,-1.2228988503185283e-06
Winner_OR1Rank_Avg,0.00040830773380267564,1.0126436992449495e-06
NCG_Pts3_Avg,0.00040595463126234213,-4.557611504728195e-06
F4_RankOff_3_Avg,0.0004055364832350698,5.048340476511163e-06
Winner_DR1Rank_Avg,0.0004038027482114375,2.057818454736704e-06
E8_Pts2_Avg,0.0004037422024995437,-5.388122570089231e-06
E8_OR4Rank_Avg,0.0004036145414051746,6.43073089370148e-06
F4_OR2Rank_Avg,0.0004032567595284673,4.061871583479155e-06
RankOff_2,0.00040098727627172766,-2.3600628104909793e-05
F4_Def_3_Avg,0.0003998097888735196,2.900230510915519e-05
S16_DR1Rank_Avg,0.0003977564328650816,-2.1895338687985827e-06
S16_BenchRank_Avg,0.0003965341007849339,-2.1563099630447494e-06
E8_RankAdjEM_Avg,0.0003964160226408952,9.90210308507141e-06
Winner_DE_Avg,0.00039328459695046344,-4.056094123397363e-06
Winner_RankAdjEM_Avg,0.0003932424199573768,1.358098122634604e-05
Conf_AEC,0.00039132494313888255,-2.8805067690933428e-05
Winner_Hgt3Rank_Avg,0.0003913105051986882,-7.322293463633493e-06
DE,0.0003891263782886208,-0.0001549687678335541
R32_Def_3_Avg,0.0003888393515208603,1.9303472952444438e-05
R32_HgtEffRank_Avg,0.0003876424592282743,-1.0281550242542661e-05
Winner_Pts5_Avg,0.000383805180983381,-2.0688870492543463e-06
F4_OE_Avg,0.0003820474287113049,2.3230694492133327e-06
Conf_Southern,0.0003818833780122128,-1.233204987464248e-06
S16_DR5_Avg,0.00038159405349561605,-6.1127824826124784e-06
Conf_Patriot,0.00038098882709435537,-2.074130469116728e-06
F4_ExpRank_Avg,0.00038023001076416897,-1.4177741552214101e-05
SizeRank,0.0003755286706023509,-7.46037316969018e-05
Winner_RankAdjOE_Avg,0.00037532298240723367,4.533189664692791e-06
F4_RankOE_Avg,0.0003735071800720473,4.876808800395782e-06
NCG_OR2Rank_Avg,0.0003717548585338198,4.329301358255882e-06
S16_Pts3_Avg,0.000370236538780978,-2.154416619367752e-06
E8_Def_3_Avg,0.0003693613759699526,3.5574544158300934e-05
Winner_OR1_Avg,0.0003676491861543962,-5.409095571779957e-06
Region_South,0.00036485003916019907,3.064673733614975e-06
Winner_OR5_Avg,0.000364339249967558,-6.327435211784795e-06
R32_Hgt2Rank_Avg,0.00036323725115507653,-7.921347980241272e-06
E8_RankOE_Avg,0.00036320523288359193,-1.4943062808797337e-06
S16_Exp_Avg,0.00036282705816587086,-1.621812442200752e-05
F4_Hgt4Rank_Avg,0.00036212318030859667,-1.2066179674269059e-05
R32_DE_Avg,0.0003608611769278153,-4.377030997053687e-06
Winner_OR3_Avg,0.0003607194891039937,-2.2290190532213095e-06
S16_RankAdjEM_Avg,0.00036007015664034375,1.10323630059795e-05
Winner_OR2Rank_Avg,0.00035771687065195944,-5.019314171557549e-06
Winner_RankOE_Avg,0.000350105208658054,2.906525436410467e-06
S16_OR3Rank_Avg,0.000346397797628044,-6.38721536764619e-06
E8_OR2Rank_Avg,0.0003424736086973059,3.657250322257249e-06
NCG_RankOE_Avg,0.0003386099265899991,1.3356827071261787e-06
Conf_Big West,0.0003368995285741695,-8.58531037625487e-06
NCG_Pts1Rank_Avg,0.0003365303489990135,1.0312722433840213e-05
S16_ExpRank_Avg,0.00033507394330164727,-9.931691315380494e-06
RankOff_1,0.0003328927103409039,-1.831946257561193e-05
R32_Hgt5Rank_Avg,0.000328696709185221,-2.6324776940466596e-06
Conf_Pac-10,0.0003277444447309529,-0.0003277444447309529
Conf_AAC,0.00032760114040779613,4.521948454787743e-05
S16_OR4_Avg,0.0003229873118741921,-2.610142806983052e-06
Hgt4,0.00032189748161620343,-8.642216058947674e-06
NCG_Pts5_Avg,0.00032183718386272664,-1.5008741753188623e-06
NCG_DR5Rank_Avg,0.00032130094940348904,1.296099219100587e-06
R32_Off_3_Avg,0.00032107631158988546,-6.313964537943319e-07
DR5,0.0003206644798501552,4.979746859259531e-05
NCG_OR5Rank_Avg,0.00031710378742141995,1.7380527629639642e-05
E8_DR2_Avg,0.0003169075440985654,-6.145440411532008e-06
Pts5,0.000314756450928031,-4.439617775466867e-05
Pts4,0.0003130311433282,4.016993635207571e-05
NCG_Pts2_Avg,0.0003129181910085012,-7.798258220991373e-06
Def_1,0.00031225712015551697,0.00018636934213429594
Winner_Pts2_Avg,0.00030867622219336687,-7.343832902406123e-06
Pts3,0.00030780561438163386,3.9235845108353516e-05
R32_Def_1_Avg,0.0003054051661397728,-2.125010023760108e-05
NCG_DE_Avg,0.00030489135648934223,4.3789504446180945e-07
Winner_Def_2_Avg,0.00030304375983235347,-4.6310300488147576e-06
F4_DR1_Avg,0.0003022248521485204,2.003619773137108e-06
R32_OR3_Avg,0.00030053226195546947,-9.239916003559202e-06
DR2Rank,0.00029931039148152326,4.7993408205013004e-05
S16_Hgt4_Avg,0.00029814780700164315,-6.462571445436654e-06
Winner_DR5_Avg,0.0002971740855451752,-4.754407571775203e-06
OE,0.00029609714413824636,6.92045234485601e-05
F4_OR1Rank_Avg,0.0002932276193096023,3.940017435058638e-06
DR2,0.00029316093171324523,-5.7205664808541725e-05
E8_Hgt2Rank_Avg,0.00028606687263158995,-3.518345563391726e-06
R32_Hgt3_Avg,0.0002823266315312558,1.4128145628701757e-06
R32_Pts1Rank_Avg,0.00028122563254224706,-1.4332090515093243e-05
HgtEffRank,0.00027951624743200273,1.3922323502031846e-06
Conf_WCC,0.00027933855095852854,4.53598688753539e-05
R32_RankDef_1_Avg,0.00027371278788257067,-2.7805972667156223e-06
E8_Pts1_Avg,0.00027370078769483355,-6.798462616366858e-06
F4_Pts1Rank_Avg,0.00027268445867642316,4.411724549368804e-06
RankDef_2,0.0002722973352399601,-1.1472009343118057e-05
E8_RankDE_Avg,0.00027167315852362863,-7.357723519413708e-06
E8_DR4Rank_Avg,0.0002684890165407267,-5.69158120875497e-06
OR1,0.0002676855241699187,2.2445499620383554e-05
S16_DR5Rank_Avg,0.0002675653682679452,-1.3192328832004874e-06
E8_OE_Avg,0.0002675610591645492,8.819424521590739e-07
E8_Hgt2_Avg,0.00026647338991695434,-3.7622935370476085e-06
S16_RankDE_Avg,0.00026334559130992936,-6.367714591242291e-06
E8_RankTempo_Avg,0.0002619650953199991,-2.271383570314122e-05
Winner_Pts3Rank_Avg,0.00025999773786250497,-9.161149510909064e-07
DR5Rank,0.000257202423837596,3.154749869815031e-05
Bench,0.0002557970185858793,4.810332318991766e-06
NCG_Off_1_Avg,0.0002555791421129229,3.938401357046534e-07
Winner_Hgt4_Avg,0.00025447135093545624,8.05895381689004e-06
R32_Hgt1Rank_Avg,0.00025261116948328724,-7.947544750072535e-06
NCG_DR4_Avg,0.0002523639725610582,3.2479646012698692e-06
F4_OR5_Avg,0.00024650056222643774,4.3539315384003635e-06
Winner_Size_Avg,0.00024614512963149474,7.296380466613027e-06
Winner_SizeRank_Avg,0.00024422056631190196,4.936082776886179e-06
S16_RankDef_3_Avg,0.00024117630833683565,-2.2260027841746395e-05
E8_DR5Rank_Avg,0.00024113157667541346,-1.1717427043871695e-06
F4_Pts2_Avg,0.00024089585661857228,-4.392966075680362e-06
OR1Rank,0.00024080479858526994,-5.799650703802834e-05
Conf_OVC,0.00024017479172255103,2.5775569832015463e-05
NCG_Hgt4Rank_Avg,0.00024004694081391638,-6.217826406972047e-06
NCG_OR3_Avg,0.00023893829437665113,-3.380250032003202e-06
R32_BenchRank_Avg,0.00023819681194456373,4.735405028811672e-06
Hgt3Rank,0.0002373170287343493,-4.1735403247598086e-05
E8_OR2_Avg,0.00023545160746514277,-3.112372158166143e-06
S16_OR1_Avg,0.00023512923996245867,-5.00460328502811e-06
S16_Hgt5Rank_Avg,0.00023467056217729837,6.538622449828691e-06
NCG_OR5_Avg,0.00023418895507234397,6.1949928533600485e-06
NCG_Off_3_Avg,0.00023177505754971224,5.339098705308822e-07
E8_RankOff_2_Avg,0.00023036584050853433,1.4591442428237748e-06
Winner_Hgt3_Avg,0.0002293522443696436,-4.1847807258582e-06
Conf_MAAC,0.00022758487723437352,-1.88693137839953e-05
Pts3Rank,0.0002272376781968199,5.863978900542353e-06
OR5,0.00022663190518837416,-7.667604186324088e-05
NCG_SizeRank_Avg,0.00022494040284185086,1.1378014114410751e-05
R32_OR3Rank_Avg,0.0002246650964465274,1.23838922843305e-05
E8_Off_2_Avg,0.00022441383417348777,1.7158050082487743e-06
E8_Hgt4Rank_Avg,0.00022441375335052654,7.590898098238001e-06
S16_Hgt2Rank_Avg,0.0002214275208722649,-2.217389713257673e-06
S16_Off_2_Avg,0.00022135161045013226,-2.8905380940300557e-06
Conf_Big South,0.00021890081305302235,-1.4513467315085666e-05
F4_Hgt1Rank_Avg,0.00021820697343232843,1.3856741754959674e-06
F4_Hgt5Rank_Avg,0.00021752480237265603,1.4996639720972269e-05
S16_Pts2Rank_Avg,0.000217109167243934,1.5862595679718277e-06
R32_OR1_Avg,0.00021626732726661617,-5.247332981895542e-06
Conf_CAA,0.00021442746394480605,2.5579988734513158e-05
E8_Hgt1Rank_Avg,0.00021000213230547312,-9.585946089542851e-06
E8_DR1_Avg,0.00020951900021772932,-3.870787733463247e-07
Conf_MVC,0.00020647712068760224,-3.5051713134651124e-05
Size,0.0002059046601502455,7.26870208822242e-05
R32_OR2Rank_Avg,0.00020586031813716555,-5.008089236274772e-06
R32_RankDef_3_Avg,0.00020255114054906252,2.2662449568840333e-05
R32_Pts5Rank_Avg,0.00020102357440025383,6.948352267599333e-07
R32_Pts1_Avg,0.00020010347935228484,7.195339679374897e-06
F4_Size_Avg,0.00020003722839178378,-1.5174922640293024e-06
Conf_Summit,0.00019990659276436235,-6.782010610722334e-06
S16_OR5_Avg,0.00019922797039778175,-1.1350852421553523e-05
Conf_A-Sun,0.00019912687862707536,5.308857915751496e-06
DR4,0.0001980462151116876,3.755971266632791e-05
Winner_Hgt1_Avg,0.00019718629486056488,4.74871833768511e-06
R32_Pts4_Avg,0.00019684492405177916,-1.1445411947009432e-06
NCG_Def_1_Avg,0.00019557342319678468,-1.4331593508509451e-05
NCG_Hgt3_Avg,0.0001942551157134106,-1.4964903850202017e-07
R32_DR2_Avg,0.00019365600374100493,-8.179216494093847e-06
Def_3,0.00019277164815015388,0.00010861180365132907
F4_Hgt3_Avg,0.00019250217794272292,-1.8972658433869563e-06
E8_Pts5_Avg,0.00019208824067262095,-3.660813271141613e-07
F4_RankDef_2_Avg,0.00019155346407703734,-7.42731058601658e-06
R32_Exp_Avg,0.0001897271781050843,-7.95379207281503e-06
NCG_DR2_Avg,0.0001864321001208923,-3.6693697654305277e-06
R32_Size_Avg,0.00018639840687745493,-8.727264211550087e-06
R32_Hgt4_Avg,0.0001859839135569559,-5.9572018494839495e-06
Exp,0.00018492757543330735,-0.00013014070428525785
Off_3,0.00018476235732830734,9.19110859396495e-05
Winner_BenchRank_Avg,0.00018285226366057404,3.6935284229498296e-06
F4_DR1Rank_Avg,0.00018143365788209607,-2.6043667047080636e-06
E8_Def_2_Avg,0.00018101991087619092,-3.6016912824575262e-06
OR4,0.00018024867088187416,2.1916092958820598e-05
S16_AdjTempo_Avg,0.00017830795938150488,-1.1168024281505895e-05
Winner_RankDef_2_Avg,0.00017820240781030923,-2.5744022476598917e-06
F4_DR3_Avg,0.00017723742635010608,-1.791849053657346e-06
NCG_Pts4_Avg,0.00017494266560012794,-5.132438262670576e-07
F4_Hgt3Rank_Avg,0.0001740935797554719,-6.386181994251547e-07
