Feature,Importance,SHAP
R32_OR5_Max,0.0011702315900964757,2.3767091542578627e-05
E8_BenchRank_Max,0.0011700696460573267,-0.0002070791405072379
Winner_Tempo_Max,0.0011533177584733688,0.00040967876555894357
Winner_DR2_Max,0.0011415728067415423,7.33422397718565e-05
Off_1,0.0011414816009167805,0.0006788138829783977
NCG_OR2Rank_Max,0.001139156245436963,-4.755183685656285e-05
S16_Hgt2Rank_Max,0.001133866329966629,0.0001995930255065379
NCG_RankDef_1_Max,0.001127036474378882,-0.0002915168951665308
NCG_RankAdjDE_Max,0.0011184298612132457,5.196254649352584e-05
E8_Hgt2_Max,0.0011050956211861817,0.00019784915566288798
S16_RankAdjDE_Max,0.0011028476485229167,6.75174488532861e-05
S16_Hgt3Rank_Max,0.0010925814250250891,-5.1542632683115515e-05
R32_RankTempo_Max,0.0010916799749556558,-2.1542440823131715e-05
Winner_RankOff_1_Max,0.001078763673297619,-5.4300220801254896e-05
S16_Hgt4Rank_Max,0.0010779347160677474,-3.813634821861808e-05
S16_RankOff_3_Max,0.0010710435638233873,-3.641410297063496e-05
HgtEffRank,0.0010659012657041691,-2.5393812930928603e-05
NCG_DR2Rank_Max,0.0010595949246314286,-1.4187032283856888e-05
R32_DE_Max,0.0010565464515410366,3.972545563401604e-05
S16_OR4Rank_Max,0.001053613636107622,-2.861145285800396e-05
NCG_RankDef_3_Max,0.0010487844205811162,3.4545122887199855e-05
Winner_Def_2_Max,0.0010484745346566002,-0.00012107131954382125
E8_OR1_Max,0.001048076633238078,0.00015247397365162382
S16_Hgt5_Max,0.001042380827317448,-0.00011604659591098728
R32_Hgt3Rank_Max,0.0010221584286921178,-4.36923174257989e-06
E8_DR3Rank_Max,0.0010124452236799347,-0.00027573397648307816
Winner_OR5_Max,0.0010102207493184604,-0.0003071606703821498
F4_OR3Rank_Max,0.0010092997055977315,-0.00010204880652437186
Pts5Rank,0.0010084738171664855,0.00011991078016105427
R32_RankDef_1_Max,0.0010059133745685064,-3.564398312966031e-05
DE,0.0009952383786923063,-0.00039636309726169056
NCG_OE_Max,0.000991738967428266,1.4184816633945349e-05
F4_RankOff_1_Max,0.000991042563509058,-0.0001705765333561629
NCG_Pts5Rank_Max,0.000987328718956287,-0.00013222171951924905
NCG_Def_2_Max,0.0009852807913935588,0.00012786574306152392
E8_RankAdjDE_Max,0.0009769737934939465,1.275311133005169e-05
NCG_OR3Rank_Max,0.0009753914935298558,3.244847387148962e-05
R32_Hgt2_Max,0.0009610881827431286,2.1149795445453145e-05
S16_AdjDE_Max,0.000959304766376093,3.729655801402611e-06
R32_Off_2_Max,0.0009519040445060017,1.7569012017848892e-06
Winner_AdjOE_Max,0.0009286975496936994,0.0002156983421301875
S16_Pts4Rank_Max,0.0009281013330502801,0.00031212155680027895
AdjDE,0.0009278815591857278,-0.0003429288956495857
F4_DR4Rank_Max,0.0009237424771625899,0.0002338393001640974
DR2Rank,0.000915157431255312,-0.00016241942627289395
F4_Pts4_Max,0.0009061116462094307,-1.7721681217440142e-05
Winner_DR1_Max,0.0008999554689208696,0.00014767283698777437
Winner_RankAdjTempo_Max,0.000888871959988222,-9.642407336409708e-05
Winner_Pts2_Max,0.0008858351106279202,4.579691199701661e-06
Hgt3Rank,0.0008840091024223004,-0.00016799460685193663
OE,0.0008763240429137255,0.0001017248442191766
F4_Pts3Rank_Max,0.0008754543670152335,2.612410670672646e-05
F4_RankAdjOE_Max,0.0008750873208982195,-4.1272505803450604e-05
NCG_Exp_Max,0.0008740650995651919,0.0002621988141088648
R32_Hgt2Rank_Max,0.00087312133496945,1.1173147671578722e-05
NCG_DR4Rank_Max,0.0008714324226352948,0.00015253712176993664
S16_OR5_Max,0.0008681436804403917,0.0002475365489418327
R32_RankOff_3_Max,0.000863009571745149,2.6601601519773473e-05
Winner_OR1Rank_Max,0.0008621742331942403,9.760321227567213e-05
NCG_Pts1_Max,0.0008598723206111749,7.392053386188e-05
F4_RankDef_1_Max,0.0008561012125449432,0.00014031821449453886
R32_RankAdjOE_Max,0.0008479087962099695,0.00019409843159768584
F4_DR2_Max,0.0008466450792337116,0.00010832944490394042
F4_Hgt2Rank_Max,0.0008402176261034395,1.8910995755214554e-05
F4_ExpRank_Max,0.0008357266625782762,-0.00022328975023181788
S16_Off_1_Max,0.0008289112007918851,-0.00023076672829201383
Region_South,0.0008255369796328032,4.9108002573320285e-06
Winner_OR1_Max,0.0008208257139353131,-0.0006366496182888779
F4_DR1Rank_Max,0.0008088293555056762,-9.61026241656045e-05
BenchRank,0.0008039050591052109,-4.642383496141887e-05
S16_DR4Rank_Max,0.0008035856800997027,3.728678207516684e-05
RankDef_2,0.0008002613726293982,-5.318544527479359e-05
F4_RankAdjEM_Max,0.0007983109951711481,0.00013371178296896915
R32_Pts1Rank_Max,0.0007944620556754097,-4.60896218083879e-05
F4_Hgt4Rank_Max,0.0007941826958357418,8.391954300455051e-05
Wins,0.0007930478850067358,0.00013588812719996172
NCG_ExpRank_Max,0.0007906911934374396,-0.00016949396813863051
R32_SizeRank_Max,0.000788896906648608,1.3622302552188077e-05
R32_DR2Rank_Max,0.0007881830251319274,-3.356360592074534e-06
F4_OR5Rank_Max,0.0007705728428204438,-9.933761592198433e-05
NCG_RankOff_1_Max,0.0007688581962049722,0.00016025789894648734
Exp,0.0007684791459909871,-0.0005478532564965154
Conf_AEC,0.0007646366505983872,-3.846403195131902e-05
Conf_WAC,0.0007625831594733852,0.00010064136319693822
Pts3,0.0007536022668362864,7.877269307468309e-05
F4_Pts5Rank_Max,0.0007492145728443211,0.00022671803969518255
E8_OR5_Max,0.000745769308687718,-0.00023805328993238898
NCG_RankDef_2_Max,0.0007455579103553906,-0.0001251525400970034
S16_RankDE_Max,0.0007441537339242865,2.4530102650183073e-05
F4_Off_1_Max,0.0007437325476617188,0.00017109351388350713
Winner_AdjDE_Max,0.0007408900104830882,0.00031865895158559893
Winner_Def_3_Max,0.0007373269582303167,4.001269737742603e-06
Conf_Patriot,0.0007358347209658799,-2.3153074082092366e-05
First_Year,0.0007341933404629835,-0.0007341933404629835
R32_Pts2_Max,0.0007341100640985014,-0.00010242252640627271
R32_OR3Rank_Max,0.0007223231495697628,-9.957472188846805e-06
S16_RankOff_2_Max,0.0007150528042580046,-3.225526076336457e-05
ExpRank,0.0007144212677196188,-0.00017452270011195372
Winner_OE_Max,0.0007091473665862833,2.0451684909588904e-05
NCG_DR1Rank_Max,0.0007086679217703888,0.00011984841204904412
F4_RankDE_Max,0.000708622118672086,2.715108224067637e-05
S16_Size_Max,0.0007031235244529362,0.00020339967060635606
E8_Pts3_Max,0.0007007934631609726,1.276353984382997e-06
NCG_RankOff_3_Max,0.0006984598627916062,1.8943657022608494e-05
S16_Pts5_Max,0.0006972405220222456,-4.088048986779621e-05
Pts4Rank,0.0006961318246684881,-4.5334641944570584e-05
S16_RankDef_3_Max,0.0006953283132745649,-5.466519564536997e-05
F4_Size_Max,0.0006890885297287587,0.00010117603568365333
NCG_Hgt4Rank_Max,0.0006873257140122532,-8.468899871473106e-05
OR1,0.0006859138995131143,7.379678101214195e-05
R32_Def_3_Max,0.0006847132556358462,-4.288400176493535e-06
E8_Def_1_Max,0.0006847024367671699,-0.0001579537606566929
S16_Off_3_Max,0.000682316500253239,-4.379680738306724e-05
S16_OR2_Max,0.000673673438812737,-0.00013281014768698742
E8_DR3_Max,0.0006732228891891097,-6.604584321581691e-05
NCG_Def_1_Max,0.000672551589942218,-6.898679284479713e-05
F4_Exp_Max,0.000671927593238711,0.00017645367685883135
R32_Hgt5Rank_Max,0.0006687390867224128,2.2953496273722528e-05
S16_Hgt2_Max,0.0006625418575660855,-0.00011912170847672751
Winner_Pts4Rank_Max,0.0006557101279115162,-6.638357187664763e-05
S16_DE_Max,0.0006524904667573526,-2.4813773870605758e-05
Conf_Pac-12,0.0006474456791000788,0.00013352707579265867
S16_RankOE_Max,0.0006465925324270666,1.5386149670090494e-05
Hgt4Rank,0.0006436294014257976,5.853611253910462e-06
S16_HgtEffRank_Max,0.0006416440314376311,5.346141246716945e-05
RankAdjTempo,0.0006402681524262556,-6.730166679875584e-05
R32_RankDef_2_Max,0.000626398483915677,2.434943247055559e-06
Winner_RankTempo_Max,0.0006263380921545157,-7.158653779902224e-05
Winner_Off_1_Max,0.0006227804012905754,0.0003322489395133209
Conf_Southern,0.0006206860555201169,4.973792690298452e-06
S16_DR5Rank_Max,0.0006198858278008851,-3.132873987987564e-05
Pts2,0.0006192509274176676,-0.00014874519484720915
Hgt2Rank,0.0006157557142011235,-0.00016798031799414702
NCG_Hgt3Rank_Max,0.0006139237280957576,-2.3947499340323396e-05
Pts5,0.0006118355166272795,-4.9918708126070163e-05
Winner_DR1Rank_Max,0.0006069204438518702,-9.045410557459639e-05
Winner_OR3Rank_Max,0.0006032744753510492,-2.008878326038769e-05
R32_RankOE_Max,0.0005977675046037122,4.387953051266906e-06
R32_OR4Rank_Max,0.0005927891715906939,-1.6255355773951507e-05
Conf_Big West,0.000590532622573464,-1.084709295065563e-05
Def_2,0.000589252928635277,0.0001542192587213974
F4_Def_3_Max,0.0005890760880523429,0.000344269879082908
Off_2,0.0005884701229227486,-8.288934602789961e-06
S16_OR3Rank_Max,0.0005786536200349707,-3.662302081367374e-07
E8_Pts5_Max,0.0005776486734317949,-0.00019058244588818302
F4_Pts1_Max,0.000577261281957598,-1.5706170187440063e-05
S16_AdjOE_Max,0.0005719538155864716,2.5453821252456907e-05
F4_RankOff_2_Max,0.0005707128368563518,2.0182952717758252e-05
E8_RankTempo_Max,0.0005622613661355233,-4.489805535240659e-05
Winner_Exp_Max,0.0005538895767903874,0.00011254532202416039
NCG_HgtEffRank_Max,0.0005535951469707548,-0.00010682935669292222
R32_Off_1_Max,0.0005469210348160317,4.096814282582546e-06
S16_RankAdjTempo_Max,0.0005452997788958359,-3.10676885887728e-05
Winner_Hgt5_Max,0.0005438336517845851,0.00025746705014095394
Conf_MVC,0.0005437580921053058,-7.197467796699464e-05
F4_Hgt5_Max,0.0005421101995028724,4.817761037355115e-05
R32_Hgt1_Max,0.0005402249325724233,-0.00010628357681984406
S16_Def_1_Max,0.000530591724584021,2.50110578620086e-05
Pts4,0.0005300657230747122,-5.9677283785936385e-05
R32_Hgt4_Max,0.0005243213631722197,-1.6415790263367678e-06
Hgt5,0.0005213562917699698,1.781824745236106e-06
NCG_HgtEff_Max,0.0005204706564120052,0.0004964818599696147
R32_DR3Rank_Max,0.0005097428157295058,-6.516088329934881e-06
E8_Exp_Max,0.000508671480844914,0.00010966127015882647
S16_OR3_Max,0.0005075928063902039,-0.000400979915344784
R32_Pts5Rank_Max,0.0005074720707750278,1.4301148651620577e-05
Hgt5Rank,0.0005059644277958043,3.850047809579126e-05
S16_Pts4_Max,0.0005053019654108888,-7.138227798674521e-05
S16_BenchRank_Max,0.0004947148145057098,3.064721646254197e-05
F4_Tempo_Max,0.0004870728452130636,-0.00021423949452920718
R32_Pts3Rank_Max,0.0004799532353589333,7.483448209205837e-06
E8_AdjDE_Max,0.0004769431239632439,-2.910159161980098e-05
Winner_Hgt3_Max,0.0004768175050218584,-4.947216753545895e-06
Tempo,0.0004752852997868419,-0.00019583639469093866
E8_OE_Max,0.00047428697662294086,2.00434877464171e-05
Winner_Hgt3Rank_Max,0.00046441840652681647,-1.2967206938342065e-05
E8_Def_2_Max,0.0004638679069233252,-3.773725865117919e-05
F4_DR2Rank_Max,0.00046176439923763116,-7.0675800942983105e-06
NCG_Pts4Rank_Max,0.0004615862725431635,4.771444581222589e-05
E8_RankDE_Max,0.00046084001677197136,2.458937909009253e-05
Winner_BenchRank_Max,0.0004590100827936464,-1.986667173051906e-05
F4_DR3_Max,0.00045891657806340744,-2.2216038153265004e-05
NCG_OR2_Max,0.00045818447024449795,-0.00021128740333582066
E8_RankOff_1_Max,0.00045799293238027705,-4.805519250464194e-06
R32_DR1_Max,0.0004531534955388443,-6.32805458654156e-06
F4_Hgt3_Max,0.00044756197108228096,-1.6048009991303707e-07
F4_Pts3_Max,0.0004465858974716464,2.6694944213716602e-05
S16_RankDef_2_Max,0.000443146910093765,1.2152919070643458e-05
E8_Pts4Rank_Max,0.0004422738623930386,3.424677144574916e-05
Region_Midwest,0.0004414767134409022,-3.0242664998751496e-05
RankOff_2,0.0004411390381020085,-2.6546644498986582e-05
Winner_RankDef_2_Max,0.0004364568699840845,-6.174197624711832e-05
Conf_Big Sky,0.0004323329978013575,0.00010253898711677809
E8_SizeRank_Max,0.0004306875171692387,9.034351442957709e-09
Winner_Hgt1_Max,0.0004304740685695178,-0.00019370912161247904
NCG_OR5_Max,0.0004295851146946103,0.0002026189358757955
Conf_Big East,0.0004236509267814559,-6.857089675848666e-05
Conf_CAA,0.0004207174561351752,3.0242155245578965e-05
F4_AdjOE_Max,0.00042058759071147614,1.972323537411668e-05
E8_OR2_Max,0.00042052381071063503,-2.5455837294321177e-05
OR2,0.0004180087256432508,-2.36487116128126e-05
RankDef_1,0.0004161980838812988,2.351763825584047e-05
Winner_RankOE_Max,0.0004130649278339923,3.611795421567814e-05
F4_RankDef_2_Max,0.00041251815184919203,8.931823478054036e-05
F4_Hgt4_Max,0.0004114654677133563,8.636675896006715e-05
F4_OR1Rank_Max,0.0004005028970576572,3.8850424363500587e-05
S16_Hgt4_Max,0.00039652795377583065,-4.5172479464746504e-05
Winner_Hgt1Rank_Max,0.000393938552896882,-1.4457343855719349e-05
Conf_WCC,0.00039240050821963234,3.2757211671266755e-05
E8_DE_Max,0.0003870043270295528,-3.176451351217831e-05
F4_RankAdjTempo_Max,0.00038409662403079666,-3.004565723551231e-05
Conf_Pac-10,0.000383373393932473,-0.000383373393932473
Conf_Big South,0.0003791830295216448,-2.5930621151967905e-05
E8_RankOE_Max,0.000374272189525191,2.7725710160610107e-05
Winner_Off_2_Max,0.00037323011994565297,-6.302480620993617e-06
S16_OE_Max,0.0003731840145075756,1.8848421330718086e-05
NCG_DR2_Max,0.0003654157348281736,-5.0553739361983525e-05
E8_Hgt1Rank_Max,0.0003624652273458825,9.52083611195976e-06
R32_Pts1_Max,0.00036072423132551824,-6.893297461377222e-06
RankOff_1,0.00035925208620663255,2.6689454150343974e-05
Hgt4,0.0003587558995220926,-7.1237780564023215e-06
R32_ExpRank_Max,0.0003522233527218884,6.871623137892342e-06
Pts3Rank,0.00035175316748537535,-9.366043629904822e-06
E8_RankDef_1_Max,0.0003512069799199394,-3.8662644483931687e-05
F4_Off_3_Max,0.00035074831958287786,-3.89011148124466e-05
Conf_Ivy,0.0003507451886064234,4.110502587770657e-06
NCG_Pts2Rank_Max,0.00034335778388683036,-1.795878509166404e-05
Conf_OVC,0.00034060143235457754,2.2861586049304246e-05
S16_Off_2_Max,0.00033956769774198787,-3.4530937099744065e-05
R32_DR5Rank_Max,0.00033908697478732524,5.2064329693943056e-08
Conf_Summit,0.0003388599717281138,-5.9666969467161246e-06
Def_1,0.0003347757453224464,-0.00020019602371295804
S16_Pts1_Max,0.00033383246300302643,0.00010833728080693951
Winner_AdjTempo_Max,0.0003335248996136826,-0.00012401269138980725
E8_Off_3_Max,0.0003333920460151308,-1.3659240338779056e-05
F4_OR1_Max,0.0003322372129823228,-8.790885470724615e-05
S16_Def_2_Max,0.00033215719956099384,2.8620166320639028e-05
E8_OR4Rank_Max,0.0003297754943722821,-2.0432598924171593e-05
S16_DR1_Max,0.0003240961306254367,2.1528581604855586e-05
NCG_Pts2_Max,0.000320738346468021,-5.4959842660507175e-05
NCG_SizeRank_Max,0.0003173484988299575,4.769232545789227e-06
DR4Rank,0.0003171604533842226,1.8389228234448886e-07
E8_Hgt5Rank_Max,0.0003140641875953759,-2.540224614963455e-05
F4_OR3_Max,0.00031231758317050017,-2.191473462305554e-05
NCG_Hgt3_Max,0.0003110906466605272,-2.5490519759856057e-05
F4_OR4Rank_Max,0.00030699596232514157,2.3902053407187425e-06
E8_Off_2_Max,0.0002990053933594708,-1.65578073434445e-05
R32_RankDE_Max,0.00029026448685933647,1.5818864236843528e-05
Conf_A-Sun,0.0002898661159476296,1.6439644760156015e-05
F4_DE_Max,0.0002875241061184878,-3.241275669353931e-05
F4_Pts5_Max,0.0002872294068083976,-2.0488672159902737e-05
NCG_AdjTempo_Max,0.0002856874117915422,-4.0265206469116145e-05
E8_HgtEffRank_Max,0.0002821526497290699,-6.992558689734296e-06
Winner_Pts4_Max,0.00028215088345362243,-9.374408312113063e-05
NCG_RankAdjTempo_Max,0.0002802031203248839,-3.241674617000054e-05
Conf_CUSA,0.00027919334467303155,8.482892475198105e-06
OR1Rank,0.0002786547009547611,7.222353106341483e-05
R32_Size_Max,0.00027837297806233217,-3.7784698216562604e-06
R32_DR1Rank_Max,0.0002744026196538131,1.6397753821973026e-05
F4_Pts1Rank_Max,0.0002693713632625645,1.9390502051489343e-05
Hgt3,0.00026741010438533907,-4.158635005817029e-05
NCG_Pts3Rank_Max,0.000267046356568543,-2.8126463097818737e-05
F4_OR5_Max,0.00026636325456205566,-6.681488356393605e-05
NCG_DR5Rank_Max,0.0002642551856191074,-1.4383363242744974e-06
Hgt1,0.00026159644353979875,-5.390811779406159e-05
NCG_DR4_Max,0.00025916145435411195,-0.00010213697557456494
E8_AdjTempo_Max,0.00025853172023889125,-7.371161701355884e-05
R32_HgtEff_Max,0.0002575118883105333,2.1389765734087343e-06
F4_Pts2Rank_Max,0.0002553309344545824,2.772223886940473e-05
S16_AdjTempo_Max,0.00025035488248490475,3.375125001984483e-05
Winner_Pts3_Max,0.00024618127213894055,-0.00010685302642281095
Winner_Pts5Rank_Max,0.00024412759387331412,-2.9820802989006172e-05
Def_3,0.00024148769812195174,-0.0001357543278917486
F4_DR5_Max,0.00024082707003035715,-3.7029942185443455e-05
F4_AdjTempo_Max,0.0002393603859175105,-8.623613557527442e-05
R32_DR5_Max,0.00023856346246623578,1.4737022152654596e-06
F4_Def_1_Max,0.0002376749998723739,2.4544624382057615e-06
Winner_Pts5_Max,0.00023483143473034785,4.437969908497458e-05
DR4,0.00023426087295577304,-3.646442889303685e-05
S16_Pts3Rank_Max,0.00023387709912967375,-1.2799293729190102e-05
Conf_NEC,0.0002337210915319878,2.6859613978039205e-05
S16_DR1Rank_Max,0.0002279032628904205,1.5729715101927273e-05
Conf_MAAC,0.00022402948559449717,-4.873950259602205e-06
