Feature,Importance,SHAP
E8_DR4Rank_Avg,0.0009043888067598026,-2.514340206865786e-06
NCG_HgtEffRank_Avg,0.0009021369077929453,1.0047966376169244e-05
E8_OR1Rank_Avg,0.0009018785320749312,4.63538373177973e-05
E8_Pts1Rank_Avg,0.0008812265948692051,3.479588846795171e-05
Winner_HgtEffRank_Avg,0.000876437598377926,1.1326627847587367e-05
NCG_RankAdjOE_Avg,0.0008688557200743312,3.1326562987716815e-06
NCG_Actual_6,0.0008581012096352296,6.052843890485846e-05
NCG_Def_2_Avg,0.0008557170454937415,-5.883422796792724e-06
R32_OR2Rank_Avg,0.0008538341103072024,-1.3448067176258983e-05
Winner_DR3Rank_Avg,0.0008457617393910007,-4.353359681142751e-07
NCG_Pts3Rank_Avg,0.0008416243799564149,1.3965514045383446e-05
NCG_OE_Avg,0.0008401262538749446,1.894848979071468e-05
S16_RankDef_3_Avg,0.0008367326581023234,5.7306962215238656e-05
Hgt3,0.0008303670596081061,-0.00013008047271704476
Winner_OR5Rank_Avg,0.0008275618169059298,0.00029731486950988675
S16_DR1Rank_Avg,0.0008157609087592319,3.3755416948918206e-05
Winner_RankAdjEM_Avg,0.0008136656581147274,7.58446190704545e-06
F4_Hgt5Rank_Avg,0.0008031734811964492,1.9805875798515006e-05
Winner_BenchRank_Avg,0.0008020491971780043,4.0913130828746585e-05
F4_Off_3_Avg,0.0008019254647348086,1.2590724029436706e-05
Winner_DR1Rank_Avg,0.0007999266584053154,1.4186359154147763e-05
E8_Pts4Rank_Avg,0.0007895615344722175,-1.789956989959193e-05
F4_DR3Rank_Avg,0.0007784840527714109,-1.1546238569174437e-06
S16_Off_2_Avg,0.0007783483459172881,3.2918881001300625e-05
NCG_RankOE_Avg,0.0007777296584788798,1.065989606620616e-05
NCG_RankAdjEM_Avg,0.000773608491570367,6.632647231480257e-06
Conf_Big West,0.0007732484510444538,-3.721778864838188e-05
NCG_Actual_Full,0.0007701828610709684,9.152423341110972e-05
NCG_BenchRank_Avg,0.0007690797112929617,-4.173700914399714e-05
DE,0.0007664149542803261,0.00028790186511520904
S16_Hgt4Rank_Avg,0.0007649795306992166,7.1124844040075825e-06
F4_OR5_Avg,0.0007631591043571055,-6.763053458127802e-06
AdjEM,0.0007594853125253384,-4.422271596155557e-05
Winner_OR3Rank_Avg,0.0007591795817830055,-8.112021207634986e-06
NCG_Actual_12,0.0007520162489614599,9.924242842064086e-05
R32_RankOff_2_Avg,0.0007439428846093489,2.647643392612192e-05
Conf_WAC,0.0007406588762359252,6.765988884786746e-05
NCG_ExpRank_Avg,0.0007402664470285967,-1.8547733204681577e-05
Conf_AEC,0.0007380575801826666,5.549810526035372e-05
E8_Pts1_Avg,0.00073351118638425,2.9077107806627784e-05
NCG_OR5Rank_Avg,0.0007308405057395697,-9.042991289822626e-06
E8_DR5Rank_Avg,0.0007305955166339672,-5.1180403339202755e-06
NCG_Off_2_Avg,0.0007265915333312671,2.469226012505313e-05
Conf_Big 12,0.0007222081135094752,1.9947333002620606e-05
Conf_Patriot,0.0007149709542450389,8.983656686200855e-06
E8_BenchRank_Avg,0.0007147188237002256,-4.1599844220231034e-05
S16_Hgt3_Avg,0.0007133187235646698,1.4270864972498172e-05
OE,0.0007084080118902676,0.00018196440628125287
R32_RankOE_Avg,0.0007036543432760832,1.5524779518905302e-05
RankOff_1,0.0007032419368001422,5.64667717648521e-05
Conf_Big Sky,0.0007026140009862184,0.00016074881919410033
E8_DR1Rank_Avg,0.0007015284917914506,0.00011587014368249468
Winner_Pts3_Avg,0.0006999434803442954,7.792295660099899e-06
F4_Pts3_Avg,0.0006982106318784514,-2.7192632717480697e-05
F4_DR2Rank_Avg,0.0006977616134703993,-1.6970394687697884e-05
E8_DE_Avg,0.0006860618636492532,4.0565755896475474e-05
Hgt2,0.0006859153755229517,-0.0001990759164963306
E8_RankTempo_Avg,0.0006834937216873364,1.6501162882556235e-05
E8_Hgt3Rank_Avg,0.0006784492521575108,1.4023517818563274e-06
Conf_Southern,0.0006757956219900191,-7.263348559107662e-06
R32_OR5Rank_Avg,0.0006696745651029222,-9.982152445045598e-06
RankDef_2,0.0006665759084450621,-6.110197129729972e-05
F4_RankTempo_Avg,0.0006649737652324409,-1.4582716594400582e-05
F4_AdjDE_Avg,0.0006626105663590548,2.4549787244487222e-05
RankTempo,0.0006537523549305649,5.327625422991257e-05
Winner_Pts3Rank_Avg,0.0006531894466269358,9.638770194275304e-06
F4_RankDef_2_Avg,0.0006489672712180818,6.5647567911691295e-06
Off_1,0.0006438270428389047,0.0004827218621588445
First_Year,0.0006335538085695779,-0.0006335538085695779
Exp,0.0006314403008588986,0.00042906347584831375
Hgt2Rank,0.0006311096683427453,-0.00018328693788345436
E8_OR5Rank_Avg,0.0006301956086565817,-9.200757098681463e-06
E8_RankDef_1_Avg,0.000627264026994531,3.6098367783222435e-05
E8_DR3Rank_Avg,0.0006244839102590598,-1.0829601310477246e-07
R32_Pts5_Avg,0.000616912229877234,-5.76558429855266e-06
Pts2Rank,0.0006147203379665672,0.0001446754490111536
NCG_DR2Rank_Avg,0.0006094614382163749,-1.4233680768072996e-05
SizeRank,0.0006087795379848254,0.0001250706218320548
R32_RankDef_3_Avg,0.0006082110705439172,-4.914457152634807e-05
Winner_Pts1Rank_Avg,0.0006076442880809096,1.9253766036559015e-05
S16_RankTempo_Avg,0.0006045048276363998,-1.7036030297110026e-05
R32_DR5_Avg,0.000604224999052771,8.497684611664282e-06
Conf_Big South,0.0005966686051078553,-5.254035764077805e-05
DR2Rank,0.0005916804080219802,0.00012608879772247575
NCG_RankDE_Avg,0.000591361845162994,3.006820316356006e-05
E8_Hgt1Rank_Avg,0.0005886522609724094,2.3091097694593663e-05
NCG_Hgt1Rank_Avg,0.0005881192117185123,2.3314720537569918e-05
R32_BenchRank_Avg,0.0005861134834191243,2.2919470045480663e-05
NCG_Pts1Rank_Avg,0.0005832535126540972,1.8713863511792038e-05
R32_DR3Rank_Avg,0.0005826963998448667,3.0596142428254197e-06
E8_DR2Rank_Avg,0.0005787074262342867,1.383583366900927e-05
R32_Hgt4_Avg,0.000578356698759485,-2.599804099571372e-06
R32_Off_3_Avg,0.0005783457390945644,1.407003894471986e-05
E8_DR5_Avg,0.0005770657963507298,-4.280563018599812e-06
R32_Def_3_Avg,0.0005700940463057399,-4.266974456700835e-05
NCG_DR5Rank_Avg,0.000567719960078015,-3.877401223901637e-06
F4_DR5Rank_Avg,0.0005661866644385171,-3.528190317675487e-06
E8_Off_3_Avg,0.0005658123295515684,-1.0097863121332548e-05
E8_Hgt2Rank_Avg,0.0005614567953931048,1.7722902328613298e-05
F4_OR1Rank_Avg,0.0005597299747487611,-2.4991787985761177e-05
NCG_DR4Rank_Avg,0.0005595040173563419,4.20149370186658e-07
R32_DR1_Avg,0.0005594495161215077,-1.9560701076352607e-05
F4_Hgt5_Avg,0.0005579062542042731,3.682137270084949e-05
R32_OR3_Avg,0.0005530359750668077,-6.674863597241016e-06
RankDef_3,0.0005504675208201848,-5.2855290766486085e-05
Winner_RankDef_3_Avg,0.0005483076217377384,-3.2617085092790097e-05
E8_RankOff_1_Avg,0.0005401316471378221,1.1435568703583496e-05
R32_RankDef_1_Avg,0.0005398322578850474,-4.191081690372328e-05
Conf_A-Sun,0.0005295365875056513,-4.5505160852112756e-05
Winner_Hgt5Rank_Avg,0.0005230600138660104,1.3377485251624435e-05
R32_RankTempo_Avg,0.0005204210657213019,2.073130794054553e-05
NCG_OR3Rank_Avg,0.0005187342465338622,4.756719210807179e-06
Winner_Pts1_Avg,0.0005185304963173193,1.5053086131572116e-05
Winner_Off_2_Avg,0.0005135822545601512,1.720790418063997e-05
S16_Pts3Rank_Avg,0.0005094526383217571,-1.3732011441031399e-05
NCG_OR5_Avg,0.0005024193965492183,4.250984947883003e-06
E8_Hgt5Rank_Avg,0.0004971500593112408,-1.043164860583411e-05
NCG_DR4_Avg,0.0004960709308874367,3.418543817111829e-06
F4_Pts5Rank_Avg,0.0004943399561524219,-1.7173299458539263e-06
S16_OR4_Avg,0.0004934910090656331,-1.5784757593108462e-05
NCG_Hgt3_Avg,0.0004928609232689663,-7.862025158120413e-06
NCG_Hgt4Rank_Avg,0.0004920877477621286,-2.4538214062872196e-06
E8_OE_Avg,0.0004909772527332952,1.1802018392291176e-05
Winner_RankOff_3_Avg,0.0004902636310554958,3.7932120143411884e-07
Winner_SizeRank_Avg,0.00048533848702286966,-1.3005592837512081e-05
E8_Def_3_Avg,0.00048188654646926123,-2.9774730707213832e-05
R32_Exp_Avg,0.0004812447482872212,2.6528715445279884e-05
F4_Hgt3Rank_Avg,0.00047837109067367945,-3.212019124056092e-06
Conf_NEC,0.00047728592084896894,-3.907142733314391e-07
S16_HgtEff_Avg,0.00047670895528578744,-5.397050916754984e-05
S16_Hgt1Rank_Avg,0.0004754754734599556,2.4971786318200943e-05
R32_Bench_Avg,0.00047434601557317627,-1.7835219756168965e-05
OR1,0.0004741069406022038,3.45088502131072e-05
Pts4,0.00046939005851952443,-6.170346649881534e-05
R32_Tempo_Avg,0.0004654367102729301,2.857745436195989e-05
Conf_MEAC,0.0004638821912803991,-2.5496610874883e-05
R32_Pts1Rank_Avg,0.0004635045089898189,2.9067677362520906e-05
S16_DR4_Avg,0.00046262672941879685,-4.425636863652279e-06
NCG_RankTempo_Avg,0.0004610308771544585,8.547518071128487e-06
S16_BenchRank_Avg,0.0004587474386020301,-2.6099045947166934e-05
F4_Pts2_Avg,0.0004576099622193063,-7.5821497889944366e-06
F4_DR1_Avg,0.0004549249669694479,-1.0947540870722933e-05
R32_SizeRank_Avg,0.0004524622770749257,1.4619750906681424e-05
Winner_OR5_Avg,0.0004485144687324885,3.902832131440202e-06
F4_Tempo_Avg,0.0004476112481865673,1.9910876566412494e-05
R32_OE_Avg,0.00044504230147859636,1.5628612427723785e-05
F4_OE_Avg,0.00044155568047102756,1.0914252670798154e-05
R32_DR1Rank_Avg,0.000440972664647026,-6.115166292303715e-05
Winner_Pts5_Avg,0.0004408686103715899,2.0725592774958733e-06
F4_RankAdjEM_Avg,0.00044051690029159237,3.896795937859489e-06
Winner_Exp_Avg,0.00043601712061278703,1.9095066005731753e-05
F4_OR1_Avg,0.00043594572950940327,1.4063308704774624e-05
R32_OR5_Avg,0.00042737857199475615,-2.2494805521348413e-06
R32_RankOff_3_Avg,0.00042737025198216695,4.642363010851316e-06
Pts1,0.00042437683667292925,-0.00013362143552522767
R32_Hgt5Rank_Avg,0.00041616736374589414,6.137716289869284e-06
Region_West,0.0004138128683105554,4.510699345888326e-06
F4_RankOff_1_Avg,0.0004130514520533099,9.399384239437539e-06
OR2,0.00040998276583010867,-3.160786913073419e-05
OR4Rank,0.00040994601330032683,3.247025970311096e-06
Conf_A-10,0.00040422690611862717,-0.00011626974853085134
NCG_Hgt2Rank_Avg,0.0004031984968168079,1.029312117382386e-05
Winner_RankOff_2_Avg,0.00040136250372671615,-9.737376087644033e-06
S16_Hgt5_Avg,0.00040047234645934583,4.903305446450336e-06
Conf_SWAC,0.00040009636021415496,-1.5052138463808798e-05
E8_RankDef_2_Avg,0.0003948095621869112,3.5329935634746086e-06
Winner_OR2Rank_Avg,0.0003916811203565885,2.3810657455707216e-06
E8_RankAdjTempo_Avg,0.00039166705586168534,1.3268930296311381e-05
F4_Hgt1_Avg,0.0003892431322191196,1.9587509647191258e-05
E8_Pts2_Avg,0.00038866895743273775,1.0173930871952278e-05
S16_OR4Rank_Avg,0.0003883029799248311,1.0849256250297534e-05
E8_Hgt4_Avg,0.0003874785845372757,1.2092071720354623e-06
Winner_RankAdjTempo_Avg,0.0003806656697321347,1.1637232109560471e-05
Winner_Hgt1Rank_Avg,0.0003788395382321316,1.155857874987434e-05
Winner_Pts4_Avg,0.00037598726016604137,1.0870223302552851e-05
NCG_Def_1_Avg,0.0003745478023269541,-2.606628215448109e-05
S16_OR2_Avg,0.0003741643681523367,7.565855589350011e-06
R32_AdjTempo_Avg,0.00037319505178831034,-2.530252953410254e-05
S16_Pts3_Avg,0.0003718522738250661,-8.042214890590076e-06
NCG_Hgt2_Avg,0.0003709851550936262,1.4699414100213925e-05
F4_Hgt4_Avg,0.00036866392833176924,1.061614118086967e-06
F4_Size_Avg,0.00036243084663036495,-1.283140558340524e-05
HgtEff,0.0003623576556031772,-0.00011608399315331782
S16_SizeRank_Avg,0.0003613812641776383,-1.2895710908400423e-05
F4_Bench_Avg,0.00035831839157851684,-2.1523118531243974e-05
Winner_Hgt2_Avg,0.0003572474186275812,1.3848926721359216e-05
F4_Off_1_Avg,0.0003511530395376885,1.0618952337978534e-05
S16_OR1_Avg,0.0003483108725209812,1.3927952954916908e-05
F4_Pts3Rank_Avg,0.00034768378521255963,-6.300171698567572e-06
R32_Off_1_Avg,0.00034569740287306033,1.21633611576028e-05
Def_1,0.0003412172183009287,-0.00022508932919731536
E8_Hgt5_Avg,0.00033800688744292905,-6.256213395268229e-06
E8_RankOff_3_Avg,0.0003330199224645286,8.049394791904018e-07
S16_DR2Rank_Avg,0.0003324073889688379,9.027320920141483e-06
S16_Pts5Rank_Avg,0.0003293441637071148,2.0301347545832105e-06
NCG_RankAdjTempo_Avg,0.0003264402560684606,5.032632401878713e-06
E8_Pts5Rank_Avg,0.00032272021963768854,-7.137998023410601e-07
Conf_MAAC,0.00032066681266924987,2.512544177102946e-06
E8_Size_Avg,0.00031946157356974736,1.0107755383833602e-05
R32_Hgt1_Avg,0.0003146186368141422,2.1312657601960382e-05
S16_DR5Rank_Avg,0.00031363119525424596,6.489994813382721e-08
R32_Def_1_Avg,0.0003122198054571334,-2.767903824869335e-05
F4_OR4_Avg,0.00031015646688427496,7.070332905467767e-06
R32_Pts2Rank_Avg,0.00031008758924807884,-5.462393778193972e-06
R32_HgtEffRank_Avg,0.0003075298671570674,2.2313293689365046e-07
Conf_Pac-10,0.0003043019497464394,-0.0003043019497464394
S16_Def_1_Avg,0.0003034034812822072,-2.077237950189545e-05
NCG_Pts4Rank_Avg,0.0003033881405513368,-6.769590182538507e-06
S16_Pts2Rank_Avg,0.00030293985488376323,4.1574485767239415e-06
F4_Off_2_Avg,0.000302815859469559,1.1731899871401849e-05
S16_Pts5_Avg,0.00030223322418650996,5.758670441907314e-06
Hgt1Rank,0.0003016095312611072,6.48287863740802e-05
F4_Pts1_Avg,0.00029885274406444645,-9.047660445457238e-06
Winner_Hgt2Rank_Avg,0.00029827163320498114,-7.235055507878406e-06
E8_RankAdjOE_Avg,0.00029804803533658357,-6.998207438394744e-07
R32_Hgt2_Avg,0.00029621457138200583,1.688986776765059e-05
HgtEffRank,0.00029607384902975313,6.534783291518664e-06
Winner_DR3_Avg,0.0002930966965585498,-6.917730279505311e-07
E8_OR2Rank_Avg,0.0002928703198888933,-5.58042249493143e-06
R32_ExpRank_Avg,0.0002917984357543435,-1.3251366841485835e-05
Hgt5Rank,0.0002906068516198808,1.8803788109186858e-05
RankOff_3,0.00028996617580732324,3.713072937968851e-05
Conf_CAA,0.00028810713909908393,1.054630557431038e-05
Winner_Def_3_Avg,0.0002846166796057134,-1.6916728804167663e-05
NCG_RankDef_2_Avg,0.00028156583288886866,-5.334730865898787e-06
F4_RankDef_3_Avg,0.00028134072568965825,1.677005288852496e-05
E8_Tempo_Avg,0.00027994673506051456,1.4338849941585465e-05
S16_Off_1_Avg,0.00027777739968591034,9.923806765247064e-06
Winner_DR2Rank_Avg,0.00027776903648244774,5.980233458431133e-06
F4_DR2_Avg,0.00027703539026153703,-4.365059230208333e-06
F4_Def_1_Avg,0.0002760851853588802,-1.775047224915085e-05
Conf_Summit,0.000274801195503198,4.934965379114183e-06
S16_HgtEffRank_Avg,0.0002733616025742727,-3.485402916498678e-06
NCG_DR3_Avg,0.0002730502158533918,-1.151112049163447e-06
R32_Pts5Rank_Avg,0.00027235323315856155,5.4126267640042e-07
NCG_Pts4_Avg,0.00027209980468265394,7.95763278441168e-06
Winner_DR4Rank_Avg,0.0002710133878523861,1.8602990794901194e-07
E8_Hgt4Rank_Avg,0.0002661995198338123,-2.1513742199411498e-06
NCG_Hgt1_Avg,0.00026301696616195966,-1.2370912551527153e-05
Pts2,0.0002616821438741162,-6.600157772118749e-05
F4_DR5_Avg,0.0002600750038238279,-1.3576707846912592e-06
NCG_Def_3_Avg,0.00025598751010487674,-1.4809437740916796e-05
Winner_Def_2_Avg,0.0002549613676553835,1.3460111531696923e-06
E8_OR3_Avg,0.00025428143291134845,5.095098286693318e-07
R32_HgtEff_Avg,0.0002524708416718759,2.5045714718838574e-05
Winner_Hgt4_Avg,0.00025221331665884996,1.6013105032112643e-06
E8_Pts5_Avg,0.00025166042777193,1.4700988464874615e-06
S16_Hgt4_Avg,0.00025091540584191795,-8.869124479713341e-07
DR4,0.0002488476598078952,4.09796862707868e-05
F4_OR4Rank_Avg,0.0002485394254075726,-3.5788310428503636e-06
S16_Pts1_Avg,0.00024643572693307925,9.874519791114087e-06
Winner_DR1_Avg,0.0002462757300608517,5.1318970955172586e-06
F4_Def_2_Avg,0.00024363460050635618,-3.544774108123928e-06
S16_OR5_Avg,0.00024283145164474989,-1.2503408906452276e-06
S16_Pts4_Avg,0.00024079789612103212,7.2278013388803544e-06
Conf_AAC,0.00023901195431935945,5.8566165573044446e-05
F4_RankOE_Avg,0.00023788111691645718,4.679639042313497e-06
F4_OR3_Avg,0.00023518114190152463,8.099356113685729e-07
F4_BenchRank_Avg,0.00023474650943770774,-1.7353118656963647e-05
Winner_OR1_Avg,0.00023261677350389377,-8.297176003000142e-06
F4_HgtEff_Avg,0.00022994108091898302,2.4911440615004856e-05
NCG_OR2_Avg,0.00022888656252686586,1.7279748015670165e-06
Winner_OR4_Avg,0.000227575778874124,-5.889008714095303e-06
E8_Pts3_Avg,0.00022709762511182634,2.7778428608091053e-06
S16_OR2Rank_Avg,0.00022538389151252155,-3.7913131653329244e-06
S16_Hgt2Rank_Avg,0.00022490528511605586,8.129905136476717e-06
DR3,0.000223387279952363,6.7254942300190945e-06
OR3Rank,0.00022297072426841145,-2.7792394792666746e-05
S16_RankDef_1_Avg,0.00022290803591535455,1.2919839859683579e-05
Bench,0.00022278640109335175,-1.0387407964290817e-05
Winner_RankAdjOE_Avg,0.0002198006851316627,1.3820157208611444e-06
R32_DR5Rank_Avg,0.00021841450719693297,-2.7108415203849856e-06
E8_OR1_Avg,0.00021470520327249924,7.225578534608849e-06
NCG_Size_Avg,0.00021327606581122036,-7.633464517528288e-06
E8_Pts4_Avg,0.00021242991152667476,7.297543270048842e-06
Conf_MVC,0.00020963755434647173,-2.2166826471897302e-05
S16_Pts1Rank_Avg,0.00020811511268573304,-7.839962198649738e-06
Conf_MAC,0.00020792425216132002,-8.140819453710647e-06
NCG_OR1_Avg,0.00020780742020158965,7.019747181614583e-06
R32_Size_Avg,0.0002073833188813636,-8.901750226668707e-06
E8_ExpRank_Avg,0.00020451532364560733,-8.205988339064563e-06
E8_SizeRank_Avg,0.0002042098098246034,5.105645784647258e-06
S16_AdjTempo_Avg,0.0002040789663021463,1.0911540534215447e-05
F4_OR2_Avg,0.00020372379978984769,-2.0660239689393853e-06
Winner_HgtEff_Avg,0.0002032777668264324,2.2117094797819082e-05
R32_AdjDE_Avg,0.00020301586821328799,7.453912389575174e-06
F4_AdjTempo_Avg,0.00020161060316779876,8.175958921905006e-06
NCG_OR1Rank_Avg,0.00020052710407031176,-3.419013195273764e-06
R32_DR3_Avg,0.0001980359224548538,-1.5675546484142623e-06
S16_Size_Avg,0.00019799727650507233,7.913329177620077e-06
E8_OR4_Avg,0.00019695237763850895,-4.08581015802455e-06
E8_HgtEffRank_Avg,0.00019683950131104026,2.1268907127065044e-06
NCG_Pts2_Avg,0.00019660861658452172,2.041799475010425e-06
S16_Off_3_Avg,0.00019523707902947124,3.7199443676467595e-06
S16_DR5_Avg,0.00019431142221902197,5.500437256847674e-07
Winner_Hgt4Rank_Avg,0.00019391559080356115,1.2603431997168977e-06
F4_ExpRank_Avg,0.00019365754661861741,8.209995465937465e-06
Winner_Def_1_Avg,0.00019360224530689033,-1.2505560655585795e-05
F4_RankOff_2_Avg,0.00019258737565778066,-3.6930448448451145e-06
NCG_SizeRank_Avg,0.00018941145344111103,5.496011526644097e-06
R32_Pts4Rank_Avg,0.00018937122258182052,5.112231885449299e-06
S16_RankOff_1_Avg,0.00018759899639093152,-3.881967983600635e-06
NCG_Hgt5_Avg,0.00018628565538590905,-2.126412851055896e-06
R32_Hgt2Rank_Avg,0.0001819679555278691,-6.837404310753e-06
Winner_Tempo_Avg,0.00017871241645033746,5.99956056657507e-06
NCG_OR2Rank_Avg,0.00017838494869267107,9.247868849107897e-07
Winner_OE_Avg,0.0001783217001964608,5.263022117038894e-06
NCG_Bench_Avg,0.00017820975372957086,9.153154974744679e-06
F4_Hgt2_Avg,0.00017223076845000992,-7.58593221169009e-06
Pts3,0.00017157884473903136,-2.0942404810866896e-05
R32_Pts3_Avg,0.0001702351011763916,1.5512939605078072e-06
NCG_RankOff_2_Avg,0.0001699875121911339,-3.5596990128136804e-06
NCG_Hgt5Rank_Avg,0.00016806638662771053,2.7655801634897557e-06
