Feature,Importance,Importance_Normalized,Baseline_Loss
R32_Bench_Avg,0.03768844979426481,0.058351344160548234,0.5391950970505539
DR3_Seed_Avg,0.0375651543277504,0.05816045129445023,0.5391950970505539
Off_2,0.0368442551936683,0.057044315350746146,0.5391950970505539
Region_South,0.0364518228882673,0.05643672993300748,0.5391950970505539
RankDef_1_Seed_Avg,0.03583619348377663,0.05548357841170891,0.5391950970505539
RankAdjEM_Seed_Avg,0.035828192529918076,0.05547119089206398,0.5391950970505539
Conf_A-Sun,0.03568688866545109,0.05525241642742725,0.5391950970505539
DR5,0.035252852922370466,0.05458041826457549,0.5391950970505539
R32_RankOff_1_Avg,0.033972105828779395,0.05259749472039387,0.5391950970505539
RankAdjOE_Seed_Avg,0.033456928906192104,0.05179986929197847,0.5391950970505539
Conf_MAC,0.030138084979676065,0.046661451415190326,0.5391950970505539
OR2Rank_Seed_Avg,0.029564726457644536,0.04577374601395792,0.5391950970505539
Def_1_Seed_Avg,0.02929010116000769,0.04534855592667449,0.5391950970505539
RankOff_3_Seed_Avg,0.027522779005177474,0.042612289939030906,0.5391950970505539
Hgt3,0.02721250117394257,0.042131900625737066,0.5391950970505539
DR5Rank_Seed_Avg,0.026490810035652877,0.04101453845727855,0.5391950970505539
Pts5,0.025691949788799035,0.03977769880335777,0.5391950970505539
R32_OR2_Avg,0.02507897700583154,0.03882866041055478,0.5391950970505539
R32_Hgt3Rank_Avg,0.02493845530037852,0.03861109692779874,0.5391950970505539
R32_RankAdjOE_Avg,0.02474069366826902,0.038304911422160644,0.5391950970505539
RankAdjDE,0.024168699476077915,0.03741931835190767,0.5391950970505539
OR3Rank_Seed_Avg,0.022874869147728436,0.035416138619469746,0.5391950970505539
DR2Rank_Seed_Avg,0.022477845323211388,0.03480144435767878,0.5391950970505539
Conf_Big South,0.02230675461622857,0.034536552254651895,0.5391950970505539
R32_Pts4Rank_Avg,0.021869340254084577,0.033859323126747706,0.5391950970505539
R32_RankOff_3_Avg,0.021858472855193885,0.03384249761823615,0.5391950970505539
DR4Rank_Seed_Avg,0.02165864056737325,0.03353310620880795,0.5391950970505539
R32_BenchRank_Avg,0.02126563614090759,0.03292463500156805,0.5391950970505539
Pts5Rank,0.02077272211777073,0.03216147822641207,0.5391950970505539
R32_Hgt4Rank_Avg,0.020361634692969845,0.031525009920191624,0.5391950970505539
Off_1,0.020266669230581562,0.03137797913464768,0.5391950970505539
AdjTempo,0.02019750276397219,0.031270891782434355,0.5391950970505539
OR2,0.019659783889331418,0.03043836565607293,0.5391950970505539
R32_Hgt2_Avg,0.019548203535306206,0.030265610775603646,0.5391950970505539
R32_Size_Avg,0.01936040568908596,0.029974851754810093,0.5391950970505539
Off_3_Seed_Avg,0.019262064039374287,0.02982259376916816,0.5391950970505539
R32_SizeRank_Avg,0.01918007114588446,0.029695647832870403,0.5391950970505539
Pts4,0.019144489101007713,0.02964055774140012,0.5391950970505539
RankDE_Seed_Avg,0.019093180009632726,0.029561118165993588,0.5391950970505539
Conf_Pac-12,0.018399096858549575,0.02848650021152803,0.5391950970505539
Pts3_Seed_Avg,0.018168680021000815,0.028129756109247683,0.5391950970505539
DR3Rank_Seed_Avg,0.018014943013910614,0.02789173196498325,0.5391950970505539
Hgt2,0.01751140868953314,0.027112132251575292,0.5391950970505539
R32_Hgt2Rank_Avg,0.017496105350669422,0.02708843877525252,0.5391950970505539
OR5Rank_Seed_Avg,0.017103817885365438,0.026481077606969466,0.5391950970505539
BenchRank,0.016979094567466456,0.026287974062321248,0.5391950970505539
OR3,0.016627539638208077,0.025743677261034013,0.5391950970505539
R32_Def_3_Avg,0.0164567813042198,0.0254792997562753,0.5391950970505539
Conf_OVC,0.014742365173965032,0.022824945804415107,0.5391950970505539
Def_2_Seed_Avg,0.014354930803744451,0.022225098466576165,0.5391950970505539
Pts1Rank,0.014066824461621765,0.02177903627999624,0.5391950970505539
OR5_Seed_Avg,0.013676578945497161,0.021174836570461816,0.5391950970505539
RankDef_2_Seed_Avg,0.012750199292270288,0.019740564312943906,0.5391950970505539
R32_Hgt1_Avg,0.012744389289992645,0.01973156894581347,0.5391950970505539
Conf_MEAC,0.012546920171067517,0.019425836325279056,0.5391950970505539
Conf_ACC,0.011574619784935718,0.01792046704720267,0.5391950970505539
WinStreak,0.011523284655187746,0.017840987157745763,0.5391950970505539
Conf_AAC,0.011359146242957549,0.017586858982289004,0.5391950970505539
Pts2Rank_Seed_Avg,0.011165371897464119,0.01728684681450033,0.5391950970505539
R32_Tempo_Avg,0.011115636354674368,0.01720984349411494,0.5391950970505539
Def_1,0.011056449106081305,0.017118206519619497,0.5391950970505539
Hgt1Rank_Seed_Avg,0.011041752541696462,0.01709545248513204,0.5391950970505539
RankAdjTempo,0.010841216111408366,0.016784970883358934,0.5391950970505539
DR2Rank,0.010487177232172356,0.01623682829322091,0.5391950970505539
R32_RankAdjTempo_Avg,0.009739978850144687,0.015079974398091054,0.5391950970505539
R32_Hgt1Rank_Avg,0.009496595266573088,0.014703154461862872,0.5391950970505539
OR3Rank,0.007582753009410132,0.011740037941381572,0.5391950970505539
R32_RankDef_3_Avg,0.007411695786816601,0.011475197680739662,0.5391950970505539
Off_2_Seed_Avg,0.0067903646542910034,0.01051321842848659,0.5391950970505539
Tempo,0.00626757935229607,0.009703813285921542,0.5391950970505539
R32_DR3_Avg,0.005516398556023613,0.008540793596617184,0.5391950970505539
Hgt5_Seed_Avg,0.005181616068117531,0.00802246481744556,0.5391950970505539
Tempo_Seed_Avg,0.0050617937526598236,0.00783694927606475,0.5391950970505539
R32_Pts1Rank_Avg,0.004596527908716254,0.007116598942360377,0.5391950970505539
R32_RankDef_1_Avg,0.0045717589035976,0.007078250197583592,0.5391950970505539
R32_Off_2_Avg,0.004262562729597279,0.006599535565893886,0.5391950970505539
R32_DR2Rank_Avg,0.0038200646383268633,0.00591443552715377,0.5391950970505539
Bench,0.003800919006353281,0.005884793199953788,0.5391950970505539
DR4_Seed_Avg,0.0037811084344772563,0.0058541213759900675,0.5391950970505539
DR1_Seed_Avg,0.002977405427565163,0.004609783892883201,0.5391950970505539
R32_Pts2Rank_Avg,0.002937487774816913,0.004547981173315019,0.5391950970505539
R32_Off_1_Avg,0.002192243561473197,0.0033941528303118103,0.5391950970505539
OR5Rank,0.0021450775293526793,0.0033211277685760367,0.5391950970505539
Conf_SWAC,0.002083638066582692,0.0032260037914238573,0.5391950970505539
OR3_Seed_Avg,0.0013090834807835358,0.002026795507352297,0.5391950970505539
OR5,0.0010368859210540433,0.001605364178280917,0.5391950970505539
OR4_Seed_Avg,0.0005207968359238011,0.0008063264893250856,0.5391950970505539
R32_Def_1_Avg,0.00031341242529628116,0.00048524246533054193,0.5391950970505539
Pts2Rank,0.00021749124029278762,0.0003367319771310988,0.5391950970505539
Conf_Mid-Cont,6.333427292511231e-15,9.805762711879168e-15,0.5391950970505539
Conf_Pac-10,6.333427292511231e-15,9.805762711879168e-15,0.5391950970505539
First_Year,6.333427292511231e-15,9.805762711879168e-15,0.5391950970505539
Year,-0.00019182061375675732,-0.0002969872921679951,0.5391950970505539
R32_DR5_Avg,-0.0005045857131706381,-0.0007812275317356265,0.5391950970505539
Pts4Rank_Seed_Avg,-0.0028757224486217815,-0.004452352676370338,0.5391950970505539
Conf_CUSA,-0.0032221867932751154,-0.004988767952790169,0.5391950970505539
OR1,-0.003267097737068116,-0.005058301561950161,0.5391950970505539
DR2,-0.003496641866152979,-0.005413694488679199,0.5391950970505539
R32_Def_2_Avg,-0.0039009045752273555,-0.006039596392239695,0.5391950970505539
R32_OR3Rank_Avg,-0.0043377969853202235,-0.00671601740508644,0.5391950970505539
Pts1Rank_Seed_Avg,-0.004341648632170967,-0.006721980737943044,0.5391950970505539
Conf_Sun Belt,-0.004462395195972397,-0.006908927251770021,0.5391950970505539
R32_HgtEffRank_Avg,-0.004685334306932987,-0.007254093923827932,0.5391950970505539
Hgt4Rank,-0.004716642900827993,-0.007302567621937647,0.5391950970505539
SizeRank,-0.0054309991429613525,-0.00840857349815447,0.5391950970505539
R32_DR4_Avg,-0.005597348210023087,-0.008666124331788982,0.5391950970505539
R32_Pts2_Avg,-0.0056081018123472146,-0.00868277365415714,0.5391950970505539
Off_3,-0.005623720706699568,-0.008706955690954529,0.5391950970505539
Last10,-0.005826705938434922,-0.0090212286626781,0.5391950970505539
R32_Pts3Rank_Avg,-0.006634795208250223,-0.010272357200806888,0.5391950970505539
Pts3,-0.006776988290996268,-0.010492508402404637,0.5391950970505539
R32_OR5Rank_Avg,-0.00682916392895681,-0.010573289613201347,0.5391950970505539
Size,-0.007081911671386578,-0.010964607658513077,0.5391950970505539
OR1_Seed_Avg,-0.007347751580752253,-0.011376195721372748,0.5391950970505539
DR4,-0.007436871091353802,-0.011514175480766354,0.5391950970505539
DR5_Seed_Avg,-0.008114024261766427,-0.012562581502023462,0.5391950970505539
Pts3Rank_Seed_Avg,-0.008290881094618507,-0.012836401040296609,0.5391950970505539
DR1Rank_Seed_Avg,-0.008419692857137564,-0.013035834541215504,0.5391950970505539
DE_Seed_Avg,-0.008579765830367726,-0.013283668378975974,0.5391950970505539
Pts4Rank,-0.00905856561219684,-0.014024972704466102,0.5391950970505539
HgtEff,-0.010996612906773291,-0.017025564803705453,0.5391950970505539
R32_Pts5_Avg,-0.011057922138467015,-0.01712048714989661,0.5391950970505539
Pts5_Seed_Avg,-0.011125633835978987,-0.01722532214806672,0.5391950970505539
R32_OR5_Avg,-0.011213388517365173,-0.017361188803320972,0.5391950970505539
R32_Hgt4_Avg,-0.011437835339879722,-0.017708689797863893,0.5391950970505539
Conf_SEC,-0.011582856167193215,-0.01793321907012663,0.5391950970505539
R32_DR2_Avg,-0.011893549586298898,-0.018414251819566275,0.5391950970505539
OR4Rank_Seed_Avg,-0.012283244445405166,-0.019017598971424098,0.5391950970505539
Conf Tourney,-0.01235401101675691,-0.019127163694371018,0.5391950970505539
RankOff_2_Seed_Avg,-0.012364410326904602,-0.019143264481980293,0.5391950970505539
Hgt2Rank,-0.012436667692142515,-0.0192551373345425,0.5391950970505539
Conf_Southland,-0.012611792835183367,-0.019526275774794745,0.5391950970505539
R32_AdjTempo_Avg,-0.012671206058054548,-0.019618262615176043,0.5391950970505539
R32_Pts1_Avg,-0.012959265220849017,-0.02006425175610848,0.5391950970505539
Def_2,-0.01315274588934804,-0.020363809236918357,0.5391950970505539
R32_Hgt5Rank_Avg,-0.013482543886602551,-0.02087442075175402,0.5391950970505539
Conf_MWC,-0.014040233875881124,-0.02173786726326956,0.5391950970505539
RankOff_2,-0.014249494397904228,-0.022061855986776152,0.5391950970505539
DE,-0.014849139655797917,-0.0229902599675342,0.5391950970505539
Hgt1Rank,-0.015279996344518727,-0.02365733614245419,0.5391950970505539
Size_Seed_Avg,-0.01623623566837779,-0.02513783879488329,0.5391950970505539
R32_Pts4_Avg,-0.01649803950680566,-0.025543177989306245,0.5391950970505539
Hgt4,-0.01677123127936233,-0.02596614861370986,0.5391950970505539
R32_AdjOE_Avg,-0.016941663398342043,-0.02623002105433516,0.5391950970505539
AdjTempo_Seed_Avg,-0.017633176514278065,-0.02730065993812539,0.5391950970505539
Pts1_Seed_Avg,-0.019840156516874072,-0.030717628542297704,0.5391950970505539
Hgt5Rank,-0.020451982300871762,-0.031664891087805194,0.5391950970505539
R32_DR5Rank_Avg,-0.020536807932524704,-0.03179622282612917,0.5391950970505539
R32_RankDef_2_Avg,-0.020905648341204886,-0.03236728196346969,0.5391950970505539
R32_Pts5Rank_Avg,-0.02137793343407868,-0.033098499886908106,0.5391950970505539
RankAdjDE_Seed_Avg,-0.021745835611784628,-0.033668106403119916,0.5391950970505539
HgtEffRank,-0.021921911310114225,-0.0339407165456868,0.5391950970505539
Hgt4_Seed_Avg,-0.022158236571608293,-0.034306608396971444,0.5391950970505539
RankDE,-0.02307974321875675,-0.03573333599674061,0.5391950970505539
WinStreak_Avg,-0.023797503821996822,-0.03684461269326628,0.5391950970505539
Pts1,-0.024065725228674513,-0.03725988792208872,0.5391950970505539
Hgt1,-0.02449135454779343,-0.037918870794037655,0.5391950970505539
R32_OR1Rank_Avg,-0.026087138255194008,-0.04038955146211057,0.5391950970505539
Hgt2Rank_Seed_Avg,-0.02720043928041857,-0.04211322573451472,0.5391950970505539
AdjOE,-0.02751279780100624,-0.042596836486238035,0.5391950970505539
AdjEM_Seed_Avg,-0.027534174874192154,-0.042629933654241114,0.5391950970505539
OR2Rank,-0.027864776899165306,-0.04314179000929656,0.5391950970505539
Hgt1_Seed_Avg,-0.027966794683753595,-0.04329973959044155,0.5391950970505539
Exp,-0.0280056115851185,-0.04335983806578755,0.5391950970505539
RankTempo,-0.02812075801487207,-0.043538114142094395,0.5391950970505539
Pts2,-0.02860611187120988,-0.044289565848530096,0.5391950970505539
SizeRank_Seed_Avg,-0.02895961973073289,-0.044836886284554636,0.5391950970505539
Hgt2_Seed_Avg,-0.029541684657160578,-0.045738071423003464,0.5391950970505539
Hgt5,-0.029574745362071282,-0.04578925783637323,0.5391950970505539
RankDef_1,-0.030112009384003324,-0.04662107973459329,0.5391950970505539
R32_RankTempo_Avg,-0.030628973492100413,-0.04742147218254201,0.5391950970505539
R32_DR3Rank_Avg,-0.03085066612108017,-0.047764708982200005,0.5391950970505539
R32_DE_Avg,-0.030892327036379747,-0.0478292107173459,0.5391950970505539
DR2_Seed_Avg,-0.031149635293981116,-0.04822758960468696,0.5391950970505539
RankAdjTempo_Seed_Avg,-0.03150705174268781,-0.04878096153483992,0.5391950970505539
Off_1_Seed_Avg,-0.03219351984087611,-0.04984378944289354,0.5391950970505539
Pts4_Seed_Avg,-0.03272534090717673,-0.05066718425591818,0.5391950970505539
Conf_Horizon,-0.03323895459078244,-0.0514623893912115,0.5391950970505539
AdjDE_Seed_Avg,-0.03494505439553708,-0.054103867547594345,0.5391950970505539
Conf_MAAC,-0.03519147653427238,-0.054485391943121755,0.5391950970505539
Conf_MVC,-0.035686770841417303,-0.055252234005736166,0.5391950970505539
R32_DR4Rank_Avg,-0.03830916253155399,-0.05931236597906591,0.5391950970505539
DR1,-0.03832991498857213,-0.059344496081743324,0.5391950970505539
R32_Off_3_Avg,-0.03991219448467192,-0.061794268782374484,0.5391950970505539
Conf_A-10,-0.041237707927084845,-0.06384650206577792,0.5391950970505539
R32_Hgt5_Avg,-0.04156017076974114,-0.06434575688823786,0.5391950970505539
OR1Rank,-0.04186055862329649,-0.06481083399064295,0.5391950970505539
RankDef_3,-0.043309801557933875,-0.06705463212277354,0.5391950970505539
RankDef_2,-0.04476335661834835,-0.06930510652672366,0.5391950970505539
ExpRank,-0.044823390063365255,-0.06939805362936245,0.5391950970505539
RankOE_Seed_Avg,-0.045460317736641116,-0.0703841803093288,0.5391950970505539
AdjDE,-0.04690789253720319,-0.07262539574394689,0.5391950970505539
AdjOE_Seed_Avg,-0.04706612843742996,-0.07287038532359501,0.5391950970505539
OE_Seed_Avg,-0.04816001615112951,-0.07456400283250064,0.5391950970505539
RankTempo_Seed_Avg,-0.04982193823363955,-0.07713708259391112,0.5391950970505539
Pts2_Seed_Avg,-0.050392567169139806,-0.07802056189818354,0.5391950970505539
RankDef_3_Seed_Avg,-0.05101222610437773,-0.0789799521620338,0.5391950970505539
Exp_Seed_Avg,-0.05160355022591267,-0.07989547289887688,0.5391950970505539
Hgt3_Seed_Avg,-0.051706542152156865,-0.08005493070005573,0.5391950970505539
R32_OR3_Avg,-0.059999083750839274,-0.09289390262465885,0.5391950970505539
RankOff_1_Seed_Avg,-0.06070724787597008,-0.09399032152257673,0.5391950970505539
Conf_Ivy,-0.06081480468548089,-0.09415684692871139,0.5391950970505539
ExpRank_Seed_Avg,-0.06162485943185356,-0.09541101852644238,0.5391950970505539
OR2_Seed_Avg,-0.062407444952285895,-0.09662266074805369,0.5391950970505539
Conf_NEC,-0.0634733424847389,-0.09827294230899784,0.5391950970505539
Hgt3Rank_Seed_Avg,-0.06754176747930647,-0.10457190308730809,0.5391950970505539
Region_West,-0.06793290060942463,-0.10517747704995989,0.5391950970505539
R32_ExpRank_Avg,-0.07083494860631429,-0.10967058839737082,0.5391950970505539
R32_DR1Rank_Avg,-0.07151019393481758,-0.1107160405921781,0.5391950970505539
Def_3,-0.07292005958298348,-0.11289887262972138,0.5391950970505539
R32_Exp_Avg,-0.07381135559596984,-0.11427882645341529,0.5391950970505539
Hgt4Rank_Seed_Avg,-0.07507285545497086,-0.11623195036360204,0.5391950970505539
R32_RankDE_Avg,-0.07928490268546136,-0.12275327503756717,0.5391950970505539
DR1Rank,-0.08343456716220224,-0.12917801527907097,0.5391950970505539
R32_OE_Avg,-0.0851018217208451,-0.1317593510752017,0.5391950970505539
Wins,-0.09190769534290856,-0.14229658134606987,0.5391950970505539
OE,-0.10457407669382877,-0.16190737408259592,0.5391950970505539
Def_3_Seed_Avg,-0.1053990961933981,-0.16318471493957803,0.5391950970505539
Pts5Rank_Seed_Avg,-0.12357161221469747,-0.1913204101568241,0.5391950970505539
Conf_WAC,-0.1247169999956979,-0.19309376292063593,0.5391950970505539
R32_DR1_Avg,-0.13947378358828755,-0.2159410321188762,0.5391950970505539
RankOE,-0.14016279240788218,-0.21700779371244902,0.5391950970505539
R32_RankOE_Avg,-0.16061446336666327,-0.24867220276319554,0.5391950970505539
