Feature,Importance,SHAP
Winner_OR5Rank_Avg,0.0016916835008882146,0.00029025518594170795
F4_AdjDE_Avg,0.0016822384051126324,1.624015999657451e-05
F4_Actual_Full,0.0016641549424190442,0.0002004640229596585
Winner_Actual_6,0.0016581711973294166,3.5074705765544974e-05
Conf_MWC,0.0016467905933553505,-0.00038068325625314147
F4_Hgt4Rank_Avg,0.0016388929149301543,-9.944218561734391e-06
Pts4Rank,0.0016364190948405476,-0.00011877804636254947
R32_RankAdjOE_Avg,0.001620631089905354,0.00016641763710821078
E8_Actual_6,0.0016150018271815245,0.00022448731106272546
R32_AdjDE_Avg,0.0014998258713600319,3.521791493882317e-05
E8_RankOE_Avg,0.0014958248505430691,1.7234019624248537e-05
Hgt3Rank,0.0014581485064881319,-0.000295498496282818
OR2Rank,0.0014341209841393658,-3.0138809227030633e-06
Winner_Pts4Rank_Avg,0.0014164797334911942,-2.5260577853077354e-05
E8_Pts3Rank_Avg,0.0014155004821338147,-0.00031907432047200356
F4_ExpRank_Avg,0.0014117912482420802,-6.527761580361248e-05
Winner_Off_1_Avg,0.0014037225620241727,-0.00010814790242382626
F4_DR2Rank_Avg,0.0013976746717887084,-4.2972342653393945e-06
NCG_RankOff_2_Avg,0.001382284249955233,3.579875850829717e-06
F4_Actual_12,0.0013818786981393048,0.0001919393077670507
F4_RankAdjTempo_Avg,0.0013815220343180261,-0.00015049400339784024
S16_RankOE_Avg,0.0013557871715074393,0.00018771711805574495
NCG_Actual_6,0.001349305835819539,8.556424428566304e-05
S16_RankAdjEM_Avg,0.0013045858803201933,3.520119273896371e-05
Conf_ACC,0.001294934431650183,-0.00016058708435151225
Winner_Pts5Rank_Avg,0.0012750920561851922,0.00024522512357769117
RankDE,0.0012738005123265207,-0.00015794293448091593
F4_DE_Avg,0.0012570632176240712,1.4041510465760262e-05
Winner_Actual_12,0.001208012277388109,6.361998867529318e-05
Winner_OR3Rank_Avg,0.0012063078147719851,1.2326402113646426e-05
R32_RankTempo_Avg,0.0012023497929592748,-3.817026505560398e-05
NCG_OR2Rank_Avg,0.0011887704727024419,1.3222207242911163e-05
NCG_Pts1_Avg,0.0011733816577946662,1.716040163955462e-06
Wins,0.0011624168551493345,0.00016274066633526429
E8_HgtEffRank_Avg,0.001144726085325597,-2.0388834444006485e-05
F4_AdjEM_Avg,0.001140535520131013,2.7605715752324533e-05
R32_OE_Avg,0.0011387161982599997,1.9539719780722496e-05
Winner_RankAdjTempo_Avg,0.0011373655347025051,-3.055391399211407e-05
F4_RankAdjDE_Avg,0.0011294967475297707,2.6157365224863062e-05
S16_RankDef_1_Avg,0.0011080057226545462,-1.4738003366347357e-05
NCG_RankOff_3_Avg,0.001105943128558483,9.579896121843052e-07
F4_DR5Rank_Avg,0.0010687253083846795,-4.817554011631341e-06
NCG_Actual_12,0.0010491204032848837,9.533032354727682e-05
AdjEM,0.0010452686561550737,-0.00010346437350071515
Winner_Actual_Full,0.0010266152379580361,5.2427594623781296e-05
Winner_RankDef_2_Avg,0.0010217720069307541,-1.5050133365669192e-06
Winner_DR1Rank_Avg,0.0010179459796918788,2.983105072836514e-06
Winner_DR5Rank_Avg,0.0010151578446538961,-3.6782401561562867e-06
E8_RankAdjDE_Avg,0.0010043573829990938,1.4921898528261223e-05
OR5Rank,0.0010037062132327368,-7.494651570104098e-06
R32_RankOff_1_Avg,0.000998918362473307,3.175648302414e-07
S16_RankOff_1_Avg,0.0009976908744205185,-1.31403385888624e-06
Winner_RankAdjDE_Avg,0.0009964910841400998,1.173530515630026e-05
NCG_Actual_Full,0.0009926375342080877,8.002870772745882e-05
S16_Hgt2Rank_Avg,0.000992624460736703,8.099244988495361e-07
E8_AdjEM_Avg,0.0009749454810725174,3.0003903879493443e-05
DR4Rank,0.0009675582661814532,-2.9903751765778458e-05
F4_Off_3_Avg,0.000957566112586715,-4.1144404079738944e-06
Winner_AdjDE_Avg,0.0009507825281226016,1.6447406125231437e-05
S16_RankOff_2_Avg,0.0009494143490368212,1.3754371333044468e-05
Winner_ExpRank_Avg,0.0009451187706213286,-4.603872299709225e-05
F4_OE_Avg,0.0009419495801671865,2.0419827189481363e-05
R32_RankDE_Avg,0.0009243883194459556,2.45833821657179e-05
Winner_Bench_Avg,0.0009236231617062237,-1.8314501663526625e-05
Year,0.0009206008102923617,0.0009206008102923617
R32_RankAdjTempo_Avg,0.0009174277080062663,-2.284807045821086e-05
E8_DR2Rank_Avg,0.0009171770148796011,-1.9914855642539314e-05
E8_RankAdjTempo_Avg,0.0009090184962530249,1.723095061185492e-05
Pts1Rank,0.0009034615629955585,-0.00015025968851489803
NCG_BenchRank_Avg,0.0008907774009196671,2.905550000716489e-05
S16_RankDE_Avg,0.0008878522573480826,1.0993109627974314e-05
F4_RankAdjOE_Avg,0.0008877456618382958,1.6538620173114746e-05
NCG_AdjDE_Avg,0.0008773600952612567,7.341767130187328e-06
Region_East,0.0008768496639695303,-1.3323157324456505e-05
R32_OR3Rank_Avg,0.0008706524962015155,-4.330784195096998e-06
RankDef_3,0.0008705660710392025,-0.00013557634266132723
NCG_Tempo_Avg,0.0008614324196098344,7.920715039154505e-05
NCG_RankAdjOE_Avg,0.0008591687246508518,1.4497870257480664e-05
Region_West,0.0008576557049968566,-8.421092663899028e-06
R32_Hgt5_Avg,0.0008571851265609566,-1.9364922908020124e-05
F4_AdjOE_Avg,0.0008448511007622129,7.96098429584935e-06
S16_HgtEffRank_Avg,0.0008362122459740737,-2.539651108727563e-06
F4_Hgt2Rank_Avg,0.0008327660537150922,-3.442037704850347e-05
RankTempo,0.0008305806849793867,3.9070535149027784e-05
NCG_Off_3_Avg,0.000824155823329573,2.905892669735512e-06
Winner_RankOE_Avg,0.000820751286548713,1.841034509485673e-05
NCG_OR4_Avg,0.0008182038193661167,-9.557737430312196e-06
NCG_RankAdjEM_Avg,0.0008160220448774094,1.8933317482256925e-05
NCG_OR1_Avg,0.0008143538828310563,-9.912010190630516e-06
Conf_WAC,0.000810107770006519,0.00010015787494402557
F4_Pts3Rank_Avg,0.0007964311410790436,-1.0937037695703847e-05
R32_Hgt1Rank_Avg,0.0007884459589495792,3.8354423005361475e-07
Winner_DR3Rank_Avg,0.0007883362332043305,1.740668809288961e-05
Winner_RankOff_3_Avg,0.0007862453233387999,9.967247945394748e-06
R32_Tempo_Avg,0.0007726799891931328,5.808848887422087e-07
F4_Hgt3_Avg,0.0007704464023038812,1.2554298229091149e-05
F4_Hgt5Rank_Avg,0.0007667991677512949,2.3437905791789226e-05
OR4Rank,0.0007637381304345438,3.614648828978721e-05
Winner_OR4_Avg,0.000757390429774588,-1.0616080672693175e-05
F4_SizeRank_Avg,0.000755726944211756,2.1351478528432228e-05
OR3,0.0007555139583784194,0.00017591544812243178
Winner_Hgt4_Avg,0.0007547683383448666,1.7282301187921941e-06
OR3Rank,0.0007546755331152167,-7.431309519580181e-05
F4_OR1Rank_Avg,0.0007521766548491499,-1.564198873218314e-05
E8_Pts5Rank_Avg,0.0007504497642469226,3.6828303572424543e-06
R32_DR1_Avg,0.0007486901596630914,-7.57268571960275e-06
Winner_SizeRank_Avg,0.0007466258315516351,-1.7845814320495982e-05
DR2Rank,0.0007450741657130371,-0.00012236209861863617
Winner_BenchRank_Avg,0.00074411680281181,-1.6277560649710248e-05
AdjOE,0.0007419595595947629,0.00018663955024622193
Winner_RankDef_1_Avg,0.0007371822691501079,-2.6472228768272406e-05
E8_OE_Avg,0.0007346948180923474,2.4399462350210158e-05
S16_Def_1_Avg,0.0007345864714279211,-8.140110973169534e-06
R32_Hgt3_Avg,0.0007326270252946825,-4.714584190523147e-07
S16_RankTempo_Avg,0.0007277505567116917,-1.794210724098385e-05
F4_OR5_Avg,0.000727589577869894,1.7080221789420267e-05
R32_OR5_Avg,0.000721238222851303,-6.607291062821492e-06
NCG_OR1Rank_Avg,0.000717527997910964,-1.686225025844604e-05
E8_RankDE_Avg,0.0007092237279654723,8.82231663424316e-06
R32_DR4Rank_Avg,0.0007089407174153424,1.8778758710984998e-05
Pts5,0.0007040794968238153,-8.763871817522261e-05
E8_Pts3_Avg,0.0006996225658282789,-9.733116777700441e-06
E8_Exp_Avg,0.0006948755428091701,-1.7356137072316887e-05
S16_OR3Rank_Avg,0.0006923956945731192,5.7945289535777605e-08
F4_Pts3_Avg,0.0006911465038361066,-2.4272961733452977e-05
RankAdjTempo,0.0006882066094726079,-3.242843164902156e-05
F4_RankDef_2_Avg,0.0006833952462228171,-1.2597161903054909e-05
Winner_Pts1Rank_Avg,0.0006768678426162171,2.7125281334796366e-05
R32_Hgt5Rank_Avg,0.0006745503116156476,1.7892144545497107e-05
F4_RankOff_1_Avg,0.0006743704866796894,-9.929550538973073e-07
Conf_SEC,0.0006727310941528038,0.00013902796969877926
E8_Pts1Rank_Avg,0.0006711651178586822,2.4363262496913055e-05
E8_DR5_Avg,0.0006708898416252109,-1.2072396028332519e-05
S16_Exp_Avg,0.0006701499621112068,-2.8503169213520194e-05
RankDef_1,0.0006687716386066831,8.409132992193381e-05
Winner_Exp_Avg,0.0006586212184912279,-2.8336789611863177e-05
R32_SizeRank_Avg,0.000656541960114393,1.7293288562634192e-06
NCG_OR3_Avg,0.0006505807718227186,5.8230017811664305e-06
F4_BenchRank_Avg,0.0006478829294890176,-1.4442293342756053e-05
NCG_Hgt2Rank_Avg,0.0006472453683095009,-8.877070929562386e-06
S16_Pts5_Avg,0.0006372968371750174,1.3288944113433039e-05
F4_OR4_Avg,0.0006340568107594239,-5.71819469196614e-06
NCG_Pts5Rank_Avg,0.0006325555760036872,-7.507967321943731e-06
First_Year,0.0006323954042578673,-0.0006323954042578673
E8_RankOff_3_Avg,0.000631864490322799,-7.4635008901275e-06
E8_RankOff_1_Avg,0.0006289938010869575,1.4245276949478497e-06
F4_Tempo_Avg,0.0006288101664252435,2.5101715895496135e-05
RankOff_2,0.0006264236383886564,2.3366001911732674e-05
R32_DR4_Avg,0.0006139694625948193,1.848915214487608e-06
NCG_SizeRank_Avg,0.0006126153344845595,-2.0623458344031395e-05
F4_RankOff_2_Avg,0.0006101790325045165,-1.3295864346805476e-05
Exp,0.0006046654825393707,-0.00042010561854312497
NCG_Def_3_Avg,0.0006039807485249617,8.151717131807476e-06
DR1Rank,0.0006019787860241659,-1.7652663121563621e-06
E8_AdjTempo_Avg,0.0006009616457531769,-2.9084546579742968e-05
R32_Off_2_Avg,0.0005964984355045004,-1.1953057381926133e-05
NCG_AdjOE_Avg,0.0005947204021140157,1.6263073196767037e-05
R32_Def_2_Avg,0.0005891934202368088,-7.899815039186991e-06
NCG_Pts3Rank_Avg,0.0005867072702186195,-4.429054097069136e-06
RankOff_3,0.0005803398863723379,-8.153459020216418e-05
F4_Pts5Rank_Avg,0.0005791403783029343,2.728573388762296e-06
R32_BenchRank_Avg,0.0005768156623341408,1.0046802524642046e-06
NCG_Pts1Rank_Avg,0.0005758927335018729,-2.9630487622921004e-05
R32_OR3_Avg,0.0005745960927043556,-1.5128229319687285e-06
NCG_Off_2_Avg,0.0005727276718598538,9.066899252324937e-06
NCG_DE_Avg,0.000569807529895378,2.5979477140891356e-06
R32_Off_1_Avg,0.0005682748741114365,1.28807029650307e-06
S16_RankAdjOE_Avg,0.0005663430937360766,8.770886813677341e-06
R32_OR4Rank_Avg,0.0005658126376929792,4.020386388905785e-06
NCG_Def_1_Avg,0.0005650801381787485,-1.1570366372872144e-05
R32_Hgt3Rank_Avg,0.0005643525959879391,-1.2319831953718343e-05
BenchRank,0.0005643027231002703,2.610929139528647e-05
S16_Off_3_Avg,0.0005625859468088838,9.31722891452968e-06
R32_Pts5Rank_Avg,0.0005605182627704673,-2.8241103158582756e-06
E8_RankAdjOE_Avg,0.0005600964036328291,7.480453463892663e-06
DR3Rank,0.0005582144036007974,5.087004596417173e-06
E8_RankTempo_Avg,0.0005545265140625873,2.526220280270681e-05
NCG_Off_1_Avg,0.0005544426305176632,1.233817611205219e-05
NCG_RankOff_1_Avg,0.00055386568194666,2.7998009098779353e-06
R32_RankDef_1_Avg,0.0005535880800715413,-2.3403619397391148e-05
Off_1,0.0005501665395578563,-0.00041277169451347704
NCG_OE_Avg,0.0005489313479512431,1.1243252396336343e-05
Conf_Patriot,0.0005483674712100581,-1.4877706658412647e-05
Conf_Big West,0.0005431016544011045,-4.02766371347013e-06
Winner_OE_Avg,0.0005288721902531724,1.239867070986908e-05
NCG_DR4Rank_Avg,0.0005269800989195163,6.646637145316803e-06
Winner_DR2Rank_Avg,0.0005245306452685939,-1.1177184911167985e-05
E8_OR2Rank_Avg,0.0005233267811149688,-4.169507619531259e-06
F4_Pts4Rank_Avg,0.0005230144909389294,5.899726783704076e-06
R32_Hgt4_Avg,0.00052280972435502,2.3914044359084235e-06
R32_Pts3_Avg,0.0005224576992274179,-3.758245032832307e-06
F4_DR3Rank_Avg,0.0005220015725763976,-4.1663527144037804e-06
Def_1,0.0005211362539154881,0.0002934462840885194
R32_Pts2Rank_Avg,0.0005190321810973011,-6.794870559893383e-06
F4_DR1_Avg,0.0005186245821358466,-1.1137834770460095e-06
R32_Pts1_Avg,0.0005181429296699541,7.617399266289726e-06
Winner_Pts1_Avg,0.0005152729453708067,3.916455598570824e-06
S16_Off_1_Avg,0.0005104451121971625,-2.8555433310304413e-06
E8_DR5Rank_Avg,0.0005091863234425667,-4.808088108114548e-08
R32_OR1_Avg,0.0005088714798318512,-1.1617990269536931e-05
R32_RankOE_Avg,0.0004971619848603661,3.729041170983734e-07
NCG_OR3Rank_Avg,0.000496955437078837,2.4532450824293397e-06
R32_AdjTempo_Avg,0.0004966854086809867,4.12402847977449e-06
R32_Off_3_Avg,0.0004945854858503404,-6.968287891014777e-06
Winner_Hgt1Rank_Avg,0.0004939711754386974,9.518887149157153e-06
R32_Pts2_Avg,0.0004880349949687955,1.5372403164654264e-05
R32_HgtEffRank_Avg,0.00048596358907675706,1.0198371724421516e-05
NCG_Hgt5Rank_Avg,0.0004815672042147638,-1.0090130084559374e-05
S16_Hgt1Rank_Avg,0.0004755787438750483,1.2550400539533481e-05
Winner_HgtEffRank_Avg,0.0004744811342465841,-2.0747988734093442e-05
Winner_Pts5_Avg,0.0004713200011281056,-5.589683592653045e-06
Winner_Hgt3Rank_Avg,0.0004675718255622491,-1.677185763575867e-05
AdjDE,0.00046258735227982275,-0.00017275086238433834
Region_South,0.0004621850930767784,4.353057329758129e-06
R32_RankOff_3_Avg,0.00045851757687134553,-9.885449942893405e-06
S16_Hgt5_Avg,0.0004577594812219122,-7.39570009013834e-06
Conf_Big East,0.00045269369628507793,-5.7064753445274596e-05
Hgt2Rank,0.00045044325223220406,-0.00011895321166523311
E8_Bench_Avg,0.00044762149193803966,-1.0445224049660632e-05
F4_Hgt5_Avg,0.0004476123573402476,3.384781709146017e-05
E8_BenchRank_Avg,0.0004475789639328456,6.834831733783645e-06
F4_DR4_Avg,0.0004460230980872001,5.509734673811585e-06
Winner_Hgt2Rank_Avg,0.00044290067869782036,-5.692097009435464e-06
S16_OR5Rank_Avg,0.00043946172850489485,2.1377805483695755e-07
F4_Pts1Rank_Avg,0.0004381738995057956,-1.1542000589932326e-06
Winner_OR2Rank_Avg,0.0004374185046498889,-5.62840898829194e-06
Winner_RankOff_1_Avg,0.0004354153840178269,4.404878009559368e-06
E8_OR4Rank_Avg,0.0004334129442982409,-2.257443008871115e-05
Winner_DE_Avg,0.000433334816652353,-1.2933660148630647e-06
Pts2,0.0004326437986951822,0.00010973814369834047
Pts2Rank,0.00042618954335704365,-0.00010235304441910448
NCG_OR2_Avg,0.00042519862111410975,-1.0873828861208186e-06
DR1,0.00042356002300149596,0.00014408920797732335
Winner_DR4Rank_Avg,0.00042208388821392794,-1.0547905413482745e-05
NCG_DR5Rank_Avg,0.00042103420385222013,3.645230247102166e-06
DE,0.00041911979168050297,-0.00016799560772503617
E8_DR1_Avg,0.00041435292891856495,-6.789635615861398e-08
E8_Def_1_Avg,0.0004136234465692808,6.480835872897847e-06
NCG_Def_2_Avg,0.00041326344682560845,6.196023077979447e-06
Winner_OR2_Avg,0.0004131085697486711,3.2133191265765803e-06
SizeRank,0.0004131040491048565,-9.861179607627826e-05
Winner_RankAdjEM_Avg,0.0004097017027608683,-9.522856970238083e-06
S16_OR5_Avg,0.00040953816010342795,-6.972213517049907e-06
R32_DR5Rank_Avg,0.00040918123360454613,-9.853668373293713e-06
Pts3,0.0004083880163179029,-4.6724442085502376e-05
NCG_DR2_Avg,0.00040409471242024234,-5.176683186525326e-06
F4_Def_2_Avg,0.0004021735160970252,1.462822792286858e-06
R32_OR2Rank_Avg,0.000401996961250924,-3.484871827424579e-06
ExpRank,0.0004008882135662123,0.00010755543163344814
Off_2,0.00039610051544505326,-9.812954137118996e-06
NCG_RankAdjDE_Avg,0.00039313281204412127,7.210899857085236e-06
E8_Pts4_Avg,0.00039251357614572736,1.0592400244783757e-05
R32_OR1Rank_Avg,0.0003908333355546919,8.841591820217572e-07
S16_DR4_Avg,0.00038781233114575114,-8.714994232773144e-06
NCG_RankOE_Avg,0.0003839452804193134,6.53857188901978e-06
F4_DR4Rank_Avg,0.00038322373659254767,2.2668832858950916e-06
Hgt3,0.00038281958276053385,5.6752540443352974e-05
Hgt2,0.0003824998505211781,-0.00011271942101817258
S16_DR5_Avg,0.0003821827757728372,-5.397414142276011e-06
E8_Hgt2_Avg,0.0003779134880768931,4.202981042790181e-06
S16_DR3Rank_Avg,0.0003696183514070234,2.064760766105889e-06
R32_Pts1Rank_Avg,0.0003690921271886404,6.331621908579859e-06
Hgt1,0.0003690370971769983,8.225202423076422e-05
E8_HgtEff_Avg,0.00036672398915183526,1.5371233833227137e-05
F4_AdjTempo_Avg,0.00036638922454001587,-9.461456686718296e-06
DR4,0.00036451234951995545,-7.292361296947083e-05
F4_Pts5_Avg,0.00036104824445186233,1.0219343518420066e-05
S16_RankDef_2_Avg,0.0003535510021916535,-9.5491918617973e-07
Hgt5,0.00034979855344619964,1.3051591659841808e-05
Pts3Rank,0.0003471382768532731,1.069699952146813e-05
F4_RankDef_1_Avg,0.0003461846441950615,1.135084482733283e-05
E8_Hgt5_Avg,0.0003439021923670916,5.631021324296446e-06
Conf_Southern,0.00034216571892151066,-1.6738910522649494e-05
NCG_RankDef_1_Avg,0.0003416833192832189,-7.736351215964569e-06
R32_DR2Rank_Avg,0.0003400028277510188,-4.116716294484393e-06
S16_Pts5Rank_Avg,0.0003374844862077475,9.36974547944177e-06
Winner_Def_3_Avg,0.0003365761557478609,-4.523162876825266e-06
Winner_OR5_Avg,0.0003355920228723722,-1.5850707339869762e-06
Conf_AEC,0.0003294558517498944,-1.4509355282439036e-05
F4_DR5_Avg,0.0003285336672025768,-8.578172814502388e-06
E8_Off_2_Avg,0.00032835503816832826,-2.8279974433346818e-06
Winner_Off_3_Avg,0.00032688077477842706,-5.184952733967896e-06
R32_DE_Avg,0.00032629933502770035,-5.036419752341548e-07
R32_DR1Rank_Avg,0.00032348565104575435,-9.386162790035328e-05
Off_3,0.0003230120789339982,0.0001650894668356105
Winner_Size_Avg,0.000322509359006543,-7.577241048454874e-06
S16_Size_Avg,0.00031997396939266795,-8.300563483521357e-06
OR1Rank,0.00031920031490319933,-6.727849931336438e-05
S16_Pts3_Avg,0.0003180165498949603,-8.397138466834743e-06
E8_Size_Avg,0.00031626665640809,6.2775785381089374e-06
Winner_RankDE_Avg,0.00031382054117012334,2.3189214994579984e-05
Conf_Pac-12,0.00030519501681494453,7.217633430545556e-05
R32_RankDef_3_Avg,0.0003045589806043051,-4.6085387496361594e-05
Winner_RankOff_2_Avg,0.00030306483325506767,-1.6503729432885967e-06
OR4,0.00030096979671893437,3.6243272340825386e-05
R32_Def_3_Avg,0.00029947643564794444,9.029166909053313e-06
S16_Pts1_Avg,0.0002988769747291999,7.6219358657367245e-06
S16_DR2Rank_Avg,0.00029886584239220915,4.138052962198549e-07
Winner_Hgt1_Avg,0.00029836141680807186,2.5277843109214116e-06
R32_ExpRank_Avg,0.0002956076071905013,3.6023822120977216e-06
R32_HgtEff_Avg,0.0002946264565880827,7.900641844577996e-06
F4_OR2Rank_Avg,0.00029139625279140107,1.7052480993585174e-06
E8_OR5_Avg,0.0002903928905307731,-2.494981323302801e-06
F4_RankAdjEM_Avg,0.00029035494333354473,8.247976940121887e-06
E8_Pts2_Avg,0.0002902684267794601,9.306774703233652e-06
Winner_RankTempo_Avg,0.00028889057506758533,-3.4703556301575324e-05
S16_Pts3Rank_Avg,0.000286004743997869,-8.738038587132318e-06
Pts1,0.0002855753841714787,7.638362675187359e-05
E8_Pts4Rank_Avg,0.0002852211807088284,-9.5440917962792e-06
S16_RankAdjTempo_Avg,0.0002848860875825264,-2.6180967933803472e-05
NCG_Pts2Rank_Avg,0.00028454125992899757,7.388047938389877e-07
E8_Hgt1Rank_Avg,0.000283833443313027,2.9176788903461685e-05
E8_OR3Rank_Avg,0.00028308179783172925,3.457207524244106e-06
S16_RankOff_3_Avg,0.00028129853830058773,-3.971719844404329e-06
S16_DR1_Avg,0.00028129259316411634,-7.395838498741924e-07
Def_2,0.0002812248348592896,2.6792941008982728e-05
R32_DR2_Avg,0.00028066906105903754,3.4944858977247394e-07
S16_Tempo_Avg,0.0002801348114401388,4.361949667469492e-06
AdjTempo,0.0002790961511324883,-0.0001753401787631776
S16_Off_2_Avg,0.00027739369443071374,4.509672257695616e-06
Winner_Hgt5Rank_Avg,0.00027634808724820014,-1.464579388008436e-05
E8_Hgt3_Avg,0.0002762825516165657,6.8337039931596326e-06
S16_OE_Avg,0.00027246360892090184,5.170050659159166e-06
R32_DR3Rank_Avg,0.00027045533495781654,-2.4874231780871327e-06
F4_Pts4_Avg,0.0002704431477593665,-6.015927107360476e-06
Winner_Hgt5_Avg,0.00026832307541727236,-9.147081248922236e-07
NCG_Hgt4Rank_Avg,0.00026763863089310306,-6.822682475448737e-06
Tempo,0.00026610357551559884,-0.000103978337486385
F4_Exp_Avg,0.00026604720809301384,-4.601196362736302e-06
DR5Rank,0.0002646225437118525,3.8821169045996175e-05
Winner_OR3_Avg,0.00026121810805699366,-1.5772260294303697e-05
F4_Hgt3Rank_Avg,0.0002605003705576265,-1.2255905021240504e-05
Winner_Pts3Rank_Avg,0.00026015241153675914,5.910937141425983e-06
F4_OR5Rank_Avg,0.0002592568852946092,9.860438622069784e-06
E8_DR2_Avg,0.0002585273752599975,3.5361614243524245e-06
Bench,0.0002554493778833409,3.4150683800736057e-06
E8_AdjOE_Avg,0.0002554479337256494,-1.640077857105604e-06
F4_RankTempo_Avg,0.0002551854516534636,3.62066270109945e-05
Pts4,0.0002546795579004667,2.5250994414892207e-05
E8_RankOff_2_Avg,0.00025360778617149866,2.5095982479752855e-07
R32_Hgt2_Avg,0.00025094746513580553,2.795003413856394e-06
F4_Size_Avg,0.0002496885015325166,3.7876814182695673e-06
E8_Off_3_Avg,0.0002494236181412984,-3.0288294529638267e-06
NCG_Pts4Rank_Avg,0.0002479578110002285,-1.3926918741435301e-06
E8_Def_2_Avg,0.0002466840232684099,-8.059043178226787e-06
NCG_OR5Rank_Avg,0.00024606107972177676,-3.1011279353246514e-05
DR3,0.0002446622272907589,-1.2501293851309848e-05
E8_Hgt3Rank_Avg,0.0002400995719673596,-1.2299604325574443e-05
OE,0.00023943575974163934,6.126717930429931e-05
Conf_Big Sky,0.00023640406010217287,6.716172959287123e-05
Def_3,0.00023556826179421924,-0.00015056727190855527
Winner_Off_2_Avg,0.00023535618921413602,2.1952031373912107e-06
F4_RankDE_Avg,0.000233120054360474,1.4242598331453505e-05
Winner_Pts2_Avg,0.00022980033159243778,-4.954995163361613e-06
S16_DR2_Avg,0.0002292610452959398,-3.7390764958401295e-06
NCG_Hgt1Rank_Avg,0.0002287930540247926,1.265180894866553e-05
Winner_RankAdjOE_Avg,0.00022510245906775552,8.770403706908405e-06
Hgt1Rank,0.00022411542450556088,-5.27914894689426e-05
NCG_Hgt2_Avg,0.00022335846176198203,-1.1875270894030693e-05
Winner_DR1_Avg,0.00022007744373611358,-2.3311146725610338e-07
R32_OR2_Avg,0.00021998778780857306,-1.1528657997954416e-06
F4_OR3Rank_Avg,0.00021941497138366602,1.3139230669061166e-05
R32_Hgt2Rank_Avg,0.0002193796826492209,-1.1939862692951061e-05
NCG_HgtEffRank_Avg,0.0002182271051368995,2.2496451103585358e-07
NCG_Hgt4_Avg,0.00021712290159583557,-6.179858283202452e-07
S16_SizeRank_Avg,0.00021580066124809048,4.6023058328211076e-07
S16_DR5Rank_Avg,0.00021508022683311306,9.627590030807571e-06
F4_RankOE_Avg,0.00021257165216868426,5.512510343104482e-06
E8_Hgt4Rank_Avg,0.0002111072400396188,-1.7916438481482076e-05
Winner_DR3_Avg,0.00021050956006245887,7.303637002292027e-06
F4_Off_2_Avg,0.0002103982291478771,7.014528283314529e-06
NCG_Pts2_Avg,0.0002059560081786511,-8.608258890186324e-07
Winner_Def_1_Avg,0.00020575720172943395,-7.493956760033499e-06
E8_RankDef_1_Avg,0.00020403880307593236,-2.626820459662526e-05
E8_OR1Rank_Avg,0.0002024855165614491,1.509538295209047e-06
OR2,0.0001994864696790601,-1.960914029359926e-05
S16_HgtEff_Avg,0.00019909757160905744,-4.023125133370139e-06
NCG_RankTempo_Avg,0.00019818575802873432,-2.69050105674461e-05
F4_RankOff_3_Avg,0.00019732863968614531,-2.4650359800571444e-06
E8_DR3Rank_Avg,0.00019605481299047407,9.708123804926171e-06
NCG_RankDE_Avg,0.00019576127471470205,-1.5774299370520979e-07
F4_DR1Rank_Avg,0.00019528662422234493,-2.564505301239576e-06
Conf_Big South,0.00019462418963432009,-5.698938180783825e-06
F4_Hgt1Rank_Avg,0.0001937955175276189,5.9798270507354546e-06
