Feature,Importance,SHAP
S16_RankDef_1_Avg,3.9785840617551495e-07,6.244699359001585e-10
S16_BenchRank_Avg,3.954074731168089e-07,5.3930141988343986e-09
Winner_DR1Rank_Avg,3.941557971778735e-07,-4.895797910588358e-09
RankDef_1,3.915446375242926e-07,2.1363270082574943e-08
S16_RankOff_1_Avg,3.8757258980186205e-07,-7.076160547973371e-10
RankOff_3_Seed_Avg,3.806471523769461e-07,7.638448370906255e-10
R32_Size_Avg,3.8025666734074714e-07,2.2042600208043828e-09
NCG_DE_Avg,3.7839357987763244e-07,-1.3837076620158328e-09
E8_DR3Rank_Avg,3.7531431485488094e-07,1.6778408478530742e-09
E8_OE_Avg,3.718142370945399e-07,4.9140641462976884e-09
F4_Pts3Rank_Avg,3.71674836335001e-07,-8.754775676817678e-10
Pts5Rank_Seed_Avg,3.7110377883836693e-07,-9.988307265137632e-11
R32_Hgt5Rank_Avg,3.6939684614615173e-07,3.251450396917313e-09
F4_RankAdjEM_Avg,3.6379387735990196e-07,4.848040700694607e-09
DR1Rank_Seed_Avg,3.6335373546189964e-07,2.0148701333537675e-09
R32_RankDef_1_Avg,3.6292973165907894e-07,2.372511161475492e-09
OE,3.5871035083705407e-07,5.276299488569099e-08
F4_DR3Rank_Avg,3.554779208099055e-07,1.7493265446324483e-09
S16_AdjOE_Avg,3.5175001067274257e-07,4.863020833256001e-09
R32_OR1_Avg,3.470802853503529e-07,1.3421612107610083e-09
HgtEffRank_Seed_Avg,3.467916327729178e-07,-7.957828746875777e-10
F4_DE_Avg,3.451957102297826e-07,-3.1956144565413187e-09
R32_OR4Rank_Avg,3.4436822192219787e-07,3.7991381042474665e-10
NCG_RankOE_Avg,3.434147404993645e-07,3.973223967003146e-09
E8_DE_Avg,3.374410202107326e-07,-3.242454806624234e-09
E8_BenchRank_Avg,3.367815731636273e-07,7.07171204867478e-10
Conf_WAC,3.3648534730618634e-07,1.5645268351997295e-08
NCG_Pts3Rank_Avg,3.3610558563647785e-07,-4.732934766679056e-10
RankDef_2,3.3486661948843085e-07,1.2680000272004302e-08
Winner_OR3_Avg,3.323269496507826e-07,-5.054601909564484e-10
NCG_AdjOE_Avg,3.296174914161571e-07,3.933579795379957e-09
E8_RankDef_2_Avg,3.2698413284529646e-07,-3.8545941032403536e-09
NCG_Off_1_Avg,3.2149759228132475e-07,1.7018128444297633e-09
S16_OR2Rank_Avg,3.201805021764588e-07,-3.7893782682808747e-10
Wins,3.20003736768442e-07,2.569508472576663e-08
NCG_AdjEM_Avg,3.169873693714591e-07,2.738623047380258e-09
Bench,3.147294876752145e-07,7.966366813397379e-09
BenchRank,3.1313392858733366e-07,1.943107555050291e-08
NCG_OE_Avg,3.1156908196754846e-07,3.917486959200837e-09
E8_DR1Rank_Avg,3.0962853518598385e-07,8.600439142016803e-10
Conf_ACC,3.0847354115359263e-07,-1.7074853463145716e-08
Winner_RankOff_3_Avg,3.0726207307579745e-07,-1.181945112675935e-09
R32_Hgt2_Avg,3.0559126516726085e-07,2.4565096344892895e-09
OR1,3.0533302761267774e-07,2.1711483656406677e-08
Winner_Pts3_Avg,3.0321531710951426e-07,-9.362049583240226e-10
E8_AdjEM_Avg,3.021218706000535e-07,3.085781983484904e-09
R32_RankDE_Avg,3.002730960687009e-07,-1.4299840040727006e-09
NCG_HgtEffRank_Avg,3.001442616989231e-07,2.6383765495855758e-09
Winner_Hgt1Rank_Avg,2.989679640842997e-07,2.511073319392353e-09
Winner_RankAdjEM_Avg,2.9639134588335375e-07,2.574835096472858e-09
Hgt2Rank_Seed_Avg,2.9178143302463404e-07,7.592509161097528e-10
NCG_Hgt2Rank_Avg,2.9079599716622155e-07,5.6385547260347095e-09
DE,2.90676909581156e-07,-6.888086916378893e-08
E8_OR2Rank_Avg,2.8931902648945747e-07,-1.1284760002195027e-09
Off_1,2.8788152176328677e-07,1.2431345167246727e-07
S16_OR1Rank_Avg,2.8787939448241875e-07,2.551391404848486e-09
S16_SizeRank_Avg,2.859351643619567e-07,1.5967247694598866e-09
NCG_BenchRank_Avg,2.859091076899228e-07,5.024702331414691e-09
F4_OR1Rank_Avg,2.858105980005505e-07,3.4794024419321135e-09
S16_DR1Rank_Avg,2.8580178805502443e-07,1.0210715038199777e-09
NCG_OR5_Avg,2.8560859302688187e-07,1.851496586742466e-09
Winner_OR1Rank_Avg,2.854834289045058e-07,5.9867499074235256e-09
E8_RankDef_1_Avg,2.8464089572760565e-07,-3.2853619435210972e-09
S16_Pts3_Avg,2.8361621107151813e-07,1.077382192786267e-10
Off_2_Seed_Avg,2.8275991384912726e-07,-3.604268014321129e-10
E8_Pts4Rank_Avg,2.8097307607742797e-07,-3.2206414156766023e-09
R32_Pts4_Avg,2.790261442573175e-07,2.0683260978989038e-09
R32_Bench_Avg,2.7870938326184665e-07,5.847695829390171e-09
Hgt1Rank,2.773436927992527e-07,-4.063471985250351e-08
OR5Rank_Seed_Avg,2.771939969477549e-07,5.082253251188564e-10
Winner_OR1_Avg,2.760601617644806e-07,3.103165538272354e-09
R32_RankOE_Avg,2.760120986878223e-07,1.5848700911776017e-09
F4_OR1_Avg,2.7454431483611194e-07,3.452753475177971e-09
R32_DR3Rank_Avg,2.745135066967992e-07,1.9369112002891307e-10
Winner_Hgt2Rank_Avg,2.7284575332789853e-07,4.1407855678106056e-09
F4_BenchRank_Avg,2.726808980900932e-07,6.633263120995754e-09
First_Year,2.7153067875430753e-07,-1.5305562588101904e-07
NCG_Pts5Rank_Avg,2.695831804872649e-07,2.2378466144948044e-09
Pts2Rank_Seed_Avg,2.6547378230736016e-07,1.2526479352876847e-09
F4_Hgt4Rank_Avg,2.6350185297033706e-07,-2.705966053858556e-09
Region_West,2.6323386762445546e-07,-1.227715055974852e-09
F4_OR5_Avg,2.632048072202806e-07,1.1956277857669148e-09
NCG_RankAdjTempo_Avg,2.611755374678379e-07,-3.726200255676438e-09
F4_RankOE_Avg,2.60557414598032e-07,2.3402661416332197e-09
F4_RankDef_3_Avg,2.576615803073974e-07,2.1487537389268917e-09
AdjOE,2.555269402815852e-07,3.854510274236809e-08
S16_Hgt5Rank_Avg,2.5445932744480004e-07,3.069326454471204e-09
Hgt5Rank_Seed_Avg,2.5408948870293376e-07,-1.541926700798847e-09
E8_Bench_Avg,2.531333622538264e-07,3.053356513820943e-09
R32_Hgt4_Avg,2.524958010000709e-07,1.4855507376412524e-09
Winner_Off_1_Avg,2.5240499620568446e-07,1.3041337465601453e-09
Conf_Patriot,2.5216564247723375e-07,-9.999193976054714e-09
S16_RankOff_3_Avg,2.516458470847853e-07,-5.571495386484513e-10
R32_DR2Rank_Avg,2.5097721157339285e-07,-1.1391873482049743e-09
Winner_Pts4Rank_Avg,2.507028056676865e-07,2.101333445568021e-10
Conf_OVC,2.504870815482602e-07,2.5369831632648545e-08
R32_OE_Avg,2.497395582075039e-07,2.708070462285225e-10
RankOff_2,2.491894610551414e-07,-9.454295042688066e-09
Pts5_Seed_Avg,2.4883355607558675e-07,5.440655926945211e-10
Pts3Rank_Seed_Avg,2.475396514550932e-07,-6.893902531037114e-10
S16_RankAdjOE_Avg,2.464721991838808e-07,4.4408538799944454e-09
R32_DE_Avg,2.459435472343933e-07,-3.7443170555263685e-10
Pts3,2.4483939343902155e-07,1.814406396639599e-08
R32_OR4_Avg,2.4376106527650936e-07,-5.7552800823437606e-11
Def_3_Seed_Avg,2.430350543712251e-07,8.928066790784025e-10
WinStreak_Avg,2.4082626542690643e-07,-2.408797428141694e-08
R32_OR3Rank_Avg,2.3550105505519288e-07,7.226785984000324e-10
OR4Rank_Seed_Avg,2.3408110477483572e-07,1.3791765510894667e-09
NCG_RankAdjEM_Avg,2.3315011210664603e-07,3.095288936250299e-09
E8_Pts2Rank_Avg,2.3188553107912197e-07,-1.0698552829807573e-09
NCG_OR4_Avg,2.3160897943292698e-07,1.5148598874092126e-09
S16_Hgt3Rank_Avg,2.3104343364877517e-07,-3.298051642476799e-09
Hgt4Rank_Seed_Avg,2.2909264768746625e-07,-1.5788204900009077e-09
Winner_RankAdjDE_Avg,2.2852522223322552e-07,6.704979687627141e-10
F4_RankTempo_Avg,2.2699173176784723e-07,8.93678696178616e-10
F4_Hgt5Rank_Avg,2.2558392245636343e-07,2.2726481431029977e-09
Conf_Big Ten,2.2513993989883754e-07,1.2694893549182544e-08
Winner_Hgt3Rank_Avg,2.250912435284886e-07,1.9693420443318296e-09
Winner_Pts3Rank_Avg,2.2411684954574097e-07,-7.641141020094832e-10
Pts1,2.2393663257556542e-07,3.543614602426771e-08
Winner_OE_Avg,2.232653088496567e-07,2.1618682789760057e-09
Pts4Rank,2.2323134194325376e-07,-6.750861728977843e-09
NCG_Bench_Avg,2.2239677391943613e-07,3.349603270868205e-09
Winner_ExpRank_Avg,2.2041149432208507e-07,-1.1150407688577928e-08
S16_Off_1_Avg,2.2026020040591738e-07,-5.098578987838712e-11
S16_Def_1_Avg,2.2022500570150845e-07,1.4324855613278612e-09
R32_Pts5Rank_Avg,2.1982529905883776e-07,-8.057588474204688e-11
S16_Pts4_Avg,2.1847296975876954e-07,1.7944637577087817e-09
OR3Rank_Seed_Avg,2.1642150602505556e-07,-6.547609807929401e-10
NCG_Hgt5Rank_Avg,2.154284004966708e-07,2.1129595394041443e-09
E8_Hgt2_Avg,2.1494081263670326e-07,5.157954662722456e-09
NCG_RankAdjDE_Avg,2.1389868359745378e-07,7.58474730950639e-10
Conf_A-10,2.1305977250514887e-07,4.476324892462426e-08
DR4Rank,2.126037952427448e-07,-4.1908950095900795e-09
F4_Off_1_Avg,2.119878400546561e-07,1.418532450681224e-09
R32_OR1Rank_Avg,2.1178892328928693e-07,7.924627626359126e-10
NCG_DR4Rank_Avg,2.1160393481205358e-07,1.600975763190965e-09
E8_DR2Rank_Avg,2.1158032102556279e-07,-7.51162341004061e-10
Conf_CAA,2.1058650556465544e-07,1.3416597473003033e-08
F4_OR4Rank_Avg,2.102936347020639e-07,5.4067592433301716e-11
R32_Hgt1_Avg,2.0960860703260554e-07,-3.2530892936115453e-09
E8_Off_1_Avg,2.0799805569071426e-07,4.664831948648864e-10
E8_ExpRank_Avg,2.0750515721520907e-07,6.358977660272308e-09
F4_RankDef_1_Avg,2.0654579291241393e-07,-5.0396543040304026e-09
DR1Rank,2.0609523990946014e-07,-5.897562559831203e-09
E8_OR5_Avg,2.0575451235638293e-07,1.264136291664563e-09
DR2Rank,2.052562513585994e-07,-1.8038319129312852e-08
Conf_Big West,2.0402489097109392e-07,5.646821098572327e-09
Exp,2.0391631936517703e-07,-8.085708885661147e-08
Conf_AEC,2.0340286805632497e-07,-1.0405833387133161e-08
R32_HgtEff_Avg,2.03219138430621e-07,8.286765638852218e-10
BenchRank_Seed_Avg,2.0062470776258046e-07,1.2581962989867607e-09
R32_RankOff_1_Avg,2.0038085603804902e-07,1.1419852098562528e-09
F4_RankAdjTempo_Avg,1.9880797118596674e-07,2.3774539842530966e-09
NCG_Exp_Avg,1.9866913854072007e-07,-5.1311185173821834e-09
E8_Hgt4_Avg,1.9848927389734992e-07,4.835246169918153e-11
F4_OE_Avg,1.9822334747515227e-07,2.780345824221199e-09
E8_RankOff_2_Avg,1.96960231001796e-07,-1.9537398717667606e-10
Pts1_Seed_Avg,1.9637074801801027e-07,-7.905020288853242e-10
E8_DR2_Avg,1.9579934130519496e-07,-2.397639864471062e-09
AdjTempo_Seed_Avg,1.9540297770294252e-07,9.131894030475773e-10
Winner_HgtEffRank_Avg,1.9427159112771987e-07,1.2038150894357724e-09
E8_Pts4_Avg,1.935572617321946e-07,-1.2528118748690758e-09
S16_Hgt2Rank_Avg,1.9212401087743753e-07,-3.3387800320338165e-09
R32_OR3_Avg,1.9045692316992117e-07,-1.1644083221621582e-09
E8_Off_2_Avg,1.8885329932582991e-07,-1.0104745270992354e-09
OR1Rank,1.8803527872763312e-07,2.7353306005849287e-08
F4_Pts5Rank_Avg,1.880246233533385e-07,2.1033365167285624e-09
Conf_MAAC,1.8738231436432018e-07,-4.4209006793537945e-09
Conf Tourney,1.8681778284969142e-07,-1.9767689885925227e-09
R32_DR5_Avg,1.8583591201072417e-07,1.8389770149239199e-09
S16_HgtEffRank_Avg,1.8519051867404408e-07,1.1919643181681954e-09
R32_DR2_Avg,1.844914647443544e-07,-1.7446871609528848e-09
Winner_RankOff_2_Avg,1.833793432025629e-07,-2.3027319812562802e-09
Winner_OR2Rank_Avg,1.8288670393649135e-07,-6.900293698864437e-10
NCG_Pts3_Avg,1.8139041385581409e-07,-1.1099104027185161e-09
R32_RankDef_3_Avg,1.8092086602860703e-07,5.7855159806230105e-09
F4_OR4_Avg,1.7764754610494402e-07,-1.4002466736231204e-09
R32_RankDef_2_Avg,1.772948589539771e-07,9.021472561674109e-10
S16_RankAdjEM_Avg,1.7640912641922806e-07,2.145010000634311e-09
R32_Hgt3Rank_Avg,1.7624416932241404e-07,2.3460934083405626e-09
Winner_RankDE_Avg,1.7585592728981813e-07,-3.4121497221688995e-09
Conf_Southern,1.754010582617312e-07,5.397254359473469e-10
Winner_RankAdjOE_Avg,1.745732224881853e-07,2.6328652790682483e-09
NCG_OR2Rank_Avg,1.7452031983206344e-07,-2.5637470575530005e-10
F4_Pts5_Avg,1.7430435581160028e-07,2.5889151558498137e-09
Off_1_Seed_Avg,1.7135414665500384e-07,9.973858884633537e-10
S16_OR3Rank_Avg,1.7128126771922947e-07,-7.944988851357301e-10
Winner_Off_2_Avg,1.6995039940391116e-07,2.5551352946029984e-10
Conf_AAC,1.6971396259620953e-07,-1.4503740995762176e-08
E8_DR4Rank_Avg,1.687637029564177e-07,-3.3441200746682194e-09
NCG_Pts5_Avg,1.6851552032616463e-07,2.3470897224561594e-09
E8_OR5Rank_Avg,1.6837509427816384e-07,9.233037360638666e-10
F4_RankAdjDE_Avg,1.6823426772456669e-07,8.165208393532453e-10
E8_Hgt1Rank_Avg,1.682049367682814e-07,-4.105785758621062e-09
F4_Hgt1_Avg,1.678535692926166e-07,1.186798250673938e-09
NCG_RankOff_2_Avg,1.671090677549537e-07,1.936199761688878e-10
NCG_Hgt4_Avg,1.6644897280067882e-07,9.32513125846181e-10
Winner_Pts5_Avg,1.6616112216794537e-07,6.186115387604504e-10
F4_DR5Rank_Avg,1.6594452669471072e-07,-4.693582470103818e-10
E8_Hgt5Rank_Avg,1.657994316945753e-07,1.5612999699215004e-09
Winner_OR4_Avg,1.6375943986113905e-07,-4.2385701967820253e-10
F4_RankOff_3_Avg,1.6284200019862647e-07,6.808177802927028e-11
Pts5Rank,1.6163288261488988e-07,-3.4007620814065085e-09
Hgt3Rank_Seed_Avg,1.6048686470955424e-07,4.743494918512795e-10
Off_2,1.6030789560492054e-07,6.031057860251801e-10
NCG_RankOff_3_Avg,1.600649919407219e-07,-5.696592948106444e-10
Pts2_Seed_Avg,1.6006343861546697e-07,1.1057634840725006e-09
Conf_Big Sky,1.592603393751657e-07,2.2033809778550104e-08
S16_Pts1Rank_Avg,1.5919746139249725e-07,2.2997197055189477e-09
Conf_Big South,1.565387273952645e-07,-1.356712256400278e-09
NCG_OR1_Avg,1.5625287972666425e-07,2.1833347729786063e-09
NCG_HgtEff_Avg,1.562285810627951e-07,-4.034366967870488e-09
R32_DR4Rank_Avg,1.5575110814955155e-07,3.2433396435644356e-09
NCG_Def_3_Avg,1.5565880148172386e-07,-2.795922345236762e-09
F4_OR3_Avg,1.543655466311564e-07,3.676180834171668e-11
S16_RankOff_2_Avg,1.5405059707637138e-07,3.692797627262817e-11
Winner_DR5Rank_Avg,1.5365550249855812e-07,-5.874801311445638e-10
OR4_Seed_Avg,1.5351691648135424e-07,1.0876611342728943e-09
R32_Def_3_Avg,1.53136475635033e-07,7.551121245773292e-10
Winner_Size_Avg,1.513199400196736e-07,-1.2368932049171996e-09
NCG_Hgt3Rank_Avg,1.5028424731100127e-07,-5.811288087395767e-10
NCG_RankTempo_Avg,1.4867836632482182e-07,1.5401539630829919e-09
R32_Pts3_Avg,1.479704086843714e-07,-1.2256027661522772e-10
F4_AdjTempo_Avg,1.4561387082151513e-07,4.074597419767424e-09
S16_OR3_Avg,1.4545706433708388e-07,9.983312465777604e-10
S16_Exp_Avg,1.4510169979804789e-07,-4.399220746895378e-09
Def_2_Seed_Avg,1.4491220280694466e-07,5.278584896873818e-10
F4_Pts1_Avg,1.4463827808792726e-07,-3.4780250680902364e-09
S16_RankDE_Avg,1.4460257163271304e-07,-1.303656630271244e-09
S16_RankAdjTempo_Avg,1.4429920470963776e-07,-3.706868969820745e-09
R32_Exp_Avg,1.4272568557723477e-07,6.224141441746802e-11
F4_Bench_Avg,1.4158338884604198e-07,2.626690392659594e-09
Conf_MAC,1.4124428522641418e-07,3.3828767924703966e-09
R32_Off_1_Avg,1.4077724251612832e-07,1.3619629903516347e-09
S16_DR4Rank_Avg,1.4035612267569307e-07,-1.361864188302297e-09
RankDef_2_Seed_Avg,1.3991899567060269e-07,8.287149517108965e-10
RankAdjTempo,1.3842943137160262e-07,-2.8924606821401213e-09
S16_RankOE_Avg,1.3838770971648946e-07,1.4509684669422828e-09
RankOff_2_Seed_Avg,1.3786475066689547e-07,-9.422227886961521e-10
F4_SizeRank_Avg,1.376650298234158e-07,1.6781617196923926e-09
Pts1Rank_Seed_Avg,1.3736456673969481e-07,1.050163662259028e-09
Conf_WCC,1.364287441435238e-07,-9.431856637739944e-09
ExpRank_Seed_Avg,1.3598332653187785e-07,3.0794958088666136e-10
R32_Off_3_Avg,1.3499002148370975e-07,5.5831830978384355e-11
Hgt3,1.349118981997219e-07,-1.191575182040418e-08
E8_RankAdjOE_Avg,1.3404780728406433e-07,1.8054131045057407e-09
S16_Pts5Rank_Avg,1.330451004164795e-07,1.674568253054965e-09
OR5Rank,1.3287038601938043e-07,1.2166409441238882e-09
R32_OR2Rank_Avg,1.328600750671671e-07,4.2311945304270046e-10
Winner_Pts2_Avg,1.3079060578228214e-07,-1.2053239482002973e-10
DR4,1.3033252608061997e-07,1.3400559601809892e-08
Winner_SizeRank_Avg,1.303229979886384e-07,-1.1899670522618984e-09
AdjTempo,1.301575133937535e-07,-4.479278735849964e-08
F4_DR5_Avg,1.2925773569632302e-07,-1.0374923228407952e-10
NCG_OR3Rank_Avg,1.2924921023571811e-07,-8.420843528527264e-10
NCG_DR1_Avg,1.2903196566576307e-07,-2.253952616197133e-10
Conf_CUSA,1.2786793598398483e-07,3.954658716557118e-09
S16_Hgt4_Avg,1.271134203302725e-07,-1.7324542554652083e-10
Conf_Southland,1.2637002561002063e-07,6.310813023754088e-09
Winner_Def_3_Avg,1.2624289905097895e-07,-3.906067965010859e-09
R32_DR5Rank_Avg,1.2535004759622142e-07,7.697716941883216e-10
Conf_Ivy,1.2525802278547562e-07,5.301713796395607e-11
DR1_Seed_Avg,1.2379768978762184e-07,-1.2301701089218641e-09
E8_Pts1Rank_Avg,1.2245501443621698e-07,-2.371673611486253e-09
Conf_A-Sun,1.2198378169082217e-07,6.290533989144255e-11
S16_DR2Rank_Avg,1.20697924279268e-07,-1.6006612213283675e-09
S16_Off_2_Avg,1.204947722870156e-07,1.1185685605339109e-10
S16_DR3Rank_Avg,1.203538064774717e-07,-2.3474135819125365e-10
Last10,1.1965194553892003e-07,4.229280226811671e-09
DR5_Seed_Avg,1.1894889256583935e-07,1.3043651332610937e-09
S16_DR1_Avg,1.1869879868008728e-07,4.075407353765905e-11
R32_Hgt5_Avg,1.1820456283554773e-07,2.107720751408727e-09
S16_Pts4Rank_Avg,1.1796716718749511e-07,1.7180118532377122e-09
