Feature,Importance,SHAP
R32_OR4Rank_Avg,0.00011495155060259408,8.901607190771503e-07
DR1Rank,0.00011341931879177278,-2.951959280817641e-06
Conf_Big East,0.00010371922113829295,5.24559416952039e-06
R32_AdjOE_Avg,0.00010233113956356789,4.90171896077658e-07
Conf_Big 12,0.00010092387194466416,-3.3162515074721123e-06
Winner_BenchRank_Avg,9.860435375053258e-05,1.2292720775672892e-06
E8_Actual_12,9.777037210377113e-05,2.0456164701463963e-06
Conf_MWC,9.747783810459526e-05,-5.704648842744658e-06
Winner_RankOff_1_Avg,9.595170631306576e-05,-5.17436269270648e-07
R32_Actual_12,9.509444109730191e-05,5.4718012831851245e-06
Region_West,9.419546448044964e-05,8.315152231865661e-07
Winner_AdjDE_Avg,9.324010959099843e-05,8.439774155712152e-07
Region_South,9.268490949715372e-05,-4.781901063910272e-07
NCG_RankOff_1_Avg,9.220174366523252e-05,-4.0440494702037246e-07
NCG_RankDef_2_Avg,9.072035641761634e-05,-1.1997956964830002e-06
F4_OR1Rank_Avg,9.01105970634035e-05,1.0627918121554646e-06
Winner_DR4Rank_Avg,8.63295344202119e-05,6.212990774466168e-08
F4_Actual_12,8.491805840217043e-05,3.816244360980046e-06
Hgt5Rank,8.459260723428506e-05,-1.7936180455979961e-06
RankOff_1_Seed_Avg,8.376895065954756e-05,2.1231121365680068e-07
DR4Rank_Seed_Avg,8.373755137892131e-05,1.290678099639788e-08
NCG_Pts3Rank_Avg,8.366234894822909e-05,7.316534230988756e-07
RankDef_2,8.352269192770544e-05,4.397461741580988e-06
NCG_AdjDE_Avg,8.16032382797979e-05,8.143149998041598e-07
Pts3Rank,8.150727539145022e-05,2.2204849218405747e-06
Winner_Actual_6,8.033069637488424e-05,2.6764042498738127e-06
F4_Actual_6,7.991497891382178e-05,4.431370412768554e-06
F4_Actual_Full,7.968363012339455e-05,3.280866239148256e-06
F4_Pts4Rank_Avg,7.76211630318686e-05,-6.66132077166575e-07
Winner_Pts5Rank_Avg,7.745786231560343e-05,-8.88261063060166e-07
NCG_OR4Rank_Avg,7.641708281800163e-05,8.650528022209989e-07
E8_AdjDE_Avg,7.575423370274897e-05,6.721492396704531e-07
R32_Actual_Full,7.531137984437047e-05,4.340340315906146e-06
Winner_Actual_Full,7.294667289419097e-05,3.3514567899192957e-06
RankDef_1,7.197997276284153e-05,3.551266708976304e-06
Winner_Pts3Rank_Avg,7.183768898821001e-05,6.610544918640057e-07
RankOff_3_Seed_Avg,7.12992003595535e-05,-5.418474214718941e-07
R32_DR3Rank_Avg,7.114217708396845e-05,9.311377351684119e-07
HgtEffRank,7.078479489499782e-05,-1.1035976954019481e-07
S16_Bench_Avg,7.024532916336237e-05,1.0746800032696773e-06
F4_RankOff_1_Avg,6.861907741767191e-05,-3.016893211659237e-07
Pts5Rank,6.795502369526142e-05,-1.1718979447905994e-07
E8_RankDef_2_Avg,6.728047418014199e-05,-7.220783428246208e-07
OR3Rank,6.687504202633982e-05,-3.9222688269444704e-06
HgtEffRank_Seed_Avg,6.652860551226267e-05,-2.459290090651715e-07
Pts3,6.614432567046795e-05,5.146083000205047e-06
S16_BenchRank_Avg,6.517019177566017e-05,1.1220169655640672e-06
Winner_OR4Rank_Avg,6.488864673239861e-05,6.68084461874356e-07
Winner_RankDef_1_Avg,6.482459578704977e-05,-5.79203774552802e-07
Winner_DE_Avg,6.453122474657294e-05,-5.714500502800808e-07
R32_Hgt1Rank_Avg,6.352908204467903e-05,-1.7154486785222296e-06
NCG_OR2Rank_Avg,6.298850078281096e-05,9.295928697581658e-07
R32_ExpRank_Avg,6.297540342853708e-05,-2.2667911903232e-06
S16_DE_Avg,6.279558996861053e-05,-6.528953990883922e-07
AdjDE,6.262129509946316e-05,-1.0567798279004432e-05
S16_RankOff_1_Avg,6.238281879458565e-05,-7.352745666652312e-07
R32_OR3Rank_Avg,6.233756413626241e-05,-1.134787367113497e-07
Region_Midwest,6.223419510445737e-05,3.4038822138623315e-08
Off_2_Seed_Avg,6.189266534696239e-05,-6.301113252405342e-07
F4_DE_Avg,6.116953907495245e-05,-6.283351682517777e-07
E8_RankOff_1_Avg,5.972236769235263e-05,-4.7429273154461386e-07
R32_HgtEffRank_Avg,5.917875700053728e-05,1.1970616550841462e-06
F4_AdjDE_Avg,5.8791136015553e-05,5.576620763844663e-07
Pts5Rank_Seed_Avg,5.779933310946684e-05,-6.652159111749766e-07
DR3Rank_Seed_Avg,5.751027590226605e-05,-5.3278602617644496e-08
Hgt4Rank,5.738345507779945e-05,3.943551710621121e-07
R32_RankOE_Avg,5.715428942860815e-05,5.085514372070551e-08
OR1,5.710524048610615e-05,-4.6470417531531e-07
Winner_OR1Rank_Avg,5.679327615239117e-05,7.925122423812403e-07
R32_RankDef_2_Avg,5.664391262283199e-05,-7.346832432170549e-07
OE,5.660117660929361e-05,9.813813769150554e-06
R32_OR1Rank_Avg,5.639137707624028e-05,1.0725372971289948e-06
R32_RankOff_1_Avg,5.633147299842e-05,-6.03066433662596e-07
ExpRank,5.6167319589030186e-05,8.225262099632672e-06
E8_DR3Rank_Avg,5.6071288243055684e-05,3.8705907273705265e-07
R32_DR1Rank_Avg,5.544964149912095e-05,3.4726651833173016e-07
DR4Rank,5.54424532441789e-05,-2.1058804492689239e-07
Winner_DR1Rank_Avg,5.520877688005539e-05,-4.4206304597089877e-07
Winner_ExpRank_Avg,5.508770388294063e-05,-1.792533773810156e-06
F4_BenchRank_Avg,5.508478524159002e-05,5.950696417260734e-07
DE,5.5032314684809634e-05,-1.1600905024680534e-05
NCG_AdjOE_Avg,5.4729577004160066e-05,2.101921750199212e-07
Conf_WAC,5.4613386636620784e-05,3.3231713305306303e-06
NCG_OE_Avg,5.3929024454757506e-05,-1.0987766013112309e-07
Winner_Actual_12,5.389376843806392e-05,2.323729917066216e-06
DR2Rank_Seed_Avg,5.2949796145275876e-05,-9.947796201636088e-07
E8_DE_Avg,5.277128168149396e-05,-5.217050812866878e-07
Conf_WCC,5.262751498976446e-05,-4.890326373133732e-06
NCG_DR1Rank_Avg,5.255534494626305e-05,-4.5510967720222197e-07
Winner_AdjOE_Avg,5.2017066711563526e-05,1.6838264214912992e-07
S16_DR2Rank_Avg,5.196535892835399e-05,8.1540228397009e-09
S16_OR2Rank_Avg,5.1341033680714103e-05,7.373149902398327e-07
RankOff_2,5.1308594876218507e-05,-2.251219773450839e-06
RankOff_2_Seed_Avg,5.125665866564458e-05,-3.4108491335230484e-07
First_Year,5.098353051902678e-05,-2.0119156363498384e-05
E8_OE_Avg,5.0948528343832295e-05,-3.293530982788314e-08
Pts5_Seed_Avg,5.069497845589245e-05,-5.907473482386417e-07
Winner_DR2Rank_Avg,5.0308232410224915e-05,-2.366982663113778e-08
Hgt5Rank_Seed_Avg,4.975473274351949e-05,-4.0274562384648585e-07
Hgt4Rank_Seed_Avg,4.967196799479253e-05,1.1140965662465045e-07
F4_DR3Rank_Avg,4.9515909624190515e-05,2.0923225905806757e-07
Conf_OVC,4.9298420165904166e-05,3.325739965352247e-06
F4_Pts2Rank_Avg,4.911247807354428e-05,1.264435426024656e-07
Winner_OR1_Avg,4.8959356300565986e-05,2.6122288361583036e-07
Conf_Big Ten,4.873561620088491e-05,7.99730969934975e-07
RankDef_3,4.759422273026318e-05,-2.737879155762704e-06
E8_Pts5Rank_Avg,4.74238875848598e-05,-8.046142047791391e-07
NCG_HgtEffRank_Avg,4.70555821487214e-05,7.925568985841145e-07
S16_Pts3Rank_Avg,4.702542499198069e-05,3.8788899565016134e-07
E8_Bench_Avg,4.662985546529304e-05,4.43396984234695e-07
F4_DR4Rank_Avg,4.6628654166584374e-05,1.4448772397811028e-07
F4_RankDef_2_Avg,4.622513951180034e-05,-6.148956013689543e-07
Conf_AEC,4.5863720850684704e-05,-1.1344834893392674e-06
E8_AdjOE_Avg,4.5564790239618195e-05,3.186574807634733e-08
E8_OR5_Avg,4.5204813757218886e-05,2.783257957410684e-07
F4_Off_1_Avg,4.515097955565452e-05,-1.9868417481082634e-07
F4_AdjOE_Avg,4.482498969609594e-05,6.152460519471912e-08
NCG_Pts4Rank_Avg,4.467591076054713e-05,-5.693633935928291e-07
RankDE_Seed_Avg,4.457840846688007e-05,-1.5686062012951576e-08
Conf_Patriot,4.419602313712558e-05,2.5591561155211897e-06
NCG_OR5_Avg,4.410767576335185e-05,1.3774081482867346e-07
F4_Hgt4Rank_Avg,4.391774537857536e-05,-6.53112563587982e-07
OR2Rank,4.380640975531287e-05,-3.031641779833501e-06
Hgt2Rank_Seed_Avg,4.3421633954250704e-05,2.872496082857232e-07
BenchRank,4.289154668526422e-05,8.879130140012991e-07
R32_OR1_Avg,4.287042029541167e-05,2.431975962586442e-07
Winner_RankAdjTempo_Avg,4.271948604247685e-05,1.002453897633652e-06
Conf_AAC,4.2619805359980094e-05,-1.6821584358651153e-06
F4_OR5Rank_Avg,4.236946130329466e-05,4.6229255267379087e-07
Wins,4.211987691736535e-05,1.3402209212600722e-06
WinStreak_SD,4.211359491331116e-05,-4.8114745458765155e-06
Winner_Pts2Rank_Avg,4.209160519105232e-05,-5.3195054390820735e-08
Winner_RankDef_2_Avg,4.206359255767926e-05,-4.6902305533731157e-07
Conf_MAAC,4.190758966150458e-05,-7.539758544204816e-07
Pts2Rank,4.183685082801879e-05,-1.6018899254606115e-06
Winner_RankOE_Avg,4.153299816826144e-05,2.563299362222896e-07
RankAdjTempo,4.111327123850819e-05,1.3902016856411678e-07
Hgt1Rank,4.102782325684167e-05,-4.4621348979557165e-06
F4_OE_Avg,4.0885017245830814e-05,3.0265578425903676e-08
R32_OE_Avg,4.077403444270684e-05,-4.072484144454303e-07
NCG_Actual_Full,4.06445710201998e-05,1.3950023252643427e-06
DR1Rank_Seed_Avg,4.0512990655786815e-05,1.6026805928962562e-07
F4_DR1Rank_Avg,4.0499523612924225e-05,-3.2661056065353886e-07
Winner_Off_1_Avg,3.9906028335696806e-05,-1.0582999832354922e-07
F4_Bench_Avg,3.9885703332847355e-05,4.1213346938670755e-07
Conf_Big West,3.9826741711531957e-05,-1.9638766930590027e-08
NCG_OR4_Avg,3.9208294589179556e-05,4.736828313802916e-07
E8_Pts3Rank_Avg,3.915052462717094e-05,3.885378393457322e-07
NCG_RankOE_Avg,3.87977954865504e-05,-6.747613125738899e-08
Winner_DR3Rank_Avg,3.824059989161521e-05,5.169996753020366e-07
Winner_Pts1Rank_Avg,3.7605224764171166e-05,-9.668153439823525e-07
BenchRank_Seed_Avg,3.749033642042013e-05,-9.666874749578396e-08
Conf_A-10,3.737387174070185e-05,6.70744752110359e-06
NCG_DE_Avg,3.668328756296398e-05,-2.757590678499709e-07
R32_Pts3Rank_Avg,3.668240057361976e-05,1.689806569341277e-07
AdjTempo_Seed_Avg,3.6588690212416405e-05,5.766645586527629e-07
R32_Hgt2_Avg,3.647556835628665e-05,-9.500910346680799e-07
SizeRank_Seed_Avg,3.647023494798024e-05,-1.3057594586463107e-07
F4_Def_2_Avg,3.646692929996695e-05,-3.1405897295177844e-07
F4_RankAdjEM_Avg,3.6196713816142165e-05,6.744500783739017e-07
E8_OR3Rank_Avg,3.607556188458868e-05,-7.873620232468996e-09
OR4Rank_Seed_Avg,3.601391160506055e-05,9.373145967709509e-08
NCG_Actual_12,3.5955449618278654e-05,1.4876503571020448e-06
E8_DR2Rank_Avg,3.58340312314011e-05,1.0680018378188306e-07
NCG_RankDef_3_Avg,3.570996996378728e-05,3.5532451359633305e-07
Conf_Southland,3.56984453823101e-05,-3.885847254404817e-07
NCG_Bench_Avg,3.5681615628403784e-05,3.977692608254931e-07
Winner_RankDE_Avg,3.564488205404957e-05,-3.627871361051931e-07
Winner_RankAdjOE_Avg,3.5230633652491995e-05,3.503353936445784e-07
OR5Rank_Seed_Avg,3.513164252079987e-05,1.1360397910529891e-07
S16_OE_Avg,3.512379684410266e-05,6.052969912926111e-08
R32_OR2Rank_Avg,3.491328511536157e-05,3.120869653049336e-07
R32_OR4_Avg,3.4844014946743666e-05,3.302464165693099e-07
R32_Pts1Rank_Avg,3.434106594771301e-05,3.686796026403255e-07
Winner_Pts3_Avg,3.42327605637391e-05,1.224633034397869e-07
AdjEM,3.4155957512886254e-05,4.0885233552651326e-07
Conf_Big South,3.384668297932296e-05,-3.121579604904549e-07
Conf_Big Sky,3.3776394099903925e-05,3.261774953346462e-06
F4_Pts5_Avg,3.353437055754065e-05,-6.171171773495559e-07
S16_Off_1_Avg,3.351557293058178e-05,-2.65541462337631e-07
Exp,3.315098628521818e-05,-9.695745617519078e-06
R32_DR5_Avg,3.306008407907321e-05,4.780189471067736e-07
R32_RankDE_Avg,3.279570962394411e-05,-4.447053749158237e-07
R32_Pts4_Avg,3.2666350926038197e-05,1.1977797623909352e-07
Pts2Rank_Seed_Avg,3.2532682343911164e-05,-4.0593410862721496e-08
F4_RankDef_3_Avg,3.2528879840544365e-05,-9.428787680019201e-07
NCG_Off_3_Avg,3.2337750491890956e-05,-2.943152242066057e-07
R32_Bench_Avg,3.204722775834322e-05,4.545508999694952e-07
S16_RankOff_2_Avg,3.183728154086458e-05,-2.5265460873675774e-07
NCG_RankOff_2_Avg,3.1825664527018456e-05,3.3340466152398653e-08
R32_Hgt4_Avg,3.1727128067897185e-05,2.630021450710356e-07
Winner_OR3_Avg,3.1466307804223536e-05,-2.745104263881595e-07
S16_RankDef_2_Avg,3.140578257264041e-05,-4.3670892884526654e-07
R32_RankOff_3_Avg,3.137121955489711e-05,8.764743603406568e-09
Winner_SizeRank_Avg,3.129174967606311e-05,1.4434331452057804e-07
OR3_Seed_Avg,3.125543246205402e-05,1.5531737503810092e-07
Conf_Southern,3.105570977062078e-05,9.886460335906763e-07
NCG_DR3Rank_Avg,3.100277241956974e-05,3.097180033739968e-07
S16_Pts1Rank_Avg,3.08390006819483e-05,7.089297029716153e-07
R32_DR4Rank_Avg,3.073721527004368e-05,4.1894039529376476e-07
Hgt5_Seed_Avg,3.06849403556725e-05,-4.74864879217133e-07
NCG_DR5Rank_Avg,3.0489938226931526e-05,-7.692039840765327e-08
Def_3_Seed_Avg,3.039091042082906e-05,3.1568839980304093e-08
S16_Hgt5Rank_Avg,3.0187866260299987e-05,4.1864625268268237e-07
S16_Pts5Rank_Avg,3.0163859987537565e-05,6.947024401641315e-09
Pts4Rank,2.9613546180819172e-05,-9.348968791896302e-07
R32_HgtEff_Avg,2.9426641572596836e-05,-2.0391001285769626e-06
NCG_Off_1_Avg,2.93357221091225e-05,-2.0789168297156741e-07
RankDef_1_Seed_Avg,2.9096110574134302e-05,3.3762705682170137e-07
E8_Pts2Rank_Avg,2.8634260865345646e-05,-1.4559492497087683e-07
E8_Pts4Rank_Avg,2.861329995544576e-05,-4.655931067005172e-07
R32_Def_3_Avg,2.859479023080349e-05,1.9731045557980163e-06
NCG_OR5Rank_Avg,2.845870244770841e-05,1.6270174645675476e-07
Winner_RankDef_3_Avg,2.839941600789071e-05,9.68932798225181e-07
E8_OR1_Avg,2.813660476262793e-05,1.008920792581376e-07
E8_RankDef_3_Avg,2.7835962302281243e-05,7.424611454535394e-07
Pts4_Seed_Avg,2.782746897055187e-05,-1.0654930765984461e-07
F4_RankDE_Avg,2.7729548097220382e-05,-2.1853542114097049e-07
E8_Off_2_Avg,2.764300558544518e-05,-4.2930178731056964e-07
F4_HgtEffRank_Avg,2.7422637622907723e-05,-4.4571781049547197e-07
Winner_Pts5_Avg,2.741264831510804e-05,-4.149108702767635e-07
R32_Pts3_Avg,2.73230489034345e-05,6.208735404912597e-08
F4_RankDef_1_Avg,2.7313048797909934e-05,-1.5806991321483142e-06
Hgt2Rank,2.7238923463946356e-05,-3.7012438004039855e-06
Hgt4_Seed_Avg,2.722129947466832e-05,5.20132706943657e-08
NCG_Hgt1Rank_Avg,2.7086137556823084e-05,4.450307947390294e-07
NCG_Off_2_Avg,2.675996855614797e-05,-6.45326353672091e-08
S16_RankAdjDE_Avg,2.6757895011137677e-05,3.3219424794692816e-07
OR5_Seed_Avg,2.6632255663954815e-05,-8.26521295568035e-08
E8_Size_Avg,2.6518686455918786e-05,-1.3584237530189005e-07
DR4_Seed_Avg,2.6484480773704365e-05,3.2686584084634354e-09
S16_DR3Rank_Avg,2.6375278735042586e-05,-1.6060493472566555e-08
R32_Hgt2Rank_Avg,2.6012889680286684e-05,-4.5297530768322487e-07
NCG_OR1_Avg,2.6003535993208406e-05,1.5432163321173988e-07
Conf_CAA,2.5986095963944095e-05,1.5658354915706668e-06
S16_RankDE_Avg,2.5972073897846255e-05,-2.4734048167437226e-07
NCG_Pts5_Avg,2.5924720192035224e-05,-5.556473416730616e-07
NCG_Actual_6,2.577428283324736e-05,8.737808590970782e-07
DE_Seed_Avg,2.5722349485497015e-05,-6.677746715145859e-08
F4_Pts3Rank_Avg,2.5708548701939857e-05,9.896626799871159e-08
AdjOE,2.5567410753656014e-05,4.211268634312931e-06
F4_RankTempo_Avg,2.556732268917315e-05,-1.0009607003576698e-06
E8_RankDE_Avg,2.5555356702288687e-05,-3.386409792997937e-07
Conf_Pac-10,2.5319566881298897e-05,-9.991625137666748e-06
E8_Off_1_Avg,2.5284471031064864e-05,-1.446157338250099e-07
R32_Exp_Avg,2.5217659306944705e-05,-9.608602964308267e-07
Winner_Def_2_Avg,2.5150910442847765e-05,-2.7331002108607334e-07
R32_DR5Rank_Avg,2.5108216587838116e-05,5.542311414633063e-07
E8_OR5Rank_Avg,2.440643443245416e-05,1.83593864801796e-07
S16_Pts4_Avg,2.4366064418753508e-05,-1.24733136492029e-07
Hgt3Rank,2.4318319692678454e-05,-2.30504504706898e-06
F4_OR5_Avg,2.425588694959819e-05,1.8801622553055937e-07
Hgt3Rank_Seed_Avg,2.396494454520609e-05,6.960410044488702e-08
Conf_CUSA,2.3827502387119845e-05,8.23079691214473e-07
S16_Def_3_Avg,2.361013117046701e-05,-1.1279522002955936e-06
NCG_Def_3_Avg,2.3450213956672275e-05,6.524826380515703e-07
Size,2.3424689303426503e-05,3.7537151370792907e-06
Off_2,2.3347599976648894e-05,1.2659855616461352e-06
F4_RankOE_Avg,2.324332347150061e-05,-1.9128887286493308e-07
S16_OR5_Avg,2.3242561026839957e-05,1.3715755335740665e-07
R32_OR3_Avg,2.3199057302831557e-05,-4.1897960733629817e-08
RankTempo,2.3090934985791356e-05,1.214456653626296e-06
Conf_Ivy,2.2988893096157457e-05,-1.907300704764029e-07
S16_RankAdjTempo_Avg,2.297640276225357e-05,-8.404936949924029e-07
NCG_RankAdjDE_Avg,2.2785497619586822e-05,4.1538650216333017e-07
OR3Rank_Seed_Avg,2.236779831379053e-05,-6.889125891303117e-08
S16_OR3Rank_Avg,2.2159215311764063e-05,-2.449617274222487e-07
E8_Pts1Rank_Avg,2.212759121018777e-05,8.48626121341169e-08
R32_Pts5Rank_Avg,2.2119164904715303e-05,-2.9423530079416074e-07
R32_RankAdjTempo_Avg,2.2104561160237016e-05,8.914095263834582e-07
RankAdjDE_Seed_Avg,2.1882685642907808e-05,1.0941792331881623e-07
F4_Pts1Rank_Avg,2.178735338815588e-05,-6.876835028338007e-07
Off_1,2.1651345017408977e-05,6.239519277034549e-06
Winner_DR2_Avg,2.1255858130594574e-05,1.871048899576273e-08
NCG_RankDef_1_Avg,2.1255403337346956e-05,-6.667938278393279e-07
Winner_RankAdjEM_Avg,2.1055803520079125e-05,4.483736851168941e-07
E8_BenchRank_Avg,2.0855932557812957e-05,2.4671434243215467e-07
F4_OR1_Avg,2.0737146046208016e-05,5.219578042241505e-08
Conf_MVC,2.068392228336213e-05,-1.5557487499520448e-06
E8_OR1Rank_Avg,2.0543435496847626e-05,1.5488335295732305e-07
NCG_RankAdjEM_Avg,2.0198677729291987e-05,3.3751006193188513e-07
Conf_MAC,2.015486400688736e-05,2.1726525233116198e-07
OR5,2.0067329286302272e-05,-2.8634571540523903e-06
RankTempo_Seed_Avg,1.9898484009270348e-05,1.1964129652146063e-08
HgtEff_Seed_Avg,1.985047194532426e-05,-3.4578286398421255e-08
WinStreak,1.9843849428625077e-05,-8.216045834477124e-07
F4_OR2Rank_Avg,1.9662253353151767e-05,1.4123786314875057e-07
DR3_Seed_Avg,1.951628880448512e-05,-5.3588215610686187e-08
Winner_RankOff_3_Avg,1.9515857967236555e-05,-3.1015376639611004e-07
Off_3,1.9479705629037234e-05,-4.225402556765081e-06
F4_Off_2_Avg,1.947303446943482e-05,-4.100152819217564e-07
E8_RankAdjTempo_Avg,1.9470944862891878e-05,-4.108709288292326e-10
RankDef_3_Seed_Avg,1.942876773590017e-05,3.959576957854162e-08
R32_DR4_Avg,1.936523531229225e-05,2.467172335267402e-07
Winner_Def_1_Avg,1.935264086294325e-05,-2.0786749046271268e-07
R32_RankOff_2_Avg,1.9311890287722242e-05,5.500341207899748e-07
Hgt2_Seed_Avg,1.9256366876507743e-05,-4.5087484701972613e-08
E8_RankAdjOE_Avg,1.9060487400944756e-05,3.050309401702008e-07
DR2Rank,1.901710027775917e-05,-5.091501454788667e-07
F4_Pts5Rank_Avg,1.898880462455599e-05,-1.9194068977784893e-07
S16_RankDef_1_Avg,1.881835074886799e-05,-1.149270812808206e-06
Conf_MEAC,1.878841446593584e-05,-7.13478208402755e-07
R32_DE_Avg,1.8568374291945656e-05,-2.9326556057719e-07
E8_Hgt2Rank_Avg,1.8565514465037224e-05,2.48114573627789e-07
NCG_Exp_Avg,1.8557961353003248e-05,-6.077962623193203e-07
E8_DR2_Avg,1.8520085196017188e-05,1.2634499150936433e-07
E8_Pts3_Avg,1.847937607196838e-05,1.396229730638493e-07
NCG_Pts5Rank_Avg,1.8446023693312553e-05,-3.261411200724118e-07
E8_RankDef_1_Avg,1.841661341884037e-05,-1.175104980753829e-06
OR4_Seed_Avg,1.8375809820269856e-05,2.575055435661694e-08
DR2,1.8337840814776278e-05,-1.6534577669002387e-06
Winner_Tempo_Avg,1.825265277131126e-05,-3.618382052910414e-07
F4_Size_Avg,1.796470128461419e-05,1.912137445879854e-08
F4_Hgt1Rank_Avg,1.7926361626888852e-05,-2.764331520149219e-07
F4_DR5_Avg,1.765360225390086e-05,-1.4092163606493733e-07
NCG_AdjTempo_Avg,1.7612218543279055e-05,5.258544348057595e-07
Winner_Hgt4Rank_Avg,1.7515491120965416e-05,4.427326021357806e-07
R32_Pts5_Avg,1.7479681660548872e-05,5.107686791915776e-07
Winner_DR3_Avg,1.7415081054647337e-05,7.81807481766893e-08
S16_DR2_Avg,1.7397092037999255e-05,4.8217331044623016e-08
Winner_Hgt5_Avg,1.738229777795914e-05,-2.3099832936473063e-07
Winner_Hgt1Rank_Avg,1.7264377600240324e-05,-5.511992264332774e-07
F4_Hgt3_Avg,1.7259802162854165e-05,4.5940880453161445e-08
F4_RankOff_2_Avg,1.7206736905471876e-05,-2.923443354049011e-07
F4_Hgt5Rank_Avg,1.6922548024082496e-05,1.209121531354227e-07
Def_1,1.6904722058339453e-05,-4.101566649496236e-06
R32_Hgt4Rank_Avg,1.6889108235480742e-05,-3.652391325495512e-07
S16_Def_2_Avg,1.683212540978304e-05,-2.5784445960991276e-07
S16_RankAdjOE_Avg,1.680497696935602e-05,1.431345603564829e-07
S16_Pts5_Avg,1.679114564820339e-05,-2.5461187299815473e-07
E8_Tempo_Avg,1.6662474397290562e-05,4.306322751613389e-07
S16_Hgt4Rank_Avg,1.664095044329348e-05,-4.439119687793739e-08
OR2Rank_Seed_Avg,1.6544228778539847e-05,-1.826147032008817e-07
F4_ExpRank_Avg,1.6449313847791002e-05,-6.940944786267587e-07
F4_DR5Rank_Avg,1.643046140456679e-05,1.44728864306297e-07
Winner_Bench_Avg,1.6378165398222873e-05,5.383164415550869e-08
F4_Pts3_Avg,1.619314604822841e-05,5.244397788703737e-08
DR5Rank_Seed_Avg,1.6188714561690236e-05,1.21445897041058e-07
NCG_DR2Rank_Avg,1.6183529374925478e-05,-3.1721646512878725e-08
R32_OR2_Avg,1.613288701566578e-05,1.5930816285837542e-07
S16_DR1Rank_Avg,1.6040423423357058e-05,1.2284851630867493e-07
Winner_DR4_Avg,1.5987526366181003e-05,-3.391986773606782e-08
Conf_Sun Belt,1.5875977495447117e-05,-7.617454486486306e-09
E8_DR1Rank_Avg,1.5871221598694494e-05,-7.929421683878196e-08
Winner_Hgt3_Avg,1.5852811441043417e-05,-1.3040895787693823e-07
RankAdjOE_Seed_Avg,1.575386827566935e-05,-2.0088339005498633e-09
RankAdjTempo_Seed_Avg,1.5721331252700878e-05,2.609541916705618e-07
Winner_OR2Rank_Avg,1.5647556191001087e-05,-4.295952667631156e-09
S16_Exp_Avg,1.564275688066294e-05,-7.008375571171902e-07
S16_Hgt2Rank_Avg,1.5583282722587105e-05,3.3866072325514905e-07
Winner_DR5_Avg,1.556995213668999e-05,-2.681186225149357e-07
OR1_Seed_Avg,1.5370425900726714e-05,1.2504129250785507e-08
F4_Hgt3Rank_Avg,1.5340701099301494e-05,1.6767521161788078e-07
S16_RankDef_3_Avg,1.5290272157453106e-05,-1.96897721228014e-07
