Feature,Importance,SHAP
F4_Def_3_Avg,0.002288226986909242,-0.00025597175723451854
Def_3,0.0022595230004985515,0.0005171568138936596
S16_OR5_Avg,0.0022466068836794295,-0.0005874338274116138
DR1,0.0022420080964719777,-0.00010769947620121766
R32_HgtEffRank_Avg,0.0022185077563284415,5.162438651333133e-05
E8_OR4Rank_Avg,0.002208361713329178,-2.7091038519959627e-05
F4_Def_2_Avg,0.0022063508947053386,7.080869423481321e-05
Winner_Def_1_Avg,0.0022029597763732955,6.309758554369072e-05
Winner_DE_Avg,0.0021989108141691233,-0.0001754843039191768
DR5Rank,0.0021720166716145935,-0.0005330021383349396
Pts1,0.0021399474427015396,-0.00047544944360593315
R32_DR1_Avg,0.0021339903528004274,0.0004647945263538508
S16_RankDef_2_Avg,0.0021309222292107593,-0.0005663516335024302
Winner_OR4_Avg,0.002130164569620605,-8.873222240287768e-05
R32_Bench_Avg,0.0021149937606345084,8.25191020068406e-05
S16_Hgt1Rank_Avg,0.002095701179416745,-0.000568937632955571
E8_Hgt5Rank_Avg,0.002073077757482665,7.294148040342168e-05
NCG_DR2Rank_Avg,0.0020638736081934395,-9.680372967410658e-05
NCG_Hgt3Rank_Avg,0.002050269741514187,0.0009527292664228367
F4_Bench_Avg,0.002025083489266694,-0.0010568990473515184
R32_RankAdjOE_Avg,0.0020078729515205203,6.384876276094123e-05
S16_RankOE_Avg,0.001990433435248085,0.000334379565282441
Winner_Hgt3_Avg,0.0019461611981093734,-0.0003533491335595987
Winner_DR5_Avg,0.0019305319409492303,0.00016573773113175334
Hgt2,0.0019248847792875904,0.0001699297321503282
AdjEM,0.0019148134486886746,0.00013881651495640184
E8_DR2Rank_Avg,0.0018914416898638089,2.6585972009076384e-05
S16_Pts1Rank_Avg,0.0018302900715706078,-0.0003918954311339185
F4_Hgt1Rank_Avg,0.0018228967463382812,0.0004228076329948857
NCG_RankOff_2_Avg,0.001812449098263621,0.0002360850681752338
F4_Hgt3_Avg,0.0018063186269386608,-0.000467698972093814
Winner_DR1_Avg,0.0017984656352651401,-0.0003252415547515953
R32_DR5Rank_Avg,0.0017928171130924253,-0.0003216422483029561
NCG_Bench_Avg,0.001785611707697,-0.0005502677145416708
S16_DE_Avg,0.0017781625178894423,-7.890502599495392e-05
F4_RankAdjEM_Avg,0.0017761725595316256,-6.0035058279020204e-05
F4_DR4Rank_Avg,0.0017730001725665516,-1.9097867315668327e-05
E8_Pts2_Avg,0.0017697292623990084,0.0005283972983234668
S16_RankOff_2_Avg,0.001750719204785282,0.0004039287452212874
Winner_Hgt2_Avg,0.0017244710057381198,-8.715083547957793e-06
S16_AdjDE_Avg,0.001721837064465474,4.073441612385442e-05
E8_OR4_Avg,0.001711866332621879,-8.398591986766208e-05
F4_RankDef_3_Avg,0.0016944692448921685,0.0002539455826638973
E8_Def_2_Avg,0.0016807075906801253,-0.00015812257495927373
E8_Def_1_Avg,0.0016764967382611826,-0.00031742188968469166
F4_DR3Rank_Avg,0.0016601689233518041,-0.0007810078878478956
S16_DR1_Avg,0.0016000108892742025,0.0002194002288527497
Winner_RankTempo_Avg,0.0015915532511051253,-0.00015193725719734433
R32_Pts4Rank_Avg,0.0015903115263354002,0.00012224646651408968
S16_Hgt2_Avg,0.0015895553087435076,-0.00010326266548160345
Winner_RankAdjDE_Avg,0.0015752326237833923,0.0003143209003799792
S16_RankAdjDE_Avg,0.0015717237037195656,0.0004385711071670175
F4_RankOE_Avg,0.0015628145175530508,-8.328176825048477e-05
S16_OR4_Avg,0.001561574657433774,-1.554075870103154e-05
NCG_OR1_Avg,0.0015591505925555973,-0.00017760588550712136
NCG_OR2_Avg,0.0015421906285866618,0.00017924333137800635
E8_Pts3Rank_Avg,0.001526614494559546,3.381992487406083e-05
NCG_Hgt4Rank_Avg,0.001525512310805618,-0.00023465695273822804
F4_DR2Rank_Avg,0.0015137941787890894,0.0001028417709540417
R32_Hgt3_Avg,0.0015064382169567541,0.00039471330732799534
R32_RankOE_Avg,0.0014982152398719778,0.00022861813368115535
F4_Hgt4Rank_Avg,0.0014978767344340455,1.1245414041674047e-05
R32_OR3_Avg,0.0014904947852836152,3.055538084585353e-05
Conf Tourney,0.0014639287367248165,0.00033624571039197787
F4_OR2_Avg,0.0014593498393966032,8.932379131895177e-05
Winner_DR3_Avg,0.0014585654202864914,-0.00018224505678883258
F4_ExpRank_Avg,0.0014549333189309494,0.0004996753710813716
NCG_Off_3_Avg,0.0014497356158515136,0.00024336564587128335
Winner_Tempo_Avg,0.0014390127829539891,-0.00017282829909713622
E8_RankOff_3_Avg,0.0014296362543476904,-0.00037534224359141
F4_Pts5Rank_Avg,0.0014151751517862646,0.00021198986226473595
F4_Hgt2_Avg,0.0014147576575272269,-0.0002908059929854283
Winner_OR1_Avg,0.0014133452402145896,0.00010399288375101868
R32_Pts3Rank_Avg,0.0013956073571577286,-0.00018716437370194553
F4_Off_2_Avg,0.0013827354207062098,-0.00011952723623031425
Winner_BenchRank_Avg,0.0013813442795815132,-0.000489723283974983
S16_Pts2Rank_Avg,0.0013639120731257614,0.00021873820436153473
OR4Rank,0.0013632986362941614,-8.762550987649959e-06
R32_RankOff_3_Avg,0.0013615565483355,0.00015664192720669194
S16_DR2Rank_Avg,0.0013553974267447378,-0.0004371377562616199
S16_OR1_Avg,0.0013548356991727305,-0.0003953397473188082
R32_Tempo_Avg,0.0013499047531235042,0.00011086284276915132
S16_Hgt3_Avg,0.0013232893633761287,-0.0005750467716244051
S16_Hgt2Rank_Avg,0.0013207787251335254,0.00023357948848402456
R32_RankDef_1_Avg,0.0013154677128714598,0.0003968423125988158
E8_AdjDE_Avg,0.001313198979796396,7.945370606878445e-05
E8_RankAdjDE_Avg,0.0013107040176220548,0.00020910869026609567
S16_Pts5Rank_Avg,0.0012972782450919099,0.000188044286352745
S16_Pts4_Avg,0.0012942362514684997,-0.00040739175078125786
F4_OR4Rank_Avg,0.0012859343135027354,-0.0005180484294376096
R32_Pts5Rank_Avg,0.001276228653355222,0.0002793501842141608
E8_AdjOE_Avg,0.0012695520546741107,-0.00026589233072517115
E8_DR5_Avg,0.0012635901471946902,0.00033357164297136973
R32_RankOff_2_Avg,0.0012608511409944415,0.00019610455776794986
Pts3Rank,0.001256017244943233,8.243935540882348e-05
R32_Def_2_Avg,0.0012464046994629875,0.000522929247962449
S16_ExpRank_Avg,0.001245391523148616,0.000280002790311727
NCG_ExpRank_Avg,0.0012383652099877995,0.0008515002289152762
RankOE,0.0012290902042834454,-8.721567067927572e-05
Off_1,0.0012211065490206584,-0.0009911460634593
Winner_Pts4_Avg,0.0012182398395084366,0.0003138669670323556
E8_OR2Rank_Avg,0.0012134945116151342,-5.302123613379924e-05
NCG_DE_Avg,0.0012133990208243177,-6.83537159370597e-05
Winner_Hgt4Rank_Avg,0.0012056217776742087,-0.00045084552656693444
Winner_Pts2Rank_Avg,0.0011953238504719915,0.0004442243305936232
F4_HgtEff_Avg,0.001186883656275428,0.00014747120609299858
F4_AdjOE_Avg,0.0011851958962185087,-0.0006178187090306829
NCG_Hgt2_Avg,0.0011838531084184247,-6.055340855382524e-05
Winner_RankOff_2_Avg,0.0011780093708219426,-1.166429277846973e-05
Winner_AdjDE_Avg,0.0011688319545817042,-5.695284723672332e-05
R32_DR4_Avg,0.0011615307051207823,9.126212728979555e-05
R32_DR2Rank_Avg,0.0011524361749200962,-0.0004095247149571548
Winner_Hgt5_Avg,0.0011425300770760481,0.00019745350002599969
Pts4,0.001137100611992953,-0.0001341360060926217
E8_Bench_Avg,0.0011261920402226182,-0.0005671192038117358
NCG_RankDef_3_Avg,0.001124307222688906,1.8514224372240394e-05
E8_Pts5Rank_Avg,0.001104994984068481,5.829293790993569e-05
NCG_Pts3Rank_Avg,0.0011037836014444074,4.07813775830341e-05
E8_Hgt2_Avg,0.0010974086570599748,-0.00016641930948596608
F4_SizeRank_Avg,0.0010861066817878292,8.668106777880825e-05
Off_3,0.0010855626903304787,-0.0007289285355810884
E8_Hgt4Rank_Avg,0.0010743944806748946,-0.0001348033986757838
S16_DR2_Avg,0.0010689148912701922,0.00023219249620001282
NCG_Pts2Rank_Avg,0.0010682946057105416,0.00037686635669354423
Pts5Rank,0.001067788319669905,-0.00043466923347391674
DR5,0.001057708844007049,0.0003752674027233905
S16_BenchRank_Avg,0.0010567391610831992,0.0005406127719717774
Winner_OR1Rank_Avg,0.0010556476045930818,3.688216304575295e-05
Winner_Pts2_Avg,0.001051573013253299,0.0004571639720752412
R32_DR5_Avg,0.0010484210225899673,-1.8017961553864083e-05
F4_DR5_Avg,0.0010478256893129442,-0.0002870436022100452
Winner_Hgt1Rank_Avg,0.0010433950683988093,0.0001582864424421892
Winner_Bench_Avg,0.0010431404300078747,0.00013426575740511522
R32_OR1Rank_Avg,0.0010377747248014424,-0.00010425905502549847
NCG_OR1Rank_Avg,0.0010376010255857707,-0.00035540663970830944
R32_Hgt5Rank_Avg,0.0010357085284838587,-0.0001334507062877447
NCG_OR3_Avg,0.00103060644981027,3.273720408077764e-05
F4_HgtEffRank_Avg,0.001027943521726406,0.0003185238131547635
NCG_Def_3_Avg,0.0010204441981225203,0.00016881551829896996
S16_Hgt5Rank_Avg,0.0010178314247119749,-2.390417827566031e-05
Winner_Off_1_Avg,0.0010120426878635093,-3.35075057267049e-05
E8_Pts5_Avg,0.000999734420010763,8.859249275470452e-05
E8_RankAdjOE_Avg,0.0009925931863685236,-7.482045307143546e-05
S16_OE_Avg,0.0009908196085776117,-0.00029142282184524377
S16_HgtEff_Avg,0.0009891812571296715,-0.0006564414684624358
F4_OR5_Avg,0.0009880441820198866,7.701085639364764e-05
R32_Hgt1Rank_Avg,0.0009836371880439742,6.775609483404629e-05
E8_Actual_12,0.0009734653992840782,0.00036697081241535644
E8_DE_Avg,0.0009715065521090547,0.00025284193824290233
S16_Actual_12,0.0009683266747680407,0.00027809307982588357
S16_DR1Rank_Avg,0.0009350272897103122,0.0001099153495511554
Winner_DR4_Avg,0.000925227920742353,-0.00016632204901581292
S16_Exp_Avg,0.0009247436902952104,0.00021571801214049916
Winner_Actual_12,0.0009215121136345304,-0.00026023796002012744
E8_DR3_Avg,0.0009171118302267266,-0.00010321030588640806
R32_OR2Rank_Avg,0.00091328223030996,-0.00019999090745581347
HgtEffRank,0.0009088361852825801,6.475610519733328e-05
Pts2,0.0009080589343035666,4.8320432683658296e-05
F4_Hgt1_Avg,0.0009051854832997416,-0.0003162360497504175
OR1,0.0008991998027320438,0.0001472565500686615
E8_RankDef_1_Avg,0.0008911803095304683,-0.00020028701049759365
Winner_Pts1Rank_Avg,0.0008888244876143673,-3.226602406963882e-05
R32_Actual_12,0.0008882095940908122,-0.0004945926490868168
OR2,0.0008834684809678234,-0.00010322148776663239
NCG_Hgt1_Avg,0.0008818608453571223,-7.674000767562209e-05
E8_OR1_Avg,0.0008721632364794086,-0.00021249027864905554
Hgt5Rank,0.000871743035714669,-0.00025341788261901534
S16_Pts1_Avg,0.0008560692801821587,0.0001348872399108153
F4_RankDE_Avg,0.0008536051304054881,-6.16778225250242e-05
NCG_DR4_Avg,0.0008506713022567803,0.00027056573759365733
RankAdjTempo,0.0008489594326972524,-0.00012660953587128603
Winner_Pts5_Avg,0.0008333128609940096,-0.00015961260424446938
Winner_Off_3_Avg,0.0008325226520188405,-0.0004198424776048929
AdjDE,0.0008238717611970932,-0.00015605732545064617
Hgt1,0.0008187873215960577,-2.346728174939901e-05
Winner_Pts3_Avg,0.0008112910194884735,-3.124757287469388e-05
R32_BenchRank_Avg,0.0008008716419881163,-0.00021759070250290379
R32_ExpRank_Avg,0.00079882617945422,0.00015026991189819906
F4_Tempo_Avg,0.0007983499117102908,0.0004070665148435294
E8_RankAdjTempo_Avg,0.0007925026704248558,-2.8648656703978646e-05
F4_OR4_Avg,0.0007918178190539673,-0.00010416068143296685
E8_Off_3_Avg,0.0007774859200651422,9.166411648224453e-05
F4_Pts4Rank_Avg,0.0007762729149950173,-0.0003268611672010992
NCG_Off_1_Avg,0.0007740148545578959,4.034895551957208e-05
E8_AdjEM_Avg,0.0007720210412608843,2.3105780760491446e-05
R32_Def_1_Avg,0.0007698612031452407,-0.00020091394581655568
NCG_Hgt2Rank_Avg,0.0007675643186467068,0.00018668484079899543
NCG_OR5Rank_Avg,0.0007582317725827528,0.00022995321785560118
OR4,0.00075574320399068,0.00012229841873655716
S16_SizeRank_Avg,0.0007455781130600381,-2.9351995959364125e-06
E8_BenchRank_Avg,0.0007380677156014788,0.00011506304421676793
F4_DR1_Avg,0.0007353116010279471,-0.00022583769504222936
S16_Pts2_Avg,0.0007305744883498081,2.244698659301628e-05
F4_OR1Rank_Avg,0.0007274962557853458,-9.335700495995235e-05
R32_Hgt4_Avg,0.0007223767019541647,5.711650638813269e-05
Winner_RankOff_3_Avg,0.0007206920757473436,3.589704249027034e-05
F4_RankTempo_Avg,0.0007073518592151015,8.820608367955613e-05
NCG_AdjDE_Avg,0.0006847567083301446,5.762937241497311e-05
NCG_Pts1Rank_Avg,0.0006816166292790884,0.00016406259430703745
R32_OR5_Avg,0.0006749813966542437,-0.0001457409191801758
E8_AdjTempo_Avg,0.0006706028417932533,0.00028139772911211087
NCG_Hgt1Rank_Avg,0.0006682209382283642,0.00014716507909881264
Winner_DR1Rank_Avg,0.0006621056705053548,0.00014078778724502548
F4_OR1_Avg,0.0006602246142217321,0.000158950102081451
DR1Rank,0.0006597918875084504,-6.409100643569312e-05
R32_Pts5_Avg,0.0006582363994451436,-0.00016847806827491516
F4_RankAdjTempo_Avg,0.0006580862733772417,-0.00014688434364735708
Winner_DR2_Avg,0.0006549017212710767,-0.0001298806574715475
Pts3,0.0006475532240175862,0.00015403985963067157
E8_OR5_Avg,0.0006451248667424292,-7.307040887812381e-05
E8_Def_3_Avg,0.0006272863975131136,-0.00020773586634454487
S16_RankDE_Avg,0.0006179226440497541,-3.343306091029078e-05
Winner_Off_2_Avg,0.0006100783246141767,-5.202891259140368e-05
Tempo,0.0006088249674953801,2.9185759906001333e-05
Winner_HgtEffRank_Avg,0.000605932021769019,0.00013738581569164301
NCG_AdjTempo_Avg,0.0005973215015672618,3.1177805593132875e-05
R32_Off_3_Avg,0.0005961335729303071,-0.00019069285451114816
NCG_Def_1_Avg,0.0005946198453726645,-0.00030202156743533616
Hgt3Rank,0.0005930694106351335,-0.00018663708695906185
R32_DR1Rank_Avg,0.0005909612360019812,8.332959426652775e-06
S16_Pts5_Avg,0.0005903260712886037,-3.790857464863198e-05
Winner_Hgt1_Avg,0.0005820288937446647,0.00012791978207815147
S16_Def_3_Avg,0.0005818444037886974,-0.00035859449680269035
S16_DR4Rank_Avg,0.0005752338591124444,4.896912130311496e-05
OE,0.0005727541665659793,-0.00032257043733775254
F4_AdjTempo_Avg,0.0005674297946886203,0.0002790930951634656
NCG_SizeRank_Avg,0.0005673580532179196,5.743035941049385e-05
R32_OR4Rank_Avg,0.0005655273867598065,0.00016613276903634867
NCG_Pts1_Avg,0.0005528503407958614,-0.00019723348195997706
Winner_RankOff_1_Avg,0.000541560671058644,-6.650649563582436e-05
R32_AdjTempo_Avg,0.0005391776371472457,-7.436849373998529e-05
R32_Pts2Rank_Avg,0.0005371825694512928,-0.0001158697330955233
S16_OR2_Avg,0.0005343442916770451,0.00016328281178643487
NCG_RankOff_3_Avg,0.0005321042231485601,-5.28383406036301e-05
DR2,0.0005169524232687253,0.00014961252776391564
S16_OR5Rank_Avg,0.0005056299325980241,-0.00010813673023140606
NCG_RankOE_Avg,0.0005044505018117299,1.4180755997869051e-05
ExpRank,0.0005024414719867402,0.00011479158587804334
NCG_Size_Avg,0.0004902116108801983,-5.285242629894724e-06
OR5,0.00047127230669877354,-0.0001274985042283114
NCG_Pts4_Avg,0.0004702242946465017,1.3381689567861106e-05
E8_Hgt5_Avg,0.0004691347527512332,-5.419676687169874e-05
NCG_Pts4Rank_Avg,0.0004658790522284847,-4.026195495209824e-06
S16_Hgt5_Avg,0.00045593257580227943,4.523362676281097e-05
Winner_DR4Rank_Avg,0.00045310380823996503,0.0001896203276643734
RankAdjOE,0.00044984415252623695,0.00012007486067344784
S16_RankOff_1_Avg,0.00044835463189641533,-0.00014117458496023207
E8_Pts1Rank_Avg,0.00042980562817046737,-0.00010933978797990796
NCG_DR1_Avg,0.0004246120422571589,-0.00021576733806705984
NCG_DR4Rank_Avg,0.00041238794357963143,8.129304918987375e-05
R32_Hgt2Rank_Avg,0.0004079298511184385,0.00013968795268399153
NCG_HgtEff_Avg,0.00040397328387761306,-4.1717995788762334e-05
NCG_OE_Avg,0.00040353951250223966,0.0001149686871854725
S16_OR3Rank_Avg,0.0003944269795946806,-8.715480188476674e-05
Winner_OR2_Avg,0.0003821554189979203,-6.767004088827846e-05
S16_Hgt3Rank_Avg,0.000365459952411876,-9.783283137704714e-05
Def_1,0.0003455943754711672,6.673152497353397e-05
Winner_OR3Rank_Avg,0.0003210327273286745,-3.037858869080974e-05
F4_DR5Rank_Avg,0.0003085524424317721,-9.682077742667487e-05
R32_Hgt2_Avg,0.000291449159064436,1.6857781545539052e-05
AdjTempo,0.0002798758091306651,0.0002798758091306651
S16_Hgt4Rank_Avg,0.00024357935401941085,-3.0782567431258635e-05
Conf_Pac-12,2.8180724233447347e-07,4.6939100379785704e-08
Conf_SEC,1.960867926112848e-07,4.219687016758229e-08
Pts2Rank,1.6645103651425783e-07,-3.712078458754724e-08
Conf_Big 12,1.655350339779954e-07,-1.6266743197716816e-08
Conf_MWC,1.5483182260173124e-07,-3.4046643701760784e-08
R32_DR3Rank_Avg,1.3208810262942866e-07,-4.987809851995121e-10
RankOff_3,9.789989299703662e-08,-1.4711211657715622e-08
R32_AdjOE_Avg,9.710632830697065e-08,8.080797897786312e-10
Conf_ACC,8.943312911161566e-08,-8.91467925500811e-09
S16_Pts3Rank_Avg,8.276983596609279e-08,1.30101510448945e-09
First_Year,8.225910892856018e-08,-8.225910892856018e-08
Region_East,7.715422844616665e-08,9.90461439733707e-10
Winner_RankDef_2_Avg,7.58958644944043e-08,-2.607633569520102e-09
E8_RankDef_2_Avg,7.473142635647998e-08,-2.4609272223497233e-09
NCG_RankDef_2_Avg,7.367834864275217e-08,-2.4785709700439506e-09
NCG_RankOff_1_Avg,7.201892837427499e-08,2.56610003741111e-10
E8_Actual_6,6.682953991934517e-08,1.1098587158281369e-08
Pts1Rank,6.31602861490239e-08,-1.0116327487305093e-08
F4_Pts3Rank_Avg,5.806383646202076e-08,4.5915265894917815e-10
Conf_MVC,5.7862219952169945e-08,-1.1521735621790537e-08
Conf_WAC,5.433450005721777e-08,7.456135081528141e-09
F4_AdjDE_Avg,5.380800748097567e-08,-6.565913102641952e-10
Region_South,5.352926773413899e-08,3.807508959951594e-11
F4_RankDef_2_Avg,5.331537824487697e-08,-1.9087466199660764e-09
SizeRank,4.976438009708625e-08,-1.061662017192186e-08
S16_Off_1_Avg,4.9560900697015886e-08,-1.1136389420935866e-09
NCG_RankTempo_Avg,4.763896274405925e-08,-6.176270378650097e-11
R32_OR3Rank_Avg,4.1867714808577244e-08,-3.251776737192599e-10
Winner_DR2Rank_Avg,4.022796959518166e-08,-5.899487167571428e-10
RankDef_2,3.942243132034076e-08,1.6292872722636057e-09
Winner_DR3Rank_Avg,3.917668435065574e-08,-1.2427101027658795e-11
NCG_Exp_Avg,3.9012221194914795e-08,-2.9370241095943214e-09
F4_Hgt2Rank_Avg,3.662643185528127e-08,-9.683727057189252e-10
Conf_AAC,3.6520834913982855e-08,-4.133201619317277e-09
NCG_Off_2_Avg,3.475774092000893e-08,-6.941400734457378e-10
NCG_DR1Rank_Avg,3.371401647161623e-08,-9.986878624197793e-10
NCG_AdjOE_Avg,3.310033239054899e-08,1.0267523431505596e-09
Winner_RankOE_Avg,3.304644476635342e-08,9.918959510192666e-10
Region_West,3.288901742911535e-08,4.348646729251449e-10
Conf_OVC,3.280946170431868e-08,4.64962098492782e-09
E8_Pts3_Avg,3.2678430656664186e-08,3.2633705612941374e-10
Winner_Hgt2Rank_Avg,3.160912928434026e-08,-8.702087238037994e-10
OR3Rank,3.156024092884752e-08,-3.4678898507947693e-09
R32_RankDef_2_Avg,3.119395223984338e-08,-5.473329121285751e-10
F4_Actual_6,2.951062955884009e-08,4.496361792184293e-09
Wins,2.852553304343601e-08,3.1502328790929905e-09
RankDef_1,2.7884419965918043e-08,3.160720000649293e-09
R32_OE_Avg,2.784196037031093e-08,-1.0660905785784434e-10
Conf_Horizon,2.758664499730666e-08,-6.365122459080363e-09
Conf_Pac-10,2.667230918014605e-08,-2.667230918014605e-08
AdjOE,2.6572435620226053e-08,7.242387657616385e-09
Conf_Big Ten,2.4507267878649985e-08,3.0436777579278525e-09
Conf_WCC,2.3886019169424942e-08,-5.308611192760652e-09
S16_OR1Rank_Avg,2.3006766497929778e-08,9.264786814109808e-10
F4_RankDef_1_Avg,2.207885759797765e-08,3.5668781715977026e-10
Winner_Pts3Rank_Avg,2.1396221305322568e-08,2.8393145716901237e-11
RankDef_3,2.0811856932851445e-08,-3.960416547842484e-09
R32_Exp_Avg,2.034632483648999e-08,-8.67278932977798e-10
S16_DR3Rank_Avg,2.0307303060692874e-08,2.0140540430867065e-11
F4_OR2Rank_Avg,1.907893464134888e-08,-3.945617440624926e-10
Hgt1Rank,1.9012786869350612e-08,-4.6969492064550215e-09
F4_DE_Avg,1.8950911951557978e-08,-7.52567127138026e-10
Pts4Rank,1.8675031486126013e-08,-9.527691093205309e-10
F4_DR1Rank_Avg,1.8212594432322918e-08,-5.020881693161205e-10
Def_2,1.8138128983196132e-08,1.478443491613431e-09
E8_Size_Avg,1.7734424307667054e-08,3.983106182875605e-10
F4_Off_1_Avg,1.7501754536207376e-08,-2.9174542182427245e-11
R32_Hgt1_Avg,1.713150438885856e-08,8.274176286628299e-11
NCG_Def_2_Avg,1.6833228215599428e-08,-5.515867087951054e-10
DE,1.6232469361768132e-08,-7.10017444524767e-09
F4_Pts1Rank_Avg,1.5626475324330394e-08,8.180832899197353e-11
NCG_Pts5_Avg,1.5356196899897552e-08,-6.04994337255034e-11
Exp,1.5252939474348798e-08,-1.098143285609132e-08
NCG_BenchRank_Avg,1.5164047929609866e-08,9.710666335038818e-10
NCG_RankDef_1_Avg,1.508292478865699e-08,2.1836588782910673e-10
NCG_DR3Rank_Avg,1.5025116484643888e-08,1.9910435260087342e-12
Winner_Actual_6,1.4693662884888546e-08,1.0497302603255177e-09
R32_Hgt5_Avg,1.4252370466187034e-08,5.18521034172367e-10
S16_OR3_Avg,1.4053810849209055e-08,-2.134867221953666e-10
S16_AdjTempo_Avg,1.3813899998131189e-08,1.9854162444254788e-10
E8_DR2_Avg,1.3586953994178916e-08,-2.613682658194448e-10
Conf_Big East,1.233025570693887e-08,2.40104352968249e-09
S16_OR2Rank_Avg,1.2008975982732197e-08,1.5903972135251557e-10
S16_RankAdjTempo_Avg,1.1491337145192531e-08,1.0125168373634006e-10
F4_OR3Rank_Avg,1.0951508114783117e-08,2.4416200762192313e-11
S16_Pts4Rank_Avg,1.046539235411315e-08,4.1692610547244115e-11
Conf_Patriot,9.832548378461394e-09,-1.3650462492723554e-11
F4_Def_1_Avg,9.798278681877201e-09,1.29350998900046e-10
Winner_OR3_Avg,9.654166816346045e-09,-6.875029290892955e-11
F4_RankAdjDE_Avg,9.13566775219085e-09,-6.798158055820928e-12
DR4Rank,9.047225059217677e-09,1.80853513385276e-10
R32_Pts1Rank_Avg,9.014616867594434e-09,2.4569483541948553e-11
