Feature,Importance,SHAP
F4_Pts2_Max,0.0025929447577614077,0.00023624599434625708
S16_Actual_12,0.002566957114616735,0.00024178873224575627
Pts1Rank,0.002541148988259924,-0.00038391204849825915
R32_DR3_Max,0.0025400670001049157,0.0003177568385073917
Winner_DR5_Max,0.002521138197684942,-0.0004949403400515657
S16_Hgt3_Max,0.002480134601998191,-3.496693209356956e-05
S16_Pts1Rank_Max,0.0024403354550171443,-8.881786213261795e-05
Winner_Off_1_Max,0.0024155591979375117,0.0010213125719179328
S16_ExpRank_Max,0.002405278304951733,0.0002569136437941447
Winner_DR1_Max,0.0023425625746039615,-0.0006813854137668775
NCG_RankOE_Max,0.002223199700107881,0.0007085099178276371
R32_Hgt2Rank_Max,0.002188109716372316,-1.76103167267353e-05
S16_Pts3Rank_Max,0.0021299509321667065,-0.00017795483889794926
S16_Def_2_Max,0.0021035480447850097,-0.00010376022338354538
F4_DR4_Max,0.0020820826890792505,0.0001053566424147952
S16_HgtEff_Max,0.002036465625295142,0.0001966657189873089
R32_OR5Rank_Max,0.002006659864431551,-0.0002841631302358874
NCG_Hgt5_Max,0.001992418410092252,-0.0003226742423843015
Year,0.001943348652557104,-0.001943348652557104
Winner_Def_1_Max,0.001937280954168681,-0.00029703452113480225
E8_DR5_Max,0.001935777325574566,-0.00013385054223188144
R32_Pts5_Max,0.0018797787916279404,0.00014747924379955018
NCG_Hgt2_Max,0.0018763552164607952,-0.0001721233914430007
S16_RankOff_1_Max,0.0018516746644411473,0.00021688537118288252
Pts4,0.0018244562187718692,0.0002440972898061403
R32_Tempo_Max,0.00175931512343684,-2.0377066556273877e-05
R32_HgtEff_Max,0.0017266007074503628,0.000705927862494171
Winner_Hgt1Rank_Max,0.001723017424493931,-6.97972124758798e-05
Hgt5,0.001716076555302986,0.00030322929886242197
E8_DR2Rank_Max,0.0017147089200086247,0.0005401835030575201
S16_DR1_Max,0.0016668900115497445,-0.0005628768331636538
R32_Pts2_Max,0.0016627246991179493,-7.773797893418642e-06
F4_Hgt4_Max,0.0016042352700261046,0.00022566317457936995
E8_Pts4_Max,0.0015875995222829214,0.0005684097892282993
NCG_Tempo_Max,0.0015084276500887319,-0.00033257230672478354
E8_Def_2_Max,0.0015035684961316618,-0.0003878615751778656
S16_DR3Rank_Max,0.0014671598928377727,-9.491319409248322e-05
Winner_OR3_Max,0.0014037369456450634,-0.0002850699104539202
F4_DR3Rank_Max,0.0013694678639639697,-0.00020412377119795138
E8_Def_1_Max,0.0013613001679320706,-0.00030590502061080796
Pts2Rank,0.0013346488022925997,-0.00028884037700910515
F4_Pts1_Max,0.0013232622233352934,-8.19174340791605e-05
F4_RankAdjTempo_Max,0.0013063999584743554,0.00011226770728823155
Winner_RankOff_3_Max,0.0012876892729288831,1.2768000355487114e-05
Conf_Big Ten,0.0012832234685326036,7.983761287819412e-05
Region_West,0.0012710039698545592,2.0236283693393054e-05
S16_SizeRank_Max,0.0012003818096172757,-0.0002217546179184616
S16_Hgt3Rank_Max,0.0011668469153956159,5.673201876980901e-05
E8_Pts5_Max,0.0011666677176883013,0.0002847939830406167
S16_RankDef_1_Max,0.0011445314738182694,-0.00015633229818333126
Hgt4Rank,0.0011428064070434824,-4.980067369789295e-05
Pts5Rank,0.0010818812491060115,4.198151841018161e-06
BenchRank,0.0010812655007021975,0.00010528699830731981
S16_RankDE_Max,0.0010589825116500051,-1.9006646384158706e-05
F4_OR3Rank_Max,0.0010317158552297903,1.9683281369500742e-05
OR2Rank,0.0009945600694676912,0.0001711280392785409
NCG_DR5Rank_Max,0.0009924732987963948,3.6622041542525214e-05
Conf Tourney,0.0009836447626847252,1.103252302052187e-05
NCG_ExpRank_Max,0.000982591518637386,0.00015204106509477536
F4_Pts2Rank_Max,0.0009788492939783627,-6.698488061135197e-05
RankDef_2,0.0009640526782088867,6.117911351891636e-05
ExpRank,0.0009419433551828335,0.00021881746439295088
R32_HgtEffRank_Max,0.000935443740011411,6.802369745303838e-05
Winner_RankDE_Max,0.0009143023371914742,4.6416561851635194e-05
Winner_RankTempo_Max,0.0009139038553555625,-0.00011629613551087895
Winner_Hgt5Rank_Max,0.0009099857229903741,6.921813808049646e-05
F4_Hgt2Rank_Max,0.0008929070811749583,1.5531772135686204e-05
E8_BenchRank_Max,0.0008751327767998011,2.41660883500944e-05
NCG_Pts1Rank_Max,0.0008687401016726624,-3.279127451526646e-06
S16_Actual_Full,0.0008672227698794197,8.554851780503727e-05
NCG_Hgt2Rank_Max,0.0008583121745903204,8.151054495731952e-05
NCG_DR1Rank_Max,0.0008567260913428898,-0.00010761314170080859
OR3Rank,0.0008381262865661473,-9.528987928392104e-05
Winner_ExpRank_Max,0.0008263636263734043,0.00019220512442763032
HgtEff,0.0008176078321493217,-0.0004090068091683856
NCG_DR3Rank_Max,0.0008032971095172678,-0.0001010088653127572
R32_RankAdjTempo_Max,0.0007966689234232484,5.6843598322784416e-05
Conf_Pac-12,0.0007900746025806593,0.00019305918626875244
NCG_Pts5Rank_Max,0.0007847274029275072,0.0001359337806560361
E8_OR5Rank_Max,0.000775341794671167,-7.361581751752745e-05
E8_RankDef_1_Max,0.0007690067409826841,0.0001002372152900154
RankOff_2,0.0007629619674377231,-5.372742263063298e-05
S16_OR5_Max,0.0007609531313875598,-9.369145231715673e-05
OR4Rank,0.0007581312112032416,-3.4015962230772016e-05
Winner_DR3Rank_Max,0.0007526148184982063,-6.149954645370417e-05
RankDef_3,0.0007498477707651303,0.00014141837998969719
R32_Actual_Full,0.0007484707651224499,0.00012600477114647812
Winner_RankAdjTempo_Max,0.0007454736677948692,8.000147929218775e-05
NCG_RankDef_1_Max,0.0007327184328507118,0.00021311646200660543
DR1Rank,0.0007259559272188709,-2.979425722707365e-05
Winner_OE_Max,0.0007252541072965772,-3.965326135432847e-06
R32_Off_2_Max,0.000697312572302842,1.0566676614936253e-05
E8_DR5Rank_Max,0.0006855933844649185,-8.466648910457493e-05
NCG_RankAdjTempo_Max,0.0006825494027034805,8.207315735531497e-05
NCG_SizeRank_Max,0.0006808477846903619,7.78981662368604e-06
S16_Hgt4Rank_Max,0.0006653050654278845,-3.3656509481992054e-05
NCG_DE_Max,0.0006550788605943996,-0.0001309473808561634
R32_Hgt1Rank_Max,0.0006532271531739077,-2.7484489429811566e-05
R32_Pts3Rank_Max,0.0006413331093707628,7.674184923726576e-06
R32_DR3Rank_Max,0.0006405530560756165,6.080992651115978e-06
NCG_OR4Rank_Max,0.0006369140818505515,5.810848954841409e-05
R32_OR4Rank_Max,0.0006368524275566561,6.759758966240248e-06
F4_Bench_Max,0.0006321281119510883,0.00021246722842310255
S16_Pts2Rank_Max,0.0006309484191334234,4.623060245487935e-06
F4_DR5Rank_Max,0.0006270152774112131,5.218963299127244e-05
NCG_OR5Rank_Max,0.0006199571108656837,-0.00011466909220355643
RankAdjDE,0.0006196929639148283,-5.660091556268144e-05
RankTempo,0.0006169442398224391,-1.0610771326758081e-05
NCG_RankDef_3_Max,0.0006155754210879313,2.8342919694239677e-05
NCG_Pts3Rank_Max,0.0006039698013036105,-1.9855936083238588e-05
S16_AdjTempo_Max,0.0006005542837903598,-0.00011265095614208756
OR1Rank,0.000595055645027367,-0.00017815206598830824
DR5Rank,0.0005912432036570185,-6.658599337492386e-05
F4_Hgt1Rank_Max,0.0005911959840292248,6.780475214785874e-05
S16_Exp_Max,0.0005903583069953751,7.712147314347833e-05
R32_RankOE_Max,0.0005781185472248709,-4.5978566856765075e-07
R32_DR5Rank_Max,0.0005765091678427726,1.337661310024624e-05
E8_OR4Rank_Max,0.000574641988833545,5.055797998797138e-05
Conf_SEC,0.0005642898036753946,0.00014141237201291832
NCG_RankOff_1_Max,0.0005636713987272138,-6.577195579095278e-05
NCG_AdjOE_Max,0.0005589439417630491,2.9718126636472114e-05
Hgt2,0.0005469863952706394,-0.00019009532158909036
E8_Pts3_Max,0.0005460897236201467,-2.093066580454974e-05
S16_Pts4Rank_Max,0.00053555275383561,5.339277442841372e-05
DR2Rank,0.000534990158733805,-8.74186569800653e-05
E8_Bench_Max,0.0005316900687034646,0.00010269904320265211
Winner_Pts4_Max,0.0005302184590936565,-0.00017389551457207665
R32_Pts1_Max,0.000529467650782245,1.4826341827180563e-05
Pts5,0.0005291360823528735,-6.800715130465702e-05
HgtEffRank,0.0005288471320599187,2.162220354243627e-05
F4_RankOff_2_Max,0.0005267862327182246,2.048140605953576e-05
R32_Hgt3Rank_Max,0.0005249313051165783,-3.25726367027096e-05
NCG_RankOff_3_Max,0.0005227466371740823,-9.829852612044355e-06
S16_RankDef_3_Max,0.0005183196024426432,-8.50010526153947e-05
F4_HgtEffRank_Max,0.0005166914827004027,-7.081766305385422e-05
Winner_OR5_Max,0.0005131450397830139,0.00013057042938569488
RankAdjTempo,0.0005126596762710555,2.988505957835344e-05
S16_RankDef_2_Max,0.0005112067929492068,-1.7753797158864337e-05
Conf_Big 12,0.00051107571412939,-6.946694046321599e-05
Winner_OR3Rank_Max,0.0005110510834761107,-3.498990936294599e-05
S16_RankAdjTempo_Max,0.0005071548669843894,4.0408423623825895e-05
Winner_Hgt3Rank_Max,0.000502432564512919,1.2682261364167806e-05
E8_AdjOE_Max,0.0005011139860567378,6.205468079165298e-06
Winner_Hgt2Rank_Max,0.0005011124078004004,8.490521322808447e-05
Winner_Pts5Rank_Max,0.0004984628250811861,-5.5697436637577175e-05
S16_Hgt2Rank_Max,0.0004963179425498616,5.010944966142412e-05
R32_Hgt3_Max,0.0004957572581482438,3.746086207930046e-06
S16_Hgt4_Max,0.0004956059539173902,7.25471912996533e-05
First_Year,0.0004905059855704212,-0.0004905059855704212
R32_Pts5Rank_Max,0.0004900414943500442,2.2075937483560397e-06
Winner_Hgt4Rank_Max,0.0004870015483525758,-0.0001396838571919994
F4_DR2_Max,0.0004850768869144248,-9.935409594109698e-06
Def_3,0.00048495240485988274,-0.0002672481377933072
F4_OR5Rank_Max,0.0004787848594403438,5.911891287782093e-05
Winner_SizeRank_Max,0.000472597031645426,-1.7850205677455387e-05
R32_Hgt4Rank_Max,0.0004713227040504613,3.689211533585978e-05
NCG_Off_3_Max,0.00047046770501365273,4.4186642214588245e-05
E8_Tempo_Max,0.00046896630063747343,-0.00016443985777827975
F4_DR1Rank_Max,0.0004687854293540369,-2.8103915549164218e-05
R32_Pts4Rank_Max,0.00046771000383877894,-3.513241849204046e-06
F4_Def_1_Max,0.00046760382036275497,1.9415919518123468e-05
F4_Pts3Rank_Max,0.00046089726689806126,6.796498653873732e-06
RankOff_3,0.0004574450892460365,5.564648159041361e-05
S16_Hgt2_Max,0.000456382054193073,9.71137613651278e-05
E8_RankAdjTempo_Max,0.00045587852830497816,5.270858541717439e-05
R32_BenchRank_Max,0.00045510175981090833,-1.4165008937256675e-05
DR3Rank,0.00045443215805691267,-1.9432219368479324e-05
E8_Pts2Rank_Max,0.00045356340785810664,5.378228159878271e-06
F4_OE_Max,0.0004534908561868642,-2.6597332485278177e-05
F4_DR4Rank_Max,0.00045229417409522354,1.193589011214313e-05
S16_Pts5Rank_Max,0.0004491710373129196,1.8916663564585044e-05
E8_DR1_Max,0.000448633777254459,-6.823207696918396e-05
R32_DR1_Max,0.0004484844828635711,2.4649237221203392e-05
S16_OR4Rank_Max,0.00044827066348199907,-1.0296983638774659e-05
Winner_RankOE_Max,0.0004478152144018625,2.7360149714368025e-05
E8_OR3Rank_Max,0.0004416897394969766,9.891831503171163e-06
Hgt4,0.00043557753872076036,1.310925517289467e-05
F4_DR2Rank_Max,0.000435494795885367,5.33004771142997e-06
F4_RankDef_3_Max,0.0004345641351815843,-2.00507035457019e-05
S16_OR5Rank_Max,0.0004341114745219621,1.197204257043368e-05
R32_Pts4_Max,0.0004334125794098252,-3.4694340838226454e-06
R32_OE_Max,0.0004320275364235887,-1.0119229602773305e-05
R32_Actual_6,0.0004306022685811625,8.877537929624219e-05
Off_3,0.00042598198230051087,0.00021891111831989123
NCG_Hgt1Rank_Max,0.0004239067628459116,5.610189080076452e-05
E8_OR1Rank_Max,0.0004227254345724673,9.816401873854883e-05
Winner_DR5Rank_Max,0.00042251615358472155,-2.527497668994386e-05
NCG_Pts2Rank_Max,0.0004214700583900915,-1.404006522309319e-05
E8_ExpRank_Max,0.00041907467238507987,-1.716852911023366e-05
NCG_Pts5_Max,0.00041869107290946867,0.00010078306063581107
S16_Def_3_Max,0.00041846101362015743,-1.006230203541377e-05
NCG_RankOff_2_Max,0.00041621231669382135,1.2586711205479481e-06
NCG_OR5_Max,0.00041545096604601157,-0.0001765962121040904
Winner_DR2Rank_Max,0.0004129924321393924,1.2671709373626788e-05
R32_DR4Rank_Max,0.00040395816000048725,1.3959641616811772e-05
Hgt1Rank,0.0003959404751239032,0.00010789554291073302
F4_RankAdjDE_Max,0.0003925914878346042,-5.591733299446906e-06
S16_HgtEffRank_Max,0.00039040650016807454,-2.1224824698300602e-05
E8_Hgt4Rank_Max,0.0003879697340647181,-1.4595212341538595e-05
F4_RankAdjOE_Max,0.00038729970299840495,-2.1306596170108423e-05
F4_Def_3_Max,0.0003851002685997265,6.114735790796695e-05
E8_Exp_Max,0.00038015551660265613,9.36302976797733e-05
OR5,0.0003793628722689785,0.00013472430746274566
Conf_Big East,0.0003792387174852676,7.328078185656501e-05
E8_OE_Max,0.0003779023469833616,-1.3344941362416505e-06
Winner_Pts4Rank_Max,0.0003707726238275876,-4.9862334709532685e-05
S16_RankTempo_Max,0.0003673448281593269,-2.8131428575995645e-05
F4_OR3_Max,0.00036693941751886843,-1.9654569892466177e-05
Winner_DR2_Max,0.00036665149122492484,-5.1208696065011844e-05
R32_RankOff_2_Max,0.0003655258622041547,-1.7082719614652547e-06
NCG_Pts3_Max,0.0003651920703781214,-3.260639380200888e-06
E8_AdjTempo_Max,0.0003634820279228188,-0.00011906902005550146
S16_BenchRank_Max,0.0003626457749681835,-8.810154136036896e-06
Conf_MWC,0.00036155734566438604,-9.454795035825147e-05
Exp,0.00035832594714234025,-0.0002561031968910031
Winner_RankDef_3_Max,0.0003571348666220409,1.935735252980333e-06
S16_Tempo_Max,0.00035301622248678035,-7.642866440631345e-05
S16_RankOff_3_Max,0.0003502836397621829,-1.5232891214254121e-05
Winner_AdjTempo_Max,0.0003475579900763495,-0.00013013628463265335
NCG_RankAdjDE_Max,0.0003447301268691239,2.5678624734538404e-05
DR4,0.0003422622975140308,5.352805302211953e-05
NCG_Hgt1_Max,0.0003411799987785072,-0.00013166839533999364
E8_Off_2_Max,0.0003364910326693631,1.700784662221637e-05
OE,0.00033558936737990505,8.708654116319509e-05
Off_1,0.00032871556995094407,0.000247830319158469
R32_ExpRank_Max,0.0003272406476698912,1.6645866905664113e-05
F4_DR1_Max,0.0003254296672273008,-7.812971214415336e-05
Winner_Tempo_Max,0.0003249247063690689,0.00021940492093124245
F4_Actual_Full,0.00032152713620429453,2.7483465294671178e-05
NCG_RankAdjEM_Max,0.00031865618017054277,0.00013432708623144113
F4_Pts4_Max,0.0003154254685297178,8.158304597656619e-05
Region_Midwest,0.00031420488876598404,8.268178432176159e-06
R32_RankDE_Max,0.00031209398456232435,-1.8875162885515044e-05
F4_ExpRank_Max,0.0003107199830120361,8.24778991859221e-05
S16_OR1Rank_Max,0.00030984006955032424,-3.8338211846298084e-05
AdjOE,0.0003097276103449215,8.225542677070461e-05
NCG_OR2Rank_Max,0.00030731338455735176,-7.687767539414953e-06
F4_OR2Rank_Max,0.00030698244681405263,1.974734043611774e-06
R32_OR5_Max,0.0003036808055063491,6.538695067801892e-06
R32_DR4_Max,0.00030055385011926503,2.6218213036401065e-06
E8_RankOff_1_Max,0.0002983366237709742,2.34216024907167e-06
E8_Off_1_Max,0.00029731154598167233,3.3876255844429076e-05
E8_RankTempo_Max,0.00029598900076062575,-3.0973191230220044e-05
R32_OR2Rank_Max,0.00029258954072458165,-8.108484494459349e-06
E8_Hgt1Rank_Max,0.0002918818791551847,-8.062295865128248e-06
F4_Hgt5Rank_Max,0.00029125780716879844,-4.1565892951700124e-05
F4_RankOff_1_Max,0.00029045728825081947,-2.1266279646406298e-05
R32_OR1_Max,0.0002898278696874704,1.232655417630282e-05
R32_OR1Rank_Max,0.000288365692881724,2.1906185335178092e-05
R32_RankDef_3_Max,0.00028726634079862646,2.8556612622397356e-05
S16_Pts4_Max,0.00028721621451612694,3.45427281046003e-05
Winner_OR4_Max,0.000284885362186296,0.00012757091507926963
E8_Hgt2Rank_Max,0.0002847754056684184,1.7942189340199784e-05
Region_East,0.0002834745033729872,9.037204100409698e-06
NCG_AdjDE_Max,0.0002797261571699192,2.1864495389276874e-05
Winner_OR5Rank_Max,0.0002783637217432361,-5.285528101910673e-05
NCG_Actual_Full,0.0002781859610968351,2.627261550924429e-05
R32_RankTempo_Max,0.00027445692221362216,1.2596772273139338e-05
E8_DR4Rank_Max,0.0002732820359855381,1.3749960169242984e-05
S16_DR5_Max,0.00027321685773239944,4.067337724173979e-08
R32_OR3_Max,0.00027192464150003137,1.4306657546088174e-06
NCG_Hgt4_Max,0.00027135086856945205,-7.956464180869376e-05
NCG_OR1Rank_Max,0.0002701478446012904,5.3684329233843336e-05
F4_RankOE_Max,0.0002695551634801047,-3.359963757789953e-05
F4_AdjDE_Max,0.00026904490138967744,-1.584476479897593e-05
Winner_Exp_Max,0.00026856713830971117,5.462699532363088e-05
S16_DR1Rank_Max,0.00026446907117106956,5.079005621572037e-07
OR5Rank,0.00026181642764561526,-1.0168821975624938e-05
Winner_DR4Rank_Max,0.00025907827490606535,2.759538242198272e-05
Winner_Actual_6,0.00025716471367421455,2.2975809698820083e-05
E8_Hgt5_Max,0.00025596055414818194,3.3422265810676103e-06
F4_Actual_6,0.0002524877262797387,2.4548187794893872e-05
Wins,0.00025101924152757187,1.2524539150654729e-05
F4_AdjOE_Max,0.00024907683945486026,1.144985106037371e-05
Winner_HgtEff_Max,0.00024791562135339265,-0.00024308302105998674
F4_Hgt2_Max,0.0002466432168782454,5.59062546104398e-05
Pts3Rank,0.00024592361994604914,1.1675607690499598e-05
F4_OR5_Max,0.00024587488752671075,-6.290366646407744e-05
S16_DR2_Max,0.00024246495067654198,-1.1809826912667826e-05
Winner_Bench_Max,0.00024185550284917888,-6.68158583410591e-05
NCG_Actual_6,0.0002413259682775281,2.0952615898676998e-05
E8_Hgt3Rank_Max,0.0002407283238661239,-4.096331023212805e-05
F4_Pts5_Max,0.0002399755906111054,1.2102137467204919e-05
DR2,0.00023918354605138956,3.849327382286039e-05
E8_OR2Rank_Max,0.00023690216322119732,8.871784490202334e-06
E8_RankOff_3_Max,0.0002337726971836924,2.5524987050627537e-05
Winner_RankAdjOE_Max,0.00023333682002644294,-1.6571203438092623e-05
E8_OR1_Max,0.0002314174970312469,-5.3132869321185443e-05
R32_Hgt4_Max,0.00023115643028559117,-7.702588841869684e-06
Pts1,0.00023011016157404717,-6.572099226621592e-05
S16_Pts1_Max,0.0002260379163538141,-6.43920989531366e-07
OR3,0.00022577134673845302,5.514095615147849e-05
NCG_Def_3_Max,0.0002233383577701103,-4.5844028588884674e-05
F4_Pts1Rank_Max,0.00022333509284953564,-5.364805095416357e-06
S16_Bench_Max,0.00022125394843358292,1.455566260416104e-05
R32_DR1Rank_Max,0.00021958552635531795,-8.963782402276585e-06
DR4Rank,0.00021862802965258088,1.2626325045247571e-05
Winner_Pts5_Max,0.00021707365504745242,3.705042230688527e-05
E8_HgtEff_Max,0.00021657520167645664,-0.00016555144583353136
S16_DR4Rank_Max,0.00021648693673847073,-2.0870162285806916e-06
E8_RankDef_3_Max,0.0002161736509113226,1.4898457287167534e-05
E8_Hgt2_Max,0.00021535888445145632,-6.77597089009951e-05
S16_RankOE_Max,0.00021433214283412107,9.399751266383246e-06
S16_Hgt1Rank_Max,0.00021034749704991584,1.86191603483873e-05
RankOE,0.0002099809525870175,-1.1634905211562082e-05
F4_Def_2_Max,0.00020762404541055203,-3.822707224269831e-05
Pts2,0.00020384980372603644,5.023473879152943e-05
F4_OR4_Max,0.000203033661664116,3.888228196031719e-05
NCG_RankDef_2_Max,0.000200361583134053,-3.462726303775193e-05
NCG_RankTempo_Max,0.00020014986834639668,-3.4734238476312255e-05
S16_RankAdjEM_Max,0.00019793164252131145,-2.765498455409288e-05
NCG_Size_Max,0.000197930820973691,-3.1256964461391156e-05
Region_South,0.0001952338692056938,-1.745689692950814e-05
Off_2,0.00019518673459733107,6.192274983553066e-06
F4_Hgt3_Max,0.00019416779800004994,4.700034128366356e-06
F4_RankDef_2_Max,0.00019322007845613538,-3.785094970337462e-05
R32_Hgt5_Max,0.00019241501885220163,1.2956085313753584e-05
Winner_Hgt1_Max,0.00019098291851457237,7.746323937488165e-05
F4_Hgt3Rank_Max,0.00019071075686455301,-8.954315771656315e-06
NCG_Off_2_Max,0.00018956553022941167,2.153282604590504e-05
F4_Pts5Rank_Max,0.00018939273125998652,2.9491623745028127e-05
R32_Off_1_Max,0.00018866484906741616,1.0193227993876098e-06
RankAdjOE,0.00018665451414019306,-1.3265348310476108e-05
S16_Def_1_Max,0.000186270338796537,1.192587895033311e-05
F4_Exp_Max,0.00018456818956530396,-5.534298818368909e-05
NCG_Hgt3Rank_Max,0.0001839374172512132,-2.3346933732614285e-06
Winner_OR1_Max,0.00018386157622060853,-0.00013814167367208228
RankOff_1,0.00018357664658665536,9.020090576417962e-06
E8_DR2_Max,0.00018323636872324674,5.738495390939016e-06
E8_RankAdjOE_Max,0.00018319620946925092,1.3540908986502107e-05
NCG_HgtEff_Max,0.00018209892708447365,0.00017695123982383764
E8_Hgt5Rank_Max,0.00018066971710677313,8.00442315311992e-06
R32_AdjTempo_Max,0.00018029263149332047,5.112296507510339e-06
F4_Off_3_Max,0.00018011144167643953,1.8133068871438586e-05
E8_DR1Rank_Max,0.0001770566841147083,5.132045794763368e-07
E8_Def_3_Max,0.00017342696178276312,-5.844974893546031e-06
S16_RankAdjOE_Max,0.00017286409831043166,-1.020786605640371e-05
NCG_Off_1_Max,0.00017208711383728275,-6.860424502886816e-05
NCG_Pts4Rank_Max,0.0001706367955356425,2.0589917502120126e-05
NCG_Actual_12,0.00017023273379406545,1.66767058407191e-05
Winner_Pts1Rank_Max,0.00016610232998193186,-1.3310980360533977e-05
Winner_Size_Max,0.00016588457762733877,3.6690438655091345e-05
NCG_DR4_Max,0.0001648478064898651,6.945974400691296e-05
Size,0.00016323929891389385,-6.98107291624164e-05
S16_Pts2_Max,0.00016206258616272798,-1.941283585832554e-05
Winner_Pts2Rank_Max,0.00016007095599295638,1.2909374567825969e-05
NCG_OR3Rank_Max,0.00015952120036603014,6.469688658775583e-06
NCG_DR5_Max,0.00015799651917170057,-1.1299283177089125e-05
F4_RankTempo_Max,0.00015651957644914364,1.9760560236349185e-05
F4_Size_Max,0.00015617150222590171,2.5243360640079498e-05
E8_Hgt4_Max,0.00015579878212321156,-1.2179797370393838e-05
R32_Pts3_Max,0.00015511346906828496,-7.2560296851439444e-06
Bench,0.0001540136113906352,8.565791479310343e-06
OR1,0.000152496043350283,-2.1087249124630843e-05
NCG_DR2Rank_Max,0.00015196154500440672,-4.757677874414527e-06
S16_Off_2_Max,0.0001493070605396061,7.243145025219909e-06
F4_Pts3_Max,0.0001491495281989746,-1.4425700791633862e-05
NCG_OR2_Max,0.00014888693822210971,6.451895606660559e-05
NCG_Hgt4Rank_Max,0.0001488060891477628,-3.355422210439566e-05
F4_Pts4Rank_Max,0.00014803265332035805,-1.8421661020070558e-05
Pts4Rank,0.0001473364938836041,-7.46418830803202e-06
Hgt3,0.00014703390363315295,3.055700615780054e-05
R32_Hgt1_Max,0.00014556004945566852,-5.009053605106602e-06
S16_Pts3_Max,0.0001448664734523378,5.659612981158815e-06
F4_Hgt5_Max,0.0001415667647064849,-2.6737456587234917e-06
R32_Pts2Rank_Max,0.00014119024909898566,-5.934486774846865e-06
F4_OR1Rank_Max,0.00014055083054492277,-1.2268450761176537e-05
