Feature,Importance,SHAP
Region_West,2.0524352659517592e-07,2.0652659712803526e-09
F4_RankDef_2_Avg,2.0488798988671e-07,-5.56967020672676e-09
Winner_RankOE_Avg,2.0473114797384856e-07,3.724548858039138e-09
R32_OE_Avg,2.0343700339144218e-07,-9.558093469591871e-10
S16_Pts3Rank_Avg,2.0234905452344798e-07,3.770296789534822e-09
RankDE,2.018925075321668e-07,-3.374516368936783e-08
Winner_OR2Rank_Avg,2.0056372127743046e-07,3.2982331892527573e-09
F4_DE_Avg,2.0024607685245212e-07,-3.9006626151658855e-09
E8_RankDef_2_Avg,1.993620900058451e-07,-5.210880367714451e-09
R32_Exp_Avg,1.9617917681654088e-07,-1.194350428415514e-08
First_Year,1.961621727439447e-07,-1.961621727439447e-07
Winner_Actual_6,1.8945660871793333e-07,1.3672398212257577e-08
S16_OR1Rank_Avg,1.8786381784425054e-07,6.353409073620963e-09
OR3Rank,1.877581811910043e-07,-1.763909092111487e-08
NCG_OR2Rank_Avg,1.857664969541757e-07,2.9575099312001067e-09
RankDef_1,1.8145388083861976e-07,2.6229114726912706e-08
Winner_Pts3Rank_Avg,1.7855818455198377e-07,2.5575088338682507e-09
RankOff_3,1.772016730140599e-07,-2.5000837730475378e-08
Wins,1.769067210520495e-07,1.3092029519364459e-08
RankTempo,1.7290300912671698e-07,9.847017925828428e-10
F4_Hgt2Rank_Avg,1.7007714432477706e-07,3.9498068023237086e-09
R32_RankOff_1_Avg,1.672568647438879e-07,-1.3914187971358135e-09
F4_OR2Rank_Avg,1.6287762816564167e-07,2.7444295437440666e-09
F4_Actual_6,1.609216576555493e-07,1.2013492032469813e-08
F4_Pts3Rank_Avg,1.584534837435256e-07,1.94211366046364e-09
RankOff_2,1.547219519125035e-07,-9.27683153321528e-09
Pts4Rank,1.5360035641516478e-07,-7.09939717834872e-09
Winner_RankAdjOE_Avg,1.4855474281092289e-07,4.958302949878551e-09
Winner_DR3Rank_Avg,1.4718663808240928e-07,1.3795471177288621e-09
S16_OR2Rank_Avg,1.4686216059775595e-07,3.810472073776685e-09
S16_DR3Rank_Avg,1.43296372900135e-07,7.828979238275348e-10
NCG_DR3Rank_Avg,1.4163096597643905e-07,1.389643661918945e-09
R32_Off_2_Avg,1.4051123918746742e-07,6.522657418792154e-10
DR2Rank,1.3676296993050027e-07,-2.2562414256708548e-08
E8_Exp_Avg,1.3619478663563438e-07,-7.1845784729256746e-09
Conf_Big 12,1.355167834997069e-07,-1.2097599758017303e-08
NCG_Exp_Avg,1.3359084889844298e-07,-5.490239371881552e-09
E8_Hgt2Rank_Avg,1.3247401421390737e-07,3.4051201237965316e-09
BenchRank,1.3119138535854208e-07,1.5003480980364327e-08
Winner_Exp_Avg,1.296478242356873e-07,-5.517693242175112e-09
F4_Actual_Full,1.2920703509293984e-07,1.0198622480055616e-08
Exp,1.2808697028017925e-07,-8.907893132727431e-08
RankDef_3,1.2805579194791463e-07,-2.6704992213035305e-08
R32_DR4Rank_Avg,1.2693736057529274e-07,5.479287482902523e-09
S16_Off_1_Avg,1.2611686099846953e-07,-1.4204674400609598e-09
E8_DR3Rank_Avg,1.243886718269509e-07,7.751853476841478e-10
R32_DE_Avg,1.2305882942854153e-07,-3.6614451205983525e-09
R32_Hgt4Rank_Avg,1.1793061539258859e-07,5.9760825788318616e-09
F4_Actual_12,1.1753263646804085e-07,8.292186558312316e-09
Winner_OE_Avg,1.1616609920230836e-07,5.104302917833177e-10
F4_Off_1_Avg,1.1586297520286172e-07,-9.130654804771965e-11
E8_Off_1_Avg,1.1556050991198922e-07,-5.402380608184613e-10
R32_RankDef_2_Avg,1.1325047624076209e-07,-4.0101430430730755e-09
S16_RankAdjOE_Avg,1.1120952954578224e-07,3.970576230030826e-09
E8_Pts2Rank_Avg,1.110594170368933e-07,4.0785939517439926e-10
R32_Pts1Rank_Avg,1.0981175251328646e-07,5.4903171635008474e-09
E8_Pts3_Avg,1.0509369150816345e-07,1.2645823241095152e-09
E8_Size_Avg,1.0405043641035137e-07,-7.484334171455226e-10
Winner_RankDef_1_Avg,1.0201915778036714e-07,-5.584515136686244e-09
R32_Hgt5_Avg,1.0096157497619135e-07,5.300499108963378e-09
Winner_Hgt5Rank_Avg,9.93167080913931e-08,2.123607134758869e-09
NCG_Actual_6,9.701527454465402e-08,7.375523132119997e-09
Conf_ACC,9.523187460189642e-08,-1.5951171323192263e-08
Winner_RankDef_3_Avg,9.205659558439939e-08,6.455011073973702e-09
Conf_WCC,9.02704434507352e-08,-1.9794292159140916e-08
Pts5,9.021216255270835e-08,-1.2707708690932984e-08
NCG_Hgt5Rank_Avg,8.981500020548666e-08,1.9673695952924323e-09
NCG_DR1Rank_Avg,8.86091095218091e-08,-2.1277590221718325e-09
NCG_OR5_Avg,8.840735774883837e-08,8.719326649612679e-10
