Feature,Importance,SHAP
Hgt2,0.0019244537334444974,0.00016987150826943897
AdjEM,0.0019144511386442698,0.00013877764626781748
E8_DR2Rank_Avg,0.0018910333628039194,2.65808607214972e-05
S16_Pts1Rank_Avg,0.0018299530230273826,-0.00039181154758770315
F4_Hgt1Rank_Avg,0.0018225155002983167,0.00042272434081678796
NCG_RankOff_2_Avg,0.0018118749346043763,0.00023603619804449241
F4_Hgt3_Avg,0.0018059083212657225,-0.00046759209666289705
Winner_DR1_Avg,0.00179812481137303,-0.0003251702707681147
R32_DR5Rank_Avg,0.001792382165763738,-0.0003215726312640397
NCG_Bench_Avg,0.0017852182160440332,-0.0005501505319446598
S16_DE_Avg,0.0017777290190459296,-7.889507178890946e-05
F4_RankAdjEM_Avg,0.0017757203269593762,-6.0024443918748874e-05
F4_DR4Rank_Avg,0.0017726023613367885,-1.9089750737376158e-05
E8_Pts2_Avg,0.0017694478108646395,0.0005282865011974475
S16_RankOff_2_Avg,0.0017502772169011877,0.00040383815510120147
Winner_Hgt2_Avg,0.0017241084881368966,-8.70733759243507e-06
S16_AdjDE_Avg,0.001721427541483086,4.07214074436927e-05
E8_OR4_Avg,0.0017115095329404782,-8.396718593871542e-05
F4_RankDef_3_Avg,0.0016940892587223898,0.00025389506774253583
E8_Def_2_Avg,0.0016803207496385462,-0.00015809147518178806
E8_Def_1_Avg,0.001676153429090592,-0.00031736011232342095
F4_DR3Rank_Avg,0.001659799154394697,-0.0007808344277493626
S16_DR1_Avg,0.0015996589531986662,0.00021935562639277257
Winner_RankTempo_Avg,0.0015913642585280643,-0.00015190631335441898
R32_Pts4Rank_Avg,0.001589882271899599,0.0001222194225756764
S16_Hgt2_Avg,0.0015892136086871214,-0.00010323836692502712
Winner_RankAdjDE_Avg,0.0015749933051830691,0.0003142637417577648
S16_RankAdjDE_Avg,0.001571408454319628,0.0004384811129536526
F4_RankOE_Avg,0.0015625525158932962,-8.326891508574747e-05
S16_OR4_Avg,0.0015613017194320193,-1.5536348549397283e-05
NCG_OR1_Avg,0.0015587498540641845,-0.0001775685043764095
NCG_OR2_Avg,0.0015418040312211766,0.00017919867326122635
E8_Pts3Rank_Avg,0.0015261519169724415,3.381903672037118e-05
NCG_Hgt4Rank_Avg,0.001525327175491866,-0.00023461062694762666
F4_DR2Rank_Avg,0.0015132490365678966,0.00010281830499474569
R32_Hgt3_Avg,0.0015063095511240552,0.00039462117436325376
R32_RankOE_Avg,0.0014980049120590117,0.00022856818857450268
F4_Hgt4Rank_Avg,0.0014976296011300098,1.1258518750180759e-05
R32_OR3_Avg,0.0014901782522895755,3.055358747212689e-05
Conf Tourney,0.001463811351759249,0.00033615873694700047
F4_OR2_Avg,0.0014591297904849006,8.930597724250308e-05
Winner_DR3_Avg,0.0014582353725865603,-0.00018220780399627566
F4_ExpRank_Avg,0.0014545362746738461,0.0004995737624944738
NCG_Off_3_Avg,0.001449529414410941,0.00024330209309212327
Winner_Tempo_Avg,0.0014387445322120251,-0.00017278390257008175
E8_RankOff_3_Avg,0.001429437843145913,-0.0003752643536736977
F4_Pts5Rank_Avg,0.0014148333163828584,0.0002119477318102761
F4_Hgt2_Avg,0.0014144501157585183,-0.00029073914424697475
Winner_OR1_Avg,0.0014130598868269792,0.00010396338547031201
R32_Pts3Rank_Avg,0.0013952081190654834,-0.00018712932681998843
F4_Off_2_Avg,0.001382399935408128,-0.00011950158077338076
Winner_BenchRank_Avg,0.001380984778229178,-0.0004896220312532527
S16_Pts2Rank_Avg,0.0013636381511932672,0.0002186945171154482
OR4Rank,0.001362866866925832,-8.768897543502963e-06
R32_RankOff_3_Avg,0.0013615370353282738,0.00015659870563359952
S16_DR2Rank_Avg,0.0013550611204475491,-0.0004370346603408424
S16_OR1_Avg,0.0013545447588793962,-0.00039525258645750643
R32_Tempo_Avg,0.0013496432147056352,0.00011083771920106472
S16_Hgt3_Avg,0.0013231180816990513,-0.0005749120563000252
S16_Hgt2Rank_Avg,0.0013205097276592853,0.0002335302266460352
R32_RankDef_1_Avg,0.0013151655062718043,0.00039675917919552956
E8_AdjDE_Avg,0.0013128740326187394,7.943717796413601e-05
E8_RankAdjDE_Avg,0.0013104474218661776,0.00020906340910587063
S16_Pts5Rank_Avg,0.0012971449936934006,0.00018800038467457896
S16_Pts4_Avg,0.0012940120484312995,-0.0004073118060928267
F4_OR4Rank_Avg,0.0012856449611497141,-0.0005179355419956097
R32_Pts5Rank_Avg,0.0012758357340145966,0.0002792849274631854
E8_AdjOE_Avg,0.0012692116050112754,-0.0002658400530843036
E8_DR5_Avg,0.0012633540701884184,0.0003334997247013385
R32_RankOff_2_Avg,0.00126053239117269,0.00019605849913104955
Pts3Rank,0.0012559656093322042,8.241463798974866e-05
R32_Def_2_Avg,0.0012461070612098143,0.0005228185363541023
S16_ExpRank_Avg,0.0012450554139777053,0.0002799263740398825
NCG_ExpRank_Avg,0.0012381329955972965,0.0008513142845674662
RankOE,0.0012287660159575975,-8.719513218670347e-05
Off_1,0.0012206210128820458,-0.0009907642637414721
Winner_Pts4_Avg,0.001217966648911858,0.00031379336420708537
E8_OR2Rank_Avg,0.0012132116611453182,-5.301342035772723e-05
NCG_DE_Avg,0.0012129355455122736,-6.833444507506091e-05
Winner_Hgt4Rank_Avg,0.0012054133713454757,-0.0004507560829421895
Winner_Pts2Rank_Avg,0.0011951198911506675,0.0004441275041292484
F4_HgtEff_Avg,0.0011866092962279607,0.0001474307178447909
F4_AdjOE_Avg,0.001184948243568711,-0.0006176875991170053
NCG_Hgt2_Avg,0.0011836169532849453,-6.05367391514921e-05
Winner_RankOff_2_Avg,0.0011778389802600756,-1.1663169465734753e-05
Winner_AdjDE_Avg,0.0011686517572704514,-5.693478525792703e-05
R32_DR4_Avg,0.0011612283828438604,9.124857928452072e-05
R32_DR2Rank_Avg,0.0011521369113950527,-0.0004094334673491447
Winner_Hgt5_Avg,0.0011423244832003178,0.00019740732009293025
Pts4,0.0011368496625996025,-0.0001341097980413068
E8_Bench_Avg,0.0011259361935282307,-0.0005669973515561525
NCG_RankDef_3_Avg,0.0011239125380675264,1.849666482974459e-05
E8_Pts5Rank_Avg,0.001104788371391059,5.827937132047559e-05
NCG_Pts3Rank_Avg,0.0011034919009382923,4.0765295481678384e-05
E8_Hgt2_Avg,0.0010972099929023084,-0.0001663884288657232
F4_SizeRank_Avg,0.0010858763418352896,8.665773397163684e-05
Off_3,0.0010854531125712205,-0.0007288602225849536
E8_Hgt4Rank_Avg,0.0010740107396651738,-0.0001347740782167897
S16_DR2_Avg,0.0010686881727513403,0.0002321452746187837
NCG_Pts2Rank_Avg,0.0010680622108789268,0.00037678240723189056
Pts5Rank,0.001067582799686658,-0.0004345837266220541
DR5,0.0010574498396688288,0.0003751922856563914
S16_BenchRank_Avg,0.0010565134070990615,0.0005404867011671153
Winner_OR1Rank_Avg,0.0010553565642971924,3.6888887338908795e-05
Winner_Pts2_Avg,0.0010513853687627733,0.0004570656148395762
R32_DR5_Avg,0.0010481242211675594,-1.8016903872813068e-05
F4_DR5_Avg,0.0010476094497378053,-0.00028698111049031954
Winner_Hgt1Rank_Avg,0.0010431499091753365,0.00015825191590955134
Winner_Bench_Avg,0.0010428937068316826,0.00013423333305977238
R32_OR1Rank_Avg,0.0010375330288464578,-0.00010425479210100346
NCG_OR1Rank_Avg,0.001037395957844569,-0.00035533049392855713
R32_Hgt5Rank_Avg,0.0010352574238994053,-0.000133422382785111
NCG_OR3_Avg,0.001030397489965915,3.273578761767703e-05
F4_HgtEffRank_Avg,0.0010276776653002442,0.0003184388964359853
NCG_Def_3_Avg,0.0010202045649802922,0.0001687778369738153
S16_Hgt5Rank_Avg,0.0010176435329060185,-2.390129289824227e-05
Winner_Off_1_Avg,0.0010117921880969118,-3.3489750533741355e-05
E8_Pts5_Avg,0.0009994376063021694,8.856782678186595e-05
E8_RankAdjOE_Avg,0.0009924049768690291,-7.480768571895074e-05
S16_OE_Avg,0.0009906137489586572,-0.00029136101995663575
S16_HgtEff_Avg,0.000988982622575434,-0.0006563061227387308
F4_OR5_Avg,0.0009877352211849464,7.699336738061258e-05
R32_Hgt1Rank_Avg,0.0009833346761124343,6.774967451245676e-05
E8_Actual_12,0.0009730476476285974,0.0003668694249943495
E8_DE_Avg,0.0009713909063214314,0.0002527865081400531
S16_Actual_12,0.0009679877842672418,0.00027800000991921723
S16_DR1Rank_Avg,0.0009350174771854714,0.00010989814572754091
Winner_DR4_Avg,0.0009252122743847877,-0.0001662842967488112
S16_Exp_Avg,0.0009245853659314564,0.00021567582104930377
Winner_Actual_12,0.0009214313846781201,-0.0002601670527788661
E8_DR3_Avg,0.0009169171257309858,-0.00010318768907502733
R32_OR2Rank_Avg,0.0009130827126420556,-0.00019994735375512403
HgtEffRank,0.0009087102444235973,6.473415932176461e-05
Pts2,0.0009078573127825197,4.8318151422107424e-05
F4_Hgt1_Avg,0.0009049965835069662,-0.0003161682954425221
OR1,0.0008989423175574514,0.00014721524887556536
E8_RankDef_1_Avg,0.0008910431674536828,-0.0002002456482190466
Winner_Pts1Rank_Avg,0.0008887682805304346,-3.224483830576796e-05
R32_Actual_12,0.0008879093332085402,-0.0004944712785303514
OR2,0.0008832027304189438,-0.00010320819724074456
NCG_Hgt1_Avg,0.0008816771849460078,-7.672302850481737e-05
E8_OR1_Avg,0.0008719131412526804,-0.00021244592356277995
Hgt5Rank,0.000871459402565972,-0.00025334295178084835
S16_Pts1_Avg,0.0008558677380845156,0.00013485862629040733
F4_RankDE_Avg,0.0008532091118569222,-6.166492786164125e-05
NCG_DR4_Avg,0.0008504459527989786,0.0002705077830601466
RankAdjTempo,0.0008487140728737466,-0.00012657067156522767
Winner_Pts5_Avg,0.0008331773893698241,-0.0001595784074601117
Winner_Off_3_Avg,0.0008323320251406711,-0.00041975633204166925
AdjDE,0.000823614381463507,-0.00015597696704494534
Hgt1,0.000818714223423056,-2.3503430563081525e-05
Winner_Pts3_Avg,0.0008110928766376289,-3.124610264443639e-05
R32_BenchRank_Avg,0.0008006905101659998,-0.0002175506376512246
R32_ExpRank_Avg,0.000798913820496728,0.000150256622769002
F4_Tempo_Avg,0.00079813388336026,0.0004069704357084569
E8_RankAdjTempo_Avg,0.0007922601905090339,-2.8639617924353848e-05
F4_OR4_Avg,0.0007916169178257259,-0.00010413620645654145
E8_Off_3_Avg,0.0007772583005825951,9.165223617861488e-05
F4_Pts4Rank_Avg,0.0007760998713412357,-0.00032678791285960566
NCG_Off_1_Avg,0.0007738607341023566,4.034251178652998e-05
E8_AdjEM_Avg,0.0007718412206365622,2.3097451590243284e-05
R32_Def_1_Avg,0.0007697263129970783,-0.00020087013916362143
NCG_Hgt2Rank_Avg,0.0007673473347502767,0.00018663905581188254
NCG_OR5Rank_Avg,0.0007580962048853471,0.00022989802066698993
OR4,0.000755904557416269,0.00012223457529666375
S16_SizeRank_Avg,0.000745408281926331,-2.9374749913699783e-06
E8_BenchRank_Avg,0.0007379211328547527,0.00011502761600720692
F4_DR1_Avg,0.0007351200892604004,-0.00022578708220976016
S16_Pts2_Avg,0.0007303437289397133,2.244590759997835e-05
F4_OR1Rank_Avg,0.000727255178503862,-9.333655973154706e-05
R32_Hgt4_Avg,0.0007221901411264322,5.71039110202843e-05
Winner_RankOff_3_Avg,0.0007206027969796871,3.5889472097129904e-05
F4_RankTempo_Avg,0.0007072272023409147,8.817700303535943e-05
NCG_AdjDE_Avg,0.0006846605291974629,5.761985255550657e-05
NCG_Pts1Rank_Avg,0.0006813000274869807,0.00016402625099239555
R32_OR5_Avg,0.0006749619385924772,-0.00014570615973897718
E8_AdjTempo_Avg,0.0006704570543833091,0.00028134065490779584
NCG_Hgt1Rank_Avg,0.0006679434947564541,0.00014712663461485177
Winner_DR1Rank_Avg,0.0006619206389234048,0.0001407465162337913
F4_OR1_Avg,0.0006600700063826515,0.00015892022091295007
DR1Rank,0.0006596224236232751,-6.407056493119524e-05
F4_RankAdjTempo_Avg,0.0006580503440702887,-0.0001468585540776464
R32_Pts5_Avg,0.0006579584680839242,-0.00016844979015557705
Winner_DR2_Avg,0.0006547109167878337,-0.00012985608277774478
Pts3,0.0006473902744494142,0.00015398757026349006
E8_OR5_Avg,0.0006449194572671313,-7.305944120522407e-05
E8_Def_3_Avg,0.000627297979715085,-0.00020768620353126034
S16_RankDE_Avg,0.0006178693557837454,-3.342459048253443e-05
Winner_Off_2_Avg,0.0006098655815644981,-5.201835236774658e-05
Tempo,0.0006087301709126535,2.9162312448345306e-05
Winner_HgtEffRank_Avg,0.0006057674232608773,0.0001373537353562771
NCG_AdjTempo_Avg,0.0005971935460539526,3.1173963126346784e-05
R32_Off_3_Avg,0.0005960329804631006,-0.00019064908825727276
NCG_Def_1_Avg,0.0005943684549412836,-0.0003019548437167687
Hgt3Rank,0.0005930356403356913,-0.00018661299469569412
R32_DR1Rank_Avg,0.000590986896374824,8.322363234864734e-06
S16_Pts5_Avg,0.0005901909809206801,-3.7903566174123975e-05
Winner_Hgt1_Avg,0.0005818655497961234,0.00012789030459649071
S16_Def_3_Avg,0.0005816355613083869,-0.00035851188172187053
S16_DR4Rank_Avg,0.0005751982446330475,4.896140422841187e-05
OE,0.0005725660988327066,-0.00032248163314006463
F4_AdjTempo_Avg,0.0005672687196231304,0.0002790321249114493
NCG_SizeRank_Avg,0.0005671536455921958,5.7412037152940885e-05
R32_OR4Rank_Avg,0.0005653842507110915,0.00016608944785041516
NCG_Pts1_Avg,0.0005525399991229776,-0.00019718939170421362
Winner_RankOff_1_Avg,0.0005415204320962584,-6.6496464446273e-05
R32_AdjTempo_Avg,0.0005390444485688463,-7.435627820053035e-05
R32_Pts2Rank_Avg,0.0005371557070641025,-0.00011584489995143633
S16_OR2_Avg,0.0005342238358616508,0.00016324981117119352
NCG_RankOff_3_Avg,0.0005319358671371112,-5.282599670890329e-05
DR2,0.0005168241247870646,0.00014958433336102362
S16_OR5Rank_Avg,0.0005054689182151603,-0.0001081084647875954
NCG_RankOE_Avg,0.0005042932630802723,1.4181280479407309e-05
ExpRank,0.0005027173683406062,0.00011483801900312081
NCG_Size_Avg,0.0004900719415543382,-5.2818971781007325e-06
OR5,0.00047105531341696025,-0.0001274291500454032
NCG_Pts4_Avg,0.0004700973078108847,1.3382191261864182e-05
E8_Hgt5_Avg,0.00046907656296498547,-5.4189329069205396e-05
NCG_Pts4Rank_Avg,0.00046573430363921385,-4.014864615903338e-06
S16_Hgt5_Avg,0.0004559396716917916,4.522578530702912e-05
Winner_DR4Rank_Avg,0.0004529374310861174,0.00018957588207948998
RankAdjOE,0.00044964824310412334,0.00012003646101686943
S16_RankOff_1_Avg,0.0004482885294249683,-0.0001411511836348787
E8_Pts1Rank_Avg,0.0004298112523039156,-0.00010931722766574429
NCG_DR1_Avg,0.000424526545471393,-0.00021571770894319994
NCG_DR4Rank_Avg,0.00041233743078120154,8.128225446590981e-05
R32_Hgt2Rank_Avg,0.0004079835286317501,0.0001396540239982702
NCG_HgtEff_Avg,0.0004039719125507756,-4.171332815856743e-05
NCG_OE_Avg,0.00040356282436148646,0.00011494201976452447
S16_OR3Rank_Avg,0.00039436633039564953,-8.713469962057277e-05
Winner_OR2_Avg,0.00038204401499554675,-6.765193323805134e-05
S16_Hgt3Rank_Avg,0.00036534772705486474,-9.780439307052544e-05
Def_1,0.0003456308839159936,6.67939536316211e-05
Winner_OR3Rank_Avg,0.0003207544660603584,-3.038347216504701e-05
F4_DR5Rank_Avg,0.00030860127315810246,-9.68070919625075e-05
R32_Hgt2_Avg,0.0002914749958367567,1.6848064994543763e-05
AdjTempo,0.0002798082430375291,0.0002798082430375291
S16_Hgt4Rank_Avg,0.00024352176573118808,-3.078094314773621e-05
Region_South,5.702033308468125e-07,-1.3488472458555746e-08
Winner_RankDef_3_Avg,5.47568234340757e-07,-7.337486613068583e-10
S16_Pts4Rank_Avg,5.381103269406226e-07,3.1406211260149293e-09
SizeRank,5.352936579661136e-07,-1.3419567679640773e-07
DR4Rank,4.4235399364316474e-07,-6.376837720074231e-09
NCG_DR5Rank_Avg,4.106930165028699e-07,-6.177051040079355e-09
Region_West,3.846781815801119e-07,4.839143763303033e-09
RankDef_2,3.7656955936194044e-07,-3.390000368104655e-08
RankDef_3,3.7447075611777764e-07,5.456079857598478e-08
Winner_ExpRank_Avg,3.57924021516361e-07,5.90366875971812e-09
S16_Pts3Rank_Avg,3.504456337702947e-07,4.400830514627801e-09
F4_Hgt3Rank_Avg,3.430766036431429e-07,8.38460822396105e-09
Winner_Pts5Rank_Avg,3.245380611808111e-07,7.53660578039156e-09
Winner_Hgt5Rank_Avg,3.168044586948627e-07,-8.951821837254839e-09
NCG_BenchRank_Avg,3.137678175499591e-07,1.4939879223590568e-09
S16_RankAdjTempo_Avg,3.092376085486826e-07,8.676921259804925e-09
S16_RankDef_3_Avg,2.8503360367564695e-07,2.7649713109477352e-09
NCG_Pts2_Avg,2.8443955941159953e-07,2.2336926098142357e-09
E8_Hgt3Rank_Avg,2.808684553356549e-07,-2.7670654480122004e-09
R32_Pts1Rank_Avg,2.730640693498493e-07,-9.260867264683052e-09
Winner_RankDef_1_Avg,2.6934683440780445e-07,-8.417042823584007e-09
Year,2.624394074960535e-07,2.50787092771535e-07
NCG_DR3Rank_Avg,2.620942092197441e-07,-2.456129222067672e-09
E8_RankOff_2_Avg,2.5770135625833243e-07,6.6330127323655116e-09
R32_OR5Rank_Avg,2.4807896452438527e-07,-3.694929995926831e-09
Conf_Big Ten,2.4550322847366244e-07,3.816613382637475e-08
RankDef_1,2.4413529308479127e-07,-2.833334019004224e-08
F4_Pts4_Avg,2.2347231736104887e-07,-7.929224705402522e-09
RankOff_2,2.233356320535163e-07,1.7327547426848532e-08
Region_East,2.107918622083584e-07,-1.8299515709027601e-10
Winner_RankAdjOE_Avg,2.1075605678892392e-07,1.633973818088298e-09
Winner_Actual_6,2.1056104978124985e-07,-8.677569127443601e-09
R32_RankOff_1_Avg,2.069871092345896e-07,-1.2629829897008239e-09
NCG_Pts3_Avg,2.0655866539066014e-07,1.0739395238459457e-09
Winner_DR3Rank_Avg,1.9908324815358614e-07,-9.608734372056942e-09
E8_RankTempo_Avg,1.912333291574857e-07,-2.3611729744101823e-09
F4_OR3Rank_Avg,1.8991330808826946e-07,-4.158904852114982e-09
S16_DR5Rank_Avg,1.8953135066107865e-07,-4.254545070026813e-09
NCG_Exp_Avg,1.8707098716987542e-07,4.306916858176896e-09
Winner_OR4Rank_Avg,1.8633222098445725e-07,1.1396388274237581e-10
F4_RankOff_3_Avg,1.8629852534700165e-07,-4.274143614399712e-09
R32_RankTempo_Avg,1.8358448557012665e-07,-5.876501061719936e-09
Pts2Rank,1.812170002378709e-07,-3.5605489488595657e-08
R32_RankDef_2_Avg,1.7997914639345474e-07,-3.6972832994936522e-09
R32_OR3Rank_Avg,1.7818220228711605e-07,-1.4286104415581466e-10
Winner_RankAdjTempo_Avg,1.7475729409664753e-07,-3.746561107976218e-09
S16_Def_1_Avg,1.7396901678992818e-07,2.9032967641308876e-09
F4_Off_1_Avg,1.6984821064920302e-07,7.571873394513606e-10
E8_DR4Rank_Avg,1.6611879153709966e-07,-3.225959384466139e-10
NCG_Hgt5Rank_Avg,1.6558779172265537e-07,-1.4517360649635173e-09
E8_DR5Rank_Avg,1.6119305638760055e-07,-1.4855149498053875e-09
F4_Actual_12,1.595663735284261e-07,7.785575049607947e-09
OR2Rank,1.5945572908329692e-07,2.4645925509888993e-08
Winner_RankOE_Avg,1.5821644547315217e-07,1.7830093349953066e-09
S16_OR2Rank_Avg,1.5761007598133624e-07,5.7911207805199065e-09
Winner_OR5Rank_Avg,1.5753626992205107e-07,-1.8282320889966802e-09
F4_Hgt4_Avg,1.535890495544012e-07,-8.204181618537209e-09
NCG_OR2Rank_Avg,1.5010103743536578e-07,-3.3280437485557033e-09
Region_Midwest,1.4694988748103514e-07,7.558959848617776e-09
E8_Pts2Rank_Avg,1.4430779193436433e-07,1.5158838945614682e-09
Winner_Pts3Rank_Avg,1.442626518817018e-07,-3.627043999085251e-09
DR3Rank,1.4384986486808144e-07,1.8270452774820482e-09
F4_Pts1_Avg,1.4034752575010695e-07,1.4919971019322955e-09
S16_RankTempo_Avg,1.401550923058601e-07,4.7599052009470305e-09
Winner_DR2Rank_Avg,1.3911680759909518e-07,2.8034189738830062e-09
DR2Rank,1.390972630672951e-07,-3.264570729541213e-08
R32_Hgt3Rank_Avg,1.3399856356487133e-07,6.789874771430754e-09
Winner_RankDef_2_Avg,1.3354702463423999e-07,9.167131513421648e-09
Winner_AdjTempo_Avg,1.333702745668576e-07,1.476953755961906e-09
S16_Tempo_Avg,1.286475533300547e-07,-2.52181180289189e-09
E8_Pts4Rank_Avg,1.2785106649737642e-07,-1.0300850436235432e-08
E8_DR4_Avg,1.2717825985344924e-07,1.0158372272808643e-09
F4_Pts2Rank_Avg,1.2690487989593967e-07,2.9911277868976542e-09
E8_RankDef_2_Avg,1.25581323516617e-07,-3.5020153202725847e-09
E8_Off_2_Avg,1.2506538530378155e-07,9.68081937864032e-10
NCG_Def_2_Avg,1.2426445233788664e-07,-8.006616626729179e-09
NCG_HgtEffRank_Avg,1.242393766088624e-07,-1.4483092247563245e-08
NCG_OR4_Avg,1.2419234990961198e-07,-2.9376010981796578e-09
R32_Exp_Avg,1.2143080559314496e-07,9.015134945002707e-09
F4_RankAdjDE_Avg,1.1904770516291313e-07,-8.608545111434743e-09
R32_AdjOE_Avg,1.1622351131273212e-07,4.268177745062271e-10
F4_Hgt5_Avg,1.1556258232096042e-07,2.7111331666075708e-09
Pts1Rank,1.1458427929660719e-07,2.122743754965043e-08
F4_AdjDE_Avg,1.1261335796476883e-07,-2.7120285251273003e-09
OR1Rank,1.0733676910428415e-07,-7.509815936037988e-09
NCG_OR3Rank_Avg,1.0727466876071866e-07,-1.433210525413128e-08
NCG_RankDef_2_Avg,1.0713457491008088e-07,-2.8843365463164937e-09
F4_DR4_Avg,1.0655150942746144e-07,-5.045335093388666e-10
