Feature,Importance,Importance_Normalized,Baseline_Loss
S16_Pts2_Avg,0.033331338986346146,0.033331338986346146,0.44487757364444414
S16_DR3Rank_Avg,0.03200556917342445,0.03200556917342445,0.44487757364444414
S16_Def_2_Avg,0.029694420169942854,0.029694420169942854,0.44487757364444414
S16_Hgt3_Avg,0.029285189627142258,0.029285189627142258,0.44487757364444414
OR4Rank,0.029178676360738114,0.029178676360738114,0.44487757364444414
R32_Def_1_Avg,0.02880014704640862,0.02880014704640862,0.44487757364444414
R32_Pts2_Avg,0.02868746015274441,0.02868746015274441,0.44487757364444414
RankAdjDE,0.028458500817150248,0.028458500817150248,0.44487757364444414
S16_Pts1Rank_Avg,0.02303757740575454,0.02303757740575454,0.44487757364444414
S16_DR1Rank_Avg,0.01901831664667135,0.01901831664667135,0.44487757364444414
Def_1,0.01869851873444058,0.01869851873444058,0.44487757364444414
Pts1_Seed_Avg,0.01742746699483796,0.01742746699483796,0.44487757364444414
Pts4,0.017357725729788602,0.017357725729788602,0.44487757364444414
OR5,0.0166240220790594,0.0166240220790594,0.44487757364444414
OR2_Seed_Avg,0.01591914208709741,0.01591914208709741,0.44487757364444414
R32_Off_3_Avg,0.013492154740252076,0.013492154740252076,0.44487757364444414
R32_DR5Rank_Avg,0.012720268024912076,0.012720268024912076,0.44487757364444414
RankOE_Seed_Avg,0.011345650724779244,0.011345650724779244,0.44487757364444414
Pts1Rank,0.00956390012937873,0.00956390012937873,0.44487757364444414
R32_Hgt3Rank_Avg,0.008621581932848552,0.008621581932848552,0.44487757364444414
R32_BenchRank_Avg,0.004285303514359999,0.004285303514359999,0.44487757364444414
DR2Rank,0.002843408041934887,0.002843408041934887,0.44487757364444414
SizeRank_Seed_Avg,0.002580176668394911,0.002580176668394911,0.44487757364444414
Pts5,0.0024655043649016973,0.0024655043649016973,0.44487757364444414
DR5_Seed_Avg,0.001199579453204893,0.001199579453204893,0.44487757364444414
R32_Pts4_Avg,0.00096611435113425,0.00096611435113425,0.44487757364444414
S16_Pts4_Avg,0.0006460173192271559,0.0006460173192271559,0.44487757364444414
Conf_MAAC,-2.7835772517208412e-14,-2.7835772517208412e-14,0.44487757364444414
Conf_Pac-10,-2.7835772517208412e-14,-2.7835772517208412e-14,0.44487757364444414
Conf_WCC,-2.7835772517208412e-14,-2.7835772517208412e-14,0.44487757364444414
Conf_Mid-Cont,-2.7835772517208412e-14,-2.7835772517208412e-14,0.44487757364444414
Conf_NEC,-2.7835772517208412e-14,-2.7835772517208412e-14,0.44487757364444414
Conf_OVC,-2.7835772517208412e-14,-2.7835772517208412e-14,0.44487757364444414
Conf_WAC,-2.7835772517208412e-14,-2.7835772517208412e-14,0.44487757364444414
Conf_Summit,-2.7835772517208412e-14,-2.7835772517208412e-14,0.44487757364444414
Conf_Patriot,-2.7835772517208412e-14,-2.7835772517208412e-14,0.44487757364444414
Conf_SWAC,-2.7835772517208412e-14,-2.7835772517208412e-14,0.44487757364444414
Conf_Southern,-2.7835772517208412e-14,-2.7835772517208412e-14,0.44487757364444414
Conf_Sun Belt,-2.7835772517208412e-14,-2.7835772517208412e-14,0.44487757364444414
Conf_Southland,-2.7835772517208412e-14,-2.7835772517208412e-14,0.44487757364444414
Conf_MEAC,-2.7835772517208412e-14,-2.7835772517208412e-14,0.44487757364444414
Conf_AEC,-2.7835772517208412e-14,-2.7835772517208412e-14,0.44487757364444414
Conf_Ivy,-2.7835772517208412e-14,-2.7835772517208412e-14,0.44487757364444414
Conf_Horizon,-2.7835772517208412e-14,-2.7835772517208412e-14,0.44487757364444414
Conf_CUSA,-2.7835772517208412e-14,-2.7835772517208412e-14,0.44487757364444414
Conf_Big West,-2.7835772517208412e-14,-2.7835772517208412e-14,0.44487757364444414
Conf_Big South,-2.7835772517208412e-14,-2.7835772517208412e-14,0.44487757364444414
Conf_Big Sky,-2.7835772517208412e-14,-2.7835772517208412e-14,0.44487757364444414
Conf_AAC,-2.7835772517208412e-14,-2.7835772517208412e-14,0.44487757364444414
Conf_A-Sun,-2.7835772517208412e-14,-2.7835772517208412e-14,0.44487757364444414
First_Year,-2.7835772517208412e-14,-2.7835772517208412e-14,0.44487757364444414
Year,-2.7835772517208412e-14,-2.7835772517208412e-14,0.44487757364444414
Conf_A-10,-0.0009332535278432198,-0.0009332535278432198,0.44487757364444414
R32_DR1Rank_Avg,-0.006573275642036149,-0.006573275642036149,0.44487757364444414
R32_DR2Rank_Avg,-0.0071326767484225975,-0.0071326767484225975,0.44487757364444414
Pts5Rank_Seed_Avg,-0.0072661631424738886,-0.0072661631424738886,0.44487757364444414
OE_Seed_Avg,-0.008592516278030956,-0.008592516278030956,0.44487757364444414
DR4Rank,-0.008684007159942221,-0.008684007159942221,0.44487757364444414
Region_West,-0.008810610473059003,-0.008810610473059003,0.44487757364444414
S16_RankAdjDE_Avg,-0.010309781766186138,-0.010309781766186138,0.44487757364444414
Conf_MAC,-0.010515396425424546,-0.010515396425424546,0.44487757364444414
HgtEff_Seed_Avg,-0.014274508878779645,-0.014274508878779645,0.44487757364444414
Hgt5Rank_Seed_Avg,-0.015546378247129665,-0.015546378247129665,0.44487757364444414
R32_OR2_Avg,-0.016787320552992275,-0.016787320552992275,0.44487757364444414
R32_RankOff_1_Avg,-0.017412400227514085,-0.017412400227514085,0.44487757364444414
OR4Rank_Seed_Avg,-0.017564495563843954,-0.017564495563843954,0.44487757364444414
Off_3_Seed_Avg,-0.018978149764576912,-0.018978149764576912,0.44487757364444414
Conf_CAA,-0.02028822952900956,-0.02028822952900956,0.44487757364444414
Region_South,-0.02176902279546171,-0.02176902279546171,0.44487757364444414
R32_Hgt2Rank_Avg,-0.02243485373052418,-0.02243485373052418,0.44487757364444414
Exp_Seed_Avg,-0.023228349782123625,-0.023228349782123625,0.44487757364444414
S16_Pts5Rank_Avg,-0.023398744767693276,-0.023398744767693276,0.44487757364444414
R32_RankDef_2_Avg,-0.027060652837224586,-0.027060652837224586,0.44487757364444414
Conf_MWC,-0.027831866493689506,-0.027831866493689506,0.44487757364444414
S16_RankTempo_Avg,-0.02806682175102348,-0.02806682175102348,0.44487757364444414
AdjTempo,-0.029109006816560822,-0.029109006816560822,0.44487757364444414
Hgt3Rank,-0.030434272341095237,-0.030434272341095237,0.44487757364444414
OR5Rank,-0.03127835778779698,-0.03127835778779698,0.44487757364444414
S16_DR4Rank_Avg,-0.03175506913776611,-0.03175506913776611,0.44487757364444414
Conf_Big Ten,-0.03370743510281452,-0.03370743510281452,0.44487757364444414
HgtEffRank_Seed_Avg,-0.03610081432996165,-0.03610081432996165,0.44487757364444414
S16_Hgt1_Avg,-0.03993650161143764,-0.03993650161143764,0.44487757364444414
Off_3,-0.040081887963083485,-0.040081887963083485,0.44487757364444414
DR4_Seed_Avg,-0.04055784423482121,-0.04055784423482121,0.44487757364444414
Conf_ACC,-0.04111223652225219,-0.04111223652225219,0.44487757364444414
R32_Pts1Rank_Avg,-0.041190987996496516,-0.041190987996496516,0.44487757364444414
S16_AdjTempo_Avg,-0.042482814121382106,-0.042482814121382106,0.44487757364444414
Hgt3Rank_Seed_Avg,-0.04255530107607918,-0.04255530107607918,0.44487757364444414
R32_RankDef_1_Avg,-0.04316497467873832,-0.04316497467873832,0.44487757364444414
HgtEffRank,-0.04342982347308328,-0.04342982347308328,0.44487757364444414
Region_East,-0.0446303076675032,-0.0446303076675032,0.44487757364444414
S16_Pts4Rank_Avg,-0.04723883207006733,-0.04723883207006733,0.44487757364444414
RankDef_3_Seed_Avg,-0.04857283262369198,-0.04857283262369198,0.44487757364444414
Hgt5Rank,-0.04877981925092742,-0.04877981925092742,0.44487757364444414
DR3Rank_Seed_Avg,-0.04880644594646353,-0.04880644594646353,0.44487757364444414
OR3,-0.050204032549097645,-0.050204032549097645,0.44487757364444414
OR5Rank_Seed_Avg,-0.05161803725562344,-0.05161803725562344,0.44487757364444414
S16_Actual_Full,-0.05381437946724392,-0.05381437946724392,0.44487757364444414
Def_3_Seed_Avg,-0.053921454252661996,-0.053921454252661996,0.44487757364444414
Hgt4Rank_Seed_Avg,-0.053925412304357344,-0.053925412304357344,0.44487757364444414
RankDef_2,-0.05436051584222203,-0.05436051584222203,0.44487757364444414
DR3,-0.055061396776999796,-0.055061396776999796,0.44487757364444414
DR2Rank_Seed_Avg,-0.055696990215814604,-0.055696990215814604,0.44487757364444414
R32_OR3Rank_Avg,-0.05853755570609915,-0.05853755570609915,0.44487757364444414
DR3_Seed_Avg,-0.05916741915823941,-0.05916741915823941,0.44487757364444414
R32_Hgt1_Avg,-0.059938212355750156,-0.059938212355750156,0.44487757364444414
S16_Pts5_Avg,-0.06213382640109813,-0.06213382640109813,0.44487757364444414
OR2Rank,-0.06256279761759528,-0.06256279761759528,0.44487757364444414
RankDef_3,-0.06365916452083696,-0.06365916452083696,0.44487757364444414
AdjTempo_Seed_Avg,-0.06389549320078193,-0.06389549320078193,0.44487757364444414
S16_OR4_Avg,-0.06507469334627691,-0.06507469334627691,0.44487757364444414
S16_AdjEM_Avg,-0.06809617999934149,-0.06809617999934149,0.44487757364444414
Size_Seed_Avg,-0.07085649728928942,-0.07085649728928942,0.44487757364444414
R32_Off_2_Avg,-0.07177544101895203,-0.07177544101895203,0.44487757364444414
DE_Seed_Avg,-0.07382799853449652,-0.07382799853449652,0.44487757364444414
Hgt5,-0.07391988502792664,-0.07391988502792664,0.44487757364444414
Off_2_Seed_Avg,-0.07488249844425063,-0.07488249844425063,0.44487757364444414
S16_Tempo_Avg,-0.07564812508508222,-0.07564812508508222,0.44487757364444414
S16_Hgt4_Avg,-0.07579425471462393,-0.07579425471462393,0.44487757364444414
S16_RankOff_3_Avg,-0.07839340208982518,-0.07839340208982518,0.44487757364444414
Pts3_Seed_Avg,-0.08067431699563993,-0.08067431699563993,0.44487757364444414
S16_Off_3_Avg,-0.08178083899376207,-0.08178083899376207,0.44487757364444414
DR5Rank_Seed_Avg,-0.08220726191147874,-0.08220726191147874,0.44487757364444414
OR4,-0.0832327698674685,-0.0832327698674685,0.44487757364444414
RankOff_3,-0.08369934586716651,-0.08369934586716651,0.44487757364444414
S16_RankOff_2_Avg,-0.08379525782020593,-0.08379525782020593,0.44487757364444414
Tempo_Seed_Avg,-0.08449768312542444,-0.08449768312542444,0.44487757364444414
S16_Off_2_Avg,-0.08954645453840582,-0.08954645453840582,0.44487757364444414
S16_HgtEffRank_Avg,-0.09085070179528792,-0.09085070179528792,0.44487757364444414
Pts2_Seed_Avg,-0.09425432696214073,-0.09425432696214073,0.44487757364444414
Conf_Big 12,-0.09527282373293468,-0.09527282373293468,0.44487757364444414
S16_RankAdjTempo_Avg,-0.0959825955195644,-0.0959825955195644,0.44487757364444414
Pts3Rank,-0.09634102936023553,-0.09634102936023553,0.44487757364444414
Pts4_Seed_Avg,-0.0977869866286977,-0.0977869866286977,0.44487757364444414
Hgt4Rank,-0.09990096727837561,-0.09990096727837561,0.44487757364444414
Conf_Big East,-0.10045175811604962,-0.10045175811604962,0.44487757364444414
Off_2,-0.10058727823603907,-0.10058727823603907,0.44487757364444414
Hgt1Rank_Seed_Avg,-0.1012414555919379,-0.1012414555919379,0.44487757364444414
R32_DR4Rank_Avg,-0.10808707805449555,-0.10808707805449555,0.44487757364444414
Hgt3,-0.1081914259196768,-0.1081914259196768,0.44487757364444414
SizeRank,-0.10898948113614507,-0.10898948113614507,0.44487757364444414
R32_DE_Avg,-0.11238281639022964,-0.11238281639022964,0.44487757364444414
Hgt4,-0.1127834736597296,-0.1127834736597296,0.44487757364444414
OR2Rank_Seed_Avg,-0.11987779428236413,-0.11987779428236413,0.44487757364444414
Pts5_Seed_Avg,-0.12642829663244592,-0.12642829663244592,0.44487757364444414
RankTempo_Seed_Avg,-0.12756321294208492,-0.12756321294208492,0.44487757364444414
S16_OR5Rank_Avg,-0.12881688856108342,-0.12881688856108342,0.44487757364444414
R32_DR2_Avg,-0.13050640620104717,-0.13050640620104717,0.44487757364444414
S16_DR2_Avg,-0.13271297510499636,-0.13271297510499636,0.44487757364444414
DR4,-0.13301691738789578,-0.13301691738789578,0.44487757364444414
Hgt2Rank_Seed_Avg,-0.13520373542635866,-0.13520373542635866,0.44487757364444414
DR1,-0.13909167356808994,-0.13909167356808994,0.44487757364444414
R32_Actual_Full,-0.14299126251384187,-0.14299126251384187,0.44487757364444414
R32_Hgt1Rank_Avg,-0.14432367386489756,-0.14432367386489756,0.44487757364444414
Pts4Rank_Seed_Avg,-0.1459621568594586,-0.1459621568594586,0.44487757364444414
R32_RankDE_Avg,-0.14644835546928903,-0.14644835546928903,0.44487757364444414
HgtEff,-0.1521342759966353,-0.1521342759966353,0.44487757364444414
DR1Rank_Seed_Avg,-0.15429598054006147,-0.15429598054006147,0.44487757364444414
S16_Pts2Rank_Avg,-0.15772895872046025,-0.15772895872046025,0.44487757364444414
R32_Pts3_Avg,-0.1577767664511016,-0.1577767664511016,0.44487757364444414
R32_Tempo_Avg,-0.16038838667028926,-0.16038838667028926,0.44487757364444414
OR3_Seed_Avg,-0.16163052413090434,-0.16163052413090434,0.44487757364444414
Hgt1_Seed_Avg,-0.1625182056194703,-0.1625182056194703,0.44487757364444414
S16_Pts3Rank_Avg,-0.16568217668969745,-0.16568217668969745,0.44487757364444414
R32_Pts5Rank_Avg,-0.17583100764120663,-0.17583100764120663,0.44487757364444414
R32_Def_3_Avg,-0.1781759056311546,-0.1781759056311546,0.44487757364444414
Pts5Rank,-0.17840046585309033,-0.17840046585309033,0.44487757364444414
S16_Hgt1Rank_Avg,-0.18502514308930257,-0.18502514308930257,0.44487757364444414
AdjDE,-0.1858602690709216,-0.1858602690709216,0.44487757364444414
OR4_Seed_Avg,-0.18711659624981328,-0.18711659624981328,0.44487757364444414
OR2,-0.1872621152387203,-0.1872621152387203,0.44487757364444414
S16_DR3_Avg,-0.18785682145057486,-0.18785682145057486,0.44487757364444414
RankOff_2,-0.18877682476626004,-0.18877682476626004,0.44487757364444414
R32_Hgt2_Avg,-0.18984509262828006,-0.18984509262828006,0.44487757364444414
Hgt5_Seed_Avg,-0.19490692541843363,-0.19490692541843363,0.44487757364444414
Hgt4_Seed_Avg,-0.20423632116238008,-0.20423632116238008,0.44487757364444414
S16_DR4_Avg,-0.2069088822284858,-0.2069088822284858,0.44487757364444414
S16_HgtEff_Avg,-0.20796737190220096,-0.20796737190220096,0.44487757364444414
DR5Rank,-0.2101412843943814,-0.2101412843943814,0.44487757364444414
R32_RankAdjTempo_Avg,-0.2111683470930888,-0.2111683470930888,0.44487757364444414
S16_BenchRank_Avg,-0.21224012714940554,-0.21224012714940554,0.44487757364444414
Hgt1Rank,-0.21867914317841902,-0.21867914317841902,0.44487757364444414
S16_OR3_Avg,-0.22108017292300783,-0.22108017292300783,0.44487757364444414
S16_Size_Avg,-0.2219755946549838,-0.2219755946549838,0.44487757364444414
R32_OR2Rank_Avg,-0.22229157587556508,-0.22229157587556508,0.44487757364444414
RankTempo,-0.22477698207507468,-0.22477698207507468,0.44487757364444414
R32_Hgt4Rank_Avg,-0.2304846297064059,-0.2304846297064059,0.44487757364444414
OR3Rank,-0.2330131309625522,-0.2330131309625522,0.44487757364444414
R32_RankTempo_Avg,-0.23578709365079076,-0.23578709365079076,0.44487757364444414
R32_OR5_Avg,-0.23637333575754235,-0.23637333575754235,0.44487757364444414
R32_AdjTempo_Avg,-0.236968059968926,-0.236968059968926,0.44487757364444414
S16_Hgt5_Avg,-0.24865459902933865,-0.24865459902933865,0.44487757364444414
S16_Bench_Avg,-0.256098256341448,-0.256098256341448,0.44487757364444414
R32_DR5_Avg,-0.25894942652280123,-0.25894942652280123,0.44487757364444414
R32_RankOff_3_Avg,-0.259393446664755,-0.259393446664755,0.44487757364444414
S16_DR5Rank_Avg,-0.2648252486906782,-0.2648252486906782,0.44487757364444414
Conf Tourney,-0.2654733220617197,-0.2654733220617197,0.44487757364444414
Bench,-0.26803550809460946,-0.26803550809460946,0.44487757364444414
Tempo,-0.274168389646818,-0.274168389646818,0.44487757364444414
Exp,-0.2744516832045758,-0.2744516832045758,0.44487757364444414
R32_OE_Avg,-0.283017531027622,-0.283017531027622,0.44487757364444414
RankAdjOE,-0.29466375517488447,-0.29466375517488447,0.44487757364444414
S16_OR2Rank_Avg,-0.2952293102129683,-0.2952293102129683,0.44487757364444414
BenchRank,-0.2955760826312458,-0.2955760826312458,0.44487757364444414
R32_Hgt4_Avg,-0.29946415733210374,-0.29946415733210374,0.44487757364444414
R32_Pts3Rank_Avg,-0.3131620034684168,-0.3131620034684168,0.44487757364444414
RankDE,-0.32366908413425494,-0.32366908413425494,0.44487757364444414
S16_Pts3_Avg,-0.33377421897106874,-0.33377421897106874,0.44487757364444414
AdjOE,-0.3368055164801389,-0.3368055164801389,0.44487757364444414
DR4Rank_Seed_Avg,-0.34505741544472834,-0.34505741544472834,0.44487757364444414
R32_RankDef_3_Avg,-0.3492562877516714,-0.3492562877516714,0.44487757364444414
RankOff_2_Seed_Avg,-0.3528780541596821,-0.3528780541596821,0.44487757364444414
Conf_MVC,-0.3778353531396225,-0.3778353531396225,0.44487757364444414
RankAdjOE_Seed_Avg,-0.3796998677308374,-0.3796998677308374,0.44487757364444414
R32_RankOff_2_Avg,-0.3965381156504713,-0.3965381156504713,0.44487757364444414
R32_RankAdjDE_Avg,-0.4022360765758754,-0.4022360765758754,0.44487757364444414
RankAdjTempo,-0.40734316006514,-0.40734316006514,0.44487757364444414
S16_OR2_Avg,-0.417735546766995,-0.417735546766995,0.44487757364444414
OR3Rank_Seed_Avg,-0.4337538958780327,-0.4337538958780327,0.44487757364444414
R32_ExpRank_Avg,-0.43693485659599623,-0.43693485659599623,0.44487757364444414
R32_DR3_Avg,-0.4680927510274242,-0.4680927510274242,0.44487757364444414
Pts2Rank_Seed_Avg,-0.5093604376378055,-0.5093604376378055,0.44487757364444414
Last10,-0.5150200440496416,-0.5150200440496416,0.44487757364444414
RankAdjTempo_Seed_Avg,-0.52354303644826,-0.52354303644826,0.44487757364444414
Pts2Rank,-0.5305949384014004,-0.5305949384014004,0.44487757364444414
Def_2_Seed_Avg,-0.5342516915640523,-0.5342516915640523,0.44487757364444414
S16_AdjDE_Avg,-0.5608463437904067,-0.5608463437904067,0.44487757364444414
S16_ExpRank_Avg,-0.599599648161253,-0.599599648161253,0.44487757364444414
R32_AdjOE_Avg,-0.6001995093709822,-0.6001995093709822,0.44487757364444414
R32_RankOE_Avg,-0.6018610974722929,-0.6018610974722929,0.44487757364444414
BenchRank_Seed_Avg,-0.6018814451889897,-0.6018814451889897,0.44487757364444414
R32_RankAdjEM_Avg,-0.6202558262098938,-0.6202558262098938,0.44487757364444414
Def_3,-0.6655574687758623,-0.6655574687758623,0.44487757364444414
R32_HgtEff_Avg,-0.7813417853808572,-0.7813417853808572,0.44487757364444414
S16_RankOE_Avg,-0.8005011053280372,-0.8005011053280372,0.44487757364444414
RankDef_2_Seed_Avg,-0.811413902917772,-0.811413902917772,0.44487757364444414
R32_DR3Rank_Avg,-0.8238912463477982,-0.8238912463477982,0.44487757364444414
ExpRank,-0.8469912843598576,-0.8469912843598576,0.44487757364444414
RankOE,-0.8524674477545625,-0.8524674477545625,0.44487757364444414
Bench_Seed_Avg,-0.8883856666494357,-0.8883856666494357,0.44487757364444414
S16_OR3Rank_Avg,-0.9029138059415593,-0.9029138059415593,0.44487757364444414
Size,-0.9862596236443387,-0.9862596236443387,0.44487757364444414
S16_RankAdjOE_Avg,-1.0836068511407846,-1.0836068511407846,0.44487757364444414
S16_RankAdjEM_Avg,-1.0949647732787662,-1.0949647732787662,0.44487757364444414
AdjEM,-1.0991354776076938,-1.0991354776076938,0.44487757364444414
Wins,-1.1467182908962945,-1.1467182908962945,0.44487757364444414
RankAdjEM,-1.218546592321161,-1.218546592321161,0.44487757364444414
Conf_Pac-12,-1.247351838551185,-1.247351838551185,0.44487757364444414
WinStreak_SD,-1.2654999318123406,-1.2654999318123406,0.44487757364444414
R32_SizeRank_Avg,-1.3592321496782844,-1.3592321496782844,0.44487757364444414
R32_Exp_Avg,-1.5697952588345274,-1.5697952588345274,0.44487757364444414
S16_AdjOE_Avg,-1.6140993756317392,-1.6140993756317392,0.44487757364444414
R32_Hgt5_Avg,-1.9724421499220348,-1.9724421499220348,0.44487757364444414
R32_HgtEffRank_Avg,-2.0594968154491764,-2.0594968154491764,0.44487757364444414
R32_Hgt5Rank_Avg,-2.810678971906608,-2.810678971906608,0.44487757364444414
S16_OE_Avg,-2.867425591292348,-2.867425591292348,0.44487757364444414
WinStreak_Avg,-3.176346148039506,-3.176346148039506,0.44487757364444414
R32_Size_Avg,-4.7853516046494375,-4.7853516046494375,0.44487757364444414
S16_Exp_Avg,-6.848591324967659,-6.848591324967659,0.44487757364444414
