Feature,Importance,Importance_Normalized,Baseline_Loss
Hgt3,0.025808038429222902,0.03753454298049562,0.42674116027540615
Conf_WAC,0.024539638821302598,0.035689815426695165,0.42674116027540615
Conf_MWC,0.024479153430034633,0.03560184703946319,0.42674116027540615
AdjDE,0.023620940407077254,0.03435368423604223,0.42674116027540615
S16_RankDef_3_Avg,0.022733253592917575,0.03306265551370554,0.42674116027540615
S16_DR4_Avg,0.02244836208314631,0.03264831667708246,0.42674116027540615
R32_Actual_Full,0.020838109404889577,0.03030640686757722,0.42674116027540615
RankOE_Seed_Avg,0.020399746539548187,0.029668863264434613,0.42674116027540615
R32_OR5_Avg,0.020376745063680538,0.029635410513388197,0.42674116027540615
R32_RankAdjEM_Avg,0.020020513405828333,0.029117316412229137,0.42674116027540615
DE,0.019974438769792182,0.02905030665434489,0.42674116027540615
R32_OR2Rank_Avg,0.018002584205117845,0.02618249242227797,0.42674116027540615
Conf_AEC,0.017499381625342827,0.0254506476170147,0.42674116027540615
Pts3Rank_Seed_Avg,0.016690552213045436,0.024274307058509123,0.42674116027540615
DE_Seed_Avg,0.01571698948783469,0.022858382634270286,0.42674116027540615
Pts3_Seed_Avg,0.01567974291456484,0.022804212182335033,0.42674116027540615
Hgt3_Seed_Avg,0.015044542424303186,0.021880393033183378,0.42674116027540615
S16_RankDef_2_Avg,0.013909280574548903,0.02022929758822816,0.42674116027540615
R32_RankOff_1_Avg,0.013702858428890737,0.019929082563379184,0.42674116027540615
R32_Hgt1_Avg,0.012764229062185571,0.018563964311406275,0.42674116027540615
S16_RankOff_3_Avg,0.01248524642542906,0.018158219186728677,0.42674116027540615
RankDef_1,0.012453327209953229,0.01811179670605596,0.42674116027540615
OR2_Seed_Avg,0.011901629905615357,0.01730942242880575,0.42674116027540615
R32_Actual_6,0.011873307236474073,0.017268230672015657,0.42674116027540615
Conf_Southern,0.011334524969423311,0.016484639690655105,0.42674116027540615
Pts3,0.011203868650092732,0.016294616522213368,0.42674116027540615
R32_RankAdjDE_Avg,0.01111441081574684,0.016164511363799008,0.42674116027540615
R32_RankAdjTempo_Avg,0.011069450406510428,0.01609912210852752,0.42674116027540615
Conf_Big Sky,0.01095215785910307,0.015928534864013494,0.42674116027540615
Conf_SEC,0.010926550919472611,0.015891292793919935,0.42674116027540615
S16_DR5Rank_Avg,0.010373305842978325,0.015086667476913706,0.42674116027540615
Conf_Summit,0.010105932253062352,0.014697806249429372,0.42674116027540615
DR4_Seed_Avg,0.009724968713153823,0.014143742739259335,0.42674116027540615
Pts4,0.00942799609490744,0.013711833451222259,0.42674116027540615
Year,0.009160838796287348,0.013323286792199367,0.42674116027540615
S16_Pts3_Avg,0.00909358564772229,0.013225475553956229,0.42674116027540615
DR3Rank,0.008735739574271047,0.012705033488543443,0.42674116027540615
RankAdjTempo,0.008261874609153133,0.012015856550553858,0.42674116027540615
Hgt4_Seed_Avg,0.008064931242905221,0.011729427217095278,0.42674116027540615
Conf_AAC,0.007911798713168222,0.01150671523009602,0.42674116027540615
Conf_A-Sun,0.0077762109115462295,0.011309519841474429,0.42674116027540615
R32_Pts1Rank_Avg,0.007472242033953289,0.010867435374960838,0.42674116027540615
Conf_NEC,0.007105347665578639,0.010333833703651069,0.42674116027540615
OR4,0.007065520464822405,0.010275910053906151,0.42674116027540615
R32_RankDef_2_Avg,0.006350576839666644,0.009236114553731507,0.42674116027540615
S16_Off_1_Avg,0.005995027396054547,0.008719012647302293,0.42674116027540615
OR1,0.005848350685435093,0.008505689836501233,0.42674116027540615
S16_Hgt3Rank_Avg,0.005789209057646159,0.008419675784086205,0.42674116027540615
Pts5_Seed_Avg,0.005553019757648504,0.008076168180569278,0.42674116027540615
Def_1,0.005349288391873817,0.007779866556324707,0.42674116027540615
R32_Pts1_Avg,0.005247564203929697,0.007631921530784865,0.42674116027540615
Bench,0.005179942970296523,0.007533574959147536,0.42674116027540615
Conf_Big West,0.005150187182881966,0.0074902989122409445,0.42674116027540615
Pts5Rank_Seed_Avg,0.005128571031926547,0.0074588609418839895,0.42674116027540615
R32_OR5Rank_Avg,0.004961999801849132,0.0072166040570067844,0.42674116027540615
DR2,0.004720992030140796,0.00686608859297303,0.42674116027540615
R32_RankDef_1_Avg,0.004646151904061152,0.006757243051042135,0.42674116027540615
Conf_Sun Belt,0.0043002953763812985,0.0062542382706174,0.42674116027540615
S16_DR5_Avg,0.004279502127469205,0.0062239971076892085,0.42674116027540615
AdjOE_Seed_Avg,0.004267941855508131,0.00620718414741797,0.42674116027540615
Pts2_Seed_Avg,0.004245274478443913,0.0061742173010222124,0.42674116027540615
S16_Pts4Rank_Avg,0.004150662339376901,0.0060366158552545915,0.42674116027540615
S16_Def_2_Avg,0.004085593126540536,0.005941980876598172,0.42674116027540615
Conf_CAA,0.0036880827958840835,0.005363852142322845,0.42674116027540615
R32_DR4_Avg,0.003416348504708594,0.004968648823815231,0.42674116027540615
Hgt1Rank_Seed_Avg,0.002886362770922919,0.004197851292713333,0.42674116027540615
Conf_Horizon,0.0024693946468135894,0.0035914236473578187,0.42674116027540615
DR1,0.002247720394720227,0.0032690263537515697,0.42674116027540615
DR4Rank,0.0019084628112602895,0.0027756189069687368,0.42674116027540615
OR5_Seed_Avg,0.0013083231059822955,0.0019027912558539479,0.42674116027540615
S16_Off_2_Avg,0.0011344700342611272,0.0016499438490002582,0.42674116027540615
R32_Tempo_Avg,0.000937680285592264,0.0013637379329718394,0.42674116027540615
AdjEM_Seed_Avg,0.00040355220649846476,0.0005869158820896315,0.42674116027540615
First_Year,0.0,0.0,0.42674116027540615
Conf_Mid-Cont,0.0,0.0,0.42674116027540615
Conf_Pac-10,0.0,0.0,0.42674116027540615
S16_OR2_Avg,-0.00046279795484972753,-0.000673081364755067,0.42674116027540615
RankTempo,-0.0012939761433044122,-0.0018819254047452167,0.42674116027540615
OR2Rank_Seed_Avg,-0.001865413892003839,-0.0027130096732400125,0.42674116027540615
Hgt4,-0.0019299834423380624,-0.0028069179556884337,0.42674116027540615
Pts2,-0.0020796894834133953,-0.0030246465462821018,0.42674116027540615
R32_RankTempo_Avg,-0.0025523904387372426,-0.003712130578560743,0.42674116027540615
S16_DR4Rank_Avg,-0.0031655325569265053,-0.0046038686024110105,0.42674116027540615
OR5Rank,-0.003197340998788345,-0.004650129976807212,0.42674116027540615
S16_RankDef_1_Avg,-0.003344880944468347,-0.004864708254333156,0.42674116027540615
R32_AdjTempo_Avg,-0.003355640696255763,-0.00488035695878746,0.42674116027540615
Conf_MAC,-0.003913014494682516,-0.005690986982089118,0.42674116027540615
RankOff_2,-0.003934312786073188,-0.0057219626657237605,0.42674116027540615
R32_RankOff_3_Avg,-0.004708157852648336,-0.0068474228974754366,0.42674116027540615
Conf_Big South,-0.005480717904830372,-0.007971014237559849,0.42674116027540615
Conf_Patriot,-0.005503270288243837,-0.008003813840166874,0.42674116027540615
R32_Hgt1Rank_Avg,-0.006029153426072964,-0.008768644661916375,0.42674116027540615
Def_2,-0.006076779631500153,-0.008837910982156374,0.42674116027540615
S16_DR1_Avg,-0.006093721204133499,-0.008862550366815825,0.42674116027540615
Conf_SWAC,-0.006271723621830731,-0.009121432475040043,0.42674116027540615
Pts1Rank_Seed_Avg,-0.006305174058406075,-0.009170081924040086,0.42674116027540615
S16_HgtEff_Avg,-0.006490825934623469,-0.00944008920670908,0.42674116027540615
S16_Off_3_Avg,-0.006890275423441135,-0.010021038202413714,0.42674116027540615
S16_OR4Rank_Avg,-0.007089432698814931,-0.010310687387991947,0.42674116027540615
R32_OR3_Avg,-0.007326496257387101,-0.0106554664905471,0.42674116027540615
Conf_MEAC,-0.00782308001023635,-0.011377685045275792,0.42674116027540615
OR3Rank,-0.008093149582832818,-0.011770467240177825,0.42674116027540615
R32_Hgt3_Avg,-0.008258101097575826,-0.012010368453003389,0.42674116027540615
S16_Hgt4_Avg,-0.008881898229150026,-0.012917602852486833,0.42674116027540615
OR5Rank_Seed_Avg,-0.009092598939809042,-0.013224040511510805,0.42674116027540615
S16_RankAdjTempo_Avg,-0.009198372563948013,-0.013377874932221817,0.42674116027540615
Conf_WCC,-0.009893540470209777,-0.014388909138785069,0.42674116027540615
S16_Hgt1_Avg,-0.01015006496733402,-0.01476199172657126,0.42674116027540615
DR5,-0.010655334149547963,-0.015496842144922104,0.42674116027540615
S16_Pts1Rank_Avg,-0.010802499024029796,-0.015710874928607163,0.42674116027540615
OR4Rank_Seed_Avg,-0.010891082380435195,-0.0158397082689431,0.42674116027540615
S16_Tempo_Avg,-0.013237367470150415,-0.019252084563481334,0.42674116027540615
S16_RankOff_2_Avg,-0.013490491394821003,-0.019620221446723953,0.42674116027540615
R32_Hgt3Rank_Avg,-0.013592349643123981,-0.019768361446179203,0.42674116027540615
S16_Pts5_Avg,-0.01373046838914295,-0.019969237774811407,0.42674116027540615
DR2_Seed_Avg,-0.013857351279620142,-0.020153772966014203,0.42674116027540615
OR3Rank_Seed_Avg,-0.014090576488746656,-0.020492969672501662,0.42674116027540615
S16_Pts5Rank_Avg,-0.015094802701521493,-0.021953490279246295,0.42674116027540615
S16_OR5Rank_Avg,-0.015457086424193568,-0.02248038634680529,0.42674116027540615
RankAdjDE_Seed_Avg,-0.015886887846190377,-0.023105478408383683,0.42674116027540615
S16_DR2Rank_Avg,-0.0161313849764914,-0.023461068705223145,0.42674116027540615
OR3,-0.01640465367807215,-0.0238585036305018,0.42674116027540615
Off_2,-0.01752892050407508,-0.025493608197549016,0.42674116027540615
S16_OR2Rank_Avg,-0.017613787087566404,-0.025617035959577455,0.42674116027540615
DR5Rank,-0.017617280096994196,-0.025622116102063226,0.42674116027540615
S16_RankDE_Avg,-0.017647773930132206,-0.025666465543563697,0.42674116027540615
R32_OR3Rank_Avg,-0.017655082096676617,-0.025677094351794206,0.42674116027540615
OR1Rank,-0.018163607869865428,-0.02641668107175322,0.42674116027540615
R32_Hgt2Rank_Avg,-0.01822323567097634,-0.02650340220206182,0.42674116027540615
R32_Pts2_Avg,-0.01837046706149593,-0.02671753172495025,0.42674116027540615
R32_Hgt2_Avg,-0.01843484257984855,-0.026811157812307668,0.42674116027540615
R32_BenchRank_Avg,-0.01866945265856715,-0.027152368637278754,0.42674116027540615
S16_Hgt3_Avg,-0.019299384501962367,-0.02806852520282106,0.42674116027540615
R32_Off_1_Avg,-0.019625944721641496,-0.02854346593242673,0.42674116027540615
S16_Hgt1Rank_Avg,-0.019774935047884506,-0.028760153605896486,0.42674116027540615
DR3,-0.020032884640095654,-0.029135308815084627,0.42674116027540615
R32_Def_2_Avg,-0.0206950393138544,-0.030098329430932415,0.42674116027540615
OR4_Seed_Avg,-0.021002981186700173,-0.030546192118889984,0.42674116027540615
R32_RankOff_2_Avg,-0.021526255963677104,-0.03130722940814054,0.42674116027540615
Off_3,-0.02221465898763978,-0.0323084249450153,0.42674116027540615
S16_OR3Rank_Avg,-0.02252164909398874,-0.03275490340841895,0.42674116027540615
DR5_Seed_Avg,-0.02271437629911653,-0.03303520086629118,0.42674116027540615
R32_DR2_Avg,-0.022728861998183143,-0.03305626849201211,0.42674116027540615
S16_DR3Rank_Avg,-0.023496200995999302,-0.03417226646578792,0.42674116027540615
Def_3_Seed_Avg,-0.02361830397908133,-0.034349849883416037,0.42674116027540615
S16_AdjTempo_Avg,-0.02387189970879531,-0.034718672947699813,0.42674116027540615
S16_Def_3_Avg,-0.023984198949518462,-0.0348819980562376,0.42674116027540615
R32_Actual_12,-0.024530164485395068,-0.035676036197820095,0.42674116027540615
OR2,-0.024874962180703848,-0.036177501039855085,0.42674116027540615
DR3Rank_Seed_Avg,-0.025122107373800894,-0.03653694261067281,0.42674116027540615
OR2Rank,-0.025738925150946904,-0.03743402641775538,0.42674116027540615
DR1Rank_Seed_Avg,-0.02649684104439811,-0.03853631967248538,0.42674116027540615
S16_Pts4_Avg,-0.02715812392855074,-0.03949807238009867,0.42674116027540615
HgtEff,-0.02727881805842363,-0.0396736067980914,0.42674116027540615
S16_OR3_Avg,-0.027485304641434637,-0.03997391553895821,0.42674116027540615
R32_Pts4Rank_Avg,-0.027903411070905076,-0.04058199870616281,0.42674116027540615
R32_Off_3_Avg,-0.02887315609895088,-0.04199237077047638,0.42674116027540615
Exp,-0.028888899572547,-0.042015267670912126,0.42674116027540615
OR3_Seed_Avg,-0.028940400463557635,-0.04209016923355796,0.42674116027540615
S16_Pts1_Avg,-0.029365208393739357,-0.04270799888991055,0.42674116027540615
S16_Pts3Rank_Avg,-0.02944458396447175,-0.042823440665132134,0.42674116027540615
R32_AdjOE_Avg,-0.029821632796382988,-0.04337181072533373,0.42674116027540615
AdjTempo,-0.03024025732898161,-0.04398064740831545,0.42674116027540615
DR1_Seed_Avg,-0.03123811325053958,-0.045431903228426516,0.42674116027540615
S16_RankAdjDE_Avg,-0.03147839247850685,-0.04578135911730359,0.42674116027540615
AdjTempo_Seed_Avg,-0.03206895238646996,-0.0466402541592026,0.42674116027540615
Tempo,-0.03215733193928963,-0.046768791092879465,0.42674116027540615
RankDef_3,-0.032742417802519755,-0.0476197248258293,0.42674116027540615
Def_2_Seed_Avg,-0.03396449559676706,-0.049397083132989336,0.42674116027540615
Pts5,-0.03553454703131803,-0.051680525294366994,0.42674116027540615
Off_2_Seed_Avg,-0.035911584134701136,-0.05222887829690089,0.42674116027540615
Hgt1,-0.03614348239576791,-0.05256614512448191,0.42674116027540615
R32_DR2Rank_Avg,-0.03747478426450542,-0.054502356098019546,0.42674116027540615
DR4,-0.03858605851793538,-0.05611856460386456,0.42674116027540615
S16_DR3_Avg,-0.038959669677355965,-0.056661935002189204,0.42674116027540615
OE,-0.039983544027836916,-0.058151031351768356,0.42674116027540615
Hgt5,-0.040735952972614384,-0.05924531544290955,0.42674116027540615
DR5Rank_Seed_Avg,-0.04166837501982239,-0.060601405930099064,0.42674116027540615
S16_RankTempo_Avg,-0.041853984279014135,-0.060871351231669216,0.42674116027540615
RankDef_3_Seed_Avg,-0.04337078911553102,-0.06307735291929849,0.42674116027540615
S16_SizeRank_Avg,-0.04368500734660585,-0.06353434378018386,0.42674116027540615
Hgt2_Seed_Avg,-0.04403462520450346,-0.06404281894190507,0.42674116027540615
S16_BenchRank_Avg,-0.04512874805462183,-0.06563408289078423,0.42674116027540615
Exp_Seed_Avg,-0.045306017490207524,-0.06589189896880067,0.42674116027540615
Tempo_Seed_Avg,-0.04548702770217567,-0.0661551555351476,0.42674116027540615
R32_OR2_Avg,-0.045571058899142536,-0.06627736833264111,0.42674116027540615
Pts2Rank_Seed_Avg,-0.04593998242931245,-0.06681392116433556,0.42674116027540615
R32_Off_2_Avg,-0.04823153531927467,-0.07014669636444425,0.42674116027540615
Pts1Rank,-0.04929743690594088,-0.07169691603834241,0.42674116027540615
Pts1_Seed_Avg,-0.04944210180821826,-0.07190731292717187,0.42674116027540615
BenchRank,-0.05039228182747549,-0.07328923014919657,0.42674116027540615
Hgt2Rank,-0.05039750815098909,-0.07329683117881722,0.42674116027540615
Conf_CUSA,-0.0505079744108982,-0.07345749044751074,0.42674116027540615
BenchRank_Seed_Avg,-0.051833067703608876,-0.07538467182880074,0.42674116027540615
RankAdjOE_Seed_Avg,-0.05232501963809652,-0.07610015398681148,0.42674116027540615
RankOff_3,-0.05244330720648738,-0.0762721883640851,0.42674116027540615
ExpRank,-0.0525275188394597,-0.07639466358303386,0.42674116027540615
S16_HgtEffRank_Avg,-0.05263400850822052,-0.07654953940050613,0.42674116027540615
DR3_Seed_Avg,-0.05269530335024003,-0.07663868503195634,0.42674116027540615
Bench_Seed_Avg,-0.05383631310282426,-0.0782981400779874,0.42674116027540615
Pts4_Seed_Avg,-0.054907705609308244,-0.0798563456035212,0.42674116027540615
AdjOE,-0.05504574201234497,-0.0800571021746517,0.42674116027540615
DR4Rank_Seed_Avg,-0.05529148601394093,-0.08041450588882389,0.42674116027540615
Region_West,-0.05622585318303483,-0.08177342531092949,0.42674116027540615
Wins,-0.056421944989008904,-0.08205861615717075,0.42674116027540615
R32_DE_Avg,-0.0568794218693572,-0.08272395868892135,0.42674116027540615
S16_Size_Avg,-0.05711959946072541,-0.0830732667601599,0.42674116027540615
S16_Hgt5_Avg,-0.05764682128442775,-0.0838400445319879,0.42674116027540615
R32_Pts5_Avg,-0.05821046587182868,-0.08465979462843724,0.42674116027540615
RankOff_2_Seed_Avg,-0.05837313078941615,-0.08489637027355455,0.42674116027540615
R32_HgtEff_Avg,-0.058520758554876505,-0.08511107627389558,0.42674116027540615
RankTempo_Seed_Avg,-0.058572577731938864,-0.08518644074353535,0.42674116027540615
RankOff_1,-0.05859436523237585,-0.08521812792014244,0.42674116027540615
R32_Pts3_Avg,-0.05940418734535299,-0.0863959122368179,0.42674116027540615
R32_RankDef_3_Avg,-0.06035651846215527,-0.08778095795942514,0.42674116027540615
Pts1,-0.06320631385743744,-0.09192562660765212,0.42674116027540615
R32_Pts3Rank_Avg,-0.06370074262443536,-0.09264471100674627,0.42674116027540615
R32_Pts5Rank_Avg,-0.06405769290465156,-0.09316385025366807,0.42674116027540615
Hgt3Rank,-0.06418160722678702,-0.09334406803592407,0.42674116027540615
R32_Hgt4Rank_Avg,-0.06448651975233739,-0.09378752491959806,0.42674116027540615
RankOff_3_Seed_Avg,-0.06481180789002419,-0.09426061556608538,0.42674116027540615
RankAdjTempo_Seed_Avg,-0.065467541061979,-0.09521429691594749,0.42674116027540615
R32_RankDE_Avg,-0.06717187472045805,-0.09769303566754711,0.42674116027540615
Off_3_Seed_Avg,-0.06793698259310296,-0.09880578875063259,0.42674116027540615
R32_DR5_Avg,-0.07728699747136837,-0.11240420833912565,0.42674116027540615
RankDE,-0.07933618907822995,-0.11538449956327092,0.42674116027540615
Region_East,-0.0814223519154075,-0.11841856078768732,0.42674116027540615
S16_Hgt5Rank_Avg,-0.08212617792209839,-0.11944218711137632,0.42674116027540615
Conf_Big East,-0.08517588328321674,-0.12387759963870457,0.42674116027540615
R32_DR5Rank_Avg,-0.08963343187465483,-0.13036054291437524,0.42674116027540615
R32_Hgt4_Avg,-0.09042904290420362,-0.13151765899920487,0.42674116027540615
Hgt4Rank,-0.09098979107760935,-0.13233319662612114,0.42674116027540615
Pts5Rank,-0.09110891785869243,-0.13250645153260904,0.42674116027540615
Def_3,-0.09164968895064167,-0.1332929350094158,0.42674116027540615
S16_Bench_Avg,-0.09277245331309411,-0.13492585443237054,0.42674116027540615
WinStreak,-0.09394799301930487,-0.13663552894905465,0.42674116027540615
S16_RankAdjOE_Avg,-0.0942449904998654,-0.1370674743961978,0.42674116027540615
Pts4Rank_Seed_Avg,-0.09621841983177261,-0.13993757892896108,0.42674116027540615
R32_Exp_Avg,-0.0979071214611683,-0.1423935828621393,0.42674116027540615
Last10,-0.09922885108723162,-0.14431587221373499,0.42674116027540615
Conf_MVC,-0.09972683030600378,-0.14504012029797655,0.42674116027540615
R32_Def_3_Avg,-0.09999040516810143,-0.14542345675406226,0.42674116027540615
Size,-0.10421502909748208,-0.15156764043112228,0.42674116027540615
RankAdjDE,-0.10862502898824121,-0.15798143010745233,0.42674116027540615
R32_OE_Avg,-0.11339477359718769,-0.16491842318894784,0.42674116027540615
R32_RankOE_Avg,-0.12201279272654454,-0.17745224710992058,0.42674116027540615
S16_ExpRank_Avg,-0.12327273187322028,-0.1792846699879089,0.42674116027540615
HgtEffRank,-0.12783592267894586,-0.18592125656520447,0.42674116027540615
Conf_Big Ten,-0.13626465172699004,-0.19817978189220245,0.42674116027540615
RankDef_2_Seed_Avg,-0.1374845451197016,-0.19995396326231804,0.42674116027540615
R32_DR3_Avg,-0.1425833927091276,-0.20736959519890102,0.42674116027540615
S16_RankAdjEM_Avg,-0.16425639887247406,-0.23889025429841437,0.42674116027540615
Conf_MAAC,-0.1688389137322353,-0.24555494527964394,0.42674116027540615
WinStreak_SD,-0.17255315183592077,-0.25095683702453214,0.42674116027540615
R32_Hgt5_Avg,-0.1828730009136899,-0.26596575836599873,0.42674116027540615
Conf_Ivy,-0.192804551840266,-0.28040994892851934,0.42674116027540615
WinStreak_Avg,-0.19441279956002708,-0.2827489427782923,0.42674116027540615
S16_AdjOE_Avg,-0.2078708113434345,-0.30232192671899905,0.42674116027540615
Hgt1Rank,-0.21288143260295106,-0.3096092445653393,0.42674116027540615
RankAdjEM,-0.22100150085705988,-0.3214188616241582,0.42674116027540615
RankOE,-0.2523687159734837,-0.36703852726417535,0.42674116027540615
SizeRank,-0.25362448433701684,-0.3688648842631331,0.42674116027540615
R32_ExpRank_Avg,-0.26962683404505944,-0.39213828741435164,0.42674116027540615
Conf_Pac-12,-0.2704194878059556,-0.3932911025242098,0.42674116027540615
R32_DR3Rank_Avg,-0.2823223616240766,-0.4106023340671617,0.42674116027540615
Hgt5Rank,-0.287203123745688,-0.4177007881450881,0.42674116027540615
S16_RankOE_Avg,-0.29401433906878666,-0.4276068433842485,0.42674116027540615
R32_SizeRank_Avg,-0.3078602663428641,-0.44774400157234273,0.42674116027540615
RankAdjOE,-0.32504082384549804,-0.4727309596389154,0.42674116027540615
S16_OE_Avg,-0.41166762259052975,-0.5987187331644077,0.42674116027540615
R32_Size_Avg,-0.4434858370446242,-0.6449943205657938,0.42674116027540615
R32_HgtEffRank_Avg,-0.456316570506217,-0.6636550071540515,0.42674116027540615
R32_Hgt5Rank_Avg,-0.5448145943485473,-0.7923642420193256,0.42674116027540615
S16_Exp_Avg,-0.6275956901087534,-0.912758924680124,0.42674116027540615
Conf Tourney,-0.6299462067199055,-0.9161774551898957,0.42674116027540615
