Feature,Importance,SHAP
Pts4Rank,9.29755660717906e-14,-8.770630984858394e-15
R32_RankOff_2_Avg,9.18252030170302e-14,-1.3339540578027113e-17
Winner_AdjDE_Avg,9.166783071873488e-14,7.69246396108013e-17
Winner_Pts1_Avg,9.155996606209442e-14,2.7187289656827198e-17
NCG_Off_2_Avg,9.05807821000537e-14,3.828592108127414e-17
E8_Pts2Rank_Avg,8.903322005515528e-14,-2.891706691202994e-17
F4_RankDE_Avg,8.887943729592093e-14,-1.3677879912930959e-17
Winner_Def_1_Avg,8.698304649612836e-14,6.386091832118791e-17
R32_RankDE_Avg,8.597228366571385e-14,-7.079019235128658e-17
OR3,8.501547625692991e-14,2.8265637150668724e-14
S16_OR3_Avg,8.479945926545857e-14,-5.09326044150464e-18
R32_DR5Rank_Avg,8.452332257265113e-14,5.780783015815736e-17
NCG_AdjTempo_Avg,8.391885363814049e-14,-2.534132281331133e-19
R32_OR5Rank_Avg,8.352257349136715e-14,-1.2549216517121346e-16
F4_DR2Rank_Avg,8.326423246626843e-14,4.119845821093425e-17
Winner_Pts5_Avg,8.312825379662073e-14,1.6234573121677127e-17
R32_RankOff_1_Avg,8.217046386342961e-14,5.851618958941367e-17
S16_RankOff_2_Avg,8.173900597337732e-14,-6.803745237258403e-18
F4_SizeRank_Avg,8.048326405865621e-14,-1.8724130889813603e-17
R32_RankAdjOE_Avg,8.040433968831536e-14,1.0006370507677703e-16
R32_DE_Avg,8.000019414747967e-14,7.31253188798416e-17
Hgt3Rank,7.94286815729878e-14,-9.310116621452723e-15
Hgt1Rank,7.932276133378882e-14,-1.0094393152216493e-14
NCG_Hgt2Rank_Avg,7.902368032121793e-14,-1.3138407852745831e-17
S16_OR3Rank_Avg,7.896025429527916e-14,-1.255650322493155e-17
F4_Exp_Avg,7.878021092388844e-14,-2.992934592543653e-17
E8_Hgt1_Avg,7.877192988607433e-14,-5.3483449070208475e-17
F4_RankDef_2_Avg,7.873641736678749e-14,-1.781134645162865e-18
DR5Rank,7.866223668481586e-14,4.198757658431906e-15
Winner_HgtEffRank_Avg,7.865185554647809e-14,-3.729219272790088e-17
NCG_RankOff_2_Avg,7.855255575232391e-14,-2.3049193203693e-17
F4_OE_Avg,7.827228107427424e-14,-6.070770756282094e-17
Off_1,7.79075290352406e-14,-6.565335409471492e-14
Winner_AdjEM_Avg,7.749724439786664e-14,8.035026174833912e-17
R32_Pts5_Avg,7.736701658864912e-14,-6.686105525237127e-18
Winner_SizeRank_Avg,7.715751040996748e-14,9.154056246702983e-18
R32_Def_2_Avg,7.70109433970912e-14,-9.939265734004445e-18
F4_Bench_Avg,7.68129936520894e-14,-3.2697681095580674e-17
NCG_DR4Rank_Avg,7.6802031638443e-14,2.966999744818495e-17
RankOff_2,7.650018372102888e-14,-6.087164690772808e-15
S16_Pts1_Avg,7.634956410818158e-14,-1.134571470172165e-17
F4_Hgt3_Avg,7.631590053138365e-14,1.9210327926549542e-17
R32_Hgt1Rank_Avg,7.617367302461808e-14,-4.1389651305158776e-17
R32_Hgt3Rank_Avg,7.61673912587047e-14,-2.293359309031231e-17
E8_DR3Rank_Avg,7.588527838893835e-14,-3.748379343862791e-17
NCG_Pts5_Avg,7.54585094954789e-14,1.6492256125926183e-17
F4_AdjDE_Avg,7.510075574947352e-14,-5.698635576687962e-17
Winner_DR3Rank_Avg,7.491882756860579e-14,-6.047651719874181e-17
RankDef_1,7.480084369336965e-14,-1.037498777991813e-14
Hgt2Rank,7.452518055669039e-14,-1.0397710294460847e-14
E8_Hgt2Rank_Avg,7.447678198051697e-14,-1.0407911446491475e-17
S16_RankAdjEM_Avg,7.384167497581683e-14,-7.571712220547415e-17
Winner_DR1_Avg,7.375824849685692e-14,-3.096683877288984e-17
Winner_Hgt1Rank_Avg,7.371765568521483e-14,-4.934873255766675e-17
E8_Pts3Rank_Avg,7.371739241714757e-14,-3.8704406266062164e-17
NCG_RankAdjDE_Avg,7.353671120068142e-14,-6.883925418174794e-17
NCG_OR2Rank_Avg,7.350936748205459e-14,-7.560568678636285e-17
R32_Off_3_Avg,7.330260529123055e-14,2.1909133385527847e-17
Pts3,7.322132430399501e-14,1.7530419268539797e-14
NCG_AdjDE_Avg,7.2959037295567e-14,-7.728260237073334e-17
NCG_OR4Rank_Avg,7.251226808295041e-14,4.870350625763668e-17
F4_OR1_Avg,7.212399311131627e-14,-2.755797110199521e-17
S16_Hgt3Rank_Avg,7.155346738878372e-14,-1.6833245472656124e-17
RankDef_2,7.154261131842013e-14,1.1775665609274997e-14
Winner_Pts1Rank_Avg,7.110813497006741e-14,-3.3530101559406093e-17
E8_Hgt3Rank_Avg,7.09198523751357e-14,3.8131500349091336e-19
Winner_RankDE_Avg,7.069067013758544e-14,-2.4088853051867088e-17
E8_Actual_12,7.005829993926701e-14,7.142011457226672e-15
S16_Hgt3_Avg,6.98595836743198e-14,3.8830938590822036e-17
OR1Rank,6.962470364766557e-14,1.0250305065885345e-14
F4_RankOff_1_Avg,6.957562962737194e-14,3.8126710264960706e-17
NCG_RankDef_3_Avg,6.932688765871195e-14,5.388482660264534e-17
NCG_Pts1_Avg,6.891250940795441e-14,-1.426171192185882e-17
Winner_Bench_Avg,6.83030246908125e-14,3.3260012751292105e-17
R32_Hgt4_Avg,6.754514742348774e-14,-4.9253637614860524e-17
NCG_Def_2_Avg,6.749542601036662e-14,3.938510835713404e-18
S16_RankDef_1_Avg,6.746548794390793e-14,-7.85632566409026e-17
NCG_AdjEM_Avg,6.722390337332375e-14,6.763425904969224e-17
Winner_AdjTempo_Avg,6.720205872903434e-14,4.271728039781113e-18
DR4Rank,6.628463606451905e-14,-9.580970261801673e-16
Hgt5,6.622474219513636e-14,-1.294935863872649e-16
SizeRank,6.581661681312184e-14,1.089239413029774e-14
R32_Off_2_Avg,6.519649623676085e-14,2.45334226298721e-17
F4_BenchRank_Avg,6.461228676334228e-14,-2.5921629504556073e-18
F4_Hgt4_Avg,6.425628441224275e-14,1.6510972021888193e-17
E8_Hgt1Rank_Avg,6.410724201344665e-14,-4.0658352905024286e-17
OR4Rank,6.396384585710408e-14,-2.3300469715863064e-15
E8_Pts3_Avg,6.392008056602738e-14,-4.625520574933483e-17
E8_Pts2_Avg,6.378352005033111e-14,-2.984059161004691e-18
Pts1,6.339088873696788e-14,-2.0139982260463008e-14
F4_DR1Rank_Avg,6.332550941723762e-14,-2.3371462960625783e-17
R32_RankDef_3_Avg,6.306790363717744e-14,-4.8342127606056074e-17
R32_Pts2_Avg,6.280901264144109e-14,7.491064416960403e-17
E8_ExpRank_Avg,6.269522832203389e-14,4.353058586925601e-17
Pts4,6.244393035999743e-14,-1.0638251517585833e-14
NCG_Size_Avg,6.239812467963598e-14,1.9625186645170058e-17
R32_Pts3Rank_Avg,6.23384944044669e-14,7.512038200485885e-17
S16_OR5Rank_Avg,6.171856462573541e-14,-1.0630416957201223e-16
Winner_Pts4Rank_Avg,6.155353543422142e-14,7.940008173967236e-17
S16_OR4_Avg,6.136473611826939e-14,-6.284395444605749e-17
E8_Hgt2_Avg,6.120677543140617e-14,1.2556499980312939e-17
F4_OR3Rank_Avg,6.107966073993951e-14,-6.7415523490289444e-18
Bench,6.027500231281918e-14,-7.182186221360753e-15
R32_RankOff_3_Avg,5.984544036484429e-14,3.663068248117858e-19
S16_Pts5_Avg,5.914155701499934e-14,3.554866257636155e-17
S16_Pts4_Avg,5.903639716954927e-14,9.27048373520514e-17
NCG_Pts2Rank_Avg,5.896186124295884e-14,-2.884167837469006e-17
E8_OR1_Avg,5.887395357984136e-14,1.8026818231796264e-17
F4_Hgt3Rank_Avg,5.875234524587501e-14,-9.177689803781335e-18
Winner_Pts3Rank_Avg,5.869351855871001e-14,-3.5636761996810954e-17
S16_RankDef_3_Avg,5.836276563714508e-14,-3.612226876911239e-17
R32_Hgt1_Avg,5.77361474538521e-14,4.217660624705234e-17
R32_Actual_6,5.741057402364714e-14,1.2074754332475684e-14
RankOff_1,5.735678924616297e-14,1.1099973552891024e-14
NCG_SizeRank_Avg,5.728064221603194e-14,9.157907299081828e-18
S16_Pts1Rank_Avg,5.715708801803566e-14,-3.2917269011733334e-18
NCG_Off_1_Avg,5.71327767966944e-14,2.10592329668293e-17
NCG_OR3_Avg,5.70474051419177e-14,-7.016029795134587e-18
S16_Def_1_Avg,5.6820849672238426e-14,7.913452205008033e-17
Winner_DR4Rank_Avg,5.65043596278044e-14,2.2604611797504824e-17
F4_Pts1_Avg,5.632606177188957e-14,-4.8136599752011655e-18
NCG_Def_1_Avg,5.5871139176830394e-14,4.794746874700996e-17
E8_Bench_Avg,5.504029821198563e-14,-1.6519694560598508e-17
E8_RankTempo_Avg,5.50301212459071e-14,2.2540238539327634e-17
NCG_RankDef_1_Avg,5.4942866167998095e-14,-3.229019538387289e-17
E8_Hgt3_Avg,5.4502564873850287e-14,-1.4500600162965346e-17
Winner_Hgt4_Avg,5.448717857563674e-14,-1.6402384317425968e-17
F4_Pts3_Avg,5.4406799381173684e-14,-5.231349217099172e-17
Winner_OR5Rank_Avg,5.42759697171059e-14,5.983663395198439e-17
F4_Hgt1Rank_Avg,5.419467821350752e-14,2.3600917636151465e-17
AdjOE,5.3611518062637004e-14,1.3755140793988033e-14
R32_OR1_Avg,5.359182904636862e-14,1.5714565902369856e-17
S16_Hgt1_Avg,5.326880649948351e-14,-5.209952558446062e-17
Winner_Actual_Full,5.3266821800534874e-14,-3.683653378851684e-15
F4_ExpRank_Avg,5.300835552686235e-14,2.96214144286275e-17
F4_OR5_Avg,5.2939739289974625e-14,7.107642030921927e-17
E8_Exp_Avg,5.2923706589357924e-14,-1.2369412658928037e-17
F4_Pts2_Avg,5.2760455626410496e-14,-8.788660329591728e-18
F4_DR3_Avg,5.241262978805205e-14,-3.588862783516668e-17
F4_OR4Rank_Avg,5.228740088166144e-14,5.545115754504138e-17
S16_DR4Rank_Avg,5.176403110276412e-14,3.878333669133677e-17
Winner_Def_3_Avg,5.168491189231475e-14,2.715102652463474e-17
R32_Hgt2Rank_Avg,5.165579058606227e-14,-1.76258913777711e-18
S16_DR2Rank_Avg,5.144331571369073e-14,-5.4969362209032304e-17
E8_Pts4_Avg,5.1077817360043706e-14,6.479085431923262e-17
E8_RankAdjTempo_Avg,5.0905535207095826e-14,-7.266226272102945e-18
R32_Hgt3_Avg,5.0562827814182347e-14,-1.2380846421113021e-17
R32_Off_1_Avg,5.054549979973322e-14,-3.641893594398405e-17
E8_RankDef_2_Avg,5.036684657743239e-14,1.2949399584366877e-18
F4_DE_Avg,4.993345679324209e-14,3.016322906066684e-18
NCG_Hgt1Rank_Avg,4.9757488127935807e-14,-3.6703253114088824e-17
NCG_RankDE_Avg,4.923786221392873e-14,-4.121491844421594e-18
S16_OE_Avg,4.915831961752169e-14,-2.7293762174655544e-17
S16_Pts2Rank_Avg,4.890103503664054e-14,2.850152015993081e-17
Winner_OR4_Avg,4.862735832555893e-14,2.4934858859741124e-17
E8_DR4Rank_Avg,4.861583383714891e-14,2.668426609631392e-17
Off_3,4.779700779048519e-14,3.6856068221438205e-14
S16_OR2Rank_Avg,4.777728269685837e-14,-4.283032155309458e-17
NCG_Bench_Avg,4.750411625936287e-14,-1.9239142921389823e-17
R32_OR4Rank_Avg,4.723762041666309e-14,4.365563387776321e-17
E8_OR2_Avg,4.716185667139881e-14,-3.5389884420847976e-17
NCG_Pts2_Avg,4.700268138393546e-14,-1.4457426803120387e-17
Winner_DR3_Avg,4.681628633156513e-14,-3.552495158530863e-17
S16_Off_2_Avg,4.633305194381156e-14,-5.749780490045056e-18
S16_Pts4Rank_Avg,4.623091675027874e-14,6.50070466461978e-17
E8_RankDE_Avg,4.593319736319033e-14,-8.029389795045e-18
NCG_Hgt5_Avg,4.57009391604583e-14,-4.311211227012475e-17
NCG_OR5Rank_Avg,4.562855476853723e-14,4.851014637324301e-17
Winner_Off_2_Avg,4.539664754359716e-14,-2.3192382686606847e-17
S16_Pts2_Avg,4.532199961126631e-14,-6.0965253208315236e-18
DE,4.5140661755411895e-14,1.94473034190153e-14
NCG_RankOff_3_Avg,4.493336850825904e-14,3.603922173158972e-17
E8_Def_2_Avg,4.4406552153515525e-14,1.849009739966116e-17
DR4,4.432215255901689e-14,-5.716097498339018e-15
E8_Actual_Full,4.329772466066807e-14,4.244050584298064e-15
Winner_OE_Avg,4.177366550598434e-14,1.8679385282962514e-17
S16_ExpRank_Avg,4.169348491047037e-14,2.204480657506446e-17
S16_RankDE_Avg,4.132975540032945e-14,-6.665225489722593e-18
S16_DR3Rank_Avg,4.113208495412054e-14,1.4239361359964054e-17
Winner_Hgt5_Avg,4.0953913911272946e-14,2.967553610073759e-17
OR2,4.092042378930974e-14,-2.6778053377761464e-15
Conf_MWC,4.0912596632645045e-14,2.1624464376575978e-16
Winner_HgtEff_Avg,4.05999432434442e-14,3.039796199879734e-17
OR4,4.040026382845185e-14,8.095150398925154e-15
Hgt2,4.0313583047174386e-14,6.10381502648547e-15
E8_Hgt4_Avg,4.021373451110446e-14,-1.9402016286413846e-17
Winner_OR1_Avg,4.010413617175878e-14,-1.0685201369510879e-17
NCG_DR3Rank_Avg,3.9170414840355505e-14,1.964433904681938e-17
S16_DR5Rank_Avg,3.803161874181513e-14,3.025232834129946e-17
E8_DR1_Avg,3.800870964591402e-14,1.1021568939355453e-17
NCG_Hgt1_Avg,3.779694669645824e-14,2.2069893784007662e-17
Conf_Big 12,3.7758779945925807e-14,2.405826314027236e-15
Conf_MAAC,3.76284000749029e-14,2.0526092525713294e-15
NCG_Hgt5Rank_Avg,3.761575026771204e-14,-2.516466547052722e-18
F4_DR5_Avg,3.724195915671964e-14,-2.484476448461053e-18
E8_OR4Rank_Avg,3.721307735473163e-14,-1.0301367589953511e-17
Winner_BenchRank_Avg,3.711360784309042e-14,-8.375583423269914e-18
Winner_DR2Rank_Avg,3.7005129161572185e-14,-8.48812151497888e-18
R32_Hgt2_Avg,3.6884854876101424e-14,-1.2265714085352123e-17
Winner_OR2_Avg,3.6692220416243117e-14,-2.7441012705887022e-17
S16_Hgt2Rank_Avg,3.6462348321099e-14,-1.9130494476734787e-17
NCG_DR4_Avg,3.616400521306006e-14,-2.1536637194866364e-17
E8_Off_2_Avg,3.596973512594933e-14,1.0810553442825846e-17
E8_AdjDE_Avg,3.565845685823804e-14,3.975911637776433e-17
Winner_Pts3_Avg,3.546094531388616e-14,-2.272598206732782e-17
Winner_Tempo_Avg,3.39406675194943e-14,2.3951905161137044e-18
Winner_Pts2Rank_Avg,3.3843595160963704e-14,1.6185803414177877e-18
Winner_RankOff_2_Avg,3.3706658683866464e-14,-1.9625622996207934e-17
Winner_Hgt3Rank_Avg,3.3619443426696207e-14,3.224875220564993e-19
OR5Rank,3.3453028787539004e-14,-2.815436977939915e-16
Winner_Hgt2Rank_Avg,3.3427432517648637e-14,-8.026170913279536e-18
S16_DR1_Avg,3.336350721649361e-14,-1.519826011906505e-17
F4_Size_Avg,3.32559690285406e-14,-4.678372687864755e-18
S16_Pts3_Avg,3.323046038387021e-14,-2.2637472875570895e-17
R32_ExpRank_Avg,3.3226554736422244e-14,-1.6366191302140273e-17
F4_DR3Rank_Avg,3.317382291766458e-14,1.739187055467152e-17
Conf_CUSA,3.289094549443682e-14,3.1564459181300484e-15
R32_OR5_Avg,3.2862373373355144e-14,6.320201875279476e-17
NCG_HgtEffRank_Avg,3.284874589506778e-14,-1.7435428699577884e-17
R32_Pts3_Avg,3.264888781065699e-14,-4.0385230191117606e-17
E8_RankDef_3_Avg,3.2545439187259977e-14,2.675896795023773e-17
NCG_Pts4_Avg,3.250447278752009e-14,6.027530520546198e-17
S16_AdjDE_Avg,3.238382878041802e-14,2.1510965083652702e-17
S16_Pts5Rank_Avg,3.234749315905333e-14,2.26337168546719e-17
S16_DR2_Avg,3.2087559039027565e-14,-2.6233311094883718e-17
Hgt3,3.1854424173311854e-14,4.203326874431806e-15
Conf_CAA,3.1727223034117466e-14,-4.156727565393661e-15
R32_Tempo_Avg,3.09874972840538e-14,-2.5477312662912192e-17
F4_OR3_Avg,3.092038215356473e-14,8.355029467535337e-19
Conf_AAC,3.0733608589002956e-14,-1.2779551656843605e-14
Conf_Pac-12,3.070649466540218e-14,-6.346044761375669e-15
Hgt4,3.063626148583388e-14,-2.477415567519506e-15
E8_Def_1_Avg,3.057706957886939e-14,3.683851862329669e-17
S16_DR3_Avg,3.0418651941699614e-14,-2.080365335999628e-17
F4_RankOff_2_Avg,3.032562950994808e-14,1.451305760843631e-17
Winner_RankDef_3_Avg,3.031091625495802e-14,2.943085359371778e-17
R32_Hgt5_Avg,2.9867592260195875e-14,5.3801270692993616e-17
S16_OR1Rank_Avg,2.873831472411348e-14,-2.2056960645048228e-17
S16_Size_Avg,2.8737485302920736e-14,3.1190453985462494e-18
NCG_OR4_Avg,2.861326979930152e-14,2.4206902172223114e-17
NCG_Off_3_Avg,2.8283108373563652e-14,2.2125366668469763e-17
Pts2,2.8281640387680184e-14,-1.6675769362980842e-15
Conf_Big Sky,2.821764877510229e-14,2.214253073863398e-15
R32_Def_1_Avg,2.8175765789163744e-14,-1.948228277972373e-17
R32_OR1Rank_Avg,2.8134104015045848e-14,1.1829324136164293e-17
E8_OR5Rank_Avg,2.7928940772497178e-14,4.281017805115161e-17
R32_BenchRank_Avg,2.771441541665587e-14,1.3071000496426526e-19
R32_Pts5Rank_Avg,2.7670699132249578e-14,2.694761611418345e-18
F4_OR5Rank_Avg,2.7307099738626995e-14,-4.868151098706932e-17
NCG_OR3Rank_Avg,2.7304728550373974e-14,7.497228949339616e-18
Winner_Actual_12,2.720779607480927e-14,-1.871423473892297e-15
AdjDE,2.7150976064997955e-14,-7.711579421398668e-15
NCG_DR2Rank_Avg,2.7019654930395142e-14,-9.147055428456657e-18
OR5,2.6813649426601097e-14,-1.3103336339318297e-14
NCG_OR1Rank_Avg,2.6809049000704026e-14,-1.489890058189938e-17
E8_Actual_6,2.6765065335975453e-14,2.775548916933223e-15
Conf_OVC,2.673026520533805e-14,9.451579527703205e-19
S16_Def_3_Avg,2.6716776190694472e-14,1.9726948852470064e-17
Exp,2.6695667998116023e-14,-1.014921501572977e-14
NCG_DR1_Avg,2.6578754707881682e-14,1.4192757476794734e-17
S16_RankAdjOE_Avg,2.6441174986467336e-14,2.902414338369817e-17
Def_2,2.620720555354432e-14,-1.2647504193367849e-14
Conf_Southern,2.590466345975021e-14,3.508366696776816e-17
