Feature,Importance,SHAP
E8_Hgt5Rank_Max,0.0007105280740469317,3.734849228495484e-05
F4_Actual_6,0.0007073339163941072,-2.3673993930991786e-05
Winner_Actual_6,0.0006958802567334821,1.1985121250886531e-05
NCG_RankTempo_Max,0.0006952955393595432,-3.0008957663392832e-05
F4_RankOff_3_Max,0.0006882038894802898,-6.54159999738954e-05
E8_Actual_Full,0.0006799352564928824,-8.90243422930094e-06
Pts2Rank,0.0006786070595203581,5.024233756639762e-05
Pts1Rank,0.0006754139589916937,-0.0001173172543021254
NCG_Actual_6,0.0006703858205283433,3.958249707797939e-06
F4_RankOff_2_Max,0.0006669773459664932,-2.6845833498907468e-05
Winner_OR1Rank_Max,0.0006631518318376626,4.71900896879796e-05
E8_AdjOE_Max,0.0006602081005681645,-6.192051198792901e-05
Hgt2Rank,0.0006474481568338501,0.00010559754786416296
NCG_ExpRank_Max,0.0006412193147531785,5.092890440568144e-05
E8_BenchRank_Max,0.0006375883324079108,-1.366521164539283e-05
Pts5Rank,0.0006369644015746547,-8.233212976858396e-06
S16_DR3Rank_Max,0.0006311866590875424,-4.9353265618051764e-05
NCG_Actual_12,0.000624604333921535,-2.3940656364134357e-05
E8_OR2Rank_Max,0.0006245137489594222,2.973889654826791e-05
S16_Pts2Rank_Max,0.0006221551799511316,-1.4125803781844293e-05
Hgt1Rank,0.0006186933339990989,-9.326711407200664e-05
S16_DR1Rank_Max,0.0006163887120128836,-5.255176140765939e-06
NCG_Pts2Rank_Max,0.0006064028031436925,-1.5050497583799323e-05
F4_Actual_12,0.0006059492300246563,-3.8704661914365435e-05
NCG_RankDef_3_Max,0.0006058903823300815,2.823404209149505e-05
RankDE,0.0006030715691092344,-8.076117551204473e-05
Off_3,0.000602503134905287,-0.00047665610918948655
NCG_DR2Rank_Max,0.0006022836684563183,-4.964830305992102e-05
DR2Rank,0.0005982988435921029,-3.5373835562668644e-05
RankDef_1,0.0005873206021056994,-9.01316232332456e-05
S16_Actual_12,0.0005853536971894012,1.2633521059503972e-05
DR4Rank,0.000579486491990019,-2.3890371679459583e-05
Winner_DR1Rank_Max,0.0005781193385722066,5.7392416447055174e-05
S16_Actual_6,0.0005773029192591437,6.412750797702991e-06
E8_Pts3Rank_Max,0.0005755993320073588,-3.80474087602836e-05
Winner_RankAdjTempo_Max,0.0005743875045975582,-1.0932745131870224e-05
R32_DR1Rank_Max,0.0005698524104442076,1.02116933993241e-05
RankOff_3,0.0005688403764375981,-2.089640954547523e-05
S16_Hgt5Rank_Max,0.000561989478862081,-2.672087543797998e-05
R32_Pts4Rank_Max,0.0005578736999236023,-5.975760497240094e-06
F4_OE_Max,0.0005520736079084654,-8.001065138616475e-05
F4_OR5_Max,0.0005478705456743763,-8.755000127035562e-05
NCG_AdjOE_Max,0.0005391112818824973,-0.00010356525557220824
Exp,0.0005387843385464059,-0.00019210574910382983
S16_Def_3_Max,0.0005386785689841051,1.4176659601342436e-05
E8_Pts4_Max,0.0005371924659029376,-7.56719734231013e-05
S16_Hgt1Rank_Max,0.0005363229611462265,8.663760122771187e-07
Winner_RankDef_1_Max,0.0005323572095940293,-0.00013198225984569395
F4_OR5Rank_Max,0.0005286018171956292,5.04744446155834e-05
RankOE,0.0005256193950171203,-2.0650163020465586e-05
NCG_OR3Rank_Max,0.0005209227107919099,-2.193528092774318e-06
S16_OE_Max,0.0005205977936133581,-5.8341968768973815e-06
Def_3,0.0005193531286463557,-0.0004023692273574014
S16_RankAdjOE_Max,0.0005192743620510693,-1.9889304615717155e-06
RankAdjEM,0.0005189964623122729,-3.9912744627098574e-05
Winner_Actual_12,0.000517546616398227,-9.627742477758401e-06
R32_Actual_Full,0.0005171484835272296,5.9504127823630754e-05
Winner_DR4Rank_Max,0.0005136952966495593,-1.2632569223409846e-05
NCG_OR4Rank_Max,0.0005091252381833948,-1.1937583295404388e-05
Winner_Actual_Full,0.0005063519978099421,-1.2856328199223793e-05
E8_DR5Rank_Max,0.0005045942829240959,4.064389505740796e-05
E8_DE_Max,0.0005001356330021719,-2.4716194240132037e-05
S16_Off_3_Max,0.0004916541345369557,2.44087871897327e-05
NCG_OR2Rank_Max,0.0004901443496570136,-6.202006900558741e-06
R32_OR5_Max,0.00047709059944253847,-7.167082286515315e-06
Winner_ExpRank_Max,0.00047252134563204094,-3.264155453873456e-05
Pts4Rank,0.0004704720225665091,3.713529607288043e-05
Conf_ACC,0.000469293023176948,2.0160195879954177e-05
R32_RankDef_1_Max,0.00046509515471964563,-3.755955264533738e-05
E8_DR2Rank_Max,0.00046327146193075647,-1.3366571505333896e-05
F4_Pts5Rank_Max,0.00046273122061024765,-4.412470261432192e-05
F4_Actual_Full,0.0004620151767462855,-2.2701784576444904e-05
DR5Rank,0.00045888128864847417,-2.600127294003429e-05
R32_Actual_12,0.0004572189362133338,5.1805867334419674e-05
R32_OR1_Max,0.0004543372588645389,4.4712296304454264e-06
F4_RankTempo_Max,0.00045243435583549636,-2.21219395748483e-05
Winner_DR2_Max,0.00045034144126190813,0.0003458076904300309
R32_SizeRank_Max,0.00044828019080024156,5.214918574486449e-06
RankOff_2,0.00044212033083239815,-4.338167807404681e-05
HgtEffRank,0.00043342464276929923,-4.2336490245417994e-05
F4_RankDef_2_Max,0.0004323094536344536,-2.401903481294938e-05
NCG_OR5Rank_Max,0.0004308943336564366,4.4988769227732527e-05
NCG_Pts5Rank_Max,0.00043053117103284116,-3.9050849789017055e-05
F4_OR4Rank_Max,0.00042741428942156753,-6.873477474201892e-06
NCG_OE_Max,0.0004267254129919992,-0.00010460586027473898
E8_RankAdjTempo_Max,0.00042633368704795513,-3.702179260396478e-05
R32_DE_Max,0.00042282602656436085,-2.4789266655241324e-05
F4_DR1Rank_Max,0.00042251010336483705,-5.653830262486077e-05
NCG_Def_1_Max,0.0004218736341523952,-2.9213228781716417e-05
S16_Hgt3Rank_Max,0.00042093872798389294,2.6491792839239198e-05
F4_OR2Rank_Max,0.0004147286445804027,1.5780207418294506e-06
NCG_Pts3Rank_Max,0.0004147082025124171,-1.9695288899202413e-05
F4_Pts5_Max,0.00041196863682733866,-3.637449063195649e-05
F4_Pts3_Max,0.00040999225883631927,2.9647111556560324e-05
F4_OR1Rank_Max,0.0004073329484099779,-6.649458659705185e-06
NCG_RankOff_2_Max,0.00039736906223143757,-1.6378894692915255e-05
Hgt3Rank,0.00039661474606297707,-4.587732577252601e-05
S16_OR5_Max,0.000394811007196346,-6.059339223547131e-05
R32_RankAdjEM_Max,0.0003933732123344117,-7.408116022034511e-06
R32_RankAdjTempo_Max,0.00039291958689080184,-3.0912673121690316e-05
RankAdjTempo,0.00038812371855846255,4.699430831783995e-05
Pts5,0.00038792319901300506,-3.983662942306618e-05
R32_HgtEffRank_Max,0.00038767579745990934,1.1759987304715936e-05
F4_OR4_Max,0.00038553721348487304,9.720607765775473e-05
S16_Pts4_Max,0.00038376676602698545,2.9616716529097573e-05
Winner_Exp_Max,0.00038288580956376094,1.957726338586291e-05
R32_OE_Max,0.000381890258055231,-1.9254753975417272e-05
R32_DR4Rank_Max,0.00038161882009479954,1.9590018658624017e-05
Winner_OR1_Max,0.00037961637434208553,-0.00020505188014348241
Winner_RankOff_1_Max,0.00037563621832929734,5.6706600004360746e-05
R32_Pts3Rank_Max,0.0003718198466624493,3.748132305892332e-05
F4_SizeRank_Max,0.00037012741849003005,-1.5598127236215652e-05
E8_OR2_Max,0.0003653997877668499,0.0001419615123059631
E8_RankOff_3_Max,0.0003652276386370364,-3.172303363958064e-05
Hgt2,0.00036321852564261467,6.257096517611868e-05
Winner_AdjDE_Max,0.0003602781381801976,0.00013302108575727982
AdjTempo,0.00035646230781318997,0.000275104526806905
Winner_OR2_Max,0.0003502862362077179,0.00027546978881990927
F4_Hgt4Rank_Max,0.0003455333499127689,3.4871428601907836e-05
S16_SizeRank_Max,0.00034542992016881665,-7.507977777503196e-07
SizeRank,0.00034442424074930734,-5.648352259146425e-05
F4_Exp_Max,0.00034329816529774567,3.2882254464160146e-05
E8_Hgt2_Max,0.0003409682397376375,-5.2049988055497834e-05
Winner_Bench_Max,0.00034069175520881796,-0.00014124265628845614
R32_Hgt4Rank_Max,0.0003374152469783368,-5.963393760464424e-06
S16_Exp_Max,0.0003349428545496592,-2.0870740296672246e-05
RankTempo,0.0003347100907427027,-3.3767838930540214e-05
Winner_BenchRank_Max,0.0003331070867473133,-3.439604357240177e-05
RankAdjDE,0.0003294427576993083,-2.8494001410418466e-05
E8_OR3_Max,0.0003293529397487958,5.246862482426576e-05
S16_OR4_Max,0.00032929076293196027,4.1221788094598604e-05
E8_Pts5Rank_Max,0.00032897349826678724,-9.765684366364272e-06
OR1Rank,0.00032745071683440175,5.4133717987895515e-05
NCG_BenchRank_Max,0.00032706851421857003,1.9017174169924977e-05
Region_East,0.0003239378967612372,-7.160360989127501e-06
NCG_RankAdjEM_Max,0.00032250331735191224,3.3951724431536345e-05
F4_Hgt5Rank_Max,0.0003212604592090171,4.894334483979976e-05
F4_Hgt4_Max,0.0003207623470290891,-5.2606172749584236e-06
NCG_Pts4Rank_Max,0.0003207060361756775,1.988151780729686e-07
R32_AdjDE_Max,0.0003191162412897305,-5.778182911568406e-06
S16_RankDE_Max,0.00031753688090196817,1.9966098210526863e-06
Winner_Pts3_Max,0.0003174645751868141,-0.00010062018167482283
F4_Pts4Rank_Max,0.00031744079905324615,9.739812971849438e-06
RankDef_3,0.0003159631780700088,-4.267137441747503e-05
S16_AdjTempo_Max,0.00031559831083054646,3.6713427145670016e-05
OR4Rank,0.0003144495744601268,-1.6232723388122213e-05
Wins,0.0003135343942738452,-8.288317632566552e-05
F4_Hgt5_Max,0.0003078238110591192,-4.786906304366594e-05
NCG_Off_2_Max,0.0003073598866290234,-8.408430747297566e-05
OR2,0.0003063659432361428,2.8818206657196707e-05
NCG_Pts4_Max,0.00030567942001871994,-1.8892119170603783e-05
NCG_OR1Rank_Max,0.00030567601144560684,1.352218245963119e-05
Conf_Big 12,0.00030240152602135554,-5.411078724648316e-06
NCG_Hgt3_Max,0.0003022244027311108,-3.549257661970169e-05
S16_Off_1_Max,0.00029860887591466807,-1.9996902191777023e-06
Bench,0.00028746563413173344,-2.989828196849647e-05
Winner_Hgt1_Max,0.0002866858279231237,3.341078937453551e-05
Off_1,0.00028492416114384754,0.00023965673899384955
S16_OR4Rank_Max,0.00028407165202092553,6.136204091784137e-06
Winner_RankOE_Max,0.00028406762880147697,-0.0001168203230778579
Winner_RankOff_2_Max,0.0002835010783756132,-2.223181130701084e-05
E8_DR1Rank_Max,0.0002815550080245878,-2.044947991206462e-05
E8_OR3Rank_Max,0.000280435193711794,-3.4945981549576574e-05
Winner_Off_1_Max,0.0002782596323963973,8.9740650812432e-05
NCG_Hgt2_Max,0.0002744468656504649,-4.498838366568925e-05
NCG_AdjDE_Max,0.0002734844039228688,4.6707244349389035e-05
NCG_Hgt1Rank_Max,0.00027116506830835574,-8.526438072350477e-06
Conf_Big East,0.00027112715502380637,7.301881989384292e-05
Pts3,0.0002692762058093879,-4.772952274508873e-05
E8_RankDef_3_Max,0.00026914962244534634,2.0863861493314813e-05
S16_Pts5_Max,0.00026856696617244243,2.387942942256295e-06
NCG_DE_Max,0.00026839466777500313,-9.146602970466954e-06
Winner_Hgt4Rank_Max,0.0002677616428135276,1.0451351908221973e-05
E8_AdjTempo_Max,0.0002668692695868178,4.348115347779802e-05
R32_RankDef_2_Max,0.0002664080019054003,-4.2108713367478e-06
R32_DR5Rank_Max,0.00026520228387526815,1.591815378518284e-05
E8_Hgt4Rank_Max,0.00026374936160214485,-5.153251664985094e-07
F4_Pts3Rank_Max,0.0002628337277644702,4.2243376722766645e-06
E8_DR3Rank_Max,0.0002596200440733833,3.4457938220507055e-05
F4_Pts1Rank_Max,0.0002590775153745701,-5.793108597183111e-06
R32_Exp_Max,0.0002584250775939121,2.6557624063347756e-07
S16_Pts5Rank_Max,0.00025794890859558427,-4.609149832306138e-06
NCG_RankOff_3_Max,0.0002576653018402923,2.259286838805658e-05
E8_HgtEffRank_Max,0.00025692488970719524,-1.4027313188396236e-05
OR4,0.000256904239090949,4.411642413169911e-05
F4_DR2_Max,0.0002563299206656482,0.00010551172133574993
NCG_Size_Max,0.0002546395104378556,5.79081980705837e-06
NCG_OR2_Max,0.0002542848994373793,0.0001901691052030266
R32_AdjTempo_Max,0.0002540739756739922,2.1967079195864485e-05
Conf_Pac-12,0.00025401423164404975,-5.99019475325255e-05
F4_Hgt1_Max,0.00025343471133778547,-4.193326060527001e-05
S16_RankDef_2_Max,0.000250464033818422,-1.736726827899299e-06
R32_RankOff_3_Max,0.00024951386287030926,-3.590955457578826e-06
R32_Hgt2_Max,0.00024861164371304373,-6.1629192470006174e-06
S16_DR5Rank_Max,0.00024775107201777845,-7.3621533280615e-06
S16_RankDef_1_Max,0.0002474740116715942,-1.7394348234892755e-05
R32_RankOE_Max,0.00024298397630345827,-1.6034939907122692e-05
NCG_Def_3_Max,0.0002420098242642968,-5.7205170980333026e-05
R32_Hgt1Rank_Max,0.00024196200290599974,7.1117083641415116e-06
S16_OR3_Max,0.00024152724090745144,-2.2190134239940117e-06
R32_RankDef_3_Max,0.00024106710925532901,1.1951585076788429e-05
NCG_Pts1Rank_Max,0.00024074384551190926,-3.3472147338808858e-06
Winner_Pts3Rank_Max,0.00023696231289190443,-2.1467935310021513e-05
F4_Tempo_Max,0.00023682136147025346,6.066201329657914e-05
NCG_RankDef_2_Max,0.000235550086312406,-2.8327696871817627e-06
F4_AdjTempo_Max,0.00023502459221195845,5.098267859810961e-05
F4_RankAdjOE_Max,0.00023457442977970787,1.2042403158530771e-05
AdjOE,0.0002344314254433445,5.247572330700907e-05
S16_RankAdjTempo_Max,0.00023373914804945194,-2.5721717660022334e-05
S16_DE_Max,0.0002283505091085226,-1.8030711241104537e-05
F4_Pts2_Max,0.0002264863395118216,3.552952418028909e-05
Winner_RankAdjEM_Max,0.00022625622042540106,3.0454512276701433e-05
R32_Off_2_Max,0.0002246053765927811,-1.0115210009100652e-05
Winner_Pts5Rank_Max,0.00022395204431391994,-1.584223258462125e-05
S16_Tempo_Max,0.00022329909473342867,-3.599565981020342e-05
E8_DR2_Max,0.00022246488262273961,-5.313601797167427e-05
F4_DR2Rank_Max,0.0002217655245342525,-1.448509152828414e-05
Winner_OR5_Max,0.00022169692069739613,-1.3661716215702128e-05
Winner_DR3Rank_Max,0.0002193909457900974,2.646632469419031e-05
NCG_Off_1_Max,0.00021823232322520662,-4.54333138332629e-05
R32_DR1_Max,0.0002176987289683356,-4.048608596198162e-06
E8_Pts1Rank_Max,0.0002166885254316966,-4.342494359204788e-06
NCG_Pts2_Max,0.00021578485965058233,-2.708638703845372e-06
Winner_AdjEM_Max,0.0002139251925682986,-2.8541628083870713e-05
F4_OR2_Max,0.00021349654172011647,0.00012567248855724721
S16_Def_2_Max,0.00021327352905700634,1.23596447886107e-05
Pts1,0.00021290667487231202,-5.724179898819444e-05
S16_RankOE_Max,0.00021217442372588766,-7.29726232262172e-06
RankOff_1,0.00020807326694482304,-3.7874523991384384e-05
Winner_DR5_Max,0.00020762028935784554,-5.523618441315035e-05
S16_OR2Rank_Max,0.00020717637105732234,-4.243129686652921e-06
DR3Rank,0.00020501700987721647,-6.3078965234515715e-06
R32_Pts2_Max,0.00020483906678319007,8.350973182608878e-08
NCG_DR3_Max,0.00020406383134505325,-3.125527814915001e-05
E8_RankDef_1_Max,0.00020383152111441816,-2.874729368011834e-05
F4_Def_2_Max,0.00020332105916176431,2.4234710427981612e-05
NCG_Def_2_Max,0.000201736594741805,-3.627898018059823e-05
NCG_Hgt5Rank_Max,0.00020025342263486258,1.479333594481791e-05
R32_Hgt5Rank_Max,0.00019861645779921036,-1.2753657595783353e-06
R32_RankAdjOE_Max,0.00019694723195839249,-5.357953198953156e-06
E8_OR5_Max,0.00019648624757976442,-4.813703326725468e-05
R32_RankDE_Max,0.0001962467254022571,-8.170388139325713e-06
F4_RankDef_3_Max,0.00019577310834230228,1.624214700221035e-06
F4_Bench_Max,0.0001949925889865533,5.833798923356004e-05
R32_OR3_Max,0.00019404469781208873,-3.639830338115568e-06
Winner_RankDef_3_Max,0.00019308666049266344,-2.0996934211704167e-05
F4_Off_3_Max,0.0001929838634161978,-1.879304843773136e-05
S16_RankOff_2_Max,0.00019239485823774948,-3.1377586618667537e-06
NCG_DR2_Max,0.00019087081687087386,0.00010835653080565554
S16_Pts4Rank_Max,0.00019007377030939987,1.1310179341234382e-05
E8_Off_1_Max,0.00018870681254465484,-2.39979682399066e-05
S16_RankDef_3_Max,0.00018863228862942187,1.2577971362835287e-05
Winner_RankDE_Max,0.00018822915369699303,5.564166565870836e-05
R32_HgtEff_Max,0.00018686483992963706,-5.794907761821024e-05
E8_Exp_Max,0.0001868017331095317,5.106815282856574e-06
NCG_Exp_Max,0.0001859123055360243,1.7673033826452824e-05
RankAdjOE,0.00018509868303437355,2.707954859995183e-06
Winner_RankTempo_Max,0.00018456760429813837,2.10036139585912e-06
Winner_OR3_Max,0.00018442773728743916,-9.251238078114446e-05
S16_AdjDE_Max,0.00018370694856039652,-2.4003043453124053e-06
Winner_Hgt5Rank_Max,0.0001827823269552713,3.707032647690673e-06
R32_BenchRank_Max,0.00018266480050722908,-3.743159759061167e-07
R32_RankOff_1_Max,0.00018220075664324828,-5.730491370084773e-06
NCG_Bench_Max,0.0001813033923954935,-6.218154709814094e-05
NCG_Actual_Full,0.0001809115818096178,-1.1581353347917706e-05
HgtEff,0.0001808145820850541,-0.00011943907734452699
NCG_OR5_Max,0.00017991533036208334,-3.0577479552341734e-05
Winner_Def_1_Max,0.00017941870805006534,-9.994971627547267e-06
E8_Hgt3_Max,0.00017754954258265436,1.73593194539364e-05
Winner_DR5Rank_Max,0.00017683524352534352,6.512335307230961e-06
Pts3Rank,0.00017558475527526882,1.932087993399487e-06
F4_Hgt3Rank_Max,0.00017534745401250043,-1.3982281520174216e-06
DR1,0.00017437225232958838,4.392900865201178e-05
S16_Hgt4Rank_Max,0.00017356048791421384,-8.282500675292849e-06
Conf_Pac-10,0.00017298029493781328,0.00017298029493781328
Winner_DR2Rank_Max,0.0001728123179619814,-1.538231170236878e-05
Winner_DR3_Max,0.00017264024505197624,-5.432793510167013e-05
OR5Rank,0.0001723596560209453,-2.632854740437694e-06
S16_RankOff_3_Max,0.00017213101157609082,-7.339726371854247e-06
Winner_Hgt1Rank_Max,0.00017160716285589703,-4.842997047499179e-06
OR3,0.00017022388128286222,-6.541477715198723e-05
E8_AdjEM_Max,0.0001693628183332813,-8.421456351197678e-06
NCG_Hgt1_Max,0.00016872466055264343,-3.0269646314363876e-05
DR3,0.0001682228963003929,9.965610084455267e-06
E8_DR3_Max,0.00016803816959770198,-4.1070326903412917e-07
F4_AdjDE_Max,0.00016511900273594233,-1.198465707898064e-05
NCG_Pts3_Max,0.00016485027124364283,2.8774275317976092e-05
NCG_Hgt3Rank_Max,0.00016422910388174232,1.8039328848201946e-06
Off_2,0.00016410628354183017,6.567712591392047e-05
NCG_Hgt4_Max,0.00016187353815596352,2.073875499372031e-05
R32_RankAdjDE_Max,0.00016090537404973027,-1.8446192119159929e-06
E8_RankDE_Max,0.0001602020273698711,-1.6917906557141812e-05
E8_Pts2Rank_Max,0.00015858186639131238,3.2825397511176133e-06
E8_Def_2_Max,0.00015853782309468886,6.821151466287137e-06
E8_Bench_Max,0.0001577506085556292,2.5908859562652758e-05
R32_Def_2_Max,0.00015601117640343042,6.483521946669599e-06
NCG_DR3Rank_Max,0.00015577076739052242,-2.897212126000311e-05
Hgt4,0.0001556499837511574,1.8782352650967795e-05
S16_OR1Rank_Max,0.00015434692647521968,-4.449791901019375e-06
S16_Hgt5_Max,0.0001537941999832294,6.765303427920274e-06
S16_HgtEff_Max,0.0001516713539786232,7.01101191978794e-05
F4_Hgt2_Max,0.00015158855849688825,1.873318170867448e-05
F4_RankAdjTempo_Max,0.00015148384624296215,9.004736613966377e-06
OR5,0.00015132621431367322,8.151029971932204e-05
R32_Hgt1_Max,0.00015056048089602514,3.6278888203150917e-06
S16_RankTempo_Max,0.00015028959562192275,-1.2849593838944813e-05
NCG_DR1Rank_Max,0.00015023429643824644,-1.2248043984177662e-05
NCG_DR4_Max,0.00014982827935866252,-4.3609683567952705e-05
Hgt4Rank,0.00014977512915937655,-2.0798586203818427e-05
S16_OR2_Max,0.0001488241283686892,3.1761752285081475e-05
NCG_RankAdjDE_Max,0.0001486144723019073,3.925009175485888e-05
F4_DR5_Max,0.00014601418491599804,-2.767069500418212e-06
S16_DR2Rank_Max,0.00014534045866555477,-1.0611637284368823e-05
F4_Def_1_Max,0.00014439542215825872,-1.7275961950680844e-05
E8_DR1_Max,0.0001439356504759595,1.5290126951778118e-05
E8_Def_1_Max,0.00014365405388274598,-2.4346917717196395e-05
E8_Hgt3Rank_Max,0.00014222925411113031,-1.60270202866674e-05
Winner_Hgt3Rank_Max,0.00014158002899361533,-4.989934073954105e-06
Winner_Pts4_Max,0.00013978289284134312,-4.775787127417004e-06
F4_RankAdjEM_Max,0.0001397641466520336,-9.715984406417387e-06
E8_OR4Rank_Max,0.00013911700964559318,-9.039914230250238e-06
NCG_OR4_Max,0.0001381724216965935,6.08249822615962e-05
NCG_SizeRank_Max,0.00013805659650955248,-2.1525007566913685e-06
NCG_DR4Rank_Max,0.00013650219645313305,-7.382834940421491e-06
AdjDE,0.00013523241668818908,-4.2099900870607365e-05
F4_DR3_Max,0.00013451818444963273,3.3438952352583303e-06
First_Year,0.00013314551915406288,-0.00013314551915406288
Winner_Tempo_Max,0.00013303116337249553,-6.704153487621627e-05
S16_OR1_Max,0.0001328269580099493,5.452399754438188e-07
F4_HgtEff_Max,0.0001317633345870552,0.00012012824845463626
NCG_Hgt4Rank_Max,0.00013143323845330194,-2.3366481638586882e-06
Tempo,0.00012994735803183662,-8.362651132066966e-05
Winner_Hgt4_Max,0.00012930184055097812,1.823311772673494e-05
S16_Size_Max,0.00012874980740106928,-8.237503086099876e-06
S16_Pts1_Max,0.00012734275082918923,-1.6574596537953855e-05
R32_Hgt2Rank_Max,0.0001247658036227229,-6.548481702114223e-07
R32_Tempo_Max,0.00012463530561467116,3.1183580428171824e-06
E8_RankOff_1_Max,0.00012438357361731371,-7.308550633952505e-07
Size,0.00012338395900589154,4.0608269297947685e-05
S16_Hgt2Rank_Max,0.0001232448750968276,-6.5357930121062304e-06
S16_HgtEffRank_Max,0.00012232946452848633,-6.108139300785091e-06
R32_Pts5Rank_Max,0.00012061130246800321,7.45531278626607e-06
F4_Pts2Rank_Max,0.00011986600898781584,-2.014175470563209e-06
S16_DR5_Max,0.00011959219529072465,4.2610657957122356e-06
S16_Pts2_Max,0.00011730898862194991,1.394724859479911e-05
DE,0.00011708172448227388,-4.778505239049929e-05
R32_DR5_Max,0.00011583214852392417,5.94111307969022e-06
R32_RankTempo_Max,0.00011528211777709271,-1.4476283861144422e-05
Winner_OR2Rank_Max,0.00011439435003937303,-2.215352076028377e-06
E8_Hgt1Rank_Max,0.00011408854713733092,-2.157257419285984e-06
R32_Pts4_Max,0.00011306574694828666,8.856033386726691e-07
R32_OR4Rank_Max,0.00011233678704717814,1.945690062660857e-06
F4_RankOE_Max,0.00011204104403304446,-4.363927791625535e-06
S16_RankOff_1_Max,0.00011150655195824818,8.774350089542989e-06
E8_SizeRank_Max,0.00011059256106879811,-3.0762947077702514e-07
F4_OR3_Max,0.00010973862709877347,2.035077506565397e-05
Def_1,0.00010925447316929451,-6.201685082171733e-05
R32_DR2Rank_Max,0.0001089533931431731,-1.0558094435685813e-05
Hgt1,0.00010849542043490962,1.4926645751848957e-05
E8_Hgt5_Max,0.00010845253128947666,5.597211731833354e-06
R32_Pts1_Max,0.00010840756043048982,-8.315246054571635e-06
R32_Off_3_Max,0.00010829262378538645,-4.430106903400019e-06
E8_Off_2_Max,0.00010809192367654816,7.014608232416707e-06
E8_AdjDE_Max,0.00010743145045163154,-1.9589948720460454e-06
Hgt3,0.00010608387800948708,-2.161114462061238e-05
Winner_Def_3_Max,0.00010569116661990052,2.9153420397073595e-05
E8_OR4_Max,0.00010536462965362422,2.9026237908876965e-05
E8_DR4Rank_Max,0.00010341086572505602,1.8001786299452466e-06
S16_Hgt1_Max,0.00010317994914065649,-9.011588112897346e-06
E8_Pts5_Max,0.0001029742770887196,-5.090594675641305e-06
E8_RankDef_2_Max,0.0001026659120641463,1.9326733683096237e-06
R32_OR5Rank_Max,0.00010219052156832166,-2.43433051923228e-06
S16_Hgt3_Max,0.00010160033369916699,-1.8514658567450684e-05
S16_Hgt4_Max,0.00010143183084103571,1.4248265021339204e-05
E8_ExpRank_Max,0.00010119504102752834,2.9115761240867336e-06
R32_Bench_Max,9.712670238582746e-05,1.6487998947698886e-06
R32_Pts5_Max,9.56835981451038e-05,3.434810611790488e-06
E8_Def_3_Max,9.556300869363261e-05,-5.6220351528474795e-06
Winner_Pts5_Max,9.528926692515844e-05,-2.0481022989613826e-05
Winner_Hgt2_Max,9.512659425725461e-05,1.6651286884162067e-07
F4_RankDef_1_Max,9.471909362720637e-05,1.9838343377892213e-05
