Feature,Importance,Importance_Normalized,Baseline_Loss
E8_OR4_Avg,0.02281942707307068,0.05070057671727396,0.1352303614569706
DR5,0.021704732190046778,0.048223929374107286,0.1352303614569706
F4_Pts1Rank_Avg,0.021362553428555156,0.047463670998974763,0.1352303614569706
R32_Pts3Rank_Avg,0.02119864715755527,0.04709950136225856,0.1352303614569706
Hgt3_Seed_Avg,0.02098056964686933,0.04661497317820557,0.1352303614569706
Hgt4Rank,0.0207236505799877,0.046044146188603606,0.1352303614569706
R32_Pts5Rank_Avg,0.020336385596418902,0.045183714507016186,0.1352303614569706
NCG_RankAdjEM_Avg,0.019961947807254715,0.04435178249598999,0.1352303614569706
NCG_DR5Rank_Avg,0.019824280281813676,0.04404591053379083,0.1352303614569706
OR5,0.017915672685867513,0.03980533492549101,0.1352303614569706
DR1Rank,0.017099928117657315,0.03799290028680333,0.1352303614569706
F4_Actual_Full,0.01687591400126415,0.037495182054983776,0.1352303614569706
S16_RankTempo_Avg,0.01540789005669996,0.03423350241746095,0.1352303614569706
R32_AdjEM_Avg,0.015338478096985988,0.03407928178881389,0.1352303614569706
F4_Pts3Rank_Avg,0.014783460753130633,0.03284613516635711,0.1352303614569706
S16_OR5Rank_Avg,0.014615590882714972,0.032473159139558776,0.1352303614569706
Pts2Rank_Seed_Avg,0.01451980140613944,0.032260332512042064,0.1352303614569706
F4_OR5Rank_Avg,0.014188112829469085,0.03152338140131219,0.1352303614569706
Pts1Rank,0.014161325824022582,0.03146386559399952,0.1352303614569706
Hgt3Rank,0.014149219507122864,0.031436967580882345,0.1352303614569706
Hgt2,0.014045088511254793,0.031205607629217057,0.1352303614569706
R32_Pts1Rank_Avg,0.01374490842504228,0.03053866259850786,0.1352303614569706
DR4Rank_Seed_Avg,0.013623934966856523,0.030269881788285897,0.1352303614569706
NCG_Pts2Rank_Avg,0.013543960596183333,0.03009219342202026,0.1352303614569706
F4_Pts2Rank_Avg,0.013308979726991096,0.029570109079261626,0.1352303614569706
S16_Off_1_Avg,0.013203685500638138,0.029336164643058223,0.1352303614569706
R32_Pts3_Avg,0.01283351840500373,0.02851372132884502,0.1352303614569706
NCG_OR5_Avg,0.012697893639636098,0.0282123880044252,0.1352303614569706
R32_Bench_Avg,0.012655532206837579,0.028118268679405447,0.1352303614569706
F4_DR1_Avg,0.012618244270074535,0.02803542173095096,0.1352303614569706
S16_DR1_Avg,0.012602297397125033,0.027999990707516943,0.1352303614569706
S16_Pts2Rank_Avg,0.012515888816296254,0.027808006707773572,0.1352303614569706
NCG_OR4_Avg,0.012337213250828722,0.027411022410776063,0.1352303614569706
R32_OR5_Avg,0.012096149480281232,0.026875422978184627,0.1352303614569706
S16_Pts3Rank_Avg,0.012022521468504648,0.026711835056031034,0.1352303614569706
Region_West,0.01200723936188753,0.026677881021319218,0.1352303614569706
ExpRank_Seed_Avg,0.011959292479460343,0.026571351852858086,0.1352303614569706
E8_RankAdjTempo_Avg,0.011853134657654751,0.026335488666137472,0.1352303614569706
OR4_Seed_Avg,0.011651248576703396,0.02588693486578798,0.1352303614569706
R32_OR4_Avg,0.011080709308210864,0.02461930137701562,0.1352303614569706
F4_OR4_Avg,0.011054432089575055,0.02456091822238622,0.1352303614569706
NCG_OR5Rank_Avg,0.010977300968034618,0.024389547033599225,0.1352303614569706
E8_Pts2Rank_Avg,0.010486793093060517,0.023299728605383752,0.1352303614569706
R32_RankAdjEM_Avg,0.010245378251426214,0.02276334915730318,0.1352303614569706
E8_SizeRank_Avg,0.010011747053528686,0.02224426353632671,0.1352303614569706
DE_Seed_Avg,0.009591123154917489,0.02130971447107771,0.1352303614569706
F4_OE_Avg,0.009382821832661137,0.020846907182553328,0.1352303614569706
R32_Tempo_Avg,0.009009779346931257,0.020018075279544235,0.1352303614569706
E8_RankTempo_Avg,0.008909256133377286,0.0197947311576984,0.1352303614569706
R32_Pts1_Avg,0.008639306538194428,0.01919495272695431,0.1352303614569706
F4_Actual_12,0.008282861148990158,0.018402996524767425,0.1352303614569706
Pts2_Seed_Avg,0.007990149098677578,0.017752644098502655,0.1352303614569706
R32_Pts2_Avg,0.007772795766691808,0.017269724906543434,0.1352303614569706
F4_RankDef_3_Avg,0.007644080353697055,0.016983742894359728,0.1352303614569706
NCG_DR1Rank_Avg,0.007573210618397322,0.016826283356046547,0.1352303614569706
E8_Hgt4Rank_Avg,0.0075516390159249555,0.016778355216459054,0.1352303614569706
S16_Pts3_Avg,0.00743163228624527,0.01651172229946114,0.1352303614569706
F4_DR5Rank_Avg,0.007240216324286791,0.016086431180928215,0.1352303614569706
Hgt2_Seed_Avg,0.007235204271922143,0.01607529532091687,0.1352303614569706
E8_RankOff_3_Avg,0.0071758140154914805,0.015943341076720494,0.1352303614569706
E8_DR5Rank_Avg,0.0071346106527743975,0.015851794770769964,0.1352303614569706
F4_Hgt4Rank_Avg,0.007124853902047865,0.015830117062248277,0.1352303614569706
E8_OR4Rank_Avg,0.007086046377870518,0.0157438938695949,0.1352303614569706
S16_Pts2_Avg,0.006888592761100326,0.015305188190740485,0.1352303614569706
OR1Rank,0.006887418094057679,0.015302578296271083,0.1352303614569706
OR1,0.006847374112424063,0.015213607922195557,0.1352303614569706
F4_SizeRank_Avg,0.006847073782734779,0.015212940644774294,0.1352303614569706
F4_DR1Rank_Avg,0.006570104461893548,0.014597565672621127,0.1352303614569706
Tempo,0.006395648851219112,0.014209957340280646,0.1352303614569706
S16_Tempo_Avg,0.006224886644803024,0.013830555073997332,0.1352303614569706
NCG_RankOff_3_Avg,0.00579415474213474,0.012873547879825387,0.1352303614569706
F4_OR1Rank_Avg,0.005608280430410269,0.012460569290521615,0.1352303614569706
S16_RankOff_3_Avg,0.005499697243233487,0.012219317387306248,0.1352303614569706
Conf_CUSA,0.005364827922184275,0.011919662521442779,0.1352303614569706
E8_Pts3_Avg,0.00533732190433065,0.011858549200590821,0.1352303614569706
RankTempo,0.005094386878348489,0.01131879218203461,0.1352303614569706
NCG_Hgt1_Avg,0.004655460710702275,0.010343578835761437,0.1352303614569706
OR3Rank_Seed_Avg,0.004564130074094224,0.010140658931893717,0.1352303614569706
E8_DR2Rank_Avg,0.0045598584326486495,0.010131168128985889,0.1352303614569706
OR2,0.004322216434582877,0.009603171246522588,0.1352303614569706
F4_RankTempo_Avg,0.004272669894607014,0.009493087932726942,0.1352303614569706
OR2Rank,0.004135578217792035,0.009188495400434137,0.1352303614569706
Conf_SWAC,0.004110193118620931,0.009132094371439022,0.1352303614569706
E8_Pts3Rank_Avg,0.0040539089131223305,0.009007041202062119,0.1352303614569706
R32_BenchRank_Avg,0.0038711316249558352,0.00860094363041026,0.1352303614569706
RankOff_3,0.003677358218556028,0.008170414703216694,0.1352303614569706
OR5_Seed_Avg,0.003625421053880665,0.008055019860319501,0.1352303614569706
Hgt4Rank_Seed_Avg,0.0036034256530492683,0.008006150118598622,0.1352303614569706
NCG_RankTempo_Avg,0.0034678538868965856,0.0077049345487023935,0.1352303614569706
Conf_Summit,0.0034477234782597436,0.007660208477176841,0.1352303614569706
Hgt4,0.0033985013740497816,0.007550846000078199,0.1352303614569706
OR5Rank_Seed_Avg,0.0033023178936781,0.007337143968475762,0.1352303614569706
F4_AdjTempo_Avg,0.003271322961475696,0.007268278920596046,0.1352303614569706
E8_Pts4_Avg,0.003113923129536096,0.006918565396720713,0.1352303614569706
RankDef_2_Seed_Avg,0.0029840296828186836,0.006629966009922826,0.1352303614569706
F4_RankDE_Avg,0.0029025653849148675,0.006448967298940049,0.1352303614569706
F4_Size_Avg,0.00288432103179729,0.006408431696449557,0.1352303614569706
AdjDE_Seed_Avg,0.002862608699696753,0.0063601908814698805,0.1352303614569706
NCG_SizeRank_Avg,0.002859942594749427,0.006354267285842989,0.1352303614569706
S16_Hgt2Rank_Avg,0.002854143685989257,0.006341383175408051,0.1352303614569706
S16_Pts1Rank_Avg,0.0028448152098505177,0.006320657014378112,0.1352303614569706
DR4_Seed_Avg,0.0028153265666357777,0.006255138664035232,0.1352303614569706
S16_Pts4Rank_Avg,0.0026489301970915864,0.0058854364856003065,0.1352303614569706
E8_AdjTempo_Avg,0.0026137826542422917,0.005807345099390296,0.1352303614569706
E8_RankDef_3_Avg,0.002605216137948554,0.005788311873220347,0.1352303614569706
Pts4Rank_Seed_Avg,0.002591595109521748,0.005758048449230336,0.1352303614569706
OR2_Seed_Avg,0.0025240117455072987,0.00560789062444999,0.1352303614569706
S16_Hgt3_Avg,0.0025116249426803705,0.005580369423107054,0.1352303614569706
NCG_Off_3_Avg,0.0025097327358671573,0.005576165287026378,0.1352303614569706
Hgt4_Seed_Avg,0.0024779991097753987,0.005505658996967887,0.1352303614569706
F4_Off_3_Avg,0.0024464668133339995,0.005435600024423145,0.1352303614569706
NCG_Pts1Rank_Avg,0.0024085056622808352,0.00535125731743563,0.1352303614569706
F4_OR1_Avg,0.002321409757503969,0.005157746210090125,0.1352303614569706
Pts4Rank,0.002312888152652871,0.005138812768898815,0.1352303614569706
OR4,0.0022647356691533217,0.005031826792608585,0.1352303614569706
Conf_WAC,0.0022283602120706757,0.004951007206448991,0.1352303614569706
Conf_MAC,0.0020657363668397056,0.004589686884304664,0.1352303614569706
F4_Hgt4_Avg,0.0020431474112435257,0.0045394983728884964,0.1352303614569706
Pts2,0.002000461546259504,0.0044446582191267235,0.1352303614569706
Def_1_Seed_Avg,0.001976530012658338,0.004391486745915645,0.1352303614569706
Year,0.0019234449562861142,0.004273541498450737,0.1352303614569706
E8_AdjOE_Avg,0.0017531464821376325,0.0038951695601127626,0.1352303614569706
Conf_MVC,0.0017011295227255328,0.003779597427962926,0.1352303614569706
NCG_Size_Avg,0.001598084193317679,0.003550649627815697,0.1352303614569706
R32_Pts4_Avg,0.0015845238445634548,0.0035205210229158007,0.1352303614569706
R32_RankDE_Avg,0.0015787367694137734,0.00350766320459041,0.1352303614569706
F4_Pts2_Avg,0.0015567165297222655,0.0034587382754834224,0.1352303614569706
S16_AdjTempo_Avg,0.001519336173540926,0.0033756859880520883,0.1352303614569706
Conf_Big West,0.0014849596770777167,0.0032993077253278304,0.1352303614569706
NCG_DR1_Avg,0.001372204856815675,0.0030487872194171262,0.1352303614569706
E8_Pts1Rank_Avg,0.0013626919266923393,0.0030276512355039533,0.1352303614569706
R32_Pts4Rank_Avg,0.001308665668359349,0.002907614810111331,0.1352303614569706
NCG_OR2_Avg,0.0012855401788076778,0.0028562342187676217,0.1352303614569706
F4_Pts3_Avg,0.0012345046485095776,0.0027428426418932336,0.1352303614569706
R32_OR5Rank_Avg,0.0011824159332119097,0.0026271110813419073,0.1352303614569706
OR2Rank_Seed_Avg,0.0009112770947694582,0.0020246903704509295,0.1352303614569706
S16_Hgt2_Avg,0.0008223191010978962,0.0018270420435092625,0.1352303614569706
NCG_Hgt4_Avg,0.0008193319761778379,0.001820405200450559,0.1352303614569706
F4_Pts1_Avg,0.0007701023780992147,0.0017110260733518205,0.1352303614569706
RankAdjDE_Seed_Avg,0.0007181088769116484,0.001595506061069358,0.1352303614569706
AdjOE_Seed_Avg,0.0006900148490988495,0.001533086290062006,0.1352303614569706
Conf_MAAC,0.0006860111918853586,0.0015241908989090086,0.1352303614569706
F4_RankAdjTempo_Avg,0.000641329724614603,0.0014249168833104886,0.1352303614569706
Pts1,0.0005412733963663917,0.0012026100948817925,0.1352303614569706
NCG_Pts2_Avg,0.0005226922752741354,0.0011613262557909046,0.1352303614569706
E8_Pts5Rank_Avg,0.0004996742716054791,0.0011101844783420565,0.1352303614569706
RankDE_Seed_Avg,0.0004709617494323054,0.0010463905264375694,0.1352303614569706
Pts2Rank,0.00038838149515726164,0.0008629123653164785,0.1352303614569706
R32_AdjTempo_Avg,0.0003427100241202678,0.0007614387431397642,0.1352303614569706
E8_Hgt2Rank_Avg,0.00033512731742181556,0.0007445913612375623,0.1352303614569706
S16_Pts4_Avg,0.00032764085221352775,0.0007279578102540703,0.1352303614569706
Def_3,0.00021333046991849202,0.00047398113114761756,0.1352303614569706
RankDef_3_Seed_Avg,0.00019197904082399748,0.00042654217637620896,0.1352303614569706
R32_Hgt3_Avg,0.00018080687345498146,0.00040171967198215805,0.1352303614569706
F4_Pts4_Avg,0.00016944909806296032,0.00037648478064344025,0.1352303614569706
Conf_Ivy,0.00015111534993878135,0.00033575055886352284,0.1352303614569706
S16_RankDef_3_Avg,0.00014056402793570014,0.00031230745886925586,0.1352303614569706
RankOE_Seed_Avg,0.00012041204481882703,0.000267533452810709,0.1352303614569706
NCG_OR1Rank_Avg,1.2568769222449754e-05,2.7925497260031567e-05,0.1352303614569706
First_Year,0.0,0.0,0.1352303614569706
Conf_Mid-Cont,0.0,0.0,0.1352303614569706
Conf_Pac-10,0.0,0.0,0.1352303614569706
Conf_Big South,-2.92450174079809e-05,-6.49770585362827e-05,0.1352303614569706
F4_Pts5Rank_Avg,-3.3740353305259315e-05,-7.496486943968811e-05,0.1352303614569706
Def_3_Seed_Avg,-4.340297001968763e-05,-9.643342947192573e-05,0.1352303614569706
E8_RankDE_Avg,-0.0001332581108311167,-0.00029607505261887695,0.1352303614569706
NCG_Def_3_Avg,-0.0001766857143486583,-0.00039256321319968465,0.1352303614569706
OE_Seed_Avg,-0.00018089638426843898,-0.0004019185485731521,0.1352303614569706
E8_Def_3_Avg,-0.00022676590282891075,-0.0005038321959803688,0.1352303614569706
E8_Pts5_Avg,-0.0003716149469730337,-0.0008256601740245466,0.1352303614569706
NCG_Pts4_Avg,-0.0005018575421295653,-0.001115035304541441,0.1352303614569706
S16_Off_3_Avg,-0.0005258041129657866,-0.0011682401877275857,0.1352303614569706
Pts5Rank,-0.0005280348222075442,-0.0011731964140466562,0.1352303614569706
Conf_AEC,-0.0005704061743490909,-0.001267337778025171,0.1352303614569706
DR1_Seed_Avg,-0.0007021378620426513,-0.0015600213987233041,0.1352303614569706
F4_OR2_Avg,-0.0008043245942834971,-0.0017870615536261666,0.1352303614569706
R32_DR1_Avg,-0.000837041191021524,-0.0018597518239617415,0.1352303614569706
NCG_Pts5Rank_Avg,-0.0008760243932222367,-0.0019463653409239915,0.1352303614569706
F4_Hgt3_Avg,-0.001069511361895911,-0.002376257856087491,0.1352303614569706
NCG_DE_Avg,-0.0011323718946569155,-0.0025159224170570823,0.1352303614569706
F4_Def_2_Avg,-0.001132461943770555,-0.0025161224896522345,0.1352303614569706
F4_Pts4Rank_Avg,-0.0011657336908615567,-0.002590046202132106,0.1352303614569706
DR1,-0.001172948605559554,-0.0026060764177454543,0.1352303614569706
E8_DR1_Avg,-0.0012398621133997085,-0.002754745945109497,0.1352303614569706
Conf_MEAC,-0.0014043185760455766,-0.0031201380066336053,0.1352303614569706
RankAdjOE_Seed_Avg,-0.0014231831793375064,-0.003162051691117478,0.1352303614569706
E8_OR1_Avg,-0.001463992012590668,-0.003252721425045024,0.1352303614569706
Def_2,-0.0016241396719443603,-0.0036085401168620365,0.1352303614569706
F4_DR5_Avg,-0.0017294670782623052,-0.0038425582728549364,0.1352303614569706
NCG_AdjTempo_Avg,-0.0019102651651903084,-0.0042442584227875835,0.1352303614569706
S16_Pts5_Avg,-0.001925308651961405,-0.0042776822880183345,0.1352303614569706
NCG_Pts5_Avg,-0.0019757445791543566,-0.004389741656895776,0.1352303614569706
E8_Off_3_Avg,-0.0020261319270091552,-0.004501693091404268,0.1352303614569706
S16_DE_Avg,-0.0020694661544869916,-0.004597973787571115,0.1352303614569706
DE,-0.0021153920603704623,-0.004700012717255859,0.1352303614569706
E8_Pts4Rank_Avg,-0.002181966680003068,-0.0048479292972514,0.1352303614569706
Pts5,-0.0022104795037941882,-0.0049112795560207695,0.1352303614569706
F4_Pts5_Avg,-0.0022243685612051973,-0.0049421384911966,0.1352303614569706
Conf_CAA,-0.002224784737013712,-0.00494306315742244,0.1352303614569706
HgtEffRank_Seed_Avg,-0.0023545173465616,-0.005231305193563523,0.1352303614569706
F4_OR2Rank_Avg,-0.0024635454820111655,-0.005473545690136962,0.1352303614569706
E8_OR2_Avg,-0.002621167958934112,-0.0058237538902818934,0.1352303614569706
Hgt3,-0.0026548389141520237,-0.005898564569914785,0.1352303614569706
R32_Hgt2Rank_Avg,-0.0028697326015243523,-0.00637601888319753,0.1352303614569706
E8_DR2_Avg,-0.0028697875517495986,-0.00637614097250774,0.1352303614569706
Conf_Southland,-0.002909032071811219,-0.006463335089772185,0.1352303614569706
S16_DR2_Avg,-0.0029135719940690226,-0.006473421963381464,0.1352303614569706
S16_Def_3_Avg,-0.002968701569665229,-0.0065959097571352664,0.1352303614569706
E8_Pts2_Avg,-0.002998157039336918,-0.006661354401957011,0.1352303614569706
Conf_Sun Belt,-0.00302653840100892,-0.006724412576037558,0.1352303614569706
E8_RankAdjDE_Avg,-0.003035888392404025,-0.006745186540016382,0.1352303614569706
NCG_Tempo_Avg,-0.0030659894754601663,-0.006812065619227005,0.1352303614569706
AdjEM_Seed_Avg,-0.0030908170601935737,-0.006867227953515679,0.1352303614569706
NCG_Hgt3_Avg,-0.003095162764609955,-0.006876883310744754,0.1352303614569706
E8_Hgt1Rank_Avg,-0.003351921196170995,-0.007447353398161183,0.1352303614569706
Conf_NEC,-0.0033651941077521854,-0.007476843370443523,0.1352303614569706
SizeRank_Seed_Avg,-0.003375509758599821,-0.00749976285240573,0.1352303614569706
F4_Tempo_Avg,-0.0034709387006403676,-0.007711788438389207,0.1352303614569706
F4_RankAdjDE_Avg,-0.0036133327072125207,-0.008028161773757087,0.1352303614569706
NCG_OR1_Avg,-0.003624450122136469,-0.008052862628272166,0.1352303614569706
Pts3Rank,-0.0037674066702882095,-0.008370485827732655,0.1352303614569706
NCG_Pts3_Avg,-0.0039438806247371685,-0.008762578549319822,0.1352303614569706
NCG_OR2Rank_Avg,-0.004001104438229294,-0.008889719355121922,0.1352303614569706
S16_RankAdjTempo_Avg,-0.004008679588465143,-0.008906549947951783,0.1352303614569706
NCG_Pts4Rank_Avg,-0.0040205924305291635,-0.008933018095511036,0.1352303614569706
RankAdjTempo,-0.0040733501203539905,-0.009050235994620622,0.1352303614569706
AdjOE,-0.004206573646300751,-0.009346234205977142,0.1352303614569706
R32_DR1Rank_Avg,-0.004303412303664326,-0.009561391920548066,0.1352303614569706
F4_RankOff_3_Avg,-0.004311880975013747,-0.009580207753218616,0.1352303614569706
AdjDE,-0.004490767913338695,-0.00997766168189176,0.1352303614569706
E8_OR1Rank_Avg,-0.004592740169702684,-0.010204225310779585,0.1352303614569706
E8_Pts1_Avg,-0.004614506923926839,-0.010252587041724624,0.1352303614569706
RankOff_3_Seed_Avg,-0.004805755211117912,-0.010677505617713811,0.1352303614569706
Pts4,-0.004850030962082249,-0.010775878206179512,0.1352303614569706
E8_RankAdjEM_Avg,-0.004897652428477854,-0.0108816843599733,0.1352303614569706
R32_DR2_Avg,-0.005117348057041294,-0.011369807704821659,0.1352303614569706
E8_OE_Avg,-0.005181945005202108,-0.01151333026195869,0.1352303614569706
S16_OR1_Avg,-0.0051870373317909535,-0.011524644476555771,0.1352303614569706
S16_Pts1_Avg,-0.005227380189308729,-0.011614278897964528,0.1352303614569706
F4_DR2_Avg,-0.005231910076690268,-0.011624343475921412,0.1352303614569706
NCG_Pts1_Avg,-0.005274212633983905,-0.01171833199038039,0.1352303614569706
NCG_DR5_Avg,-0.005287547097335324,-0.011747958719393676,0.1352303614569706
S16_Pts5Rank_Avg,-0.005300277887677633,-0.011776244197830752,0.1352303614569706
HgtEff_Seed_Avg,-0.005510672721097205,-0.012243702883736825,0.1352303614569706
R32_OR3_Avg,-0.005529552993902641,-0.012285651383002378,0.1352303614569706
RankOff_2_Seed_Avg,-0.005539110175228661,-0.012306885684962248,0.1352303614569706
S16_Hgt3Rank_Avg,-0.005571364291018654,-0.012378548407554797,0.1352303614569706
E8_Hgt3Rank_Avg,-0.00567461740638161,-0.012607957869939368,0.1352303614569706
S16_Size_Avg,-0.005895578646749185,-0.013098893171817337,0.1352303614569706
S16_OR1Rank_Avg,-0.005943939523501902,-0.013206342159649696,0.1352303614569706
DR1Rank_Seed_Avg,-0.0059626161660446255,-0.013247838229863303,0.1352303614569706
E8_Hgt3_Avg,-0.006060363506614352,-0.013465014871660474,0.1352303614569706
R32_Pts5_Avg,-0.0060731962252519,-0.01349352681605289,0.1352303614569706
R32_Off_3_Avg,-0.006099984980410145,-0.013553046510903761,0.1352303614569706
NCG_RankAdjTempo_Avg,-0.006222324660247145,-0.01382486281476103,0.1352303614569706
Conf_A-Sun,-0.006249771266817628,-0.0138858441346513,0.1352303614569706
NCG_Def_2_Avg,-0.006539298360769929,-0.014529120172724185,0.1352303614569706
S16_RankDE_Avg,-0.006548152517787643,-0.014548792483764507,0.1352303614569706
OR1_Seed_Avg,-0.006692037851255955,-0.014868479273649326,0.1352303614569706
F4_Def_3_Avg,-0.00683131685724439,-0.01517793164971514,0.1352303614569706
DR2,-0.006832721742002998,-0.015181053045675462,0.1352303614569706
E8_RankAdjOE_Avg,-0.006944206273178261,-0.01542875120249339,0.1352303614569706
S16_OR2Rank_Avg,-0.007223417214784419,-0.01604910664436647,0.1352303614569706
E8_Tempo_Avg,-0.007263074731371202,-0.016137218364072947,0.1352303614569706
Size_Seed_Avg,-0.007422225601918494,-0.016490822374198435,0.1352303614569706
S16_RankAdjDE_Avg,-0.0074475847326300445,-0.016547165706044906,0.1352303614569706
E8_RankOE_Avg,-0.007634162122901329,-0.016961706406776227,0.1352303614569706
F4_RankAdjOE_Avg,-0.007714765378032522,-0.017140792038828036,0.1352303614569706
F4_DR2Rank_Avg,-0.007742965728313449,-0.017203448038836004,0.1352303614569706
E8_DR1Rank_Avg,-0.007881443721338558,-0.017511120711184082,0.1352303614569706
R32_Hgt2_Avg,-0.008104851394038142,-0.0180074915364753,0.1352303614569706
Pts3,-0.008140413894689067,-0.01808650488272351,0.1352303614569706
Def_2_Seed_Avg,-0.00819482748978782,-0.018207401899284572,0.1352303614569706
S16_DR2Rank_Avg,-0.008473743641151285,-0.01882710237136953,0.1352303614569706
R32_Hgt1Rank_Avg,-0.008537041500765463,-0.018967738592302313,0.1352303614569706
R32_Size_Avg,-0.008651860448164156,-0.01922284520968334,0.1352303614569706
E8_Hgt1_Avg,-0.008669231758674012,-0.019261441071812758,0.1352303614569706
NCG_RankAdjDE_Avg,-0.008865285182284875,-0.01969703577857895,0.1352303614569706
Conf_Big Sky,-0.008945925581317671,-0.01987620393755954,0.1352303614569706
Region_East,-0.009140145035305372,-0.02030772390058749,0.1352303614569706
DR5_Seed_Avg,-0.009160622696437429,-0.02035322150339284,0.1352303614569706
NCG_RankDE_Avg,-0.009198435618932766,-0.020437234873743472,0.1352303614569706
F4_Hgt1Rank_Avg,-0.009279351042260957,-0.02061701408620683,0.1352303614569706
Off_2_Seed_Avg,-0.009480264505246756,-0.02106340690803476,0.1352303614569706
NCG_Pts3Rank_Avg,-0.009514373766023359,-0.021139191422134787,0.1352303614569706
S16_SizeRank_Avg,-0.009794552750045905,-0.02176169767649937,0.1352303614569706
DR5Rank_Seed_Avg,-0.010218803366984167,-0.022704304643911488,0.1352303614569706
F4_AdjOE_Avg,-0.010309202496741941,-0.022905154910606726,0.1352303614569706
R32_RankOff_3_Avg,-0.010594638203703688,-0.023539340638071442,0.1352303614569706
NCG_OE_Avg,-0.01071585830381199,-0.02380866944135544,0.1352303614569706
E8_DE_Avg,-0.010733255867026175,-0.023847323632173203,0.1352303614569706
ExpRank,-0.011044947683954542,-0.024539845614680478,0.1352303614569706
F4_Hgt3Rank_Avg,-0.011083856872251122,-0.02462629468633862,0.1352303614569706
Off_3_Seed_Avg,-0.011178996320548942,-0.024837677070384322,0.1352303614569706
E8_Hgt4_Avg,-0.011350101036517863,-0.02521784033000039,0.1352303614569706
NCG_Hgt1Rank_Avg,-0.011470161079960397,-0.025484591700389567,0.1352303614569706
R32_Hgt3Rank_Avg,-0.011530867239880662,-0.025619469640505804,0.1352303614569706
R32_OR1_Avg,-0.01159055018321807,-0.025752074181264056,0.1352303614569706
NCG_RankDef_3_Avg,-0.011705201756784377,-0.0260068089247237,0.1352303614569706
NCG_RankAdjOE_Avg,-0.011804949812583987,-0.026228430788378426,0.1352303614569706
