Feature,Importance,SHAP
S16_RankDef_1_Avg,0.0003750169201061491,-1.2092419617461264e-06
S16_DE_Avg,0.00037335136963697306,-1.3961330983887666e-06
OR1Rank,0.0003731693095774762,-1.4680744270993265e-05
Conf_MVC,0.0003731203984885738,1.664188285456152e-05
F4_DR4Rank_Avg,0.0003727717528832071,1.1222192631299085e-06
NCG_DE_Avg,0.00036818007149661344,-9.174442859789927e-07
NCG_Pts1Rank_Avg,0.00036622695260344164,-1.3250001950207265e-06
S16_Actual_Full,0.0003650963371714563,9.370371335215171e-06
E8_Actual_12,0.0003613922724346825,5.751032947715208e-06
BenchRank,0.0003604782570947678,-1.6793244127990238e-06
Winner_OR3Rank_Avg,0.0003585203676910713,1.0613129728129684e-06
F4_Hgt2_Avg,0.00035629005582163203,-2.3286019897061493e-07
NCG_Hgt4Rank_Avg,0.0003542188417317379,3.3350125654120224e-07
Pts5_Seed_Avg,0.00035357603514135774,-1.3006715874252277e-06
BenchRank_Seed_Avg,0.0003525632043669578,1.247471189255643e-06
E8_DR5Rank_Avg,0.0003431568167054946,5.021625697512787e-07
WinStreak,0.0003420215960666637,2.1893983959801645e-06
Hgt2_Seed_Avg,0.0003417564502564113,-5.458673489518756e-07
RankOff_1,0.00034027230858680116,-1.7389432430271776e-05
Winner_DE_Avg,0.0003394278941614503,-8.800524603665568e-07
Winner_Def_1_Avg,0.00033875984292982045,-1.6642712229032966e-06
Winner_Pts5Rank_Avg,0.0003383932979459724,-1.7976604238233354e-07
DR4Rank,0.0003383910138598392,1.9365809691958227e-06
F4_Pts5Rank_Avg,0.0003374107001022068,-1.3987000367399738e-07
Wins,0.00033696904752545184,-1.7614250161256108e-05
S16_Actual_6,0.0003367022961057894,8.344246405059974e-06
S16_DR1Rank_Avg,0.0003343640319221524,2.831023557660163e-07
E8_OR3Rank_Avg,0.00033415587378903027,7.764426392340173e-07
R32_OE_Avg,0.00033405053795884177,-1.8426706789566573e-06
NCG_DR4Rank_Avg,0.0003313887313474295,9.580887877194057e-07
Winner_Hgt5Rank_Avg,0.0003294994042555021,1.1167063430280756e-06
F4_DE_Avg,0.00032825248662208195,-8.540374777443298e-07
E8_RankTempo_Avg,0.00032453694904890397,-1.0498471860508342e-06
Last10,0.0003224939913349033,-3.092697027582498e-06
E8_RankAdjTempo_Avg,0.00032093391520960024,-1.0764895232002509e-06
F4_OR5Rank_Avg,0.00031991255593430846,6.349266930143272e-07
R32_Pts5Rank_Avg,0.000319708576657972,6.0617335290022e-07
DR3Rank_Seed_Avg,0.00031874989435357916,-6.385129738712868e-08
Pts1_Seed_Avg,0.0003187308082348476,-3.39071464762245e-07
Hgt3Rank,0.00031713991532934864,-1.2126923789434561e-05
S16_DR2Rank_Avg,0.00031681227100069305,-1.375081117224994e-06
F4_Pts2Rank_Avg,0.0003158841835300711,1.070406797240771e-06
R32_RankDef_3_Avg,0.0003140293421152018,1.6738553961631603e-06
E8_Hgt2_Avg,0.0003127534998481707,-5.213165898320448e-07
E8_Actual_6,0.0003096480383205278,4.98500882364366e-06
F4_RankOff_2_Avg,0.00030836636708390366,4.5906953658032944e-07
NCG_Hgt2_Avg,0.0003065910842661788,-1.262638124627427e-07
RankDef_1,0.00030568671373393735,-1.0967122459842148e-05
Hgt2,0.00030558297643453413,1.1679946659245925e-05
S16_OR5Rank_Avg,0.00030506125202026807,1.523595465368268e-07
R32_Actual_12,0.0003031149301945774,1.5792428722790268e-05
S16_BenchRank_Avg,0.0003015184601775167,9.349037283348754e-07
E8_DE_Avg,0.00029734712071869594,-9.267620429912693e-07
S16_Hgt2_Avg,0.000296660988463973,-7.187981143213213e-07
NCG_Def_1_Avg,0.00029464027670986676,-1.4672919296511324e-06
F4_Def_1_Avg,0.00029396860344247245,-1.464781158336611e-06
E8_DR2Rank_Avg,0.0002938093118325769,-8.195976695895627e-07
R32_Hgt2_Avg,0.0002922105085907586,-5.045459087725907e-07
R32_HgtEffRank_Avg,0.0002917978151901025,4.015291615364407e-07
R32_RankAdjOE_Avg,0.0002904991609393945,-1.2233437406767809e-06
Pts3Rank_Seed_Avg,0.00028257843068320174,-7.154268180420228e-07
R32_OR5Rank_Avg,0.0002822523085000825,-4.763455796931506e-07
R32_Actual_Full,0.0002812419451019262,1.4475189749242612e-05
Conf_WAC,0.00028030369571796124,8.337715375087286e-06
Winner_Hgt4Rank_Avg,0.0002799874212374006,2.159334501747643e-07
NCG_OR3Rank_Avg,0.00027937317144596747,8.225906408943045e-07
Winner_Hgt2_Avg,0.00027662671967105656,-2.2100653057888673e-07
Winner_Actual_6,0.0002719232545049424,3.0409443986827017e-06
R32_RankOE_Avg,0.00027190178532783804,-1.3728183049281822e-06
Winner_Actual_Full,0.0002708807047043659,3.250320683299004e-06
E8_Def_1_Avg,0.00026977358715858787,-1.0974170323391831e-06
R32_ExpRank_Avg,0.0002657883668520131,-1.2771815557454863e-06
DR1Rank_Seed_Avg,0.00026162060304080415,-3.308029607255713e-07
RankTempo_Seed_Avg,0.0002598609865007267,3.656941679574715e-07
Winner_Actual_12,0.0002563859005450056,2.8416675227384255e-06
S16_HgtEffRank_Avg,0.0002548208978605435,7.34402392784822e-07
Winner_RankOff_2_Avg,0.0002541590885227324,3.551485678823669e-07
Conf_CAA,0.0002535394901744732,8.299941701289596e-06
R32_RankOff_2_Avg,0.0002525029957928135,9.945957451906342e-07
RankAdjTempo_Seed_Avg,0.0002523946886553116,3.880138102420885e-07
NCG_Pts3Rank_Avg,0.0002498612235298376,-1.570114951689343e-06
R32_RankAdjEM_Avg,0.0002497759148523946,-1.0697211212845946e-06
E8_OR5_Avg,0.0002484015967392446,1.2220683365275567e-06
E8_OR2_Avg,0.00024753103006081316,8.808393250480762e-07
R32_RankDef_2_Avg,0.0002437302581839444,-1.780222305300308e-07
S16_Pts5Rank_Avg,0.00024300398501718527,9.247095082533531e-09
Winner_AdjEM_Avg,0.00024297259506944396,-9.342540681505086e-07
S16_OR3Rank_Avg,0.00024254291607430742,1.6261698111379564e-07
OE,0.0002424937600106274,2.4093650686183253e-05
S16_OE_Avg,0.00024225367438032957,-1.2845988563091067e-06
Off_2_Seed_Avg,0.00024213444973993233,-3.3836691818155624e-07
R32_OR4Rank_Avg,0.0002418644992136288,-5.682866560316185e-07
NCG_Pts5_Avg,0.00024182941503330467,-3.756733857156062e-07
Pts5,0.00024181015122544017,-3.880306001800537e-06
E8_Hgt3Rank_Avg,0.00023913745514060383,-3.1578328326916424e-07
RankOff_3,0.00023872788234321061,2.4308368537786463e-06
WinStreak_Avg,0.00023855076323896733,-9.532293343594916e-06
F4_Hgt4Rank_Avg,0.00023802248958529551,2.443586386523838e-07
R32_RankTempo_Avg,0.00023743160631209566,-7.24611970055014e-07
R32_Pts2Rank_Avg,0.0002365092629257878,2.824548087943527e-07
Conf_Ivy,0.00023570629293418794,5.549579861354052e-06
S16_OR5_Avg,0.00023494446472872572,8.594592891809213e-07
S16_Def_1_Avg,0.0002333615249539979,-1.3372249537720513e-06
Winner_OR2_Avg,0.00023277639917917682,7.527092268260255e-07
Winner_RankDE_Avg,0.0002294036075895937,-7.276521218007266e-08
S16_OR2_Avg,0.00022921237282775815,7.440193314309524e-07
Winner_Pts5_Avg,0.00022916576421276014,-4.253805330099848e-07
S16_AdjOE_Avg,0.00022826159701528639,-1.0047124158955386e-06
R32_DR2_Avg,0.00022769304309641796,-7.056016572063187e-07
R32_Off_2_Avg,0.0002272966137840846,9.642274949104842e-07
First_Year,0.00022682373174807435,-5.8658641468338625e-05
RankOff_3_Seed_Avg,0.0002254266584225039,4.5677596999437187e-07
AdjOE,0.00022290152046755383,1.8768105178493238e-05
NCG_AdjOE_Avg,0.0002221266414616703,-1.0457996810589105e-06
E8_Hgt5Rank_Avg,0.0002209880390364838,8.897020613729776e-07
F4_Actual_Full,0.00021961555844077343,3.4025794862867327e-06
R32_Actual_6,0.00021874354365362172,1.1283624101277421e-05
R32_OR5_Avg,0.00021772391005382355,4.083512121586965e-07
Bench_Seed_Avg,0.00021679034831945262,6.863200973217034e-07
Conf_Horizon,0.00021624024303371626,-1.0768544488200479e-05
Pts5Rank,0.00021472138125999723,-2.288064960741221e-07
Region_West,0.00021446852592483547,4.967738129207608e-07
Hgt4Rank,0.0002133045833408722,4.6804194736958375e-06
Winner_OR4Rank_Avg,0.00021268253889270992,-1.0753230518703648e-07
NCG_OR5Rank_Avg,0.00021252180802070196,5.706182565073379e-07
E8_Hgt4Rank_Avg,0.00021245074917625964,1.7617779765009346e-07
DR4_Seed_Avg,0.00021181985838805177,6.771460613984468e-07
NCG_OR4Rank_Avg,0.00021178326832436083,-1.0329846804250452e-07
F4_Pts1Rank_Avg,0.00021154951058302093,-8.547683974864531e-07
Pts1,0.0002107872564846294,1.702916628794969e-05
NCG_RankDef_2_Avg,0.0002101770876324388,1.8310858881973272e-07
RankOff_2,0.0002089657178087896,6.051375153884333e-06
Hgt4Rank_Seed_Avg,0.00020795687795270899,-7.515408326914154e-07
NCG_Actual_Full,0.00020782170186707532,3.0332047311574646e-06
NCG_Actual_12,0.00020754993706088815,2.850612145115741e-06
S16_RankAdjTempo_Avg,0.00020634718948028512,-7.720577506475863e-07
S16_RankTempo_Avg,0.00020608110915062525,-6.999762782314703e-07
OR3Rank,0.00020599747142173523,6.615751534500392e-06
E8_RankOff_2_Avg,0.00020598483920191723,4.384491295933153e-07
F4_Pts5_Avg,0.00020587250337213495,-4.3302474350219757e-07
Conf_OVC,0.00020501708672075668,-2.8768849832652558e-06
NCG_OE_Avg,0.0002045690149244555,-1.0450683482367494e-06
Conf_Big East,0.0002043913800956308,1.2714771650315793e-05
E8_AdjOE_Avg,0.0002030961329799297,-8.797209867328103e-07
E8_DR1Rank_Avg,0.00020300509682584988,1.6518661397940411e-07
Winner_RankAdjTempo_Avg,0.0002022271252385465,-7.571910309487972e-07
F4_Hgt5Rank_Avg,0.00020096454341586464,6.664610146087464e-07
NCG_OR2_Avg,0.00020069214807161843,6.406854155798232e-07
R32_OR4_Avg,0.00019918466334835244,-6.586929170466458e-07
AdjEM,0.00019813852860497993,1.1535470636539742e-06
Winner_OE_Avg,0.00019779579244267432,-9.872120840091279e-07
F4_AdjOE_Avg,0.00019778102342735352,-9.133106747103487e-07
DR2Rank_Seed_Avg,0.00019756042638837084,-3.576879023097178e-07
S16_RankDE_Avg,0.00019732937052623534,-1.0798831483995641e-07
F4_OR2_Avg,0.00019728479798511222,6.867352311580728e-07
R32_Exp_Avg,0.0001971071623332209,-1.23788960881644e-06
E8_Pts1Rank_Avg,0.00019652527737673987,-8.514535426749395e-07
NCG_RankOff_2_Avg,0.00019279291373004042,2.3957559453985913e-07
Conf_Patriot,0.00019194402039513989,1.4894915801237732e-06
E8_OE_Avg,0.00019166288096896815,-8.927377907724693e-07
Conf_AAC,0.00019159872633033032,1.798476418404891e-05
S16_RankOff_2_Avg,0.00019138091064563204,6.565976691753599e-07
R32_OR1Rank_Avg,0.00019020669655703325,6.342136684194979e-07
F4_Actual_12,0.00018783064797231908,2.695380671960021e-06
Conf_MAC,0.00018735597351612792,-8.170967330044414e-07
R32_Pts4Rank_Avg,0.000186644711677473,3.3595957458332934e-07
OR2,0.00018653231252194042,4.072841923825279e-06
NCG_Pts1_Avg,0.00018574328892439457,-7.703275777523248e-07
RankDef_1_Seed_Avg,0.0001853701010605163,2.6755539337585707e-07
F4_OR5_Avg,0.00018332737710563407,9.337234037310159e-07
Conf_Summit,0.00018235711220414584,-2.3739047679233687e-06
R32_DR3Rank_Avg,0.0001815752153810694,-6.941379969057487e-07
NCG_Actual_6,0.0001804465162579399,2.732846007029952e-06
Off_3_Seed_Avg,0.00017982528721214276,3.863768667583791e-07
R32_Def_1_Avg,0.00017921914437007508,-1.433685291260961e-06
Winner_RankDef_3_Avg,0.0001782706180610732,-4.4630990462959387e-07
F4_Actual_6,0.00017800294880352107,2.588236933441618e-06
F4_RankAdjTempo_Avg,0.00017778529731696528,-6.022337791260029e-07
NCG_RankOff_1_Avg,0.00017732661592140757,-4.321226459031352e-07
Conf_AEC,0.00017717872352744407,-2.975154422999945e-07
NCG_OR4_Avg,0.00017651974432440472,-1.9993789207968278e-07
S16_RankAdjOE_Avg,0.00017643086786626888,-8.287711228978141e-07
Winner_Bench_Avg,0.00017612595276604196,4.238280524851376e-07
F4_OR1Rank_Avg,0.000174910495645641,-3.968114121045991e-07
Conf_MAAC,0.00017477648681515069,-2.942877586390951e-06
F4_OR3_Avg,0.0001733262110215622,6.425974091633716e-07
E8_Bench_Avg,0.0001722230220993689,5.069762692109315e-07
Def_1_Seed_Avg,0.00017199650453607592,1.3793604868393253e-07
NCG_RankTempo_Avg,0.00016942310884847757,-6.133153865107977e-07
NCG_Pts2Rank_Avg,0.0001693693644687325,5.021175102158424e-07
E8_RankAdjOE_Avg,0.0001684218214387019,-8.091693473341232e-07
F4_Off_2_Avg,0.00016820950271042329,3.062085084322935e-07
R32_Def_2_Avg,0.00016791296625233779,-4.3017630914319463e-07
Conf_Southern,0.00016772131281806137,-1.1394338019576973e-06
E8_ExpRank_Avg,0.0001674444538140044,-3.440746173675329e-07
Winner_RankOE_Avg,0.00016743117025020543,-7.614695744414566e-07
S16_Pts5_Avg,0.00016517570371450094,-3.25596552002778e-07
F4_RankDE_Avg,0.00016337625726564896,2.2703644744386244e-08
DR2Rank,0.00016317665269510511,-2.098706164280537e-06
F4_RankOE_Avg,0.0001631355892129181,-7.679907638911273e-07
Winner_RankTempo_Avg,0.00016249172301955684,-5.574573890334673e-07
S16_DR3Rank_Avg,0.00016222172439443353,-3.5012552230161825e-07
E8_OR3_Avg,0.00016171048515927972,5.751166057164414e-07
R32_SizeRank_Avg,0.0001616156280071772,-1.056611187643158e-07
DR3_Seed_Avg,0.00016060469865199808,1.2291658921407909e-07
Conf_Big Sky,0.0001602477017596821,4.50883959595234e-06
Winner_OR5_Avg,0.000159963733930061,8.472010276711264e-07
NCG_OR3_Avg,0.0001582182968407537,6.24557427851673e-07
OR4Rank_Seed_Avg,0.00015469867758528756,2.657556228840624e-07
R32_DE_Avg,0.00015348423718326428,-9.79996615221846e-07
DR1Rank,0.0001528062267291827,-1.8402960305222864e-06
R32_Pts1Rank_Avg,0.0001512611462970426,-5.483748690800145e-07
E8_RankDef_2_Avg,0.00015078047422811654,2.3144287407173695e-07
Conf_Southland,0.00014911315735547688,3.698524131531046e-06
R32_Pts5_Avg,0.00014894248480439595,-4.140273785790271e-08
E8_DR4Rank_Avg,0.00014891229432614542,4.674979541478807e-07
OR2Rank_Seed_Avg,0.00014816560547286378,2.664501704212121e-07
E8_RankOE_Avg,0.0001469601802728786,-6.52896544495839e-07
S16_RankAdjDE_Avg,0.00014680055585888493,-1.837580423479086e-07
E8_Pts5Rank_Avg,0.000146432715851847,-1.3490607955352912e-07
E8_Def_2_Avg,0.00014351932209259534,5.6652844105251653e-08
E8_DR3Rank_Avg,0.0001419055391298511,-1.9355506038897002e-07
NCG_Hgt3Rank_Avg,0.0001416112366762979,-1.4439858402525484e-07
Winner_OR1Rank_Avg,0.00014158872080215874,-3.1073151186925105e-07
Winner_DR4_Avg,0.0001410695402861627,4.567146749568991e-07
F4_Pts1_Avg,0.00014051866739187808,-6.172312597195301e-07
Bench,0.00014042961681050666,-5.206280262392071e-06
S16_OR3_Avg,0.00014035100366559323,2.7032541044669636e-07
R32_Pts2_Avg,0.00013885875425093447,1.4489716399613114e-07
OR5,0.0001380926874284991,1.7770047487840538e-05
S16_ExpRank_Avg,0.00013773010139782644,-3.9774849343605813e-07
Conf_Sun Belt,0.00013754795069899247,1.5737034599396975e-06
NCG_OR5_Avg,0.00013700235791883932,7.111315106861663e-07
E8_OR4Rank_Avg,0.00013668947522747242,-1.079605868741332e-07
NCG_Bench_Avg,0.0001353026228187952,3.2672382436036403e-07
Winner_OR3_Avg,0.00013428583094740083,5.39797883545522e-07
Hgt5,0.0001342433701918188,9.223687934737997e-07
NCG_RankDE_Avg,0.00013416093046268883,7.338496924867648e-08
NCG_DR3_Avg,0.00013373502021399284,-5.6556476986834015e-08
Winner_Pts4Rank_Avg,0.00013231478258239024,-1.792531992224593e-07
NCG_Hgt5_Avg,0.00013208136773539518,8.879035272237653e-07
S16_DR1_Avg,0.000131874984379238,-6.763148229075047e-08
S16_RankOE_Avg,0.0001316240608547303,-6.337726774399822e-07
E8_HgtEffRank_Avg,0.00013155349588632787,3.597265819298683e-07
F4_OR4_Avg,0.00013138197103895085,-1.4332853264168659e-07
Winner_RankAdjEM_Avg,0.0001312648402963184,-6.09019564295662e-07
Conf_Big West,0.00013052187730057838,8.40970832356796e-07
E8_Pts2Rank_Avg,0.00013049355126015192,4.509937316872101e-07
F4_DR3_Avg,0.0001300772983081602,-7.838471131998155e-08
Winner_Pts1_Avg,0.00013007620567934573,-4.77692205924788e-07
S16_Pts4Rank_Avg,0.00012949199159260468,-8.810772444156126e-08
DR3,0.00012922463192363147,3.274333508396678e-06
Winner_DR3_Avg,0.00012862885878541736,-3.3153021194198505e-08
NCG_DR1Rank_Avg,0.00012812466005393896,1.4329512343939083e-07
E8_RankDE_Avg,0.00012678753031915738,-6.134278317753518e-10
NCG_Def_2_Avg,0.00012565392547444042,-1.777658748218906e-08
S16_Hgt4_Avg,0.0001255851179717706,4.4300269399465664e-08
F4_OE_Avg,0.00012546920163402367,-6.088235086260565e-07
E8_OR4_Avg,0.00012538022121980826,-1.2808166946188295e-07
NCG_RankOE_Avg,0.00012518635298464583,-5.363458928996669e-07
OR4,0.00012418216480780228,6.461768511961265e-06
Winner_RankOff_1_Avg,0.0001236443805749954,-2.933894783590317e-07
F4_DR4_Avg,0.00012363371706788107,4.36248380734963e-07
Pts3_Seed_Avg,0.00012355034526433567,-2.3987454335315e-07
Winner_Pts2Rank_Avg,0.00012338605672239264,3.6315869109158665e-07
Conf_A-Sun,0.0001223732185500196,-4.24170677393874e-06
NCG_RankAdjDE_Avg,0.00012215210774220187,-1.1972450679039935e-07
Winner_DR1Rank_Avg,0.0001217972120465657,1.3122087928899842e-07
NCG_RankOff_3_Avg,0.00012174459903833556,1.88646424529781e-07
NCG_Off_2_Avg,0.00012165731762512395,1.9885877740384522e-07
Winner_RankDef_2_Avg,0.00012151587218615089,1.311935040109879e-07
F4_Bench_Avg,0.00012148766518676739,3.284098341487877e-07
R32_Hgt4_Avg,0.00012004965955364557,-2.3590717604638434e-07
S16_Pts4_Avg,0.00011884374217463943,-1.747605253377519e-08
S16_OR4_Avg,0.00011882227428171566,-1.7445419084932797e-07
R32_RankOff_1_Avg,0.0001183048000706338,-1.7715875341260522e-07
Winner_Hgt5_Avg,0.00011801948483151205,8.231942152885318e-07
R32_Pts4_Avg,0.00011769649088596471,2.6802968688817135e-07
DR5Rank_Seed_Avg,0.0001166336450929309,3.2706512063984743e-07
Winner_HgtEffRank_Avg,0.00011648269135026534,3.0774881217637674e-07
F4_RankAdjDE_Avg,0.00011579235568825328,-1.4401072262508525e-07
NCG_HgtEffRank_Avg,0.0001155163877016194,2.6399048796080545e-07
Winner_OR4_Avg,0.00011524711954754152,-1.0834664082685787e-07
Pts4,0.00011482199010772271,5.592626470071104e-06
S16_DR5Rank_Avg,0.0001145702274472649,-8.692664470191995e-09
Conf_Big South,0.0001133454584400502,-3.626660838015898e-06
Exp,0.00011315890028068963,-1.3527559090263434e-05
R32_Hgt5_Avg,0.00011223754709179717,6.549095443561571e-07
Pts3Rank,0.00011168141708975541,1.3576371220991635e-06
S16_OR1Rank_Avg,0.00011161295025802537,6.261802166324309e-07
R32_DR5Rank_Avg,0.0001111923397255241,1.1091507478684787e-07
NCG_OR1Rank_Avg,0.00011116474227810569,-1.9078974035889092e-07
E8_Tempo_Avg,0.00011091803036505319,-4.010468900580646e-07
E8_Off_2_Avg,0.00011086742306395422,3.0551413634649075e-07
S16_Hgt5_Avg,0.00010970668587703545,8.100851095953303e-07
E8_Hgt5_Avg,0.00010938645064956478,8.164343132405585e-07
NCG_DR4_Avg,0.00010893459895777374,3.4038862992193294e-07
Winner_Pts4_Avg,0.00010865268288980063,-2.0879714515553446e-08
S16_Exp_Avg,0.00010863041596275279,-4.1653916249780674e-07
S16_Bench_Avg,0.00010802013309155511,2.429733380761653e-07
R32_HgtEff_Avg,0.00010686257944923028,-1.1234428631384637e-06
E8_Exp_Avg,0.00010670735893910265,-3.2592924685821725e-07
DR1_Seed_Avg,0.00010660658060026505,-4.204332637350334e-08
RankDef_2_Seed_Avg,0.00010659209915299861,2.0521498896338882e-07
NCG_Pts4_Avg,0.00010570143290974382,-3.553126381896364e-08
F4_Hgt3Rank_Avg,0.00010390028759868473,-8.59850097402994e-08
E8_Pts4_Avg,0.0001037370075526173,-3.708205954276001e-08
F4_RankDef_3_Avg,0.00010369653944970633,-1.3007867302438514e-07
E8_DR5_Avg,0.0001033730703561742,1.2107451120155545e-07
R32_Bench_Avg,0.00010249661642519212,-6.2830957909341185e-09
Off_2,0.00010194013403515413,1.0829312209808775e-05
