Feature,Importance,Importance_Normalized,Baseline_Loss
RankDE,0.03409170200821988,0.048664210959219745,0.1268362623377179
DR3Rank_Seed_Avg,0.03318524012048003,0.04737028164701267,0.1268362623377179
Hgt4_Seed_Avg,0.032361600639377916,0.04619457720570811,0.1268362623377179
R32_Pts5_Avg,0.03062514262701028,0.04371586965935823,0.1268362623377179
E8_OR5Rank_Avg,0.030346186283117308,0.043317673336852915,0.1268362623377179
R32_RankAdjEM_Avg,0.02957296758965714,0.042213942065029486,0.1268362623377179
E8_Actual_6,0.029414512511577777,0.04198775531303469,0.1268362623377179
ExpRank,0.029383340723409097,0.04194325913402166,0.1268362623377179
NCG_DR5Rank_Avg,0.028323231880152126,0.04043000642591242,0.1268362623377179
WinStreak_Avg,0.026891937160504385,0.03838690431957109,0.1268362623377179
E8_RankTempo_Avg,0.026730463405451814,0.0381564085561633,0.1268362623377179
S16_Pts3Rank_Avg,0.02631805467625359,0.03756771558347783,0.1268362623377179
NCG_Hgt4_Avg,0.026186161002431697,0.03737944391650422,0.1268362623377179
Hgt4,0.025988157394689144,0.037096803603165016,0.1268362623377179
WinStreak_SD,0.02598096573124207,0.03708653786087231,0.1268362623377179
NCG_OE_Avg,0.025547929405906375,0.036468400019468536,0.1268362623377179
Hgt4Rank_Seed_Avg,0.025404133581475558,0.03626313862379316,0.1268362623377179
S16_AdjOE_Avg,0.025120057521300886,0.035857634160640486,0.1268362623377179
R32_DE_Avg,0.025051820035977453,0.035760228540343046,0.1268362623377179
Conf_CUSA,0.0250468062967868,0.03575307167672827,0.1268362623377179
F4_Hgt4_Avg,0.024242749366044352,0.03460532035321151,0.1268362623377179
NCG_Pts5Rank_Avg,0.024000868661413852,0.03426004766385545,0.1268362623377179
F4_RankTempo_Avg,0.023420154992016003,0.03343110775033439,0.1268362623377179
Wins,0.023258845006948185,0.033200845760443826,0.1268362623377179
DR4_Seed_Avg,0.02311788761775243,0.03299963609005456,0.1268362623377179
R32_AdjOE_Avg,0.02284870289001123,0.03261538826415724,0.1268362623377179
R32_RankOff_2_Avg,0.021966877499503618,0.03135662632782118,0.1268362623377179
Conf_MVC,0.021341930917852976,0.03046454612952667,0.1268362623377179
NCG_AdjEM_Avg,0.020612067942128862,0.0294227029908826,0.1268362623377179
NCG_Actual_6,0.02046358390966295,0.029210749411144793,0.1268362623377179
OR5Rank,0.019875119878499513,0.028370746241237182,0.1268362623377179
DR5,0.01968220081510573,0.028095363862358398,0.1268362623377179
S16_Hgt1_Avg,0.0196289837238411,0.02801939910837476,0.1268362623377179
Pts5Rank,0.019570352125772853,0.027935705414918757,0.1268362623377179
S16_Off_1_Avg,0.01952406894275748,0.027869638470488078,0.1268362623377179
ExpRank_Seed_Avg,0.019485927167300267,0.027815192980885903,0.1268362623377179
E8_DR5_Avg,0.01905784815544237,0.02720413145819501,0.1268362623377179
RankDef_2_Seed_Avg,0.019006829831455328,0.027131305335266545,0.1268362623377179
F4_DR2Rank_Avg,0.018950779592897343,0.02705129640427088,0.1268362623377179
E8_Pts4_Avg,0.018642559597903945,0.026611327673622235,0.1268362623377179
R32_Pts1_Avg,0.017793407961623396,0.025399205898230682,0.1268362623377179
Conf_Big 12,0.017772058961249886,0.02536873126080441,0.1268362623377179
E8_BenchRank_Avg,0.017360712131584674,0.024781554096947718,0.1268362623377179
R32_Pts1Rank_Avg,0.017241122476599056,0.024610845805605817,0.1268362623377179
Bench,0.016914697771968808,0.024144890756350804,0.1268362623377179
NCG_DR2_Avg,0.01655009762007061,0.02362444215265658,0.1268362623377179
F4_AdjEM_Avg,0.016401621818421332,0.02341250032200062,0.1268362623377179
S16_RankOff_1_Avg,0.016170652243805993,0.023082802728682104,0.1268362623377179
F4_SizeRank_Avg,0.015426465015334822,0.02202051243086282,0.1268362623377179
R32_Pts3Rank_Avg,0.015423923263729924,0.02201688420671969,0.1268362623377179
E8_OR5_Avg,0.014993049055875087,0.021401832680607004,0.1268362623377179
Conf_A-10,0.014991113391028165,0.021399069615200817,0.1268362623377179
S16_OR5Rank_Avg,0.014703348799755746,0.020988299957150357,0.1268362623377179
RankDef_1_Seed_Avg,0.01445432614854724,0.02063283249386228,0.1268362623377179
F4_Pts5Rank_Avg,0.014127807703034153,0.02016674363415401,0.1268362623377179
Def_2_Seed_Avg,0.013704082155140731,0.019561896464994646,0.1268362623377179
F4_DR4_Avg,0.01355862282460819,0.019354260497001154,0.1268362623377179
E8_OE_Avg,0.013445063354201732,0.01919215999456966,0.1268362623377179
E8_SizeRank_Avg,0.013303195668676715,0.018989650921393406,0.1268362623377179
E8_DR5Rank_Avg,0.013006070099106707,0.01856551893187153,0.1268362623377179
NCG_AdjDE_Avg,0.012641156299411777,0.01804462261152933,0.1268362623377179
F4_RankAdjTempo_Avg,0.012302137333356633,0.017560689879766445,0.1268362623377179
NCG_Def_3_Avg,0.012234568185965458,0.01746423827866463,0.1268362623377179
S16_OE_Avg,0.01188112822184364,0.016959720288589036,0.1268362623377179
OR5Rank_Seed_Avg,0.011382827644201707,0.016248420969311245,0.1268362623377179
BenchRank_Seed_Avg,0.011198159677237016,0.015984816620674937,0.1268362623377179
AdjEM,0.010659712227587244,0.015216209636081076,0.1268362623377179
S16_Pts5Rank_Avg,0.010439535941271342,0.01490191892560522,0.1268362623377179
E8_RankAdjTempo_Avg,0.010283563485459184,0.014679275993561511,0.1268362623377179
R32_Pts3_Avg,0.010074458652745647,0.014380789233079139,0.1268362623377179
Hgt5_Seed_Avg,0.010066971900817078,0.014370102266638938,0.1268362623377179
R32_Off_3_Avg,0.010006696616761549,0.014284062293093529,0.1268362623377179
F4_RankDef_2_Avg,0.009903711399783787,0.014137056012108249,0.1268362623377179
S16_Pts4Rank_Avg,0.009873773072246456,0.014094320536868802,0.1268362623377179
F4_Def_3_Avg,0.009123818039659242,0.013023796985215289,0.1268362623377179
E8_RankDef_3_Avg,0.009050718417932112,0.012919450906749905,0.1268362623377179
F4_RankDef_3_Avg,0.00897452392774821,0.012810687057313887,0.1268362623377179
F4_OE_Avg,0.008909734947192596,0.012718204006252636,0.1268362623377179
Year,0.008882185185884088,0.012678878090642142,0.1268362623377179
Def_3,0.008832304883026285,0.012607676436339383,0.1268362623377179
F4_Pts3Rank_Avg,0.008715538335781646,0.012440997991047248,0.1268362623377179
F4_DR2_Avg,0.008670951854567356,0.01237735300414638,0.1268362623377179
NCG_OR5Rank_Avg,0.008582872518856139,0.012251624128152887,0.1268362623377179
S16_Pts3_Avg,0.00858068437971947,0.012248500668240873,0.1268362623377179
R32_RankDE_Avg,0.008515475566897631,0.012155418327476627,0.1268362623377179
E8_AdjOE_Avg,0.008488101546398832,0.012116343273141284,0.1268362623377179
E8_AdjDE_Avg,0.008278204339293336,0.011816725437579126,0.1268362623377179
Conf_AEC,0.008123100271834766,0.011595322086769095,0.1268362623377179
DR2,0.008115337180176957,0.011584240659093813,0.1268362623377179
F4_BenchRank_Avg,0.007991297810344042,0.011407180620866849,0.1268362623377179
AdjOE,0.007863575761383955,0.011224863741139377,0.1268362623377179
RankAdjOE,0.0077753061437856475,0.011098863247205165,0.1268362623377179
Conf_OVC,0.0077394003987091755,0.011047609579886705,0.1268362623377179
R32_Off_2_Avg,0.007706789118833411,0.011001058597974985,0.1268362623377179
S16_BenchRank_Avg,0.0075375074562370374,0.01075941743444108,0.1268362623377179
F4_DR5_Avg,0.007386795395567753,0.01054428345513021,0.1268362623377179
Conf_MAAC,0.0073820451126370475,0.010537502662238142,0.1268362623377179
NCG_AdjOE_Avg,0.007331137943795213,0.010464835207757331,0.1268362623377179
F4_Pts5_Avg,0.007126066860919226,0.010172106424773529,0.1268362623377179
S16_RankTempo_Avg,0.007092888276789462,0.010124745644222598,0.1268362623377179
F4_DR1Rank_Avg,0.007064166625304064,0.010083746913603468,0.1268362623377179
F4_OR5_Avg,0.007035370128718175,0.010042641345321655,0.1268362623377179
RankTempo_Seed_Avg,0.00692096753555225,0.009879337327036912,0.1268362623377179
R32_RankOff_3_Avg,0.006747209321851964,0.009631306109194836,0.1268362623377179
E8_DE_Avg,0.006724379495343778,0.009598717666027965,0.1268362623377179
NCG_DR5_Avg,0.006714218770706968,0.009584213736388283,0.1268362623377179
E8_Pts1_Avg,0.0066244818812772385,0.009456118784807994,0.1268362623377179
E8_Pts4Rank_Avg,0.006445254879180523,0.009200281143216497,0.1268362623377179
Conf_NEC,0.006361422472569197,0.009080614547527933,0.1268362623377179
DE,0.006344108976901192,0.009055900392587057,0.1268362623377179
Hgt3_Seed_Avg,0.006333412881625553,0.009040632247957371,0.1268362623377179
Hgt3Rank_Seed_Avg,0.0061976300961935895,0.008846809067369371,0.1268362623377179
Pts5,0.006127928920985835,0.00874731410247739,0.1268362623377179
RankDef_3_Seed_Avg,0.006036652380018136,0.008617021374815714,0.1268362623377179
E8_RankOff_2_Avg,0.005964311765470875,0.008513758741392524,0.1268362623377179
S16_Bench_Avg,0.005848547896149613,0.008348511569023507,0.1268362623377179
F4_Pts3_Avg,0.0056566836705418885,0.008074634918680547,0.1268362623377179
OR1Rank,0.005606116247637749,0.0080024524346474,0.1268362623377179
Def_3_Seed_Avg,0.005586394077728065,0.007974300016888175,0.1268362623377179
DR5_Seed_Avg,0.00544272569310197,0.007769220535202898,0.1268362623377179
S16_OR5_Avg,0.005390614526063719,0.00769483443311069,0.1268362623377179
OR4_Seed_Avg,0.005300916083980314,0.007566794363207237,0.1268362623377179
Hgt5Rank_Seed_Avg,0.005260237660279957,0.0075087279342573,0.1268362623377179
F4_RankAdjEM_Avg,0.005158783261379696,0.0073639068200274296,0.1268362623377179
R32_Hgt1_Avg,0.005156866410644231,0.007361170610830672,0.1268362623377179
S16_RankDef_3_Avg,0.005143115186628897,0.007341541421702235,0.1268362623377179
R32_Hgt4_Avg,0.005095455868265669,0.007273510112428161,0.1268362623377179
F4_DE_Avg,0.005034919683537422,0.0071870977161338535,0.1268362623377179
E8_OR4_Avg,0.005004306484039746,0.0071433988946982925,0.1268362623377179
F4_OR5Rank_Avg,0.0050032932121161005,0.007141952499366095,0.1268362623377179
S16_Off_2_Avg,0.004993661333481613,0.007128203471121941,0.1268362623377179
S16_DE_Avg,0.0049471191927429985,0.007061766877406218,0.1268362623377179
F4_DR5Rank_Avg,0.0049421622760375365,0.00705469112506614,0.1268362623377179
R32_RankTempo_Avg,0.004916619529720808,0.007018230123648979,0.1268362623377179
R32_AdjTempo_Avg,0.00474858124945076,0.006778363826615338,0.1268362623377179
OR5_Seed_Avg,0.004719836782259873,0.006737332527710096,0.1268362623377179
OR4Rank_Seed_Avg,0.004665938093555875,0.006660394827243153,0.1268362623377179
Conf_MAC,0.004492989051437422,0.0064135186616349335,0.1268362623377179
E8_RankAdjDE_Avg,0.004103440240349889,0.005857457086383977,0.1268362623377179
F4_Pts4_Avg,0.004064783948872151,0.0058022771507233815,0.1268362623377179
E8_Hgt1_Avg,0.003840835255111416,0.005482601516031209,0.1268362623377179
DR1Rank_Seed_Avg,0.003628964382276018,0.005180166370690274,0.1268362623377179
OR2Rank,0.0036198428561397236,0.005167145845283252,0.1268362623377179
OR3Rank_Seed_Avg,0.0035672093577813037,0.005092014141180643,0.1268362623377179
Bench_Seed_Avg,0.003537296888948392,0.005049315577957108,0.1268362623377179
RankOff_2,0.0035259450310534965,0.005033111364766371,0.1268362623377179
R32_Pts4_Avg,0.0035184300968296935,0.005022384169499803,0.1268362623377179
R32_OR5Rank_Avg,0.0035003400243004265,0.004996561489669398,0.1268362623377179
E8_AdjEM_Avg,0.0034150928716352204,0.004874875414272747,0.1268362623377179
E8_Def_3_Avg,0.0033780213230263888,0.004821957620328339,0.1268362623377179
F4_RankDE_Avg,0.0032712113886017038,0.004669491745197492,0.1268362623377179
E8_Off_1_Avg,0.0032507875428764745,0.004640337720070454,0.1268362623377179
NCG_OR1Rank_Avg,0.003228928644192413,0.004609135228137347,0.1268362623377179
Pts4_Seed_Avg,0.003157075975057911,0.004506569112550001,0.1268362623377179
NCG_Pts5_Avg,0.0029669830412303736,0.00423522089322643,0.1268362623377179
F4_Def_2_Avg,0.002870402332003192,0.004097356728882585,0.1268362623377179
E8_OR1_Avg,0.0028610443899753355,0.004083998731535372,0.1268362623377179
R32_OR4_Avg,0.0028530685343801697,0.004072613593909512,0.1268362623377179
E8_Hgt4_Avg,0.0028383017934452645,0.004051534804828723,0.1268362623377179
NCG_Pts4_Avg,0.002646171315681455,0.0037772780927602155,0.1268362623377179
NCG_SizeRank_Avg,0.0025579074009354414,0.0036512857393643378,0.1268362623377179
F4_OR4_Avg,0.0024819099020643226,0.0035428030852408953,0.1268362623377179
Conf_Big West,0.0024790187173757746,0.0035386760627305015,0.1268362623377179
Pts4Rank_Seed_Avg,0.0022901174500639136,0.0032690288881567033,0.1268362623377179
R32_OR3_Avg,0.0022748387397093935,0.003247219288163781,0.1268362623377179
NCG_RankOff_2_Avg,0.0022452744628262368,0.0032050177516505314,0.1268362623377179
RankAdjTempo_Seed_Avg,0.0020748837678165924,0.0029617934994428203,0.1268362623377179
S16_Hgt3_Avg,0.0020385220383312935,0.0029098889370338206,0.1268362623377179
S16_Pts5_Avg,0.0020051307560607357,0.0028622245404536354,0.1268362623377179
R32_Pts4Rank_Avg,0.0019438484419949372,0.0027747470815972803,0.1268362623377179
F4_RankAdjDE_Avg,0.0018551078323293193,0.0026480742698856163,0.1268362623377179
Conf_Big Sky,0.0017994642858999597,0.0025686458716993182,0.1268362623377179
S16_Def_3_Avg,0.0017475672076680637,0.0024945653707423646,0.1268362623377179
NCG_Hgt1Rank_Avg,0.0017243003583726447,0.0024613530992577772,0.1268362623377179
F4_OR2Rank_Avg,0.0016855955523894515,0.0024061039115508202,0.1268362623377179
Tempo_Seed_Avg,0.0016048280881733566,0.0022908123688667502,0.1268362623377179
Pts4,0.0015678572540954437,0.0022380383399117844,0.1268362623377179
Conf_A-Sun,0.0015371295368797166,0.0021941760501228836,0.1268362623377179
RankOff_3_Seed_Avg,0.0014739039088319096,0.00210392460710001,0.1268362623377179
S16_RankOff_2_Avg,0.0014352727371236928,0.0020487805286624706,0.1268362623377179
OR1Rank_Seed_Avg,0.0014288228669861519,0.002039573659467228,0.1268362623377179
E8_RankOE_Avg,0.0012480313853517845,0.0017815028010582392,0.1268362623377179
DR1_Seed_Avg,0.0012349078928525885,0.0017627696674837221,0.1268362623377179
Def_2,0.001066722961116514,0.001522694032767893,0.1268362623377179
S16_OR1Rank_Avg,0.0008857262847333875,0.0012643302690490156,0.1268362623377179
S16_Tempo_Avg,0.0008694545733319135,0.0012411032093933272,0.1268362623377179
R32_DR5_Avg,0.0007505195033614635,0.0010713293056411467,0.1268362623377179
Conf_Big South,0.0007331586436433552,0.0010465475408717687,0.1268362623377179
R32_Hgt1Rank_Avg,0.0007295469257204571,0.0010413919929650455,0.1268362623377179
R32_BenchRank_Avg,0.0007220794118168228,0.0010307324878497024,0.1268362623377179
E8_RankDE_Avg,0.0006148060440470667,0.0008776050846418872,0.1268362623377179
Conf_Sun Belt,0.0005457607762012269,0.000779046394923913,0.1268362623377179
E8_Tempo_Avg,0.0005323850414611721,0.0007599531980818295,0.1268362623377179
NCG_RankAdjOE_Avg,0.0005137617809825016,0.0007333694189421432,0.1268362623377179
NCG_OR5_Avg,0.00038569672486984307,0.0005505629135447864,0.1268362623377179
OR1_Seed_Avg,0.0003812376875551912,0.0005441978593007087,0.1268362623377179
F4_Hgt1Rank_Avg,0.0003497782788598638,0.0004992911162747196,0.1268362623377179
F4_Hgt1_Avg,0.0003325727446547622,0.0004747310709586702,0.1268362623377179
E8_Bench_Avg,0.0002607685197060011,0.0003722341070397884,0.1268362623377179
Hgt3,0.00015533409490025232,0.00022173170355539102,0.1268362623377179
AdjTempo_Seed_Avg,1.307981798407419e-05,1.867079037390715e-05,0.1268362623377179
Conf_Mid-Cont,3.330834601373548e-15,4.754600919379992e-15,0.1268362623377179
Conf_Pac-10,3.330834601373548e-15,4.754600919379992e-15,0.1268362623377179
First_Year,3.330834601373548e-15,4.754600919379992e-15,0.1268362623377179
Conf_Southland,-8.998531951202012e-07,-1.284495731808843e-06,0.1268362623377179
Conf_SWAC,-9.635269436161553e-06,-1.3753868445090626e-05,0.1268362623377179
F4_DR1_Avg,-9.593812117214551e-05,-0.00013694690181871203,0.1268362623377179
F4_Size_Avg,-0.000179538638973373,-0.0002562824877509725,0.1268362623377179
E8_Off_2_Avg,-0.00019530997620325485,-0.00027879528813503415,0.1268362623377179
S16_OR1_Avg,-0.00022719193103727488,-0.0003243051947821408,0.1268362623377179
R32_Hgt3_Avg,-0.00023549750824992173,-0.00033616099363656236,0.1268362623377179
RankAdjDE_Seed_Avg,-0.00029164246753236536,-0.0004163051337607153,0.1268362623377179
E8_RankAdjEM_Avg,-0.0002931092046314587,-0.00041839882810295676,0.1268362623377179
F4_Bench_Avg,-0.00033210883037112577,-0.00047406885636579253,0.1268362623377179
R32_Pts2_Avg,-0.0003922258702576174,-0.0005598829442213849,0.1268362623377179
RankDE_Seed_Avg,-0.00040017377825258735,-0.000571228188036388,0.1268362623377179
RankOE_Seed_Avg,-0.0007185255225628296,-0.0010256594874949439,0.1268362623377179
Conf_MEAC,-0.000747274282607653,-0.001066696914235913,0.1268362623377179
Hgt1Rank,-0.0007551222659928636,-0.0010778995206346858,0.1268362623377179
E8_RankAdjOE_Avg,-0.0007921350844500826,-0.0011307334802053495,0.1268362623377179
Conf_Summit,-0.0008086159058245554,-0.0011542590339590222,0.1268362623377179
S16_Pts4_Avg,-0.0008233345416969866,-0.001175269155452963,0.1268362623377179
NCG_Hgt1_Avg,-0.000956638013426509,-0.0013655532389017081,0.1268362623377179
Hgt1,-0.0010428022063393655,-0.0014885483436938114,0.1268362623377179
R32_Tempo_Avg,-0.0011134317369617631,-0.0015893684898199948,0.1268362623377179
RankAdjOE_Seed_Avg,-0.0011828400237526647,-0.0016884453710474575,0.1268362623377179
NCG_RankTempo_Avg,-0.001183269568085861,-0.0016890585242435626,0.1268362623377179
E8_OR1Rank_Avg,-0.0012437350957403856,-0.0017753700610753363,0.1268362623377179
F4_AdjDE_Avg,-0.0012809237454042307,-0.0018284550109582587,0.1268362623377179
F4_Off_2_Avg,-0.0013378535917379908,-0.0019097195383553972,0.1268362623377179
F4_AdjOE_Avg,-0.001386772421715923,-0.001979548737887597,0.1268362623377179
OR5,-0.0014195571677651608,-0.002026347334144243,0.1268362623377179
R32_Bench_Avg,-0.001452124812132261,-0.0020728360285351324,0.1268362623377179
R32_SizeRank_Avg,-0.0014529086399420485,-0.002073954903793458,0.1268362623377179
NCG_OR4_Avg,-0.0015043188182082257,-0.0021473403792382777,0.1268362623377179
NCG_Bench_Avg,-0.0015349981927078634,-0.0021911336622016013,0.1268362623377179
R32_HgtEff_Avg,-0.0016142933063047573,-0.002304323497522353,0.1268362623377179
Conf_CAA,-0.0016446955491928844,-0.002347721188877995,0.1268362623377179
NCG_OR1_Avg,-0.0017911990317166747,-0.002556847631966084,0.1268362623377179
NCG_RankDE_Avg,-0.0020685891918201856,-0.0029528083049191168,0.1268362623377179
RankAdjEM_Seed_Avg,-0.002076079798401058,-0.0029635007736839854,0.1268362623377179
DR5Rank_Seed_Avg,-0.002168869208753219,-0.0030959530472334383,0.1268362623377179
Pts3Rank,-0.002174707944459713,-0.0031042875523891924,0.1268362623377179
Conf_Patriot,-0.002316595007567066,-0.0033068242861015646,0.1268362623377179
Off_1,-0.002376877300708069,-0.003392874264768278,0.1268362623377179
NCG_OR2Rank_Avg,-0.0024446259362892017,-0.0034895820763443802,0.1268362623377179
R32_DR3_Avg,-0.002698993513707516,-0.0038526791562638837,0.1268362623377179
F4_Hgt3_Avg,-0.002906482461211482,-0.004148859320885905,0.1268362623377179
F4_ExpRank_Avg,-0.003055869937660509,-0.004362102522026995,0.1268362623377179
Off_2,-0.0030607333669793683,-0.0043690448257671,0.1268362623377179
F4_Tempo_Avg,-0.003093921090937045,-0.004416418652968316,0.1268362623377179
E8_Pts5_Avg,-0.0031464279206033594,-0.004491369543805777,0.1268362623377179
E8_Pts2_Avg,-0.003191311016334306,-0.004555437933193523,0.1268362623377179
E8_Pts3_Avg,-0.0032653566660496465,-0.004661134419613914,0.1268362623377179
S16_DR3Rank_Avg,-0.0032687627399400785,-0.004665996420880577,0.1268362623377179
S16_Pts1_Avg,-0.0033178154589899042,-0.004736016740411368,0.1268362623377179
Pts5_Seed_Avg,-0.003384544339840673,-0.004831268902770745,0.1268362623377179
NCG_Def_2_Avg,-0.0033888081624768966,-0.004837355297759527,0.1268362623377179
OR1,-0.0034319722867122105,-0.004898969940734841,0.1268362623377179
S16_Pts2_Avg,-0.0034987857390802795,-0.004994342824733696,0.1268362623377179
E8_Pts5Rank_Avg,-0.003559291621603741,-0.0050807119661360695,0.1268362623377179
R32_Size_Avg,-0.0036186266400710407,-0.00516540975726617,0.1268362623377179
S16_DR3_Avg,-0.0036955254169596537,-0.005275178940984577,0.1268362623377179
Pts3_Seed_Avg,-0.003705262030079437,-0.005289077472503337,0.1268362623377179
S16_RankAdjTempo_Avg,-0.00371789941931218,-0.005307116717814342,0.1268362623377179
R32_OR5_Avg,-0.0037502931136506146,-0.005353357107181056,0.1268362623377179
NCG_Pts2_Avg,-0.00391363404367648,-0.0055865181701029755,0.1268362623377179
E8_Size_Avg,-0.003918452068822909,-0.0055933956616425915,0.1268362623377179
R32_Def_1_Avg,-0.00396479212492659,-0.005659543789581404,0.1268362623377179
E8_AdjTempo_Avg,-0.004022979767198171,-0.005742603758193152,0.1268362623377179
NCG_Hgt3_Avg,-0.004204531835398706,-0.006001760316139812,0.1268362623377179
E8_Off_3_Avg,-0.004248146197208177,-0.006064017650884675,0.1268362623377179
S16_Hgt1Rank_Avg,-0.004254734138801719,-0.006073421610224042,0.1268362623377179
SizeRank_Seed_Avg,-0.004326834091189423,-0.006176340710370434,0.1268362623377179
HgtEff,-0.004375049286865708,-0.006245165506893208,0.1268362623377179
NCG_RankOE_Avg,-0.004398472886838293,-0.006278601532182161,0.1268362623377179
NCG_Off_2_Avg,-0.004424861150424859,-0.006316269467497168,0.1268362623377179
S16_RankDE_Avg,-0.004582323025727652,-0.006541038471870194,0.1268362623377179
OR2_Seed_Avg,-0.0046788553368063745,-0.006678833550261508,0.1268362623377179
Pts3,-0.0046944667127961056,-0.006701118013922043,0.1268362623377179
BenchRank,-0.00477322693601124,-0.006813544319795901,0.1268362623377179
DR4,-0.004911431126563066,-0.007010823935898396,0.1268362623377179
R32_OR4Rank_Avg,-0.00493229941602741,-0.0070406123823832925,0.1268362623377179
Off_1_Seed_Avg,-0.00509019040531028,-0.007265993925644725,0.1268362623377179
Conf_Ivy,-0.005159047494524423,-0.0073642839997145665,0.1268362623377179
NCG_HgtEff_Avg,-0.005189079679026887,-0.007407153451108977,0.1268362623377179
HgtEff_Seed_Avg,-0.005252321400070986,-0.007497427866084565,0.1268362623377179
E8_Hgt3Rank_Avg,-0.0052627149979896735,-0.007512264210765109,0.1268362623377179
S16_RankAdjEM_Avg,-0.00536768450763304,-0.007662102970951942,0.1268362623377179
R32_Pts2Rank_Avg,-0.005412536826956308,-0.007726127428546683,0.1268362623377179
E8_Pts3Rank_Avg,-0.005464036468997643,-0.007799640609086028,0.1268362623377179
NCG_BenchRank_Avg,-0.005568022931043634,-0.007948076117664887,0.1268362623377179
S16_OR4_Avg,-0.005765837503842962,-0.008230446593013797,0.1268362623377179
E8_Hgt3_Avg,-0.005819012779307032,-0.008306351657019524,0.1268362623377179
OR3_Seed_Avg,-0.005925314417740716,-0.00845809196487509,0.1268362623377179
Def_1_Seed_Avg,-0.005939409367948257,-0.00847821180606677,0.1268362623377179
E8_Pts1Rank_Avg,-0.006231418896231428,-0.00889504090081388,0.1268362623377179
AdjEM_Seed_Avg,-0.006262521947175047,-0.008939438960852966,0.1268362623377179
NCG_Pts3_Avg,-0.006285878701923717,-0.008972779567905615,0.1268362623377179
R32_OR2_Avg,-0.0065924518341281034,-0.009410397483738208,0.1268362623377179
