Feature,Importance,SHAP
NCG_Actual_6,2.649592374447791e-07,2.1653174878246275e-08
E8_OR2Rank_Avg,2.631145150869933e-07,4.864654648313839e-09
Winner_DR4Rank_Avg,2.5746706413980144e-07,6.913997010359287e-09
NCG_BenchRank_Avg,2.5290652069185623e-07,4.019412060050631e-09
Winner_Actual_Full,2.524037143576382e-07,2.0174971728571182e-08
DR3Rank,2.493027400255584e-07,8.856701120157813e-10
Conf Tourney,2.4787901292446836e-07,4.969530690296907e-09
R32_Hgt4Rank_Avg,2.4516877995168115e-07,-7.868238338785337e-10
E8_RankDef_1_Avg,2.405496832176461e-07,-4.168217912620768e-09
E8_Bench_Avg,2.4007113924162606e-07,3.6082989665956247e-09
NCG_RankDef_2_Avg,2.385131116518205e-07,2.129442652362953e-10
OE,2.2578463903099e-07,6.235739293312854e-08
Region_West,2.2288906176314152e-07,-8.01872912595584e-10
Winner_Exp_Avg,2.2240796716705618e-07,-9.800243822500092e-10
F4_RankOff_1_Avg,2.2092053577268342e-07,-1.3580097424915e-09
F4_Tempo_Avg,2.180566993485318e-07,-6.971094392623509e-09
E8_DR2Rank_Avg,2.1780097047252448e-07,-4.438161533313136e-09
R32_Pts4_Avg,2.171311736965227e-07,6.316382667532054e-10
SizeRank,2.1550528875914688e-07,-3.5726713583266574e-08
Winner_OR1_Avg,2.1512271890693255e-07,4.540667052224037e-09
S16_Hgt2Rank_Avg,2.136383990951207e-07,-2.2180233481498116e-09
Winner_BenchRank_Avg,2.1299920462516795e-07,4.135381221666698e-09
R32_OE_Avg,2.1209031161133688e-07,-5.295966709944568e-09
F4_Actual_12,2.117434561037773e-07,1.4137482844988963e-08
E8_Pts2Rank_Avg,2.0952421746859256e-07,-2.42034144383677e-10
S16_Bench_Avg,2.0652777189836253e-07,2.2292525759391775e-09
S16_RankAdjTempo_Avg,2.0470460972351446e-07,-9.732668882048239e-09
NCG_Actual_12,2.038727997601149e-07,1.45549970598139e-08
Winner_DR2Rank_Avg,2.0237197400871228e-07,-2.8302246277486385e-09
F4_OR3Rank_Avg,1.9973266885195703e-07,-8.725543372213039e-10
S16_DR1Rank_Avg,1.9922119584861573e-07,1.7831394243130504e-09
E8_BenchRank_Avg,1.9909285505751864e-07,4.608609599812818e-09
Winner_Pts2Rank_Avg,1.9814409039943582e-07,1.245358801075154e-09
OR2,1.9795153683845722e-07,2.0107719609686408e-08
Winner_AdjEM_Avg,1.9774577623482957e-07,-1.2810215295294339e-09
E8_ExpRank_Avg,1.9648942057215812e-07,1.659405609854296e-09
NCG_OR2_Avg,1.9419586396589378e-07,7.173083316091877e-09
AdjDE,1.9370410571554036e-07,-5.7669826966685493e-08
F4_DR2_Avg,1.9288225773769177e-07,9.669697530784653e-11
Conf_Pac-10,1.9286737470046055e-07,1.9286737470046055e-07
NCG_RankDE_Avg,1.9215576115574786e-07,-4.864855604633037e-09
OR1Rank,1.9074047442430374e-07,-3.0738697828158434e-08
NCG_DE_Avg,1.9066520357608388e-07,-6.397327611991307e-09
RankDef_3,1.8787063869012172e-07,-2.095418198646371e-08
S16_Pts2Rank_Avg,1.8582562866788928e-07,-6.802146940234444e-10
E8_OE_Avg,1.8287284951667097e-07,-3.183591173499236e-09
R32_RankAdjTempo_Avg,1.8258186729890396e-07,-8.775869611762811e-09
S16_Def_1_Avg,1.8232718688433136e-07,-7.762477975699145e-09
AdjOE,1.8219293522428395e-07,4.567490890745379e-08
R32_OR4Rank_Avg,1.8186523174782944e-07,-5.290846668065983e-09
Winner_Hgt4Rank_Avg,1.8170480512777072e-07,-1.042679581920362e-09
Winner_DR1_Avg,1.813475571354775e-07,1.1425264117366962e-09
S16_OR1_Avg,1.8104557987703065e-07,4.396478602576177e-09
F4_RankAdjOE_Avg,1.8082372728879657e-07,-1.2770725416504383e-09
NCG_Pts5_Avg,1.8018015006762026e-07,-9.988402716569615e-10
R32_Def_3_Avg,1.801370586317108e-07,2.939700084586155e-09
F4_DE_Avg,1.7970051607420937e-07,-5.561078650423559e-09
E8_RankTempo_Avg,1.7913506479036286e-07,-1.1606710744135106e-08
S16_Size_Avg,1.7872234083105335e-07,-8.418258301039357e-10
R32_Hgt5Rank_Avg,1.7869353717731543e-07,1.4128605063046196e-10
F4_Hgt5_Avg,1.7840275758777125e-07,5.575627542516623e-09
R32_AdjEM_Avg,1.7608950619313727e-07,-2.1915558174424306e-09
RankTempo,1.7444678022398354e-07,-2.2369773985941925e-08
S16_DR4Rank_Avg,1.7406538129168066e-07,6.747945721326164e-09
R32_RankAdjEM_Avg,1.7115781314119543e-07,-1.8294009825020927e-09
E8_DR5Rank_Avg,1.7056062702721979e-07,6.107733797724863e-10
NCG_Hgt4_Avg,1.6986306930501196e-07,1.1620922131537758e-09
E8_Hgt2Rank_Avg,1.690526566577211e-07,-1.8914763005342534e-09
R32_OR5_Avg,1.6835146030731538e-07,-2.929500836521659e-09
R32_OR1Rank_Avg,1.6823683141619048e-07,4.044070189361903e-09
R32_RankOff_1_Avg,1.6796030723275706e-07,2.724671566008263e-09
S16_Hgt2_Avg,1.673030838611339e-07,-7.879273181976723e-10
F4_Hgt2_Avg,1.6668362370637079e-07,-5.300432898390501e-10
F4_Def_1_Avg,1.6658282460616529e-07,-6.9112646890976196e-09
E8_RankOff_3_Avg,1.6526246284177562e-07,-1.72480675102587e-10
F4_RankDef_3_Avg,1.6385136489580717e-07,-2.444730096262052e-09
R32_RankAdjOE_Avg,1.6312909793446105e-07,2.6490568053315777e-10
R32_BenchRank_Avg,1.627982982413988e-07,1.3577932169780733e-09
E8_Def_1_Avg,1.6213837374729913e-07,-4.988328834783242e-09
F4_Hgt1Rank_Avg,1.6114207081519776e-07,-1.2624166544306857e-09
Off_3,1.6067410745641477e-07,1.2591626182386884e-07
NCG_Hgt5_Avg,1.6055956946643685e-07,4.046624917517739e-09
NCG_AdjOE_Avg,1.59950107822679e-07,-5.927760815978825e-10
S16_RankOff_1_Avg,1.57464707599998e-07,-4.911523173195991e-10
S16_RankOff_3_Avg,1.570872081013416e-07,-1.8477365630287955e-09
Winner_ExpRank_Avg,1.567645896850366e-07,-2.3882453619221613e-11
S16_OR4Rank_Avg,1.5605248284764072e-07,-3.769896281256918e-09
F4_RankDef_2_Avg,1.558203590387517e-07,3.581200044509301e-10
NCG_Off_2_Avg,1.5383096606740075e-07,6.705523554937241e-10
Winner_RankDE_Avg,1.5337540461032643e-07,-3.879585960599257e-09
NCG_OR4Rank_Avg,1.531759889706762e-07,-2.622253117682043e-09
E8_Pts5Rank_Avg,1.5280798260566706e-07,-3.99472286811315e-10
Winner_RankOff_2_Avg,1.5209205585424959e-07,-9.854302282800441e-10
NCG_Pts2Rank_Avg,1.5151167398790812e-07,-2.0292057261155934e-09
NCG_AdjEM_Avg,1.5122935427148292e-07,-2.071080666113981e-09
S16_DR2Rank_Avg,1.5096808832978734e-07,-3.204950411078999e-09
F4_OR4Rank_Avg,1.5084249960989668e-07,-3.1668691597739024e-09
Hgt4Rank,1.5055670129430233e-07,-1.5560174358602096e-08
HgtEff,1.497906928230788e-07,-9.485955737359636e-08
F4_AdjTempo_Avg,1.4950655146687294e-07,-8.04012204978879e-09
RankOff_1,1.490166589134054e-07,-2.9824120451992326e-08
Pts1Rank,1.48533586025172e-07,-2.4228134051138466e-08
Winner_Hgt5Rank_Avg,1.4807403305318818e-07,2.5537918413840056e-09
DR2,1.4777048895236827e-07,-2.805400423144843e-08
NCG_Tempo_Avg,1.4736650860921658e-07,4.610271025274408e-09
E8_Def_3_Avg,1.4724292245692785e-07,1.539943230739903e-09
Pts5Rank,1.4722925397894964e-07,-5.954097705238642e-10
NCG_DR4Rank_Avg,1.4687441226304315e-07,-2.4767187950044645e-09
Winner_Pts5Rank_Avg,1.465183524478742e-07,3.216458458071203e-10
S16_Pts1Rank_Avg,1.4644111071935322e-07,-4.871431787735536e-09
F4_DR1Rank_Avg,1.4638432430578282e-07,-2.901772031636055e-10
E8_RankAdjOE_Avg,1.4601783016663073e-07,-1.3037288035143823e-09
Winner_Pts3Rank_Avg,1.459694152832068e-07,-6.963565461998801e-09
Winner_AdjDE_Avg,1.4520565513422598e-07,-9.46309095247673e-10
S16_Def_2_Avg,1.450639740124975e-07,-1.0500489615769576e-09
Winner_RankOff_3_Avg,1.4448475396599983e-07,1.7826687115123468e-09
S16_Off_3_Avg,1.43438801135598e-07,-2.9907386886096514e-09
S16_Pts4_Avg,1.4317202170504966e-07,4.0093248145119984e-10
R32_DE_Avg,1.4153200594370375e-07,-5.594130290109063e-09
S16_RankDef_3_Avg,1.4153092341457407e-07,4.643124386245851e-09
NCG_Pts4_Avg,1.4114362643078174e-07,-2.1810695995237615e-10
E8_AdjDE_Avg,1.4071853764981217e-07,1.459552664279744e-10
E8_AdjOE_Avg,1.389475143163909e-07,-1.0879640562322938e-09
R32_HgtEff_Avg,1.385623989392774e-07,-2.2473579843226194e-08
NCG_Hgt1Rank_Avg,1.3802329954189988e-07,-1.1741773964393526e-09
Pts3Rank,1.3670000321673218e-07,-1.7591254077991866e-09
F4_Def_2_Avg,1.3605787600464022e-07,-7.950552531123265e-10
NCG_Def_1_Avg,1.3521367794299276e-07,-3.234867690346981e-09
NCG_OR2Rank_Avg,1.3504422214052516e-07,2.548596976337753e-09
Wins,1.346671871533217e-07,-3.165602759498375e-08
F4_OR3_Avg,1.3369242814347808e-07,3.4215280932943545e-10
F4_Hgt3Rank_Avg,1.3310821667875796e-07,2.142369633375063e-09
DR4Rank,1.3286228808548098e-07,-6.092588949334198e-09
F4_AdjDE_Avg,1.326153711017963e-07,-3.1859556040345376e-10
R32_Pts2Rank_Avg,1.3260024892601446e-07,-8.134715597172017e-10
NCG_Hgt4Rank_Avg,1.3245284947500926e-07,2.0919602101889725e-09
S16_Exp_Avg,1.3172425680398178e-07,-6.517347904568039e-10
R32_Pts5_Avg,1.312090173655221e-07,6.341700189108595e-12
R32_RankDef_3_Avg,1.3119708335680762e-07,4.6481187013889565e-09
Winner_Hgt1Rank_Avg,1.3075553707947027e-07,-2.5818321020015937e-09
S16_ExpRank_Avg,1.304990685126719e-07,-1.4674621459549022e-09
R32_Pts2_Avg,1.3003444103099767e-07,5.455290867183725e-10
F4_Pts2_Avg,1.2960779874518696e-07,1.6255536432897437e-09
Pts4Rank,1.287640689541964e-07,1.0586979812445398e-08
NCG_Hgt3Rank_Avg,1.2771747654036614e-07,2.744165553041611e-09
Def_1,1.2750683342782957e-07,7.426845368753586e-08
Winner_Pts2_Avg,1.2727542785372363e-07,1.929876170377316e-09
F4_RankDE_Avg,1.259880291205301e-07,-3.4643788519792112e-09
R32_Def_2_Avg,1.2511760430640598e-07,-1.5262827559122768e-09
Conf_CAA,1.2507070673723163e-07,1.6143806578685763e-08
NCG_OR5Rank_Avg,1.2494447465908775e-07,-1.4825000898740326e-09
E8_RankOff_1_Avg,1.2453448047473996e-07,-2.0500964920376205e-09
E8_DR4Rank_Avg,1.239509891392501e-07,4.45076380935655e-09
R32_AdjDE_Avg,1.2326517131629054e-07,-8.56340079758032e-12
F4_Pts4Rank_Avg,1.2075638648041578e-07,-4.993197097500444e-10
Pts2Rank,1.1919525998483429e-07,7.802695072982247e-09
F4_RankOff_3_Avg,1.1893932666493159e-07,-7.909997425822239e-10
Exp,1.1880411510385396e-07,-4.452736875554434e-08
E8_Hgt4_Avg,1.176854420204019e-07,1.62999664250897e-09
F4_HgtEffRank_Avg,1.1661918605635065e-07,9.948014470216963e-10
E8_HgtEffRank_Avg,1.1606551913104795e-07,8.102959176728946e-11
E8_Hgt3_Avg,1.1531136680406568e-07,-3.3521672306469716e-10
NCG_Hgt2Rank_Avg,1.1506703769105356e-07,-1.9155688966151156e-09
E8_OR4_Avg,1.148603313826928e-07,-3.1859664427702094e-09
R32_OR1_Avg,1.1432739811545859e-07,3.399534657222848e-09
E8_AdjTempo_Avg,1.1426825041598902e-07,3.6443627229148506e-09
R32_RankDef_2_Avg,1.1410430475187695e-07,-9.376462959788426e-10
Winner_Def_1_Avg,1.1401769947912398e-07,-3.6168733495754437e-09
NCG_RankDef_3_Avg,1.1363595028911739e-07,2.8725933561833448e-09
E8_Hgt3Rank_Avg,1.1343919522907108e-07,2.777430070230423e-09
NCG_AdjDE_Avg,1.1248319255977611e-07,8.728048604480807e-10
Winner_OR2_Avg,1.1113368140942644e-07,5.171595252142024e-09
F4_DR2Rank_Avg,1.1045876807666102e-07,2.2010919101880065e-09
Conf_Patriot,1.1014665951222903e-07,-9.364497315812176e-09
S16_DR1_Avg,1.0990848167449495e-07,1.0218794530655204e-09
Winner_RankAdjDE_Avg,1.094113999426602e-07,-1.2812319250257966e-10
R32_DR4_Avg,1.092544580100169e-07,4.0486347879086045e-09
Winner_Hgt4_Avg,1.0773149697668565e-07,2.8493949508569273e-10
S16_Pts1_Avg,1.0762797478027636e-07,-3.912584400314228e-09
OR4Rank,1.0709537800220247e-07,-2.985718854094496e-09
E8_Pts1Rank_Avg,1.0565263812326302e-07,-2.3954798842208077e-09
S16_SizeRank_Avg,1.0533471588927834e-07,6.912610042236952e-10
Conf_MVC,1.0510743980226211e-07,2.0534502425989375e-08
E8_Size_Avg,1.050771543886829e-07,-2.114832400188771e-10
F4_Off_2_Avg,1.0465157114819147e-07,1.863638906919791e-09
S16_HgtEff_Avg,1.0430137687525451e-07,-1.970519130955916e-08
S16_OR1Rank_Avg,1.0423549555986886e-07,1.2054832969028942e-09
Hgt5,1.0398003658128735e-07,2.4814214221078374e-09
Winner_Pts1Rank_Avg,1.0378111606874006e-07,-2.7702827012462006e-09
F4_Pts2Rank_Avg,1.0360122596068615e-07,-1.1113336702439549e-10
NCG_RankOff_2_Avg,1.0352045216588812e-07,7.243834628398396e-11
E8_Hgt1Rank_Avg,1.0282666180437274e-07,3.995155609106187e-10
S16_Def_3_Avg,1.0260126440552639e-07,-3.922862570009505e-09
S16_Off_2_Avg,1.0172508539635529e-07,2.004700037008228e-09
Off_1,1.0159831086617499e-07,-8.60187476493394e-08
E8_Pts3_Avg,1.0080054768994595e-07,4.019980417126159e-09
R32_DR4Rank_Avg,1.004593621095134e-07,5.16080872715168e-09
E8_DR3Rank_Avg,1.0032983665100804e-07,1.701024168839207e-09
F4_OR5Rank_Avg,9.970908999014733e-08,-1.4217201444244966e-09
Winner_AdjOE_Avg,9.872685761999768e-08,-1.3270246146524311e-09
Winner_HgtEff_Avg,9.871753340830915e-08,-1.7241333778174885e-08
F4_Pts5_Avg,9.835231129217154e-08,9.197105233446885e-10
E8_Hgt2_Avg,9.786442697440642e-08,-1.1810821534103476e-10
Conf_A-Sun,9.699725293389305e-08,-8.766535781003626e-09
First_Year,9.62672058030796e-08,-9.62672058030796e-08
NCG_RankTempo_Avg,9.594026643318147e-08,-6.2811684000713386e-09
Conf_ACC,9.544191423218525e-08,5.999863046270935e-09
Conf_Big Sky,9.414478208909388e-08,1.1555247416988901e-08
E8_RankDef_3_Avg,9.36699458205097e-08,-2.301497341670422e-09
F4_OE_Avg,9.354695591634055e-08,1.695556024571337e-09
F4_DR3_Avg,9.332268784533368e-08,-2.5827913460852176e-09
E8_Pts5_Avg,9.306546992982277e-08,-3.968291805266584e-10
Conf_Horizon,9.216991439975125e-08,-1.640730327898831e-08
E8_DE_Avg,9.105626138215236e-08,-3.419496503313698e-09
S16_Pts4Rank_Avg,9.092380340701836e-08,-3.092929561291425e-10
Conf_MAC,9.043493667037235e-08,3.764905219383932e-09
S16_RankTempo_Avg,9.012394326011446e-08,-5.135556335362371e-09
Conf_Big East,8.962782925935314e-08,-1.9871786933207454e-08
R32_Pts1_Avg,8.937725142256301e-08,-2.8820275890731657e-09
DE,8.837854768196579e-08,-4.02326063404686e-08
Pts1,8.628687378611389e-08,2.5601741983503226e-08
NCG_RankAdjDE_Avg,8.525467444721042e-08,-1.080763169349602e-09
S16_HgtEffRank_Avg,8.464647098796631e-08,-9.3149636352491e-10
F4_Exp_Avg,8.463273841536392e-08,-1.3239484473602143e-09
OR3Rank,8.462817380877645e-08,-6.2929552791817685e-09
E8_SizeRank_Avg,8.432806024132493e-08,3.7794935833691886e-10
NCG_RankOE_Avg,8.412713101087088e-08,8.312463835694504e-11
NCG_DR1Rank_Avg,8.39823631872191e-08,9.421527326898061e-10
Winner_Hgt3_Avg,8.394858449260352e-08,-6.574580312870794e-10
E8_OR2_Avg,8.360734822181508e-08,3.6377956424371388e-09
Hgt1,8.28185195247413e-08,-8.699689690919455e-09
NCG_RankAdjOE_Avg,8.280479857341414e-08,-9.343551873703452e-11
R32_Pts4Rank_Avg,8.268029080774996e-08,-2.7146353160185554e-10
E8_OR3Rank_Avg,8.202088354449167e-08,-8.385726125911136e-10
OR5Rank,8.19515976632555e-08,-1.3809068244544806e-09
S16_RankDef_2_Avg,8.11342178937628e-08,-4.60258162444009e-10
Winner_OE_Avg,8.021281974848543e-08,1.4916056248564472e-10
R32_Def_1_Avg,7.933907284433298e-08,-3.603281241157513e-09
Size,7.879440097415136e-08,2.5764851605266638e-08
S16_OE_Avg,7.857582907316533e-08,-1.4329177799129282e-09
Winner_Pts1_Avg,7.855711242021057e-08,1.640985668792427e-09
F4_RankOff_2_Avg,7.853725640091931e-08,-4.6496855178286446e-10
R32_RankTempo_Avg,7.831198141189462e-08,7.613650120241517e-09
F4_OR4_Avg,7.757162869218336e-08,-1.534441854102764e-09
NCG_Size_Avg,7.744171021647444e-08,-4.206917511794075e-10
Hgt2,7.703766466480005e-08,1.0791763080712107e-08
NCG_Pts3_Avg,7.672973128113217e-08,-2.2414157029186735e-09
S16_Pts5Rank_Avg,7.628316594903886e-08,-1.49220847300638e-10
Winner_Hgt5_Avg,7.626524122816222e-08,2.862509234591293e-09
Winner_Pts4_Avg,7.592195879222022e-08,-6.273966712796234e-10
E8_RankDef_2_Avg,7.550312700663852e-08,-9.694839799735786e-10
E8_Pts2_Avg,7.5435752679132e-08,9.457045404169604e-10
NCG_OR4_Avg,7.536544039216139e-08,-6.254004322717337e-10
F4_RankAdjDE_Avg,7.507335455738584e-08,-6.864380878728251e-10
S16_RankAdjEM_Avg,7.399754727149822e-08,9.974549017068994e-10
Conf_AAC,7.394755347733809e-08,2.9621739199979736e-08
DR3,7.346559925865822e-08,4.110004030097925e-09
Winner_RankTempo_Avg,7.299732612626231e-08,-2.908267374060675e-09
Winner_RankAdjEM_Avg,7.286872926787953e-08,-8.767416865828136e-10
DR1,7.282063331958368e-08,-1.660272108285255e-08
E8_RankDE_Avg,7.232667019870995e-08,3.374667463114469e-09
S16_Pts3_Avg,7.214983402379688e-08,2.3169188101439743e-09
Winner_Pts5_Avg,7.210533110457659e-08,-4.3909468456340654e-10
Winner_SizeRank_Avg,7.192950966110421e-08,-8.99028352150937e-10
R32_Exp_Avg,7.162293237038317e-08,-1.1700584047220826e-09
Winner_OR4_Avg,7.155794098733624e-08,-1.175475519163546e-09
S16_DR5_Avg,7.137528243609733e-08,4.881158626569494e-10
F4_OR2_Avg,7.075089140900808e-08,1.869974468522631e-09
R32_Pts3_Avg,7.062377493423988e-08,-1.5162117126341863e-09
NCG_Hgt3_Avg,7.049228210701325e-08,3.467666104831402e-10
NCG_HgtEffRank_Avg,7.041841909539538e-08,-3.43539519826143e-11
F4_Hgt4_Avg,6.969376945901194e-08,1.4857230647084453e-09
R32_Hgt1Rank_Avg,6.955969197915352e-08,2.031078860139318e-09
S16_OR4_Avg,6.95003184694876e-08,1.1220755607683614e-09
Conf_Summit,6.949437526216527e-08,-5.1873937481954205e-09
F4_Bench_Avg,6.949170171032498e-08,6.491292336425576e-10
R32_Hgt5_Avg,6.945519757547213e-08,2.1272110747243057e-09
NCG_DR2_Avg,6.918601946132223e-08,2.2349530868431058e-10
Conf_Ivy,6.877533904769321e-08,9.910433042252136e-09
E8_Hgt4Rank_Avg,6.868036338437264e-08,3.7382517354953285e-10
F4_HgtEff_Avg,6.810438093556606e-08,8.395069020775275e-09
DR2Rank,6.732642313593808e-08,4.1807313608158745e-09
Conf_WAC,6.655243350088632e-08,1.1198905640853133e-08
R32_Pts3Rank_Avg,6.602444274961136e-08,-2.331941125940526e-09
NCG_OR3_Avg,6.515950433890974e-08,5.904869653884344e-11
F4_ExpRank_Avg,6.487927937187555e-08,3.562811349517929e-10
Winner_AdjTempo_Avg,6.399341228569617e-08,-1.6925738155301825e-09
Winner_Size_Avg,6.28470419398291e-08,2.11726781431295e-10
R32_DR5_Avg,6.275417974919419e-08,-9.579614156801578e-10
Winner_Hgt1_Avg,6.273609339952336e-08,-1.9784341524960194e-09
E8_Pts4Rank_Avg,6.260814475447069e-08,-3.8390345530536584e-10
NCG_OE_Avg,6.224016052318872e-08,1.2167482451992141e-09
RankOff_3,6.214861838747427e-08,2.8451670588649334e-09
RankAdjTempo,6.200620539338483e-08,6.170155810586378e-09
S16_Off_1_Avg,6.15558403541334e-08,-1.3090316220477774e-11
Winner_DE_Avg,6.136109221199834e-08,-4.535351307827645e-09
R32_RankOE_Avg,6.083927256515237e-08,-2.6820255441546107e-09
Conf_CUSA,6.076227895930973e-08,-8.793929016749269e-09
Winner_Off_2_Avg,6.043444942477739e-08,5.619845103083375e-10
E8_RankOff_2_Avg,5.992105895545766e-08,-4.4656584625253647e-10
F4_SizeRank_Avg,5.983990482872021e-08,1.815902327102409e-10
Conf_AEC,5.975197003613995e-08,5.065045425597853e-10
Conf_Southland,5.7635339191671603e-08,9.071960919621853e-09
