Feature,Importance,SHAP
S16_DE_Avg,9.524640327350892e-07,-1.027172104200106e-08
F4_DR3Rank_Avg,9.486880586031192e-07,-6.142565776420137e-09
NCG_DR2Rank_Avg,9.419969861521055e-07,-5.267526153975177e-09
Pts2Rank_Seed_Avg,9.272421586994394e-07,2.8594134424744394e-09
F4_Hgt2Rank_Avg,9.199847165421471e-07,4.04907500497496e-09
OR2Rank,9.064792070843679e-07,1.2417216748940206e-08
F4_BenchRank_Avg,8.987022070684344e-07,3.8130738188111595e-09
S16_OE_Avg,8.975650653271006e-07,-6.964100216139867e-09
R32_Pts2_Avg,8.933405781276591e-07,1.7555680034170588e-10
E8_DR1Rank_Avg,8.930906093242945e-07,-3.4384573920091157e-09
Pts3Rank_Seed_Avg,8.886444433818196e-07,2.3300505838937566e-10
Pts2Rank,8.870446151843787e-07,8.135277716139404e-09
NCG_HgtEffRank_Avg,8.796900700999522e-07,-1.230641123185066e-09
R32_Bench_Avg,8.774459655326874e-07,1.873784874617918e-09
RankOff_2,8.722632460569715e-07,-1.2650638431457962e-08
R32_ExpRank_Avg,8.715985624360434e-07,2.230810692063434e-09
NCG_AdjDE_Avg,8.617909402674723e-07,-6.933768710844996e-09
R32_AdjDE_Avg,8.601232857511697e-07,-5.370240782142778e-09
NCG_OR2Rank_Avg,8.570167370281335e-07,-8.303076285633597e-10
S16_RankAdjTempo_Avg,8.439215258345245e-07,-6.826087067076799e-09
R32_AdjOE_Avg,8.417457392692207e-07,-7.772134667282375e-09
RankTempo_Seed_Avg,8.404479685812772e-07,-1.5831475096550755e-09
Winner_Hgt3Rank_Avg,8.375226236888722e-07,1.4168918700579547e-09
Conf_A-10,8.274385438411916e-07,2.9788355126438424e-08
Conf_MWC,8.258133494998271e-07,2.8164555533992018e-09
NCG_RankDef_1_Avg,8.24131457194709e-07,-2.7885884245085456e-09
NCG_RankTempo_Avg,8.159840625204838e-07,5.654876122943265e-09
S16_ExpRank_Avg,8.142635331159456e-07,5.19186954771484e-09
S16_DR3Rank_Avg,8.009846472971503e-07,-4.8505481674689385e-09
E8_DR5Rank_Avg,7.994849989704675e-07,-3.326653119426261e-09
E8_RankDef_3_Avg,7.980235185858689e-07,6.640807732558075e-09
WinStreak_SD,7.940339720382222e-07,-2.5526376928453348e-08
S16_AdjDE_Avg,7.866767903769776e-07,-7.036371380413833e-09
E8_OR3Rank_Avg,7.841511289857951e-07,4.022529211357592e-09
R32_DR1Rank_Avg,7.821549546729914e-07,3.2207594955738024e-10
F4_ExpRank_Avg,7.783197725051209e-07,3.450844143518786e-09
F4_OR2Rank_Avg,7.780312329068024e-07,-1.0635025054650434e-09
E8_DE_Avg,7.748639852165754e-07,-8.236672817204438e-09
Winner_RankOE_Avg,7.744507650407876e-07,-5.570722793077503e-09
E8_RankAdjTempo_Avg,7.649537161594454e-07,-5.841673225697524e-09
R32_RankOE_Avg,7.570970082126206e-07,-9.840311778604119e-09
Hgt2Rank_Seed_Avg,7.520535655253534e-07,-1.0807486180891121e-10
Wins,7.511992767319275e-07,-3.0961171275516e-08
E8_OR2Rank_Avg,7.506368391829264e-07,-1.6512085047231377e-09
AdjDE,7.491588894178253e-07,-3.197802861634674e-08
S16_Pts1Rank_Avg,7.454282466855936e-07,7.855713093071829e-09
RankTempo,7.361027211228463e-07,-8.91832796034702e-09
WinStreak_Avg,7.321951402965031e-07,-2.403924005050524e-08
F4_Pts2_Avg,7.198398817447372e-07,3.0928267732550023e-09
NCG_OR2_Avg,7.168943591527715e-07,2.8329369926671847e-09
RankAdjTempo_Seed_Avg,7.130687945497861e-07,-1.4968640863494104e-09
F4_AdjDE_Avg,7.029157809375892e-07,-5.907075506848731e-09
NCG_Def_1_Avg,6.981051476639764e-07,-5.364575630911921e-09
R32_Pts3Rank_Avg,6.965367581597021e-07,-7.268352143475026e-09
AdjOE,6.926843809229495e-07,1.659747083612017e-08
NCG_Pts3Rank_Avg,6.841571317365993e-07,-4.440383133810823e-09
R32_RankDef_3_Avg,6.739610920193049e-07,3.917452195783113e-09
NCG_RankDE_Avg,6.731357224208922e-07,4.918895569109195e-09
DR4Rank_Seed_Avg,6.725151342728087e-07,8.919580749649981e-10
Winner_DE_Avg,6.72106762539577e-07,-6.9016453919614545e-09
R32_OR5Rank_Avg,6.715274562483931e-07,-7.940417202197729e-09
Winner_AdjEM_Avg,6.701388085498424e-07,-5.999143300882936e-09
R32_HgtEffRank_Avg,6.612842890113287e-07,-1.6938638152603238e-09
F4_DR1Rank_Avg,6.60979380478378e-07,-2.806061105869092e-09
RankOff_1_Seed_Avg,6.590590446954046e-07,2.5455796068749194e-09
R32_Actual_6,6.52183776210478e-07,4.420961902972866e-09
Pts5Rank_Seed_Avg,6.517470750910601e-07,-2.8556309643896702e-09
Pts1,6.504662166461062e-07,2.1651267693875757e-08
R32_RankDef_2_Avg,6.473441832548418e-07,-1.891403822427998e-09
OR1Rank,6.467344956436386e-07,-1.0552425178262963e-08
NCG_DR3Rank_Avg,6.44278293741951e-07,-3.886771328919676e-09
F4_DE_Avg,6.442324647410673e-07,-6.867959212675006e-09
R32_RankDef_1_Avg,6.430002868016721e-07,-6.3784876729661685e-09
Hgt2,6.423520670890185e-07,1.6353246700636223e-08
E8_DR3Rank_Avg,6.381201377675672e-07,-4.062756252215391e-09
F4_OR2_Avg,6.379186620957216e-07,2.293227195154788e-09
R32_Pts2Rank_Avg,6.270077506413039e-07,-1.206235005743633e-10
Def_3,6.239323442681844e-07,6.026945977834112e-08
Winner_Pts3Rank_Avg,6.184961523867956e-07,-4.027244534443042e-09
NCG_DR1Rank_Avg,6.156589524774034e-07,-2.6661347852541147e-09
OR3Rank,6.140895439252105e-07,-8.728697975201406e-09
S16_Pts2Rank_Avg,6.101645335505749e-07,2.4195108704476958e-09
Hgt5,6.054116648474444e-07,3.861868895758033e-09
RankDef_3,6.042545818021823e-07,1.0115278771849298e-08
S16_RankOff_2_Avg,6.041741468457502e-07,3.1849398984312023e-09
F4_RankDE_Avg,6.010229756954576e-07,-4.740405130444101e-09
Winner_OR5Rank_Avg,6.008175392961318e-07,-2.36370012711969e-09
Winner_Pts5Rank_Avg,5.972269018219421e-07,3.2957355001899866e-10
Conf_Pac-10,5.957921385421273e-07,7.298928726636317e-08
Conf_Big East,5.955277715798881e-07,2.2581378360189697e-08
Tempo_Seed_Avg,5.943332125259045e-07,-4.947467851268234e-10
S16_DR4Rank_Avg,5.927460678965836e-07,1.5060563658254248e-09
Winner_OE_Avg,5.860800014139668e-07,-4.980442346156978e-09
OR1,5.856674448161815e-07,3.743267563624411e-09
Winner_RankOff_2_Avg,5.847884880176813e-07,-2.8683890549536492e-09
Winner_DR2_Avg,5.837777464390824e-07,-1.5500533011779466e-09
F4_OE_Avg,5.836082373404285e-07,-4.7186524237012474e-09
Winner_Pts4Rank_Avg,5.758633778406593e-07,-4.1308312609329195e-10
E8_OE_Avg,5.737121557385476e-07,-5.269387078929212e-09
RankOff_1,5.731970246625823e-07,-1.4781359070458539e-08
Hgt1Rank_Seed_Avg,5.727942647524479e-07,1.6470786634953434e-09
OR2_Seed_Avg,5.678705849712777e-07,4.75917855265284e-09
E8_BenchRank_Avg,5.659450225075905e-07,2.66417817115125e-09
E8_AdjDE_Avg,5.613457341534362e-07,-4.462470919940348e-09
RankAdjTempo,5.556037998826595e-07,-8.578411108561306e-09
WinStreak,5.547213855236195e-07,-9.482269923608729e-09
S16_RankOff_3_Avg,5.526203518033387e-07,-2.3550359773156745e-09
E8_RankOff_3_Avg,5.480265519861175e-07,-2.658788341484665e-09
S16_RankDef_3_Avg,5.434628793644398e-07,3.19903380146407e-09
R32_BenchRank_Avg,5.408676519701948e-07,1.6974309338496953e-09
E8_OR1_Avg,5.356914903207065e-07,-8.057431236355158e-10
Pts2,5.35620014369473e-07,6.2424911759626145e-09
NCG_Pts2_Avg,5.349080218365755e-07,2.5267149204520367e-09
NCG_Hgt2_Avg,5.293457569982927e-07,3.947706034061149e-09
R32_Exp_Avg,5.291967231374001e-07,-2.6266581063213306e-10
F4_RankDef_3_Avg,5.284983682972573e-07,-4.201957333770152e-09
F4_DR2Rank_Avg,5.265416472793204e-07,-3.5480874825167738e-09
E8_OR4Rank_Avg,5.252169420215977e-07,-1.4936726439131314e-10
F4_AdjOE_Avg,5.224456315665887e-07,-3.2666487642656976e-09
NCG_DE_Avg,5.188248818801798e-07,-5.339865249590488e-09
Winner_RankTempo_Avg,5.172077023497021e-07,-3.592905319893621e-09
S16_OR2_Avg,5.160111879331175e-07,1.1178700332226974e-09
Conf_MVC,5.156850692036583e-07,1.3644097956058723e-08
S16_DR1Rank_Avg,5.130707626688486e-07,-1.4250813036566359e-09
F4_RankAdjTempo_Avg,5.117546529647231e-07,3.905470200972314e-09
F4_DR5Rank_Avg,5.104735939690062e-07,-1.421655575460261e-09
ExpRank,5.072298678719134e-07,2.186284050078882e-09
Off_3,5.060977173336089e-07,-5.049197741767547e-08
S16_OR5Rank_Avg,5.034247249487702e-07,-3.230793640278784e-09
R32_RankAdjDE_Avg,5.010854705056503e-07,1.4785561709516138e-09
Winner_Pts3_Avg,4.998686179113877e-07,-3.6987922584781018e-09
S16_Pts2_Avg,4.977652224506388e-07,2.1310610617204948e-09
R32_RankAdjEM_Avg,4.972169434198744e-07,-3.4727555558007853e-09
R32_OE_Avg,4.960016908947333e-07,-6.0867916734366646e-09
S16_DR2_Avg,4.927020491164458e-07,-1.880896778881559e-09
Conf_ACC,4.91698697876472e-07,1.1328899146876574e-09
S16_AdjOE_Avg,4.91366074523499e-07,-3.2894596177055556e-09
S16_Pts3_Avg,4.880595262016506e-07,-3.762355945034917e-09
R32_DR4Rank_Avg,4.863337509267546e-07,2.466346511942835e-09
RankOff_3_Seed_Avg,4.837657328183534e-07,-1.014272375637781e-09
E8_Pts4_Avg,4.810113606302881e-07,-5.821615687339377e-10
R32_Hgt2_Avg,4.794587922574516e-07,-1.2481931124275892e-09
S16_OR3Rank_Avg,4.763291224264029e-07,1.188285988615006e-09
NCG_Bench_Avg,4.762895339150223e-07,1.8263964586768553e-09
E8_RankOff_2_Avg,4.729236887861789e-07,2.362233330078353e-09
NCG_Def_2_Avg,4.7223196667937466e-07,5.11604438849685e-10
R32_RankOff_3_Avg,4.671858574342639e-07,9.52939158970772e-10
DR1,4.574278045316526e-07,-1.6039112265358142e-08
S16_Pts4_Avg,4.5710264573204896e-07,-2.505984264676809e-09
Hgt2_Seed_Avg,4.563711264781358e-07,7.914661364075492e-11
E8_Hgt4Rank_Avg,4.5585935955759397e-07,8.744571102403941e-10
R32_AdjTempo_Avg,4.557066545894269e-07,-4.73884261752236e-09
NCG_OR1_Avg,4.555942949815177e-07,-7.231149177973157e-10
Winner_RankDef_2_Avg,4.545656691360248e-07,-1.7450035471379763e-09
S16_Pts5_Avg,4.544282180016732e-07,-1.251857767267266e-09
R32_Actual_Full,4.529562352225772e-07,4.0076866657522945e-09
Pts5_Seed_Avg,4.5031767795113834e-07,-2.874775358026363e-09
S16_Def_1_Avg,4.4716612520365544e-07,-3.919509625910928e-09
S16_Def_3_Avg,4.459617499189933e-07,-1.7613279010983477e-09
R32_Def_3_Avg,4.459593141917059e-07,1.4589236151872576e-09
NCG_ExpRank_Avg,4.4485483185957657e-07,1.9295110344049247e-09
OR4Rank_Seed_Avg,4.435851366909576e-07,-4.472412998501654e-11
Hgt4Rank,4.421659268273e-07,-5.456522302908868e-09
F4_AdjEM_Avg,4.415511260549426e-07,-3.888436246333759e-09
DR1Rank,4.3275928330138953e-07,-1.2257428050378203e-09
S16_HgtEffRank_Avg,4.308661625270263e-07,-6.336810849666701e-10
S16_Size_Avg,4.304028239962689e-07,-1.090842642699089e-09
Winner_OR2_Avg,4.302642125637538e-07,1.707172087213546e-09
S16_OR1_Avg,4.2839776346604524e-07,-8.514203298118319e-10
S16_Hgt2_Avg,4.214781179742946e-07,8.221680225217057e-10
Winner_SizeRank_Avg,4.1784802075852083e-07,9.06675971787396e-10
R32_RankOff_2_Avg,4.1704660516307874e-07,2.539838801098715e-09
AdjDE_Seed_Avg,4.1593583155469723e-07,-2.515973634835611e-10
Winner_Off_3_Avg,4.1588856268720574e-07,-3.145658550023396e-09
Winner_RankAdjEM_Avg,4.1481013193299207e-07,2.6096500923575907e-09
NCG_Pts5_Avg,4.131052987031717e-07,1.2692694307871641e-09
E8_AdjTempo_Avg,4.1294965170318156e-07,-2.341501148860565e-09
NCG_RankAdjTempo_Avg,4.054515118539259e-07,-2.896660222828977e-09
Winner_OR4_Avg,4.028063930314958e-07,-1.0105699072745319e-09
Winner_RankOff_3_Avg,4.004102113366278e-07,-1.972899428176171e-09
NCG_SizeRank_Avg,3.9923198268542123e-07,8.673747082367312e-10
R32_HgtEff_Avg,3.9886272003932253e-07,-1.4976731505614622e-08
S16_Hgt5Rank_Avg,3.9860863987922696e-07,-1.2605502871867842e-09
R32_Hgt3Rank_Avg,3.915206073053684e-07,1.4030138540490244e-09
E8_RankOE_Avg,3.8970708024146237e-07,-3.23402133550763e-09
Def_1,3.884656949301609e-07,2.663797451506484e-08
Bench,3.8603247373132925e-07,-4.446013655972732e-09
E8_OR2_Avg,3.8507196454138394e-07,1.0792295005416179e-09
NCG_OR3Rank_Avg,3.8499991655738996e-07,-1.4475339399017155e-09
S16_DR1_Avg,3.848260449695896e-07,-1.8982832260262317e-09
Winner_DR4_Avg,3.8452428151600207e-07,1.185544544814731e-09
E8_SizeRank_Avg,3.8371216972499627e-07,4.253925058177838e-10
OR4Rank,3.8180191616415023e-07,-1.1131785713535974e-09
DE_Seed_Avg,3.814504507805868e-07,3.5574467556461745e-10
E8_OR3_Avg,3.812205589438914e-07,2.2060804259753035e-09
AdjTempo,3.772043090225713e-07,-3.5358142592621066e-08
S16_DR5_Avg,3.73392944522215e-07,-2.7484112058381754e-09
R32_Def_1_Avg,3.6816333091855804e-07,-5.021992443892747e-09
Winner_AdjOE_Avg,3.6480460940650316e-07,-2.4497827199147776e-09
R32_RankAdjOE_Avg,3.642914924852764e-07,-3.5452415142813855e-09
S16_Hgt3_Avg,3.640182384895375e-07,1.0564442587265191e-09
DR4,3.631813861707921e-07,6.617304803928027e-09
E8_Exp_Avg,3.628846061092553e-07,1.4779250319424973e-09
Winner_Hgt4_Avg,3.6288221490573674e-07,1.3428500052699373e-09
F4_DR4Rank_Avg,3.602925246224804e-07,1.5595438818175506e-09
OE,3.601941678493464e-07,9.675311409331597e-09
F4_Hgt1Rank_Avg,3.5886096233022206e-07,2.417428187264743e-09
S16_OR1Rank_Avg,3.5839015344323423e-07,1.0874656847626317e-09
Winner_DR4Rank_Avg,3.5664349933294984e-07,1.1568078497829153e-09
E8_Hgt1Rank_Avg,3.560059373265878e-07,-1.9032870239005932e-09
F4_Pts1Rank_Avg,3.550416852377931e-07,2.298423607288027e-09
E8_Def_1_Avg,3.5485687105032876e-07,-2.835291769414872e-09
S16_RankAdjOE_Avg,3.545767393346435e-07,-2.841495805586211e-09
F4_RankAdjDE_Avg,3.535283262431593e-07,1.7321279911062964e-09
S16_Off_1_Avg,3.528586068462181e-07,2.1355691084626643e-10
NCG_Pts1_Avg,3.5027655009713643e-07,2.1684463018863866e-09
E8_Hgt2_Avg,3.4961358886800613e-07,1.9107778996022515e-09
Exp,3.493839452632998e-07,-1.5115551699455717e-08
R32_AdjEM_Avg,3.4929258445269044e-07,-2.9537092139981367e-09
NCG_Off_2_Avg,3.4863712504247926e-07,2.4450324023439103e-09
E8_DR5_Avg,3.4427988953990624e-07,2.3706088972267955e-09
RankOff_3,3.378692015392316e-07,-2.868166082903724e-09
OR5Rank_Seed_Avg,3.3766520516446167e-07,-2.5670610247455116e-09
Winner_Hgt5Rank_Avg,3.3713652753144966e-07,-5.591618557935397e-10
F4_DR4_Avg,3.359718028355805e-07,-1.43567292005701e-09
E8_Pts3Rank_Avg,3.3520218715329023e-07,-2.311898835729849e-09
E8_Off_1_Avg,3.3380356735970075e-07,6.322064930216892e-10
E8_DR2_Avg,3.3371460022601444e-07,-1.8174957894715882e-09
F4_SizeRank_Avg,3.3313689566074334e-07,5.102804503508835e-10
RankDef_3_Seed_Avg,3.321179899983147e-07,6.312881655156093e-10
R32_DR5_Avg,3.3181635015491794e-07,-2.4595994353940367e-09
Pts2_Seed_Avg,3.3172223983294523e-07,1.1727778161850994e-09
Winner_HgtEff_Avg,3.317103371992059e-07,-9.78909513391399e-09
S16_RankAdjDE_Avg,3.317057862878821e-07,-1.6718338779002884e-09
E8_Hgt4_Avg,3.3145619324384807e-07,-1.0348963093660958e-09
Winner_Size_Avg,3.3014276215511564e-07,1.8530278354123644e-09
NCG_Hgt3Rank_Avg,3.2746749237349014e-07,5.534702178124391e-10
F4_RankOff_3_Avg,3.269699451724595e-07,1.7099138136929563e-09
S16_Tempo_Avg,3.2675088644627114e-07,-1.7237052670404967e-09
DR2,3.25538536638496e-07,-8.488965289173155e-09
F4_Off_3_Avg,3.203113408701454e-07,-2.499849919087732e-09
S16_Hgt3Rank_Avg,3.1925385194033616e-07,1.2779157685712687e-09
Pts1_Seed_Avg,3.1922797773888537e-07,5.896038647688131e-10
SizeRank_Seed_Avg,3.1853235874606335e-07,-1.407923583643275e-09
S16_BenchRank_Avg,3.1602371514850126e-07,1.4868633914199037e-09
R32_OR2_Avg,3.154279289935153e-07,4.498665831066029e-10
S16_Exp_Avg,3.1326354841923906e-07,1.5370967303819144e-09
F4_OR1_Avg,3.1222853555986105e-07,-6.308066072449039e-10
S16_Hgt4Rank_Avg,3.1213730940323847e-07,-4.1651400137073275e-10
S16_RankTempo_Avg,3.0949289813279394e-07,-2.5555668188899373e-09
Winner_RankDef_3_Avg,3.0758349007085834e-07,-2.3969543105814187e-09
E8_Pts5_Avg,3.054970814454015e-07,7.752566453329224e-10
Pts3Rank,3.0503877880541446e-07,-5.811920048861679e-10
Pts3,3.031007222334939e-07,6.7510968966229655e-09
R32_OR1Rank_Avg,3.0237093039600443e-07,7.475075575345269e-11
S16_Pts4Rank_Avg,3.020644952712247e-07,-1.5089878903715942e-09
Pts1Rank,3.013725289541695e-07,-6.3550067192196765e-09
NCG_RankOff_1_Avg,2.993804926087954e-07,7.633843314823474e-10
S16_OR5_Avg,2.9600491638603923e-07,1.239001282351581e-10
Conf_Horizon,2.9594799514642895e-07,-6.312736117993205e-09
Pts4,2.951773796710048e-07,-6.056415219694221e-09
F4_Hgt2_Avg,2.945081790628001e-07,1.943607388124504e-09
R32_Def_2_Avg,2.927373222262183e-07,-1.9480424240781616e-09
DR3,2.9217578404185493e-07,2.1888976069105533e-09
Conf_AEC,2.919790677128171e-07,-3.58453860840834e-10
F4_RankDef_1_Avg,2.9155679264669447e-07,-1.074414652325211e-09
Conf_CAA,2.884598632741449e-07,2.9084861200262992e-09
E8_Pts1Rank_Avg,2.880362998369881e-07,-1.9335478935385985e-09
NCG_RankOE_Avg,2.8776841707301193e-07,-2.1193556416325956e-09
AdjOE_Seed_Avg,2.874953069464412e-07,-1.1132992431620135e-09
Winner_RankDE_Avg,2.87472910050369e-07,2.083448823679639e-09
E8_Off_3_Avg,2.860952397965681e-07,-2.08272600574907e-09
NCG_RankDef_3_Avg,2.8452808488998785e-07,2.2642247087841024e-09
OR2Rank_Seed_Avg,2.843776330874138e-07,1.6360872216026123e-09
F4_RankTempo_Avg,2.830997037890085e-07,-2.085401882061984e-09
Conf_Patriot,2.8277153567876074e-07,-3.3818303590896514e-09
E8_Hgt1_Avg,2.8233189905902583e-07,1.4220527796958323e-09
Off_2,2.814915557226376e-07,1.4484655733111229e-08
Winner_Pts2_Avg,2.792495618657484e-07,1.3726711842632414e-09
F4_DR1_Avg,2.779635887315632e-07,-1.5853536066642437e-09
S16_Hgt5_Avg,2.7741538014810384e-07,1.6622087308026472e-09
E8_Off_2_Avg,2.753335093742614e-07,1.9251475395584575e-09
Winner_Hgt5_Avg,2.717151637409418e-07,1.8183776275871062e-09
Conf_MAAC,2.7134265682252547e-07,-2.8033643316600946e-09
R32_RankOff_1_Avg,2.708214775462754e-07,-1.4272919592986133e-09
E8_Pts2_Avg,2.6936225402004376e-07,1.205264507998924e-09
R32_Pts4Rank_Avg,2.684772401992779e-07,-1.8419475035224533e-10
HgtEff,2.683597759029251e-07,-2.1628272302308114e-08
E8_RankDef_1_Avg,2.675059667296043e-07,-9.921262921937977e-10
Winner_Hgt1Rank_Avg,2.6625741300675513e-07,1.9472138961344443e-09
E8_OR5_Avg,2.64505660166827e-07,1.0583493636917261e-09
RankOff_2_Seed_Avg,2.643796183994922e-07,2.0989465300627117e-10
RankAdjOE_Seed_Avg,2.6311522329102043e-07,-2.637271433043318e-10
E8_OR1Rank_Avg,2.6189854803047456e-07,-6.648509334769817e-10
DR5,2.60666791520584e-07,-5.483773941356951e-09
Hgt5Rank_Seed_Avg,2.5954358964298123e-07,2.117172806387255e-09
DR2Rank_Seed_Avg,2.5853880898542034e-07,1.1996113674383834e-09
DR5Rank_Seed_Avg,2.584788372862414e-07,-1.7577847567735475e-09
S16_RankDE_Avg,2.5707332140107597e-07,-2.0897008213900926e-09
S16_Off_3_Avg,2.53985433353376e-07,-1.7487160599192467e-09
Bench_Seed_Avg,2.5391266520826063e-07,1.9144529098188963e-10
Winner_Tempo_Avg,2.539104145972364e-07,-8.780737658984973e-10
R32_DR2_Avg,2.5361617764506384e-07,-8.47266478090509e-10
E8_Hgt3Rank_Avg,2.530409716626464e-07,4.890573512524503e-10
E8_Def_2_Avg,2.528374356160723e-07,1.0584236107609155e-10
Winner_Pts5_Avg,2.520998448783246e-07,-8.147912508249572e-10
F4_DR3_Avg,2.519327062318199e-07,-9.029247131293772e-10
Winner_OR1_Avg,2.513419296914195e-07,-3.9304964394708885e-10
NCG_Off_1_Avg,2.499668302162478e-07,5.483963421860101e-10
Region_West,2.489251905378281e-07,7.170454355631612e-10
Off_1_Seed_Avg,2.4846342409187737e-07,1.0368440207426242e-09
F4_Hgt1_Avg,2.4652904546450683e-07,1.7239359476661373e-09
