Feature,Importance,SHAP
S16_OR2Rank_Avg,1.0399748576573505e-08,1.7387875137696668e-11
RankOff_1,1.0352082329172826e-08,-2.1548950920737686e-09
S16_AdjDE_Avg,1.001862822014357e-08,-7.910775723339023e-10
R32_HgtEffRank_Avg,1.0006473664336845e-08,-6.036336804766052e-11
Hgt3Rank,9.983932898523637e-09,-1.0415309241849437e-09
R32_Pts2Rank_Avg,9.72760877055412e-09,-8.615372328583715e-11
Winner_DR2Rank_Avg,9.70099377718469e-09,-5.369022288776355e-10
NCG_OR2Rank_Avg,9.525428936911198e-09,6.599868707468726e-11
NCG_DR2Rank_Avg,9.48276695534401e-09,-5.146384971178404e-10
OR5Rank,9.410130820433594e-09,-2.2461194127859344e-10
Conf_SEC,9.40520264132241e-09,2.0829554474035696e-09
R32_Hgt2Rank_Avg,9.284743544649454e-09,-3.76611464340256e-10
NCG_ExpRank_Avg,9.259310678834156e-09,3.9253920477330536e-10
F4_Exp_Avg,9.24651943589602e-09,2.9535753990215607e-10
Winner_ExpRank_Avg,9.044293368045441e-09,3.383585963338805e-10
RankDef_1,8.820019307340912e-09,-1.4200389209691109e-09
Wins,8.70815616955126e-09,-2.932542347431379e-09
R32_RankDef_3_Avg,8.666756286454941e-09,4.706390357562913e-10
F4_Pts2Rank_Avg,8.620174661460811e-09,3.56217895517799e-10
Winner_RankOff_3_Avg,8.613840419987798e-09,-2.5587951540848646e-10
RankDE,8.598155735863787e-09,-1.431741797688542e-09
E8_DR5Rank_Avg,8.52436714124891e-09,-2.1553733992113347e-10
Winner_DR4Rank_Avg,8.38185138101024e-09,2.819004393019079e-10
Def_1,8.353706136051339e-09,4.6326572027945205e-09
F4_OR2Rank_Avg,8.277090121170817e-09,2.8620844736288704e-11
R32_RankAdjEM_Avg,8.224393713182464e-09,-4.5950406446998193e-10
Winner_Exp_Avg,8.222450910623435e-09,2.1239647838402747e-10
OR1Rank,8.186603273316753e-09,-1.1227892583079307e-09
NCG_Pts2Rank_Avg,8.138001647945405e-09,3.7575174576929393e-10
R32_RankDef_1_Avg,8.073730586278096e-09,-7.035153135662073e-10
Winner_Pts2Rank_Avg,8.069109303819263e-09,3.839695603994853e-10
S16_HgtEffRank_Avg,8.032376391739996e-09,2.689795811179678e-11
E8_Exp_Avg,7.926740944509057e-09,3.31483669261287e-10
RankOE,7.908103937974112e-09,-5.331853962274424e-10
E8_RankTempo_Avg,7.881194109688404e-09,-6.771687532636043e-10
NCG_Exp_Avg,7.863578228704512e-09,2.4267677010895413e-10
F4_DR2Rank_Avg,7.817994848589215e-09,-5.094496816744407e-10
Winner_AdjEM_Avg,7.805604050893591e-09,-5.991567620674572e-10
S16_Exp_Avg,7.788883414936138e-09,3.98337008492502e-10
R32_RankOE_Avg,7.695872490445504e-09,-8.815288104172146e-10
F4_Pts5Rank_Avg,7.691495305622264e-09,-1.4286107247229843e-10
NCG_RankOff_3_Avg,7.660285658259436e-09,-2.1088845345565874e-10
NCG_AdjEM_Avg,7.625278027364587e-09,-5.813429293242605e-10
NCG_AdjDE_Avg,7.624649028990301e-09,-5.34263584507412e-10
F4_AdjDE_Avg,7.598500070242992e-09,-5.639887518475738e-10
F4_RankTempo_Avg,7.484399423692303e-09,-6.192382066916947e-10
R32_RankOff_2_Avg,7.448388016560922e-09,3.9572631449811867e-10
F4_Hgt5Rank_Avg,7.414315976817646e-09,-4.499940092559093e-11
S16_OR3Rank_Avg,7.327828634682096e-09,1.9055710407584574e-10
DE,7.3120528148237944e-09,-3.5696917597395856e-09
S16_RankOff_3_Avg,7.292518092466375e-09,-1.968876252683754e-10
E8_Pts2Rank_Avg,7.229695751622511e-09,2.892658569394028e-10
S16_RankDef_1_Avg,7.2063535240230285e-09,-2.3187545643788627e-10
R32_RankTempo_Avg,7.156270776067197e-09,-7.516026012712697e-10
F4_OR3Rank_Avg,7.090230450152646e-09,3.2020805872505046e-10
F4_AdjOE_Avg,7.0826306515118795e-09,-3.7390703607737135e-10
Winner_OE_Avg,7.064128446511744e-09,-4.683845014883879e-10
E8_OR3Rank_Avg,7.048944585375753e-09,4.032096838101177e-10
Conf_Big 12,7.03176209991898e-09,3.2456010034491636e-11
SizeRank,7.012685701016539e-09,-1.273127587523908e-09
R32_Pts5Rank_Avg,6.973161752661117e-09,2.077246777804239e-10
Winner_AdjDE_Avg,6.968703779642801e-09,-5.006472129010264e-10
Winner_Def_1_Avg,6.951573165283586e-09,-4.3087417725202354e-10
F4_ExpRank_Avg,6.924654939191672e-09,2.8720889126469185e-10
NCG_DE_Avg,6.8812739656979774e-09,-6.36062480615522e-10
E8_AdjDE_Avg,6.854845596862002e-09,-4.901307991008218e-10
RankDef_2,6.8238004367042004e-09,-7.601527831200655e-10
NCG_DR4Rank_Avg,6.7686592007442556e-09,2.392487605984157e-10
S16_OE_Avg,6.758028997570536e-09,-4.3019158482297654e-10
AdjOE,6.752222591617811e-09,1.2745712121796417e-09
E8_AdjOE_Avg,6.737643146065387e-09,-4.015227159100837e-10
R32_DR1Rank_Avg,6.705371962742928e-09,6.120355653497339e-11
Winner_AdjOE_Avg,6.698877007407955e-09,-3.7363352423378655e-10
Winner_DE_Avg,6.684272939798786e-09,-6.155920112565054e-10
R32_RankDef_2_Avg,6.666381607454204e-09,-1.5386891548260497e-10
E8_Def_1_Avg,6.661158245393471e-09,-4.303135297894805e-10
NCG_OE_Avg,6.617989504261208e-09,-4.5032676777525697e-10
NCG_Pts1Rank_Avg,6.6029587545328916e-09,-5.168904811310109e-10
NCG_Def_1_Avg,6.560524984021141e-09,-4.011917733005323e-10
Winner_Pts1Rank_Avg,6.535231781723802e-09,-5.141093837579719e-10
F4_DE_Avg,6.522468829987811e-09,-6.332420810002794e-10
R32_Off_2_Avg,6.4762330456564095e-09,4.512027706390102e-10
AdjDE,6.4536601043387255e-09,-2.3078725835747674e-09
Year,6.452521591223473e-09,-6.452521591223473e-09
E8_ExpRank_Avg,6.446966385947153e-09,3.4521767718334597e-10
S16_ExpRank_Avg,6.431494682259618e-09,3.7270506543524e-10
E8_OR5Rank_Avg,6.360064001462618e-09,-1.4706475507951632e-10
Exp,6.340442374138506e-09,-2.130633938937491e-09
F4_DR4Rank_Avg,6.3124115584490505e-09,2.6971654510049576e-10
F4_DR1Rank_Avg,6.306806503552559e-09,-1.8018004987607106e-10
R32_Def_3_Avg,6.291496882394052e-09,2.3225849648746342e-10
OE,6.265146565252519e-09,1.3510744636696172e-09
F4_Def_1_Avg,6.263217350056509e-09,-4.110670806560346e-10
E8_RankAdjTempo_Avg,6.248822838091958e-09,-5.199888099052078e-10
S16_AdjOE_Avg,6.156621937775778e-09,-3.553577621284736e-10
F4_Hgt2_Avg,6.126258025430595e-09,2.4564112123496527e-10
E8_OE_Avg,6.101273646656654e-09,-4.466719403209888e-10
NCG_AdjOE_Avg,6.047376889150088e-09,-3.4701737460732976e-10
NCG_Hgt4Rank_Avg,5.8859694886273195e-09,4.3953346401825355e-11
S16_Pts2Rank_Avg,5.874778077448049e-09,1.9392893634932928e-10
F4_RankOff_3_Avg,5.8617487667980935e-09,-1.9571475934479109e-10
E8_DE_Avg,5.836112239190705e-09,-5.772122923314361e-10
RankAdjTempo,5.7705258168426325e-09,-6.084564391411132e-10
Pts4Rank,5.713203966108895e-09,-5.329570877105488e-10
DR3Rank,5.666569493649714e-09,-6.038521606961073e-11
Winner_Hgt4Rank_Avg,5.628890416647226e-09,5.229710348884767e-11
Region_East,5.539118269193835e-09,2.0561022103281244e-10
R32_DR2_Avg,5.53040649155762e-09,-1.2137435585501563e-10
F4_OE_Avg,5.5296322492162835e-09,-3.4573771587980366e-10
NCG_Hgt2_Avg,5.526837783225552e-09,2.7203686905166906e-10
RankOff_2,5.469599192222615e-09,-5.986311352830472e-10
Winner_OR3Rank_Avg,5.375979636173954e-09,2.4494744339800805e-10
RankAdjDE,5.340447782003362e-09,-6.49178052094219e-10
R32_OR1Rank_Avg,5.337936695167443e-09,5.7583818121241286e-12
R32_ExpRank_Avg,5.335048041475538e-09,1.1591657768446477e-10
S16_RankTempo_Avg,5.2756009811477165e-09,-4.554335247042438e-10
Winner_Hgt1Rank_Avg,5.250025735330785e-09,-2.60204132656382e-10
R32_OR5Rank_Avg,5.2499057134324805e-09,-6.058133697917822e-10
Winner_HgtEffRank_Avg,5.249602642429832e-09,6.918596882945435e-12
R32_Pts2_Avg,5.242025263915995e-09,-3.2119255941891665e-11
S16_Pts5Rank_Avg,5.214550764769075e-09,-4.8655181045502857e-11
Winner_RankTempo_Avg,5.193348000125952e-09,-4.0795392258117756e-10
E8_Hgt2_Avg,5.171568082278905e-09,1.5497312361910962e-10
RankAdjOE,5.151426956581537e-09,-1.2639662333761345e-10
S16_Hgt2_Avg,5.145174042787863e-09,-5.003293910108173e-12
S16_DR1_Avg,5.103879256587179e-09,-2.1763337761593482e-10
NCG_OR3Rank_Avg,5.101668121762003e-09,2.4578885700877054e-10
F4_Hgt4Rank_Avg,5.076726132688513e-09,5.127867310711534e-11
S16_Def_1_Avg,4.998442239208315e-09,-3.665759987089412e-10
S16_Pts4Rank_Avg,4.978890672042093e-09,-1.84408029860593e-10
E8_RankOff_3_Avg,4.931889233534808e-09,-1.3411994100798587e-10
Hgt2,4.917686890191426e-09,9.911692461508012e-10
F4_RankAdjTempo_Avg,4.885405952533509e-09,-4.0430699489041726e-10
Winner_RankDef_3_Avg,4.883624819829849e-09,-3.831832440199195e-10
S16_OR5Rank_Avg,4.880772176843596e-09,-3.2119301179133714e-10
E8_Bench_Avg,4.853801218421776e-09,1.217447187575925e-10
R32_Exp_Avg,4.851311101838344e-09,-2.101276537081798e-11
S16_Off_3_Avg,4.827053570789458e-09,-2.368359759101853e-10
Conf_Pac-12,4.813178390285539e-09,-1.2589245785976178e-09
S16_Bench_Avg,4.811890035280567e-09,1.1122867439740243e-10
NCG_Hgt1Rank_Avg,4.802119705524337e-09,-2.1583873470870527e-10
R32_RankAdjDE_Avg,4.70175143806753e-09,-1.0730841890453436e-10
DR1Rank,4.698633118057999e-09,-6.919850854193234e-11
E8_Hgt1Rank_Avg,4.6716909906197184e-09,-1.6178252640598054e-10
E8_HgtEffRank_Avg,4.529050448019432e-09,1.198873162788535e-11
BenchRank,4.51038092419258e-09,7.445340313022469e-11
NCG_HgtEffRank_Avg,4.408182081741322e-09,1.3328095349154311e-11
R32_Pts5_Avg,4.37451518868517e-09,-2.8377772388406198e-11
OR2Rank,4.3458105513696304e-09,5.393580315080136e-10
Winner_Pts5_Avg,4.313895711958791e-09,-2.855762111425068e-10
Winner_Off_3_Avg,4.305464361114565e-09,-2.211402458543892e-10
Off_3,4.2911282999129315e-09,-3.4744665188799244e-09
NCG_Pts5_Avg,4.246516101782263e-09,-2.701226330380038e-10
NCG_RankTempo_Avg,4.239833286202921e-09,-3.3302652342142435e-10
E8_DR3Rank_Avg,4.219614038855566e-09,-2.0850438702220585e-10
R32_Def_2_Avg,4.21749342382804e-09,-2.3251533114542873e-10
R32_Hgt2_Avg,4.183678368460707e-09,-1.495802412165668e-10
R32_Def_1_Avg,4.170216385898957e-09,-5.307755629447877e-10
R32_HgtEff_Avg,4.1588813243860525e-09,-1.4138879663612275e-09
S16_Hgt5_Avg,4.1354639782540836e-09,3.0586457689704095e-10
S16_Pts4_Avg,4.130774917710172e-09,-1.617510611651294e-10
R32_RankAdjTempo_Avg,4.083083668132492e-09,-4.41220593623943e-10
F4_RankDef_3_Avg,4.076187514773929e-09,-3.249620722411279e-10
R32_DR1_Avg,4.0517320156133586e-09,-7.867844729636435e-11
NCG_Pts3Rank_Avg,4.037201599269901e-09,-2.0172819054599547e-10
NCG_Off_3_Avg,4.028364326219263e-09,-1.9631098272798796e-10
S16_HgtEff_Avg,3.987119033862268e-09,-1.1419363338350247e-09
F4_Bench_Avg,3.971365972544371e-09,9.623208706075838e-11
NCG_RankDE_Avg,3.898522759342248e-09,-2.565971661766594e-10
R32_Hgt3Rank_Avg,3.8970473382382216e-09,1.5299920932543146e-10
Pts3Rank,3.877557911764062e-09,4.145833407168371e-11
S16_OR5_Avg,3.877451253046889e-09,-4.2031148753624584e-12
Winner_RankDE_Avg,3.854257152461685e-09,-2.3662698139531315e-10
E8_DR1_Avg,3.837267137090292e-09,-1.6947627660910263e-10
F4_Pts1Rank_Avg,3.819311505438754e-09,-3.336551051243364e-10
R32_BenchRank_Avg,3.798199301284665e-09,1.1191197110045675e-10
F4_Pts5_Avg,3.776647734916642e-09,-2.3314368161101674e-10
S16_OR3_Avg,3.7709147556947005e-09,1.1902611821654588e-10
Conf_WCC,3.769657437067762e-09,-1.191791771563194e-09
NCG_Bench_Avg,3.7334751734087145e-09,1.0182773964979384e-10
F4_Hgt1Rank_Avg,3.7134712641903363e-09,-1.5269203331898217e-10
R32_DE_Avg,3.651644424659803e-09,-3.889139898832579e-10
NCG_RankDef_3_Avg,3.633574982477391e-09,-3.0238259777112926e-10
R32_Pts4Rank_Avg,3.6048989135879345e-09,7.304719055073497e-11
S16_Hgt1Rank_Avg,3.5977952889187612e-09,-1.0139286862568501e-10
S16_OR1Rank_Avg,3.5609968266672402e-09,-1.0101114141398835e-10
R32_Hgt4_Avg,3.531938586564299e-09,-7.373089289679175e-11
F4_RankOff_2_Avg,3.5278420404321883e-09,1.1534626135262419e-10
R32_Pts1Rank_Avg,3.4734647223491913e-09,-3.5584502230307096e-10
Pts5Rank,3.46925996863114e-09,-1.2872307312685542e-10
OR4Rank,3.401572008196803e-09,-1.2453690766248156e-11
F4_Off_3_Avg,3.379011196191236e-09,-1.8583923003081145e-10
Bench,3.378750791549569e-09,-3.4450055798677796e-10
E8_Off_3_Avg,3.3771080959284974e-09,-1.6021478597709094e-10
Winner_RankOE_Avg,3.3708912064913926e-09,-2.4449410165593035e-10
F4_Pts2_Avg,3.3580979718476875e-09,1.615014117353935e-10
S16_RankAdjOE_Avg,3.357392934382909e-09,-2.702596512595403e-10
Winner_Bench_Avg,3.3321200894599152e-09,7.55994490347099e-11
Winner_Pts3Rank_Avg,3.3212530921640805e-09,-1.5952608445571068e-10
S16_RankAdjEM_Avg,3.2739401542896768e-09,-2.2558357108678188e-10
S16_DR2_Avg,3.240814692159977e-09,-8.083355843345313e-11
E8_OR2_Avg,3.1753125757160082e-09,1.2021254442525948e-10
S16_RankOff_1_Avg,3.1070426034617517e-09,-3.5997157825309884e-11
E8_DR2_Avg,3.089115635659696e-09,-1.4359728219542384e-10
S16_RankAdjTempo_Avg,3.087065897793716e-09,-2.520275470268545e-10
E8_OR3_Avg,3.0840180369191135e-09,2.0339959527351331e-10
S16_OR2_Avg,3.0482057518899766e-09,9.777382988423292e-11
S16_SizeRank_Avg,3.046055947662892e-09,4.459380462736941e-11
Winner_OR5Rank_Avg,3.021467124761731e-09,-9.635619725440811e-11
E8_RankOE_Avg,3.018111286383423e-09,-2.600346231871278e-10
R32_Hgt4Rank_Avg,2.9762712476209856e-09,-2.071872414833279e-11
NCG_OR4Rank_Avg,2.971136559582515e-09,-8.014164021569265e-11
E8_Pts2_Avg,2.9696522482740354e-09,1.370792804165878e-10
E8_Tempo_Avg,2.9472545191299044e-09,-1.8490367093585414e-10
NCG_Pts2_Avg,2.9362000048478494e-09,1.5894187440522322e-10
Winner_Pts2_Avg,2.9268016889945998e-09,1.657944076228901e-10
S16_RankDE_Avg,2.9096165814456902e-09,-2.345987650979717e-10
S16_Pts5_Avg,2.8965823293397434e-09,-1.510756269121998e-10
R32_OR5_Avg,2.8933089765831334e-09,-1.1867437019634235e-10
Pts4,2.8744873003080706e-09,4.986064823732385e-10
R32_OR4Rank_Avg,2.844379642881566e-09,-5.293873535780405e-11
E8_OR1Rank_Avg,2.8335842306948008e-09,-6.631219696017681e-11
Hgt5,2.8004455355428686e-09,2.2074240777601888e-10
Winner_Hgt5_Avg,2.7912259259770625e-09,2.2380961013628953e-10
E8_RankDef_3_Avg,2.7788457172757676e-09,-2.4668387140588066e-10
R32_Tempo_Avg,2.7660827620799836e-09,-2.5122415871148893e-10
E8_Pts4_Avg,2.7470583666651074e-09,-7.370557822284898e-12
Pts2,2.744817575551328e-09,3.038285188587628e-10
R32_Hgt5_Avg,2.744623527207597e-09,1.8450535448420755e-10
S16_RankAdjDE_Avg,2.6917432437353706e-09,-1.2050164681527514e-10
NCG_Pts4_Avg,2.6649685203634286e-09,6.881389838901317e-12
DR2Rank,2.659843894981215e-09,9.103729112819614e-11
OR4,2.654586388350749e-09,4.30760572603676e-10
R32_Hgt3_Avg,2.6504227568271663e-09,-6.804581386948498e-11
E8_RankOff_2_Avg,2.6448676387086292e-09,7.353544720147082e-11
R32_Hgt1Rank_Avg,2.6401559535317275e-09,-7.676902484939702e-11
F4_RankDE_Avg,2.631355913497419e-09,-1.948020038522514e-10
F4_Off_2_Avg,2.6227687670863735e-09,1.2537576472022323e-10
Winner_OR4Rank_Avg,2.5986087495641747e-09,-7.020880008196565e-11
Winner_Pts4_Avg,2.5670151771371826e-09,8.964739267379198e-12
NCG_RankOE_Avg,2.5588361853638644e-09,-1.9163860304892086e-10
Conf_Horizon,2.5347533501619016e-09,-4.06668388979566e-10
S16_Pts2_Avg,2.5319428642806904e-09,9.3449143869197e-11
E8_Pts5Rank_Avg,2.5210557842037325e-09,-4.3068655700266335e-11
F4_OR3_Avg,2.5204833172847125e-09,1.368842743811922e-10
R32_Pts4_Avg,2.519052884613613e-09,7.406940871288028e-11
NCG_DR1_Avg,2.5169496690813564e-09,-1.225534108104529e-10
S16_RankOff_2_Avg,2.503116794909427e-09,8.508767406066567e-11
NCG_Hgt5_Avg,2.49065122324323e-09,2.0181793186719073e-10
E8_RankAdjOE_Avg,2.4682834712138367e-09,-2.0734410451473921e-10
DR1,2.463454665202382e-09,-6.93846628996239e-10
Winner_DR1_Avg,2.4627342792812453e-09,-1.1137855258746463e-10
NCG_OR4_Avg,2.4355966747347616e-09,-8.863127622081409e-11
NCG_OR5Rank_Avg,2.4190708136488116e-09,-7.538422272387511e-11
Winner_OR4_Avg,2.392474790706664e-09,-9.082634952567393e-11
S16_Size_Avg,2.389664358155006e-09,-1.599169729705232e-11
R32_OR3Rank_Avg,2.356221664252963e-09,-7.018615321423018e-11
R32_Size_Avg,2.3304439196258085e-09,-6.994688932525352e-12
E8_AdjTempo_Avg,2.3127475735252577e-09,-1.6120921110634102e-10
F4_RankOff_1_Avg,2.310579930312296e-09,-5.256785735140323e-11
F4_Tempo_Avg,2.3054040132685117e-09,-1.415018325088217e-10
S16_DR3Rank_Avg,2.3005027787029076e-09,-1.2225036445047692e-10
Winner_RankAdjOE_Avg,2.2829741603673517e-09,-1.6426645832829098e-10
R32_OR1_Avg,2.282615447980273e-09,-3.244087786767472e-11
E8_Pts3Rank_Avg,2.278990048046294e-09,-1.303147673911256e-10
ExpRank,2.2371957581861135e-09,-6.348319017837332e-11
Winner_RankAdjTempo_Avg,2.2144336998756066e-09,-1.6305153912087803e-10
S16_OR1_Avg,2.198547821709101e-09,-4.6185465986954894e-11
NCG_RankOff_1_Avg,2.1849052034958387e-09,-4.299852342585508e-11
F4_DR2_Avg,2.1766983656898585e-09,-8.099122136833084e-11
F4_RankOE_Avg,2.160698404991299e-09,-1.592811107396754e-10
S16_Tempo_Avg,2.1518615881380077e-09,-1.3372346243707714e-10
S16_Hgt4Rank_Avg,2.15004638607554e-09,8.269240662957085e-12
F4_OR5Rank_Avg,2.1204511237688488e-09,-6.517038239986248e-11
NCG_DR2_Avg,2.0751723032291612e-09,-5.811501947091511e-11
F4_DR1_Avg,2.0500827686744184e-09,-9.17855336391934e-11
OR3Rank,2.011561708011901e-09,-2.7666883265342867e-10
F4_OR2_Avg,1.9861552895790767e-09,8.498172225334956e-11
Winner_DR2_Avg,1.9682206500082704e-09,-5.505968923366228e-11
Conf_ACC,1.966703326381365e-09,4.568683246032994e-11
F4_OR4_Avg,1.966143727734496e-09,-5.7352972531485933e-11
Conf_A-10,1.928879498997851e-09,5.770954731906732e-10
E8_OR4_Avg,1.9129549187383317e-09,-5.668593989672193e-11
DR2,1.91114271881363e-09,-4.1708189979007816e-10
E8_Hgt3Rank_Avg,1.9058952129377975e-09,-3.265386946107043e-11
E8_Off_2_Avg,1.9057768847074416e-09,8.008973710077772e-11
NCG_OR2_Avg,1.9051253435225535e-09,8.527677144992861e-11
F4_RankAdjOE_Avg,1.9030281980306278e-09,-1.346034938556982e-10
F4_OR4Rank_Avg,1.9015534166592605e-09,-3.7886699501741896e-11
E8_Pts4Rank_Avg,1.8997451469631825e-09,-1.3259849883253373e-11
Pts1,1.882493593127007e-09,4.632366247834939e-10
E8_Hgt4Rank_Avg,1.8746379112916773e-09,1.3275373086879749e-11
F4_Hgt5_Avg,1.8650800854771056e-09,1.553160657699105e-10
NCG_Hgt3Rank_Avg,1.8628050586545366e-09,4.5690137776109235e-11
E8_Pts5_Avg,1.847959148017085e-09,-1.1174795767755012e-10
OR3,1.8441959943328808e-09,7.23704048387998e-10
R32_Hgt1_Avg,1.8316276631280738e-09,-5.366095257346926e-11
OR2,1.8145893184525766e-09,1.9678413625439477e-10
NCG_RankAdjTempo_Avg,1.8073900327388221e-09,-1.3218539742055732e-10
