Feature,Importance,SHAP
Seed,0.00027579268056747403,-2.7502164328435982e-05
S16_Actual_12,0.00025702142419970874,-2.832821705743207e-05
E8_Actual_12,0.0002446026529023461,-4.8118383119314155e-05
DR5Rank,0.00022565641286839637,-2.412614453962689e-05
E8_Actual_6,0.00022516457011181193,-4.512447546184133e-05
Winner_Actual_Full,0.00021653537184804944,-3.5874106726928696e-05
E8_Actual_Full,0.00019568427970173246,-3.1473717961145005e-05
Conf_Big Ten,0.00018669848283382612,2.1133508868193493e-05
Region_South,0.00018280235640945273,-9.047332917355766e-07
Region_Midwest,0.00018174212607247384,-1.5431586706303144e-06
OR5Rank,0.00017812021765225265,-5.300166816332429e-06
Hgt3Rank,0.00015526992701012446,-1.6451819467351803e-05
NCG_Hgt2Rank_Avg,0.00015295854717022747,7.748235168807373e-06
Winner_Hgt5Rank_Avg,0.00014667171830720825,-1.9741217067426794e-06
Winner_Actual_6,0.00014635172911238946,-2.2357184060111007e-05
NCG_Actual_6,0.00013559792171895677,-1.8875098963550338e-05
Winner_Pts1Rank_Avg,0.00013479917112378708,-8.552488482041585e-06
Winner_RankAdjTempo_Avg,0.00013049900442757746,-1.0432630942400708e-05
S16_Hgt2Rank_Avg,0.00012184893078905539,-3.789336606691399e-07
E8_OR2Rank_Avg,0.00011816777990466976,2.76618710699363e-08
Hgt2Rank,0.00011714195536939569,2.1889487299269008e-05
RankTempo,0.00011222607661940848,-9.28224241729478e-06
Hgt5Rank,0.00011128527460467735,-1.0030346012038407e-05
DR2Rank,0.00010938978457213384,5.92789015556755e-06
Winner_RankOff_3_Avg,0.00010706999313972565,-3.4348805686191592e-06
Winner_Pts2Rank_Avg,0.00010692347661212919,5.480504756888293e-06
NCG_Pts3Rank_Avg,0.00010527919948266718,-5.440293028785972e-06
NCG_DR2Rank_Avg,0.0001032585244252328,-3.1143519486527494e-06
F4_Actual_12,0.00010313286301639362,-2.3089212519078428e-05
F4_DR2Rank_Avg,0.00010291890999211166,-4.151071969688978e-06
Hgt1Rank,0.00010180632971181218,-1.8882741098487828e-05
E8_RankAdjDE_Avg,0.00010175564236844362,-5.579278051972833e-06
HgtEffRank,9.820679123941142e-05,-8.912256998779747e-06
NCG_DR5Rank_Avg,9.465903021919877e-05,-4.736030184593085e-06
E8_DR5Rank_Avg,9.44452123655574e-05,-5.74044721061025e-06
DR3Rank,9.389133498169368e-05,-4.011291818907958e-06
NCG_Hgt3Rank_Avg,9.231649836563831e-05,-1.7170890952580636e-06
S16_DR2Rank_Avg,9.184158842042086e-05,-4.1378323019404215e-06
F4_OR2Rank_Avg,9.118166661417908e-05,1.7426528640446375e-06
F4_RankTempo_Avg,9.059078622385091e-05,-7.1251258322390576e-06
NCG_RankOff_1_Avg,8.844766574123219e-05,-5.485714217660206e-07
R32_OE_Avg,8.740707221758723e-05,-1.2749349456893567e-05
NCG_RankOff_2_Avg,8.552514441808329e-05,1.9250841965095393e-06
R32_RankTempo_Avg,8.537551799324768e-05,-1.0241570728061291e-05
S16_OR5Rank_Avg,8.47418429750382e-05,-4.573371539140105e-06
R32_RankDef_2_Avg,8.405156361030097e-05,-4.862660386197173e-06
R32_RankAdjDE_Avg,8.249909348990418e-05,-4.1402198922516e-06
Winner_Actual_12,8.203695613089917e-05,-1.4192677004915824e-05
R32_Hgt2Rank_Avg,8.195759135206756e-05,-2.581365456014082e-06
R32_Hgt3Rank_Avg,8.168306999936204e-05,1.9714695290663295e-06
R32_AdjDE_Avg,8.16263205798311e-05,-6.291441747193861e-06
S16_AdjOE_Avg,8.145267043383119e-05,-7.357145390633605e-06
OE,8.098573142872177e-05,1.4250647509906464e-05
F4_Hgt1Rank_Avg,7.948172798545514e-05,-5.469388774448394e-06
R32_Actual_6,7.90514257522562e-05,6.771698200521891e-07
Winner_OR5Rank_Avg,7.816330720596184e-05,-1.4678847874273145e-06
NCG_Hgt1Rank_Avg,7.816120024861055e-05,6.057363206644996e-06
S16_Hgt4Rank_Avg,7.757575073818789e-05,1.8530773475557824e-07
NCG_OR1Rank_Avg,7.727982575332901e-05,-4.3293683904842575e-07
Hgt4Rank,7.704291895005631e-05,-6.159913140939959e-06
NCG_OR4Rank_Avg,7.692332866230151e-05,1.2957406153578064e-06
Winner_ExpRank_Avg,7.639489142688542e-05,-1.1605228414066164e-06
F4_Pts2Rank_Avg,7.593933313887492e-05,-3.7120544400246164e-06
S16_Tempo_Avg,7.564160591702825e-05,-4.60704935004627e-06
S16_AdjDE_Avg,7.518944533231263e-05,-7.73548834615768e-06
Winner_Hgt2Rank_Avg,7.421352676721378e-05,3.6162334267107116e-06
Exp,7.420041556501925e-05,-2.693083340899804e-05
DR1Rank,7.412653172083457e-05,-1.9791421378426103e-06
R32_DR1Rank_Avg,7.404650808715677e-05,6.484996982228408e-07
R32_OR3Rank_Avg,7.160685879139307e-05,-2.1901653843947614e-06
Winner_OE_Avg,7.15016192119307e-05,-8.214344301461051e-06
Winner_DR4Rank_Avg,7.092897019850923e-05,1.1943200638512859e-06
E8_ExpRank_Avg,7.079647608447641e-05,-2.5088512550677047e-06
S16_Exp_Avg,7.065068563066084e-05,1.8447310320913182e-06
E8_Hgt2Rank_Avg,7.031144536884392e-05,1.112878745083692e-06
R32_Pts2Rank_Avg,6.907946054573887e-05,-6.213622164429465e-08
F4_DE_Avg,6.907144491313622e-05,-9.576357887323529e-06
R32_RankOE_Avg,6.863813623441318e-05,-9.300043821053349e-06
Winner_OR4Rank_Avg,6.805197826573971e-05,-1.2406120372108049e-06
E8_Bench_Avg,6.778466933762446e-05,6.505192214687143e-07
E8_Pts1Rank_Avg,6.757340778333486e-05,-4.6140720101917084e-06
AdjDE,6.750622686587643e-05,-2.6189841148290075e-05
NCG_OR3Rank_Avg,6.715588922038525e-05,1.7919848616690766e-06
R32_RankAdjEM_Avg,6.710858458232198e-05,-5.294849169005049e-06
Winner_Hgt1Rank_Avg,6.669991712831281e-05,-5.473298075670212e-06
F4_DR4Rank_Avg,6.661970054868512e-05,2.5017615236723203e-06
S16_HgtEffRank_Avg,6.619124211096222e-05,-1.2974668634686185e-06
F4_Pts1Rank_Avg,6.502609087606054e-05,-4.217809968044359e-06
NCG_AdjDE_Avg,6.49907066319065e-05,-6.86870847420509e-06
F4_OR3Rank_Avg,6.476874458741473e-05,1.3316565955496595e-06
F4_Hgt4Rank_Avg,6.473722081833175e-05,-1.598754898799637e-07
Def_1,6.435063604697725e-05,3.4501875800048606e-05
F4_Pts3Rank_Avg,6.411821061783619e-05,4.855924305672331e-06
Pts3,6.355285983766686e-05,-1.141563002768773e-05
E8_AdjOE_Avg,6.354206287485583e-05,-6.603806638406713e-06
SizeRank,6.351128015847667e-05,1.2645751142087516e-05
Winner_OR3Rank_Avg,6.304516356401859e-05,-1.483711633358427e-06
S16_RankOff_3_Avg,6.298007854568482e-05,-1.4220545330530777e-06
NCG_AdjEM_Avg,6.261217313525394e-05,-7.111293214493484e-06
Winner_Def_1_Avg,6.237176350636901e-05,-6.113159628493325e-06
OR4,6.226320603687017e-05,1.0767173252741013e-05
NCG_RankDef_3_Avg,6.194760302784957e-05,5.218092791724762e-06
R32_RankOff_2_Avg,6.180071126569737e-05,4.066047647898496e-06
NCG_ExpRank_Avg,6.17683333742067e-05,9.070839468753196e-07
Winner_RankTempo_Avg,6.0955975875035276e-05,-5.075413286470941e-06
E8_DR4Rank_Avg,6.090186704659064e-05,7.685312399346123e-07
R32_RankDef_1_Avg,6.0384868699454015e-05,-6.615763303794709e-06
NCG_Pts4Rank_Avg,6.033579328106673e-05,-6.719146597228076e-07
R32_Pts3_Avg,6.03115677926584e-05,-7.764095982128106e-06
NCG_Size_Avg,6.028097991080535e-05,-3.193040900560834e-06
F4_ExpRank_Avg,5.960888076328279e-05,1.746777253863612e-06
Pts5Rank,5.9175531095178694e-05,-1.7326744487311836e-06
R32_Hgt2_Avg,5.890970948777037e-05,-1.197487759872079e-06
Winner_Pts4Rank_Avg,5.870545238573037e-05,-4.985037976126136e-07
Winner_HgtEffRank_Avg,5.838972303364601e-05,-4.094078486756022e-07
R32_ExpRank_Avg,5.827198615258225e-05,6.891616615140587e-08
Size,5.756519178041109e-05,1.7244592098099272e-05
NCG_Actual_12,5.7539732858669806e-05,-1.1620289390455322e-05
R32_RankAdjOE_Avg,5.7459014654274816e-05,-6.608814233309045e-06
R32_Pts5_Avg,5.7412972400723004e-05,-1.1822578983066889e-06
AdjOE,5.728098524216856e-05,8.907818223657563e-06
E8_AdjTempo_Avg,5.706700280161469e-05,-4.023908185223792e-06
F4_Hgt2Rank_Avg,5.659742311623111e-05,2.3227605601848833e-06
S16_Pts3Rank_Avg,5.653797450057942e-05,-4.420264919272582e-06
OR3Rank,5.615896503500473e-05,7.066892709431343e-06
Wins,5.613727506690355e-05,-2.1077549329349754e-05
E8_Pts4Rank_Avg,5.602319883221125e-05,1.4281985053045345e-06
S16_DR4Rank_Avg,5.594262935687311e-05,8.305151742002541e-07
S16_SizeRank_Avg,5.586090812785189e-05,3.151495944430122e-07
RankOff_1,5.513509683634325e-05,-1.1552604717257065e-05
F4_AdjOE_Avg,5.4523632512337035e-05,-4.234054504196385e-06
Winner_DR1Rank_Avg,5.321382992766781e-05,-2.6298320216073665e-06
F4_Def_2_Avg,5.317933127235974e-05,1.9884234027651453e-07
Region_East,5.3135803505299655e-05,2.2802978564027204e-06
NCG_RankDef_2_Avg,5.295041334193554e-05,-2.4276400363716444e-06
NCG_Def_3_Avg,5.290292956324002e-05,4.591416155166485e-06
Region_West,5.283745407418844e-05,2.0585077520232303e-06
NCG_DR1Rank_Avg,5.274010837969958e-05,-2.541076075919613e-06
Winner_Def_3_Avg,5.264869973254911e-05,3.9482657446040414e-06
F4_OR3_Avg,5.198353397210745e-05,2.356234134931225e-06
R32_DR5_Avg,5.188118517969919e-05,-3.071664577343287e-06
E8_OR3Rank_Avg,5.181768800057405e-05,3.616195021267478e-06
RankDef_1,5.128328737918181e-05,-9.706381816662766e-06
Winner_Off_3_Avg,5.1231557941486264e-05,-1.8179227908635538e-06
E8_Size_Avg,5.0541122577240184e-05,-1.641442653139852e-06
F4_RankOff_3_Avg,5.041313402681631e-05,1.1905159825239365e-06
NCG_Def_1_Avg,5.039701267860306e-05,-4.780996499571503e-06
Winner_RankOff_2_Avg,4.952529590799615e-05,-4.5732969107097694e-07
NCG_Exp_Avg,4.945870769500417e-05,2.706863062727529e-07
S16_Hgt1_Avg,4.945090482213039e-05,1.7423723333623416e-06
S16_OR2Rank_Avg,4.9230434947963376e-05,4.94588509024753e-07
NCG_RankDE_Avg,4.90549470217585e-05,4.476366293037355e-06
S16_Pts5_Avg,4.86904987304242e-05,-2.2268802387742456e-06
E8_RankDef_1_Avg,4.8492010320624105e-05,-2.2689985158921764e-06
R32_OR5_Avg,4.8377934797966154e-05,-1.9328353972110903e-06
NCG_Pts5_Avg,4.8272269667990345e-05,-3.6375164483741695e-06
E8_RankDef_2_Avg,4.824521804669855e-05,-1.98243770186185e-06
F4_Actual_Full,4.8186760294056386e-05,-7.681639626089298e-06
E8_SizeRank_Avg,4.808140314526268e-05,-1.844924323797337e-07
E8_RankAdjOE_Avg,4.76877775212455e-05,-4.98977503832516e-06
Winner_Hgt4_Avg,4.755329931494695e-05,-8.303708342528106e-07
NCG_Pts1_Avg,4.753619946097133e-05,-2.8639778120484215e-06
Winner_BenchRank_Avg,4.738990450643039e-05,-5.968390422196268e-07
E8_DR2Rank_Avg,4.727252086312346e-05,-3.2573482155239896e-06
S16_ExpRank_Avg,4.704068875501638e-05,1.8416279883442263e-06
F4_BenchRank_Avg,4.692901706295496e-05,9.96893969401629e-07
E8_Pts3Rank_Avg,4.6580849692470075e-05,2.25493090743625e-06
OR2Rank,4.634817836992868e-05,-5.822082158650467e-06
NCG_Pts4_Avg,4.6011517344377194e-05,7.98251614067282e-07
Off_2,4.596646585056274e-05,1.899558915856243e-05
S16_Hgt3_Avg,4.453382365034723e-05,-1.3136749816373593e-06
S16_Pts2_Avg,4.423203734929003e-05,2.4238882784120225e-06
F4_Hgt3Rank_Avg,4.4202709385460965e-05,-9.874820950727104e-07
S16_OR4Rank_Avg,4.323852853633859e-05,9.561413821777545e-07
RankAdjTempo,4.3196239738026114e-05,-4.647844209399e-06
NCG_AdjTempo_Avg,4.289313388495847e-05,2.526153808667684e-06
S16_OE_Avg,4.2430752111977867e-05,-5.226894635227267e-06
Conf_ACC,4.2254953709188736e-05,-1.1638156701570599e-06
E8_Hgt4Rank_Avg,4.196188519757054e-05,-6.856463432587474e-08
F4_Pts5Rank_Avg,4.1960085434121344e-05,2.4639563910500736e-07
E8_OR5Rank_Avg,4.183402187627054e-05,2.2166007564493758e-07
Winner_OR5_Avg,4.1678520180048344e-05,1.6964567332997356e-06
Winner_Pts3Rank_Avg,4.16768511076197e-05,2.6916058669660835e-06
Winner_AdjDE_Avg,4.159972298300995e-05,-4.163244103775423e-06
Conf_SEC,4.150713243573402e-05,1.0019300174044041e-05
OR5,4.127113529167159e-05,2.143093121110544e-05
RankAdjDE,4.1128691094110524e-05,-5.220286027751904e-06
Winner_AdjEM_Avg,4.106919441829713e-05,-4.4634138873230164e-06
NCG_OR5Rank_Avg,4.023860075090247e-05,-2.265660836787343e-06
R32_Hgt4Rank_Avg,4.011761405724696e-05,2.4493160064094193e-07
F4_Bench_Avg,3.9834157232876125e-05,2.8387904440750648e-08
E8_AdjDE_Avg,3.9083935818544074e-05,-3.865842615060267e-06
R32_OR4Rank_Avg,3.879298183775602e-05,-1.05629630314852e-06
E8_RankOff_2_Avg,3.863562816473294e-05,8.093368032115317e-07
Winner_Pts3_Avg,3.850053357122835e-05,2.642359816548708e-06
Conf_Pac-12,3.840331425368513e-05,-9.297001548187521e-06
S16_AdjTempo_Avg,3.817787394679901e-05,-3.2031645906252837e-06
NCG_Pts2Rank_Avg,3.816052999194995e-05,1.5302951205171857e-06
S16_Off_1_Avg,3.7970913685486066e-05,-4.594676991533881e-07
R32_OR1Rank_Avg,3.794093502585919e-05,-5.06031699910102e-07
DR4Rank,3.7890882906307524e-05,1.4852834151932771e-06
S16_Def_1_Avg,3.76876472842397e-05,-3.7244755321223084e-06
Winner_Size_Avg,3.744203744171237e-05,2.040093923486529e-06
R32_RankDef_3_Avg,3.740658047410958e-05,-1.607307216965196e-06
NCG_RankAdjOE_Avg,3.73534941670499e-05,3.2474598813092957e-06
NCG_Hgt4_Avg,3.7329603670233106e-05,7.226168324944882e-07
F4_RankOE_Avg,3.7094676021077185e-05,4.588135307121558e-06
Pts4Rank,3.692157201812762e-05,-4.030660671866291e-06
NCG_Off_1_Avg,3.636211862652752e-05,4.205454158839862e-08
F4_AdjDE_Avg,3.616231611784167e-05,-3.434815617088987e-06
F4_OE_Avg,3.610460698843145e-05,-3.973399046774005e-06
NCG_BenchRank_Avg,3.603898463380144e-05,1.1928017814572426e-06
NCG_Tempo_Avg,3.575445875605179e-05,-1.579014474987034e-06
RankDef_3,3.5622120218902994e-05,6.011647558133651e-06
S16_Size_Avg,3.5545042254443806e-05,-7.200195742870386e-07
NCG_Pts1Rank_Avg,3.5457219233034256e-05,-2.8182027557251143e-06
S16_Off_3_Avg,3.5113050073423124e-05,-2.2196565546195058e-06
F4_DR4_Avg,3.4853872956322205e-05,-1.2097871887921606e-06
R32_Actual_Full,3.46040588594683e-05,-1.4359152386808424e-06
NCG_OE_Avg,3.458056594026353e-05,4.14043112753117e-06
R32_Pts5Rank_Avg,3.448444677531893e-05,1.5286048435278165e-06
E8_OR1Rank_Avg,3.425775741539013e-05,7.676433434292035e-07
F4_RankAdjEM_Avg,3.42066668156592e-05,2.9025790040240147e-06
R32_Def_3_Avg,3.4132059512731146e-05,7.538521365650229e-07
NCG_SizeRank_Avg,3.38567391948781e-05,-1.7773842199123826e-07
NCG_Pts2_Avg,3.380317834630706e-05,2.8449327732365406e-06
S16_Def_3_Avg,3.3664787708873655e-05,-9.73176251581283e-07
Winner_DR3Rank_Avg,3.328679324374544e-05,1.655877557864612e-06
Pts3Rank,3.300030336293704e-05,-1.1134223122285757e-06
S16_RankAdjOE_Avg,3.271106177358307e-05,-3.2356746125990264e-06
E8_OR4_Avg,3.26345503726448e-05,8.827755225854148e-07
S16_Hgt5_Avg,3.244162139888771e-05,-2.4635117486240274e-06
Winner_Hgt3Rank_Avg,3.2354697291956437e-05,1.0347562620563065e-06
F4_Def_1_Avg,3.222231820676146e-05,-3.1806102495703597e-06
Off_3,3.2208909739872357e-05,2.5608193690510658e-05
F4_RankDef_1_Avg,3.213338065348479e-05,-1.0040756808849243e-06
E8_Tempo_Avg,3.123179505396406e-05,-1.7798681583861013e-06
R32_BenchRank_Avg,3.100658823342662e-05,-8.19434779849411e-07
R32_DR2_Avg,3.098998736234881e-05,4.4978951285994034e-07
Off_1,3.069741952839512e-05,-2.5975525142289115e-05
S16_RankDef_3_Avg,3.0559844053228505e-05,-1.968138979739307e-06
NCG_RankAdjDE_Avg,3.0357975781912148e-05,-2.049739626768401e-06
F4_Pts3_Avg,2.9591846678331637e-05,2.0643805526690856e-06
E8_Pts5Rank_Avg,2.9353088395000485e-05,5.273124711098113e-07
R32_DE_Avg,2.9268856523774217e-05,3.5604852120105246e-06
S16_DR1_Avg,2.924474439074544e-05,-1.4558313827545605e-06
R32_DR1_Avg,2.914003121790359e-05,-5.862991182541823e-07
S16_RankTempo_Avg,2.908334581053768e-05,-1.6772700889625828e-06
E8_BenchRank_Avg,2.9045631810291497e-05,7.604830146814856e-07
S16_Pts1Rank_Avg,2.9042847517247392e-05,-2.923497091452426e-06
F4_RankAdjDE_Avg,2.89952266223222e-05,1.6284073534895751e-06
Winner_OR4_Avg,2.8934288631541215e-05,5.950590361442332e-07
E8_OR2_Avg,2.8678011443379087e-05,1.4990097363740408e-06
R32_DR4Rank_Avg,2.867765136243966e-05,-2.5031525476792844e-06
E8_Hgt2_Avg,2.865740017100667e-05,1.3755049736459803e-06
RankDef_2,2.839022349650894e-05,-3.4542538440393485e-06
ExpRank,2.8167837500208456e-05,-1.8273686543241399e-06
R32_DR4_Avg,2.8008212042240808e-05,1.7906770881182138e-06
R32_Tempo_Avg,2.7630218122491865e-05,2.6491198190632846e-06
F4_Hgt3_Avg,2.7504114630998632e-05,-1.4193599146044156e-06
E8_DE_Avg,2.7357675833181837e-05,3.2795255597426706e-06
S16_HgtEff_Avg,2.720246390029218e-05,-7.822367498032845e-06
R32_Pts1Rank_Avg,2.7171886732654695e-05,-3.135680676908639e-06
E8_Hgt1_Avg,2.714202649842531e-05,-1.5380624561009419e-06
E8_Pts2_Avg,2.707974872935485e-05,-1.345831101045123e-06
F4_Hgt4_Avg,2.704421911443455e-05,-3.6963196061814603e-07
S16_Pts4Rank_Avg,2.6958473641522038e-05,1.9889691642359217e-07
Winner_Hgt3_Avg,2.6873037645418394e-05,-1.2908303754667384e-06
E8_RankDE_Avg,2.6728659518474645e-05,3.051466642481511e-06
F4_OR5_Avg,2.671655205135123e-05,-2.060920590610505e-06
OR1Rank,2.6594934840042057e-05,3.3883295870425694e-06
NCG_RankOff_3_Avg,2.6324259215679636e-05,1.2968403008841863e-07
S16_DR1Rank_Avg,2.6317619506879927e-05,-1.3720408792179847e-06
E8_OR3_Avg,2.6312106440281676e-05,-1.2160971342282462e-06
R32_Pts2_Avg,2.627138394525998e-05,2.335872570730772e-07
Hgt5,2.6099512660975238e-05,-2.117182088945841e-06
E8_Hgt5_Avg,2.5419024109699695e-05,1.5647784775369047e-06
Winner_Off_2_Avg,2.535168893516066e-05,1.6837755827557495e-06
E8_Def_1_Avg,2.531491926914973e-05,1.8526555761567376e-06
R32_Pts1_Avg,2.5227846567922586e-05,2.1209523947476925e-06
NCG_DR3Rank_Avg,2.502601386085769e-05,1.0123097398911368e-06
E8_RankOff_3_Avg,2.485676438627701e-05,1.9738429149568038e-07
Winner_OR3_Avg,2.484002023829419e-05,-2.397784369405282e-07
Winner_RankDef_3_Avg,2.4701490530062058e-05,-1.931244646184178e-06
Winner_RankAdjDE_Avg,2.4687518350278596e-05,1.1474867329451545e-06
Winner_Hgt5_Avg,2.4681461621325945e-05,-1.8935689846773027e-06
F4_DR2_Avg,2.441445102249759e-05,-1.834762277776412e-07
E8_RankAdjTempo_Avg,2.438258372297899e-05,1.7602521063006095e-06
Winner_Hgt1_Avg,2.435669284523182e-05,2.246150735253819e-06
Hgt4,2.4329130657688062e-05,-2.1469794887427417e-06
RankOE,2.4196557248994917e-05,2.3690755904248426e-06
E8_Pts1_Avg,2.418785566277475e-05,-1.910599550233592e-06
F4_SizeRank_Avg,2.4060286715535025e-05,-8.506103158988373e-08
S16_OR1Rank_Avg,2.390595821825493e-05,-4.4855281257792583e-07
E8_DR3Rank_Avg,2.3828467100978915e-05,-2.5512362693116293e-06
E8_HgtEffRank_Avg,2.348875414023025e-05,5.825196565865722e-07
HgtEff,2.3441234428698785e-05,1.5311201227257608e-05
OR3,2.321452641121019e-05,8.64782590520633e-06
Winner_RankAdjOE_Avg,2.30705583527325e-05,-1.6058413281995675e-06
Winner_OR1Rank_Avg,2.30125929565335e-05,8.884160707047715e-08
Winner_Pts4_Avg,2.29988657747267e-05,4.1479452381661136e-07
F4_Tempo_Avg,2.2946557525048386e-05,-1.2951601589240687e-06
RankOff_3,2.2706039473254505e-05,-5.176478902201532e-07
S16_Pts4_Avg,2.2541132715929944e-05,1.7297967474365558e-07
F4_HgtEffRank_Avg,2.2425620942710857e-05,-1.7547570134095453e-07
NCG_HgtEffRank_Avg,2.1685081910651313e-05,1.3051401422913048e-07
E8_OR1_Avg,2.1651945482174757e-05,-2.3446857939029607e-07
NCG_Hgt3_Avg,2.1511877020542108e-05,-1.1628101039063867e-06
S16_RankDef_1_Avg,2.1439023796249336e-05,1.6614658404088307e-06
Winner_OR2_Avg,2.1419145768410064e-05,-1.2950827438356207e-06
F4_RankDef_2_Avg,2.1394927214692828e-05,-4.640278854235795e-07
Winner_AdjTempo_Avg,2.1165552319812954e-05,1.3327675366706415e-06
RankAdjOE,2.1089514861773804e-05,1.054026701778007e-06
R32_Hgt5Rank_Avg,2.10371851781035e-05,-3.064200623259367e-07
Pts2Rank,2.0974446369734577e-05,-1.475822999232055e-06
F4_Off_1_Avg,2.0771026298539997e-05,7.891279224728137e-08
R32_Hgt1_Avg,2.0739879057554327e-05,-1.2285724829322916e-06
R32_Hgt3_Avg,2.072764840616444e-05,-7.989094771738564e-07
R32_Bench_Avg,2.0684917688641675e-05,-2.8410361916780835e-07
E8_DR5_Avg,2.0625726314627934e-05,2.234332480811789e-06
F4_Pts2_Avg,2.0353652778310887e-05,9.378372262416667e-07
NCG_RankDef_1_Avg,2.0183603602415947e-05,-8.276493654568827e-07
E8_DR2_Avg,2.0064096458067194e-05,8.325764626339032e-07
Hgt3,2.0039806208590795e-05,-3.4491115668606485e-06
Winner_Off_1_Avg,2.0029578938744232e-05,-3.87058499848579e-08
S16_Hgt1Rank_Avg,1.9919898921029586e-05,-3.297562057959285e-07
S16_RankOff_2_Avg,1.9890923623576558e-05,-7.273877718186233e-07
BenchRank,1.9842138490888175e-05,-2.962599180777596e-07
Pts2,1.9665979136013952e-05,-2.359439407999837e-06
Winner_RankOE_Avg,1.965660387800469e-05,2.3628040621610843e-06
E8_RankOff_1_Avg,1.959610662703373e-05,3.7411634872459556e-07
S16_DR2_Avg,1.9203153319903864e-05,-2.289961330789692e-07
NCG_OR2Rank_Avg,1.917531099549032e-05,-1.5796550764121602e-07
Hgt2,1.883309691468647e-05,4.048390889055124e-06
Winner_Bench_Avg,1.8817584978692134e-05,1.2765651638065505e-07
Winner_RankAdjEM_Avg,1.8484297639528697e-05,-1.4550325244484147e-06
S16_Off_2_Avg,1.8338785488521563e-05,-9.599441818646673e-07
R32_HgtEff_Avg,1.820331709971073e-05,-6.632749330536409e-06
R32_Hgt4_Avg,1.8167075372884848e-05,-9.786807655156758e-07
Winner_SizeRank_Avg,1.794856882041819e-05,2.157613463933457e-07
E8_RankOE_Avg,1.783599577437844e-05,-2.2714546527879626e-06
E8_Pts5_Avg,1.77450097638653e-05,1.2825672958829514e-06
NCG_DE_Avg,1.7707959364564578e-05,-1.770264391681193e-06
DR4,1.7692734150322064e-05,-2.3193590180973588e-06
F4_RankAdjOE_Avg,1.755867307763974e-05,-1.5470908970321535e-06
E8_Hgt1Rank_Avg,1.7401283453503397e-05,-1.1330031233009222e-06
NCG_OR1_Avg,1.73281622395848e-05,1.538040053857044e-07
RankDE,1.7321158760946215e-05,-3.570580176898925e-06
F4_RankOff_2_Avg,1.7033857039347105e-05,-3.14756243081745e-07
Winner_DR1_Avg,1.7020542609783324e-05,7.29169606898429e-07
R32_Def_2_Avg,1.7018304829436668e-05,-1.5710830523173676e-06
Def_2,1.7014670805592578e-05,-7.789696696906274e-06
S16_Hgt2_Avg,1.700827515932437e-05,1.4631500896190245e-07
E8_Pts4_Avg,1.6753748157205876e-05,9.465172379416132e-08
S16_Hgt3Rank_Avg,1.667219948896189e-05,9.766894709949842e-07
S16_OR4_Avg,1.66644387440462e-05,-2.783475413810596e-07
R32_AdjEM_Avg,1.658839257357542e-05,2.3058448596826677e-06
NCG_DR4Rank_Avg,1.6585062353327408e-05,-3.4894571357658446e-07
F4_Hgt5_Avg,1.6504910639192847e-05,5.680497804701481e-07
F4_Actual_6,1.645331235119263e-05,-2.691081572663047e-06
