Feature,Importance,SHAP
R32_RankAdjEM_Avg,3.82896431908666e-08,5.195230372466993e-11
NCG_OR4Rank_Avg,3.8159944073835817e-08,-4.690002329293126e-11
R32_HgtEffRank_Avg,3.8012184497014914e-08,1.58376106728621e-11
R32_Actual_Full,3.799152799174594e-08,1.9689370983600582e-10
Region_West,3.7483391403252224e-08,7.871856532989141e-11
Winner_Hgt2Rank_Avg,3.614572562723134e-08,-9.954964881682677e-12
Conf_MWC,3.588651942318441e-08,2.763764431042215e-10
NCG_OR2Rank_Avg,3.5322189916880496e-08,8.573404100470929e-11
Winner_BenchRank_Avg,3.42938251816605e-08,9.100805255140506e-11
E8_Hgt2Rank_Avg,3.415430721056006e-08,-2.2651812040227505e-11
RankDef_3,3.308785277319028e-08,-3.5121206402021663e-10
Winner_DR5Rank_Avg,3.2470561445518236e-08,8.887719870208858e-12
E8_OR2Rank_Avg,3.243950655183606e-08,6.9034057059306e-11
NCG_DR1Rank_Avg,3.236665105725509e-08,-2.1221268988013518e-11
NCG_DR4Rank_Avg,3.2223311228988495e-08,1.119087933151869e-10
S16_AdjDE_Avg,3.198131373678116e-08,-2.7410387888556547e-11
Winner_DR4Rank_Avg,3.194602128842879e-08,1.0812120677327167e-10
R32_SizeRank_Avg,3.144996815789204e-08,4.9648463468377395e-11
Hgt1Rank,3.09546650867111e-08,-2.587391648120885e-10
RankTempo,3.088384132627886e-08,-3.197803071581114e-11
R32_RankDef_1_Avg,3.084660953454356e-08,-2.1893393908275874e-10
Conf_A-10,2.994885448027949e-08,7.331010109754146e-10
E8_Pts5Rank_Avg,2.9636319580163313e-08,-6.839555005469071e-11
E8_AdjEM_Avg,2.9593520266911043e-08,1.0161213947207743e-12
NCG_Hgt5Rank_Avg,2.9406362234393626e-08,3.946136577745236e-11
OR3Rank,2.930469126719246e-08,-1.663360184371056e-10
Hgt2Rank,2.9030919845888236e-08,2.0997390157234885e-10
Pts1Rank_Seed_Avg,2.8495000933495508e-08,-5.3067873358043116e-11
Winner_Hgt5Rank_Avg,2.8420744516259105e-08,4.646443112211076e-11
S16_RankDef_1_Avg,2.8001610820687856e-08,-7.073036272614539e-11
Winner_OR3Rank_Avg,2.7633127698360924e-08,-5.4306774847602185e-12
Hgt2Rank_Seed_Avg,2.7453624256241752e-08,3.412293352508859e-11
R32_Pts1Rank_Avg,2.709301380636423e-08,-1.3662319483078687e-10
Winner_AdjDE_Avg,2.6736674995454512e-08,-1.0466679903003226e-11
Pts2Rank,2.6203556393074144e-08,-1.971362763408604e-10
S16_Hgt5Rank_Avg,2.6154352684809922e-08,-1.293361465762128e-11
OR4Rank,2.5884340485328347e-08,1.3057380912903344e-11
E8_RankDef_1_Avg,2.576479904408146e-08,-1.6396477125484942e-11
NCG_AdjDE_Avg,2.5754522678807788e-08,-3.9745053235641776e-12
Winner_ExpRank_Avg,2.5450136303212784e-08,1.0444647665105733e-11
F4_DR4Rank_Avg,2.516741626166814e-08,1.1461823759293601e-10
F4_OR4Rank_Avg,2.505049352175833e-08,-2.1719127051087325e-11
F4_AdjDE_Avg,2.4926583500880133e-08,-1.1583506185212108e-11
OE,2.4861372017290946e-08,3.3064889589862713e-10
R32_AdjOE_Avg,2.4742141214681155e-08,1.0643725149537157e-11
E8_BenchRank_Avg,2.46996014275638e-08,6.946231412793863e-11
R32_Hgt2Rank_Avg,2.466538116260664e-08,-8.517872515376387e-11
S16_Hgt2Rank_Avg,2.4576749533166257e-08,-3.926791870601529e-11
Winner_OE_Avg,2.453877781727707e-08,-2.971959923192445e-11
S16_DR1Rank_Avg,2.4323573400764662e-08,-9.555625873767161e-12
Hgt3Rank,2.42992959702907e-08,-1.0502758667793283e-10
F4_OR5Rank_Avg,2.3981008028727656e-08,5.547094213246181e-12
R32_DR2Rank_Avg,2.3979084892431286e-08,-1.400728946076183e-10
AdjDE,2.3960886318138738e-08,-3.946878022025531e-10
R32_RankTempo_Avg,2.3824700790667067e-08,-1.8343432611475188e-10
R32_RankOE_Avg,2.3723639128424345e-08,-8.560177381654192e-11
NCG_BenchRank_Avg,2.369172487552846e-08,6.964896163652739e-11
E8_DR1Rank_Avg,2.3592822429826778e-08,-1.2352529069639215e-11
NCG_OE_Avg,2.3348091908838054e-08,-3.380130526893725e-11
Pts5,2.3249973970413875e-08,-1.9024413346033504e-10
OR4Rank_Seed_Avg,2.3192383618434703e-08,4.041038983692252e-11
F4_Pts1Rank_Avg,2.3166897407737714e-08,-1.2678081755444722e-10
NCG_RankOff_3_Avg,2.274661234651188e-08,-3.562006777445677e-11
F4_ExpRank_Avg,2.247870625833603e-08,1.3541831202618485e-11
Winner_OR5Rank_Avg,2.2457510344363724e-08,4.3458143024263805e-12
NCG_ExpRank_Avg,2.240481504041955e-08,3.781318715275357e-11
F4_OR2Rank_Avg,2.235727607073977e-08,4.633935302935028e-11
NCG_AdjEM_Avg,2.2274835368418975e-08,5.340940007296123e-12
NCG_DR2Rank_Avg,2.2252066708783867e-08,-7.721197620850248e-11
Winner_OR1Rank_Avg,2.2240200928256002e-08,5.908641996920395e-11
Winner_DE_Avg,2.2153665495565682e-08,-8.017618347811471e-11
E8_OE_Avg,2.2032215358637327e-08,-2.9164531121521993e-11
E8_OR5_Avg,2.1713458012535602e-08,6.451285064861002e-11
Winner_RankDE_Avg,2.1604238227233505e-08,-3.556904329690564e-11
Conf_Pac-10,2.1599653880453843e-08,1.1945955876521494e-09
Winner_HgtEffRank_Avg,2.1566846144121453e-08,3.7746726863410176e-11
NCG_DE_Avg,2.1497973055500308e-08,-7.585967719436137e-11
R32_OR1Rank_Avg,2.1495061298998496e-08,1.24361967455557e-10
DE,2.1269187461982136e-08,-5.490888675513972e-10
Winner_RankTempo_Avg,2.1263046351539983e-08,1.2812044842703922e-10
S16_HgtEffRank_Avg,2.1216442774121272e-08,1.1124083851994035e-11
E8_Pts1Rank_Avg,2.1166936713493286e-08,-1.0337075464159896e-10
S16_DR2Rank_Avg,2.1088224744810717e-08,-7.423021468128542e-11
DR3Rank_Seed_Avg,2.061841179311271e-08,1.9703095824338352e-11
First_Year,2.057603369676323e-08,1.1379830066526445e-09
NCG_DR5Rank_Avg,2.0545744853911356e-08,1.51638774571079e-12
S16_AdjOE_Avg,2.054380818242062e-08,2.059624830312687e-11
Winner_Hgt1Rank_Avg,2.0338147198995625e-08,-3.2934286867800327e-11
NCG_RankDef_2_Avg,2.0313492858824962e-08,6.065160964217815e-11
WinStreak_SD,2.0251819590313375e-08,-2.948216449161701e-10
DR4Rank_Seed_Avg,2.006716057209595e-08,4.361228887013034e-11
NCG_OR5Rank_Avg,2.0066281944513932e-08,1.0530040215819578e-11
F4_Pts4Rank_Avg,2.000419897651985e-08,-4.516321400834577e-11
Winner_Def_1_Avg,1.9791733304237308e-08,-6.702931507433966e-11
S16_OR4Rank_Avg,1.9746163282210294e-08,-9.452489085805763e-12
E8_OR1Rank_Avg,1.9688005967650756e-08,5.250653591897512e-11
E8_DR4Rank_Avg,1.96558732933719e-08,8.779373310709694e-11
NCG_AdjOE_Avg,1.945128903790096e-08,2.7585522169301744e-12
RankDef_3_Seed_Avg,1.923305550779375e-08,1.0902350060507212e-10
Winner_DR2Rank_Avg,1.9177310585086053e-08,-5.689814449693966e-11
S16_Pts5_Avg,1.8711952270310045e-08,-8.39902697642709e-11
Winner_SizeRank_Avg,1.860832793433715e-08,3.020698312711822e-11
WinStreak,1.8442773634612627e-08,1.6264079479230171e-10
NCG_OR1Rank_Avg,1.8395092406153648e-08,5.1480733476532194e-11
NCG_HgtEffRank_Avg,1.8286802643926814e-08,2.8872789446270174e-11
WinStreak_Avg,1.8265204985489307e-08,-2.42738778514695e-10
S16_Pts1Rank_Avg,1.8209549443895733e-08,-1.2582175659032258e-10
DR4Rank,1.819926820921876e-08,-7.269651202165923e-11
E8_Hgt5Rank_Avg,1.8063116943741708e-08,1.961140613599408e-11
F4_Pts5_Avg,1.8007853164948987e-08,-8.867994283753959e-11
Conf_ACC,1.7651020371479372e-08,-4.1026411031041176e-11
R32_DR2_Avg,1.747333399959803e-08,-6.563751842104163e-11
Last10,1.7441574433322887e-08,-7.311101705473249e-11
NCG_RankOE_Avg,1.7441488273600487e-08,-6.83939356854772e-11
NCG_Pts1Rank_Avg,1.7440853504230432e-08,-1.0779181291625885e-10
NCG_Def_1_Avg,1.743278778777293e-08,-5.083567088818759e-11
ExpRank,1.740236521771442e-08,4.1924494412432065e-11
RankAdjTempo,1.715880117674919e-08,-2.098803402685233e-11
Conf_SEC,1.7152210709821955e-08,-2.928901973195478e-10
F4_RankOE_Avg,1.7139391164409073e-08,-6.755217906132447e-11
Def_1,1.706367240129948e-08,5.170990689316775e-10
F4_Pts3Rank_Avg,1.7063624592792133e-08,-6.53265199632889e-11
E8_DR2Rank_Avg,1.6947991732938987e-08,-7.175095564985188e-11
Winner_AdjOE_Avg,1.6898431035495533e-08,7.620872125489696e-12
Pts1_Seed_Avg,1.685059836612592e-08,-2.643426313826925e-11
R32_OR5Rank_Avg,1.674700050244446e-08,-8.284175050336807e-11
NCG_Pts5_Avg,1.6710301582600165e-08,-7.437649873883865e-11
F4_RankOff_1_Avg,1.666873005204549e-08,-2.143906577253014e-11
RankOff_1,1.66166156721789e-08,-1.9837424083848243e-10
Pts5Rank,1.6586086955555415e-08,-5.570497418743566e-11
BenchRank_Seed_Avg,1.658455143158098e-08,1.9394950684147476e-11
E8_AdjOE_Avg,1.658117022349476e-08,3.701090722132324e-12
F4_AdjEM_Avg,1.6488994876321362e-08,1.6931902568817943e-13
R32_DR1_Avg,1.641235584415412e-08,1.0486658763352892e-11
E8_AdjDE_Avg,1.6390821017373394e-08,-6.934826024623515e-12
E8_Pts3Rank_Avg,1.6302821334935128e-08,-7.298933771448896e-11
F4_DR1Rank_Avg,1.6185789993355684e-08,-1.6504398635567407e-11
Winner_RankOff_3_Avg,1.60748611774576e-08,-2.8186057296699117e-11
F4_Pts1_Avg,1.6059830386635668e-08,-9.421968615121473e-11
Winner_RankOE_Avg,1.5922065490197875e-08,-5.3053800113255556e-11
Winner_Pts5_Avg,1.5845791395854526e-08,-9.001601794165429e-11
R32_Pts2Rank_Avg,1.5638201413464114e-08,1.0427874092323049e-11
F4_Hgt1Rank_Avg,1.5579603056739584e-08,-2.359433057874075e-11
S16_OR2_Avg,1.5541056449742054e-08,6.408283388737983e-11
DR2Rank_Seed_Avg,1.551310552481135e-08,-4.034777953211273e-11
NCG_OR4_Avg,1.550741541443943e-08,-2.1140710304557866e-11
R32_Pts5Rank_Avg,1.54692956445596e-08,-1.2427966803997318e-11
R32_OR3Rank_Avg,1.5254830285408783e-08,-8.17955156393136e-11
F4_BenchRank_Avg,1.5204504883547644e-08,4.883580506964803e-11
DR2Rank,1.5172948370430238e-08,-3.367701571744986e-11
R32_OR5_Avg,1.5088071346677743e-08,-1.160538992426628e-11
F4_HgtEffRank_Avg,1.4935548792305265e-08,2.0984610060081285e-11
Winner_DR3Rank_Avg,1.4927954700334876e-08,-3.589904905365235e-11
BenchRank,1.4913647858733937e-08,2.0728212836956596e-11
S16_Pts5Rank_Avg,1.4877256184555908e-08,-4.109410131020929e-11
OR4,1.474516933068368e-08,1.4752694497014446e-10
NCG_RankTempo_Avg,1.4668798395826774e-08,1.0039151910735628e-10
S16_DR3Rank_Avg,1.4634786231361085e-08,6.151274332858827e-11
S16_DE_Avg,1.4623671498505118e-08,-6.355852976535457e-11
Winner_Pts4Rank_Avg,1.4621692160290868e-08,-3.589644728357289e-11
S16_Def_1_Avg,1.4607920485903096e-08,-6.70647764141781e-11
Winner_RankAdjTempo_Avg,1.4584070751371552e-08,8.655825854844636e-11
R32_Pts5_Avg,1.4489380499621117e-08,-3.147913085571529e-11
S16_HgtEff_Avg,1.4479640306311132e-08,-2.5862761475303695e-10
E8_Pts4Rank_Avg,1.4405850286976404e-08,-3.208321417028569e-11
E8_OR4Rank_Avg,1.4351158792878345e-08,-1.1982821776851136e-11
S16_Hgt2_Avg,1.4307062494283876e-08,-1.1684190575058446e-11
RankAdjTempo_Seed_Avg,1.4230950961032027e-08,-2.008337106036921e-11
E8_Def_1_Avg,1.415368433732423e-08,-4.294804368278486e-11
E8_OR3Rank_Avg,1.4137603002349337e-08,1.113812937327448e-11
S16_Pts1_Avg,1.4120640782312396e-08,-1.0702985537186408e-10
F4_DR2Rank_Avg,1.4079576184277922e-08,-6.46855283990935e-11
NCG_Hgt1Rank_Avg,1.3971498687759194e-08,-1.9781891303686778e-11
Pts4Rank,1.391867719883716e-08,-3.378353794016231e-11
F4_AdjOE_Avg,1.380434127625865e-08,8.443906049853351e-12
NCG_RankOff_1_Avg,1.3794712522213346e-08,-1.8920366206303484e-11
F4_OR1Rank_Avg,1.3717246784313303e-08,3.9359460291276484e-11
R32_Hgt4Rank_Avg,1.3664633017459252e-08,-2.3779652250239603e-12
R32_Hgt5_Avg,1.3625367038668893e-08,5.834875966060943e-11
R32_RankAdjTempo_Avg,1.3554718714144462e-08,-1.3064062617951602e-10
E8_RankDef_2_Avg,1.354959536249657e-08,2.6303833130377046e-11
F4_RankDE_Avg,1.3472702261227158e-08,-2.5070612077004122e-11
Pts1,1.3323640854917656e-08,1.4814332579708046e-10
S16_OR5Rank_Avg,1.3275247772578969e-08,-4.2826335956930205e-11
Winner_OR5_Avg,1.3235663410172757e-08,3.9357040446897856e-11
R32_BenchRank_Avg,1.3205328965259258e-08,-2.6158058638469073e-12
OR5Rank_Seed_Avg,1.3193902030460899e-08,5.6067695909151944e-11
AdjTempo,1.3165826659232957e-08,5.508607315684858e-10
F4_Def_1_Avg,1.3146546835629862e-08,-4.7822339969106784e-11
F4_DE_Avg,1.3128673378946218e-08,-5.277837695419513e-11
OR1Rank,1.2970201653648447e-08,1.3926168298415043e-10
S16_DR1_Avg,1.2964274777048322e-08,-1.1341415947697581e-11
NCG_DR3Rank_Avg,1.290289648576826e-08,-2.9020488007970503e-11
NCG_Pts1_Avg,1.2855101741206999e-08,-7.487408844692963e-11
RankOff_1_Seed_Avg,1.2816611499544442e-08,-3.829437119227889e-11
S16_RankOff_1_Avg,1.2794917697526702e-08,-3.0264303920682373e-12
OR3,1.2728768094110317e-08,-2.400889013561417e-10
E8_DR5Rank_Avg,1.2544383791904355e-08,-3.493309582247156e-12
Winner_RankDef_3_Avg,1.2508805436601224e-08,8.722173556710153e-11
Def_3_Seed_Avg,1.2493562727252566e-08,7.584670804147146e-11
S16_Hgt3_Avg,1.2398272428172743e-08,3.875108139093421e-12
E8_Def_2_Avg,1.2326333890146667e-08,3.023605852642517e-11
Hgt4,1.2288091913391669e-08,-4.576882390340443e-11
R32_Def_1_Avg,1.2286775401807273e-08,-1.0924569582933432e-10
E8_Hgt2_Avg,1.2017321581990297e-08,8.490585601234104e-13
S16_Hgt4_Avg,1.1957218450604537e-08,-3.4591313862164383e-12
E8_Hgt4_Avg,1.1951522534640354e-08,1.5705298317219874e-12
E8_OR2_Avg,1.1924022240383394e-08,6.037552256831867e-11
DR4_Seed_Avg,1.1901698537743566e-08,2.7037459545290127e-11
F4_Exp_Avg,1.1889417925313129e-08,4.009270759933302e-12
S16_RankOff_3_Avg,1.1775812890614007e-08,-2.5358446466579013e-11
E8_RankDE_Avg,1.1719029918459034e-08,-2.8355624844714205e-11
NCG_OR3_Avg,1.1717007618081322e-08,-9.487352901545381e-12
S16_OR3Rank_Avg,1.161996615574576e-08,2.953538752032947e-11
F4_RankOff_3_Avg,1.1581654979650619e-08,-1.9627337042864937e-11
NCG_RankAdjEM_Avg,1.1571665974545054e-08,4.596653913002245e-12
E8_Exp_Avg,1.1555748661660682e-08,7.195910836046044e-12
E8_RankAdjTempo_Avg,1.1479077514072001e-08,-6.885848589539369e-11
Winner_Hgt5_Avg,1.1477342239050458e-08,6.877287074547118e-11
R32_Def_2_Avg,1.143683091571626e-08,-2.2284082431011338e-11
S16_DR5Rank_Avg,1.115148349653106e-08,-1.0014575394071237e-11
Winner_RankAdjOE_Avg,1.1125010322056639e-08,-1.6693585013277936e-11
S16_RankAdjOE_Avg,1.1065213545373214e-08,-8.347364312135526e-12
NCG_OR3Rank_Avg,1.1049010472033644e-08,-1.0054904414301698e-11
F4_Off_3_Avg,1.0998191983657254e-08,-3.2791981347126826e-11
R32_DR4Rank_Avg,1.0994423832721679e-08,-6.069209190857032e-11
Def_2_Seed_Avg,1.095244579834133e-08,6.163648863314721e-11
S16_SizeRank_Avg,1.0890071899552125e-08,1.0591151274529298e-11
Bench_Seed_Avg,1.0844510243698813e-08,1.0818952644002502e-11
F4_RankTempo_Avg,1.0804759677554286e-08,7.980424906307753e-11
R32_Hgt4_Avg,1.0770069084054137e-08,-1.051779026568664e-11
R32_RankOff_2_Avg,1.073143973043465e-08,3.454217581339594e-11
Conf_MVC,1.0394958469281304e-08,1.67744943909655e-10
Winner_Pts2Rank_Avg,1.0391609708770971e-08,-3.291450723232405e-11
Hgt2_Seed_Avg,1.0334776331566323e-08,1.1674229299934078e-11
Winner_Hgt3Rank_Avg,1.0324639214273503e-08,-2.974719848814659e-11
OR5,1.0316749081144873e-08,3.101505520839937e-10
S16_Pts4Rank_Avg,1.030715477029969e-08,-4.399514343082747e-11
F4_RankAdjDE_Avg,1.0230504243679272e-08,1.9530601567037164e-11
NCG_RankDef_3_Avg,1.0168492960246364e-08,6.353849173010398e-11
Pts4Rank_Seed_Avg,1.0159290443105199e-08,5.36686894461228e-12
R32_Pts1_Avg,1.0135438882845396e-08,-5.714663103029081e-11
E8_OR1_Avg,1.0020487881101843e-08,2.4438526806388233e-11
RankTempo_Seed_Avg,9.977539523988025e-09,-1.3231677387235457e-11
R32_OR2_Avg,9.971628042818798e-09,4.6455441780634396e-11
NCG_OR2_Avg,9.936876719316153e-09,5.2674713191178375e-11
F4_OR2_Avg,9.895066327788555e-09,5.1263175407095766e-11
S16_ExpRank_Avg,9.879687633797774e-09,1.9702528154911156e-11
E8_DR1_Avg,9.785201814226199e-09,-7.045020674322947e-12
F4_RankDef_2_Avg,9.714832485238642e-09,8.95007066946689e-12
F4_Size_Avg,9.657685742890637e-09,5.4198848688312236e-12
R32_Off_3_Avg,9.642076061011448e-09,3.806148712142391e-11
S16_RankTempo_Avg,9.619012412773198e-09,5.76510128097675e-11
OR2,9.587533684887977e-09,7.952093766282261e-11
Hgt1Rank_Seed_Avg,9.556716128531355e-09,-1.0610939453691754e-11
RankOff_2,9.53508622365333e-09,-5.342429453545559e-11
E8_HgtEffRank_Avg,9.511985191717771e-09,1.6570243053860388e-11
S16_Pts3_Avg,9.508044784393551e-09,-3.302881112137867e-11
DR1Rank,9.487169593027362e-09,-1.2814223399841314e-12
NCG_Hgt5_Avg,9.45836048883211e-09,5.475141163397218e-11
Winner_Exp_Avg,9.457058324306597e-09,6.9235539063064324e-12
E8_Tempo_Avg,9.323360542849115e-09,3.938586752298074e-11
Off_3_Seed_Avg,9.272334455837185e-09,3.119084025925608e-11
E8_DE_Avg,9.240097657603644e-09,-3.718134092472559e-11
NCG_SizeRank_Avg,9.197177482683439e-09,1.4337166209407598e-11
NCG_Pts3Rank_Avg,9.17311502604445e-09,-4.795771137622261e-11
S16_Pts2Rank_Avg,9.165431042021021e-09,-1.919723484655399e-11
E8_ExpRank_Avg,9.106734858531055e-09,1.1474262003338648e-11
NCG_Def_2_Avg,9.082908238490952e-09,3.209368277324708e-11
R32_RankDef_2_Avg,9.062339993885514e-09,-9.846610583317837e-12
R32_Hgt2_Avg,8.974309243771672e-09,-2.739872786129528e-11
E8_Hgt5_Avg,8.90314089647926e-09,5.567828083983233e-11
F4_RankOff_2_Avg,8.881763219155978e-09,-5.121465985529427e-12
F4_Hgt5Rank_Avg,8.86373887437654e-09,1.2775974925111793e-11
S16_Def_3_Avg,8.808024936045877e-09,4.0485520739424685e-11
NCG_Pts2Rank_Avg,8.747524145066041e-09,4.3509376321760717e-11
R32_Hgt1Rank_Avg,8.747334367286743e-09,-3.5547522264681273e-12
E8_SizeRank_Avg,8.640574671538645e-09,1.8086911670178287e-11
R32_Def_3_Avg,8.61691838653626e-09,3.084194094836771e-11
Winner_Pts3Rank_Avg,8.61226051181462e-09,-3.962816238356137e-11
Winner_OR4_Avg,8.578116215859975e-09,-9.67522527223914e-12
S16_Size_Avg,8.514910188529658e-09,-1.783305691985968e-12
S16_OR1_Avg,8.435968187684487e-09,1.8178204954737688e-11
E8_Pts1_Avg,8.328229237822048e-09,-5.6991843948128486e-11
NCG_AdjTempo_Avg,8.3281407427952e-09,4.390126190941656e-11
Winner_RankAdjDE_Avg,8.316070528615927e-09,1.8295952360567916e-11
R32_Pts4Rank_Avg,8.28744586570972e-09,-2.1049028492111796e-12
Pts2,8.251322004347429e-09,-7.117882008798955e-11
Winner_Pts1_Avg,8.185438434092374e-09,-6.093433016925494e-11
E8_RankOff_2_Avg,8.177625083760787e-09,-1.3386015896599297e-11
DR4,8.153087826389452e-09,8.566274951209005e-11
OR5_Seed_Avg,8.140350372101299e-09,4.2120756095130536e-11
F4_OR5_Avg,8.100706089497711e-09,2.7436571557413924e-11
NCG_RankAdjOE_Avg,8.059802739825515e-09,-1.6833972897654333e-11
DR5,8.041316149825954e-09,-6.007065738082655e-11
NCG_OR5_Avg,8.02839433846447e-09,2.796689197666094e-11
Pts3Rank,8.02818060430313e-09,-1.4522447100177295e-11
Def_2,7.93785986105899e-09,-1.8639928273558598e-10
E8_RankOff_3_Avg,7.921191067344996e-09,-1.1321704514683594e-11
NCG_Hgt2_Avg,7.913061454343338e-09,8.876006724036201e-12
Winner_Off_3_Avg,7.90335574770928e-09,-2.494157341033952e-11
NCG_RankDE_Avg,7.89746753245586e-09,-1.3273212318406393e-11
Hgt2,7.869542884228134e-09,6.620923770807165e-11
NCG_RankAdjDE_Avg,7.797566205636518e-09,1.1564753198118234e-11
Hgt1_Seed_Avg,7.780522069372003e-09,-1.6444442460384656e-11
AdjOE_Seed_Avg,7.758081549803288e-09,-2.732882602261006e-11
S16_RankAdjDE_Avg,7.754864826510401e-09,4.339309475654833e-12
R32_Pts2_Avg,7.739208711605805e-09,1.3619100776923215e-11
OR1,7.727321804907646e-09,4.415651257277504e-11
F4_OE_Avg,7.684579756890385e-09,-9.271189920441786e-12
Winner_Hgt4_Avg,7.681749237836047e-09,5.277117269401906e-13
