Feature,Importance,SHAP
F4_RankDef_3_Avg,3.925304309307054e-10,3.226765848067777e-11
ExpRank,3.917912469638811e-10,2.7672687810746095e-12
NCG_DR4Rank_Avg,3.903367004750134e-10,3.490389791809977e-11
Winner_RankTempo_Avg,3.874082454381945e-10,-2.312351619488211e-11
R32_RankAdjEM_Avg,3.872316320237048e-10,-2.296592144141999e-11
E8_Actual_12,3.871677540166058e-10,9.560007803416329e-11
F4_RankAdjOE_Avg,3.8492245947828297e-10,-6.490363918585284e-12
E8_Pts1Rank_Avg,3.844714777870676e-10,1.189355041599902e-11
S16_SizeRank_Avg,3.8438863056159815e-10,9.887490890743277e-12
R32_Hgt4Rank_Avg,3.830328905891212e-10,-6.876515976980933e-12
OR2Rank,3.8109418246095903e-10,6.761576316151451e-11
F4_Hgt4Rank_Avg,3.8062280626159603e-10,1.977072977505425e-12
E8_AdjOE_Avg,3.7457513281890945e-10,-5.097350344925529e-12
S16_DR5Rank_Avg,3.732416988077138e-10,-4.9876947311393685e-12
OR4Rank,3.7134894126496445e-10,1.294470272104682e-11
S16_OR5Rank_Avg,3.701303014439275e-10,3.394185932810638e-11
RankDef_1,3.672027966017562e-10,-8.20559693744097e-12
RankAdjTempo,3.646104216923587e-10,8.564030999746808e-11
R32_Pts1Rank_Avg,3.6193480381241686e-10,1.4815050659990323e-11
NCG_Pts4Rank_Avg,3.614814415589666e-10,-1.0714906626962023e-11
E8_AdjEM_Avg,3.612887509363739e-10,-1.1303172905403706e-11
R32_RankOff_2_Avg,3.5299121365493947e-10,2.127452409521535e-11
Winner_RankOff_2_Avg,3.5232515378964636e-10,9.964776566761917e-12
F4_Hgt5Rank_Avg,3.50342553983993e-10,1.625370978784864e-11
S16_HgtEffRank_Avg,3.4997092845891407e-10,2.2700311329875723e-11
S16_OR3Rank_Avg,3.480335249855855e-10,3.926613995932524e-12
First_Year,3.447001931889959e-10,3.447001931889959e-10
NCG_RankTempo_Avg,3.4358438002846306e-10,-2.408504452084815e-11
NCG_Pts2Rank_Avg,3.421188171588773e-10,9.279489762908309e-12
Pts3Rank,3.403659626831852e-10,1.5469613808966682e-11
F4_RankOE_Avg,3.377258406430212e-10,1.0873866841801034e-11
E8_OR3Rank_Avg,3.3749369454216614e-10,-1.5047476210722793e-12
RankOff_3,3.3724182432798165e-10,-1.7093404578777848e-11
F4_OR3Rank_Avg,3.366469828224626e-10,9.490653437837476e-13
E8_RankAdjEM_Avg,3.353968853386493e-10,-1.9175395221159325e-11
RankOff_1,3.3496554693353214e-10,9.057109404177459e-11
AdjOE,3.345546594623942e-10,6.813875649652448e-11
Off_1,3.3454538032677387e-10,-2.8127648865781024e-10
NCG_Hgt1Rank_Avg,3.3448870715030534e-10,-1.0628912907375792e-11
NCG_RankAdjOE_Avg,3.3405044753828877e-10,-6.072806631026379e-12
NCG_SizeRank_Avg,3.339971437881228e-10,-6.262250549017694e-12
RankAdjEM,3.321682227410207e-10,-2.754769577831573e-11
NCG_RankAdjDE_Avg,3.315197647870453e-10,-1.7588357838994256e-11
NCG_Pts1Rank_Avg,3.3126426718736113e-10,2.129247257789647e-11
R32_DR3Rank_Avg,3.2746738838307124e-10,-2.757098330421678e-11
E8_SizeRank_Avg,3.2290905823711984e-10,-1.2277170347475879e-12
NCG_OE_Avg,3.2153392173145566e-10,9.622476004937217e-12
S16_RankOff_2_Avg,3.206419907148885e-10,8.517832803479032e-12
F4_DR5Rank_Avg,3.2061463758190295e-10,-1.4771048898437105e-12
F4_Actual_6,3.2044632624674883e-10,7.404589456959466e-11
F4_Pts4Rank_Avg,3.178061627963729e-10,-9.696216239765161e-12
Winner_RankOE_Avg,3.1657927270297546e-10,1.2442487497471161e-11
F4_Hgt3Rank_Avg,3.165697690667659e-10,-2.6429929062306353e-11
OR5,3.1599011657856766e-10,1.6416349639996779e-10
R32_Hgt1Rank_Avg,3.1182072162602054e-10,4.40693642422906e-12
E8_RankAdjDE_Avg,3.1065237123887245e-10,-1.640713814605418e-11
F4_HgtEffRank_Avg,3.1016865739995973e-10,1.1304973398526248e-11
F4_RankAdjDE_Avg,3.0701774102620927e-10,-1.7206722815522383e-11
F4_Hgt1Rank_Avg,3.0693912150771904e-10,-5.543597827268614e-12
S16_OE_Avg,3.067583594739712e-10,1.8505677157186532e-11
Winner_Hgt1Rank_Avg,3.0648644457946e-10,-1.0425863769699608e-11
Pts1,3.046049881811396e-10,1.0722984975937964e-10
NCG_RankDef_2_Avg,3.0341202265688086e-10,1.8351228416206496e-13
NCG_RankOE_Avg,3.0263011641203945e-10,9.471596870042633e-12
S16_RankAdjDE_Avg,3.020985968715268e-10,-1.9940001545756606e-11
R32_RankOE_Avg,3.020494612669147e-10,1.4266780835832664e-11
R32_DR4Rank_Avg,3.012083889882457e-10,1.8241887609578804e-11
NCG_AdjOE_Avg,3.006636816766893e-10,-5.875301487330782e-12
S16_AdjOE_Avg,3.002557602308935e-10,-1.347739830043288e-12
S16_RankDE_Avg,2.994860964628146e-10,1.3411704263399549e-11
Winner_AdjOE_Avg,2.9849680331127303e-10,-5.537000021504776e-12
F4_OE_Avg,2.9768789070772326e-10,8.05465487172786e-12
NCG_Hgt4Rank_Avg,2.966425054098739e-10,-2.478515332856597e-13
NCG_RankAdjEM_Avg,2.954979779131554e-10,-1.78385235162701e-11
E8_Hgt4Rank_Avg,2.9457838822854484e-10,1.9493477561160606e-12
F4_Pts2Rank_Avg,2.930933412833184e-10,9.851777061804034e-12
Winner_Pts2Rank_Avg,2.9135246616409996e-10,7.172149860000199e-12
R32_RankAdjOE_Avg,2.902655457283372e-10,-3.3299222243560998e-12
E8_RankDef_3_Avg,2.8890411833962595e-10,3.1584113144728036e-11
R32_RankDef_2_Avg,2.876080158242407e-10,2.9466261659823772e-12
E8_DR4Rank_Avg,2.839799609037639e-10,1.989061231985444e-11
F4_OR1Rank_Avg,2.8296448517912255e-10,-4.7285591305200045e-12
S16_Hgt1Rank_Avg,2.8266670028832326e-10,6.463905103862486e-12
F4_RankOff_2_Avg,2.815399181167011e-10,5.7407847519412766e-12
NCG_RankDE_Avg,2.812980364379288e-10,1.3562034936128869e-11
R32_RankOff_1_Avg,2.8127669790082056e-10,-2.7255361935688384e-11
S16_DR4Rank_Avg,2.8103910263744906e-10,2.3937919043730668e-11
NCG_RankOff_2_Avg,2.799011288522268e-10,7.670664026916932e-12
Winner_RankAdjTempo_Avg,2.7764564674833526e-10,-1.3389397450626951e-11
R32_Hgt3Rank_Avg,2.7689458593687295e-10,-2.929124331018927e-11
F4_Actual_Full,2.766842882405079e-10,6.826170686012601e-11
S16_Size_Avg,2.74384031654407e-10,1.1790081796638214e-12
NCG_ExpRank_Avg,2.734065389472337e-10,-2.169956948318633e-11
Winner_SizeRank_Avg,2.713564979807465e-10,-6.249632091614473e-12
Winner_RankAdjOE_Avg,2.7115097440817315e-10,-4.339817246228879e-12
E8_OR5_Avg,2.7092864242997194e-10,2.0560981690732442e-11
F4_RankTempo_Avg,2.7040914629929495e-10,-1.7932121141675734e-11
S16_OR5_Avg,2.701706170972357e-10,9.125394787931287e-12
E8_RankOff_1_Avg,2.700578977738914e-10,-2.48689263704416e-11
NCG_RankDef_3_Avg,2.693486218007012e-10,2.56375450719459e-11
F4_RankOff_1_Avg,2.6876255515633607e-10,-2.7831729596702266e-11
E8_RankDE_Avg,2.682763838734918e-10,1.1510686621754535e-11
E8_Def_3_Avg,2.6793554669961226e-10,2.720776795314606e-11
E8_RankTempo_Avg,2.678279148298503e-10,-1.8360469240920474e-11
Winner_ExpRank_Avg,2.6765630414074987e-10,-2.3599715408443102e-11
F4_Pts1_Avg,2.659543040231796e-10,1.0740209729268191e-11
S16_Pts2Rank_Avg,2.6501470111324856e-10,1.4052909640593037e-11
Wins,2.6429000330785176e-10,-2.6850798334038956e-11
DR4Rank,2.6201925348294365e-10,-1.9592355643145644e-11
R32_OR5_Avg,2.6105980114031636e-10,1.4147850515856399e-11
Winner_RankDE_Avg,2.588021916164217e-10,1.0892201028068965e-11
NCG_OR3_Avg,2.569443188311864e-10,-5.769883495914098e-12
Conf_ACC,2.5678173473303743e-10,4.0793131040215e-11
F4_Actual_12,2.5663344687812445e-10,6.835743043738266e-11
DR5Rank,2.546461243848744e-10,1.0726404244482434e-11
Winner_Hgt3Rank_Avg,2.543636688237197e-10,-2.1955704319080552e-11
R32_Bench_Avg,2.540886923528913e-10,2.0119898150545518e-11
NCG_Off_1_Avg,2.5375589173223294e-10,-2.153014128861305e-11
F4_Pts3Rank_Avg,2.5081351916904507e-10,7.515513508721612e-13
NCG_Pts2_Avg,2.506581656815298e-10,5.820576556089277e-12
E8_RankDef_2_Avg,2.48933334726941e-10,2.352435650232928e-13
R32_Size_Avg,2.4810019622981304e-10,-6.34270807665088e-12
S16_Pts4Rank_Avg,2.4696401073002874e-10,-2.424975324798996e-12
Winner_Pts2_Avg,2.4664784246165824e-10,3.827210484844882e-12
R32_OR4Rank_Avg,2.460774200991664e-10,-1.2330506772375805e-11
RankAdjDE,2.4532012924233275e-10,-2.673351017460923e-11
Size,2.4490955542811644e-10,5.8176216594526746e-11
E8_Hgt1Rank_Avg,2.439285327593064e-10,-3.1059244559862042e-12
S16_RankAdjTempo_Avg,2.4347633409002433e-10,-1.1788533496057462e-11
NCG_AdjTempo_Avg,2.423450167684927e-10,-1.3277883177527564e-11
NCG_Pts3Rank_Avg,2.4010447404051465e-10,-2.7595422064839463e-12
S16_Def_3_Avg,2.400661308853256e-10,2.1905215567395994e-11
R32_Hgt4_Avg,2.3987456868989543e-10,5.777608244329433e-12
NCG_Pts1_Avg,2.395185170050712e-10,1.4102879182280122e-11
Def_3,2.3912386185580336e-10,1.9647595580240188e-10
F4_OR5_Avg,2.3735916920224444e-10,1.4198722287954508e-11
Hgt3Rank,2.3733469724578763e-10,4.325325020491793e-11
Winner_Off_3_Avg,2.358894288165543e-10,-2.7056030205330472e-12
S16_ExpRank_Avg,2.3517813427705513e-10,-2.742550164585994e-11
R32_DR5Rank_Avg,2.3505250804628055e-10,7.508502844392045e-12
R32_ExpRank_Avg,2.345226520279443e-10,-1.5278091805488623e-11
E8_Pts4_Avg,2.3442147365562937e-10,-2.4380581596057334e-12
E8_DR3Rank_Avg,2.331239699861532e-10,-1.4770147980831927e-11
F4_RankDef_2_Avg,2.3304538882962373e-10,1.428402353485681e-12
Off_2,2.329385368160978e-10,-7.597215119542533e-11
S16_OR3_Avg,2.2949974276728237e-10,-1.6818697982582788e-12
RankOff_2,2.2942607272391105e-10,1.3660314074867025e-11
E8_RankOff_2_Avg,2.282734662192234e-10,1.2158258024052925e-11
S16_Hgt4Rank_Avg,2.280532218189941e-10,5.5957844554614034e-12
F4_AdjOE_Avg,2.2782177258086782e-10,-5.043454661155808e-12
E8_Hgt4_Avg,2.2758615898526328e-10,9.51254162048054e-12
E8_Pts2Rank_Avg,2.2733697452531815e-10,8.656351071812112e-12
NCG_Actual_6,2.272497574581559e-10,3.6691650778136015e-11
NCG_Def_2_Avg,2.2707109799205177e-10,1.414243731064715e-12
F4_Off_1_Avg,2.264907303867604e-10,-1.997362423899781e-11
R32_Pts2_Avg,2.264118465068544e-10,8.428617545894551e-12
R32_OR3Rank_Avg,2.258434765754504e-10,-3.6652840566181955e-13
Winner_OE_Avg,2.2530251490981932e-10,7.426736019984309e-12
E8_Hgt3Rank_Avg,2.2439423630458005e-10,-1.7363403903275466e-11
NCG_Actual_Full,2.2343601215051105e-10,4.9156044707053966e-11
OR3,2.234163142571615e-10,-8.082013783174725e-11
Winner_Pts4_Avg,2.2265525195020513e-10,-4.353859861219515e-12
F4_RankOff_3_Avg,2.2140703258425145e-10,8.315229329997189e-12
E8_Pts1_Avg,2.2067592754083383e-10,4.778802910253763e-12
Winner_RankDef_2_Avg,2.2030854970087305e-10,2.1443859046188842e-13
F4_BenchRank_Avg,2.187908805565678e-10,1.1214987992951088e-11
F4_RankDE_Avg,2.1781404222940558e-10,9.812704015268431e-12
R32_Exp_Avg,2.1725645515903285e-10,-2.911327559206896e-11
S16_Hgt4_Avg,2.162392101589039e-10,1.6077593874430608e-11
Winner_Actual_Full,2.159905932795225e-10,4.781434278067397e-11
E8_RankAdjTempo_Avg,2.1558834931436097e-10,-1.1539491364218434e-11
S16_OR4Rank_Avg,2.153365166059398e-10,1.3698600009135693e-13
Pts4,2.1449135453881575e-10,-3.798949395008025e-11
Winner_Actual_6,2.1428073497430105e-10,4.049976996982053e-11
F4_Hgt2Rank_Avg,2.1294061730677911e-10,-1.570563468736357e-11
E8_Off_2_Avg,2.126693408363417e-10,1.9021198002175995e-11
Winner_Off_1_Avg,2.1231639758852777e-10,-1.667847989079723e-11
RankTempo,2.119269306953943e-10,4.4788082451664014e-11
F4_DR1Rank_Avg,2.1134831478015978e-10,7.871083814235001e-12
Winner_DR2Rank_Avg,2.099585969249726e-10,-7.353873007615786e-12
AdjTempo,2.0869646678680557e-10,1.57760932981741e-10
NCG_Size_Avg,2.0845774463599677e-10,-1.2096623539636776e-11
NCG_Actual_12,2.08376898962023e-10,4.83484351947304e-11
NCG_RankOff_3_Avg,2.0814262055471081e-10,6.601821002768816e-12
R32_Hgt5_Avg,2.080749041570109e-10,-8.225398784884194e-12
Winner_Pts3Rank_Avg,2.0784053405615674e-10,-1.8246793356656703e-12
RankAdjOE,2.0769265279363243e-10,1.3688778811169945e-12
S16_AdjTempo_Avg,2.0722175423285998e-10,-8.444611236445485e-12
E8_Pts5_Avg,2.0598555690536898e-10,-7.314103817481156e-12
S16_Off_2_Avg,2.0476636768856193e-10,1.1853611959045253e-11
Hgt4,2.0457342933541443e-10,-1.0198214366016715e-11
NCG_Pts5Rank_Avg,2.0409222050307474e-10,-6.447304394738013e-12
F4_Def_3_Avg,2.0348368693718982e-10,1.5757836801716236e-11
E8_BenchRank_Avg,2.0313923796167902e-10,4.459366706970721e-12
Winner_AdjTempo_Avg,2.0182876128231343e-10,-8.859211715523897e-12
F4_SizeRank_Avg,2.006551831625923e-10,-1.7715464329552902e-12
Conf_A-10,1.9957852327036735e-10,2.0893419459783126e-11
S16_Tempo_Avg,1.9852921156848903e-10,-6.2377274933787844e-12
OR1Rank,1.9639317770162165e-10,3.753678444290786e-11
R32_Off_2_Avg,1.9637525274956597e-10,1.6968486383822146e-11
R32_Hgt2_Avg,1.9542641746645646e-10,-1.2159966039062197e-11
OE,1.9476065387799847e-10,6.109965944456305e-11
F4_Hgt5_Avg,1.944601975979337e-10,1.6963138136069212e-12
NCG_Off_2_Avg,1.9321195577436975e-10,1.1432816017807927e-11
Winner_Hgt4_Avg,1.9305605723416425e-10,5.414286414502304e-12
NCG_Hgt5_Avg,1.926955119833105e-10,6.492629366209681e-13
NCG_OR5_Avg,1.9112058730573432e-10,1.2041501546988727e-11
F4_Pts2_Avg,1.9041114312010028e-10,6.408195542378453e-12
R32_BenchRank_Avg,1.8982622258838348e-10,1.669594759171589e-11
RankOE,1.8914885936223408e-10,6.88128164389478e-12
R32_Def_3_Avg,1.8795725755832515e-10,8.113319324104038e-12
R32_RankAdjDE_Avg,1.874652798999311e-10,-1.2211805510611408e-11
Winner_Def_3_Avg,1.8689634465364275e-10,1.7403801466613662e-11
F4_DR4Rank_Avg,1.867869412447044e-10,1.6286569858164274e-11
NCG_Exp_Avg,1.8651334003374333e-10,-2.7266866599346945e-11
Winner_OR5_Avg,1.863969887802582e-10,1.1582616405002378e-11
E8_DR1Rank_Avg,1.8610981558992595e-10,8.283301102126864e-12
R32_Pts4_Avg,1.8553239911389326e-10,-2.274717882285624e-12
Conf_Big East,1.8537986808543588e-10,-4.026062443946776e-11
E8_Pts2_Avg,1.8512211812126506e-10,5.353560953405937e-12
S16_DR3Rank_Avg,1.8499706982550698e-10,-1.0281425330120494e-11
S16_DR4_Avg,1.8484956194387968e-10,1.8048862977636656e-11
R32_AdjTempo_Avg,1.8455878969554565e-10,-1.0786319454398945e-11
NCG_Hgt2_Avg,1.8372141291276245e-10,-2.185718235964196e-11
S16_RankDef_3_Avg,1.835178357742533e-10,1.8004343467859476e-11
E8_Tempo_Avg,1.8301646993131306e-10,-5.940865004964626e-12
NCG_OR4Rank_Avg,1.8282473057769932e-10,4.642524561346976e-13
S16_RankDef_2_Avg,1.8221840168970117e-10,4.176073996486976e-12
NCG_Bench_Avg,1.8167774426884234e-10,1.0063257994036154e-11
NCG_Hgt4_Avg,1.805610438609831e-10,5.00135316832958e-12
F4_ExpRank_Avg,1.7949137848572087e-10,-1.80131322657738e-11
R32_OR4_Avg,1.794558518167202e-10,-8.883670910888936e-12
S16_Pts3_Avg,1.7868925881685815e-10,-1.3422063562193868e-12
Off_3,1.7810187829941624e-10,1.315002071052403e-10
F4_HgtEff_Avg,1.77852263930332e-10,9.15819351006408e-11
R32_Hgt3_Avg,1.7657798468891838e-10,-3.958950209421109e-12
E8_Hgt1_Avg,1.765001524943328e-10,-7.210237474810567e-12
R32_RankTempo_Avg,1.7560723342437654e-10,-1.457269514448938e-11
Tempo,1.7539661773535807e-10,1.1044812377852635e-10
E8_OR1Rank_Avg,1.7432927712602768e-10,-3.2703894653318196e-12
NCG_Def_3_Avg,1.7357485813302742e-10,1.5189181944556928e-11
S16_DR2Rank_Avg,1.7323260859798144e-10,-8.249116007835267e-12
NCG_OR1Rank_Avg,1.7308507147346218e-10,-6.663605749810377e-12
S16_Pts3Rank_Avg,1.72563662064208e-10,2.7631565630190093e-13
Winner_Def_2_Avg,1.7189065648468025e-10,9.90222971057851e-13
R32_Def_2_Avg,1.7178357041325944e-10,6.562723065910414e-12
Bench,1.7169898834835936e-10,2.9579545987100014e-11
S16_HgtEff_Avg,1.715653987679846e-10,9.490410948876504e-11
NCG_DR2Rank_Avg,1.7086841427288588e-10,-3.877455412365731e-12
Pts1Rank,1.7084001456108643e-10,1.2087422151212243e-11
Winner_Tempo_Avg,1.699248787764338e-10,-6.0921706687611294e-12
S16_OR4_Avg,1.6983504623360837e-10,-2.371945241572879e-12
S16_Hgt3Rank_Avg,1.6956331077239579e-10,-9.889332955139209e-12
NCG_Hgt2Rank_Avg,1.6894705777509367e-10,-1.465621055024634e-11
Winner_OR3_Avg,1.665870835460985e-10,-4.082807078572109e-12
NCG_Tempo_Avg,1.6613207212999594e-10,-7.193407448586914e-12
S16_Hgt3_Avg,1.6566239647659615e-10,8.496109601068373e-13
S16_Pts2_Avg,1.655588780950216e-10,8.05152520266747e-12
Winner_Off_2_Avg,1.6524207959566732e-10,9.988619259543204e-12
E8_Def_2_Avg,1.6522424086904512e-10,1.9063408174839722e-12
E8_RankOff_3_Avg,1.6488083574323173e-10,1.4993327652027963e-12
R32_Pts1_Avg,1.6483858801603374e-10,5.965311376711522e-12
R32_DR4_Avg,1.6473266630076834e-10,1.282596915329234e-11
E8_Pts4Rank_Avg,1.627205601097347e-10,-3.602604055209039e-12
Winner_Pts1_Avg,1.6153615817289921e-10,1.0203908758875766e-11
Winner_HgtEff_Avg,1.6109245653405787e-10,8.122262287049216e-11
E8_Hgt5_Avg,1.6107920077096087e-10,2.819158553485769e-12
F4_Size_Avg,1.6069139566326888e-10,-7.356605777776169e-12
NCG_Pts4_Avg,1.5990835731677315e-10,-2.6576238539402182e-12
E8_OR3_Avg,1.5865359732575566e-10,-3.2586663928799284e-12
R32_DR1Rank_Avg,1.582781047420027e-10,1.9056382120267724e-12
E8_Exp_Avg,1.5650643803186378e-10,-2.48707349496159e-11
R32_Off_1_Avg,1.5628821240414746e-10,-1.2527033863076521e-11
E8_ExpRank_Avg,1.5610780091344786e-10,-1.5082749910753676e-11
F4_Exp_Avg,1.543234231926335e-10,-2.54459942085518e-11
S16_RankTempo_Avg,1.5405140618711875e-10,-1.0473648598464008e-11
F4_AdjTempo_Avg,1.528846899431139e-10,-7.77748659876154e-12
NCG_HgtEff_Avg,1.5242030569648894e-10,7.745518705815357e-11
NCG_OR1_Avg,1.5210948407308897e-10,-9.258463422287715e-12
F4_OR3_Avg,1.516651750047646e-10,-2.621799540541121e-12
F4_Pts4_Avg,1.503121475923143e-10,-2.877626955900434e-12
R32_Pts4Rank_Avg,1.4928360130963643e-10,-1.65128257883156e-12
S16_Bench_Avg,1.4912070075848217e-10,2.9406426729919502e-12
R32_Pts5_Avg,1.482056815033829e-10,-5.5160441530067514e-12
Winner_Size_Avg,1.4771698340027534e-10,-8.061579287323798e-12
E8_OR4_Avg,1.4770386700399325e-10,-3.651986363509753e-12
F4_Tempo_Avg,1.4746656048750733e-10,-6.254925396509012e-12
Winner_Hgt3_Avg,1.473537404925402e-10,-7.317426656699025e-12
Conf_Summit,1.473526599433881e-10,-1.029765797966813e-11
R32_DR5_Avg,1.4723116874848996e-10,2.7205952361635464e-12
Conf_MWC,1.4717192020460381e-10,-1.8315366478293886e-12
NCG_Off_3_Avg,1.4626649207997148e-10,-1.8001664249097315e-13
Pts2,1.4617251582325358e-10,-6.559555686927093e-12
Winner_DR3Rank_Avg,1.4517036200885822e-10,-1.2211634341640484e-11
DR5,1.4457533008936555e-10,-1.9775714425693806e-11
F4_DE_Avg,1.4341663245750543e-10,-7.417920021438392e-12
DR4,1.4288518693931754e-10,-2.7253002719521907e-12
R32_RankDef_1_Avg,1.4285445434803402e-10,-1.1079379447770636e-11
R32_Pts2Rank_Avg,1.4269148311397674e-10,5.97437280219439e-12
Winner_Hgt1_Avg,1.4231177301861103e-10,-9.773321009427547e-12
R32_Hgt1_Avg,1.4214507260299543e-10,-1.9908727666099906e-12
Winner_OR4_Avg,1.41755969510492e-10,-5.114176604973858e-13
NCG_DE_Avg,1.4174610446818185e-10,-7.981632253322599e-12
F4_Hgt4_Avg,1.4167884522084145e-10,4.777611196459845e-12
F4_Pts3_Avg,1.4111986146395014e-10,-1.480067197114843e-12
E8_AdjDE_Avg,1.409332525863275e-10,7.631825679878587e-12
R32_OR3_Avg,1.40652211646184e-10,-2.931342075249152e-12
E8_Off_1_Avg,1.3941621934974697e-10,-1.0088032011351117e-11
E8_HgtEff_Avg,1.3886381714618486e-10,7.319286962827276e-11
F4_OR4Rank_Avg,1.3863915390393108e-10,-2.0452716254917318e-12
E8_Pts3Rank_Avg,1.3750581212647474e-10,7.902286908346191e-13
