Feature,Importance,Importance_Normalized,Baseline_Loss
R32_Pts5Rank_Avg,0.020171468726064342,0.03767322796111635,0.08717162099590971
S16_DR1Rank_Avg,0.0194922241092319,0.036404637277968686,0.08717162099590971
RankTempo_Seed_Avg,0.019314972307634428,0.03607359308784129,0.08717162099590971
Tempo_Seed_Avg,0.018773233391562165,0.035061814820340764,0.08717162099590971
F4_Hgt2_Avg,0.018729457277910075,0.034980056395544655,0.08717162099590971
E8_Hgt1_Avg,0.018415950720886084,0.03439453611685477,0.08717162099590971
WinStreak_SD,0.018206662696741996,0.03400365950047215,0.08717162099590971
Winner_DR4Rank_Avg,0.01697279205326564,0.03169922194773458,0.08717162099590971
S16_DR2Rank_Avg,0.016864889160457617,0.031497697193457866,0.08717162099590971
Winner_Pts4_Avg,0.016518059206252992,0.030849940497803326,0.08717162099590971
NCG_DR4Rank_Avg,0.016061558920095215,0.02999735809152,0.08717162099590971
Bench,0.016018357295282185,0.029916672610359726,0.08717162099590971
R32_DR5Rank_Avg,0.015561311796489657,0.0290630719381209,0.08717162099590971
E8_DR1_Avg,0.015317211570903709,0.028607178340646917,0.08717162099590971
F4_RankTempo_Avg,0.015178386489368374,0.028347901784515767,0.08717162099590971
E8_DR4_Avg,0.01506106989060288,0.02812879552959024,0.08717162099590971
F4_DR4_Avg,0.014487116147708104,0.027056851265696787,0.08717162099590971
R32_Hgt1Rank_Avg,0.013755548867392397,0.025690540200572633,0.08717162099590971
E8_Pts4Rank_Avg,0.013444600397922703,0.02510979753212453,0.08717162099590971
WinStreak_Avg,0.013414208875434397,0.02505303682866084,0.08717162099590971
Winner_RankTempo_Avg,0.013362291540358565,0.02495607345797092,0.08717162099590971
E8_Hgt1Rank_Avg,0.013075815858994772,0.024421037373296088,0.08717162099590971
F4_Tempo_Avg,0.01305858771615749,0.024388861245654127,0.08717162099590971
S16_OR1Rank_Avg,0.012953171108839876,0.024191980000550128,0.08717162099590971
NCG_RankOff_2_Avg,0.012511302822804228,0.02336672503797524,0.08717162099590971
F4_Pts4Rank_Avg,0.0124638135342312,0.023278031704910645,0.08717162099590971
S16_OR1_Avg,0.012278330553711185,0.02293161455983639,0.08717162099590971
R32_Hgt1_Avg,0.011697134044433871,0.021846143348911762,0.08717162099590971
R32_DR2_Avg,0.011561122190160788,0.021592120914500575,0.08717162099590971
R32_DR2Rank_Avg,0.01122359172997157,0.020961732411649604,0.08717162099590971
E8_DR1Rank_Avg,0.011175162602827459,0.020871283789804802,0.08717162099590971
NCG_DR4_Avg,0.010853022414194079,0.020269638915718816,0.08717162099590971
F4_Hgt1_Avg,0.010345384544024443,0.01932154944021697,0.08717162099590971
E8_DR2Rank_Avg,0.010248859813066395,0.019141275101116947,0.08717162099590971
E8_DR4Rank_Avg,0.010205895782589307,0.019061033362834393,0.08717162099590971
DR4,0.009856447865813254,0.018408387231408637,0.08717162099590971
Pts4,0.00955449970187381,0.017844453976621263,0.08717162099590971
F4_Hgt1Rank_Avg,0.009519875210275416,0.017779787571673835,0.08717162099590971
F4_Pts4_Avg,0.009472360252497569,0.017691046297538714,0.08717162099590971
RankDef_3_Seed_Avg,0.009332247975225562,0.017429365711285772,0.08717162099590971
S16_AdjTempo_Avg,0.009116871243878985,0.01702711752560679,0.08717162099590971
NCG_Pts4_Avg,0.009090907019770262,0.016978625462536662,0.08717162099590971
NCG_Pts4Rank_Avg,0.008899516881829009,0.016621175819474546,0.08717162099590971
R32_Off_1_Avg,0.008896467946799116,0.016615481478324694,0.08717162099590971
E8_RankDE_Avg,0.008826632149010841,0.016485052704612018,0.08717162099590971
R32_Off_2_Avg,0.008440048460363928,0.01576304997758075,0.08717162099590971
F4_RankDE_Avg,0.008113051979112678,0.015152335252343944,0.08717162099590971
S16_SizeRank_Avg,0.007650825628778438,0.014289058566731265,0.08717162099590971
OR2Rank,0.0073705632793631595,0.013765626806663295,0.08717162099590971
Winner_Hgt1_Avg,0.006889709262861754,0.012867560174744304,0.08717162099590971
Hgt2Rank_Seed_Avg,0.006852990236483883,0.012798981913536367,0.08717162099590971
NCG_RankAdjTempo_Avg,0.0068149377369007,0.012727913192128135,0.08717162099590971
NCG_Hgt1_Avg,0.006540521420623454,0.012215399771327786,0.08717162099590971
Off_1_Seed_Avg,0.00648870806051135,0.012118630589398438,0.08717162099590971
S16_DR4Rank_Avg,0.006205075830931378,0.011588905075247898,0.08717162099590971
S16_Pts4Rank_Avg,0.0061829831618782005,0.011547643718982132,0.08717162099590971
Size_Seed_Avg,0.006134692450141149,0.011457453608565246,0.08717162099590971
E8_RankOff_2_Avg,0.005681300203226654,0.010610675929370185,0.08717162099590971
R32_AdjTempo_Avg,0.0053765373079276285,0.01004148574373663,0.08717162099590971
NCG_Hgt1Rank_Avg,0.005370752952545082,0.01003068259688133,0.08717162099590971
E8_DR3Rank_Avg,0.005169562489875178,0.009654929384921507,0.08717162099590971
E8_Off_2_Avg,0.004979942275795074,0.009300785338789412,0.08717162099590971
S16_Hgt1_Avg,0.004872482940580347,0.00910008899450867,0.08717162099590971
DR4Rank_Seed_Avg,0.0045592193027755405,0.008515022403710566,0.08717162099590971
S16_Tempo_Avg,0.004471071777747693,0.008350393746785282,0.08717162099590971
DR4_Seed_Avg,0.004397896220655076,0.008213727474191572,0.08717162099590971
OR1_Seed_Avg,0.004199218248813524,0.0078426667137836,0.08717162099590971
Winner_RankOff_2_Avg,0.004113693916994932,0.007682937261626221,0.08717162099590971
R32_SizeRank_Avg,0.004042490651506157,0.0075499545379206145,0.08717162099590971
S16_DR3Rank_Avg,0.0038763479962881085,0.00723965833643445,0.08717162099590971
NCG_Def_3_Avg,0.003516167023508205,0.006566966621266448,0.08717162099590971
Winner_Off_2_Avg,0.003427839917208517,0.006402002569517741,0.08717162099590971
S16_RankTempo_Avg,0.003322577028326612,0.006205408416531272,0.08717162099590971
Pts4Rank,0.002984347749095917,0.005573714764838107,0.08717162099590971
F4_RankOff_2_Avg,0.0029368098065933237,0.005484930563299598,0.08717162099590971
Winner_OR2_Avg,0.002627838811554743,0.004907881123442946,0.08717162099590971
Conf Tourney,0.0025511837346699623,0.004764716328401237,0.08717162099590971
NCG_RankAdjEM_Avg,0.0025079380591256153,0.004683948575926698,0.08717162099590971
F4_RankDef_3_Avg,0.002347840953982802,0.00438494334136157,0.08717162099590971
NCG_Off_2_Avg,0.002332220264418327,0.0043557693725810075,0.08717162099590971
Conf_Big South,0.0019522583367317682,0.003646133772284597,0.08717162099590971
E8_RankAdjEM_Avg,0.0019270967638136181,0.0035991407800895926,0.08717162099590971
Conf_OVC,0.001667162310037225,0.0031136743985854557,0.08717162099590971
F4_Off_2_Avg,0.001545206353780348,0.002885903451230266,0.08717162099590971
Winner_Bench_Avg,0.0014821859337416157,0.002768203412498991,0.08717162099590971
E8_Off_1_Avg,0.0012302007232479724,0.0022975834290621623,0.08717162099590971
OR1,0.0011562676467752493,0.0021595023759842296,0.08717162099590971
RankOff_3_Seed_Avg,0.0010737250433570948,0.0020053417465671925,0.08717162099590971
Conf_Ivy,0.0010356252120964568,0.0019341846261881784,0.08717162099590971
Conf_MAAC,0.0009922673197746167,0.0018532072921359686,0.08717162099590971
S16_DR2_Avg,0.0008490751845931585,0.0015857746116410866,0.08717162099590971
Off_2,0.0008381561603969393,0.0015653817045482292,0.08717162099590971
Conf_Patriot,0.0008331177547699517,0.0015559717301768137,0.08717162099590971
S16_Hgt1Rank_Avg,0.0007332948818853739,0.0013695376188592298,0.08717162099590971
Winner_RankAdjEM_Avg,0.0006890938645791626,0.0012869856230822202,0.08717162099590971
RankDef_3,0.0006347991187419328,0.001185582083022997,0.08717162099590971
OR2,0.0006177038073582724,0.0011536540379426345,0.08717162099590971
R32_Pts4Rank_Avg,0.0005276034698255842,0.0009853782122534276,0.08717162099590971
Winner_DR4_Avg,0.00039708070021526285,0.0007416074625661636,0.08717162099590971
Conf_Summit,0.00035675436905376675,0.0006662920213697838,0.08717162099590971
F4_AdjTempo_Avg,0.00014528573962943118,0.0002713427992224773,0.08717162099590971
RankAdjDE_Seed_Avg,0.00010166760280164359,0.00018987941972006573,0.08717162099590971
Winner_OR1_Avg,9.230178111135882e-05,0.00017238735008582302,0.08717162099590971
Conf_Mid-Cont,-4.568454450691176e-15,-8.532270420570677e-15,0.08717162099590971
First_Year,-4.568454450691176e-15,-8.532270420570677e-15,0.08717162099590971
Conf_Pac-10,-4.568454450691176e-15,-8.532270420570677e-15,0.08717162099590971
E8_OR1_Avg,-1.1512984918762168e-05,-2.1502217376813054e-05,0.08717162099590971
Conf_Southland,-8.212023194199242e-05,-0.0001533717876563393,0.08717162099590971
RankDE_Seed_Avg,-0.00023913397747873396,-0.0004466183880385464,0.08717162099590971
Winner_DR2Rank_Avg,-0.00024438578884739714,-0.0004564269294783067,0.08717162099590971
R32_OR1Rank_Avg,-0.0002578818129554027,-0.00048163276846278496,0.08717162099590971
S16_Pts4_Avg,-0.0002599172172477163,-0.0004854341897146883,0.08717162099590971
NCG_OR2Rank_Avg,-0.0002895184437929554,-0.0005407188975717062,0.08717162099590971
F4_OR1_Avg,-0.0003908505035091751,-0.0007299716405078639,0.08717162099590971
AdjEM_Seed_Avg,-0.0004137557261892361,-0.0007727505619262665,0.08717162099590971
Hgt1Rank,-0.0004179536354601112,-0.0007805907839284161,0.08717162099590971
Conf_NEC,-0.0004460422088877509,-0.0008330503863605732,0.08717162099590971
Hgt1,-0.0005071736144490167,-0.000947222408664393,0.08717162099590971
Off_3_Seed_Avg,-0.0008927446940290695,-0.001667333937155317,0.08717162099590971
S16_OR3Rank_Avg,-0.0008978180596873242,-0.0016768092046020825,0.08717162099590971
E8_Pts4_Avg,-0.0009099679516373327,-0.0016995009409030766,0.08717162099590971
NCG_OR2_Avg,-0.0010389862538158965,-0.0019404618731553097,0.08717162099590971
NCG_OR1_Avg,-0.0010662474248698574,-0.0019913761781843635,0.08717162099590971
NCG_Hgt3_Avg,-0.0013086534462614582,-0.0024441055965054464,0.08717162099590971
F4_OR2_Avg,-0.001501308439204316,-0.002803917545032788,0.08717162099590971
Conf_SWAC,-0.0017807622794349604,-0.0033258392935475558,0.08717162099590971
Winner_RankDE_Avg,-0.001884104502318891,-0.00351884631616878,0.08717162099590971
DR5Rank,-0.001891884292742768,-0.0035333762357353067,0.08717162099590971
NCG_Bench_Avg,-0.0019272457803521902,-0.0035994190907125737,0.08717162099590971
RankAdjEM_Seed_Avg,-0.0020121279887489883,-0.0037579492815580018,0.08717162099590971
Conf_CAA,-0.00210212344659498,-0.003926029228781488,0.08717162099590971
Hgt3_Seed_Avg,-0.002206743774141901,-0.004121423302587773,0.08717162099590971
Conf_Big Sky,-0.002270182650400337,-0.0042399048707540505,0.08717162099590971
S16_OR3_Avg,-0.0022793739278613875,-0.0042570709529935954,0.08717162099590971
S16_Def_3_Avg,-0.0022917383104318016,-0.004280163282535855,0.08717162099590971
RankOff_3,-0.0023072017048794574,-0.004309043479213177,0.08717162099590971
NCG_RankDef_3_Avg,-0.0023618063318428762,-0.0044110257685179965,0.08717162099590971
S16_DR4_Avg,-0.0025879761698408203,-0.004833431691484606,0.08717162099590971
NCG_RankTempo_Avg,-0.002678173012257296,-0.00500188775444536,0.08717162099590971
Winner_Def_3_Avg,-0.002780911720707834,-0.005193767623801951,0.08717162099590971
S16_RankDef_3_Avg,-0.002983274389320491,-0.005571710105283909,0.08717162099590971
R32_Pts4_Avg,-0.0030069572171220944,-0.005615941320305987,0.08717162099590971
RankOE_Seed_Avg,-0.0030916060515514864,-0.005774035650441732,0.08717162099590971
Conf_Horizon,-0.0031297265694703808,-0.005845231406242035,0.08717162099590971
E8_AdjTempo_Avg,-0.0031573086437858347,-0.005896745045999159,0.08717162099590971
S16_RankDE_Avg,-0.003256203464805454,-0.006081445881969115,0.08717162099590971
Conf_Sun Belt,-0.0032685780229198564,-0.006104557215858232,0.08717162099590971
DE_Seed_Avg,-0.0034873047068182247,-0.006513061937828966,0.08717162099590971
Winner_OR2Rank_Avg,-0.003489717375875648,-0.006517567957327566,0.08717162099590971
ExpRank,-0.003567769549353261,-0.006663342038740051,0.08717162099590971
DR2Rank,-0.0036061839271901964,-0.006735086621788947,0.08717162099590971
S16_Off_2_Avg,-0.003657057062862001,-0.006830099794269752,0.08717162099590971
Winner_OR4_Avg,-0.003688100578416286,-0.006888078192078725,0.08717162099590971
RankAdjOE_Seed_Avg,-0.003949647755705324,-0.007376556575403614,0.08717162099590971
NCG_DR2_Avg,-0.004183421367523679,-0.007813163680663456,0.08717162099590971
DR2Rank_Seed_Avg,-0.0043218183602480205,-0.008071640717057937,0.08717162099590971
R32_Size_Avg,-0.004331726688372745,-0.008090145998414768,0.08717162099590971
Def_3,-0.004391593955757845,-0.008201957054031837,0.08717162099590971
Conf_AEC,-0.004712012051742814,-0.008800385663115267,0.08717162099590971
Conf_MAC,-0.004716353131350812,-0.008808493277086783,0.08717162099590971
S16_RankAdjDE_Avg,-0.005002050885657671,-0.009342076466895558,0.08717162099590971
Conf_Southern,-0.0050185541569026946,-0.00937289878866901,0.08717162099590971
S16_DR5_Avg,-0.0050578268289184335,-0.009446246364176953,0.08717162099590971
Bench_Seed_Avg,-0.005139820780420528,-0.00959938230426741,0.08717162099590971
R32_OR1_Avg,-0.0052376158222430585,-0.009782029138470738,0.08717162099590971
Winner_RankAdjDE_Avg,-0.005245228183432168,-0.009796246358956479,0.08717162099590971
R32_Pts2Rank_Avg,-0.00527008797909584,-0.009842675737095618,0.08717162099590971
F4_Def_3_Avg,-0.005543877534196211,-0.010354018587868854,0.08717162099590971
E8_OR2_Avg,-0.005566013578274909,-0.010395360953467474,0.08717162099590971
DR4Rank,-0.006087228816163647,-0.011368808189286138,0.08717162099590971
E8_DR2_Avg,-0.006125668233402804,-0.01144059953715522,0.08717162099590971
F4_OR2Rank_Avg,-0.006437399170313914,-0.012022803580314947,0.08717162099590971
E8_SizeRank_Avg,-0.0065131625088100465,-0.012164302920844966,0.08717162099590971
Conf_A-Sun,-0.0065257136963378865,-0.012187744136521447,0.08717162099590971
OR3Rank,-0.006773659111804336,-0.012650819199901017,0.08717162099590971
NCG_DR1_Avg,-0.006860589376468752,-0.012813174441450238,0.08717162099590971
R32_OR2Rank_Avg,-0.006887364180290537,-0.012863180383094381,0.08717162099590971
Winner_Off_1_Avg,-0.006979784639740689,-0.01303578938268784,0.08717162099590971
SizeRank_Seed_Avg,-0.007172137587472344,-0.013395037216710147,0.08717162099590971
RankOff_2,-0.007209537845752248,-0.0134648877801529,0.08717162099590971
Hgt1Rank_Seed_Avg,-0.007346769783359224,-0.013721188902258747,0.08717162099590971
R32_DR5_Avg,-0.007394951327290155,-0.013811175125506989,0.08717162099590971
AdjOE_Seed_Avg,-0.007448751544613827,-0.013911655059770442,0.08717162099590971
S16_RankOff_2_Avg,-0.0080065835876316,-0.014953489643360735,0.08717162099590971
Winner_Hgt1Rank_Avg,-0.00837964538327883,-0.015650238217391994,0.08717162099590971
R32_Hgt3_Avg,-0.008385287561701472,-0.01566077582755812,0.08717162099590971
Conf_MEAC,-0.00886896169701787,-0.016564109452200222,0.08717162099590971
R32_RankOff_2_Avg,-0.009125086534149698,-0.017042460806125346,0.08717162099590971
RankOff_2_Seed_Avg,-0.0091425784057259,-0.01707512948654252,0.08717162099590971
E8_RankDef_3_Avg,-0.009285195287667594,-0.017341487795769186,0.08717162099590971
F4_DR3_Avg,-0.009526031407658377,-0.017791285188953544,0.08717162099590971
Winner_DR1_Avg,-0.009736821465038936,-0.01818496707654825,0.08717162099590971
Winner_OE_Avg,-0.009742787177261122,-0.018196108934364803,0.08717162099590971
NCG_AdjTempo_Avg,-0.009755903626546904,-0.018220605860726203,0.08717162099590971
E8_DR5_Avg,-0.009785971403479156,-0.01827676192105259,0.08717162099590971
Conf_MVC,-0.010071648679991285,-0.018810306865523877,0.08717162099590971
OR2_Seed_Avg,-0.010178300942044952,-0.019009495880239737,0.08717162099590971
S16_Pts1_Avg,-0.010267543336080555,-0.019176169368420336,0.08717162099590971
F4_Off_1_Avg,-0.010590540282142426,-0.019779414364854836,0.08717162099590971
E8_OR2Rank_Avg,-0.010621000579727336,-0.0198363035160745,0.08717162099590971
NCG_Pts2Rank_Avg,-0.010673089656948806,-0.019933587640849855,0.08717162099590971
DR1,-0.010814286233013115,-0.0201972933169034,0.08717162099590971
F4_RankOE_Avg,-0.010865495936649538,-0.02029293508028295,0.08717162099590971
Winner_OR4Rank_Avg,-0.010868778635836972,-0.020299066010880787,0.08717162099590971
RankAdjTempo,-0.010976685888952148,-0.020500598908681784,0.08717162099590971
OE_Seed_Avg,-0.011193194741671152,-0.02090496149996614,0.08717162099590971
AdjTempo,-0.01128790316531524,-0.021081843614116386,0.08717162099590971
NCG_RankAdjOE_Avg,-0.01130186650989191,-0.021107922243812634,0.08717162099590971
Winner_RankOE_Avg,-0.011366878482692359,-0.021229341804518614,0.08717162099590971
Conf_CUSA,-0.011441512779034827,-0.021368732490343798,0.08717162099590971
R32_Pts2_Avg,-0.011638398969113471,-0.021736446830928437,0.08717162099590971
Conf_Big West,-0.011661253943868723,-0.021779131906848943,0.08717162099590971
Winner_OR5_Avg,-0.011845158419382457,-0.022122600958269387,0.08717162099590971
S16_Size_Avg,-0.01221394501596085,-0.022811364960067127,0.08717162099590971
F4_Bench_Avg,-0.012374350709493255,-0.023110946529499344,0.08717162099590971
NCG_OR5_Avg,-0.012483968608790886,-0.023315674314319607,0.08717162099590971
F4_Pts2_Avg,-0.012577828870241139,-0.02349097235900469,0.08717162099590971
R32_OR4Rank_Avg,-0.012735223118726909,-0.023784929605425283,0.08717162099590971
ExpRank_Seed_Avg,-0.012841872537230773,-0.02398411330938755,0.08717162099590971
R32_DE_Avg,-0.012876418811530293,-0.02404863363185725,0.08717162099590971
Pts2Rank_Seed_Avg,-0.012898024317004327,-0.024088985137441305,0.08717162099590971
Off_2_Seed_Avg,-0.013064153054678871,-0.02439925534583811,0.08717162099590971
S16_Pts2_Avg,-0.013210683668685072,-0.024672923133727296,0.08717162099590971
E8_RankOE_Avg,-0.013612242627213484,-0.02542289441196753,0.08717162099590971
NCG_DR5_Avg,-0.014316033117734831,-0.02673732817712102,0.08717162099590971
E8_DE_Avg,-0.014548375850461214,-0.027171262902151702,0.08717162099590971
DE,-0.014856407566937081,-0.02774655809912735,0.08717162099590971
F4_Pts5_Avg,-0.014916457105280646,-0.027858709572958988,0.08717162099590971
R32_OR3_Avg,-0.014929835144959163,-0.02788369505841501,0.08717162099590971
Def_3_Seed_Avg,-0.015123354098841212,-0.02824512058292205,0.08717162099590971
F4_DR1_Avg,-0.01518675665933355,-0.028363534325975867,0.08717162099590971
Off_3,-0.015210057826260063,-0.028407052732359845,0.08717162099590971
Last10,-0.015358171932390634,-0.028683677928090085,0.08717162099590971
R32_OR4_Avg,-0.015459912212562689,-0.028873693083644774,0.08717162099590971
E8_Bench_Avg,-0.015791001074909775,-0.02949205094126926,0.08717162099590971
R32_Hgt3Rank_Avg,-0.015830310632507283,-0.029565467406105456,0.08717162099590971
S16_Hgt3Rank_Avg,-0.01598827781284556,-0.029860494688257154,0.08717162099590971
OR1Rank_Seed_Avg,-0.01606593499281623,-0.030005531060351972,0.08717162099590971
Off_1,-0.01612997686874432,-0.030125138820384784,0.08717162099590971
NCG_Tempo_Avg,-0.016162244651086656,-0.03018540371911334,0.08717162099590971
F4_SizeRank_Avg,-0.016190873711146688,-0.030238872760986354,0.08717162099590971
HgtEff_Seed_Avg,-0.016230129543407135,-0.03031218888573835,0.08717162099590971
DR5,-0.016728101812542615,-0.03124222640894629,0.08717162099590971
OR4,-0.016741374947731,-0.031267015969612476,0.08717162099590971
R32_Pts3_Avg,-0.016747009335277455,-0.03127753902915471,0.08717162099590971
E8_OE_Avg,-0.017014167588472635,-0.03177649693405485,0.08717162099590971
S16_Hgt3_Avg,-0.017053874443693197,-0.03185065541148938,0.08717162099590971
F4_Hgt3_Avg,-0.01714683939486652,-0.03202428133062839,0.08717162099590971
DR2,-0.01734611502771146,-0.03239645831214698,0.08717162099590971
Winner_Off_3_Avg,-0.017513890597308162,-0.03270980422490917,0.08717162099590971
F4_OR1Rank_Avg,-0.0175784710340208,-0.0328304178275746,0.08717162099590971
RankOff_1_Seed_Avg,-0.017603030198381938,-0.03287628573189414,0.08717162099590971
F4_RankAdjDE_Avg,-0.017769603851022577,-0.033187386885383176,0.08717162099590971
R32_DR4Rank_Avg,-0.018275144154015197,-0.03413155884116959,0.08717162099590971
NCG_Def_2_Avg,-0.01829211283603387,-0.0341632503870144,0.08717162099590971
NCG_RankOE_Avg,-0.01845341565166576,-0.03446450746584169,0.08717162099590971
R32_Pts1Rank_Avg,-0.01857499099285914,-0.034691567557768,0.08717162099590971
F4_DR2_Avg,-0.018604598635614054,-0.034746864248854044,0.08717162099590971
F4_DR2Rank_Avg,-0.018632683493297497,-0.03479931691157943,0.08717162099590971
AdjOE,-0.018635115675874423,-0.034803859375487634,0.08717162099590971
E8_Size_Avg,-0.018640531787662097,-0.03481397477247785,0.08717162099590971
E8_Pts5_Avg,-0.01864882551088739,-0.03482946453824335,0.08717162099590971
R32_Off_3_Avg,-0.018788843699779716,-0.03509096940040678,0.08717162099590971
Winner_OR1Rank_Avg,-0.01913805729698753,-0.03574317790507218,0.08717162099590971
S16_AdjOE_Avg,-0.019174665668563552,-0.03581154950192505,0.08717162099590971
NCG_Pts5_Avg,-0.019355842677472687,-0.03614992460245144,0.08717162099590971
NCG_Pts2_Avg,-0.019367609791343242,-0.03617190144356847,0.08717162099590971
R32_AdjDE_Avg,-0.020015825016574104,-0.037382540107496504,0.08717162099590971
BenchRank,-0.02020705724100422,-0.037739694823511714,0.08717162099590971
F4_Def_2_Avg,-0.020534112433252562,-0.03835051920029682,0.08717162099590971
NCG_DE_Avg,-0.02061134141225326,-0.03849475584318134,0.08717162099590971
NCG_RankAdjDE_Avg,-0.02061564085425892,-0.03850278569271706,0.08717162099590971
Region_West,-0.020663293592158384,-0.03859178429178973,0.08717162099590971
E8_Hgt3_Avg,-0.02068719239001854,-0.03863641886312458,0.08717162099590971
S16_Pts3_Avg,-0.020743519929712562,-0.038741618949057824,0.08717162099590971
NCG_Off_3_Avg,-0.02086597164549431,-0.03897031580130611,0.08717162099590971
E8_OR4_Avg,-0.020883592949465936,-0.03900322621603647,0.08717162099590971
S16_Pts2Rank_Avg,-0.02092962693010649,-0.03908920154436684,0.08717162099590971
Winner_RankOff_3_Avg,-0.020972044846337932,-0.039168423332801,0.08717162099590971
Pts5Rank_Seed_Avg,-0.02110034765373444,-0.03940804797177705,0.08717162099590971
RankTempo,-0.021167522288075113,-0.03953350662563555,0.08717162099590971
NCG_DR1Rank_Avg,-0.022236740982865093,-0.04153043209378759,0.08717162099590971
E8_DR3_Avg,-0.022329240966057397,-0.04170318961583656,0.08717162099590971
S16_RankOE_Avg,-0.022359797932840323,-0.0417602593112091,0.08717162099590971
DR5_Seed_Avg,-0.022493086490284076,-0.0420091955824038,0.08717162099590971
