Feature,Importance,SHAP
NCG_Hgt2Rank_Avg,3.2212725869441217e-05,4.799857944203756e-08
Winner_Pts5Rank_Avg,3.1955196388224633e-05,-3.220273856918595e-08
RankDef_2,3.068466904436691e-05,-7.507910468630705e-07
E8_BenchRank_Avg,2.9747151163670663e-05,5.098183748161765e-08
NCG_ExpRank_Avg,2.9703286307993904e-05,-6.676375301657721e-08
S16_Actual_6,2.9685127596096355e-05,-1.5764929183630605e-08
RankOE,2.9657142723950067e-05,-9.16823390428345e-08
Winner_RankOff_3_Avg,2.9420744511860802e-05,-1.2664107515188742e-07
RankDE,2.9017821115137842e-05,-4.605849967260858e-07
RankAdjOE,2.9016022960390697e-05,8.400274029410612e-08
F4_RankDef_1_Avg,2.8604870932856368e-05,-1.7448260167574404e-07
F4_Actual_12,2.7960068657246904e-05,-3.302435496043226e-07
RankAdjEM,2.7684880030290052e-05,-2.836050767803659e-07
E8_OR2Rank_Avg,2.6660022977006903e-05,1.1556777612020553e-08
Winner_OR4Rank_Avg,2.6631641611569223e-05,-1.3472410218682675e-08
SizeRank,2.660561207363635e-05,-6.475687310421453e-07
Hgt2Rank,2.525815514859506e-05,4.928223178283366e-07
NCG_RankDef_1_Avg,2.5183781037485977e-05,-1.3396602989760857e-07
BenchRank_Seed_Avg,2.49199492249546e-05,3.403286279146888e-08
S16_Actual_Full,2.4856637342290845e-05,4.892193602762024e-08
Winner_Hgt5Rank_Avg,2.4236518422950093e-05,5.662621818757314e-08
Region_Midwest,2.4127241963723056e-05,2.9522961387065426e-08
RankDef_3_Seed_Avg,2.3898730914128196e-05,1.0900360544805638e-07
Winner_Hgt2Rank_Avg,2.3613677896068932e-05,2.8929207704575085e-08
NCG_DR1Rank_Avg,2.3574432362878937e-05,-6.941829504529213e-08
Region_East,2.3519466243174324e-05,1.2822155314136329e-08
NCG_Pts4Rank_Avg,2.3428900231700535e-05,-4.652959163571229e-08
R32_OR2Rank_Avg,2.2171617547239245e-05,4.629878598322827e-08
R32_RankAdjTempo_Avg,2.178062629238119e-05,-1.748991698814682e-07
Winner_Pts3Rank_Avg,2.1741578752624632e-05,-1.030547041724404e-07
Hgt3Rank,2.173601658455607e-05,-4.551471334136441e-07
Hgt2Rank_Seed_Avg,2.1713712995095172e-05,3.1222827007338256e-09
Pts2Rank,2.149985574786963e-05,-1.3405053128262062e-07
NCG_DR4Rank_Avg,2.119329759730941e-05,8.363008263944677e-08
R32_RankDef_1_Avg,2.1105533321292174e-05,-2.404906557840303e-07
R32_Hgt2Rank_Avg,2.102196287663311e-05,-5.4619086812365525e-08
F4_OR2Rank_Avg,2.096317350855799e-05,1.4587155037586978e-08
Conf Tourney,2.0832535718874616e-05,4.018180206567656e-08
R32_AdjOE_Avg,2.0726443727323708e-05,-1.0750589263569943e-07
F4_Pts1Rank_Avg,2.064499180711936e-05,-1.2251974739364874e-07
NCG_OR2Rank_Avg,2.0503459211175182e-05,8.0289780945206e-09
Pts1Rank,2.0440502823567825e-05,-4.2246256899154205e-07
Pts5_Seed_Avg,2.0231089320821708e-05,-1.2508441129923016e-07
Winner_OR5Rank_Avg,2.0228802246716832e-05,-1.1788514394812312e-08
Hgt4Rank,2.0182791463100933e-05,-2.3846107638864515e-07
F4_OR3Rank_Avg,1.9982679257309365e-05,-4.868072897925037e-08
R32_BenchRank_Avg,1.9944962994602833e-05,8.995413111827951e-09
R32_RankTempo_Avg,1.9802696008915196e-05,-1.5360661449406906e-07
S16_AdjDE_Avg,1.964723973957398e-05,-3.6125568017728224e-08
R32_RankAdjOE_Avg,1.9441547479139486e-05,-9.224906859774651e-08
F4_RankOff_3_Avg,1.93766603669255e-05,-8.492173375052965e-08
NCG_HgtEffRank_Avg,1.9343305369102906e-05,-4.87470363286502e-09
E8_RankAdjTempo_Avg,1.933158579980154e-05,-9.996066958390408e-08
F4_Actual_6,1.9330521609184467e-05,-2.861368935885787e-07
F4_OR5Rank_Avg,1.901183593078925e-05,-8.11524527359333e-09
F4_Actual_Full,1.8942111013021888e-05,-7.189570801139745e-08
Winner_Pts4Rank_Avg,1.8892965694650217e-05,-4.5498314223438843e-08
NCG_Pts1Rank_Avg,1.8888876659451385e-05,-1.1762605292922036e-07
E8_OR1Rank_Avg,1.871932017007972e-05,1.8017589566254513e-08
S16_OE_Avg,1.8475047128992405e-05,-1.1918727983173729e-07
E8_DR2Rank_Avg,1.8454552167302427e-05,-1.1409364795567295e-07
S16_OR1Rank_Avg,1.840349267588273e-05,-1.3783023070786865e-08
RankTempo,1.839814915015302e-05,-2.409435255995008e-07
NCG_RankOff_3_Avg,1.8283320675661075e-05,-8.655753387400127e-08
Winner_AdjDE_Avg,1.824774887499426e-05,-4.16362099307522e-08
E8_DR1Rank_Avg,1.819186906148874e-05,-5.5526892002803127e-08
F4_Hgt2Rank_Avg,1.8069910315533724e-05,4.004592186510528e-08
E8_Def_1_Avg,1.8040117136334307e-05,-1.6582748886473376e-07
Winner_Def_1_Avg,1.803864297787224e-05,-1.8444184817909986e-07
NCG_Actual_Full,1.7992584459642863e-05,-6.151973435647057e-08
S16_RankTempo_Avg,1.7915420463521978e-05,-9.244678145257094e-08
NCG_AdjDE_Avg,1.7794699965800226e-05,-2.173044398109148e-08
Conf_Big East,1.7579216100518345e-05,-6.192741709623725e-07
E8_RankDef_1_Avg,1.7539114525563884e-05,-1.1012733622268065e-07
Winner_HgtEffRank_Avg,1.7354700976300748e-05,2.0743934565136116e-09
E8_Hgt2Rank_Avg,1.733350864735588e-05,1.1954107851994522e-08
DR5Rank,1.7316973974694978e-05,-1.9660912121587593e-07
E8_AdjDE_Avg,1.7262666119569177e-05,-2.0479457224899785e-08
S16_Hgt5Rank_Avg,1.724666772717419e-05,-1.7407670863590804e-08
Winner_OR2Rank_Avg,1.6860503276931222e-05,2.0141588762245687e-08
NCG_DR3Rank_Avg,1.6796576308130216e-05,-6.511166476772706e-08
NCG_Actual_12,1.656761074483206e-05,-1.1268225859357507e-07
R32_OR5Rank_Avg,1.6493025178187e-05,-1.005980187768972e-07
S16_Pts5Rank_Avg,1.6480758382830823e-05,-1.9954491399380345e-08
S16_OR2Rank_Avg,1.6363762197352348e-05,1.690194139992129e-08
NCG_RankDE_Avg,1.62787094377632e-05,3.992304462219852e-08
DE,1.623848978650556e-05,-1.142706765914724e-06
R32_Actual_Full,1.622218471497387e-05,3.2114801749143713e-07
R32_Hgt3Rank_Avg,1.6153611490328695e-05,-2.0912189719199376e-08
F4_ExpRank_Avg,1.6111796197094432e-05,-3.9807619225372534e-08
NCG_Pts5_Avg,1.6003187934802705e-05,-3.9573730390840994e-08
S16_DR2Rank_Avg,1.594572259699124e-05,-9.44735899038473e-08
F4_AdjDE_Avg,1.580409187701403e-05,-4.031488507448079e-08
Pts5Rank,1.577963086295755e-05,-3.11655103117959e-08
NCG_RankTempo_Avg,1.539972979622106e-05,-6.451999340285527e-08
NCG_Exp_Avg,1.5224804739262756e-05,-5.958296478543588e-08
Winner_DR3Rank_Avg,1.5152741881018916e-05,-6.425159964106926e-08
Winner_Pts1Rank_Avg,1.5076031246564776e-05,-6.547560374076324e-08
F4_Pts5Rank_Avg,1.4825066563668271e-05,-2.2005447410347154e-08
R32_Hgt4Rank_Avg,1.480792569668474e-05,-3.16064603445773e-08
DR2Rank,1.4765159175360928e-05,-6.430562219803731e-08
E8_DR4Rank_Avg,1.4764038741986788e-05,6.139650171166573e-08
R32_AdjDE_Avg,1.4712288259173663e-05,-5.394577676863023e-09
NCG_DR5Rank_Avg,1.46310756886493e-05,-3.4845161590256994e-08
F4_Pts3Rank_Avg,1.4596752372395602e-05,-8.844012539927723e-08
S16_RankOE_Avg,1.4567286579420076e-05,-8.928911552832389e-08
R32_DR1Rank_Avg,1.4542600464691259e-05,-1.379072027858486e-09
E8_RankTempo_Avg,1.452681941657383e-05,5.56813681612113e-08
DR4Rank_Seed_Avg,1.449805514790234e-05,3.864080303672413e-08
Winner_RankOff_1_Avg,1.4476565042525959e-05,-2.7198388913952366e-08
E8_Hgt3Rank_Avg,1.4433370406454685e-05,7.571702731437909e-09
DE_Seed_Avg,1.4379334724295328e-05,-9.551168178050258e-09
E8_Hgt5Rank_Avg,1.4357351779770791e-05,2.117088013376984e-08
Def_1_Seed_Avg,1.4170189041124868e-05,-9.351159519572696e-09
S16_RankDef_1_Avg,1.4151591442497846e-05,-1.144524727393645e-07
S16_Def_1_Avg,1.4142527556141209e-05,-1.5081360850184044e-07
E8_Hgt2_Avg,1.4121990355132169e-05,2.413475343376244e-08
RankOff_3,1.4008510587463436e-05,1.56921732694904e-07
F4_Hgt5Rank_Avg,1.3929809534945199e-05,2.920774970824071e-09
RankDef_2_Seed_Avg,1.3911470878964607e-05,5.606904782358221e-08
R32_SizeRank_Avg,1.3886254441766412e-05,3.6256840815255157e-09
Winner_Hgt2_Avg,1.3875976500075984e-05,1.6439800320022067e-08
Winner_DE_Avg,1.3851037788244476e-05,-6.172225164762301e-08
F4_Exp_Avg,1.3742051937845331e-05,-5.3343810533033417e-08
NCG_DE_Avg,1.371930632356121e-05,-6.76298143973346e-08
E8_RankDef_3_Avg,1.3653125662338995e-05,1.3622108497216414e-07
Pts5,1.3482386012123118e-05,-1.4117019312769175e-07
R32_HgtEffRank_Avg,1.3447008944472311e-05,-9.696140999299146e-09
F4_Pts4Rank_Avg,1.3365633632013544e-05,-3.865898006954814e-08
Def_1,1.335926713709371e-05,9.9240211559264e-07
Winner_RankOff_2_Avg,1.335910180873794e-05,4.339905346519213e-08
Winner_Pts5_Avg,1.323080803256505e-05,-6.262696497084212e-08
F4_DR3Rank_Avg,1.3173837291519859e-05,-2.533550701981923e-08
Winner_RankDef_3_Avg,1.309276151048467e-05,9.224654684784898e-08
R32_OR5_Avg,1.3092207045556155e-05,5.359156428137919e-09
E8_DE_Avg,1.3024919886374373e-05,-4.9465377792855765e-08
Year,1.3003216744659224e-05,-1.7231262549155747e-06
Winner_DR1Rank_Avg,1.2981931254402383e-05,-2.5272611512733447e-08
Winner_Hgt1Rank_Avg,1.2927432579526356e-05,2.3597987393798534e-08
Conf_MVC,1.2918353002889857e-05,3.103227240498202e-07
Winner_RankDef_2_Avg,1.2809144668420168e-05,3.6888902626269455e-08
R32_DR1_Avg,1.277451064501815e-05,-2.685379693175134e-08
WinStreak_SD,1.274017471748863e-05,-3.4914356235598155e-07
R32_AdjEM_Avg,1.263894038737846e-05,-3.6913756213288287e-08
NCG_RankDef_3_Avg,1.2551894454953237e-05,9.22810933069419e-08
F4_OR4Rank_Avg,1.2538619674326044e-05,-5.487089664254693e-09
E8_Off_2_Avg,1.2331093820275583e-05,8.654843102964366e-08
S16_Exp_Avg,1.2176174775530404e-05,-4.633440944792457e-08
NCG_Def_1_Avg,1.2170929723033456e-05,-1.163879877504618e-07
R32_Pts2Rank_Avg,1.2124013369027898e-05,1.3631697716651942e-08
Tempo_Seed_Avg,1.2109877827650441e-05,9.628658454076198e-09
WinStreak_Avg,1.2102108726739602e-05,-3.4506747709175787e-07
Conf_CAA,1.2051037201011948e-05,1.6708790176161121e-07
S16_Pts4_Avg,1.1991332666358466e-05,-3.647693143785624e-08
DR3Rank_Seed_Avg,1.1944630291659855e-05,1.3343890728627783e-08
F4_BenchRank_Avg,1.188817401419424e-05,2.2837004474339363e-08
OE,1.1874434235069772e-05,5.813164432195582e-07
E8_Pts5Rank_Avg,1.1784742571386277e-05,7.827906664394013e-09
E8_Pts1_Avg,1.168714738810827e-05,-7.469289544928432e-08
NCG_OR1Rank_Avg,1.144133045489797e-05,1.644189565584956e-08
E8_AdjOE_Avg,1.1370876926743881e-05,-4.858237751251465e-08
S16_Hgt4Rank_Avg,1.1290293087673785e-05,-2.6121034819171428e-09
NCG_Hgt1Rank_Avg,1.1212450439507273e-05,-4.765827971115787e-08
Off_2_Seed_Avg,1.1172880714287073e-05,2.034741161791188e-08
NCG_BenchRank_Avg,1.1116647183980005e-05,2.7256706566927095e-08
R32_DR4Rank_Avg,1.1107123266654939e-05,-4.068744459925374e-08
F4_Hgt3_Avg,1.1086307283567205e-05,4.109790081760459e-08
Pts3_Seed_Avg,1.1059868479934106e-05,-6.409619283281929e-09
Winner_Off_2_Avg,1.0825876473794383e-05,5.312793764354398e-08
S16_DR1Rank_Avg,1.0666243391439489e-05,-2.6134561467624223e-08
E8_Pts4Rank_Avg,1.0660445396177721e-05,-2.306527110920296e-08
OR4Rank_Seed_Avg,1.0539321283356714e-05,1.563802775111712e-08
Conf_Pac-10,1.0535393908253817e-05,1.3961017650994728e-06
E8_DR5Rank_Avg,1.0530839831776846e-05,3.7160104671307025e-08
Off_3_Seed_Avg,1.0498647784704209e-05,5.634520589953464e-08
NCG_RankAdjTempo_Avg,1.0429140952657974e-05,-4.2382135448958996e-08
R32_Pts5Rank_Avg,1.0368786390856858e-05,2.2153752580559844e-08
R32_Actual_6,1.0327821276121164e-05,2.3461919103900684e-07
Off_1,1.0319237379789374e-05,1.1556663853599428e-06
S16_SizeRank_Avg,1.0313881793181292e-05,-7.345074795743057e-09
R32_Pts1Rank_Avg,1.0276049037302732e-05,-3.266569234340871e-08
F4_OR2_Avg,1.0257499672955325e-05,3.775849137482454e-08
F4_Pts3_Avg,1.0152752543708781e-05,-8.973980968697322e-08
DR4Rank,1.008124039007005e-05,5.804170255766446e-08
S16_Pts4Rank_Avg,9.981561800244366e-06,-1.7510815458587477e-08
OR3Rank,9.97510518925852e-06,-1.7482171064876713e-07
F4_RankAdjTempo_Avg,9.923699775392734e-06,-2.7394808489131543e-08
NCG_Pts3Rank_Avg,9.896448391202568e-06,-6.643297014505507e-08
Winner_DR2Rank_Avg,9.83633496252673e-06,-1.2879017944312952e-08
S16_Off_3_Avg,9.832468774311923e-06,-5.3863115930007386e-08
OR1Rank,9.781228524309957e-06,-1.6711885511881136e-07
S16_OR4Rank_Avg,9.698616820611848e-06,-1.4696655472415337e-08
OR4Rank,9.665850515252476e-06,2.8035790647821134e-08
NCG_Pts4_Avg,9.632605212714368e-06,-2.1313602030540293e-08
R32_RankOff_1_Avg,9.584767621036186e-06,-2.0894328036743615e-08
F4_Def_1_Avg,9.581203411597165e-06,-9.938726632873705e-08
NCG_Pts3_Avg,9.572361784152137e-06,-6.523313685592538e-08
S16_Hgt5_Avg,9.510135883397716e-06,4.0041769994554374e-08
NCG_AdjTempo_Avg,9.49769686695987e-06,1.9737710292526443e-08
NCG_OR5Rank_Avg,9.415164389570931e-06,-7.278580973512556e-09
S16_OR3Rank_Avg,9.380015703815582e-06,6.040693961646098e-09
RankOff_1_Seed_Avg,9.364972416529673e-06,4.412355997980194e-08
Conf_Horizon,9.32837270915454e-06,2.5054097830857185e-07
E8_HgtEffRank_Avg,9.303889550744469e-06,-1.3101379444064485e-10
F4_DR5Rank_Avg,9.26157763729557e-06,-1.1754504744091016e-08
RankDef_3,9.232643393059064e-06,-1.1300989884902197e-07
AdjOE,9.190044664873481e-06,3.8235280512998037e-07
NCG_Hgt1_Avg,9.179577627737728e-06,3.8867697200958825e-08
E8_RankOff_3_Avg,9.163451889959866e-06,-3.7326334046016395e-08
R32_RankOff_3_Avg,9.16056044637104e-06,2.598002951934088e-08
S16_OR4_Avg,9.140711239940441e-06,-1.26895304280766e-08
Conf_Summit,9.086522964456981e-06,-5.7169740755593906e-08
E8_Pts3_Avg,9.078931307232464e-06,-6.883849550830157e-08
E8_Pts1Rank_Avg,9.033765035210476e-06,-2.870616005156321e-08
NCG_AdjEM_Avg,9.032127513614723e-06,-1.530608470398915e-08
NCG_AdjOE_Avg,9.003682058399965e-06,-4.102158999722e-08
S16_BenchRank_Avg,8.975663271609788e-06,2.160943928862725e-08
S16_Off_1_Avg,8.971394408893604e-06,3.6541060164159384e-09
NCG_Hgt3_Avg,8.95252999795251e-06,2.861259893389624e-08
F4_Off_3_Avg,8.939759588082215e-06,-8.209469494434034e-08
F4_RankAdjDE_Avg,8.874442847399574e-06,2.0309788363114116e-09
NCG_Hgt2_Avg,8.751720042116488e-06,2.624885298278988e-08
Winner_OR4_Avg,8.718360658136077e-06,-5.4265109083798764e-09
Conf_OVC,8.70072489347783e-06,-1.7749464684787736e-07
Hgt1Rank_Seed_Avg,8.65354101747456e-06,-1.3239380649241876e-08
RankAdjTempo,8.642326121307386e-06,-1.6246091752782112e-07
R32_Pts3Rank_Avg,8.553938909640258e-06,-7.688790732577054e-08
NCG_Pts2Rank_Avg,8.479885081750664e-06,-7.49183316750272e-08
R32_Actual_12,8.458333089455275e-06,1.0382840479408139e-07
Last10,8.454887971284441e-06,-2.9168398372881133e-08
S16_OR5Rank_Avg,8.44168732861346e-06,-2.3610636937186636e-08
E8_Pts3Rank_Avg,8.42746499546136e-06,-5.195808222665299e-08
Pts4Rank,8.424841653501972e-06,-1.0361054966404755e-07
OR2_Seed_Avg,8.360771245750249e-06,3.7671454020175696e-08
S16_RankDE_Avg,8.352761256968503e-06,-1.661908668976007e-08
F4_RankDef_2_Avg,8.263054714407184e-06,1.9922518600539174e-08
F4_RankOE_Avg,8.245834348297782e-06,-3.749687795212945e-08
NCG_RankAdjOE_Avg,8.16972427623096e-06,-5.618500550620674e-08
Winner_Bench_Avg,7.972051576538932e-06,1.4759170958760308e-08
E8_Pts2Rank_Avg,7.969354965170197e-06,2.2171259818825953e-08
F4_DR1Rank_Avg,7.960979693866312e-06,1.8190625973988287e-08
Conf_AAC,7.921348997572579e-06,3.2543281999908344e-07
S16_HgtEffRank_Avg,7.911450032193585e-06,3.416569384977023e-09
Pts3Rank_Seed_Avg,7.902063252663537e-06,-2.7394346207571803e-10
Winner_OR1Rank_Avg,7.882884724623108e-06,1.2335685674735626e-08
E8_RankOff_2_Avg,7.865651324525533e-06,4.4751861360256276e-08
S16_AdjTempo_Avg,7.861622727583246e-06,-2.438196288969459e-08
Conf_CUSA,7.826335871071314e-06,1.6532718903087764e-07
DR5_Seed_Avg,7.698236382909869e-06,-3.0009843313987035e-08
F4_AdjOE_Avg,7.679795854450188e-06,-3.6342744533118766e-08
R32_Bench_Avg,7.672499462929703e-06,7.845383731820247e-09
S16_Pts3_Avg,7.61873822738076e-06,-6.342708808880683e-08
S16_Size_Avg,7.553754041083256e-06,-2.1388315305046466e-08
R32_Pts2_Avg,7.538150419152742e-06,7.83112591230618e-09
R32_Def_3_Avg,7.521425273933759e-06,2.381543631133905e-08
E8_DR4_Avg,7.510792185351309e-06,4.571758298279363e-08
S16_RankAdjTempo_Avg,7.507013664255682e-06,-3.1719654058885735e-08
OR3Rank_Seed_Avg,7.462294399139083e-06,1.5970009043558262e-08
R32_Pts5_Avg,7.422978242744323e-06,-7.848100782982583e-09
F4_OR1Rank_Avg,7.4204221339457215e-06,-2.686590421344748e-09
S16_Hgt2Rank_Avg,7.41308860272321e-06,-8.819868260420614e-09
Conf_MAC,7.412868752633921e-06,2.1335477256052573e-08
F4_Pts4_Avg,7.330157735232004e-06,-2.6935150312048957e-08
R32_Off_2_Avg,7.320134298042913e-06,2.8310550671011937e-08
AdjTempo_Seed_Avg,7.22473346196915e-06,1.1252790830453299e-08
R32_Pts4_Avg,7.221561377651473e-06,1.6128680372934342e-08
Hgt4,7.200562877775642e-06,-9.000837360700402e-08
Size_Seed_Avg,7.163852925392458e-06,-1.511586886308772e-08
Winner_RankAdjOE_Avg,7.1232785909192015e-06,-3.551984920624991e-08
F4_RankOff_1_Avg,7.065597219725665e-06,-2.043184173342007e-08
S16_DR3Rank_Avg,7.041341044188485e-06,-8.794982095449894e-09
S16_Pts1_Avg,7.025973672091051e-06,-7.99656557931802e-08
Conf_AEC,7.011773328405104e-06,2.690171588307843e-09
RankOff_2_Seed_Avg,7.005043297268378e-06,1.6771087579901086e-08
NCG_RankAdjDE_Avg,6.9005897972177245e-06,9.944288200064947e-09
E8_RankDE_Avg,6.871571080539282e-06,1.155368615414461e-08
E8_Hgt4_Avg,6.862329286477986e-06,-2.9133354328360045e-08
DR2Rank_Seed_Avg,6.8440153151870475e-06,-2.216316583323713e-08
S16_Hgt1_Avg,6.819013357432005e-06,-2.2509317454000797e-08
ExpRank,6.817695361869532e-06,1.4397176984040623e-07
E8_Hgt1Rank_Avg,6.801747333695111e-06,6.830275872560172e-09
E8_ExpRank_Avg,6.7942918289464804e-06,-1.750762242955149e-08
NCG_Hgt5_Avg,6.768908424185002e-06,3.5128173808786234e-08
NCG_Def_3_Avg,6.766740581160496e-06,6.283110740488808e-08
NCG_SizeRank_Avg,6.762421946642523e-06,-1.2992288824849916e-08
S16_Pts2_Avg,6.723450529064193e-06,-1.382450083583449e-08
OR4,6.715678439679891e-06,1.739871759399304e-07
Conf_Patriot,6.685868263299165e-06,-4.8065032440015416e-08
RankTempo_Seed_Avg,6.652172265388228e-06,-8.233688004282494e-09
RankDE_Seed_Avg,6.62381320163666e-06,-5.8883641559713116e-09
S16_OR2_Avg,6.6206334981203345e-06,2.0873371750343634e-08
DR1_Seed_Avg,6.608699344214625e-06,1.6735637749488218e-08
F4_Hgt2_Avg,6.554630987415191e-06,2.2932533241095086e-09
DR4,6.526793965095454e-06,1.4964831693936038e-07
Pts4Rank_Seed_Avg,6.50859726243546e-06,-2.9005588416327614e-09
Hgt1Rank,6.505323827796855e-06,1.0028336617400376e-07
NCG_OR4_Avg,6.496395266240924e-06,-9.64383900200705e-09
Hgt5,6.439815872773191e-06,3.547535845019923e-08
E8_Size_Avg,6.379527857654512e-06,2.4050240606709084e-08
E8_Hgt5_Avg,6.366863593205458e-06,3.270882587655704e-08
Tempo,6.306125992134525e-06,5.355189331333427e-07
S16_OR3_Avg,6.2907599769277345e-06,1.6313941038804744e-08
Conf_WAC,6.2780211723065006e-06,1.3338112851086877e-07
R32_Pts4Rank_Avg,6.262957669580838e-06,8.970798047694733e-09
OR3,6.227020032931595e-06,-3.017647498342022e-07
NCG_Pts1_Avg,6.216254874879824e-06,-5.000233050521831e-08
E8_RankDef_2_Avg,6.206013578141713e-06,-6.09489945577314e-09
OR4_Seed_Avg,6.190486732233618e-06,8.417044295177131e-09
F4_DE_Avg,6.168818093338366e-06,-2.6279534414760437e-08
R32_OR3Rank_Avg,6.120809002987407e-06,-9.210116135088208e-09
NCG_Hgt4_Avg,6.118761604848812e-06,-1.1758059577569358e-08
OE_Seed_Avg,6.104525846481966e-06,-1.009758143489386e-08
R32_RankOff_2_Avg,6.075081651991966e-06,3.8042890727314015e-08
ExpRank_Seed_Avg,6.01550782746922e-06,-1.1004720499781272e-08
Conf_Sun Belt,5.994581018610463e-06,7.089253094680373e-08
R32_DR2_Avg,5.979608510549523e-06,-3.1485622435700116e-08
OR2,5.979494018867966e-06,7.416611553711092e-08
Winner_Def_2_Avg,5.976741183939703e-06,1.0002238405743715e-08
F4_Pts5_Avg,5.939435214265482e-06,-4.284548638972992e-09
Winner_AdjTempo_Avg,5.936403282622796e-06,-1.7213536359792063e-08
F4_OR4_Avg,5.904100384996504e-06,-1.2434257815480712e-08
S16_DE_Avg,5.875877687240464e-06,-2.663177615394767e-08
E8_Off_1_Avg,5.836892520505501e-06,3.955922339949237e-09
Hgt5Rank_Seed_Avg,5.788329656952943e-06,-4.1970518925786535e-08
F4_DR3_Avg,5.7666446769053756e-06,-1.1081987873483945e-08
F4_SizeRank_Avg,5.7271272938429295e-06,-9.449329690299564e-11
S16_ExpRank_Avg,5.7149919086896045e-06,-9.403076776906902e-09
R32_Hgt1_Avg,5.711137934994685e-06,-2.2347917952587234e-08
S16_Pts3Rank_Avg,5.70717962527616e-06,-3.552922710363078e-08
Conf_Ivy,5.668592277733962e-06,9.786543865979786e-08
R32_Def_1_Avg,5.662497122771515e-06,-1.1901117822651901e-07
R32_RankAdjDE_Avg,5.65625291320236e-06,-5.878531334296056e-09
Conf_Big South,5.543744877609317e-06,-6.941883846367968e-08
Winner_Off_3_Avg,5.517314895132231e-06,-1.5730951794489417e-08
Winner_Hgt3Rank_Avg,5.447471039578627e-06,-3.416441707122316e-09
S16_Hgt1Rank_Avg,5.44566920269636e-06,2.7476656666728013e-08
Hgt2,5.3663673619581125e-06,1.1485443704092495e-07
E8_Tempo_Avg,5.362535328682404e-06,2.011613118344074e-08
OR2Rank_Seed_Avg,5.3607845285465906e-06,1.8118433715481984e-08
NCG_RankOff_1_Avg,5.308252445049372e-06,8.881828454074848e-09
E8_Pts4_Avg,5.281788707468089e-06,1.1365185264597108e-09
OR5,5.246491758040834e-06,3.5039374835646465e-07
Winner_Pts2Rank_Avg,5.1989069646032795e-06,-3.311607998049363e-08
E8_HgtEff_Avg,5.159020249719313e-06,-1.271306746057369e-07
NCG_Def_2_Avg,5.155049884117432e-06,5.377371310754262e-09
R32_RankAdjEM_Avg,5.114889898354171e-06,2.226949612429122e-08
