Feature,Importance,SHAP
Hgt3Rank,0.00013969228057715997,-1.6572928278361317e-05
Winner_SizeRank_Avg,0.00013922051049197685,-6.342580542577993e-07
HgtEffRank,0.00013679377142332194,2.592264100023002e-05
R32_OE_Avg,0.00013540822886794857,-4.4329500481110767e-05
Winner_Hgt5_Avg,0.00013315113973518596,-4.6109062550716216e-05
Winner_Pts1Rank_Avg,0.00013020758196183186,1.2863878538589477e-06
F4_Actual_Full,0.00012778835166801482,-1.6076682945721985e-05
S16_AdjDE_Avg,0.00012512874006199296,-8.788223327822441e-06
R32_RankDef_1_Avg,0.00012506531853948583,-9.186755934806796e-06
OR3Rank,0.0001246970862761781,1.5519569253712057e-06
OR1Rank,0.00012305397595598777,1.9568268982442788e-05
Winner_OR4Rank_Avg,0.00012259480577633022,2.3117235076282084e-06
NCG_Hgt1Rank_Avg,0.00012138777886500376,1.5588733299655675e-06
S16_Actual_Full,0.00011968970352474756,-5.146633599155208e-06
E8_Pts1Rank_Avg,0.00011749055548741308,-1.440684525212667e-06
R32_AdjOE_Avg,0.00011551229363649849,-2.3747747242672322e-05
Conf_ACC,0.0001122245961769375,-4.585857598154887e-06
DR2Rank,0.00011089191491357049,5.523722472726294e-07
F4_Pts5Rank_Avg,0.00010992459411649241,-1.1281219018336932e-07
NCG_Hgt3Rank_Avg,0.00010384363976065849,-3.3711167791285726e-06
F4_Actual_6,0.0001035809407287154,-1.6703065841793253e-05
NCG_RankOff_2_Avg,0.00010262598140429817,1.0438247572784108e-07
S16_DR1Rank_Avg,0.00010256024770591126,-5.061926671409941e-06
Winner_Hgt2Rank_Avg,0.00010137107816772714,1.021165515301535e-05
S16_Hgt1Rank_Avg,0.0001005002184775762,2.577730501930479e-06
Region_West,9.942396356965115e-05,1.3520284310647142e-06
BenchRank,9.871526703030315e-05,4.358740373422929e-06
R32_Bench_Avg,9.755849963953723e-05,3.9843727536433606e-06
R32_Actual_6,9.708585624140133e-05,2.043269400891213e-05
Region_Midwest,9.684678488030807e-05,-3.1783568222076617e-07
F4_Hgt5Rank_Avg,9.654055852563943e-05,1.2884518299068158e-05
E8_Actual_6,9.575530740414105e-05,-1.607513512951797e-05
R32_DR1Rank_Avg,9.29759181863976e-05,-9.077344117733596e-07
S16_RankAdjTempo_Avg,9.181598037755335e-05,3.0964475494737414e-06
Winner_RankAdjEM_Avg,9.103057201248922e-05,-4.446700384551875e-07
NCG_OR3Rank_Avg,9.061361949970186e-05,7.010156053013974e-06
S16_RankDef_1_Avg,9.060903365490555e-05,-6.482000493446781e-06
Winner_HgtEffRank_Avg,9.033370733450639e-05,-5.405231197104985e-06
F4_Actual_12,9.013286560146111e-05,-1.2695503467929605e-05
F4_OR5_Avg,8.957187209800147e-05,-2.7862684829386516e-06
Conf_Big Ten,8.952527068631582e-05,-1.4041429811486424e-05
F4_Pts1Rank_Avg,8.949439557845861e-05,4.417331483910872e-06
NCG_OR2Rank_Avg,8.922086128959454e-05,-3.215316969355636e-06
NCG_RankTempo_Avg,8.915831205420965e-05,-2.9503971721976927e-07
Hgt5Rank,8.84080838779589e-05,-3.609764380697814e-05
Pts3Rank,8.76117025117379e-05,2.8035543822480664e-06
NCG_OR5Rank_Avg,8.692100670890664e-05,-1.1878672955780674e-05
F4_RankAdjTempo_Avg,8.664446576022706e-05,-9.747661144547892e-06
NCG_DR1_Avg,8.575053852099078e-05,2.3172949516717584e-06
F4_OR5Rank_Avg,8.548029791544622e-05,9.822988247176988e-06
E8_Actual_12,8.537098483695318e-05,-2.1481736147735238e-07
Winner_RankDef_2_Avg,8.383166016860697e-05,-1.2091623785212818e-06
R32_Off_3_Avg,8.355566446751246e-05,-3.1179952263156323e-06
E8_Pts3Rank_Avg,8.303253544686823e-05,4.699362806447398e-06
R32_DR2Rank_Avg,8.263593572853079e-05,5.492074416264966e-06
Winner_OR4_Avg,8.17741577463728e-05,2.4266164971603245e-06
R32_HgtEffRank_Avg,8.099104935725038e-05,6.9346843533869985e-06
NCG_Off_1_Avg,7.993029670000445e-05,-7.015658484620758e-06
Pts1Rank,7.924383211547598e-05,-8.535024648688188e-06
NCG_RankOE_Avg,7.866399607960019e-05,-8.313841493074484e-06
R32_Actual_12,7.797622155183462e-05,1.7269607840915632e-05
S16_SizeRank_Avg,7.743606792186673e-05,5.316233768351274e-06
F4_Hgt1Rank_Avg,7.694772130248614e-05,-2.062606815331811e-06
Winner_Off_2_Avg,7.675798888239162e-05,3.922209836553925e-06
S16_Bench_Avg,7.646343008445331e-05,3.6409886770654687e-06
Pts5Rank,7.623083751052787e-05,6.523058080632132e-06
NCG_DR4Rank_Avg,7.598539190852663e-05,2.8244291692541165e-06
Winner_DR1Rank_Avg,7.568473998954428e-05,-3.1046813200724024e-06
R32_OR5_Avg,7.563504914542933e-05,-1.535662206503428e-05
Winner_Pts3Rank_Avg,7.46917278251866e-05,2.16106583465574e-06
S16_RankOff_1_Avg,7.440782935700322e-05,-2.98779729998446e-06
DR1Rank,7.358937934012209e-05,-1.3581058527532827e-06
R32_DR5Rank_Avg,7.315966771287126e-05,8.472886129317269e-06
NCG_RankOff_3_Avg,7.257325752401234e-05,3.9057923233159926e-06
R32_DR4Rank_Avg,7.193320077715016e-05,-4.546765588476008e-06
NCG_RankDef_1_Avg,7.193312496916147e-05,4.169187262888658e-06
Winner_RankAdjOE_Avg,7.18621105369406e-05,-2.7857767117753278e-06
RankOff_1,7.174732276813033e-05,-2.2630503099491983e-05
NCG_Pts3_Avg,7.166038935450033e-05,-5.701648584653812e-06
First_Year,7.12899916501801e-05,-7.12899916501801e-05
ExpRank,7.055526976593567e-05,-8.108639791125048e-06
NCG_DR1Rank_Avg,7.047206331596449e-05,4.1915197884346065e-06
E8_Def_2_Avg,6.954650912470405e-05,1.0341842463166779e-06
Winner_Pts2_Avg,6.945921476748845e-05,1.427957806269276e-06
E8_OR2Rank_Avg,6.937084578433781e-05,-1.4635242993973461e-06
R32_SizeRank_Avg,6.929437302041294e-05,-2.7590303048228192e-06
NCG_RankAdjTempo_Avg,6.898887530428002e-05,-4.1566297024491056e-07
S16_RankDE_Avg,6.876867572851958e-05,-7.794277079136439e-07
R32_RankDef_2_Avg,6.775061903373644e-05,-3.204541252965847e-06
E8_AdjEM_Avg,6.772281819866428e-05,-6.04688047112714e-06
S16_Pts3Rank_Avg,6.709366837263851e-05,4.425747410893817e-06
E8_Hgt2Rank_Avg,6.624087869877661e-05,1.317234952424357e-08
F4_RankOff_2_Avg,6.620098423952736e-05,3.6002228870689243e-06
E8_Def_1_Avg,6.560184303622083e-05,-5.339622858989573e-06
Hgt2Rank,6.530015039284554e-05,-1.1724890993061022e-05
R32_OR5Rank_Avg,6.438847753562225e-05,-6.341755027426028e-06
R32_Hgt2_Avg,6.363510882876296e-05,3.5940042431184436e-06
F4_DR4Rank_Avg,6.344284887702657e-05,3.99709424961156e-06
E8_AdjDE_Avg,6.309378669612369e-05,-4.322611608532719e-07
F4_OR1Rank_Avg,6.305642359675715e-05,-3.0645158882046504e-06
S16_OR1Rank_Avg,6.232898973634872e-05,1.3353312814016167e-06
NCG_OE_Avg,6.2312486994362e-05,3.841742380272877e-06
F4_Hgt4_Avg,6.225521360473552e-05,2.4459192695394156e-06
F4_DR5_Avg,6.19852728193255e-05,-9.791448117932794e-06
DR5Rank,6.194199819387112e-05,-6.290053674044866e-06
Winner_AdjTempo_Avg,6.098943329892659e-05,3.7519718459533145e-06
DE,6.014577485983053e-05,-3.0664820862027964e-05
OE,5.990513625437552e-05,-1.09239097309606e-05
Winner_Def_2_Avg,5.9876074051198876e-05,2.628366710529367e-06
F4_Pts2Rank_Avg,5.975016358547662e-05,-1.613355463539493e-06
Winner_OE_Avg,5.952056658992058e-05,2.8571256061673954e-06
Exp,5.894934726555744e-05,-2.186319376361462e-05
F4_OR3_Avg,5.8596423206152725e-05,-3.639781942959534e-06
R32_Actual_Full,5.8214045034033965e-05,1.1285106849115228e-05
E8_Pts5Rank_Avg,5.787694059749338e-05,-3.929535404464527e-07
E8_Pts4_Avg,5.774161441605979e-05,-1.781491061338242e-06
NCG_RankDE_Avg,5.750317148276716e-05,-1.2433996284197113e-06
NCG_Hgt4Rank_Avg,5.739277337242286e-05,-9.875677067605167e-06
Winner_Pts4Rank_Avg,5.7181200139857114e-05,1.1375173402337029e-06
R32_DR1_Avg,5.7054109603419635e-05,1.4808502259992037e-06
Hgt4,5.7029667446589655e-05,-8.760430778992893e-06
Bench,5.6851208452004954e-05,-5.764570276675108e-06
R32_Hgt1Rank_Avg,5.678018422740129e-05,-4.99661736471739e-06
Winner_DR5Rank_Avg,5.652374894613543e-05,-1.2638996744435336e-05
F4_AdjTempo_Avg,5.548300632708311e-05,4.948229800161459e-07
E8_OR4Rank_Avg,5.543485247028742e-05,-1.5125858840110523e-06
E8_OE_Avg,5.52030289329945e-05,2.345402777622089e-05
NCG_DR5Rank_Avg,5.5063783393081346e-05,-5.4212960648419704e-06
E8_HgtEffRank_Avg,5.4841943454180894e-05,-9.91606411382714e-07
S16_Pts2Rank_Avg,5.448610965895962e-05,3.871586778397613e-07
NCG_Pts2_Avg,5.44369717201734e-05,5.886549129522611e-07
Conf_MWC,5.397399003577934e-05,6.090939183103162e-07
F4_Pts1_Avg,5.389822817884684e-05,2.3609070797491715e-06
RankTempo,5.367759295786849e-05,-8.617600318088831e-06
Winner_ExpRank_Avg,5.364302561546544e-05,5.377581366009036e-08
Winner_Pts1_Avg,5.362608295344435e-05,-3.887543353658085e-06
F4_Pts5_Avg,5.357765385862169e-05,-5.197977580593413e-08
F4_HgtEffRank_Avg,5.349244094146729e-05,6.697936069259413e-06
S16_OR3_Avg,5.325195198050774e-05,2.2636163039317597e-06
S16_OR5Rank_Avg,5.317279378616041e-05,-3.341899464281065e-06
S16_Pts5Rank_Avg,5.3110853920992745e-05,2.8529225970346957e-06
Winner_RankAdjDE_Avg,5.291846607942849e-05,-5.695206138531305e-07
NCG_RankOff_1_Avg,5.284991223398788e-05,6.943410199797331e-06
S16_Off_1_Avg,5.275378716577834e-05,2.488855707784777e-06
NCG_OR4Rank_Avg,5.269419685082882e-05,3.767488985674286e-08
Winner_Pts5_Avg,5.266746443903249e-05,2.989286005144678e-06
DR4Rank,5.264245392160982e-05,-2.514165364994592e-06
E8_RankTempo_Avg,5.252201607322728e-05,-1.9945805980730804e-06
F4_Off_3_Avg,5.2396411353308815e-05,-6.203168953524208e-06
R32_OR4Rank_Avg,5.23961680583618e-05,4.610743212614871e-06
NCG_Actual_Full,5.229593958429844e-05,-5.678917132858183e-06
F4_Pts3Rank_Avg,5.224989770227887e-05,-2.622290947387357e-06
F4_OR2Rank_Avg,5.2215368922186414e-05,2.401035937894279e-06
S16_RankDef_3_Avg,5.219612479351019e-05,-6.06292657666549e-06
RankDef_3,5.218108735419975e-05,-8.272554564908894e-06
S16_OR5_Avg,5.1847730398624544e-05,-3.2542509289456528e-06
R32_Hgt4Rank_Avg,5.177665369344649e-05,-4.245559807673918e-06
E8_Def_3_Avg,5.165436876879469e-05,-2.654522169929062e-07
S16_Size_Avg,5.1435311133835714e-05,-2.806055972072198e-06
RankDef_2,5.130111772822414e-05,-1.1139172198400068e-05
S16_Def_2_Avg,5.044746675984255e-05,5.336721440829433e-06
S16_DR3Rank_Avg,5.0402790196420534e-05,-8.098674884830984e-06
DR2,5.032674436159289e-05,1.1565741353674911e-05
NCG_AdjTempo_Avg,5.029213061389601e-05,-5.410125482085981e-07
Hgt1Rank,5.003083284309015e-05,-2.360735254381137e-06
F4_DR1Rank_Avg,4.9950771623949145e-05,-1.286494042692702e-06
F4_DR4_Avg,4.948185823310992e-05,6.770936154567538e-07
F4_ExpRank_Avg,4.913258237316202e-05,-1.5725011006346326e-06
Winner_OR5_Avg,4.911119698951663e-05,5.607234614822366e-07
Winner_OR2Rank_Avg,4.90906655319849e-05,-3.740158544758257e-06
S16_Actual_6,4.897879772787205e-05,1.6214445295819553e-05
R32_DR2_Avg,4.771794442346612e-05,-6.4803979402724214e-06
S16_Hgt4Rank_Avg,4.753449376733141e-05,4.143554842422633e-06
S16_DE_Avg,4.742653609349035e-05,-1.3094352470138877e-06
E8_Off_3_Avg,4.7392292020295053e-05,-2.782237619447624e-06
Winner_RankTempo_Avg,4.7205107134682e-05,-4.656670318944188e-06
Winner_RankAdjTempo_Avg,4.694844521650441e-05,2.904049572160406e-06
NCG_Def_3_Avg,4.6750677922822396e-05,3.673265666411682e-06
OR4,4.659377086738857e-05,-8.027929976786224e-06
DR5,4.6568205982505004e-05,-1.314695491398112e-05
S16_Pts5_Avg,4.6235617941814106e-05,-1.7718331979987837e-06
R32_Off_2_Avg,4.619330066423817e-05,6.163386696707276e-06
Pts2,4.58198154266939e-05,8.79080870303218e-06
F4_Off_1_Avg,4.561276298777025e-05,7.342829021914069e-06
F4_RankDef_3_Avg,4.526122447005306e-05,-6.725130468717907e-07
Hgt3,4.4910717303123476e-05,-8.58715215897661e-06
NCG_Actual_6,4.47592849992249e-05,-7.648930979714977e-07
S16_DR2Rank_Avg,4.4478741174635605e-05,-2.716531352066427e-06
R32_AdjTempo_Avg,4.446329869226258e-05,2.119684093851391e-06
NCG_RankDef_3_Avg,4.4376826433877885e-05,2.2990634201912507e-06
NCG_Hgt5Rank_Avg,4.4227855531167443e-05,1.2198222494774573e-06
NCG_Hgt2Rank_Avg,4.420768570249347e-05,-1.1511222432879834e-06
E8_RankAdjEM_Avg,4.413708526468105e-05,-4.282506503365291e-06
E8_Pts5_Avg,4.405870635068706e-05,-1.5150904191395648e-06
E8_RankDef_1_Avg,4.390772677301804e-05,5.370054663137831e-07
E8_DR5Rank_Avg,4.3836460898630695e-05,-5.891034971499211e-06
NCG_HgtEffRank_Avg,4.372911508090047e-05,-7.699244044056569e-07
R32_RankDef_3_Avg,4.366213963410394e-05,3.3464109277840287e-06
Winner_Exp_Avg,4.351216318937088e-05,-2.1039609235369595e-06
RankDef_1,4.34952653231133e-05,-6.378978075654728e-06
S16_OR1_Avg,4.319613179382512e-05,-7.301667495181207e-07
R32_Hgt1_Avg,4.30970458222413e-05,-1.0181937062081883e-06
DR1,4.2953872020715565e-05,1.1549453949750364e-05
R32_Def_2_Avg,4.2903872385351694e-05,-3.2269866384998223e-07
Winner_OR5Rank_Avg,4.2669677221672953e-05,-6.692970280636475e-06
F4_Hgt2_Avg,4.2668255950023036e-05,-1.756017043563951e-07
F4_SizeRank_Avg,4.233218538692044e-05,-3.540613711879462e-06
F4_RankOff_1_Avg,4.231888794037292e-05,2.7830539011805983e-08
F4_Hgt5_Avg,4.226753476538257e-05,2.346359150444543e-06
NCG_Pts5Rank_Avg,4.224343074473136e-05,9.213028584672897e-06
R32_OR3_Avg,4.207809116226812e-05,-1.759960791862516e-06
F4_DR5Rank_Avg,4.197462336735589e-05,-9.262903785204555e-06
S16_Hgt4_Avg,4.1949660123370064e-05,6.094660551936481e-06
R32_DR4_Avg,4.1700036202058086e-05,2.130210038554869e-06
NCG_DE_Avg,4.1683368350412374e-05,-2.5306508556786685e-06
NCG_Size_Avg,4.164594409372909e-05,-2.6211198378583536e-06
F4_Tempo_Avg,4.133886331376737e-05,3.8285639973587725e-06
R32_ExpRank_Avg,4.1277842043461696e-05,-2.4989930946484513e-07
Winner_RankOff_1_Avg,4.10930472238211e-05,-6.233480251368514e-06
R32_OR3Rank_Avg,4.094314230789806e-05,-2.5343636216672103e-06
E8_OR4_Avg,4.088591584748352e-05,-4.490860561046943e-06
R32_Off_1_Avg,4.077716261385942e-05,-2.073488469023772e-06
E8_RankOff_3_Avg,4.058850816352838e-05,3.94373721917981e-06
S16_ExpRank_Avg,4.0479659358147207e-05,-3.346447475333823e-06
F4_RankOff_3_Avg,4.0414052774517784e-05,6.3421190894614304e-06
Pts1,4.033794026440071e-05,1.2712446021370751e-05
F4_RankOE_Avg,4.014765162187562e-05,-2.2752965526778994e-06
NCG_Pts1_Avg,4.013634497034207e-05,-7.379194999123693e-07
R32_RankTempo_Avg,4.0004736866281736e-05,5.984086152824187e-06
S16_DR4Rank_Avg,3.994521342436243e-05,8.491273284060491e-07
Winner_Hgt5Rank_Avg,3.970310780368853e-05,-5.526482901846392e-06
NCG_Pts1Rank_Avg,3.966680486447269e-05,3.185593879448591e-07
E8_DE_Avg,3.939443771172647e-05,1.6250392013470253e-06
RankOff_3,3.918055986791629e-05,-6.4396093894899935e-06
E8_ExpRank_Avg,3.89659949305924e-05,-1.9059577648118437e-06
Winner_RankDef_1_Avg,3.879229172295846e-05,-7.919584466501115e-06
Winner_Hgt4Rank_Avg,3.872056764390162e-05,-3.405829490393568e-06
NCG_AdjDE_Avg,3.866866393258823e-05,-8.493648608698292e-07
Pts5,3.8573710530181056e-05,-3.2801823728463563e-07
R32_Pts4Rank_Avg,3.852142680980791e-05,-8.388938646618964e-06
F4_DR2Rank_Avg,3.8328580473949306e-05,-1.0042052231768885e-07
F4_OR4_Avg,3.814153872232271e-05,-4.128584459058914e-06
E8_Pts3_Avg,3.8077242592751336e-05,-1.142845315152522e-06
Winner_RankOff_3_Avg,3.799192843011939e-05,-3.1228160506361895e-06
Winner_DR3Rank_Avg,3.790907275658557e-05,1.6678647585329343e-06
E8_Pts2_Avg,3.789510167463812e-05,2.2390974358027916e-06
F4_Pts4_Avg,3.78741279791959e-05,-1.4850881886207198e-06
NCG_OR4_Avg,3.772783743793933e-05,7.186813583603638e-07
F4_AdjDE_Avg,3.7725592251164874e-05,-1.3793111065903872e-06
Hgt4Rank,3.760758591263689e-05,-1.1491084466792822e-06
R32_Pts3Rank_Avg,3.744862407571956e-05,7.116548287307191e-06
SizeRank,3.733253063910395e-05,5.155584605438211e-06
NCG_RankDef_2_Avg,3.6682304569484994e-05,-2.668858028474054e-06
Winner_Hgt1Rank_Avg,3.657623509317939e-05,-5.25691226169197e-06
E8_Hgt3Rank_Avg,3.640158451402382e-05,2.6796023801713326e-06
NCG_DR2Rank_Avg,3.6393875666324806e-05,-2.992543662419554e-06
NCG_ExpRank_Avg,3.6280321838872364e-05,6.825791836467039e-08
Winner_Def_1_Avg,3.625619980667876e-05,2.0846288706568112e-07
OR5Rank,3.6230399522946746e-05,-3.0007630998373827e-07
S16_RankTempo_Avg,3.619117960234555e-05,3.270326086997059e-06
R32_OR4_Avg,3.611390673548093e-05,-7.236603980400496e-07
NCG_Hgt1_Avg,3.6018129684952365e-05,-1.4160298591598327e-06
Tempo,3.5994982392711e-05,-2.0632516400176145e-05
E8_DR1_Avg,3.592775132692499e-05,3.3303118979347516e-06
Conf_Pac-12,3.5678852747031584e-05,-6.421604597120569e-06
R32_RankOE_Avg,3.565423366493095e-05,-3.8070429881664223e-06
Winner_Hgt3Rank_Avg,3.564826318192147e-05,4.8919475341145845e-06
NCG_AdjOE_Avg,3.564728939382454e-05,1.4650033581140886e-06
E8_DR2_Avg,3.5624620978756375e-05,-1.2910675466636976e-06
S16_Def_1_Avg,3.558684686830453e-05,-5.252250570516845e-06
F4_RankDef_2_Avg,3.55527571498323e-05,-1.9836377213082153e-06
Pts3,3.553132756978795e-05,-5.818484587740685e-06
NCG_DR3Rank_Avg,3.55294635423074e-05,-7.940324878820777e-06
E8_Pts4Rank_Avg,3.530094764374193e-05,-6.535160589913502e-06
RankAdjEM,3.4942249560467206e-05,-5.295008770369112e-06
R32_Hgt3Rank_Avg,3.492836782436519e-05,1.9315632978975653e-06
S16_RankOff_2_Avg,3.4781797883329534e-05,-1.5282310955844011e-06
NCG_Pts4_Avg,3.471193291045568e-05,1.360930653322276e-06
R32_Tempo_Avg,3.428083405217616e-05,1.7253195765328378e-06
E8_DR3_Avg,3.42734325396514e-05,1.9911927102336974e-06
F4_Pts4Rank_Avg,3.415637540262554e-05,1.9487515313085715e-06
R32_Pts5Rank_Avg,3.41458317037492e-05,3.397016394098628e-06
NCG_BenchRank_Avg,3.412446704214383e-05,3.1077918610101804e-07
Conf_WCC,3.404503971042205e-05,-1.1878131334951878e-05
E8_DR1Rank_Avg,3.400969320692147e-05,-3.967514757075665e-07
E8_Pts2Rank_Avg,3.381057066269675e-05,-3.6251101269126982e-06
Winner_Pts5Rank_Avg,3.378025977015482e-05,2.9450922404644775e-06
F4_DR3Rank_Avg,3.376670176939486e-05,1.5664936359872985e-06
RankAdjDE,3.3609467512714065e-05,-1.7701196494739788e-07
F4_Hgt4Rank_Avg,3.349322359274175e-05,-2.2485159779724984e-06
E8_DR2Rank_Avg,3.339018531674655e-05,6.40149758436707e-08
E8_BenchRank_Avg,3.338655197755179e-05,9.367938645467083e-07
R32_Hgt2Rank_Avg,3.33625399026218e-05,-6.044201401235113e-07
R32_DE_Avg,3.334835776744207e-05,5.982806297891833e-06
R32_RankAdjDE_Avg,3.329735082264316e-05,3.0354526626302383e-06
RankOff_2,3.317934854126105e-05,3.42929063348102e-07
R32_Size_Avg,3.310131432985635e-05,-3.9009373592295655e-07
R32_RankOff_3_Avg,3.303083335233103e-05,-7.86660456498268e-07
R32_Pts2Rank_Avg,3.28769419131038e-05,1.60516178596744e-06
R32_Hgt4_Avg,3.275216067484566e-05,5.439534547660429e-06
NCG_Pts2Rank_Avg,3.267363885033338e-05,4.3844321900321474e-06
RankAdjTempo,3.261263827088727e-05,2.7412948116599156e-06
E8_SizeRank_Avg,3.2560445632599805e-05,-4.539764039461536e-08
E8_RankAdjTempo_Avg,3.25328164658988e-05,-1.8149401875447237e-06
S16_OR3Rank_Avg,3.246698835478333e-05,1.0993380361508247e-06
E8_Actual_Full,3.2401997531979345e-05,1.019718052907869e-06
OR5,3.232894899839007e-05,1.0687189859087461e-05
E8_Hgt4Rank_Avg,3.231176999870939e-05,-2.5984517938779926e-06
R32_Pts1Rank_Avg,3.1674399165858145e-05,-4.3425853950459865e-06
Winner_RankDE_Avg,3.163486400615507e-05,5.961411438076366e-07
F4_Size_Avg,3.143526356132566e-05,1.4023129936292757e-06
Winner_DR4Rank_Avg,3.142715357585382e-05,-7.169528662794531e-07
Winner_Hgt4_Avg,3.132112453666006e-05,-4.84064482487703e-06
DR4,3.125340516656849e-05,-2.5042042810247815e-06
F4_Off_2_Avg,3.111282100560672e-05,4.924948735594867e-06
S16_DR5Rank_Avg,3.098503597785265e-05,-3.2745800708435384e-06
S16_Exp_Avg,3.086978071105434e-05,-6.042459494134612e-07
NCG_Pts4Rank_Avg,3.084041877459433e-05,2.1608654487649655e-07
Winner_OR3Rank_Avg,3.079839038121408e-05,1.4924468422722893e-07
NCG_Off_3_Avg,3.0775305994788904e-05,-5.2631694040647915e-06
NCG_SizeRank_Avg,3.0451059419081306e-05,-6.882859331154839e-07
F4_Bench_Avg,3.035585676460261e-05,1.6074416319613644e-07
S16_DR5_Avg,3.0305141223564864e-05,2.968215676166327e-06
S16_RankDef_2_Avg,3.0251155544895065e-05,1.0437589230591598e-06
Winner_AdjOE_Avg,3.0178051506811553e-05,4.050721014777334e-06
Winner_OR1Rank_Avg,3.0026283700627332e-05,1.6727019319284235e-06
NCG_Actual_12,2.9970213679074874e-05,8.054018102732967e-06
AdjOE,2.9911599182344256e-05,-2.724183851235259e-06
Winner_DR4_Avg,2.981313865949776e-05,-1.388093512198709e-06
E8_OR3Rank_Avg,2.981260737079149e-05,5.850925615455618e-06
S16_Hgt2_Avg,2.962076489287487e-05,4.387052634506913e-06
R32_Pts3_Avg,2.9567630749378915e-05,-4.020973354545392e-06
AdjTempo,2.9566751904469786e-05,4.682721203159654e-06
E8_AdjOE_Avg,2.9355107819626334e-05,1.271597892895908e-07
Winner_Off_3_Avg,2.9312648929552126e-05,3.445987573619756e-06
E8_RankDef_3_Avg,2.921017036736962e-05,4.568172777480134e-06
R32_RankOff_1_Avg,2.9167960554963945e-05,4.564083354218894e-06
F4_RankAdjDE_Avg,2.8938013670123135e-05,1.655783245189332e-07
S16_HgtEffRank_Avg,2.8787994644355645e-05,-5.335405508899033e-08
S16_Off_3_Avg,2.8675069540446077e-05,-2.1618643241945374e-06
S16_Pts3_Avg,2.86727602480988e-05,1.0205846231265326e-06
E8_DR4Rank_Avg,2.8499321707334054e-05,7.151966270601092e-07
F4_Pts3_Avg,2.824150314225697e-05,-3.3083775000266367e-06
R32_DR3Rank_Avg,2.7983472202197797e-05,-5.94156132748271e-06
Winner_AdjDE_Avg,2.7934489761687803e-05,4.711760871457325e-07
R32_BenchRank_Avg,2.789178741576675e-05,1.358264614546916e-06
Winner_DR2Rank_Avg,2.777922069507921e-05,9.443000053107288e-07
E8_Hgt1Rank_Avg,2.7689429943605785e-05,-5.890052196934195e-06
S16_OE_Avg,2.7516181639212123e-05,6.777909219942415e-07
Off_2,2.703682605353827e-05,7.749097640795373e-06
RankDE,2.68663372023451e-05,1.6524405238378973e-06
F4_Pts2_Avg,2.6738188768265227e-05,-5.579361264980058e-06
F4_OR3Rank_Avg,2.667659186905405e-05,-4.823935500577589e-06
