Feature,Importance,SHAP
S16_RankDef_1_Avg,6.24711468835897e-09,-4.2826822898972506e-10
F4_Pts5_Avg,6.24478367337713e-09,-4.1536246763492213e-10
E8_DR1Rank_Avg,6.240408098879039e-09,-3.466153231253465e-10
E8_OR4Rank_Avg,6.0892352433298816e-09,4.828126648813605e-11
RankDE,6.0760016427416694e-09,-1.04737515627747e-09
RankOff_1,6.045829316096637e-09,-1.3158201184249377e-09
R32_RankAdjOE_Avg,6.044856249658883e-09,-6.751600066847374e-10
E8_BenchRank_Avg,6.039589467852483e-09,1.0754876559276027e-10
F4_Hgt5Rank_Avg,6.021344114663287e-09,-1.7336708347453017e-10
S16_RankOff_3_Avg,5.9585219395332515e-09,-3.100417922102098e-10
F4_Pts1Rank_Avg,5.9350222188535475e-09,-5.400554290524081e-10
R32_RankOE_Avg,5.880222514757189e-09,-9.129129519088111e-10
RankDef_2,5.815229702948506e-09,-7.498356266763149e-10
S16_AdjDE_Avg,5.793213134172077e-09,-4.751625260582937e-10
Winner_OR5Rank_Avg,5.7467126887553245e-09,-2.0255227846585897e-10
NCG_DR1Rank_Avg,5.6779922274390215e-09,-3.836167168020646e-10
NCG_OR2Rank_Avg,5.661942583905286e-09,4.9044737232393094e-12
Def_1,5.6538439174681806e-09,3.0176259457168087e-09
S16_OR5Rank_Avg,5.645689667030705e-09,-3.135178059022038e-10
Winner_Hgt5Rank_Avg,5.580767365608856e-09,-1.3653924159228786e-10
Winner_DE_Avg,5.570446855962188e-09,-5.278702200105738e-10
Winner_Pts5_Avg,5.502183989816187e-09,-3.8519805723705206e-10
RankDef_1,5.488274796225971e-09,-1.0706297063994946e-09
S16_HgtEffRank_Avg,5.3424655064589615e-09,-1.5789446760922298e-10
NCG_Pts5_Avg,5.308591721587872e-09,-3.362757950230662e-10
Winner_AdjDE_Avg,5.294133166771892e-09,-4.328076495310968e-10
Pts5,5.290883000845595e-09,-7.203319599121691e-10
S16_OR4Rank_Avg,5.244330338226499e-09,-4.979261946855895e-12
NCG_AdjDE_Avg,5.22532948731966e-09,-3.9985328458629696e-10
DE,5.201997966534358e-09,-2.581432291194241e-09
F4_OR2Rank_Avg,5.141334098387377e-09,-9.098684108042662e-12
F4_AdjDE_Avg,5.138057208093764e-09,-4.1972773672212303e-10
R32_Actual_6,5.12394013905147e-09,1.24143017182332e-10
R32_Hgt2_Avg,5.119805779227647e-09,-2.7402122057837064e-10
RankOE,5.071332121413491e-09,-4.888778093089636e-10
F4_OR5Rank_Avg,5.069399213238273e-09,-1.4675648083191625e-10
Winner_DR4Rank_Avg,5.003598153531405e-09,2.8218139137377793e-10
NCG_DR5Rank_Avg,4.993557662306521e-09,-2.6114263382649406e-10
S16_OE_Avg,4.9614025525175935e-09,-4.767086546134734e-10
R32_HgtEffRank_Avg,4.960258596548037e-09,-1.681697040058485e-10
F4_DR3Rank_Avg,4.9399804698957545e-09,-2.7277353074947355e-10
R32_OR1Rank_Avg,4.910827028127681e-09,-2.02943205810852e-11
NCG_OR5Rank_Avg,4.8713687453580455e-09,-1.3782935225318504e-10
Winner_HgtEffRank_Avg,4.8486012181654326e-09,-1.1630576436225223e-10
S16_DR2Rank_Avg,4.841942483438123e-09,-4.0652956288689983e-10
OE,4.784818861251663e-09,9.270560474315926e-10
NCG_DR4Rank_Avg,4.774739900399233e-09,2.832725342819188e-10
Pts4Rank,4.6388335240055276e-09,-3.11055562953514e-10
E8_AdjDE_Avg,4.6383420091136855e-09,-3.5765450905674277e-10
NCG_Pts1Rank_Avg,4.614673267618189e-09,-3.7744076884089017e-10
NCG_DE_Avg,4.614666192069005e-09,-4.27749770556294e-10
R32_Pts5_Avg,4.573411591723586e-09,-1.1378913636068723e-10
Winner_Def_1_Avg,4.471784728742597e-09,-4.3510595994302277e-10
Hgt3Rank,4.468148997836035e-09,-5.57075725404176e-10
NCG_ExpRank_Avg,4.457101060100529e-09,4.9256610749907184e-11
R32_RankAdjEM_Avg,4.431446615247777e-09,-3.629339948036726e-10
R32_Pts1Rank_Avg,4.357519798962049e-09,-4.2738759543022863e-10
AdjDE,4.344242756225217e-09,-1.6103079005812374e-09
Conf_Big 12,4.311579245758146e-09,-1.2500068084006538e-10
Hgt2,4.300174100392252e-09,7.232198542401963e-10
E8_Hgt5Rank_Avg,4.298680593304755e-09,-1.1976586015449304e-10
S16_DE_Avg,4.282492216463485e-09,-4.1385646036538357e-10
R32_SizeRank_Avg,4.280483420045828e-09,-4.118571155373664e-11
R32_BenchRank_Avg,4.236341796100681e-09,6.56658410930838e-11
Winner_OR4_Avg,4.2232828374540375e-09,2.8300073383170046e-11
Winner_Pts1Rank_Avg,4.195424644098848e-09,-3.513626212633142e-10
Winner_AdjOE_Avg,4.1365318360362604e-09,-3.5890673461886235e-10
S16_OR1Rank_Avg,4.1090914485579404e-09,-1.527088029611289e-10
F4_Exp_Avg,4.103814039696222e-09,9.648511117876464e-12
R32_Pts3Rank_Avg,4.099952786812786e-09,-3.463364596642694e-10
E8_RankOff_3_Avg,4.086998636390473e-09,-2.0906183729649032e-10
F4_DE_Avg,4.031928579689742e-09,-3.9578931363118063e-10
Winner_OR3Rank_Avg,4.002573755371158e-09,-8.374913963539306e-11
F4_Hgt2_Avg,3.9884650948536785e-09,7.629489457047109e-11
E8_Pts5_Avg,3.985254760504999e-09,-2.6680368441761447e-10
RankAdjOE,3.984673845610425e-09,-1.9348587010265477e-10
E8_AdjEM_Avg,3.925923144571334e-09,-3.858597250260549e-10
S16_Pts5_Avg,3.919034624929697e-09,-2.3834755444746416e-10
S16_Hgt2_Avg,3.888643812989919e-09,-6.970850990013838e-11
R32_Def_1_Avg,3.856795351736648e-09,-6.735320685879113e-10
RankAdjDE,3.82548796234987e-09,-5.252902615292644e-10
NCG_OE_Avg,3.8241575084841175e-09,-3.9347256135873594e-10
NCG_Def_1_Avg,3.820962146246815e-09,-3.5524673235315653e-10
NCG_OR4_Avg,3.817342055885568e-09,2.1712816238297647e-11
F4_Def_1_Avg,3.795571128620513e-09,-3.70619558946532e-10
E8_Hgt2_Avg,3.7779871365661534e-09,4.1164077055289286e-11
E8_ExpRank_Avg,3.759087702668848e-09,7.879824476849663e-11
R32_Hgt3Rank_Avg,3.752239846734045e-09,-6.432186572989355e-11
F4_AdjOE_Avg,3.742693641891618e-09,-3.016345910039357e-10
OR4,3.730442475928316e-09,7.649968620461234e-10
S16_OR4_Avg,3.716377262599442e-09,6.169420572665529e-12
E8_OR4_Avg,3.7103317285909375e-09,4.1172707816056336e-11
F4_ExpRank_Avg,3.707814903998744e-09,3.76994974161871e-11
E8_AdjOE_Avg,3.7045513631329907e-09,-3.3704587085342234e-10
E8_Def_1_Avg,3.7025752000346655e-09,-3.63053695219718e-10
E8_DE_Avg,3.691629898575806e-09,-3.4809117693614433e-10
Winner_Hgt2_Avg,3.689603928665507e-09,6.774183471174454e-11
S16_Pts3Rank_Avg,3.6789931514099233e-09,-2.0527189208502306e-10
F4_OR4_Avg,3.6724903266614077e-09,4.832085904089596e-11
E8_DR2Rank_Avg,3.66350621033594e-09,-3.5975626938710765e-10
S16_Off_3_Avg,3.641147124805697e-09,-2.8770722542869496e-10
R32_DR2_Avg,3.6024710353165153e-09,-2.1977569184304298e-10
E8_RankAdjTempo_Avg,3.594323835970019e-09,-2.745557636219044e-10
Winner_OR2Rank_Avg,3.5677037948351955e-09,6.207596488493195e-12
Region_Midwest,3.5648721281519367e-09,-8.006432905410213e-11
Winner_OR1Rank_Avg,3.552422281662251e-09,-8.075037795102475e-11
Wins,3.5282260767590785e-09,-1.210464583701301e-09
S16_DR1_Avg,3.5193279617164545e-09,-2.5324599962464534e-10
R32_Off_2_Avg,3.5124253444528112e-09,2.9795648854817524e-10
E8_DR4Rank_Avg,3.5052571390166308e-09,2.342389039453952e-10
S16_OR2_Avg,3.5028286158818127e-09,7.9889979954911e-11
S16_BenchRank_Avg,3.4911676770927993e-09,1.075807373778952e-10
NCG_RankOff_2_Avg,3.4871223808570585e-09,2.295627962178329e-10
S16_AdjOE_Avg,3.46982364514056e-09,-3.0588539956857097e-10
Winner_RankOff_2_Avg,3.446403541136259e-09,2.2802922960655355e-10
NCG_Off_3_Avg,3.4374590879136935e-09,-3.133008085790533e-10
F4_Off_3_Avg,3.3971180125929635e-09,-3.0612010232356585e-10
S16_Pts4Rank_Avg,3.396361588292261e-09,-2.15815046847136e-10
E8_Exp_Avg,3.2722671793587768e-09,3.344456430205975e-11
R32_DR4Rank_Avg,3.2629513929410435e-09,-2.542173421684095e-10
RankOff_2,3.2322202138123916e-09,-4.453079081446926e-10
NCG_AdjOE_Avg,3.222657442631909e-09,-2.8347921430738813e-10
RankAdjEM,3.2170869983502734e-09,-4.4170600297984323e-10
R32_Pts2Rank_Avg,3.2145956880194753e-09,5.675840544339307e-11
NCG_Hgt2_Avg,3.0651495465522543e-09,7.814701773902624e-11
E8_HgtEffRank_Avg,3.0585007310580578e-09,-7.828941940030116e-11
NCG_DR2Rank_Avg,3.0519905995462134e-09,-2.1612675176022458e-10
S16_Exp_Avg,3.0441039241064024e-09,2.7011639110583965e-11
E8_RankOff_1_Avg,2.9926341812113393e-09,4.7279877239617406e-11
Winner_OE_Avg,2.9897652793634814e-09,-2.863312639859699e-10
NCG_SizeRank_Avg,2.9818578401231004e-09,-9.3234488259011e-11
Winner_Exp_Avg,2.9648383522685914e-09,-5.791222502439989e-12
F4_HgtEffRank_Avg,2.9554755434768314e-09,-7.701662298048696e-11
R32_DE_Avg,2.9178949804510293e-09,-2.6428412296629024e-10
ExpRank,2.9170327560046193e-09,1.8926078742703026e-10
S16_RankAdjTempo_Avg,2.8842410464798914e-09,-2.1180672449675984e-10
R32_RankOff_1_Avg,2.874615705385074e-09,-1.5285601423719297e-10
Conf_AAC,2.8691705111460256e-09,9.476574454957543e-10
R32_RankOff_2_Avg,2.8689543073954763e-09,1.9376461394102181e-10
R32_OR3Rank_Avg,2.8461846272899834e-09,-1.1543555488479065e-10
R32_HgtEff_Avg,2.837592939439393e-09,-1.0510040642705923e-09
S16_Hgt3Rank_Avg,2.8219713825659377e-09,-1.937562331257313e-11
F4_OE_Avg,2.807921530249211e-09,-2.657674482782064e-10
S16_Def_1_Avg,2.8039423310751334e-09,-3.009918700730989e-10
NCG_OR1Rank_Avg,2.7783037061390485e-09,-6.002926962188143e-11
F4_DR1Rank_Avg,2.731689735663376e-09,-1.8514941205526668e-10
Winner_Pts2Rank_Avg,2.695966629818275e-09,-2.2734116369801002e-10
E8_Hgt3Rank_Avg,2.69411022194828e-09,1.0538129559237526e-11
Winner_Off_3_Avg,2.692026803768212e-09,-2.463509137998645e-10
S16_Hgt3_Avg,2.686536056376625e-09,1.2451893432928454e-10
F4_Pts3_Avg,2.6741299362779225e-09,-1.9134220633519615e-10
R32_OR2_Avg,2.6526321127511633e-09,5.459109344023167e-11
R32_Tempo_Avg,2.6398998126121898e-09,-1.975851359333191e-10
E8_OR2_Avg,2.5947351287916973e-09,8.387323148019941e-11
NCG_Pts3_Avg,2.546394963283105e-09,-1.888330125865895e-10
R32_Pts2_Avg,2.5397974973232273e-09,3.772816983686763e-11
S16_ExpRank_Avg,2.4901347376231246e-09,3.117635965773749e-11
NCG_Exp_Avg,2.4835011431502926e-09,2.6302639139861184e-12
S16_RankOff_2_Avg,2.4247181730058004e-09,1.6245899591618178e-10
R32_RankAdjDE_Avg,2.4055079288333717e-09,-6.932828472638818e-11
NCG_OR3Rank_Avg,2.3880919526054576e-09,-5.882223352551948e-11
S16_OR5_Avg,2.3721912128353622e-09,3.794282209995646e-11
E8_Pts3_Avg,2.3627986968198906e-09,-1.6506986819172313e-10
Winner_DR5Rank_Avg,2.358588067818135e-09,-1.1991939321006346e-10
E8_OR1Rank_Avg,2.335372379449826e-09,-6.037874206276752e-11
E8_RankOff_2_Avg,2.3281794593638855e-09,1.4794168803462681e-10
F4_RankOE_Avg,2.3173569926089264e-09,-2.439405173713541e-10
R32_Hgt4Rank_Avg,2.3157305239343846e-09,-8.402891447890882e-11
E8_Pts1Rank_Avg,2.285266086310447e-09,-2.161950706915034e-10
E8_Pts4Rank_Avg,2.259944018992713e-09,-6.576767878983244e-11
R32_RankOff_3_Avg,2.2328355183847824e-09,-5.714620682968215e-11
S16_HgtEff_Avg,2.2290262518702807e-09,-7.119748014182562e-10
AdjOE,2.2030507107283447e-09,3.822764229128265e-10
E8_Off_3_Avg,2.1893622672793417e-09,-1.6963290935178376e-10
E8_Pts4_Avg,2.1815818451787956e-09,-5.985175030611892e-11
R32_AdjTempo_Avg,2.1762226351073825e-09,-2.0100720364934387e-10
Off_3,2.165940172868606e-09,-1.7869815934393053e-09
Winner_RankDE_Avg,2.163108379819322e-09,-1.501447803685068e-10
Conf_Pac-12,2.1613370089925387e-09,-5.21909307258159e-10
NCG_RankDef_2_Avg,2.1526935191658098e-09,7.192909111957664e-11
OR1Rank,2.1352039377759616e-09,-2.621411317577827e-10
Pts3,2.122166594852209e-09,3.534410682835924e-10
Winner_Hgt3Rank_Avg,2.1188142071248265e-09,1.2799535895466153e-11
S16_OR1_Avg,2.103429865130551e-09,-8.800510643788427e-11
R32_Pts3_Avg,2.1030414735703935e-09,-2.114208123082946e-10
E8_DR1_Avg,2.0989102280362287e-09,-1.564048136048484e-10
R32_OR1_Avg,2.0976103815939652e-09,-5.277642394218044e-11
Off_2,2.017203812115116e-09,8.976196340297481e-10
R32_OR3_Avg,1.9929954891833126e-09,-7.489967975556123e-11
Pts4,1.980562825139367e-09,2.862987865273385e-10
S16_Hgt4Rank_Avg,1.9762196698252457e-09,-7.028615096454147e-11
Exp,1.9728541078768306e-09,-7.159187098487817e-10
S16_Pts4_Avg,1.9721138488657006e-09,-1.2723978150322263e-10
BenchRank,1.962299132962408e-09,-1.921692378544901e-12
S16_RankDef_2_Avg,1.943995112084487e-09,-8.629427851067557e-12
F4_Pts1_Avg,1.934473237974825e-09,-1.711494068463648e-10
R32_OR4Rank_Avg,1.927171973635027e-09,9.150250947200065e-12
Winner_Pts3_Avg,1.9253116247061296e-09,-1.3815487727369853e-10
F4_RankOff_2_Avg,1.914363279958242e-09,1.3823153495184176e-10
E8_OR5_Avg,1.908991289503591e-09,8.715283860035434e-11
E8_DR5Rank_Avg,1.908409591838297e-09,-9.620396066037023e-11
NCG_Off_2_Avg,1.8901879522059015e-09,1.6700867141798415e-10
R32_Off_1_Avg,1.876885002715161e-09,-9.106153212596013e-11
F4_OR2_Avg,1.8667771239254042e-09,6.06096914627059e-11
F4_OR1Rank_Avg,1.8544574969152268e-09,-5.467086511350743e-11
R32_Hgt1Rank_Avg,1.8187164229966285e-09,-6.838300275126107e-11
NCG_AdjTempo_Avg,1.8121487717790718e-09,8.379453585582164e-11
NCG_Pts1_Avg,1.8087138369938193e-09,-1.522042636215041e-10
Winner_Off_2_Avg,1.7915226032801519e-09,1.5825944822634262e-10
R32_OR4_Avg,1.7355166601416026e-09,1.1173712458709256e-11
F4_DR4_Avg,1.728533128923351e-09,1.316495558998824e-10
Conf_WCC,1.7075038593956744e-09,-5.579213316264813e-10
E8_Hgt3_Avg,1.7032401209846354e-09,9.809946259105957e-11
E8_Hgt1Rank_Avg,1.6981038498391086e-09,7.494750600699386e-11
Winner_Bench_Avg,1.6832807863466307e-09,3.3024137545167015e-11
F4_DR5Rank_Avg,1.6757750344146521e-09,-9.077160382212786e-11
Conf_MWC,1.6582214284449172e-09,8.9639011379344e-11
Winner_DR4_Avg,1.643101809479538e-09,1.0858717076240817e-10
F4_Hgt5_Avg,1.640787757153281e-09,8.487414877603367e-11
R32_Hgt1_Avg,1.6326436616422716e-09,-5.363270173602973e-11
DR4,1.628988070400997e-09,3.02686707590923e-10
Bench,1.6243290370264511e-09,-1.6884975888582962e-10
F4_Bench_Avg,1.6197778899237665e-09,2.997206371202781e-11
Tempo,1.6049913848523436e-09,1.0064738752084238e-09
R32_Hgt4_Avg,1.6043344368458982e-09,-8.748832534948296e-11
E8_Bench_Avg,1.591188840032484e-09,1.8266716104625135e-11
NCG_Def_3_Avg,1.5864889753739374e-09,1.2855629051314535e-10
NCG_HgtEff_Avg,1.5706021474677644e-09,-4.833623937719195e-10
DR1,1.5690943460180658e-09,-5.128696910001622e-10
NCG_Bench_Avg,1.548789098493526e-09,3.4550245766814256e-11
Winner_Off_1_Avg,1.5455362937390229e-09,5.637689651584806e-11
Winner_Hgt4Rank_Avg,1.5143726481540772e-09,6.36155936005381e-11
Winner_Hgt1_Avg,1.5132626170852365e-09,9.211990547173068e-11
E8_OR1_Avg,1.5045018193107008e-09,-4.513551774492704e-11
Winner_RankOE_Avg,1.5038814008890957e-09,-1.3851396127038042e-10
F4_DR2Rank_Avg,1.5001000466157943e-09,-1.193376194402886e-10
R32_Hgt3_Avg,1.4774296720062982e-09,5.5283592283183694e-11
S16_Hgt1Rank_Avg,1.4768953436524415e-09,5.727205663129833e-11
Winner_Hgt3_Avg,1.4766973114449157e-09,7.824639068598125e-11
F4_Hgt4Rank_Avg,1.4562890682883616e-09,-6.110104426245708e-11
NCG_Tempo_Avg,1.4454577986996597e-09,3.2008080710065665e-11
S16_DR4Rank_Avg,1.4422451301115257e-09,6.971034779253047e-11
F4_Hgt1Rank_Avg,1.426112587452891e-09,6.659604645185248e-11
F4_Hgt3Rank_Avg,1.4254482798958152e-09,4.01546025830815e-12
E8_Pts1_Avg,1.4118422505462809e-09,-1.3372135994855623e-10
Winner_OR2_Avg,1.3855969509277326e-09,4.754810855642214e-11
NCG_Hgt3_Avg,1.376824703849688e-09,8.069633351705348e-11
Winner_OR1_Avg,1.3764009149848344e-09,-4.126902065236585e-11
Pts1,1.376376220818862e-09,3.225077822052833e-10
F4_DR1_Avg,1.3741913872763713e-09,-1.2357883417669443e-10
Winner_RankAdjDE_Avg,1.3727249459941722e-09,7.981836511525615e-11
R32_OR5_Avg,1.3709735687706815e-09,-2.2323250123686103e-11
F4_Off_2_Avg,1.361288936832055e-09,1.174678388678812e-10
Off_1,1.3606964532578194e-09,1.1701473060891413e-09
Winner_DR1_Avg,1.3476114942492498e-09,-1.1393814799031851e-10
R32_Hgt5_Avg,1.32286892717769e-09,4.82702175359076e-11
Conf_Pac-10,1.3189042322003735e-09,1.3189042322003735e-09
OR1,1.313874748895422e-09,4.2523000253441476e-11
NCG_RankAdjOE_Avg,1.303342019132739e-09,-1.2696266906485047e-10
NCG_OR2_Avg,1.2894147433837376e-09,4.6118491763542577e-11
S16_DR2_Avg,1.2759019310117474e-09,-8.011366272781898e-11
NCG_Hgt5_Avg,1.262186058505221e-09,5.3158593873614735e-11
S16_RankTempo_Avg,1.26185023351154e-09,-9.758745625767766e-11
Pts3Rank,1.2321551229595035e-09,-2.2765308165742036e-11
Winner_Pts4Rank_Avg,1.2301692637316023e-09,-3.996326719133888e-11
NCG_Pts4_Avg,1.2193992839293516e-09,-3.1997793551763265e-11
F4_Tempo_Avg,1.2130072106996946e-09,3.070483423871905e-11
OR2,1.2071914979747543e-09,1.1620741778798971e-10
S16_Bench_Avg,1.1953938945585341e-09,2.8947234903050527e-11
E8_DR2_Avg,1.1830390278343416e-09,-8.976489085803741e-11
S16_DR5_Avg,1.180863152514229e-09,8.632150207056849e-11
NCG_DR1_Avg,1.1438034191631642e-09,-9.368758310237696e-11
Winner_RankAdjTempo_Avg,1.143685380363845e-09,6.851183090883467e-11
NCG_Pts2Rank_Avg,1.1193626913730052e-09,9.643928647561469e-11
R32_Def_3_Avg,1.1122114735841312e-09,6.022029803475772e-11
Winner_SizeRank_Avg,1.1119746184885478e-09,-2.6996425680903458e-11
E8_HgtEff_Avg,1.1093967971115227e-09,-3.2213513677214236e-10
S16_Off_2_Avg,1.0981108922335468e-09,1.0201423422248816e-10
R32_Off_3_Avg,1.0956304780724398e-09,-5.417574314254169e-11
NCG_OR1_Avg,1.0943545696625491e-09,-3.422344724240808e-11
