Feature,Importance,SHAP
F4_Hgt5Rank_Avg,9.171888111871447e-15,7.357398920430634e-18
E8_DR1Rank_Avg,9.094396032628304e-15,-1.1535115518409347e-18
Pts2Rank,9.058161595090978e-15,-4.3030205230537804e-16
AdjTempo,9.025691933786529e-15,-7.115357375189517e-15
E8_RankOff_1_Avg,8.952568610316159e-15,1.2442338716986084e-18
S16_DR5Rank_Avg,8.906803158701385e-15,-6.814558365208476e-18
E8_Hgt4Rank_Avg,8.89514274679753e-15,-2.4727531573544906e-18
Winner_RankDE_Avg,8.889612248988662e-15,-1.101931561008847e-18
R32_Pts1_Avg,8.874694343906482e-15,4.351565293936022e-18
NCG_DR3Rank_Avg,8.844555614799948e-15,2.210814707359368e-19
Def_2,8.834336447921398e-15,4.26383561365674e-15
R32_Off_3_Avg,8.828350808959746e-15,9.758703651960218e-19
E8_Pts4_Avg,8.771257334016594e-15,3.0362981524486025e-18
F4_RankDef_2_Avg,8.742470557429717e-15,1.337885622250752e-18
NCG_OR5_Avg,8.700312159033834e-15,1.970933345872782e-18
R32_DR4Rank_Avg,8.660224666131163e-15,3.949215032324557e-18
Wins,8.542909789794203e-15,1.8210259955126044e-15
Winner_Pts1Rank_Avg,8.525316679556793e-15,-1.6271824108734433e-18
OR1Rank,8.511343113575721e-15,-1.2550316337707807e-15
F4_Hgt5_Avg,8.422350609617035e-15,8.280899314098738e-18
R32_Hgt1Rank_Avg,8.419583848667554e-15,2.786754052697784e-18
Hgt4Rank,8.418082786950068e-15,7.020051156911259e-16
F4_DR5Rank_Avg,8.409317586993224e-15,-1.4021312999994705e-17
NCG_RankDef_3_Avg,8.338988313665739e-15,-8.652151566376557e-19
F4_Tempo_Avg,8.31560297382113e-15,2.831202782525854e-18
Winner_RankOff_2_Avg,8.312529031186547e-15,-4.687121294254119e-19
RankOff_2,8.286479224460955e-15,-6.498547806076684e-16
F4_Hgt2Rank_Avg,8.21912687253105e-15,-2.177240800322632e-18
Pts5,8.205103957602896e-15,-6.415142397098135e-16
Conf Tourney,8.177355248476275e-15,-2.2206283303089445e-16
E8_ExpRank_Avg,8.169397385394871e-15,-9.2101293308471e-19
F4_Pts2Rank_Avg,8.140990638718408e-15,-1.3790097969092965e-18
E8_Pts1Rank_Avg,8.052833709663206e-15,-6.845102378751865e-19
R32_DR2Rank_Avg,8.040895881959609e-15,4.5248157644555475e-18
NCG_AdjTempo_Avg,7.984497178884687e-15,-2.5699660990657166e-18
NCG_RankOff_1_Avg,7.960528378849725e-15,2.5110724256611483e-18
E8_RankOff_2_Avg,7.9489960538285e-15,-3.992444173791136e-18
NCG_OR4Rank_Avg,7.946196013903555e-15,1.4012196631122767e-18
OR1,7.909355308705328e-15,5.279146209406991e-16
Winner_RankOE_Avg,7.89782760599288e-15,1.0209080335179833e-18
S16_Actual_Full,7.823843726180319e-15,-9.827674842556291e-16
E8_DR5Rank_Avg,7.593778366593005e-15,3.5374862428534895e-18
Winner_RankAdjDE_Avg,7.569419502365819e-15,1.9524327619777642e-18
R32_OR4Rank_Avg,7.528077944536802e-15,3.4944070518827594e-19
Winner_Size_Avg,7.526673701847798e-15,4.794631673477686e-18
Winner_RankAdjTempo_Avg,7.424126819228825e-15,2.8990661825376116e-18
S16_Pts5_Avg,7.322812750898916e-15,-2.190643662023893e-18
E8_AdjEM_Avg,7.137134853825933e-15,-2.5300672115236194e-18
NCG_OR2Rank_Avg,7.129424797187221e-15,-8.777564328641732e-19
E8_Actual_12,7.089838591626959e-15,-7.25021532694932e-16
E8_Actual_6,7.080767652361781e-15,-7.342663537146251e-16
Winner_DR4Rank_Avg,7.042249108086932e-15,6.490024219913396e-19
NCG_DR4Rank_Avg,7.030365225768495e-15,-2.5533337230643835e-18
SizeRank,6.989623492262944e-15,1.1594070583938587e-15
E8_Exp_Avg,6.988736257473181e-15,-3.721425462568434e-18
Def_1,6.8561843735106954e-15,4.211881822269309e-15
R32_RankOff_2_Avg,6.812669796842381e-15,1.225996077005839e-18
Winner_Off_1_Avg,6.796798360126293e-15,1.076488000235241e-18
E8_DR2Rank_Avg,6.785171011759445e-15,4.107684419269297e-18
F4_OR3_Avg,6.779639204853735e-15,1.0273944189624121e-18
Pts2,6.742383182134737e-15,3.9739682387524275e-16
S16_Bench_Avg,6.730555770166832e-15,-4.6764272212844163e-20
NCG_AdjDE_Avg,6.722091900008098e-15,3.866885795073103e-18
F4_AdjTempo_Avg,6.71664259172027e-15,2.4416809059976392e-18
Pts3Rank,6.6964834493405695e-15,2.625477627201538e-16
Winner_Hgt4_Avg,6.68964049685603e-15,-4.8217828606253825e-18
E8_Hgt2Rank_Avg,6.6853080109242114e-15,-1.887788054880015e-18
E8_AdjOE_Avg,6.617180911961457e-15,-3.0664709233792477e-18
R32_Pts3Rank_Avg,6.560035735258763e-15,7.67085216360603e-19
F4_OR1_Avg,6.5461917083069346e-15,-2.2654497417043147e-18
Winner_Pts3Rank_Avg,6.491872349834985e-15,1.2552233934614942e-18
E8_Pts5_Avg,6.454321703492909e-15,3.791114966839895e-18
R32_Pts4Rank_Avg,6.429441023079434e-15,-2.8524019793346116e-18
E8_Size_Avg,6.32220458464727e-15,2.9037172465008902e-18
E8_Def_2_Avg,6.306678622246895e-15,2.257605627874632e-19
S16_AdjDE_Avg,6.282137247419461e-15,5.041105784931197e-19
Winner_OR4_Avg,6.2656655176297324e-15,8.197126805630577e-19
E8_DR3_Avg,6.245681164117337e-15,2.818759096425581e-18
S16_OR2_Avg,6.238151926829749e-15,2.0527508628699212e-19
R32_Actual_12,6.177445141563818e-15,-1.3337741295500825e-15
NCG_Pts2_Avg,6.122551959502846e-15,1.3969677839922842e-18
E8_OR1_Avg,6.105461614227314e-15,-1.862364069319144e-18
S16_AdjTempo_Avg,6.035563233448359e-15,3.4012447079582125e-18
S16_DR2Rank_Avg,6.0216703199386635e-15,-1.5075572497870573e-20
NCG_DE_Avg,6.0092026743934806e-15,1.0424387350547899e-18
RankDef_3,6.007033748772273e-15,-4.312593330062811e-16
Winner_RankOff_1_Avg,5.974397612392402e-15,-3.7256986495858056e-18
S16_Hgt4Rank_Avg,5.92794824455058e-15,-4.3300114659433585e-18
Off_1,5.922025245671926e-15,-4.990736247222646e-15
OR4,5.8929235520376124e-15,-1.178438363850575e-15
S16_OR4_Avg,5.890967747269422e-15,1.4160465461821843e-18
E8_BenchRank_Avg,5.8807542583697795e-15,3.852445273087805e-19
NCG_Pts1Rank_Avg,5.861599538121613e-15,1.179047884398404e-18
R32_OR3_Avg,5.860855705045489e-15,8.308350081542733e-19
R32_DR1Rank_Avg,5.855515153615797e-15,-1.5111311299573909e-18
S16_Hgt3Rank_Avg,5.7377218447345745e-15,-1.7196291524221194e-18
S16_OR1_Avg,5.704596499007416e-15,-1.7784856447930225e-18
NCG_OR5Rank_Avg,5.69272872936042e-15,1.0773931759781885e-18
DR4Rank,5.677459181662829e-15,8.267312408330356e-17
Winner_Actual_6,5.635170157232889e-15,3.489793333812513e-16
NCG_OR3Rank_Avg,5.5996760485575815e-15,2.3370537925441452e-18
S16_RankDef_3_Avg,5.599479556307354e-15,8.283238509849839e-19
R32_Pts4_Avg,5.541145640094269e-15,-2.4310753300830763e-18
Winner_OR1_Avg,5.452488412887134e-15,3.017620322480353e-18
NCG_DR5Rank_Avg,5.3967844267348535e-15,-6.764863936529062e-18
R32_OR5_Avg,5.381992404463591e-15,-2.396322012419964e-19
Region_West,5.297337671446839e-15,-7.947490053409296e-19
F4_OE_Avg,5.226934229676618e-15,-3.3704686237261904e-19
Winner_DE_Avg,5.2032214703838186e-15,9.79506710248257e-19
NCG_Def_2_Avg,5.1886558861647935e-15,-2.004573014521719e-18
F4_RankAdjOE_Avg,5.166708975136457e-15,-1.0825135190979733e-18
Winner_Hgt2Rank_Avg,5.1171834670095074e-15,1.2987306120841987e-18
E8_Bench_Avg,5.070630636952948e-15,3.983996245333566e-19
NCG_RankAdjEM_Avg,5.060028222181287e-15,1.4555362537863564e-18
RankOff_1,5.057419690814857e-15,9.746478772233642e-16
F4_DR4Rank_Avg,5.055785946090999e-15,2.138868840579213e-18
R32_OR1_Avg,5.02531515355879e-15,-1.1123078197599153e-19
Winner_DR5_Avg,5.02140739375083e-15,-2.8461227509758366e-18
R32_Size_Avg,5.016905132853848e-15,1.540317991354545e-18
S16_RankOff_2_Avg,4.994114068533746e-15,-1.2862887050277425e-18
NCG_Pts2Rank_Avg,4.976708159042206e-15,3.6424539178095853e-19
RankTempo,4.976353300431118e-15,7.784838122512128e-16
R32_Hgt3Rank_Avg,4.9566930865015004e-15,2.354854139706041e-18
Conf_SEC,4.955518220118667e-15,1.3618575387534164e-15
Exp,4.942812562138957e-15,-1.8739034157665e-15
S16_Hgt3_Avg,4.8945478845601795e-15,1.7191538368672676e-18
E8_OR4Rank_Avg,4.891264845675532e-15,2.330795183819748e-19
E8_Hgt3_Avg,4.875599246859325e-15,1.759227250128853e-18
R32_Off_2_Avg,4.811697698938263e-15,9.94428786751862e-19
R32_OR2Rank_Avg,4.770766848415262e-15,7.608176556721891e-19
F4_DR1Rank_Avg,4.7652495545795955e-15,5.90521064196918e-18
Winner_Hgt2_Avg,4.7602447842505705e-15,-1.0106941631249979e-18
F4_RankAdjDE_Avg,4.724240826052994e-15,3.5999903853229313e-19
Winner_OR3_Avg,4.6955384767923946e-15,-5.014012453332439e-19
NCG_RankDE_Avg,4.599943746508595e-15,-1.6949265527773056e-19
R32_ExpRank_Avg,4.582056434518065e-15,-3.593545582646476e-19
NCG_BenchRank_Avg,4.5487255464994085e-15,3.9822991043456106e-20
Winner_RankOff_3_Avg,4.528433925907855e-15,-5.611006031027729e-18
R32_Pts3_Avg,4.528388419963718e-15,-8.497320289305695e-19
R32_Actual_Full,4.525600050718272e-15,-9.577364359339215e-16
NCG_Off_3_Avg,4.52009086957317e-15,-2.01446250286186e-18
R32_Pts5_Avg,4.470983889164201e-15,-1.6945351856665717e-18
E8_RankDef_3_Avg,4.385711092892632e-15,9.002676000042034e-19
F4_DR3Rank_Avg,4.3821986267635005e-15,-1.4407568625383384e-19
DR1Rank,4.3356062115791735e-15,6.903868216575839e-17
Off_2,4.322051315151994e-15,1.5784271384033741e-15
S16_Exp_Avg,4.296182877175503e-15,6.109779021939665e-19
F4_Hgt4_Avg,4.291468932945471e-15,-1.4473026402342764e-18
R32_DR1_Avg,4.2852348364677076e-15,-9.092016172781335e-19
Pts4Rank,4.2717226474686284e-15,3.959945839317434e-16
F4_DR5_Avg,4.2454842878745e-15,2.8905774176555895e-18
R32_Bench_Avg,4.240173605587756e-15,1.5777982071320582e-18
Winner_OR3Rank_Avg,4.235535807469367e-15,5.464566620147955e-19
F4_Pts4Rank_Avg,4.1913933444780224e-15,-1.4528355302974794e-19
NCG_Hgt3_Avg,4.179792695256677e-15,-3.47754174166774e-18
NCG_DR1_Avg,4.162714912127008e-15,4.623446938704731e-18
R32_RankDef_1_Avg,4.153352840167521e-15,-1.5852548586064876e-18
S16_DR1_Avg,4.136662844061407e-15,1.9385698676490333e-18
Winner_OR4Rank_Avg,4.133994048646047e-15,-6.780422700320478e-19
DR5Rank,4.1226887754098426e-15,2.1581046192589463e-16
Winner_Hgt1_Avg,4.116519850467514e-15,5.503633457712903e-19
R32_Pts2_Avg,4.1120118794682864e-15,1.8469134992589096e-18
E8_RankAdjDE_Avg,4.108274077092247e-15,-8.111866401782279e-20
NCG_Hgt1Rank_Avg,4.070125145908778e-15,-2.5785306870919387e-18
RankDef_1,4.0658054526118795e-15,5.670720737746429e-16
Winner_AdjTempo_Avg,4.060493534383943e-15,-1.494020478768497e-18
S16_Hgt4_Avg,4.042687588092094e-15,-3.4748441364807115e-18
S16_Hgt2_Avg,4.0377475960666025e-15,6.371458949619966e-19
F4_DR1_Avg,4.0222738510896306e-15,3.1021509913468233e-18
NCG_OR2_Avg,3.986684576287276e-15,-3.4284398369611807e-19
Hgt2Rank,3.983137544426671e-15,5.549011334856696e-16
RankAdjEM,3.975545215950205e-15,-1.5265757027835486e-16
E8_OR5_Avg,3.957678745412819e-15,-1.2324534082507643e-18
R32_Def_3_Avg,3.951597123700047e-15,-1.0006472060149018e-18
F4_OR2_Avg,3.934665337912181e-15,-8.7080974803697e-19
Winner_HgtEff_Avg,3.9207584266801835e-15,-4.078344117925681e-18
Winner_Tempo_Avg,3.9203030997194255e-15,-1.6447536427582114e-18
S16_Def_3_Avg,3.916413052531446e-15,1.2596074455933017e-18
F4_RankDE_Avg,3.914101661544877e-15,1.196822926280167e-19
S16_Pts3Rank_Avg,3.90161182507907e-15,-1.5429158263117729e-18
E8_DR4Rank_Avg,3.889351090152247e-15,-1.2368876109543574e-18
Winner_Pts5_Avg,3.862869974203303e-15,-1.6517669290969624e-18
S16_DR4_Avg,3.856855349663696e-15,2.0846409822073652e-18
OE,3.8506207559007475e-15,-1.1607496160478854e-15
F4_Def_2_Avg,3.843947275317969e-15,-1.8223892150730392e-18
F4_Pts2_Avg,3.843363175549299e-15,-4.392652003108522e-19
NCG_DR2_Avg,3.840389608216643e-15,2.3803347682845874e-18
R32_RankOE_Avg,3.83972636036896e-15,-2.1245401764117257e-18
S16_DR5_Avg,3.837534117635961e-15,3.494055940116371e-18
Winner_OE_Avg,3.835446457615053e-15,-7.95772986369185e-19
E8_AdjDE_Avg,3.831508507832353e-15,1.775923861240749e-18
S16_Tempo_Avg,3.777082460074587e-15,-2.967366546352752e-18
F4_RankDef_1_Avg,3.765812676699073e-15,2.5325550653957134e-19
S16_AdjOE_Avg,3.765014744708787e-15,-4.175401589203545e-18
E8_Pts1_Avg,3.701632851745906e-15,-3.022930257096198e-19
OR4Rank,3.694716118478693e-15,-1.3078908064117978e-16
F4_OR1Rank_Avg,3.6858067172196925e-15,1.6303532127350218e-18
F4_Off_2_Avg,3.685177065161057e-15,4.846609135874002e-19
R32_OR2_Avg,3.679597928723191e-15,1.335599820822503e-18
Region_East,3.6617849768837525e-15,1.1000612186983449e-18
S16_Hgt1Rank_Avg,3.65874914521159e-15,-1.031424330875527e-18
Winner_Hgt5Rank_Avg,3.6579242525219955e-15,-5.889258449215355e-18
F4_OR4Rank_Avg,3.647086408620341e-15,-4.4660740912561815e-20
E8_RankOff_3_Avg,3.6419303080422645e-15,-6.402611559012594e-19
Winner_OR2_Avg,3.5977728048874946e-15,5.042397890905251e-19
F4_OR2Rank_Avg,3.588127417593263e-15,3.4419955868229546e-19
R32_Def_2_Avg,3.498681645039573e-15,2.6271708558076112e-20
Hgt2,3.4390843461176955e-15,5.199403158762946e-16
HgtEff,3.4389855577618875e-15,1.9253919286431797e-15
Winner_DR5Rank_Avg,3.4307018292846463e-15,-2.8549355813878964e-18
Def_3,3.4300261363539904e-15,-2.7588959142898014e-15
Conf_Pac-12,3.4151440199588587e-15,7.001380985252263e-16
S16_BenchRank_Avg,3.412355395021925e-15,-1.3100296165113469e-19
E8_Tempo_Avg,3.36963538543181e-15,-6.853054167433689e-19
F4_HgtEff_Avg,3.3538713229908146e-15,3.1258651491243383e-18
F4_RankOE_Avg,3.3367392094418e-15,3.660209878862761e-18
S16_RankAdjDE_Avg,3.3173789657909396e-15,7.802296449908197e-19
E8_RankDE_Avg,3.3134705533839885e-15,-4.038942940172952e-19
NCG_DR4_Avg,3.311107633119819e-15,-1.5364410181188147e-18
F4_DR2_Avg,3.3078416310497863e-15,1.443405834151131e-19
R32_SizeRank_Avg,3.3033214784179705e-15,-1.5673654233884342e-18
E8_Actual_Full,3.297967988213193e-15,3.2266773484782867e-16
S16_Pts4Rank_Avg,3.269408452229906e-15,-1.5560517168565273e-18
Conf_MVC,3.266290569057839e-15,-4.543960131191262e-16
Winner_RankTempo_Avg,3.2579093431340346e-15,-5.649648912847475e-19
OR3,3.239377555201784e-15,-1.0771517249768174e-15
Winner_Off_3_Avg,3.2197901821801573e-15,-7.196631118008053e-19
NCG_Bench_Avg,3.218893012380559e-15,-3.2785674490519694e-20
S16_ExpRank_Avg,3.218408180791417e-15,6.093957889361382e-19
F4_RankOff_3_Avg,3.217979272331243e-15,-1.0177463600028581e-18
R32_Hgt2_Avg,3.2079261075607328e-15,1.3176900535924504e-19
E8_Pts3_Avg,3.2060779418740403e-15,-1.7309575609333886e-18
AdjOE,3.205556283201747e-15,-8.217205918535053e-16
NCG_SizeRank_Avg,3.1858737909611694e-15,-3.4011155957425257e-19
Winner_RankDef_2_Avg,3.185356288418019e-15,2.2274156265168043e-18
F4_Pts1_Avg,3.0872948704271615e-15,-1.2185145884353669e-19
Winner_AdjDE_Avg,3.079627139056473e-15,-2.4286202070175863e-18
E8_DR4_Avg,3.07180301262162e-15,1.7197820258941597e-18
S16_OE_Avg,3.044705016968701e-15,5.679459428951014e-19
Winner_AdjOE_Avg,3.044169331611666e-15,2.4661111766079877e-18
S16_RankOff_1_Avg,3.0221962818920757e-15,7.483011724947993e-20
F4_Size_Avg,3.02005126884342e-15,-1.6521600511068942e-18
NCG_OE_Avg,3.016564868048675e-15,2.6904619547001052e-18
E8_HgtEffRank_Avg,3.014919703893449e-15,-2.3339517768469143e-18
S16_Off_2_Avg,3.0032385326606173e-15,1.1784972694195028e-18
R32_RankDef_3_Avg,2.968109520783876e-15,6.002135076359267e-19
Pts3,2.967005629133611e-15,-7.14183606995945e-16
NCG_DR2Rank_Avg,2.9642956971035903e-15,9.208956894443477e-19
Winner_Actual_Full,2.9555219115328818e-15,2.062820953753184e-16
F4_HgtEffRank_Avg,2.9397251361949924e-15,3.634366900574373e-18
OR5,2.908246008001671e-15,-1.4175455101558633e-15
Winner_Hgt3Rank_Avg,2.9078192435481024e-15,4.464028100166377e-19
Winner_OR1Rank_Avg,2.905296318864264e-15,-5.355891571686982e-19
E8_Pts2Rank_Avg,2.903176219182331e-15,-1.4957001526877775e-18
Conf_WCC,2.8267888909084003e-15,-2.4057196441650057e-16
F4_Pts5_Avg,2.8058789521727296e-15,1.5831059924435062e-18
Conf_AAC,2.799999067955422e-15,1.166961055253871e-15
Winner_DR4_Avg,2.798905527821217e-15,7.527818973739008e-19
Winner_Pts2_Avg,2.715013731443805e-15,3.1028992688511982e-18
E8_HgtEff_Avg,2.685611988361054e-15,2.5428940861131307e-20
S16_Pts2Rank_Avg,2.676647705811899e-15,-5.258705802393545e-19
F4_Actual_12,2.6694869084487335e-15,2.751881497767835e-16
S16_Pts5Rank_Avg,2.6038196651803315e-15,-4.480607779531984e-19
S16_Pts4_Avg,2.5974868616230988e-15,1.7020105448361906e-18
NCG_Hgt4_Avg,2.5932634583515872e-15,9.536512436222933e-19
NCG_Pts3_Avg,2.5873533719404782e-15,8.486530447109601e-19
F4_DR3_Avg,2.5789526133528325e-15,9.259204456085367e-19
Bench,2.577227651696832e-15,3.0804863312478207e-16
Winner_Bench_Avg,2.5599908877977586e-15,1.1841943335196721e-19
S16_OR1Rank_Avg,2.487337503409398e-15,2.601267476516138e-18
F4_Pts3Rank_Avg,2.4624018279741847e-15,2.16409489420999e-19
E8_DR3Rank_Avg,2.4571133796881077e-15,-5.350772721062884e-19
Winner_Def_2_Avg,2.4506806880669682e-15,-6.179947822374387e-19
E8_DE_Avg,2.4450026826895952e-15,2.2151721868811964e-19
F4_Def_3_Avg,2.444525159242775e-15,-1.9272074632151427e-18
NCG_Off_1_Avg,2.4414274956229555e-15,2.439258463290444e-19
R32_Hgt2Rank_Avg,2.4156871100060014e-15,-3.86941262134628e-19
NCG_Hgt5_Avg,2.3695900930199164e-15,-5.880184935067863e-19
Winner_RankAdjOE_Avg,2.3421006245783123e-15,6.437039996727076e-20
S16_SizeRank_Avg,2.334520762365148e-15,1.5614712489899598e-18
Winner_Pts2Rank_Avg,2.324825106056893e-15,5.180451904346271e-19
S16_OR5_Avg,2.313997765691872e-15,-1.5133049632134904e-18
F4_Exp_Avg,2.3123449702227794e-15,3.4453248916883707e-19
E8_Hgt1Rank_Avg,2.3005168932905565e-15,7.799565171959489e-19
E8_Hgt5Rank_Avg,2.2951589312309167e-15,2.483605989276768e-18
DR5,2.293910646042147e-15,-2.8735474221314967e-16
E8_OR2Rank_Avg,2.2401006209447108e-15,-1.2325174177034707e-19
NCG_DR5_Avg,2.2235791782294793e-15,-1.762772935644852e-18
NCG_OR3_Avg,2.2180374340323853e-15,-1.175905245335943e-18
NCG_OR4_Avg,2.21706139539537e-15,-6.053306431793707e-19
DR2,2.2151946952619653e-15,4.2628347945308427e-16
