Feature,Importance,SHAP
R32_ExpRank_Max,7.3696705534833105e-09,1.3571459708847345e-10
Winner_DR3Rank_Max,7.351948232536724e-09,-1.3125226747810386e-09
E8_ExpRank_Max,7.224321385451692e-09,-1.9531319858786617e-10
F4_Pts4Rank_Max,7.220906345707815e-09,2.6112152323002947e-10
R32_RankOE_Max,7.0621337569797875e-09,-1.1738010171632118e-09
F4_Pts5_Max,7.01996387442766e-09,6.339559634418913e-10
S16_AdjDE_Max,6.960117875931198e-09,-2.287454622880406e-10
S16_Off_2_Max,6.916075571442192e-09,-2.1947237168636787e-10
Conf_CAA,6.910347092063766e-09,4.574973347047807e-10
R32_Pts5Rank_Max,6.859377117187985e-09,2.8537122123233474e-10
NCG_DR4Rank_Max,6.813514482410202e-09,9.13081852854939e-11
Winner_Pts5_Max,6.809093935422689e-09,1.4746093350265916e-09
R32_RankAdjEM_Max,6.803978914813754e-09,-5.32702907057457e-10
F4_RankDef_1_Max,6.7444471193801065e-09,-1.8138430091287277e-09
S16_RankDef_1_Max,6.7156334973737605e-09,-1.0666417035485848e-09
Conf_OVC,6.665453832403651e-09,-1.2190546022739994e-09
Conf_Summit,6.664241939570438e-09,-8.079122795819257e-10
Conf_Horizon,6.645889544879709e-09,8.448355336028632e-10
NCG_ExpRank_Max,6.608832083560433e-09,6.052869699324284e-10
NCG_OE_Max,6.591260250840348e-09,-2.0552058909435617e-09
F4_OR3_Max,6.589233810282409e-09,8.303536177882318e-10
S16_Pts4Rank_Max,6.582620503241818e-09,-7.841352013073027e-10
R32_DR1_Max,6.485300898979766e-09,-2.6864112737155407e-10
S16_RankOE_Max,6.449934476791425e-09,-7.293186476581365e-10
S16_DR5Rank_Max,6.4140773905800244e-09,3.586864786313655e-10
Conf_MVC,6.411611032486803e-09,1.3282604696981857e-09
Winner_OR4_Max,6.403015933058196e-09,3.2066366393826196e-09
NCG_Hgt1Rank_Max,6.379570852391174e-09,-6.387143005566306e-10
R32_Pts3Rank_Max,6.342116242490734e-09,-6.935842989705126e-10
E8_Pts5Rank_Max,6.162917894417959e-09,-8.85325733619108e-11
R32_HgtEffRank_Max,6.159255155458741e-09,-4.694491864784213e-10
Pts2Rank,6.146879691490542e-09,-7.310576920955485e-10
F4_Pts3Rank_Max,6.128573763613766e-09,-4.333659110797382e-10
R32_SizeRank_Max,6.103798308731335e-09,-1.3055221303274121e-10
Conf_Patriot,6.087101481779607e-09,-8.642618363305866e-10
E8_DR4Rank_Max,6.069157428643702e-09,6.751766063603812e-10
F4_OR5Rank_Max,6.067268840332284e-09,9.462682095857248e-11
Winner_DR1_Max,6.039225704195534e-09,1.5224191480804558e-09
RankDef_2,6.013841289688862e-09,-9.550632777931931e-10
E8_Off_1_Max,6.011997837950216e-09,7.012274558363132e-10
OR5,5.985781710886779e-09,2.92617180190973e-09
S16_RankOff_3_Max,5.978974578407059e-09,-5.702443490996799e-10
E8_Hgt2_Max,5.972709432972139e-09,-4.799347369740433e-10
Conf_A-Sun,5.930688463510686e-09,-1.1291136654032538e-09
Winner_Pts3Rank_Max,5.880536171441586e-09,-6.181619822128609e-10
Winner_DR4Rank_Max,5.816104108530614e-09,-1.0129489146476052e-10
ExpRank,5.780495128753623e-09,-2.702668937969295e-10
E8_AdjEM_Max,5.7748098643595736e-09,-7.003376855494794e-10
NCG_BenchRank_Max,5.746999725420034e-09,-3.3347594198943413e-10
Winner_Off_1_Max,5.720988502660148e-09,1.7469292116012123e-09
Conf_Sun Belt,5.579725502882172e-09,2.864363212898147e-10
Conf_AEC,5.540970773314304e-09,-2.3576512456344396e-10
Winner_AdjEM_Max,5.52656992772626e-09,-1.1824195558096195e-09
R32_DR2Rank_Max,5.510605220904632e-09,-5.581959334357238e-10
RankOff_3,5.503078880948533e-09,-7.057682562292127e-10
Hgt4Rank,5.475056722275654e-09,-8.200331301683378e-10
E8_Pts4Rank_Max,5.435024524930979e-09,7.659949714660676e-11
Pts3,5.356595181260285e-09,5.655784777333293e-10
R32_RankOff_2_Max,5.306155113239386e-09,3.968922681454176e-10
Winner_OR2_Max,5.277201990616465e-09,4.173112781161722e-09
S16_Def_3_Max,5.272568204493995e-09,-1.7578522588475458e-10
F4_AdjDE_Max,5.259209729618001e-09,2.0358939015156817e-10
NCG_OR3Rank_Max,5.246152174237231e-09,1.375116047151906e-10
E8_DR2Rank_Max,5.231488504127877e-09,-7.110289707378691e-10
R32_DR5Rank_Max,5.21508978533853e-09,4.737394939246686e-10
R32_OR2Rank_Max,5.2122933544828936e-09,-2.9523623087767525e-10
Hgt1,5.207371143084514e-09,9.747921435694722e-10
NCG_Bench_Max,5.205713117243665e-09,1.8196488215150207e-09
Tempo,5.18764735854498e-09,3.04680861465938e-09
NCG_DR1_Max,5.147875683352512e-09,2.0103094258250503e-09
S16_Hgt5Rank_Max,5.140459912199976e-09,-5.472118948105255e-10
F4_HgtEff_Max,5.137091565030911e-09,4.5475907197166546e-09
NCG_Pts2Rank_Max,5.136698964604916e-09,1.4412522643151564e-10
DR4,5.101597454547541e-09,8.747088468335001e-10
Bench,5.095164556484147e-09,-4.93072420068124e-10
R32_Off_3_Max,5.065251125389906e-09,-1.3016138379340695e-10
NCG_RankAdjTempo_Max,5.050955045539732e-09,-2.3463346143328253e-10
Winner_RankOff_3_Max,5.04488984743216e-09,-9.731175031967616e-10
E8_Pts5_Max,4.999932585429633e-09,2.205440340638563e-10
R32_Hgt2_Max,4.9447532976133785e-09,-1.881718742310291e-10
E8_RankTempo_Max,4.910215336065185e-09,-3.573948475375672e-10
R32_HgtEff_Max,4.910045577200729e-09,-2.1073526785558726e-09
Conf_MAC,4.883243835367423e-09,-8.550760147537746e-11
AdjDE,4.87261282330637e-09,-1.9155464517665676e-09
E8_RankOff_1_Max,4.866182604613963e-09,-7.017628728363062e-11
E8_Def_1_Max,4.842064721210293e-09,-1.2810654130102253e-09
S16_DR4Rank_Max,4.835968855017114e-09,5.748476841297634e-10
NCG_DR1Rank_Max,4.809092425623438e-09,-9.112966995733212e-10
R32_Pts4_Max,4.742584728835451e-09,1.78116235777042e-11
F4_DE_Max,4.741875189778484e-09,-6.481370152872084e-10
S16_Pts5Rank_Max,4.698570076776375e-09,-6.481156551330389e-11
R32_DR4_Max,4.608659279105745e-09,-4.612570048613862e-10
E8_RankAdjEM_Max,4.608415683723439e-09,1.9666807185780455e-10
S16_Pts5_Max,4.60211940888079e-09,-7.957609284604742e-11
E8_AdjDE_Max,4.601240776980207e-09,-1.1964190379438927e-10
F4_Pts4_Max,4.562744909150712e-09,5.084810722519782e-10
OR2Rank,4.553976959601769e-09,4.182809176171886e-10
S16_OR2Rank_Max,4.507792645294086e-09,-4.136103341777045e-10
OR1Rank,4.506404830560106e-09,5.777201146936591e-10
E8_Pts2Rank_Max,4.488193383818309e-09,-1.2212188610560887e-10
E8_DE_Max,4.475226278956468e-09,-4.465006494534932e-10
E8_OR5_Max,4.46265257078062e-09,-1.2216237598957576e-09
R32_OR5_Max,4.399518627165501e-09,-3.544583237087541e-10
Winner_Hgt4_Max,4.34438693653295e-09,-8.401336525600102e-10
DE,4.3271936911853386e-09,-2.3077463461846436e-09
E8_Pts1_Max,4.312191856205505e-09,6.760734891759184e-10
Def_3,4.2784110793810375e-09,-3.3905464272807063e-09
R32_DR3Rank_Max,4.244372393356387e-09,4.6207983355550366e-10
BenchRank,4.235128185941037e-09,2.4553112502648983e-11
NCG_RankAdjDE_Max,4.220511317839793e-09,-9.283296828154919e-10
NCG_DR2_Max,4.215375208636289e-09,1.9806957826147496e-09
R32_Pts5_Max,4.207861781244039e-09,3.7056537900317244e-13
Hgt3Rank,4.2003671538073e-09,-6.257988453904828e-10
R32_Def_2_Max,4.1536035308230265e-09,6.177410192438022e-10
E8_HgtEff_Max,4.150970768558754e-09,2.9510771603101624e-09
NCG_RankDE_Max,4.1397872547687295e-09,-3.17233780262353e-11
S16_RankAdjEM_Max,4.1312666906000615e-09,6.242881089159546e-11
S16_DR1_Max,4.125175641394952e-09,-5.996929494763867e-11
S16_OR5_Max,4.111388247288384e-09,-9.922410559536792e-10
S16_DR1Rank_Max,4.079119059196554e-09,-3.1208295363694237e-10
S16_OE_Max,4.043297264162899e-09,-3.9369760017271356e-10
Def_1,4.03915416841747e-09,1.906281019203442e-09
NCG_Pts2_Max,4.009502021033336e-09,6.812770794052727e-11
S16_Hgt4_Max,4.005554580838648e-09,-1.52888819941851e-11
Conf_Pac-10,3.9932553499059265e-09,3.9932553499059265e-09
E8_Def_2_Max,3.983717605981917e-09,-3.6242090785275585e-11
S16_DR3Rank_Max,3.962635135997034e-09,5.040328412465354e-10
E8_Off_3_Max,3.9482602122698995e-09,-6.051991854769038e-10
R32_BenchRank_Max,3.920245817576999e-09,3.4408071519977635e-11
R32_OR4Rank_Max,3.9054234864227875e-09,4.630964957119261e-11
F4_Pts1Rank_Max,3.896840191866172e-09,-7.481032900925566e-11
Conf_Big South,3.836846556950252e-09,-4.3200534001814515e-10
Winner_Pts2Rank_Max,3.831584041091902e-09,-9.923976897655425e-11
E8_Hgt1Rank_Max,3.817275940567583e-09,-9.254238113988625e-11
S16_AdjEM_Max,3.805778193976202e-09,-5.56850376557094e-10
R32_OR1_Max,3.799262886562082e-09,-1.8316420913149673e-10
E8_Exp_Max,3.765538862774955e-09,3.733065214777594e-12
R32_RankAdjDE_Max,3.754546975726573e-09,4.181188316336876e-11
F4_Pts2_Max,3.74438457031195e-09,6.815029227298212e-10
Winner_Off_3_Max,3.7231961602532297e-09,-1.2848182923459104e-09
NCG_OR5Rank_Max,3.7101917857229298e-09,1.343153931074562e-10
Winner_RankAdjEM_Max,3.6992029817109555e-09,-5.808498074350169e-10
S16_Size_Max,3.6793781526090468e-09,-1.8592803969164307e-10
Winner_OR5_Max,3.646077111736182e-09,-3.8108667117490907e-10
E8_AdjOE_Max,3.64456525923898e-09,-4.829330714195575e-10
Winner_DR5Rank_Max,3.6203736920024546e-09,-1.8070162287987103e-10
E8_RankDef_2_Max,3.6070370859034803e-09,-1.1056871009237974e-10
Conf_Southland,3.5709219772696977e-09,4.259794528119012e-10
Winner_Hgt4Rank_Max,3.549115383425418e-09,1.2007303024817425e-11
RankAdjTempo,3.547921457013937e-09,-4.4572074206642014e-10
E8_OR2Rank_Max,3.477505766908267e-09,-3.968924958434496e-12
E8_Pts3_Max,3.4570319984893877e-09,-6.607647852201277e-11
Winner_Pts2_Max,3.4547985006737217e-09,-8.997313102037088e-11
F4_DR1_Max,3.4543151043266503e-09,-4.570622568156862e-10
F4_Hgt3Rank_Max,3.450530325520567e-09,-8.20451254366377e-12
E8_OR2_Max,3.448005908128212e-09,1.2207952315390975e-09
E8_OR5Rank_Max,3.3902629793046388e-09,-8.046809879334946e-11
F4_RankDef_2_Max,3.3089830668101936e-09,-1.3673059298431203e-10
Hgt5,3.3045037102890137e-09,2.3869882444572395e-11
S16_Exp_Max,3.2898481416243786e-09,1.6256543894304613e-10
NCG_HgtEff_Max,3.275614156145041e-09,3.059981355976987e-09
S16_DR5_Max,3.2127718671618045e-09,5.045088425443124e-10
E8_Size_Max,3.1994272959508524e-09,-2.851999496777193e-10
Winner_Pts3_Max,3.1514430547348097e-09,8.200791668555548e-10
NCG_Hgt4_Max,3.1294638203915858e-09,-7.024999431794524e-10
F4_ExpRank_Max,3.114332137275882e-09,-4.0065443380649016e-10
S16_Hgt4Rank_Max,3.1057079865350334e-09,-1.3826235596097012e-10
E8_Hgt5Rank_Max,3.101897908892752e-09,1.5767539262364816e-11
S16_OR3_Max,3.0954109935775068e-09,2.2826607074636813e-11
NCG_DR4_Max,3.08171413159824e-09,-9.906132164510066e-10
F4_RankAdjOE_Max,3.0648519492950205e-09,-3.346242895318361e-10
Winner_OR3Rank_Max,3.0501113238751137e-09,1.534512667750343e-10
NCG_RankOff_1_Max,3.0406351714367463e-09,2.840990463340513e-10
E8_Hgt3Rank_Max,3.0365590597247698e-09,2.1859009355094653e-10
R32_Hgt4_Max,3.0334764014537292e-09,-2.2838690960128745e-10
NCG_Hgt5Rank_Max,3.025520737781939e-09,9.68192853699166e-12
E8_Bench_Max,3.0173934810009136e-09,5.574859337220345e-10
E8_OR3_Max,3.0036895834047496e-09,-2.5447603873295676e-10
Def_2,3.001038396775145e-09,-1.538965273069089e-09
R32_Hgt3Rank_Max,2.963917143719346e-09,-9.958439139107045e-11
R32_Size_Max,2.9549884692354088e-09,-1.0112422550826593e-10
S16_Hgt3Rank_Max,2.9531635789509604e-09,-1.6002441000537482e-10
F4_Hgt3_Max,2.9373873494432226e-09,1.7141697144908206e-12
Winner_Hgt3Rank_Max,2.920786348396452e-09,9.572879319861329e-11
R32_Pts1_Max,2.9034904252381916e-09,-2.59464693262506e-10
R32_DE_Max,2.894195623457488e-09,-3.699080096612866e-10
Exp,2.8910782283902024e-09,-1.0356109665606828e-09
NCG_RankOff_2_Max,2.889959576091723e-09,-2.01976400141792e-10
S16_RankAdjTempo_Max,2.8729966108271834e-09,-3.5453006849992354e-10
NCG_AdjOE_Max,2.8500180969591967e-09,-7.683977814223474e-10
E8_DR4_Max,2.813479580972136e-09,-3.567351664149337e-10
Winner_AdjDE_Max,2.7950339644789037e-09,9.081203697627361e-10
Pts3Rank,2.78058130201699e-09,2.1920912727449563e-10
Winner_AdjOE_Max,2.7497369263547112e-09,-6.650092947106014e-10
E8_BenchRank_Max,2.742253591819997e-09,-9.808170348001572e-11
NCG_Pts1_Max,2.705193813767298e-09,-4.433812897464948e-10
E8_RankDE_Max,2.701096567134241e-09,-1.1527929102607838e-10
DR2,2.6992093552876396e-09,7.194155500522067e-10
R32_Bench_Max,2.696985890341272e-09,1.2870656091342068e-11
Conf_MEAC,2.6597988662229233e-09,5.919678755571552e-10
E8_Hgt2Rank_Max,2.6409795167289255e-09,3.0740887479964195e-10
Winner_DR2_Max,2.621324924297531e-09,1.8526051352432135e-09
Winner_RankTempo_Max,2.6166628610179407e-09,-9.635293573597058e-11
R32_Off_1_Max,2.6159060097993493e-09,3.514032946268342e-10
F4_DR5_Max,2.61202793051765e-09,-1.519173832425355e-10
Winner_Hgt5_Max,2.603023944308608e-09,-1.3317242732566254e-09
NCG_RankAdjOE_Max,2.6024788129591313e-09,-3.371940953026566e-10
E8_Hgt4_Max,2.5887323523963728e-09,2.694564720590439e-10
F4_OR4_Max,2.5712146057269383e-09,7.401351573527857e-10
NCG_Def_3_Max,2.560422606643362e-09,6.05990751295394e-10
NCG_OR4_Max,2.5602530173622355e-09,-1.1261067477908814e-09
E8_RankOE_Max,2.5545328067296126e-09,-1.6456721776900505e-10
S16_DR2_Max,2.518764934766951e-09,-1.239019212814363e-10
R32_Exp_Max,2.5096148823128994e-09,8.596957197594072e-11
Winner_Pts4_Max,2.4970772224748117e-09,-2.028732922108274e-10
S16_Tempo_Max,2.4756976107606405e-09,2.91305583570933e-10
S16_BenchRank_Max,2.467090946086969e-09,-4.546251914309591e-11
S16_SizeRank_Max,2.4510946391375844e-09,2.3067156131298487e-12
F4_RankDE_Max,2.445577965400987e-09,-7.410292209742655e-11
S16_RankAdjOE_Max,2.4286994820465377e-09,-1.6665234105269685e-10
E8_RankDef_1_Max,2.4179698024986546e-09,5.569919868677026e-10
Off_3,2.405881830847035e-09,-2.012292907036306e-09
Conf_NEC,2.393861776435488e-09,1.289906432231321e-10
Winner_OR2Rank_Max,2.3910623476052875e-09,-1.6092368542560035e-11
NCG_Hgt2_Max,2.387000354118283e-09,-2.058161218945253e-10
S16_OR5Rank_Max,2.3785367740097665e-09,-1.933843715351859e-10
R32_RankOff_1_Max,2.3770406775844325e-09,2.4421193829100953e-10
S16_RankOff_1_Max,2.375725073443152e-09,-1.426469433819654e-11
E8_Pts2_Max,2.3742733802010025e-09,5.544849693986714e-10
E8_HgtEffRank_Max,2.3741914416922753e-09,-1.8051921066283436e-10
F4_Tempo_Max,2.3675727402086875e-09,4.469961925021589e-10
NCG_Pts5_Max,2.3622661035445235e-09,5.888014676198471e-10
R32_Pts3_Max,2.360329182097735e-09,-3.1314089706076444e-10
NCG_Def_1_Max,2.325795587114514e-09,-3.5341461057076097e-10
E8_Def_3_Max,2.315333891675384e-09,-1.1141801024527583e-10
R32_OR3Rank_Max,2.3115020994644522e-09,-2.0458298909707982e-10
OR2,2.2994913933840175e-09,1.7995316017583525e-10
F4_Def_1_Max,2.2781345452483868e-09,-5.121466240104138e-10
NCG_DR3_Max,2.269665317732437e-09,4.1304536633746225e-10
Winner_DR5_Max,2.269645280596653e-09,4.997418799879097e-10
F4_RankOff_2_Max,2.256545140969041e-09,1.5839102548625135e-10
S16_Off_3_Max,2.2501144372343127e-09,-2.1211628031477057e-10
S16_ExpRank_Max,2.2359086134074644e-09,-2.026838664638503e-11
Winner_RankOff_2_Max,2.222743566132721e-09,-5.827995228948548e-11
NCG_Hgt4Rank_Max,2.222125896033573e-09,-4.274754024834817e-11
S16_Hgt2_Max,2.2171257816787225e-09,-1.4815671233817162e-10
S16_DE_Max,2.216001610277333e-09,-3.120084514521119e-10
AdjEM,2.1982133823735077e-09,-2.766252484919986e-10
Winner_ExpRank_Max,2.1941441602455258e-09,-1.5116064459808576e-10
S16_AdjTempo_Max,2.1905653930413187e-09,-1.8457706321032172e-10
NCG_Hgt3Rank_Max,2.1876443270495664e-09,-1.4696097108169686e-10
NCG_Hgt5_Max,2.176764524084066e-09,-7.961232097950579e-10
R32_DR4Rank_Max,2.16435036259246e-09,1.614319345807009e-10
S16_Def_2_Max,2.1323475702818503e-09,-1.9397452527259465e-10
S16_DR2Rank_Max,2.1171601947213066e-09,-2.4821035947522516e-10
F4_Off_3_Max,2.1144923384099648e-09,4.608121640849849e-10
NCG_OR2_Max,2.1135628254133487e-09,-1.5575968381343118e-09
Winner_Size_Max,2.0846118732760225e-09,-5.354143502616596e-10
E8_DR5_Max,2.0636472800930354e-09,-3.3241326606617657e-10
Winner_Def_2_Max,2.0396345678123122e-09,-1.8105630885581945e-10
Hgt4,2.0322796270548943e-09,-2.973888103076775e-10
S16_Hgt3_Max,2.028983233193458e-09,-1.1218036168291529e-11
R32_OR4_Max,2.0155694987140705e-09,-3.4493361342641936e-12
S16_Pts3_Max,2.005017359119675e-09,1.4261957330981047e-10
E8_Tempo_Max,2.0036735465915426e-09,-2.806543468452953e-10
R32_Pts4Rank_Max,1.9976479355417343e-09,1.95877113972677e-11
E8_Off_2_Max,1.990685434830341e-09,6.814104198580955e-13
NCG_Hgt1_Max,1.9445119355537238e-09,-2.191308273720449e-10
R32_OR2_Max,1.9404425624965665e-09,-3.098544336214157e-11
NCG_Off_3_Max,1.9322326712521134e-09,4.6410447860339123e-10
Pts4Rank,1.9167271685882164e-09,1.679804603558108e-10
S16_Off_1_Max,1.915570417285785e-09,7.568664699207504e-11
NCG_Off_1_Max,1.9068229922769264e-09,4.4145962713960867e-10
S16_OR1_Max,1.9021942773762167e-09,1.2530526658877364e-10
F4_RankDef_3_Max,1.8851825305378707e-09,-1.1394923330545578e-10
R32_DR3_Max,1.883280109446409e-09,-2.064673383232386e-10
Conf_WAC,1.879900528363297e-09,2.2499381369206168e-10
S16_RankDef_2_Max,1.8789960218224434e-09,1.0159996708840756e-10
NCG_Def_2_Max,1.8707423266627927e-09,3.1046877619670415e-10
R32_Def_1_Max,1.8652803970927113e-09,3.7658648524193e-10
DR3Rank,1.8569104955570817e-09,-1.0672158747550167e-10
HgtEff,1.8447235083524053e-09,-1.398187589040764e-09
S16_DR4_Max,1.8362845942270794e-09,1.181113687045301e-10
Hgt3,1.8169488654466083e-09,-3.661339555632821e-10
Wins,1.8151966323224485e-09,-6.674766840320192e-10
