Feature,Importance,Importance_Normalized,Baseline_Loss
R32_BenchRank_Avg,0.06151166582721516,0.0909771385880269,0.08664322085699354
S16_SizeRank_Avg,0.05836037764273922,0.08631631241734247,0.08664322085699354
S16_Hgt2Rank_Avg,0.05738670106220217,0.08487622283407122,0.08664322085699354
Conf_WCC,0.05662584903124406,0.08375090555100664,0.08664322085699354
Hgt2Rank,0.05623186889731462,0.08316820006313853,0.08664322085699354
R32_DR1Rank_Avg,0.054026690328386084,0.07990669131388277,0.08664322085699354
F4_Hgt2Rank_Avg,0.05283773187522156,0.07814819499429364,0.08664322085699354
AdjTempo_Seed_Avg,0.05218245160751627,0.07717902072584702,0.08664322085699354
Winner_Hgt2Rank_Avg,0.0521358967763081,0.07711016508238802,0.08664322085699354
E8_RankAdjOE_Avg,0.048490188127400156,0.07171807991378054,0.08664322085699354
Winner_Pts5_Avg,0.04834863763029465,0.07150872354179502,0.08664322085699354
NCG_OR4_Avg,0.04681781144967514,0.06924459715673487,0.08664322085699354
Winner_DR2_Avg,0.04470826001651264,0.0661245230941579,0.08664322085699354
S16_OR1Rank_Avg,0.04419572507418976,0.06536647237561787,0.08664322085699354
R32_DR5_Avg,0.043622354316822536,0.0645184441170133,0.08664322085699354
R32_Pts4_Avg,0.04221641989475013,0.06243903545456788,0.08664322085699354
Conf_AAC,0.041833808351337744,0.06187314436801878,0.08664322085699354
RankDef_3,0.0416386645420302,0.06158452228072501,0.08664322085699354
R32_DR3_Avg,0.04129618557580415,0.0610779881793506,0.08664322085699354
E8_Hgt2Rank_Avg,0.039745176660578085,0.05878401107542772,0.08664322085699354
R32_DR1_Avg,0.03962622544396449,0.05860807954807374,0.08664322085699354
ExpRank_Seed_Avg,0.03954298735573287,0.058484968541616486,0.08664322085699354
Conf_Pac-12,0.038739316569961095,0.05729632135619174,0.08664322085699354
R32_DR2_Avg,0.038433035060385604,0.05684332410812711,0.08664322085699354
NCG_Bench_Avg,0.03836675987995357,0.0567453016241962,0.08664322085699354
Pts5,0.03832030143382393,0.05667658853643829,0.08664322085699354
S16_Off_1_Avg,0.037984445022442234,0.05617984934277413,0.08664322085699354
S16_Hgt2_Avg,0.03620886421989202,0.053553725361648256,0.08664322085699354
E8_DR1Rank_Avg,0.03584245541749375,0.05301179849383594,0.08664322085699354
OR1Rank_Seed_Avg,0.0335070224762935,0.04955764059553671,0.08664322085699354
Conf_Big 12,0.0327520690368564,0.04844104746212838,0.08664322085699354
S16_RankAdjTempo_Avg,0.03157535408651229,0.046700659558852074,0.08664322085699354
F4_Pts5Rank_Avg,0.030820437739872066,0.0455841212865254,0.08664322085699354
E8_SizeRank_Avg,0.030009420307219373,0.04438460824496662,0.08664322085699354
Conf Tourney,0.02996696927937009,0.044321822219065506,0.08664322085699354
Bench,0.029927436717955426,0.04426335267072545,0.08664322085699354
OR2Rank,0.029579009101307185,0.043748020381452965,0.08664322085699354
S16_DR1_Avg,0.028990302393591794,0.04287730990702085,0.08664322085699354
DR2Rank,0.02809657510198167,0.041555467121993525,0.08664322085699354
S16_Pts3Rank_Avg,0.02773224652085711,0.04101661694827764,0.08664322085699354
NCG_RankAdjTempo_Avg,0.027327130683989915,0.04041744150506335,0.08664322085699354
E8_OR2Rank_Avg,0.025934988222628533,0.03835843146301186,0.08664322085699354
SizeRank_Seed_Avg,0.02592714903150678,0.03834683712285686,0.08664322085699354
OR3Rank,0.025346444845224785,0.03748796255778777,0.08664322085699354
R32_OR5_Avg,0.02471030065038173,0.036547090971920236,0.08664322085699354
R32_Hgt2Rank_Avg,0.024523438782094138,0.03627071806184866,0.08664322085699354
E8_Tempo_Avg,0.023615513246933232,0.03492787575496065,0.08664322085699354
Winner_AdjOE_Avg,0.02341215739886289,0.034627107877456736,0.08664322085699354
S16_AdjTempo_Avg,0.022959547865119757,0.033957688187323865,0.08664322085699354
S16_OR5_Avg,0.02185075128781505,0.03231775308683844,0.08664322085699354
F4_DE_Avg,0.02181800319733499,0.03226931792375138,0.08664322085699354
Winner_Pts4Rank_Avg,0.021014486456697734,0.031080898574548644,0.08664322085699354
F4_Hgt2_Avg,0.02095786037078927,0.030997147318650893,0.08664322085699354
NCG_RankOE_Avg,0.020838950215406514,0.03082127652178175,0.08664322085699354
S16_Pts5Rank_Avg,0.020621027395872925,0.030498963765533342,0.08664322085699354
F4_OR3_Avg,0.019538125168341323,0.028897326991329172,0.08664322085699354
E8_Hgt1Rank_Avg,0.01943894198978869,0.028750632837310806,0.08664322085699354
WinStreak_SD,0.018777546166978385,0.027772413525182654,0.08664322085699354
F4_RankDE_Avg,0.0183834797120466,0.027189580366608696,0.08664322085699354
R32_SizeRank_Avg,0.01838012439554644,0.02718461777796577,0.08664322085699354
S16_OR3Rank_Avg,0.01773633533515685,0.026232439263843887,0.08664322085699354
Winner_DR3Rank_Avg,0.017645558831348676,0.026098178771034427,0.08664322085699354
Winner_Pts2_Avg,0.017406008410047292,0.025743878304863115,0.08664322085699354
RankOff_3,0.017248284686843796,0.02551060136736624,0.08664322085699354
Winner_RankDef_2_Avg,0.01656773196040628,0.024504048563488638,0.08664322085699354
E8_RankAdjTempo_Avg,0.015328988865268822,0.022671919637605766,0.08664322085699354
BenchRank,0.015094210907465551,0.022324677752391987,0.08664322085699354
Off_1_Seed_Avg,0.014715633388327364,0.021764753078563567,0.08664322085699354
F4_DR3Rank_Avg,0.014539587448509944,0.021504377170201438,0.08664322085699354
E8_Hgt2_Avg,0.01436241824371892,0.021242339927654966,0.08664322085699354
Off_2,0.014080418513786061,0.020825255978344382,0.08664322085699354
AdjEM_Seed_Avg,0.013169884921397174,0.01947855629610025,0.08664322085699354
OR1_Seed_Avg,0.01312389126423949,0.01941053064169579,0.08664322085699354
F4_Off_2_Avg,0.012603847146841487,0.018641373684163458,0.08664322085699354
Hgt2,0.012488010883456345,0.018470049242762188,0.08664322085699354
R32_Pts3Rank_Avg,0.012476717656809012,0.01845334630630317,0.08664322085699354
S16_Hgt1_Avg,0.012240473865028322,0.018103936419636053,0.08664322085699354
E8_RankOE_Avg,0.012200712997246791,0.018045129201039477,0.08664322085699354
DR5_Seed_Avg,0.011927341199547139,0.01764080615774489,0.08664322085699354
RankOff_2,0.011920488395448604,0.017630670706204034,0.08664322085699354
Tempo,0.011746429530108867,0.01737323372572997,0.08664322085699354
E8_BenchRank_Avg,0.011306523937386017,0.016722603450373522,0.08664322085699354
Winner_Size_Avg,0.011159270263919012,0.016504811952152115,0.08664322085699354
E8_Off_2_Avg,0.010931060747127103,0.016167284939071314,0.08664322085699354
S16_Pts2Rank_Avg,0.01076092678513197,0.015915652979006382,0.08664322085699354
WinStreak,0.010050748509240114,0.014865283320517415,0.08664322085699354
E8_Off_1_Avg,0.010000495183215788,0.014790957519960058,0.08664322085699354
RankOff_3_Seed_Avg,0.009684491375263886,0.014323580773715858,0.08664322085699354
NCG_Size_Avg,0.009471998682623817,0.01400929929739295,0.08664322085699354
NCG_Off_2_Avg,0.009392432138714704,0.013891618587647205,0.08664322085699354
Winner_AdjTempo_Avg,0.009379924463656857,0.013873119454647816,0.08664322085699354
S16_Tempo_Avg,0.009161084169123321,0.013549449732219108,0.08664322085699354
Hgt4,0.008988700405188751,0.013294490264435318,0.08664322085699354
Size_Seed_Avg,0.008892186769593252,0.013151744424550728,0.08664322085699354
NCG_RankOff_3_Avg,0.008692957471121128,0.012857079806804764,0.08664322085699354
R32_Hgt3_Avg,0.00821928548617095,0.012156508277151735,0.08664322085699354
Winner_Pts5Rank_Avg,0.008199916868605694,0.012127861655721541,0.08664322085699354
Region_West,0.008044684683355464,0.011898269758950246,0.08664322085699354
NCG_Pts5Rank_Avg,0.007819648759092829,0.01156543656066823,0.08664322085699354
E8_RankDef_3_Avg,0.0075748795248211315,0.01120341735262121,0.08664322085699354
S16_OR1_Avg,0.007215009688905724,0.010671161763450657,0.08664322085699354
NCG_RankDef_3_Avg,0.006899052332521753,0.010203853720121205,0.08664322085699354
Winner_DR5Rank_Avg,0.006725112641601363,0.009946593001296362,0.08664322085699354
Winner_DR2Rank_Avg,0.006554079606138086,0.009693631291330948,0.08664322085699354
E8_Pts5_Avg,0.006103742957312619,0.009027573249161404,0.08664322085699354
OE_Seed_Avg,0.0059056962446342055,0.008734657702428228,0.08664322085699354
Winner_DR5_Avg,0.005730728486842324,0.008475876449555289,0.08664322085699354
NCG_RankDE_Avg,0.005149961268287988,0.007616908658336346,0.08664322085699354
NCG_OR3_Avg,0.005041930256069132,0.007457128359131845,0.08664322085699354
S16_OR3_Avg,0.0047595794486023826,0.007039525158244728,0.08664322085699354
OR2Rank_Seed_Avg,0.00451285849806259,0.006674619317897652,0.08664322085699354
Hgt1,0.00430260164081895,0.006363644692462058,0.08664322085699354
R32_Pts1Rank_Avg,0.00427598193417179,0.006324273547033905,0.08664322085699354
Hgt4_Seed_Avg,0.003900683258662472,0.005769198356750118,0.08664322085699354
E8_Hgt1_Avg,0.0036755305864807106,0.005436192485667337,0.08664322085699354
E8_OR1_Avg,0.0035816803336901058,0.005297385848912679,0.08664322085699354
Winner_RankDE_Avg,0.003565798066990407,0.005273895618901851,0.08664322085699354
R32_RankOff_3_Avg,0.0034943203663247205,0.005168178490419556,0.08664322085699354
Winner_RankOff_2_Avg,0.0033025990748799324,0.004884618384096913,0.08664322085699354
R32_DR5Rank_Avg,0.0032978108821248254,0.004877536539214169,0.08664322085699354
Hgt1Rank_Seed_Avg,0.0032770632575500357,0.004846850335370899,0.08664322085699354
NCG_Hgt1_Avg,0.0032192184393036666,0.004761296546907723,0.08664322085699354
DE_Seed_Avg,0.0031571253074198285,0.004669459406931241,0.08664322085699354
R32_OR1_Avg,0.002964691195068662,0.004384845022440125,0.08664322085699354
Conf_Summit,0.002812772694913574,0.004160154140526477,0.08664322085699354
Winner_Hgt1_Avg,0.0027429185630921684,0.0040568383069167395,0.08664322085699354
R32_DR2Rank_Avg,0.002402822859207045,0.0035538291041996195,0.08664322085699354
Hgt1Rank,0.0022625510371810527,0.0033463639214438706,0.08664322085699354
OR2,0.00225895875099499,0.003341050849300526,0.08664322085699354
ExpRank,0.0021736697990329987,0.00321490656921438,0.08664322085699354
NCG_DR5_Avg,0.002162433747678559,0.003198288196300753,0.08664322085699354
Winner_OR2Rank_Avg,0.0019757794360505043,0.002922222267201413,0.08664322085699354
F4_DR5_Avg,0.0018474554962967043,0.002732428271312298,0.08664322085699354
DE,0.001610097487941137,0.0023813704332462642,0.08664322085699354
Winner_OR1_Avg,0.001536957422594375,0.0022731946299753714,0.08664322085699354
S16_Hgt3Rank_Avg,0.0015247231255421303,0.002255099829200903,0.08664322085699354
R32_OR2Rank_Avg,0.0015170949817263498,0.0022438176327627987,0.08664322085699354
Year,0.0014082940960362805,0.002082898673361994,0.08664322085699354
S16_DR4_Avg,0.0013978171542699167,0.002067403040619181,0.08664322085699354
Tempo_Seed_Avg,0.0013879924188799735,0.0020528720357904013,0.08664322085699354
R32_Pts2_Avg,0.0013507036009283273,0.0019977210345461837,0.08664322085699354
S16_Pts1_Avg,0.0011490577735029815,0.0016994823160744036,0.08664322085699354
F4_Def_3_Avg,0.001129997717010008,0.0016712920634168393,0.08664322085699354
F4_Hgt1Rank_Avg,0.001115764661761951,0.001650241054272154,0.08664322085699354
Pts3_Seed_Avg,0.0010492303516728215,0.0015518353117445413,0.08664322085699354
R32_Off_2_Avg,0.0009362367993656095,0.00138471530402629,0.08664322085699354
Winner_OR1Rank_Avg,0.0009236478305618992,0.001366095935746578,0.08664322085699354
E8_DR2_Avg,0.0009058654976938163,0.001339795465095981,0.08664322085699354
Conf_Southland,0.0008723462105223218,0.0012902196847401233,0.08664322085699354
R32_RankDE_Avg,0.0008642845112565621,0.0012782962500307432,0.08664322085699354
F4_Pts4Rank_Avg,0.0008397432881865624,0.0012419992286066995,0.08664322085699354
F4_OR2Rank_Avg,0.000805550715331991,0.0011914276435676997,0.08664322085699354
RankDef_3_Seed_Avg,0.0005903308948382956,0.0008731126837526752,0.08664322085699354
DR5,0.0005766714345388193,0.0008529100344504466,0.08664322085699354
OR2_Seed_Avg,0.0005142197188952683,0.000760542541020451,0.08664322085699354
NCG_DR4Rank_Avg,0.0004922837045456432,0.0007280986819456441,0.08664322085699354
S16_Hgt3_Avg,0.0003745299210481421,0.0005539381851285205,0.08664322085699354
Hgt1_Seed_Avg,0.0003523818563566023,0.0005211806988240722,0.08664322085699354
RankAdjDE_Seed_Avg,0.0003383886817572092,0.0005004844785592619,0.08664322085699354
DR4,0.0003175502061916811,0.0004696639040553363,0.08664322085699354
Conf_Sun Belt,0.00030432682572956263,0.000450106226650149,0.08664322085699354
F4_OR1Rank_Avg,0.00027674098997272916,0.00040930615451804936,0.08664322085699354
S16_Hgt4_Avg,0.00014745438502850402,0.00021808835513954135,0.08664322085699354
E8_Off_3_Avg,6.0933233558518514e-05,9.012162424021487e-05,0.08664322085699354
Conf_Pac-10,0.0,0.0,0.08664322085699354
First_Year,0.0,0.0,0.08664322085699354
Conf_Mid-Cont,0.0,0.0,0.08664322085699354
Off_2_Seed_Avg,-1.6570718424809445e-05,-2.4508465611576038e-05,0.08664322085699354
Conf_MVC,-5.093503604216735e-05,-7.533406502127562e-05,0.08664322085699354
R32_Off_1_Avg,-0.00012301289240785606,-0.00018193883729534876,0.08664322085699354
RankOE_Seed_Avg,-0.00013969625569397746,-0.00020661390719281089,0.08664322085699354
NCG_DR4_Avg,-0.00015863447237167677,-0.00023462395602057054,0.08664322085699354
RankOff_2_Seed_Avg,-0.00021396351853611271,-0.0003164568609362773,0.08664322085699354
RankAdjEM_Seed_Avg,-0.00023527999737214686,-0.0003479844130387046,0.08664322085699354
NCG_OE_Avg,-0.0004966403415043634,-0.0007345422460897945,0.08664322085699354
NCG_OR4Rank_Avg,-0.0005887936809065575,-0.0008708391097399015,0.08664322085699354
Conf_MEAC,-0.0006642033952659295,-0.0009823717749976961,0.08664322085699354
NCG_DR2_Avg,-0.0007404130807405506,-0.0010950876155449206,0.08664322085699354
Winner_OR2_Avg,-0.0007878262812739269,-0.0011652128065606129,0.08664322085699354
Conf_OVC,-0.0008102503204744063,-0.0011983784653768752,0.08664322085699354
F4_DR2Rank_Avg,-0.0009176194345462854,-0.001357179802320496,0.08664322085699354
Conf_SWAC,-0.0009277718512204031,-0.0013721954551457517,0.08664322085699354
DR4Rank_Seed_Avg,-0.0009413010794660716,-0.0013922054883084474,0.08664322085699354
RankDE_Seed_Avg,-0.001023321788143768,-0.0015135159629982335,0.08664322085699354
Winner_Off_3_Avg,-0.0011279729943315052,-0.0016682974529921778,0.08664322085699354
E8_Pts4_Avg,-0.0012022630210932485,-0.0017781740750852351,0.08664322085699354
Conf_Big West,-0.0012100698243392677,-0.0017897205128428726,0.08664322085699354
S16_Def_3_Avg,-0.0012207890699462876,-0.0018055745184210712,0.08664322085699354
S16_DR2Rank_Avg,-0.001231470986160539,-0.0018213733129869578,0.08664322085699354
S16_Pts4_Avg,-0.0012986672391363124,-0.0019207580839464247,0.08664322085699354
R32_DR4Rank_Avg,-0.0013360853548604107,-0.001976100319507016,0.08664322085699354
S16_Hgt1Rank_Avg,-0.0013374375785949787,-0.0019781002888534386,0.08664322085699354
Conf_CAA,-0.0013556457643156873,-0.002005030605460415,0.08664322085699354
Off_3_Seed_Avg,-0.0015201935906564315,-0.002248400545130251,0.08664322085699354
Conf_Ivy,-0.0015282514674268008,-0.002260318326282892,0.08664322085699354
F4_OR4_Avg,-0.0016658856879308345,-0.002463882437006593,0.08664322085699354
E8_DR2Rank_Avg,-0.0017482983553642878,-0.0025857726275204224,0.08664322085699354
Conf_WAC,-0.0017780130695080028,-0.0026297213587147625,0.08664322085699354
Hgt3_Seed_Avg,-0.001786609517212834,-0.0026424356984044725,0.08664322085699354
F4_RankDef_2_Avg,-0.0018298801345915114,-0.002706433915671216,0.08664322085699354
Hgt3Rank_Seed_Avg,-0.0018378467997227114,-0.002718216792756052,0.08664322085699354
Pts4,-0.0019020120021408062,-0.0028131185717018116,0.08664322085699354
Winner_Def_3_Avg,-0.0020062932913479546,-0.002967352946153419,0.08664322085699354
NCG_OR2Rank_Avg,-0.0020722879398900064,-0.003064960517103351,0.08664322085699354
NCG_Def_3_Avg,-0.002162267950705784,-0.003198042978845385,0.08664322085699354
R32_Off_3_Avg,-0.002292953420689091,-0.0033913297311097402,0.08664322085699354
Winner_Exp_Avg,-0.0023207952824930525,-0.0034325084715295293,0.08664322085699354
Conf_CUSA,-0.0025308905603759506,-0.0037432441174529035,0.08664322085699354
F4_Pts4_Avg,-0.0025327553101221886,-0.003746002124309229,0.08664322085699354
NCG_Pts4_Avg,-0.0025677804754771967,-0.0037978051324007657,0.08664322085699354
R32_Hgt1_Avg,-0.00271314117529578,-0.004012796879979106,0.08664322085699354
NCG_OR1_Avg,-0.0027778944856416466,-0.00410856848379028,0.08664322085699354
Conf_A-Sun,-0.002783203450344779,-0.004116420562108441,0.08664322085699354
OR1Rank,-0.002846666282413469,-0.004210283519494768,0.08664322085699354
Winner_DR4Rank_Avg,-0.0028579986971905367,-0.004227044416079919,0.08664322085699354
Winner_Hgt1Rank_Avg,-0.0029596253852511188,-0.004377352575671966,0.08664322085699354
R32_Bench_Avg,-0.0030017752126980306,-0.004439693119396966,0.08664322085699354
S16_RankDef_3_Avg,-0.0030118015511385174,-0.004454522299676247,0.08664322085699354
Conf_NEC,-0.0030976252240164388,-0.004581457444035378,0.08664322085699354
Conf_Patriot,-0.0031524719659803404,-0.004662577010180242,0.08664322085699354
NCG_OR2_Avg,-0.0031799336512407,-0.004703193460933022,0.08664322085699354
NCG_Tempo_Avg,-0.0031828539150116127,-0.004707512596794928,0.08664322085699354
F4_Size_Avg,-0.003190484700440716,-0.004718798700238608,0.08664322085699354
RankAdjOE_Seed_Avg,-0.003302062735690183,-0.004883825126360518,0.08664322085699354
F4_Def_2_Avg,-0.0033690365483345767,-0.004982880903062012,0.08664322085699354
S16_Pts2_Avg,-0.0033728293215044844,-0.004988490499968083,0.08664322085699354
E8_RankTempo_Avg,-0.0033732345525366867,-0.004989089845787792,0.08664322085699354
Winner_Off_2_Avg,-0.003962841494281736,-0.005861131786616995,0.08664322085699354
E8_DR5_Avg,-0.004054684638860469,-0.005996969865139699,0.08664322085699354
Def_3_Seed_Avg,-0.004106697719279321,-0.00607389838206441,0.08664322085699354
S16_DR1Rank_Avg,-0.004145794778345362,-0.006131723812626261,0.08664322085699354
S16_DR4Rank_Avg,-0.004194262588756361,-0.006203408795393689,0.08664322085699354
NCG_DR5Rank_Avg,-0.00429799095370099,-0.00635682538241289,0.08664322085699354
Conf_Big South,-0.0043634080551340024,-0.00645357874818607,0.08664322085699354
NCG_AdjTempo_Avg,-0.0044081310501823245,-0.006519725064724008,0.08664322085699354
Conf_Big Sky,-0.004425404897957054,-0.006545273474473866,0.08664322085699354
Def_1_Seed_Avg,-0.004556854481860459,-0.006739690368428759,0.08664322085699354
F4_ExpRank_Avg,-0.004805491018513591,-0.007107429403763598,0.08664322085699354
R32_OR1Rank_Avg,-0.004891817659946015,-0.007235108449938311,0.08664322085699354
NCG_Hgt3_Avg,-0.004971449514765116,-0.00735288575599029,0.08664322085699354
DR2,-0.004975900908777006,-0.0073594694679493715,0.08664322085699354
OR1,-0.005036951721159092,-0.007449764993916728,0.08664322085699354
DR5Rank_Seed_Avg,-0.005416191286963777,-0.008010668849669743,0.08664322085699354
R32_Pts4Rank_Avg,-0.005474318248058191,-0.00809663993375714,0.08664322085699354
F4_RankDef_3_Avg,-0.005496227803321062,-0.008129044659246956,0.08664322085699354
Winner_Pts4_Avg,-0.005501395356587312,-0.008136687586866332,0.08664322085699354
S16_Pts4Rank_Avg,-0.005741150017200681,-0.008491290127578167,0.08664322085699354
F4_Hgt1_Avg,-0.005778814957028219,-0.008546997421544567,0.08664322085699354
NCG_OR1Rank_Avg,-0.0057837572525324,-0.00855430718786255,0.08664322085699354
E8_Pts4Rank_Avg,-0.005979825292516289,-0.008844296233134106,0.08664322085699354
E8_DR5Rank_Avg,-0.006032115231413669,-0.008921634229981552,0.08664322085699354
R32_RankOff_1_Avg,-0.006043447451479243,-0.00893839483858402,0.08664322085699354
Winner_RankDef_3_Avg,-0.006215660830759928,-0.009193102303628797,0.08664322085699354
Pts4Rank,-0.00636915200274328,-0.009420119202582454,0.08664322085699354
S16_Pts1Rank_Avg,-0.00646036409480039,-0.009555023940218614,0.08664322085699354
E8_OR1Rank_Avg,-0.0065368602029578105,-0.009668163406362014,0.08664322085699354
Conf_MAC,-0.006588937032406299,-0.009745186209536755,0.08664322085699354
F4_RankAdjDE_Avg,-0.006670128471932123,-0.009865270176481351,0.08664322085699354
Conf_MAAC,-0.006711670141056623,-0.009926711240355865,0.08664322085699354
R32_OR4_Avg,-0.006739810287509277,-0.009968331150486438,0.08664322085699354
R32_DE_Avg,-0.006936495981474573,-0.010259233719901912,0.08664322085699354
Conf_AEC,-0.007172670157889258,-0.010608540643875437,0.08664322085699354
AdjOE_Seed_Avg,-0.007174619133249446,-0.01061142322231099,0.08664322085699354
F4_Hgt4_Avg,-0.007313507268310485,-0.010816841900894237,0.08664322085699354
R32_Pts3_Avg,-0.007410927270952615,-0.010960928278046091,0.08664322085699354
R32_Size_Avg,-0.007553769373968765,-0.011172194964251748,0.08664322085699354
F4_Off_3_Avg,-0.008069331448690051,-0.011934722879759717,0.08664322085699354
NCG_Hgt3Rank_Avg,-0.008298802412616324,-0.012274115601551557,0.08664322085699354
NCG_OR3Rank_Avg,-0.008355724838318762,-0.012358305150676173,0.08664322085699354
F4_OR2_Avg,-0.008480916723060021,-0.012543466766688898,0.08664322085699354
F4_RankOff_2_Avg,-0.00850061918762622,-0.012572607155349478,0.08664322085699354
S16_RankAdjDE_Avg,-0.00854986967502814,-0.012645449735007105,0.08664322085699354
DR4_Seed_Avg,-0.008592665057895911,-0.01270874506973313,0.08664322085699354
Winner_OR3_Avg,-0.008686715208143759,-0.012847847359327398,0.08664322085699354
F4_DR2_Avg,-0.008686866448842187,-0.012848071047725299,0.08664322085699354
DR3Rank,-0.008809754228824365,-0.01302982484092638,0.08664322085699354
Conf_Horizon,-0.009006584571010416,-0.013320941348316857,0.08664322085699354
NCG_Hgt1Rank_Avg,-0.009227768488265115,-0.013648077341512807,0.08664322085699354
E8_DE_Avg,-0.009285238620950103,-0.013733076961595298,0.08664322085699354
R32_Hgt1Rank_Avg,-0.009303349710220945,-0.013759863670366962,0.08664322085699354
AdjDE_Seed_Avg,-0.009306604391813442,-0.013764677417715835,0.08664322085699354
S16_RankOE_Avg,-0.00939996227014569,-0.013902755821561618,0.08664322085699354
NCG_RankOff_2_Avg,-0.009450736523545649,-0.013977852085435323,0.08664322085699354
Winner_Off_1_Avg,-0.00966086567328248,-0.014288637828593229,0.08664322085699354
Exp_Seed_Avg,-0.00980982824517088,-0.014508956826052796,0.08664322085699354
Pts2_Seed_Avg,-0.009970204296592091,-0.014746156616696291,0.08664322085699354
F4_OR3Rank_Avg,-0.010070332397227006,-0.014894248331747652,0.08664322085699354
S16_Off_3_Avg,-0.010260921605837369,-0.01517613406207128,0.08664322085699354
Conf_Southern,-0.010387871801841513,-0.01536389626002717,0.08664322085699354
S16_DR2_Avg,-0.01052596634877991,-0.015568141203910755,0.08664322085699354
DR4Rank,-0.01072892482263282,-0.015868321356000883,0.08664322085699354
Winner_RankAdjDE_Avg,-0.010804766137241614,-0.015980492367744313,0.08664322085699354
F4_RankAdjTempo_Avg,-0.010879100698937664,-0.016090434858007836,0.08664322085699354
OR4_Seed_Avg,-0.01123080453889846,-0.016610612755318135,0.08664322085699354
Off_1,-0.011271691456257855,-0.016671085426591445,0.08664322085699354
F4_DR5Rank_Avg,-0.011286622012648975,-0.016693168055629762,0.08664322085699354
E8_OR2_Avg,-0.011378749494568536,-0.016829426675480916,0.08664322085699354
Bench_Seed_Avg,-0.011381114662245288,-0.01683292481172252,0.08664322085699354
HgtEffRank_Seed_Avg,-0.01142204361253661,-0.01689345965064845,0.08664322085699354
Pts1,-0.01142631122692508,-0.01689977154840701,0.08664322085699354
R32_Pts2Rank_Avg,-0.011519921453693825,-0.017038223181271565,0.08664322085699354
Winner_Hgt3_Avg,-0.011528225258729792,-0.017050504695865682,0.08664322085699354
F4_Bench_Avg,-0.011822877045679421,-0.017486301322343415,0.08664322085699354
WinStreak_Avg,-0.011857823688694652,-0.017537988194126625,0.08664322085699354
F4_Hgt3Rank_Avg,-0.012202982740205566,-0.018048486201974873,0.08664322085699354
E8_RankOff_1_Avg,-0.012309011161663545,-0.018205304624359143,0.08664322085699354
OR3,-0.012447390232640574,-0.018409970385701434,0.08664322085699354
NCG_RankTempo_Avg,-0.012597301356496837,-0.018631692312876487,0.08664322085699354
E8_DR4_Avg,-0.012861314413387897,-0.01902217356781918,0.08664322085699354
