Feature,Importance,SHAP
AdjTempo,0.00133948894445068,0.0009348676809282658
NCG_Hgt3Rank_Max,0.0013055156731630725,-3.4042448042438366e-05
Def_3,0.0012859914327396453,-0.0009799411424569811
F4_BenchRank_Max,0.0012297417238812413,8.195800770902406e-05
NCG_OR4_Max,0.001227711972046892,0.0005738078967763036
Winner_Hgt3Rank_Max,0.0012234823461387697,5.2864917943474597e-05
F4_DR1Rank_Max,0.0012076174613939613,-9.005627526491541e-05
NCG_RankOff_1_Max,0.001205413124002398,6.753063916864127e-05
S16_HgtEff_Max,0.001176552307085481,0.00016544092392884886
SizeRank,0.0011515991264712262,-0.00021590907822333603
S16_Hgt3Rank_Max,0.0011297382586516406,-3.698380153718068e-05
E8_DR5Rank_Max,0.0011295262599071293,-5.3404006974662566e-05
Winner_DR3Rank_Max,0.0011105821411530685,0.00015184761579628
E8_Actual_12,0.0011097046021165571,-1.182892827711864e-05
F4_OR3Rank_Max,0.0011075543747388213,-3.812218887540837e-05
NCG_Off_1_Max,0.0010977463751310752,-4.118301313902321e-05
NCG_Pts5Rank_Max,0.0010744366528487627,-0.0001236283649154829
F4_SizeRank_Max,0.0010663265781445026,4.268109879789991e-05
S16_DR3Rank_Max,0.0010653383593524463,-8.14121815598576e-05
NCG_ExpRank_Max,0.0010614750637824813,-0.00013328290696183032
R32_OE_Max,0.0010574694824438205,-0.00032387685099104517
E8_RankAdjEM_Max,0.001037835070678596,-3.661961028095642e-05
F4_Hgt3Rank_Max,0.0010340137518707417,-1.9846219685578884e-05
Winner_DR4Rank_Max,0.0010289720930361207,-8.077552466329568e-05
NCG_OR1_Max,0.001023910264266954,-0.0004544432034246619
HgtEffRank,0.0010227173919160274,7.612003071029295e-05
Conf Tourney,0.0010118567424996954,-5.161162114237092e-06
DR2Rank,0.0010090182606117613,-0.00013026241315139772
S16_Pts3Rank_Max,0.0010046857669193138,-8.95829775554656e-05
R32_Pts4Rank_Max,0.0009934400910306508,-8.29566113651091e-06
Winner_RankAdjOE_Max,0.0009902690666233564,-0.0005482052006003271
E8_SizeRank_Max,0.0009766371802483527,-7.419033539217479e-05
E8_OE_Max,0.0009739734472895085,-8.553770454227232e-05
NCG_Actual_12,0.0009596997918110605,4.3507705246739995e-06
NCG_Hgt4Rank_Max,0.0009534059863626546,-4.9132102618659694e-05
OR1Rank,0.0009527442915521937,-0.00023964801508914686
Off_1,0.0009518443178995392,-0.0008016397810249709
F4_OR1Rank_Max,0.0009511704937082146,-0.00011081989764107423
NCG_DR1Rank_Max,0.0009287569532720341,7.561330505446e-05
S16_Off_2_Max,0.000927508680897509,-9.902823744190388e-06
Region_West,0.0009258717749976032,1.4723911906713286e-05
S16_RankTempo_Max,0.0009219055881617398,-9.539063555277037e-05
RankDef_3,0.0009134681210522265,-6.0330733028599056e-05
NCG_HgtEffRank_Max,0.0009096906439706615,7.772350130188936e-05
R32_AdjTempo_Max,0.0008945530242188349,8.773993890448959e-05
DR5Rank,0.0008931088102442158,-9.071179508627017e-05
E8_Hgt5Rank_Max,0.0008919108574794709,5.8684050058356944e-05
Winner_OR3Rank_Max,0.0008856722196173133,6.156613999843694e-05
R32_Actual_6,0.0008756373108068507,-9.374951038340916e-05
Hgt3,0.000859402485470419,-0.00027914354830328345
E8_Def_2_Max,0.0008515871370436861,-9.17125710162476e-05
R32_Pts3Rank_Max,0.0008455531610376725,3.766594359635652e-05
R32_RankAdjTempo_Max,0.0008285211392786965,-0.00015238237639198936
Winner_Off_3_Max,0.0008274874071959465,-4.758634305517067e-05
RankOff_3,0.0008142620716254468,3.070771589008309e-05
E8_RankDef_1_Max,0.0008105676570382117,-0.00010928213195964902
F4_ExpRank_Max,0.0008059348305406451,0.00014992108236938195
F4_Hgt4Rank_Max,0.0008036740535818387,2.0458069422343277e-05
R32_Actual_Full,0.0007948376268490336,0.00011596491921732355
Winner_RankOff_3_Max,0.0007940770330634832,8.026694306607591e-05
Region_South,0.0007729264727402978,-1.648312109490315e-06
R32_ExpRank_Max,0.0007723279933270161,-3.251377169245691e-05
F4_Actual_12,0.0007704656221231164,-2.6025373409515256e-05
E8_Pts3_Max,0.0007692541582572246,2.729737589319042e-05
NCG_Pts2Rank_Max,0.0007655738880682795,-1.6952349730523587e-05
RankAdjOE,0.0007607051698017383,-0.00020796979727426903
F4_OR4Rank_Max,0.0007538465501198767,-6.794589888178881e-06
F4_Pts3Rank_Max,0.0007519033027930809,2.6398279724030997e-05
Winner_Actual_6,0.0007445158584677812,3.070053700260023e-05
S16_Pts5Rank_Max,0.0007438630736756704,-9.790533992859671e-05
NCG_Pts4Rank_Max,0.0007423216230965224,2.360002131396631e-05
R32_OR2Rank_Max,0.0007375391290761914,1.8146877852902812e-05
R32_RankDef_1_Max,0.0007247740455265567,5.012098596638398e-05
Winner_OR4_Max,0.000724311909983946,-0.0004708929414522797
E8_RankDef_2_Max,0.0007194921580915305,-3.1311031342094724e-05
E8_Actual_Full,0.0007181494516469878,-1.8582544434184665e-06
R32_OR4Rank_Max,0.0007167684063919601,4.327871250197916e-06
NCG_RankAdjOE_Max,0.0007152050203660663,-0.0003218093376619343
R32_RankDef_2_Max,0.0007139925275428477,1.7465209261784722e-06
S16_OR5Rank_Max,0.0007138422533709471,-4.9576118239087105e-06
S16_DR5_Max,0.0007104984471312595,1.8534988918095083e-05
S16_DR2Rank_Max,0.000708587350481903,4.598359557477832e-06
Winner_Hgt4Rank_Max,0.0007066872569748961,-3.881274465855744e-05
Winner_Hgt2_Max,0.0007050464917845975,7.5734384843574e-05
Size,0.0007003432637467769,0.000234961670305686
F4_Off_3_Max,0.0006983848358472068,-4.814044433342481e-05
S16_RankOff_2_Max,0.0006945163133210799,-6.3694814302650175e-06
R32_RankOff_3_Max,0.0006939919615954213,-8.38318858182767e-06
S16_RankDef_1_Max,0.0006890730964077583,-7.770456840352474e-05
Winner_AdjDE_Max,0.0006881349839127776,-0.00017904512626846348
NCG_Hgt4_Max,0.000684080013124249,-6.722766795559417e-05
E8_Pts5Rank_Max,0.0006801762883746592,6.623819993447421e-06
E8_Off_1_Max,0.0006764679171340576,-9.775169837501364e-05
R32_Def_1_Max,0.0006760548281232857,-4.646995235904742e-05
E8_Hgt3Rank_Max,0.0006759628758733666,3.60713544113565e-05
Hgt3Rank,0.0006743329960224676,-7.747821173189476e-05
OR3,0.0006667739022237631,0.00016276465080013915
NCG_Actual_6,0.0006651962263674244,4.121272970103349e-05
OR4Rank,0.0006598942623961771,1.0247869950860112e-05
Winner_DR1Rank_Max,0.0006563128768046161,-6.320183655676148e-05
R32_Pts1Rank_Max,0.0006558428045656845,-4.4385357097200445e-05
Winner_OR2Rank_Max,0.000654369790620486,1.7404935166622287e-06
R32_Pts3_Max,0.0006485977723027651,3.7061573645286176e-05
NCG_RankTempo_Max,0.0006472263989827894,-6.703229196140475e-06
NCG_OR3Rank_Max,0.0006451792685136428,4.3688612254244013e-05
E8_Pts4_Max,0.000643501477188626,0.00011466833151453554
R32_OR5Rank_Max,0.0006420278771714142,-3.150233591486895e-05
NCG_Pts3Rank_Max,0.0006417202554502595,-8.072359796529169e-06
E8_DR2Rank_Max,0.0006401641366808413,-5.146233026829767e-07
RankTempo,0.0006313962993843002,7.63427858035691e-05
NCG_DR3Rank_Max,0.0006225057044339676,9.051316467060039e-05
F4_RankTempo_Max,0.0006224274690599058,5.571907291022815e-06
E8_Pts3Rank_Max,0.0006202337769137855,1.1408942005372957e-05
F4_OR2Rank_Max,0.0006167337538821778,-1.4866489442235767e-05
F4_DR5_Max,0.0006135136069528458,2.051016134208564e-06
ExpRank,0.000606156708205988,-7.72921677672986e-05
Winner_Pts2Rank_Max,0.000602289850089674,1.747263050909477e-05
E8_HgtEffRank_Max,0.000601785335738124,3.837641274803649e-05
F4_DR4_Max,0.0005996718715825667,4.985868397068892e-06
S16_Off_3_Max,0.0005972316507514927,1.9750046752750897e-05
NCG_Def_3_Max,0.0005965404182506238,-0.0001526053100043121
S16_Pts5_Max,0.000595853308532012,1.3427640750112931e-05
E8_OR3Rank_Max,0.000592511516185934,2.2315002777293883e-05
S16_AdjDE_Max,0.0005924718344396107,2.8014857195305566e-06
Winner_OR3_Max,0.0005907198495281561,7.648288365732859e-05
NCG_Exp_Max,0.000587689051978268,0.00011687229084955827
NCG_OR3_Max,0.0005865641939440349,-0.0002011387974562889
E8_RankDef_3_Max,0.0005861845559612499,-3.733305804580078e-05
F4_RankOff_3_Max,0.0005829360777258228,-6.449366140549997e-05
Winner_Pts3Rank_Max,0.0005722581006878321,1.7736809991351428e-05
E8_Actual_6,0.0005712825378663627,-8.786802375559732e-06
S16_DE_Max,0.000567662993254768,-3.923115148830846e-05
Winner_Exp_Max,0.0005652730693009602,0.00011937362178928679
OR2Rank,0.0005588787795982092,5.279900981212439e-05
Exp,0.000553509852822677,0.0002815240269538037
R32_OR4_Max,0.0005526983911479302,-2.0241407934010886e-06
E8_OR1Rank_Max,0.0005511413937530186,-9.334076547934787e-05
S16_DR1_Max,0.0005506701074401157,-1.4763580650772402e-05
S16_BenchRank_Max,0.0005479599880090471,9.895817009572127e-06
Winner_RankOE_Max,0.0005461108849474186,-0.00018660225121711727
Winner_RankDef_1_Max,0.0005445159356820097,-0.00014818151149525741
F4_Pts4_Max,0.0005427292497038464,0.00010648582292506184
E8_OR1_Max,0.0005388295712331907,-0.00010480347457314577
Hgt1Rank,0.0005361417257935462,-8.164551677999099e-05
Winner_Hgt5_Max,0.0005352089818452697,-0.00030712181406251243
Winner_ExpRank_Max,0.0005350445590469285,-7.390275558450451e-05
Winner_RankOff_2_Max,0.0005349681342416842,4.9974037358053526e-05
R32_DR1_Max,0.000533766341238622,1.282631814904218e-05
Winner_OR5_Max,0.0005295477823871268,5.89321336657272e-05
S16_RankOff_3_Max,0.0005221486006249253,-3.113659653575488e-05
Conf_Big 12,0.0005179614345264458,1.2801428267509724e-05
E8_DR4Rank_Max,0.0005154395507854916,5.207373093231376e-05
S16_RankOE_Max,0.0005153683006072554,7.032362201320789e-06
S16_DR1Rank_Max,0.0005135620066032835,-3.721036067699186e-05
F4_Hgt5Rank_Max,0.0005130133419225554,-4.5935737435703425e-06
E8_DR3_Max,0.0005113870863174187,-8.953615894567582e-06
E8_OR2Rank_Max,0.0005077336243934436,7.681890776539177e-06
Pts3,0.0005057502299699445,-9.548624741205699e-05
Pts4Rank,0.0005033701371246805,-3.0462928759403512e-05
S16_RankDef_2_Max,0.0005027957329411285,1.6266215759425093e-05
Winner_Hgt4_Max,0.0004966829389917605,7.892646946082706e-05
NCG_DR2Rank_Max,0.0004960332887300608,-2.3789308576322337e-05
Hgt4Rank,0.0004894141546719067,-5.5308182866343534e-05
Hgt5,0.000489135881685875,-6.0412174546094545e-06
F4_Pts4Rank_Max,0.0004883552857464352,-6.984388019794749e-06
S16_OR2_Max,0.0004880388593178726,-4.4447442808701466e-05
R32_Pts5Rank_Max,0.00048690241259133766,1.7048138482285843e-05
F4_Off_2_Max,0.00048272422059847766,3.3858792892950366e-05
NCG_OR2_Max,0.00048253169211157364,3.89454384781294e-05
Winner_Hgt2Rank_Max,0.0004823225353774581,3.5172040867708355e-05
R32_OR3Rank_Max,0.00048043085447687544,9.200071633779127e-06
F4_DR5Rank_Max,0.0004781442168676459,4.749587271532559e-06
S16_Size_Max,0.0004763132382447504,2.8312933344033997e-05
Pts2,0.00047385008181586913,7.310984094050277e-05
R32_Actual_12,0.00047341716691147483,-0.00020353167201081786
Winner_Hgt1Rank_Max,0.00047337594137808714,2.7278213180352615e-05
R32_DR4Rank_Max,0.0004724227622816624,-1.7237954788323926e-05
NCG_Def_2_Max,0.0004705868721472888,7.683826135311298e-05
Pts4,0.00047003689410262257,-7.54587970765609e-05
R32_Hgt3_Max,0.00046615759685111516,2.8467179164402568e-06
F4_OR5_Max,0.00046611855739753835,-4.180163584436129e-05
AdjEM,0.00046574616884727395,-8.517212251943138e-06
Winner_Pts5Rank_Max,0.00046371012876891593,-4.391028500717628e-05
E8_AdjTempo_Max,0.00045911860648430804,9.39075791875824e-05
S16_OR1Rank_Max,0.00045902815684377836,-2.1076699904554963e-05
R32_Pts4_Max,0.00045789241667402916,9.36438446501569e-06
NCG_RankOff_3_Max,0.0004564733826274662,-2.7682672866704683e-05
Pts2Rank,0.00045162260749278085,-3.80982854260812e-05
Winner_Actual_Full,0.0004510573306697934,2.3854243406478572e-06
S16_HgtEffRank_Max,0.00044952395845378824,-5.397943588751603e-05
NCG_OR5Rank_Max,0.000444548754197104,-5.5665386945172386e-05
NCG_Def_1_Max,0.0004441533876812567,9.780617075327586e-05
Hgt2Rank,0.000442586204972319,7.327728782811956e-05
E8_Off_2_Max,0.00043389465680095985,-1.231431013979359e-05
RankDef_2,0.000432018656326152,8.841015377848778e-05
Conf_Big Ten,0.0004308697692331603,5.864266012761344e-05
F4_Hgt1Rank_Max,0.0004293036753598609,4.387659446818461e-05
Conf_MWC,0.0004278650275574169,-3.367231475650077e-05
E8_ExpRank_Max,0.00042726776992675744,3.388746763544409e-05
NCG_DE_Max,0.00042624673514706976,-6.088317280969389e-05
R32_DR3Rank_Max,0.00042500165923207913,-1.2306834290004821e-05
E8_Pts4Rank_Max,0.00042459132038405396,4.384954080660459e-06
Winner_DR2_Max,0.00042245381095698824,-9.637403316225024e-05
R32_DR5Rank_Max,0.00041723309677008916,3.235333411089747e-06
Winner_Pts5_Max,0.00041361294477796707,4.189884890268456e-05
E8_AdjDE_Max,0.00041197790602441706,2.5099511415388416e-05
R32_RankDef_3_Max,0.00041170336910703587,-3.243318421040258e-05
R32_DR4_Max,0.0004112937323852986,5.517227211735764e-06
Winner_Pts3_Max,0.00041103378866667796,3.9660804222524645e-05
F4_Hgt1_Max,0.00040891000796146337,0.00012309934903701914
Pts5,0.00040460753885036344,7.862888831309479e-05
F4_Def_2_Max,0.0004038891288680361,-6.327378816910887e-05
Winner_RankDef_2_Max,0.00040037251383056747,-1.0872235294702286e-05
NCG_BenchRank_Max,0.0003998995809684461,1.282761521979633e-05
S16_Def_3_Max,0.00039816796211081685,-3.4977145115120253e-06
Winner_Pts4_Max,0.0003969988722055501,7.111359975102813e-05
Off_3,0.0003964324228390646,-0.0002785854759949554
NCG_RankAdjDE_Max,0.0003956806295202195,8.146034362034679e-05
S16_DR5Rank_Max,0.000395248600536534,2.3086336001288837e-05
DR1Rank,0.0003948718222972409,-6.591933869207588e-06
NCG_Hgt5Rank_Max,0.00039413918820933115,3.1108717933958866e-05
Conf_ACC,0.00039327043464492404,-2.826314202835791e-05
R32_RankDE_Max,0.00039286709277050583,2.35251247378105e-05
R32_OR1Rank_Max,0.00038903985407504597,1.1847443296281602e-05
Winner_OR4Rank_Max,0.0003889755934413873,3.958833784018007e-05
F4_RankOff_2_Max,0.0003887671558911874,-6.14525615964475e-05
Winner_Def_2_Max,0.000385384955140063,2.6884909364432282e-05
R32_SizeRank_Max,0.0003850851390430446,2.052957793799396e-05
NCG_RankOff_2_Max,0.0003836042667661485,3.677423942565328e-06
E8_Pts1_Max,0.0003824053397275964,3.4256149599781394e-05
OR4,0.0003779618310850721,5.224652020845853e-05
RankOff_2,0.0003725132809058566,3.8716575879843066e-05
NCG_DR4_Max,0.0003725050675728656,6.504318055006292e-05
NCG_DR5Rank_Max,0.0003698413549456811,8.140903959032677e-06
Winner_DR5_Max,0.0003695229525235567,2.3045658858161375e-05
S16_OR3_Max,0.00036624693339323757,1.644112053831969e-05
Hgt1,0.00036582834259349736,4.790180989768996e-05
F4_RankAdjTempo_Max,0.0003648885306647377,-1.6235518463650473e-05
NCG_RankDE_Max,0.00036004943436157983,-3.158709205764621e-06
F4_HgtEff_Max,0.00035651990356900967,0.00033341456686178546
NCG_Pts1_Max,0.00035444162175212476,3.721200064539931e-05
F4_OR3_Max,0.00035383668889437227,7.223476099892119e-05
F4_Pts1_Max,0.00035296260410240434,-4.9122864344582136e-05
E8_Hgt4Rank_Max,0.0003521547407370891,5.720278174331287e-05
E8_Hgt5_Max,0.00034850166496807933,-2.715459085157525e-05
NCG_SizeRank_Max,0.00034658187399109634,9.982642669734353e-06
NCG_Tempo_Max,0.0003459761134344047,-0.00010803571142089079
BenchRank,0.00034581583116691136,3.393739354294538e-05
R32_Bench_Max,0.0003366806972833795,-1.7622079668329346e-05
S16_Hgt5_Max,0.0003335990697429883,1.975759687827953e-06
F4_RankDef_2_Max,0.00033244530974192764,1.0998273413833116e-05
Winner_OR5Rank_Max,0.0003313318542942553,-1.5879600215825983e-05
S16_SizeRank_Max,0.0003311970438173547,-1.028189629264114e-05
E8_Hgt3_Max,0.00033114344455675864,2.8740128957681945e-05
E8_Hgt4_Max,0.00033061771050986097,-2.441396754148092e-05
E8_HgtEff_Max,0.00033006927847472787,0.0002589793792495235
S16_Tempo_Max,0.0003298241498592462,-6.475490524892913e-05
NCG_AdjDE_Max,0.0003294742758625546,-4.7752696575273766e-05
NCG_RankAdjEM_Max,0.00031683465889546087,-6.832149065341194e-05
E8_OR5Rank_Max,0.00031657316836674243,-3.4440592611157136e-05
NCG_RankOE_Max,0.0003146686727365354,-2.1713349000702558e-05
F4_DE_Max,0.0003141526289201037,-8.812396614641633e-06
S16_Hgt4Rank_Max,0.00031342801258871797,2.4899463984909318e-05
Winner_Def_3_Max,0.0003112027004383471,-8.777270130986499e-06
F4_Bench_Max,0.00031039907828711236,-0.00014632663696447794
NCG_DR4Rank_Max,0.0003095190465144117,-1.9271659105729568e-05
NCG_RankDef_2_Max,0.0003091827186138882,-1.2716713352016112e-05
Winner_Pts2_Max,0.0003086996637111366,7.376520789807899e-06
E8_Tempo_Max,0.0003084467857741077,7.296737263140312e-05
S16_Pts1_Max,0.00030761213444178824,-2.0993422207356106e-05
E8_OR4_Max,0.000306565819195003,-7.485569442884356e-05
Off_2,0.0003059211933031314,-8.41993498206581e-05
NCG_OR4Rank_Max,0.0003043581444261089,2.648718040964539e-05
S16_OR1_Max,0.0003031067588693095,2.940597786291134e-05
Def_2,0.00030303172083149296,0.00011770369667530429
Pts1,0.00030182538228980043,7.177313275041391e-05
Def_1,0.0003011986793773869,-0.00018376780879611078
R32_DR2Rank_Max,0.00029938930460065346,1.3185350646305227e-05
Winner_RankTempo_Max,0.0002978329355460576,-9.00213041375924e-06
E8_OR3_Max,0.00029663879576178915,-5.5439926971763335e-05
Hgt4,0.000295818103166097,5.038774889047866e-05
R32_Off_2_Max,0.00029516208164779927,-1.2851717894416323e-05
NCG_OR1Rank_Max,0.00029433362692973103,-3.362357323674553e-05
R32_Hgt5_Max,0.00029261566023295704,-1.7426710768055562e-06
R32_DR3_Max,0.00028868453360052904,-5.768321029853061e-06
Winner_Hgt1_Max,0.00028721961779180265,7.727033785796536e-05
F4_DR2_Max,0.0002849766838928904,4.454170637077987e-05
E8_Size_Max,0.00028482128388713503,-6.125513930289145e-06
NCG_Hgt3_Max,0.00028418840894316833,2.483344570545754e-05
F4_RankOE_Max,0.0002833892708990134,-1.1438884806592351e-05
Pts3Rank,0.0002825121418157133,3.483588744132079e-06
R32_Hgt2_Max,0.00028040021944656616,3.688272667357873e-06
E8_Pts5_Max,0.00028031475390051936,2.4002073439170597e-06
S16_RankDE_Max,0.0002729846854873347,-2.750264851845017e-07
F4_RankAdjEM_Max,0.0002698475664931087,2.495550713206576e-05
Winner_DE_Max,0.00026975235182208617,3.325737686071877e-06
E8_RankOE_Max,0.0002687873397469308,-1.2424757237575556e-05
Pts1Rank,0.00026802911118929863,-7.231474844267979e-05
S16_OR4Rank_Max,0.00026776427559340344,-1.649598185228061e-05
Winner_Pts4Rank_Max,0.00026750613604054004,-3.2979950561378956e-06
E8_RankDE_Max,0.0002664700669002365,1.9498415552604956e-05
E8_RankOff_3_Max,0.00026474816345714754,3.615702851338296e-05
S16_AdjTempo_Max,0.00026116711678964455,3.7860404073310436e-05
Winner_DR5Rank_Max,0.00026105627356944885,-2.1546085137146668e-05
F4_Pts1Rank_Max,0.000261023147246213,-2.7924104975577403e-06
F4_RankOff_1_Max,0.0002608160680618514,-8.782661538170116e-06
E8_DR4_Max,0.0002586387011871799,1.821577108491428e-05
R32_Off_1_Max,0.00025803079962696227,1.156999332145615e-05
F4_Exp_Max,0.0002578733537560877,4.772128892781555e-05
Winner_Hgt3_Max,0.00025744472224415653,-1.7939063146577725e-06
S16_RankDef_3_Max,0.00025723798883052533,2.1166407858866943e-05
R32_OR5_Max,0.00025465051217240977,6.69616474502386e-06
S16_DR3_Max,0.00025298171480211664,1.324538555724662e-05
Conf_Big East,0.00025248640097403567,7.195706356067474e-05
Conf_A-10,0.0002507522831632475,8.958716341018658e-05
F4_AdjTempo_Max,0.00025012622385198093,-6.582221026532741e-05
HgtEff,0.0002499756196241386,-0.0001474711204116456
RankDE,0.00024910870109361415,2.1243200876800945e-05
R32_Tempo_Max,0.00024504732809846645,-1.5179149380108436e-05
S16_OE_Max,0.0002426721082449092,7.652488066562487e-06
Winner_Actual_12,0.0002426124918971432,-3.692813577602664e-07
S16_OR4_Max,0.0002380219735396895,2.9692491326758324e-05
S16_Def_2_Max,0.00023779155243570352,1.79578650492222e-05
NCG_AdjTempo_Max,0.00023754882405014146,-4.126518485903371e-05
R32_DR2_Max,0.00023510860523998583,-7.064671178750172e-06
F4_Size_Max,0.00023452313882795783,2.331723610430911e-06
E8_OR4Rank_Max,0.00022961851814664577,1.3802395557086385e-05
R32_Def_2_Max,0.00022953263963891983,4.3977165051455985e-06
F4_RankAdjOE_Max,0.00022928805810994846,-2.8658939201334823e-05
S16_RankOff_1_Max,0.00022916537614024805,-1.215727981936895e-05
E8_DR1Rank_Max,0.00022587827112404685,-7.168862179063493e-06
E8_DR1_Max,0.00022472896921075527,-2.434296488931371e-05
F4_Hgt3_Max,0.00022360818000566508,8.493228762755556e-06
R32_Exp_Max,0.00022131511500584705,6.5169109671111696e-06
Winner_RankDE_Max,0.0002204079359099282,-2.9681769972647757e-05
RankAdjTempo,0.0002193422227653028,5.1506980564304156e-05
NCG_Off_3_Max,0.00021761125263080155,-3.9574759215530746e-05
R32_RankTempo_Max,0.0002125083712612838,1.919570222119055e-05
E8_Off_3_Max,0.0002110161609143468,-1.1579645267875162e-05
Tempo,0.00021050480818412743,3.092228486099685e-05
NCG_Actual_Full,0.0002101425011058229,-3.451458695815594e-06
Winner_Def_1_Max,0.00020829897196793945,3.4039635919395874e-05
Conf_AAC,0.0002058735046422029,-6.235246664215598e-05
R32_Hgt1Rank_Max,0.0002048893806380888,-3.3036670719307942e-06
R32_Pts1_Max,0.00020477453843211214,-8.02234890302712e-06
NCG_DR5_Max,0.00020127020905506927,-2.646044334880287e-05
F4_Pts5Rank_Max,0.00020090774706296136,3.434651444828255e-05
Region_Midwest,0.00019981570917946642,1.4464152732566487e-06
E8_Pts2_Max,0.00019889719366003033,-3.1178981512537303e-07
R32_Hgt3Rank_Max,0.00019877361975549022,2.4498103082180584e-06
E8_RankAdjTempo_Max,0.00019800028355100593,-7.001772293831738e-07
S16_Hgt1Rank_Max,0.0001979446756083021,8.094771109109641e-06
R32_Size_Max,0.0001965967632070132,2.425077455825733e-06
S16_Exp_Max,0.0001954388691633009,1.545567796605927e-05
S16_Hgt3_Max,0.00019518125437650586,9.991215516950855e-06
Conf_WCC,0.00019442070727319671,-3.923376603613892e-05
E8_Def_3_Max,0.00019332054488883528,-1.0224372965047744e-07
DR2,0.00018786676294746347,-3.8994180350610375e-05
OR5,0.0001875881635110871,-8.171915724277789e-05
F4_RankDef_1_Max,0.00018589445807834,3.299924210714043e-05
Winner_OR1_Max,0.00018552055730354516,-0.00016270335246086487
S16_OR5_Max,0.00018352572175442533,3.0621247358733035e-05
S16_Pts4_Max,0.00018325575320694458,2.3281770629520825e-05
NCG_OR2Rank_Max,0.0001826982648487432,2.0452326856833e-06
Region_East,0.00018079992903037128,-2.0784956175551477e-06
R32_OR1_Max,0.00017987058357728404,-7.10998009389572e-07
R32_HgtEff_Max,0.00017967257430502454,3.264966451786008e-05
R32_DR1Rank_Max,0.00017289747372687441,6.0334725776867166e-06
DR5,0.00017197557271761223,-3.0369743934340542e-05
E8_Hgt2_Max,0.000171420672143433,2.9311618367238312e-05
E8_Hgt1_Max,0.0001708696460605437,-4.202333718662769e-05
