Feature,Importance,Importance_Normalized,Baseline_Loss
S16_DR1_Avg,0.012896437563893725,0.012896437563893725,0.33294843575989064
R32_Tempo_Avg,0.012553265436140165,0.012553265436140165,0.33294843575989064
E8_DR1_Avg,0.011932735398034319,0.011932735398034319,0.33294843575989064
R32_Hgt4Rank_Avg,0.011138185056968434,0.011138185056968434,0.33294843575989064
R32_Hgt2Rank_Avg,0.010290600506421332,0.010290600506421332,0.33294843575989064
S16_OR1Rank_Avg,0.009188373045754924,0.009188373045754924,0.33294843575989064
OE,0.007813141978556714,0.007813141978556714,0.33294843575989064
S16_DR2_Avg,0.007790482195844089,0.007790482195844089,0.33294843575989064
Hgt1Rank,0.006748409285121499,0.006748409285121499,0.33294843575989064
R32_RankTempo_Avg,0.006329567427248365,0.006329567427248365,0.33294843575989064
R32_Off_3_Avg,0.005551286656937932,0.005551286656937932,0.33294843575989064
S16_OR4Rank_Avg,0.005071813743262881,0.005071813743262881,0.33294843575989064
S16_SizeRank_Avg,0.004949327831522103,0.004949327831522103,0.33294843575989064
Hgt2Rank,0.004612217040521269,0.004612217040521269,0.33294843575989064
RankOff_1,0.004275190966903893,0.004275190966903893,0.33294843575989064
R32_DR5Rank_Avg,0.0032116803927014293,0.0032116803927014293,0.33294843575989064
E8_ExpRank_Avg,0.0030438632675872366,0.0030438632675872366,0.33294843575989064
Def_1_Seed_Avg,0.002961642712269374,0.002961642712269374,0.33294843575989064
Off_3,0.0027427642128341695,0.0027427642128341695,0.33294843575989064
S16_OR5_Avg,0.00250144845673249,0.00250144845673249,0.33294843575989064
E8_DR4Rank_Avg,0.0021030663744464953,0.0021030663744464953,0.33294843575989064
E8_RankDef_3_Avg,0.002090047446783019,0.002090047446783019,0.33294843575989064
Conf_WAC,3.6091816915506316e-14,3.6091816915506316e-14,0.33294843575989064
Conf_WCC,3.6091816915506316e-14,3.6091816915506316e-14,0.33294843575989064
Conf_AEC,3.6091816915506316e-14,3.6091816915506316e-14,0.33294843575989064
Conf_Sun Belt,3.6091816915506316e-14,3.6091816915506316e-14,0.33294843575989064
Conf_Summit,3.6091816915506316e-14,3.6091816915506316e-14,0.33294843575989064
Conf_A-Sun,3.6091816915506316e-14,3.6091816915506316e-14,0.33294843575989064
Conf_Big 12,3.6091816915506316e-14,3.6091816915506316e-14,0.33294843575989064
Conf_Big Sky,3.6091816915506316e-14,3.6091816915506316e-14,0.33294843575989064
Conf_Big South,3.6091816915506316e-14,3.6091816915506316e-14,0.33294843575989064
Conf_Big West,3.6091816915506316e-14,3.6091816915506316e-14,0.33294843575989064
Conf_CUSA,3.6091816915506316e-14,3.6091816915506316e-14,0.33294843575989064
Conf_Ivy,3.6091816915506316e-14,3.6091816915506316e-14,0.33294843575989064
Conf_MAAC,3.6091816915506316e-14,3.6091816915506316e-14,0.33294843575989064
Conf_MAC,3.6091816915506316e-14,3.6091816915506316e-14,0.33294843575989064
Conf_MWC,3.6091816915506316e-14,3.6091816915506316e-14,0.33294843575989064
Conf_Mid-Cont,3.6091816915506316e-14,3.6091816915506316e-14,0.33294843575989064
Conf_NEC,3.6091816915506316e-14,3.6091816915506316e-14,0.33294843575989064
Conf_OVC,3.6091816915506316e-14,3.6091816915506316e-14,0.33294843575989064
Conf_Pac-10,3.6091816915506316e-14,3.6091816915506316e-14,0.33294843575989064
Conf_Pac-12,3.6091816915506316e-14,3.6091816915506316e-14,0.33294843575989064
Conf_Patriot,3.6091816915506316e-14,3.6091816915506316e-14,0.33294843575989064
Conf_SWAC,3.6091816915506316e-14,3.6091816915506316e-14,0.33294843575989064
Conf_Southern,3.6091816915506316e-14,3.6091816915506316e-14,0.33294843575989064
Conf_Southland,3.6091816915506316e-14,3.6091816915506316e-14,0.33294843575989064
Conf_MEAC,3.6091816915506316e-14,3.6091816915506316e-14,0.33294843575989064
Year,3.6091816915506316e-14,3.6091816915506316e-14,0.33294843575989064
First_Year,3.6091816915506316e-14,3.6091816915506316e-14,0.33294843575989064
R32_Pts5_Avg,-0.0005022425493756489,-0.0005022425493756489,0.33294843575989064
DR1_Seed_Avg,-0.0007731347904647677,-0.0007731347904647677,0.33294843575989064
Conf_A-10,-0.00231348542346411,-0.00231348542346411,0.33294843575989064
S16_RankOff_1_Avg,-0.0026154283029477038,-0.0026154283029477038,0.33294843575989064
Conf_Horizon,-0.002680526598484985,-0.002680526598484985,0.33294843575989064
DR1,-0.00400798588246919,-0.00400798588246919,0.33294843575989064
S16_Size_Avg,-0.004022330773968169,-0.004022330773968169,0.33294843575989064
Conf_AAC,-0.006345267830592438,-0.006345267830592438,0.33294843575989064
E8_AdjTempo_Avg,-0.006917416825369802,-0.006917416825369802,0.33294843575989064
R32_RankOff_2_Avg,-0.0072323460421114824,-0.0072323460421114824,0.33294843575989064
R32_DR1_Avg,-0.00763986887704736,-0.00763986887704736,0.33294843575989064
S16_Pts3_Avg,-0.008485284773719065,-0.008485284773719065,0.33294843575989064
Conf_CAA,-0.009048237096990007,-0.009048237096990007,0.33294843575989064
Pts1,-0.010250259066932502,-0.010250259066932502,0.33294843575989064
R32_Off_1_Avg,-0.01066874952859617,-0.01066874952859617,0.33294843575989064
SizeRank_Seed_Avg,-0.011794349412587758,-0.011794349412587758,0.33294843575989064
DR4Rank,-0.011993440752955825,-0.011993440752955825,0.33294843575989064
E8_OE_Avg,-0.01222797891890135,-0.01222797891890135,0.33294843575989064
AdjTempo_Seed_Avg,-0.013226956018873503,-0.013226956018873503,0.33294843575989064
OR3,-0.013594292941935933,-0.013594292941935933,0.33294843575989064
OR5Rank_Seed_Avg,-0.014616610282448856,-0.014616610282448856,0.33294843575989064
E8_OR5Rank_Avg,-0.014971468580648151,-0.014971468580648151,0.33294843575989064
E8_DR4_Avg,-0.015096181802071618,-0.015096181802071618,0.33294843575989064
S16_OR3_Avg,-0.016273200099296614,-0.016273200099296614,0.33294843575989064
OR2Rank_Seed_Avg,-0.01692509573074851,-0.01692509573074851,0.33294843575989064
RankOff_3,-0.017077928364998756,-0.017077928364998756,0.33294843575989064
Conf_MVC,-0.017961767743534522,-0.017961767743534522,0.33294843575989064
Conf_Big East,-0.018181697740953174,-0.018181697740953174,0.33294843575989064
Hgt2Rank_Seed_Avg,-0.018510079377927417,-0.018510079377927417,0.33294843575989064
R32_DR5_Avg,-0.018569180503017868,-0.018569180503017868,0.33294843575989064
DR5Rank,-0.01885523824636859,-0.01885523824636859,0.33294843575989064
RankOff_3_Seed_Avg,-0.019076877187528547,-0.019076877187528547,0.33294843575989064
R32_DR3Rank_Avg,-0.019142030747216807,-0.019142030747216807,0.33294843575989064
Hgt1,-0.019213821873624186,-0.019213821873624186,0.33294843575989064
S16_Tempo_Avg,-0.01980135529784987,-0.01980135529784987,0.33294843575989064
S16_Off_3_Avg,-0.020072596512521333,-0.020072596512521333,0.33294843575989064
E8_OR2_Avg,-0.020818914301882686,-0.020818914301882686,0.33294843575989064
OR5_Seed_Avg,-0.021490801886826956,-0.021490801886826956,0.33294843575989064
R32_Hgt1_Avg,-0.02173374839955938,-0.02173374839955938,0.33294843575989064
OR4_Seed_Avg,-0.022360201113771832,-0.022360201113771832,0.33294843575989064
S16_OR5Rank_Avg,-0.02261759366676381,-0.02261759366676381,0.33294843575989064
E8_Pts2Rank_Avg,-0.023001065519589498,-0.023001065519589498,0.33294843575989064
R32_Pts1Rank_Avg,-0.02332717725131873,-0.02332717725131873,0.33294843575989064
S16_OR2Rank_Avg,-0.027680896913941867,-0.027680896913941867,0.33294843575989064
E8_Off_3_Avg,-0.028394971520285254,-0.028394971520285254,0.33294843575989064
Hgt3Rank,-0.02895732053444095,-0.02895732053444095,0.33294843575989064
E8_Pts1Rank_Avg,-0.03104583263590985,-0.03104583263590985,0.33294843575989064
R32_DR2_Avg,-0.033884021387752476,-0.033884021387752476,0.33294843575989064
E8_BenchRank_Avg,-0.03400471518021091,-0.03400471518021091,0.33294843575989064
Bench_Seed_Avg,-0.03472913277245936,-0.03472913277245936,0.33294843575989064
OR2_Seed_Avg,-0.03508737520384698,-0.03508737520384698,0.33294843575989064
Hgt3_Seed_Avg,-0.03589667305203455,-0.03589667305203455,0.33294843575989064
S16_AdjOE_Avg,-0.03659052726667498,-0.03659052726667498,0.33294843575989064
Pts1_Seed_Avg,-0.036666414664340764,-0.036666414664340764,0.33294843575989064
S16_Pts1Rank_Avg,-0.03917494178281396,-0.03917494178281396,0.33294843575989064
E8_Pts3_Avg,-0.039844834521281645,-0.039844834521281645,0.33294843575989064
DR4,-0.040024236064625816,-0.040024236064625816,0.33294843575989064
S16_Def_1_Avg,-0.04397579694617099,-0.04397579694617099,0.33294843575989064
R32_SizeRank_Avg,-0.04591661534973679,-0.04591661534973679,0.33294843575989064
BenchRank,-0.046264532185483834,-0.046264532185483834,0.33294843575989064
E8_Def_2_Avg,-0.04736466987685978,-0.04736466987685978,0.33294843575989064
E8_Hgt3_Avg,-0.047955980259197124,-0.047955980259197124,0.33294843575989064
OR3Rank_Seed_Avg,-0.048274252188317344,-0.048274252188317344,0.33294843575989064
E8_DR5Rank_Avg,-0.049400100597275856,-0.049400100597275856,0.33294843575989064
S16_DR5_Avg,-0.053498052536286936,-0.053498052536286936,0.33294843575989064
Pts2,-0.05382639285116253,-0.05382639285116253,0.33294843575989064
E8_Pts4_Avg,-0.05464937337054085,-0.05464937337054085,0.33294843575989064
R32_RankOff_1_Avg,-0.056101503445289705,-0.056101503445289705,0.33294843575989064
DR3Rank,-0.05631022835860539,-0.05631022835860539,0.33294843575989064
Pts3Rank_Seed_Avg,-0.056970804684972794,-0.056970804684972794,0.33294843575989064
DR4_Seed_Avg,-0.058485038651074,-0.058485038651074,0.33294843575989064
E8_DR2Rank_Avg,-0.05881196489047571,-0.05881196489047571,0.33294843575989064
S16_Pts2Rank_Avg,-0.05897028326380483,-0.05897028326380483,0.33294843575989064
R32_RankDef_3_Avg,-0.05974146983271796,-0.05974146983271796,0.33294843575989064
R32_Hgt3_Avg,-0.05993036076043267,-0.05993036076043267,0.33294843575989064
R32_BenchRank_Avg,-0.06258791562997558,-0.06258791562997558,0.33294843575989064
R32_DR4Rank_Avg,-0.06329462781165464,-0.06329462781165464,0.33294843575989064
OR4Rank_Seed_Avg,-0.06474787696133344,-0.06474787696133344,0.33294843575989064
OE_Seed_Avg,-0.07054358302477033,-0.07054358302477033,0.33294843575989064
R32_Hgt1Rank_Avg,-0.0714562966088115,-0.0714562966088115,0.33294843575989064
DR2_Seed_Avg,-0.07162781907468414,-0.07162781907468414,0.33294843575989064
R32_OR5Rank_Avg,-0.07203031710426,-0.07203031710426,0.33294843575989064
Region_South,-0.07293695846329694,-0.07293695846329694,0.33294843575989064
E8_HgtEff_Avg,-0.07313276963407417,-0.07313276963407417,0.33294843575989064
Pts2_Seed_Avg,-0.07394849886859375,-0.07394849886859375,0.33294843575989064
S16_Pts2_Avg,-0.07512054477104631,-0.07512054477104631,0.33294843575989064
HgtEff_Seed_Avg,-0.07565813548833213,-0.07565813548833213,0.33294843575989064
Def_2_Seed_Avg,-0.07858365761121737,-0.07858365761121737,0.33294843575989064
Def_2,-0.07886886641100735,-0.07886886641100735,0.33294843575989064
R32_Hgt4_Avg,-0.0802778100735734,-0.0802778100735734,0.33294843575989064
DR3Rank_Seed_Avg,-0.08044055585419288,-0.08044055585419288,0.33294843575989064
R32_Hgt3Rank_Avg,-0.08187576211961946,-0.08187576211961946,0.33294843575989064
Pts4Rank_Seed_Avg,-0.08491875470150236,-0.08491875470150236,0.33294843575989064
E8_Pts1_Avg,-0.08565272988985073,-0.08565272988985073,0.33294843575989064
S16_Pts3Rank_Avg,-0.08686713663604323,-0.08686713663604323,0.33294843575989064
R32_DR1Rank_Avg,-0.08750652588412687,-0.08750652588412687,0.33294843575989064
R32_DR3_Avg,-0.09120705256552425,-0.09120705256552425,0.33294843575989064
E8_AdjDE_Avg,-0.0924263889965519,-0.0924263889965519,0.33294843575989064
Off_2,-0.09402060165639252,-0.09402060165639252,0.33294843575989064
R32_OR2_Avg,-0.09499299915932882,-0.09499299915932882,0.33294843575989064
SizeRank,-0.09674949059687013,-0.09674949059687013,0.33294843575989064
E8_RankOff_2_Avg,-0.09724117558615193,-0.09724117558615193,0.33294843575989064
E8_Tempo_Avg,-0.10211605705617764,-0.10211605705617764,0.33294843575989064
RankAdjDE,-0.10370724269129128,-0.10370724269129128,0.33294843575989064
RankDE_Seed_Avg,-0.10720035730336384,-0.10720035730336384,0.33294843575989064
S16_DR3_Avg,-0.10941924697081613,-0.10941924697081613,0.33294843575989064
Pts5_Seed_Avg,-0.11209146528732926,-0.11209146528732926,0.33294843575989064
E8_Pts5_Avg,-0.11246983035342384,-0.11246983035342384,0.33294843575989064
Off_3_Seed_Avg,-0.11778705776658539,-0.11778705776658539,0.33294843575989064
Bench,-0.11838967281973245,-0.11838967281973245,0.33294843575989064
S16_RankDef_2_Avg,-0.12030757327657715,-0.12030757327657715,0.33294843575989064
E8_SizeRank_Avg,-0.12070865454389601,-0.12070865454389601,0.33294843575989064
S16_DR4Rank_Avg,-0.12330800415004407,-0.12330800415004407,0.33294843575989064
OR4Rank,-0.12394171106363774,-0.12394171106363774,0.33294843575989064
AdjOE,-0.12465474046872042,-0.12465474046872042,0.33294843575989064
Hgt4,-0.12803794970370797,-0.12803794970370797,0.33294843575989064
Pts2Rank,-0.12818129552938845,-0.12818129552938845,0.33294843575989064
E8_OR4_Avg,-0.12850377806842653,-0.12850377806842653,0.33294843575989064
E8_Off_1_Avg,-0.1290391761793944,-0.1290391761793944,0.33294843575989064
S16_RankOE_Avg,-0.13852321543262325,-0.13852321543262325,0.33294843575989064
S16_DR4_Avg,-0.14085133134184488,-0.14085133134184488,0.33294843575989064
S16_OR2_Avg,-0.14105211455665426,-0.14105211455665426,0.33294843575989064
E8_RankAdjDE_Avg,-0.14218200115900215,-0.14218200115900215,0.33294843575989064
Hgt3,-0.14446094841504636,-0.14446094841504636,0.33294843575989064
Exp_Seed_Avg,-0.1484535583343052,-0.1484535583343052,0.33294843575989064
S16_Def_2_Avg,-0.15272937796785743,-0.15272937796785743,0.33294843575989064
Conf_ACC,-0.15365904343325562,-0.15365904343325562,0.33294843575989064
R32_AdjTempo_Avg,-0.156776909649429,-0.156776909649429,0.33294843575989064
Conf_SEC,-0.16010840344473334,-0.16010840344473334,0.33294843575989064
DR2,-0.16116009917852805,-0.16116009917852805,0.33294843575989064
RankDef_3_Seed_Avg,-0.16218295116170606,-0.16218295116170606,0.33294843575989064
E8_OR2Rank_Avg,-0.1647079516300971,-0.1647079516300971,0.33294843575989064
S16_HgtEff_Avg,-0.16838546101937654,-0.16838546101937654,0.33294843575989064
E8_Def_1_Avg,-0.16872371889364002,-0.16872371889364002,0.33294843575989064
S16_Pts5_Avg,-0.1702408904215883,-0.1702408904215883,0.33294843575989064
OR3Rank,-0.1711966308298675,-0.1711966308298675,0.33294843575989064
E8_RankDE_Avg,-0.1718372834661193,-0.1718372834661193,0.33294843575989064
ExpRank_Seed_Avg,-0.17793765533779624,-0.17793765533779624,0.33294843575989064
Pts5,-0.18282836168209776,-0.18282836168209776,0.33294843575989064
S16_DR3Rank_Avg,-0.1869495513021682,-0.1869495513021682,0.33294843575989064
Def_1,-0.18833457227733943,-0.18833457227733943,0.33294843575989064
E8_RankOE_Avg,-0.18927571724281378,-0.18927571724281378,0.33294843575989064
Pts3Rank,-0.1921974244894884,-0.1921974244894884,0.33294843575989064
Pts1Rank,-0.1938362355181434,-0.1938362355181434,0.33294843575989064
S16_Hgt1Rank_Avg,-0.1942416866379262,-0.1942416866379262,0.33294843575989064
R32_OE_Avg,-0.19844127374440584,-0.19844127374440584,0.33294843575989064
AdjTempo,-0.20001418294659976,-0.20001418294659976,0.33294843575989064
Last10,-0.20482874266711704,-0.20482874266711704,0.33294843575989064
OR2,-0.2049665511599611,-0.2049665511599611,0.33294843575989064
S16_Off_2_Avg,-0.20914056759376978,-0.20914056759376978,0.33294843575989064
DR3_Seed_Avg,-0.20966398053968316,-0.20966398053968316,0.33294843575989064
RankAdjTempo,-0.21174852937026012,-0.21174852937026012,0.33294843575989064
R32_OR1_Avg,-0.21929835927381822,-0.21929835927381822,0.33294843575989064
S16_AdjTempo_Avg,-0.22225441952548694,-0.22225441952548694,0.33294843575989064
E8_Pts5Rank_Avg,-0.22758837871644214,-0.22758837871644214,0.33294843575989064
Hgt1Rank_Seed_Avg,-0.22985251573266183,-0.22985251573266183,0.33294843575989064
HgtEff,-0.23369914841777764,-0.23369914841777764,0.33294843575989064
Tempo,-0.23448426497160707,-0.23448426497160707,0.33294843575989064
S16_DR5Rank_Avg,-0.2366575291523921,-0.2366575291523921,0.33294843575989064
R32_RankDE_Avg,-0.24475021523702664,-0.24475021523702664,0.33294843575989064
RankAdjOE,-0.25232474146643347,-0.25232474146643347,0.33294843575989064
E8_RankAdjTempo_Avg,-0.25500613509733694,-0.25500613509733694,0.33294843575989064
R32_Hgt5_Avg,-0.26622187020835425,-0.26622187020835425,0.33294843575989064
S16_Hgt4_Avg,-0.26760024751461853,-0.26760024751461853,0.33294843575989064
Conf Tourney,-0.2683241519843087,-0.2683241519843087,0.33294843575989064
R32_Def_3_Avg,-0.2747036356077581,-0.2747036356077581,0.33294843575989064
RankDef_1,-0.27894365185604764,-0.27894365185604764,0.33294843575989064
HgtEffRank_Seed_Avg,-0.28450881660822747,-0.28450881660822747,0.33294843575989064
R32_DR4_Avg,-0.30384698987667497,-0.30384698987667497,0.33294843575989064
E8_DR2_Avg,-0.3188209620333703,-0.3188209620333703,0.33294843575989064
DR5Rank_Seed_Avg,-0.33013307465259617,-0.33013307465259617,0.33294843575989064
RankDef_1_Seed_Avg,-0.33353814324579517,-0.33353814324579517,0.33294843575989064
E8_Hgt5_Avg,-0.3499264210604538,-0.3499264210604538,0.33294843575989064
