Feature,Importance,SHAP
R32_Actual_12,0.00038532270438193083,7.19407049180722e-05
Hgt5Rank,0.0003824926468940518,-9.735166579796809e-06
R32_Actual_6,0.0003780357574212352,7.093469409749471e-05
RankDef_3,0.0003727191997349121,-3.537778668682204e-06
Hgt4Rank,0.0003590660822075444,2.467721499825245e-05
RankDE,0.0003533797033074979,-4.227859122063605e-05
R32_RankDef_2_Avg,0.0003444949816383925,2.4106360314514137e-06
Winner_RankAdjTempo_Avg,0.0003080560370883009,-2.9192611717741297e-06
Winner_RankOff_1_Avg,0.0003056747926030199,-2.4120466314810302e-06
NCG_AdjTempo_Avg,0.00030512884245027024,6.6747029109267764e-06
Hgt2Rank,0.00030117084697194106,4.341020967083987e-05
R32_RankDef_1_Avg,0.0002907013339225827,1.912334275495134e-06
NCG_RankOff_1_Avg,0.0002799700525422977,-2.314143601118629e-06
NCG_Hgt2Rank_Avg,0.0002780334187608542,-5.39702044413608e-06
R32_DR1Rank_Avg,0.00027559119536026914,9.638589122628032e-07
R32_RankAdjDE_Avg,0.00027417549372585017,-3.261237679941135e-06
NCG_AdjDE_Avg,0.00027249182667722,-3.81700218896727e-06
R32_Hgt3Rank_Avg,0.0002704664189201153,-2.520525123906356e-06
Winner_RankTempo_Avg,0.0002690689489450772,-2.2345561778687893e-06
RankOff_1,0.0002679531186672246,3.634256026035316e-05
Conf_Horizon,0.0002678379541104802,-3.9787833017563386e-05
Conf_WAC,0.0002677502518638844,1.9721081557901335e-05
R32_Pts4Rank_Avg,0.00026683925341848113,3.823137399409272e-06
NCG_RankAdjTempo_Avg,0.0002634914046785383,-1.9910547335475525e-06
Winner_AdjDE_Avg,0.00025926086627280434,-3.850750588309693e-06
R32_DR4Rank_Avg,0.0002586190357442134,-8.872050253591945e-06
Conf_A-10,0.00025472955020247584,8.905170118694352e-05
F4_AdjDE_Avg,0.00025443345556543995,-3.6183550539706293e-06
F4_Actual_Full,0.0002497050701806257,4.4577831550535715e-05
F4_Actual_12,0.00024853614670339915,5.170251346997484e-05
Winner_OR2Rank_Avg,0.000247894458605563,-1.5075850873164227e-06
NCG_OR2Rank_Avg,0.00024600044394291977,-1.4770231349459336e-06
F4_Hgt2Rank_Avg,0.00024393618663286852,-5.145861089351123e-06
Conf_OVC,0.00024226027341081187,-1.7504981635393977e-05
RankAdjTempo,0.00024018437148350734,4.809262570096132e-05
Region_South,0.000239083996234012,-1.6423939571688032e-07
Winner_Hgt4Rank_Avg,0.00023825964242738586,5.386456171879402e-07
Pts2Rank,0.0002361098333409163,-2.5205233158987824e-05
AdjDE,0.00023404567836843093,-3.710565892113761e-05
RankTempo,0.00023052101205172827,3.77134239076136e-05
S16_Bench_Avg,0.00023014086218227118,3.2550730860577032e-06
NCG_Hgt4Rank_Avg,0.00022952133982867036,9.394250926784749e-07
NCG_RankTempo_Avg,0.00022884105070911133,-1.4840420888520238e-06
Pts5Rank,0.0002287810205614259,4.668243342973932e-06
F4_RankAdjTempo_Avg,0.00022872361837518034,-1.999555698470276e-06
First_Year,0.0002287073321284861,-0.0002287073321284861
RankDef_1,0.00022526426598649076,3.1067995689016655e-05
Conf_Patriot,0.00022205407974468266,7.28845023405604e-06
F4_Hgt4Rank_Avg,0.00021688183018403126,9.56948162181436e-07
F4_OR2Rank_Avg,0.0002151622436813494,-1.332775005415791e-06
Winner_Hgt2Rank_Avg,0.00021488759510505926,-4.945495314973879e-06
F4_RankTempo_Avg,0.00021449471984829032,-1.6530743106599751e-06
S16_DR3Rank_Avg,0.0002127036184835777,-2.468223859760734e-06
Winner_ExpRank_Avg,0.00021258893835345168,-6.72477336639017e-06
Conf_Ivy,0.0002114697477124606,3.053508185515881e-05
S16_AdjEM_Avg,0.0002052250097302991,-1.1144534542464923e-06
F4_RankOff_1_Avg,0.00020506602591123277,-2.2416194148681382e-06
R32_DR5Rank_Avg,0.00020403933881454173,1.6350264146290758e-06
R32_OE_Avg,0.00020256888689518067,-7.936384967911908e-07
ExpRank,0.00020239386609985184,-3.4039637099206863e-05
F4_Actual_6,0.00019477646460281368,2.9307866730784856e-05
R32_Def_2_Avg,0.00019397753994742324,1.2771619363175925e-06
Conf_Southland,0.0001934956894734111,-4.562506504726703e-07
Conf_Sun Belt,0.00019324181119818184,2.142229157273165e-05
DR4Rank,0.0001896204662263277,5.003771892179541e-06
Winner_Pts1Rank_Avg,0.00018913201294992193,-1.568512202810746e-06
RankDef_2,0.0001874665475914808,4.2514962852862395e-05
E8_RankOff_1_Avg,0.00018710350936564636,-2.4404348366704034e-06
Hgt3Rank,0.00018624049128498658,-2.10539050616204e-05
Conf_Big Ten,0.00018552978699129766,-2.21295720115776e-05
R32_Pts5Rank_Avg,0.0001828355626694373,-1.555116193073156e-06
R32_RankDef_3_Avg,0.00018190660887068227,8.207479086341663e-07
S16_Exp_Avg,0.00018080840715432956,-8.189413538080314e-06
S16_RankDef_2_Avg,0.00018014040609350783,-1.215784042770414e-06
F4_Exp_Avg,0.00017835466229770182,-6.8889054986672625e-06
OR1Rank,0.00017828789541973682,-4.923246875077832e-05
Winner_Exp_Avg,0.0001780785892532616,-6.6091313630740115e-06
Winner_RankDef_3_Avg,0.00017637331322044937,1.5712444513829352e-06
Conf_MAC,0.00017577611381104378,-9.486066583942672e-06
E8_Hgt4Rank_Avg,0.00017538227026719328,2.108951420126051e-06
NCG_ExpRank_Avg,0.00017434933240714263,-6.002298026001243e-06
Conf_MAAC,0.00017374752954937717,4.4584321053903326e-07
OR4Rank,0.00017224926799447942,3.522917123730648e-06
E8_Hgt2Rank_Avg,0.00017141510456475183,-3.4993528446178813e-06
E8_Exp_Avg,0.00017104904876786932,-7.894669360573361e-06
NCG_AdjEM_Avg,0.00017071374565037919,-1.5704441895617064e-06
R32_AdjTempo_Avg,0.0001677847522671833,3.5719391340229813e-07
Conf_CUSA,0.00016647145698209776,-6.837914365837999e-07
NCG_SizeRank_Avg,0.00016620212959080942,-9.492514260712797e-08
Exp,0.0001658590384280696,-8.885520397065608e-05
AdjEM,0.00016539659545453513,-3.6683879046606138e-06
Conf_AEC,0.000165239537946285,-8.967126641274989e-06
NCG_Exp_Avg,0.00016514589276765614,-6.58854315210531e-06
R32_Hgt5Rank_Avg,0.00016455748837096174,1.6697009019240148e-06
NCG_Pts1Rank_Avg,0.00016356062581333988,-1.3394853831774721e-06
F4_Pts1Rank_Avg,0.00016174909405058824,-1.133876945842292e-06
S16_RankDef_3_Avg,0.00016118329708083865,-6.826600351730179e-07
SizeRank,0.00016085617492809877,2.322505015488643e-05
E8_RankAdjTempo_Avg,0.00015839298798669157,-4.603540509872704e-07
Year,0.00015549345168385285,0.00015549345168385285
Conf_A-Sun,0.0001552046252890975,-1.1834653825754092e-05
R32_RankOE_Avg,0.00015424411141312753,-1.2689375501378634e-06
NCG_RankDef_1_Avg,0.0001521982131271945,-3.6632144759760845e-07
S16_Hgt1Rank_Avg,0.0001518440763638702,-1.2275197634106834e-06
R32_DR1_Avg,0.0001502046453154302,2.6635166721277397e-06
R32_Tempo_Avg,0.00015018821061880014,1.222776400139059e-06
R32_DR2Rank_Avg,0.00014808996195578446,-5.039313351710469e-07
DR1Rank,0.0001480649823021879,-6.229720608459163e-06
Winner_BenchRank_Avg,0.00014770112895673245,1.734712286707978e-06
E8_Pts1Rank_Avg,0.00014628160060080954,-8.176615182568178e-07
S16_DR4Rank_Avg,0.0001448316775981616,-4.374691283144917e-06
Conf_Southern,0.00014448228582028235,2.5797172305962935e-06
E8_BenchRank_Avg,0.00014246003187034958,1.0490392991133427e-06
AdjOE,0.0001414155848980339,1.7206177330136267e-05
Pts1Rank,0.00014027917504513268,2.2817202258254306e-05
E8_RankTempo_Avg,0.00013929492378510425,-2.4357889381939804e-07
NCG_Actual_12,0.0001387406651198264,2.3520154787683723e-05
NCG_Actual_Full,0.00013786846850999003,2.0670309169677402e-05
F4_AdjOE_Avg,0.000136786071972944,-1.277601807006876e-07
F4_RankDef_1_Avg,0.00013558167928010755,-4.3407640009135547e-07
Conf_Big West,0.00013520032542780892,3.444723313223451e-07
S16_Pts3Rank_Avg,0.00013484144126458343,-1.8969782212278661e-06
R32_OR4Rank_Avg,0.00013464068907197211,2.5505343271267967e-06
S16_AdjOE_Avg,0.00013460749411600264,-1.1424939796628668e-07
E8_DR2Rank_Avg,0.00013268543740639464,1.19759962291002e-06
NCG_AdjOE_Avg,0.00013266579687890365,-1.2687583489222907e-07
F4_BenchRank_Avg,0.0001325270276201642,1.4098730273036077e-06
Winner_SizeRank_Avg,0.00012948866817252114,-5.691880143279374e-07
DR5Rank,0.00012889944953551317,-9.187753740074067e-06
F4_ExpRank_Avg,0.00012886061937850775,-4.285508293212561e-06
E8_DE_Avg,0.00012822199659712736,-6.085750873984584e-06
Winner_RankDef_2_Avg,0.00012818853938632288,4.0474679498422554e-07
E8_OR4_Avg,0.00012710169925990222,-2.6065240703249716e-06
Winner_AdjOE_Avg,0.00012499190119969793,-2.3882142181331774e-07
S16_RankAdjDE_Avg,0.00012372140849545359,-3.986563017967648e-07
R32_RankOff_2_Avg,0.00012204305637917349,2.319885520246775e-07
F4_Pts5Rank_Avg,0.00012135832586505362,-3.435708439834663e-07
R32_Off_2_Avg,0.00011894706717631852,1.0740332230187047e-07
E8_AdjOE_Avg,0.00011731864572832565,1.5926645889319242e-07
S16_RankTempo_Avg,0.00011688874784138795,-7.121348311571361e-07
R32_Pts5_Avg,0.00011626927678472481,-1.2243209352378605e-06
NCG_BenchRank_Avg,0.00011606166445898652,1.242736028567835e-06
R32_RankDE_Avg,0.00011527140433752676,-4.382073139692718e-06
R32_RankAdjTempo_Avg,0.00011438901517877364,8.22690604066127e-08
R32_OR1_Avg,0.0001140739924642233,4.908495450562359e-06
F4_OR4_Avg,0.00011340760027954896,-2.2482290649723704e-06
S16_ExpRank_Avg,0.00011204430495391707,-4.423369821048346e-06
OR2Rank,0.00011196269095198458,1.5842022719652455e-05
E8_SizeRank_Avg,0.0001108605001605011,9.683592046861903e-08
Conf_Pac-10,0.00011056596467613651,-0.00011056596467613651
Conf_MVC,0.00011037195346820033,-1.1061655201697332e-05
S16_DE_Avg,0.00010997024231886722,-4.589062309335892e-06
Conf_Big Sky,0.00010922259772724096,9.086351343538074e-06
S16_OR4_Avg,0.00010717785846545476,-1.3318395280035333e-06
R32_DE_Avg,0.00010698118970075303,-4.607380654078132e-06
F4_DR2Rank_Avg,0.000106793043063749,7.275086563642985e-07
Winner_Pts5Rank_Avg,0.0001049335245211224,-2.637647985184673e-07
E8_DR4Rank_Avg,0.00010398894405158003,-1.7675805630651812e-06
S16_Def_2_Avg,0.00010184572267573624,-1.0387865622087691e-06
OR5Rank,0.00010146848579089756,3.45891317265305e-07
F4_Pts2Rank_Avg,0.00010126516349744188,-1.571802406421742e-06
Conf_Big South,0.00010099180666408615,-3.961070498083883e-06
S16_RankAdjTempo_Avg,0.00010096658375432635,-8.2873991655423e-07
Conf_CAA,0.00010091460272907612,-1.835108574501361e-05
R32_DR2_Avg,9.95934256470841e-05,-4.7359274686879235e-08
R32_RankOff_1_Avg,9.938132865687085e-05,3.499954757952764e-07
S16_Pts2_Avg,9.899220148915963e-05,8.010454033706727e-07
Winner_DE_Avg,9.857406791205592e-05,-4.3922328161211525e-06
OR4,9.856460112165273e-05,1.1962423010992874e-05
NCG_DE_Avg,9.708214147377321e-05,-4.23662179026177e-06
Winner_Hgt5Rank_Avg,9.643173172011839e-05,9.789028101792172e-07
NCG_Off_1_Avg,9.605880139026927e-05,-1.0904013197248414e-06
S16_DR2Rank_Avg,9.573662325038336e-05,-5.938674246030569e-07
E8_Pts2Rank_Avg,9.570005807163944e-05,-1.69574329320429e-06
S16_RankOff_3_Avg,9.565139676846548e-05,1.001520136941501e-06
NCG_OR4_Avg,9.539748055250482e-05,-1.8033522356640675e-06
F4_Pts4_Avg,9.421454386869184e-05,2.0530802819953592e-07
Winner_OR4Rank_Avg,9.387384942429497e-05,1.3734790725771034e-06
S16_RankDE_Avg,9.352444826715051e-05,-3.3970153634992575e-06
NCG_Pts2Rank_Avg,9.300889303497621e-05,-1.0927192044137471e-06
NCG_DR2Rank_Avg,9.285506786356838e-05,8.729056323442825e-07
NCG_Hgt1Rank_Avg,9.229659334169221e-05,-1.1113565665084032e-07
R32_Def_1_Avg,9.223619498543152e-05,5.497218088249595e-07
R32_Pts4_Avg,9.179297817629996e-05,1.2573853516989245e-06
Winner_RankDef_1_Avg,9.116077995003166e-05,-2.0972504256343276e-07
Winner_OR4_Avg,9.027158294359092e-05,-1.7589326972838604e-06
Winner_Off_1_Avg,9.005705384607775e-05,-1.0208163804514505e-06
F4_Off_1_Avg,8.777295851213449e-05,-1.1609106479167405e-06
Conf_Summit,8.697744902890074e-05,-7.336727615697698e-06
R32_DR4_Avg,8.694639708301242e-05,-2.8816956708059926e-06
R32_BenchRank_Avg,8.671114438027339e-05,4.909894747619125e-07
F4_RankAdjOE_Avg,8.576447634507676e-05,8.495432262710211e-07
Pts1,8.55148527948632e-05,-2.510790601676605e-05
E8_Pts1_Avg,8.547967834308697e-05,-5.007019939586209e-07
OE,8.51728389743947e-05,9.40701084991736e-06
Off_1,8.498476037512208e-05,7.200013101831028e-05
F4_DE_Avg,8.476692890061824e-05,-3.7962463422357766e-06
E8_RankDef_3_Avg,8.459260896618841e-05,7.922499940026035e-07
S16_Hgt3_Avg,8.446289269764919e-05,6.173697227450556e-07
Winner_Actual_12,8.414108876345753e-05,1.162876690496448e-05
R32_Pts1Rank_Avg,8.40243066438571e-05,-1.799775383093211e-07
NCG_Pts5Rank_Avg,8.393802958853633e-05,-2.1112009573761837e-07
Winner_Actual_Full,8.392666009677175e-05,1.0447196951272762e-05
NCG_OE_Avg,8.367512125706687e-05,-1.9018524429216807e-07
S16_Pts2Rank_Avg,8.358424207245443e-05,1.1871846269844079e-06
F4_RankOE_Avg,8.352135333351245e-05,-5.753094798281406e-07
E8_Bench_Avg,8.281008171206542e-05,8.781282082897379e-07
F4_OE_Avg,8.280049525456802e-05,-1.5579508209022283e-07
NCG_Actual_6,8.235246287625878e-05,7.677582396215377e-06
S16_OE_Avg,8.212458005269906e-05,-8.264803581802774e-07
Winner_Pts2Rank_Avg,8.201567421738389e-05,-1.033703026436056e-06
R32_Hgt4Rank_Avg,8.183743061126587e-05,5.754886437524482e-07
Winner_RankAdjOE_Avg,8.157016791056556e-05,7.074491551149069e-07
F4_DR5Rank_Avg,8.155208684128737e-05,1.8339625464920052e-06
NCG_RankAdjEM_Avg,8.11997354398457e-05,-8.397010909287523e-08
R32_HgtEffRank_Avg,8.107811435658087e-05,2.8341752090120503e-07
F4_RankAdjEM_Avg,8.09717905561421e-05,-7.159942884544883e-08
Pts3Rank,8.026005900885766e-05,-4.787069956499713e-07
Winner_OE_Avg,8.018682595845194e-05,-2.5134607978753725e-07
F4_Pts1_Avg,8.00488674252041e-05,-5.758549747855299e-07
F4_Hgt5Rank_Avg,8.00475464067064e-05,6.898335142704635e-07
Def_2,7.955008751103799e-05,3.127468643146642e-05
Winner_Pts1_Avg,7.951749424308621e-05,-7.154578314954423e-07
DE,7.913921812127728e-05,-2.4113093554672826e-05
E8_Pts5Rank_Avg,7.893957394627264e-05,1.0304665969840055e-07
NCG_OR4Rank_Avg,7.887363802058304e-05,1.1105066641260443e-06
Winner_RankOE_Avg,7.844053101938692e-05,-6.169914483281155e-07
NCG_RankAdjOE_Avg,7.809770431067221e-05,7.572891993270817e-07
R32_Hgt2Rank_Avg,7.805359671895309e-05,4.387494126386182e-07
Winner_RankAdjEM_Avg,7.769342214731304e-05,-1.9975956653157003e-07
NCG_RankDef_2_Avg,7.761521921843656e-05,2.3770691994292893e-07
S16_RankOE_Avg,7.695101719315153e-05,-1.0261552719201277e-06
S16_Hgt5Rank_Avg,7.66190286574992e-05,1.198498451473038e-06
NCG_RankOE_Avg,7.518953234728858e-05,-5.206493838785152e-07
R32_SizeRank_Avg,7.492197101055718e-05,-3.547970542493181e-08
F4_Hgt1Rank_Avg,7.455561590309225e-05,-2.206219556576422e-07
S16_Tempo_Avg,7.453674812854965e-05,1.1328517976043419e-06
R32_Pts3_Avg,7.409485673160168e-05,1.5911543695152983e-06
S16_Pts5Rank_Avg,7.369979568863792e-05,-1.1243349388517288e-06
S16_Size_Avg,7.357934837741473e-05,3.824234887907256e-08
E8_DR1Rank_Avg,7.305601370946676e-05,2.1390176885769264e-06
E8_OE_Avg,7.278554441150336e-05,5.7146699309580916e-08
E8_Pts4_Avg,7.22727975510585e-05,4.451407055169588e-07
Winner_Def_2_Avg,7.163079867323249e-05,-1.1514956177476036e-07
R32_RankTempo_Avg,7.131293829320404e-05,3.8396538151257933e-07
F4_Pts3_Avg,6.970701415514655e-05,7.025808710984393e-07
R32_Exp_Avg,6.965536212070987e-05,-1.0230936942504374e-06
R32_Pts2_Avg,6.955747570736696e-05,9.237179888995936e-07
F4_RankDef_2_Avg,6.941631435240455e-05,1.1871178520750821e-07
E8_RankOff_3_Avg,6.930151399539608e-05,1.195883922664287e-07
E8_RankAdjEM_Avg,6.921449684403455e-05,4.773287303785868e-09
R32_OR2Rank_Avg,6.917431825602299e-05,5.265112730222577e-07
E8_Off_1_Avg,6.899997231360944e-05,-1.029878216070376e-06
Bench,6.898868009147585e-05,4.49058133511032e-06
E8_RankAdjDE_Avg,6.822338205164199e-05,-5.965382751793235e-07
RankOff_3,6.609740904967701e-05,-2.125534683638257e-06
Winner_Pts3_Avg,6.590453965213549e-05,4.967611967160945e-07
NCG_Pts3_Avg,6.481961306785297e-05,3.9627936620474007e-07
NCG_Pts4_Avg,6.44343918727526e-05,2.039348234279882e-07
S16_RankDef_1_Avg,6.303394512800756e-05,1.101054437962902e-07
S16_Hgt4Rank_Avg,6.299212929858521e-05,8.15713850651843e-07
E8_RankAdjOE_Avg,6.26989985292256e-05,7.045022713818448e-07
NCG_DR4Rank_Avg,6.266109219694015e-05,-6.054128041621976e-07
F4_Hgt3_Avg,6.191948282501497e-05,4.980756252134956e-07
S16_Def_3_Avg,6.182110565230327e-05,-4.6172890933299407e-07
Pts3,6.135418942123099e-05,-1.3212600686887478e-05
E8_RankDef_2_Avg,6.131019452034496e-05,1.5731146115480573e-07
R32_DR5_Avg,6.115721946171137e-05,1.2081275361012027e-06
F4_Bench_Avg,6.0755301209121166e-05,8.173812605789828e-07
Winner_Hgt1Rank_Avg,6.031268175586969e-05,-3.277890438195985e-07
S16_OR5Rank_Avg,6.024752460104211e-05,-4.814516912042526e-07
Conf_AAC,6.0213025385446825e-05,-1.1244603109311913e-05
NCG_RankDef_3_Avg,5.986810476907383e-05,4.853112331592237e-07
Pts4,5.8950998660026565e-05,1.0255481882589908e-05
Hgt3,5.8941428450124226e-05,-6.641115504914102e-06
S16_AdjTempo_Avg,5.872875474600897e-05,9.150536038665974e-07
Winner_DR4Rank_Avg,5.846301149541447e-05,-5.122224725794173e-07
R32_OR5Rank_Avg,5.805952888276875e-05,-2.563049000917891e-07
Pts4Rank,5.8014660880919946e-05,-4.440128315618109e-06
Winner_DR1Rank_Avg,5.7892994539751735e-05,-1.638910526030581e-06
Pts5,5.771898211587465e-05,-9.77072040002664e-06
Winner_OR3Rank_Avg,5.75357977259155e-05,-4.2811560648887607e-07
NCG_OR1Rank_Avg,5.74020472556388e-05,-2.3647869795643976e-06
E8_Tempo_Avg,5.739986003111178e-05,7.261272121321404e-07
R32_Hgt3_Avg,5.711761503110559e-05,-6.818720400626022e-08
E8_Hgt3_Avg,5.702157413860527e-05,2.9538971447676533e-07
Winner_RankAdjDE_Avg,5.6757898353206256e-05,-6.248389079802517e-07
E8_OR5_Avg,5.668048633632879e-05,-7.504111556337564e-07
NCG_RankDE_Avg,5.64501923911146e-05,-2.202393128494614e-06
E8_Def_2_Avg,5.558775102862777e-05,-1.9565369417176506e-07
F4_Tempo_Avg,5.546857024343136e-05,9.891502915716786e-07
NCG_Pts1_Avg,5.51097564157714e-05,-4.783200835984344e-07
S16_RankOff_1_Avg,5.479666040971103e-05,-1.2948395024829524e-06
Winner_Hgt3_Avg,5.440348789297992e-05,5.030767759305879e-07
NCG_Def_2_Avg,5.439626712387804e-05,-1.2276726239912664e-07
R32_Pts3Rank_Avg,5.423928617506688e-05,1.400101627452151e-06
Winner_Pts4_Avg,5.416330568017004e-05,2.0612161674728395e-07
Winner_DR2Rank_Avg,5.3818899721673485e-05,5.024337733117214e-07
F4_RankDE_Avg,5.3686361809938964e-05,-2.114776514668758e-06
Winner_Bench_Avg,5.178067436521389e-05,8.247042892810579e-07
NCG_Bench_Avg,5.177761165934056e-05,7.619822710727987e-07
R32_Hgt1Rank_Avg,5.15634837677495e-05,-3.8456688682774324e-07
S16_Hgt1_Avg,5.122970599805744e-05,-6.227975269136215e-07
S16_Pts4_Avg,5.016256362311495e-05,3.5161341040791687e-07
F4_Def_2_Avg,5.007055542862085e-05,-1.9546540188109612e-07
HgtEffRank,4.9925947841985015e-05,-2.442075298615992e-06
NCG_HgtEffRank_Avg,4.9329319099806794e-05,4.1202399154147654e-08
Winner_RankDE_Avg,4.915340119355117e-05,-1.973639683123931e-06
S16_DR3_Avg,4.854786029173013e-05,-6.744887102701749e-07
R32_DR3_Avg,4.824479334865968e-05,-1.1309494692859323e-06
E8_Hgt5Rank_Avg,4.814798292018656e-05,5.18861299990347e-07
E8_AdjTempo_Avg,4.78879000789637e-05,4.6590139304463645e-07
Region_West,4.788180643906699e-05,4.073506482318631e-07
S16_OR5_Avg,4.687887740244441e-05,-4.0554938785762046e-07
E8_DR2_Avg,4.656257942032738e-05,2.9177450530293097e-07
F4_DR4Rank_Avg,4.636442550392776e-05,-5.021461856499597e-07
F4_RankOff_3_Avg,4.592239782556619e-05,2.6208216052292455e-07
E8_Pts3_Avg,4.5731779029436506e-05,5.297634798367272e-07
F4_RankDef_3_Avg,4.5618059295084673e-05,3.1170526746987794e-07
NCG_Pts5_Avg,4.533039481451932e-05,2.255864289490107e-07
F4_Pts3Rank_Avg,4.483667080193262e-05,6.107447867731558e-07
Winner_Pts5_Avg,4.4093253762853456e-05,2.356038412597818e-07
S16_Hgt2_Avg,4.357815904921363e-05,2.71434101488489e-07
NCG_OR3Rank_Avg,4.345149556722287e-05,-3.479262730754718e-07
NCG_Hgt4_Avg,4.33888243586604e-05,1.2882567933718822e-07
S16_Hgt4_Avg,4.258256619368675e-05,-4.4242598391001727e-07
NCG_Hgt3_Avg,4.190583479375491e-05,3.194996829033928e-07
AdjTempo,4.178945322787926e-05,2.9079542927595477e-05
R32_HgtEff_Avg,4.1334995866233046e-05,-3.9928763746116616e-07
Def_1,4.034345418306928e-05,-2.6982760600714125e-05
S16_Hgt2Rank_Avg,3.930019117274387e-05,-2.399697077079501e-07
S16_SizeRank_Avg,3.918597912519125e-05,-1.0075488971735506e-07
Winner_DR3Rank_Avg,3.870774708926294e-05,-4.802580993623944e-08
NCG_DR2_Avg,3.867066985655686e-05,2.860370622504585e-07
F4_Hgt4_Avg,3.866081906362802e-05,1.1006406102760718e-07
F4_Pts4Rank_Avg,3.830912834020902e-05,1.1872456667743742e-07
Hgt4,3.791057147443376e-05,3.331320687478666e-06
NCG_RankOff_3_Avg,3.781589087333626e-05,2.2849766514130144e-07
F4_DR2_Avg,3.710130397115663e-05,1.7581178492181375e-07
Winner_OR1Rank_Avg,3.6914875357253716e-05,-1.4727216093848105e-06
F4_OR4Rank_Avg,3.685080048117094e-05,6.087099232320482e-07
OR3Rank,3.6761816132513325e-05,-1.4159987934525333e-06
Conf_Big 12,3.628020718739085e-05,2.2821045367597048e-06
S16_OR1_Avg,3.6140928078935923e-05,2.0898685298449863e-06
R32_Hgt2_Avg,3.594897621378594e-05,-3.082951337487786e-07
R32_Def_3_Avg,3.5674737377273835e-05,7.696769556417418e-08
R32_RankOff_3_Avg,3.55016708387314e-05,1.0129177913130457e-07
S16_DR2_Avg,3.540566964548001e-05,-2.7558887075272485e-07
Winner_RankOff_2_Avg,3.5323959671413267e-05,1.2353874098866778e-07
Winner_Hgt4_Avg,3.496332283956815e-05,4.244615272087623e-08
E8_DR5Rank_Avg,3.4850758088532114e-05,1.0095046550699038e-06
