Feature,Importance,SHAP
F4_DR2Rank_Avg,7.080944653609444e-05,-2.009662858748752e-06
NCG_DE_Avg,7.068382938806627e-05,-1.454975595231983e-06
S16_ExpRank_Avg,7.049783966745473e-05,-2.1586070341007158e-07
ExpRank,7.035386159574556e-05,-9.826383343932702e-06
S16_RankDef_2_Avg,6.92616920381107e-05,-2.3210852947037885e-07
S16_AdjOE_Avg,6.902263577472728e-05,-3.400678915935304e-08
Conf_MWC,6.901154045094645e-05,-6.5487521013232274e-06
R32_HgtEffRank_Avg,6.876702328363124e-05,-1.9704946319431345e-06
Pts5Rank,6.865126926065643e-05,1.139504017408853e-06
Region_East,6.81903991528258e-05,-5.292313924372773e-08
Off_1,6.764937312703952e-05,5.738614484916744e-05
DE,6.711405761310407e-05,-1.8802368498221948e-05
Winner_Pts1Rank_Avg,6.68273520720018e-05,3.662014755414181e-06
Conf_ACC,6.668856981799313e-05,-4.687359345318841e-06
F4_DE_Avg,6.643817524494364e-05,-1.340493722509545e-06
R32_DE_Avg,6.603752519822504e-05,-2.6229724209315317e-06
RankOff_1,6.545084342626994e-05,8.45157176529421e-06
AdjOE,6.532369270842895e-05,8.048675236661234e-06
Winner_AdjOE_Avg,6.517899763880308e-05,-1.436210534992308e-07
Hgt1Rank,6.42929869687765e-05,-1.09067905023141e-05
R32_OR2Rank_Avg,6.41693098797903e-05,1.4894216166104288e-06
F4_AdjOE_Avg,6.374193738267723e-05,-2.006354616389445e-07
S16_DR2Rank_Avg,6.37226416355243e-05,-2.4295793769694764e-06
R32_Def_2_Avg,6.323250155927697e-05,3.154234906161522e-07
S16_RankOff_1_Avg,6.308434143365446e-05,-1.1366978408583983e-06
S16_Pts3Rank_Avg,6.222512572507383e-05,-1.200473696048082e-06
Winner_RankDef_1_Avg,6.153736823010602e-05,-2.215768554857813e-06
E8_AdjOE_Avg,6.131490053477905e-05,-2.2261094714957064e-07
Exp,6.107669273059719e-05,-3.074348455676328e-05
NCG_Pts1Rank_Avg,5.9191030781783457e-05,3.2460789240035147e-06
Pts3Rank,5.814870700277139e-05,-5.3664305614218164e-08
E8_Pts1Rank_Avg,5.554634214735184e-05,3.198023439259964e-06
R32_BenchRank_Avg,5.477135954284268e-05,1.1287163042119534e-06
E8_RankOff_3_Avg,5.45857346234094e-05,2.9286539514076843e-07
Winner_RankAdjTempo_Avg,5.425626369686536e-05,-2.736131437211715e-06
OR4Rank,5.3724410451620645e-05,1.9464244282437404e-07
Hgt4Rank,5.3588227806223025e-05,-5.5935260956831865e-06
Winner_Hgt5Rank_Avg,5.30110575964827e-05,-5.61656992892272e-07
R32_RankOff_1_Avg,5.14107983697791e-05,-1.6832890655838643e-06
RankDef_1,5.1212558253902886e-05,8.960937018143544e-06
S16_RankOff_3_Avg,5.1183658124306884e-05,1.327520601340882e-07
R32_ExpRank_Avg,5.080663642647174e-05,-1.0576657718006694e-06
Conf_Big East,5.058982624807708e-05,-1.4850350954640417e-05
Winner_RankTempo_Avg,5.034184442678743e-05,-2.6032343752731535e-06
NCG_OR3Rank_Avg,5.0301691768409975e-05,-3.9788468587758147e-07
NCG_DR3Rank_Avg,5.005003679883324e-05,-1.1695938611951776e-06
NCG_Off_1_Avg,4.9677127102202026e-05,-9.71047956390706e-07
R32_DR1_Avg,4.926366747152554e-05,1.1038662554019809e-06
RankOff_3,4.917976754497811e-05,-1.409721120009888e-06
Winner_OR3Rank_Avg,4.914084812157559e-05,-4.2169680099263337e-07
R32_RankOE_Avg,4.898637966431037e-05,-1.4966608787918623e-06
F4_Pts4Rank_Avg,4.89401298604587e-05,-8.392154493242249e-07
F4_OR3Rank_Avg,4.852541208766593e-05,-5.013420824022718e-07
NCG_RankTempo_Avg,4.821891680529549e-05,-2.5067209075898536e-06
E8_RankDef_1_Avg,4.8150613942312887e-05,-1.6987558591699112e-06
F4_Pts1Rank_Avg,4.758437973554184e-05,2.7970652729618585e-06
E8_Hgt2Rank_Avg,4.6898629710535585e-05,4.4500174913389205e-07
Winner_Off_1_Avg,4.670351274965422e-05,-9.013991340017125e-07
S16_Pts2Rank_Avg,4.653148562673808e-05,-4.842478825483437e-07
Winner_RankOff_3_Avg,4.6460050937409136e-05,2.8053440962024024e-07
First_Year,4.639966265935413e-05,-4.639966265935413e-05
S16_OE_Avg,4.608961757849999e-05,-6.963692942664767e-07
F4_OR4_Avg,4.603732260142548e-05,9.584009784786308e-08
NCG_RankDef_1_Avg,4.5845767534557645e-05,-1.6102754125260314e-06
NCG_OR4_Avg,4.571908727944454e-05,7.181284635761979e-08
NCG_Pts4Rank_Avg,4.561226457474095e-05,-7.262612554011297e-07
NCG_RankAdjTempo_Avg,4.552421004687798e-05,-2.2962984483934055e-06
R32_Pts4_Avg,4.51301771500275e-05,-1.1553552426723246e-06
R32_RankDef_3_Avg,4.427953985267413e-05,-2.3846285792946036e-06
F4_Off_1_Avg,4.42717698948108e-05,-8.777708501787039e-07
OE,4.42161810154975e-05,4.393364433370442e-06
OR4,4.3684393928128985e-05,6.217759249791052e-06
F4_OE_Avg,4.3648007246424014e-05,-7.082668462422689e-07
F4_Hgt5Rank_Avg,4.337178973920219e-05,-4.261784457684535e-07
F4_RankDef_1_Avg,4.3217765965608855e-05,-1.5420278048525082e-06
R32_DR2_Avg,4.287092216204516e-05,-2.0307124953280533e-06
Winner_DR3Rank_Avg,4.2520839248170816e-05,-1.0431627129537204e-06
R32_RankDE_Avg,4.239092404114432e-05,-1.473796123002444e-06
S16_RankDE_Avg,4.2313478131759045e-05,-1.117669702917387e-06
E8_OR4_Avg,4.201979542800925e-05,4.863273324048623e-08
R32_Exp_Avg,4.159224722604038e-05,-1.0149235511290406e-06
F4_RankAdjTempo_Avg,4.1395631910351125e-05,-2.1134090850306416e-06
OR2Rank,4.137319760068015e-05,6.9542095510472855e-06
E8_OE_Avg,4.127242779951183e-05,-7.178904403540599e-07
E8_Bench_Avg,4.1230729531354966e-05,1.0051522641140195e-06
S16_RankAdjDE_Avg,4.112712928304938e-05,7.262561015160622e-08
Winner_OR4_Avg,4.109807019977329e-05,8.946196205250235e-08
R32_Hgt3Rank_Avg,4.1075688277075107e-05,-5.361496662394847e-07
Bench,4.0671773312814355e-05,2.992885124459625e-06
F4_RankOff_3_Avg,4.062951693151382e-05,2.9210799306521197e-07
Winner_Pts4Rank_Avg,4.041924504368322e-05,-6.424260277433303e-07
DR4Rank,4.0306740063474854e-05,4.0615381036942857e-07
E8_RankTempo_Avg,4.0114694549807386e-05,-2.150062368865504e-06
R32_Pts5Rank_Avg,4.0104078791535776e-05,9.62035361296995e-07
NCG_DR4Rank_Avg,3.986266475720594e-05,1.0734351090700345e-06
F4_DR3Rank_Avg,3.9841493618602394e-05,-1.0381908965693898e-06
S16_OR4_Avg,3.9547096344677895e-05,3.419067596389139e-08
NCG_OR4Rank_Avg,3.9544908466682e-05,1.1568392035905611e-08
E8_OR3Rank_Avg,3.949082703332437e-05,-3.37133299568382e-07
Winner_OE_Avg,3.909994259967995e-05,-5.778297827340887e-07
Winner_HgtEffRank_Avg,3.8996272903544005e-05,-7.585816721995051e-07
R32_OR1_Avg,3.897097327228422e-05,4.589479848939632e-08
Winner_Bench_Avg,3.886747801073834e-05,8.63272520179786e-07
NCG_Hgt1Rank_Avg,3.883582021157702e-05,1.0603594610380113e-06
E8_Off_1_Avg,3.880103511412714e-05,-7.106885962944161e-07
Winner_RankDef_2_Avg,3.876209303788523e-05,-1.3110546246673576e-07
NCG_Pts4_Avg,3.8754860912635474e-05,-6.790778589107304e-07
R32_Hgt4Rank_Avg,3.857361405539121e-05,-1.795844335841655e-06
S16_RankAdjTempo_Avg,3.854970555272917e-05,-2.2119145459150693e-06
NCG_OE_Avg,3.8483869834294976e-05,-5.810483633517281e-07
NCG_Bench_Avg,3.8237013870354396e-05,8.653512156310968e-07
Def_1,3.81253895583947e-05,2.323889027193722e-05
Winner_DR4Rank_Avg,3.7799253852708455e-05,9.980388325629329e-07
S16_RankTempo_Avg,3.7509686523313495e-05,-2.227910516169165e-06
F4_RankTempo_Avg,3.749646245560348e-05,-1.9565637551777947e-06
NCG_Hgt4Rank_Avg,3.7358628781091603e-05,1.453678851141411e-06
S16_Hgt5Rank_Avg,3.711752858117588e-05,-7.320089319948229e-07
F4_Bench_Avg,3.711575236634812e-05,8.900737876542766e-07
F4_Pts4_Avg,3.665550762860612e-05,-6.912646068572944e-07
Conf_WCC,3.6319850470960274e-05,-7.699240823944759e-06
S16_Pts2_Avg,3.6077627274368536e-05,-5.492057266487342e-07
R32_Pts2_Avg,3.5990101969166854e-05,-4.796864601021191e-07
NCG_RankAdjOE_Avg,3.585124152728566e-05,-9.455495100121282e-08
Region_South,3.571817904083914e-05,7.87417307978565e-09
E8_RankAdjTempo_Avg,3.5496312913014985e-05,-1.8467148222461124e-06
Winner_RankDE_Avg,3.529352020042407e-05,-5.88555826779118e-07
DR3Rank,3.506468554456443e-05,1.1731120758807662e-06
E8_DR1Rank_Avg,3.505459511686839e-05,6.620296112189897e-07
E8_Hgt5Rank_Avg,3.50465875587721e-05,-4.418623260123497e-07
NCG_RankOff_3_Avg,3.486825164488058e-05,2.1270937183196513e-07
RankDef_2,3.475443942221952e-05,-7.516228153003898e-06
R32_SizeRank_Avg,3.4582976779216296e-05,-9.038005446657109e-07
E8_DR3Rank_Avg,3.453137838844334e-05,-9.07026052601585e-07
S16_Hgt1Rank_Avg,3.438587501724994e-05,-1.0539030416196504e-06
R32_DR5Rank_Avg,3.418142521685777e-05,-6.39122697478734e-07
R32_Hgt4_Avg,3.4107703534604865e-05,-2.382123567855421e-06
E8_OR4Rank_Avg,3.4058616041497916e-05,-3.585338243427541e-08
E8_Pts4Rank_Avg,3.398191050660536e-05,-5.636627401935738e-07
Winner_DR5Rank_Avg,3.385875643948527e-05,-1.2551787584585731e-07
E8_Pts4_Avg,3.3839380309101254e-05,-6.316490712240004e-07
S16_Off_3_Avg,3.37222849594135e-05,-3.44064359369622e-07
Winner_Pts4_Avg,3.355234668198971e-05,-5.876345250096284e-07
Winner_Def_1_Avg,3.351831456588846e-05,-1.7651083642567106e-06
R32_RankOff_3_Avg,3.3495659933845726e-05,7.794646051091177e-08
R32_Bench_Avg,3.327705005056571e-05,6.722356503420125e-07
F4_Hgt4Rank_Avg,3.3021122193940805e-05,1.278446685102961e-06
F4_RankAdjEM_Avg,3.295258847898143e-05,6.42696797019522e-08
Pts4Rank,3.29316766074328e-05,-1.8948922367988112e-06
NCG_DR5Rank_Avg,3.2797132883074964e-05,-1.057016751268226e-07
Winner_RankAdjOE_Avg,3.2794749734853015e-05,-9.815949457791494e-08
Pts4,3.253937267071837e-05,4.9027329657439445e-06
S16_Def_1_Avg,3.2162838929720595e-05,-1.7102394160463289e-06
S16_OR1Rank_Avg,3.2137568059079506e-05,2.919127024275298e-07
S16_Pts4Rank_Avg,3.2105402652889226e-05,-5.972151831396833e-07
Winner_RankAdjEM_Avg,3.2003225794240874e-05,6.856005559332338e-08
E8_Def_1_Avg,3.200219110640888e-05,-1.6068135139642714e-06
F4_RankAdjOE_Avg,3.177985767575693e-05,-1.011607984828858e-07
OR3Rank,3.1476095878573494e-05,-1.1802257785466226e-06
S16_Hgt2Rank_Avg,3.141724537883131e-05,1.0436057963345526e-07
R32_Pts5_Avg,3.138854915018386e-05,1.7820346723001584e-07
NCG_RankDef_2_Avg,3.127647220536879e-05,-9.72866605780221e-08
F4_DR4Rank_Avg,3.115071296608232e-05,9.04830554825878e-07
S16_SizeRank_Avg,3.112512140749365e-05,-8.29388807682e-07
S16_RankDef_1_Avg,3.109300465633036e-05,-1.234515132319912e-06
E8_OR1Rank_Avg,3.1068321929772094e-05,3.0543845683564414e-07
E8_Hgt3Rank_Avg,3.1048615342307644e-05,-8.069675700208848e-08
R32_Pts3Rank_Avg,3.096966264388613e-05,-9.963285400055094e-07
NCG_Def_1_Avg,3.0810457485817415e-05,-1.5918074404167403e-06
F4_OR4Rank_Avg,3.068832054194092e-05,2.3673210962681804e-08
F4_DR1Rank_Avg,3.0477051966818886e-05,5.75310940392139e-07
R32_Hgt1Rank_Avg,2.96938169160261e-05,-1.0411475748237062e-06
Pts5,2.9539477385110402e-05,-5.0900928529891165e-06
E8_RankAdjDE_Avg,2.9501582393921908e-05,1.665323241009283e-07
S16_Def_2_Avg,2.9459294548798638e-05,1.0013443066972944e-08
S16_Pts4_Avg,2.9400311473342198e-05,-6.535417984287784e-07
RankTempo,2.938717698428815e-05,-3.568431600937399e-06
F4_Def_1_Avg,2.8841968215366453e-05,-1.4970392146369713e-06
S16_Off_1_Avg,2.8838144145240355e-05,-6.285777763153723e-07
E8_RankDef_2_Avg,2.8814257371558807e-05,-7.361618962643292e-08
NCG_Pts5_Avg,2.862764250254902e-05,-1.9698374907218897e-07
S16_Pts3_Avg,2.8386644570880366e-05,-8.452758330234669e-07
S16_DR2_Avg,2.82130446077321e-05,-8.666772072526428e-07
S16_RankOE_Avg,2.8083606047730808e-05,-5.733685882518995e-07
F4_RankOE_Avg,2.792967727016723e-05,-5.213855721029694e-07
Winner_OR5Rank_Avg,2.783881819576464e-05,-2.0537938868137406e-07
R32_AdjTempo_Avg,2.780632096466806e-05,2.2851039429729144e-06
F4_Hgt1Rank_Avg,2.7648069095805575e-05,8.100669303864773e-07
F4_Pts5_Avg,2.7486465385420275e-05,-1.670131484249768e-07
F4_DR2_Avg,2.7387935071661432e-05,-6.063166007793202e-07
NCG_DR1Rank_Avg,2.733260142778872e-05,4.856808474946761e-07
E8_Off_3_Avg,2.677616843600053e-05,-1.5567303733518642e-07
E8_Pts1_Avg,2.6748938373982256e-05,1.5285292820428512e-06
E8_RankAdjOE_Avg,2.670838583533048e-05,-1.142040963729705e-07
Winner_Hgt3Rank_Avg,2.6684532190856973e-05,-6.860150968822805e-08
E8_DR2_Avg,2.660231243134621e-05,-7.462835191268248e-07
F4_DR5Rank_Avg,2.659711252945243e-05,-7.418046737925346e-08
F4_Hgt3Rank_Avg,2.6206194715775014e-05,-9.305653532821046e-08
S16_OR3Rank_Avg,2.608247026839317e-05,-4.47667294908574e-07
R32_OR4_Avg,2.590954578143073e-05,-7.430977123166424e-08
Conf_A-10,2.5824673542540168e-05,9.113411933355403e-06
NCG_HgtEffRank_Avg,2.576552759591585e-05,-5.300091997036989e-07
S16_HgtEffRank_Avg,2.558362856347816e-05,-7.405711920459695e-07
F4_OR1Rank_Avg,2.547786147422741e-05,2.3454520561812077e-07
E8_Pts3Rank_Avg,2.5422796740900907e-05,-5.518904510183759e-07
E8_RankAdjEM_Avg,2.537165154974321e-05,5.4575468481252364e-08
Winner_OR4Rank_Avg,2.533773768128765e-05,2.730170278729403e-08
Def_2,2.531640064597208e-05,9.925174791873394e-06
R32_Off_1_Avg,2.5313375415701723e-05,-9.319848070377272e-07
F4_RankDef_2_Avg,2.5041432969975342e-05,-7.109523083574796e-08
Winner_Pts5_Avg,2.5024561787605394e-05,-1.7333474271191415e-07
Winner_OR1Rank_Avg,2.4949462130725046e-05,1.9593849817167904e-07
R32_OR2_Avg,2.4835306488626784e-05,8.375033663080499e-07
Winner_Pts1_Avg,2.476055131276861e-05,1.3599972170694701e-06
NCG_OR5Rank_Avg,2.445942385627513e-05,-1.8064680696151022e-07
Winner_DR4_Avg,2.438823156652076e-05,5.068022629475035e-07
R32_Off_2_Avg,2.4374214661611207e-05,8.462622805531418e-07
Winner_DR2_Avg,2.4149064493175732e-05,-5.198897775663625e-07
NCG_Pts3Rank_Avg,2.400586283132853e-05,-4.325928661935492e-07
RankAdjTempo,2.391073238398385e-05,-3.828391155007015e-06
DR4,2.3784673588060293e-05,3.116484482064827e-06
OR3,2.3765179735213018e-05,5.3009537989889085e-06
NCG_RankAdjEM_Avg,2.3687886295763372e-05,4.7248941782754224e-08
NCG_RankOE_Avg,2.3583119191049023e-05,-3.805935237158302e-07
NCG_DR2_Avg,2.347887800190929e-05,-5.186633531148916e-07
E8_Hgt4Rank_Avg,2.344864902114309e-05,9.994063960318383e-07
R32_OR5Rank_Avg,2.330236328689499e-05,-7.903032644204901e-07
NCG_DR4_Avg,2.3269619994383006e-05,5.009985966617781e-07
Winner_OR3_Avg,2.317203900514542e-05,-1.0011120376820226e-07
NCG_OR3_Avg,2.3142441304965088e-05,-8.523897651975499e-08
F4_DR4_Avg,2.2819151302919313e-05,5.392697389446947e-07
F4_Pts1_Avg,2.2783256741870543e-05,1.3315130041638778e-06
R32_HgtEff_Avg,2.276060244787955e-05,-4.388106302514017e-06
NCG_OR1Rank_Avg,2.2748174475129907e-05,1.7678464553644636e-07
Winner_Hgt4Rank_Avg,2.2580435578927155e-05,8.661154750665089e-07
NCG_Pts1_Avg,2.2507530238827986e-05,1.2467796813647232e-06
DR2,2.2469514002226017e-05,-3.976978437561839e-06
R32_Hgt2Rank_Avg,2.240322936803141e-05,-7.02209845108803e-08
S16_OR3_Avg,2.223330263489172e-05,-2.76590244020444e-07
R32_DR4Rank_Avg,2.211845365421881e-05,-9.84849463165685e-07
S16_DR1Rank_Avg,2.211287091366687e-05,4.7376423271238094e-07
NCG_RankDE_Avg,2.1924652906853632e-05,-4.053647886511917e-07
E8_Hgt1Rank_Avg,2.1873766885086296e-05,6.777953553987154e-07
Pts1Rank,2.1850460002104593e-05,-4.764368475829708e-06
NCG_Hgt3Rank_Avg,2.14728102395124e-05,-5.5129901830299483e-08
F4_Off_3_Avg,2.1404736014195534e-05,-7.427079590325316e-08
S16_OR1_Avg,2.1380491156247867e-05,-7.984337088933793e-08
E8_OR3_Avg,2.1370378601978842e-05,-7.49988707356656e-08
Winner_RankOE_Avg,2.1033269988610008e-05,-3.542150812268487e-07
F4_Hgt1_Avg,2.091002189806946e-05,9.03472560889818e-07
R32_RankOff_2_Avg,2.0867688758840094e-05,5.468872638663098e-07
E8_DR4_Avg,2.086186210716316e-05,5.517324546574673e-07
NCG_Hgt2_Avg,2.0772753965267607e-05,3.753985105406659e-07
Off_3,2.0759769832239557e-05,-1.4417522133681654e-05
NCG_Off_3_Avg,2.0687679333492664e-05,-7.980355051259542e-08
Winner_SizeRank_Avg,2.047947200338306e-05,4.2586296810593825e-07
S16_Pts5_Avg,2.046733077830784e-05,-1.6778419837299664e-07
Pts1,2.0370875810985092e-05,-4.816106319298011e-06
S16_OR4Rank_Avg,2.017233619606506e-05,2.5709101254352247e-10
Winner_Hgt1Rank_Avg,2.014104736698295e-05,5.80137570805427e-07
NCG_Def_3_Avg,1.955634569270941e-05,7.359101538505797e-07
E8_DR4Rank_Avg,1.9469627258456967e-05,6.31335654008076e-07
Conf_Pac-12,1.9313640261605902e-05,-4.3377053182577725e-06
S16_Size_Avg,1.9273954055421826e-05,-7.805011424362996e-07
Winner_DR1Rank_Avg,1.9181855288546985e-05,3.3731458198714796e-07
E8_OR2_Avg,1.9141338756065725e-05,4.828256836072313e-07
NCG_OR2_Avg,1.904358016593307e-05,4.791689931068061e-07
R32_DR3_Avg,1.8785810643548026e-05,-7.322674769077268e-07
Off_2,1.8741613487109972e-05,4.119051151535244e-06
Winner_Pts3Rank_Avg,1.865161276057e-05,-3.550429845930401e-07
S16_OR2_Avg,1.8579512355976387e-05,5.260246386055868e-07
NCG_Def_2_Avg,1.8529249872983122e-05,2.4017573030211458e-08
F4_Pts2_Avg,1.8502867426338996e-05,-2.2606340647129056e-07
E8_DR1_Avg,1.849768789123515e-05,1.8341356246636719e-07
E8_Pts5_Avg,1.8423897322105684e-05,-9.352952582642555e-08
Region_West,1.8335437434187403e-05,1.1145525264780537e-07
Winner_Pts2_Avg,1.825426153592185e-05,-2.3368648947909517e-07
