Feature,Importance,SHAP
NCG_ExpRank_Avg,0.00040256804810045115,-4.265177774851389e-06
F4_Actual_6,0.00038956948441256934,2.2327608018704617e-05
Hgt4Rank_Seed_Avg,0.00038521248301788655,-7.413334548352794e-07
E8_ExpRank_Avg,0.0003843190039060009,-4.659569271210119e-06
Hgt4Rank,0.00038102859420183276,6.954035157706718e-06
F4_ExpRank_Avg,0.00037862051966349575,-3.950371084684479e-06
NCG_RankTempo_Avg,0.0003785049262483086,-9.561091312804725e-07
R32_DR4Rank_Avg,0.0003534293517583953,-8.65226601552545e-07
Exp,0.0003503476256843016,-6.604913213870252e-05
Conf_A-10,0.00034248509807613045,4.11190703903872e-05
NCG_AdjEM_Avg,0.00033717720161738525,3.6949403941260727e-07
R32_DR5Rank_Avg,0.0003301194819233576,3.696541421873228e-08
F4_RankTempo_Avg,0.00032881972798514975,-8.860537928167334e-07
Wins,0.00032763597581300755,-2.670191720303584e-05
Winner_Hgt5Rank_Avg,0.0003263545524188582,8.227398902927428e-07
S16_ExpRank_Avg,0.00032465835054643934,-4.1290079887747145e-06
NCG_Hgt2Rank_Avg,0.00032447091893024027,-2.6223249625994893e-06
Hgt2Rank_Seed_Avg,0.00032442190407086583,-8.440462743759466e-07
NCG_Hgt4Rank_Avg,0.00031985579318277263,-5.757092263006485e-07
Conf Tourney,0.0003114726344102489,3.1659993370693947e-06
Winner_Pts1Rank_Avg,0.0003093281051692306,-1.0523343048968586e-06
R32_HgtEffRank_Avg,0.00030726979037179865,1.7414852151245338e-06
Year,0.0003028483002927544,9.582980974072236e-05
Winner_RankOff_1_Avg,0.00030260379293176477,-5.104326033518491e-07
Winner_Hgt4Rank_Avg,0.00030142448861292085,-6.94574804704262e-07
F4_Hgt4Rank_Avg,0.00030044584033273383,-6.755308115199235e-07
Conf_Big East,0.0002973084338205153,-1.8363948309543044e-05
S16_Bench_Avg,0.0002969275002411016,1.0786566583346208e-06
Winner_OR3Rank_Avg,0.000294249487747125,-5.223946309116636e-07
S16_DR3Rank_Avg,0.00029086741998225784,6.593918720966446e-07
R32_DE_Avg,0.0002899482301840515,-1.4459587273591827e-06
Pts5Rank_Seed_Avg,0.0002888646612322243,-3.24166292659476e-07
F4_Hgt5Rank_Avg,0.0002864188251935772,6.84209279869338e-07
R32_DR2Rank_Avg,0.0002858658486346843,-4.344827758041297e-08
Pts5Rank,0.000284953991921052,1.771469718545307e-07
WinStreak,0.0002845234349415458,6.115865262265975e-06
R32_Pts4Rank_Avg,0.00028303005979017735,9.288834177736091e-07
E8_RankAdjTempo_Avg,0.0002825046961945659,-7.67478612683093e-07
F4_Hgt2Rank_Avg,0.0002812914502875571,-2.2666398970258597e-06
RankDef_3,0.000280294664642312,1.151598641234118e-06
HgtEffRank_Seed_Avg,0.00027626898610667866,-4.56907237373668e-07
Pts1Rank,0.0002738785642462766,1.3321895889632794e-05
F4_Pts1Rank_Avg,0.0002724353375698498,-1.0143260754798257e-06
RankDef_1,0.0002706242429680272,1.0520465099163143e-05
Off_1_Seed_Avg,0.0002702822476168856,1.3013369062584937e-06
S16_DE_Avg,0.00026607824606705453,-1.3040509663101254e-06
S16_RankAdjEM_Avg,0.0002656630504747882,9.053796475909867e-07
DR3Rank_Seed_Avg,0.000263190418415756,5.841621934388205e-07
Winner_OR2Rank_Avg,0.0002621667410856475,1.8654243093277029e-07
RankOff_3_Seed_Avg,0.00025904552000606085,-2.715811609123971e-07
R32_RankDef_3_Avg,0.00025860535089786125,8.429069280992247e-07
S16_Hgt5Rank_Avg,0.00025859998575987535,1.444619320766694e-06
R32_OE_Avg,0.0002581738959428965,5.451800392940302e-07
E8_RankTempo_Avg,0.0002578893182156744,-5.648141872432183e-07
R32_Def_2_Avg,0.0002564093894278445,-3.3763964649776054e-07
NCG_Pts1Rank_Avg,0.0002548699186701627,-7.18556123742379e-07
Conf_WAC,0.00025205344702317083,7.826237693380282e-06
R32_RankDE_Avg,0.00025190756863516163,-1.2040206877383724e-06
NCG_AdjOE_Avg,0.000250960231542961,3.643785202178404e-07
F4_AdjOE_Avg,0.0002508491172392229,3.881239782920359e-07
Winner_AdjOE_Avg,0.0002499585714531139,3.581484430954958e-07
E8_AdjOE_Avg,0.00024742712557924426,4.390140801945842e-07
NCG_RankOff_1_Avg,0.00024255295920761854,-3.6785197753994017e-07
Winner_Exp_Avg,0.00024200191616899816,-2.8914963172671833e-06
AdjOE,0.00024189235142509552,2.0029473279670707e-05
R32_DR1_Avg,0.0002413500109752285,-4.2826535468405946e-07
E8_DE_Avg,0.00024035901958404857,-1.6568942223553997e-06
Hgt4_Seed_Avg,0.00023776056986217747,-7.710637353572392e-07
Conf_Horizon,0.0002375696722632501,-1.3519002280027753e-05
R32_RankDef_1_Avg,0.00023625648537959644,-3.3895878636901234e-07
S16_DR4Rank_Avg,0.00023469481033662663,-8.696772590211573e-07
S16_RankAdjDE_Avg,0.00023374514222427887,8.295224292746362e-07
Winner_DE_Avg,0.00023188334844074954,-1.5652982152941602e-06
E8_Pts1Rank_Avg,0.00023174590423969454,-8.044315571114176e-07
S16_RankAdjTempo_Avg,0.00022957780114436584,-9.910367854075891e-07
S16_RankTempo_Avg,0.0002267608886443832,-6.270780217641671e-07
NCG_Actual_Full,0.00022525830449768528,1.0966099479766862e-05
S16_Pts3Rank_Avg,0.0002233595227865021,5.994219473357854e-07
NCG_Actual_12,0.00022334224491057618,1.2177390275538284e-05
E8_Hgt5Rank_Avg,0.0002218608736837247,6.178676979335817e-07
NCG_DE_Avg,0.00022122586657314123,-1.4872567772932415e-06
OR1Rank_Seed_Avg,0.00022098225036847047,5.860844255055377e-07
Winner_Hgt2Rank_Avg,0.00021827208549777755,-1.972226057558064e-06
S16_RankAdjOE_Avg,0.00021813647923880897,1.1675768105515915e-06
R32_RankOE_Avg,0.0002165273383009608,5.772987663578613e-07
F4_OR2Rank_Avg,0.00021575526039383,6.359151128861454e-08
R32_OR1_Avg,0.00021034617201993796,1.1947209408916122e-06
Pts5_Seed_Avg,0.00020999271532981518,-9.8323140917718e-08
Winner_OR5Rank_Avg,0.00020916844206190545,-6.120484523960761e-07
S16_RankDef_2_Avg,0.00020859321989106627,-8.439904735691121e-07
S16_Exp_Avg,0.00020809982652398066,-2.99021008071039e-06
OR4Rank,0.00020743553726908036,2.575912080756602e-06
Winner_Actual_12,0.00020418712499550043,9.349577043218917e-06
R32_RankOff_3_Avg,0.00020126902491634095,3.081785588311519e-07
R32_Hgt3Rank_Avg,0.00020025898872608753,-3.8431490756898855e-07
R32_ExpRank_Avg,0.00019945851763482426,-8.431438094645894e-07
E8_Hgt4Rank_Avg,0.0001993201807047881,-1.765815494410594e-08
DE,0.00019895753175769125,-2.524179765393674e-05
F4_RankDef_1_Avg,0.00019871284584432303,-6.545029915238021e-07
F4_DE_Avg,0.00019531308522758038,-1.343445006601039e-06
NCG_Exp_Avg,0.0001934492012744523,-2.4198994347896145e-06
DR5Rank_Seed_Avg,0.0001933131518610691,-6.321593666456248e-07
E8_DR1Rank_Avg,0.00019095833194961292,4.55779228359838e-07
Winner_Actual_Full,0.0001904250518176755,7.673544554787257e-06
RankDE_Seed_Avg,0.00018679182857595943,1.2551313801956216e-06
Pts2Rank_Seed_Avg,0.0001867167339863771,-3.8120003778885367e-07
NCG_RankDef_1_Avg,0.00018640496444359775,-4.6797877665942224e-07
OR4Rank_Seed_Avg,0.0001853803026677527,-1.0580225462111166e-07
NCG_Actual_6,0.00018527139060767913,5.276428016561854e-06
Winner_RankAdjEM_Avg,0.00018410340653347317,4.77457030749862e-07
OR4_Seed_Avg,0.0001822712744855601,8.566318804140166e-09
AdjDE_Seed_Avg,0.00018139050074636405,1.1897644518366927e-06
NCG_RankAdjOE_Avg,0.0001797784678221265,1.1180913825574587e-06
E8_Hgt2Rank_Avg,0.00017737892559465185,-1.1755950802970087e-06
DE_Seed_Avg,0.00017588934041778647,1.334717769494412e-06
E8_RankOff_1_Avg,0.00017303282493261345,-5.81609276234115e-07
Conf_MVC,0.0001718737216713987,-4.841899241819861e-06
F4_RankAdjEM_Avg,0.0001715559822852284,5.090719283670851e-07
NCG_OR3Rank_Avg,0.00016907247022059636,-2.451274696814047e-07
Size_Seed_Avg,0.0001683381920392402,-8.155557980910846e-07
Off_3_Seed_Avg,0.00016829887797650936,-7.454791654902833e-08
S16_RankOff_3_Avg,0.0001676409498138808,6.48303757126156e-07
NCG_RankAdjDE_Avg,0.00016744650325142685,2.423876336068205e-07
Winner_RankAdjOE_Avg,0.00016658040945079512,9.712568478018395e-07
S16_Hgt1Rank_Avg,0.00016633175753194617,7.999386261825124e-08
NCG_Hgt1Rank_Avg,0.00016569178140803228,-3.6896458079515385e-07
Conf_Pac-10,0.00016535017361911679,-5.232149450136594e-05
Last10,0.0001646707663654851,-1.2322066657559483e-07
RankOff_1,0.00016398849755483097,6.903836478479263e-06
S16_DR2Rank_Avg,0.00016382102185721304,1.0237729342701687e-07
S16_OR1Rank_Avg,0.0001637380361273547,2.373952369924288e-06
F4_RankOff_1_Avg,0.00016267478777791627,-3.864360098785255e-07
RankDef_2,0.00016221051904679462,1.295751011920685e-05
S16_OR5Rank_Avg,0.0001618564036588292,-2.8444328045176387e-07
S16_RankDE_Avg,0.00015834738156146684,-6.118403832244144e-07
F4_Pts5Rank_Avg,0.00015798048299150506,1.2131435225581708e-07
F4_OR5Rank_Avg,0.0001570793818132541,-5.072802677403877e-07
R32_DR2_Avg,0.00015600254032761875,5.61853798574617e-08
Conf_Ivy,0.00015427264289506867,6.788281945114705e-06
F4_RankAdjOE_Avg,0.00015266696287398706,8.890951559941715e-07
E8_BenchRank_Avg,0.00015265376805776804,2.374437596312699e-07
E8_DR4Rank_Avg,0.000151246295201661,-5.434350233504785e-07
R32_Exp_Avg,0.00015093992068425873,-4.451116660209288e-07
OR5Rank_Seed_Avg,0.00015052724011569823,-1.0523034450163339e-07
Pts1,0.0001490788994720107,-1.4750266722754788e-05
Conf_Big 12,0.00014884597499698136,2.3017328066965488e-06
E8_OR1Rank_Avg,0.00014876870974870368,1.4302312771950674e-06
Conf_CUSA,0.00014614076314963822,-9.754795714057933e-07
Winner_Pts1_Avg,0.0001451641008917696,-7.003086982522553e-07
E8_RankAdjOE_Avg,0.00014486879152253942,8.592814244468115e-07
NCG_RankAdjEM_Avg,0.0001442146737285123,3.984859434055911e-07
E8_Pts1_Avg,0.00014278511932951346,-7.509619430559539e-07
E8_RankAdjDE_Avg,0.000142066363288357,3.111441173859625e-07
RankDef_2_Seed_Avg,0.00014104234704100522,4.132379562747585e-08
Conf_MAC,0.00014094513729534985,-5.43272590046642e-07
NCG_DR2Rank_Avg,0.00014046849693982228,3.8463525387764193e-07
S16_RankDef_3_Avg,0.00014035372057096817,-8.787416176607584e-08
NCG_SizeRank_Avg,0.0001402778728609703,-5.183247536464203e-07
E8_OR4_Avg,0.00013991830467826195,-5.409866355427158e-07
Winner_Actual_6,0.0001398879833330316,2.9908970362556742e-06
Winner_RankAdjDE_Avg,0.00013916477167402521,1.614497122395351e-07
OE,0.00013876192454122875,1.2362898259427643e-05
Winner_Pts5Rank_Avg,0.0001382168215297654,-1.3847785016984946e-09
R32_HgtEff_Avg,0.00013673710892713852,1.7611280180959474e-06
Hgt1Rank_Seed_Avg,0.00013581654642922733,-5.791995294761472e-07
F4_RankAdjDE_Avg,0.00013470004358578612,2.3125616879432602e-07
OR1_Seed_Avg,0.00012992262789331802,4.448484160093462e-07
F4_OR1Rank_Avg,0.00012840986516884763,1.105961681471712e-06
S16_DR1Rank_Avg,0.00012838114948507197,4.893260517189427e-07
S16_HgtEffRank_Avg,0.00012815135262868137,5.270246223829799e-07
Conf_Patriot,0.0001277868662830261,4.317967604728018e-06
NCG_OE_Avg,0.00012777497124512107,2.1724869128537266e-07
E8_OE_Avg,0.00012774164562885564,2.991688540931155e-07
Def_2_Seed_Avg,0.00012756604977778898,-1.8868926071682507e-08
F4_RankOE_Avg,0.00012701609212428116,2.1784526567163028e-07
RankOff_2_Seed_Avg,0.00012609950984762835,-3.596513922585369e-07
F4_Pts1_Avg,0.00012505020009667721,-5.470829867454515e-07
F4_OR4_Avg,0.00012487192590937213,-4.7431701975017686e-07
E8_RankOff_3_Avg,0.00012288645421915047,3.1775822842915595e-07
E8_Pts5Rank_Avg,0.00012267105664988577,2.2191378097687948e-07
S16_RankOE_Avg,0.00012110883007472423,-3.598187324717797e-08
OR3Rank,0.00012054257716316241,3.016673824657114e-06
NCG_DR4Rank_Avg,0.00012047628682396013,-3.5005906886394354e-07
Winner_RankOE_Avg,0.00012014202835996351,1.9314288515401055e-07
DR5Rank,0.00012012399764652266,-3.331053438094745e-06
S16_Size_Avg,0.00012012261212174915,6.658240444331062e-07
S16_OR1_Avg,0.00011965586577057457,1.4848648738101003e-06
F4_OE_Avg,0.00011885834826989875,1.6435335203441584e-07
S16_Pts5Rank_Avg,0.00011829646080969019,-3.036065806421921e-07
R32_AdjTempo_Avg,0.00011823532249814286,-7.094848526853376e-07
OR4,0.00011808023422074135,5.236282623424251e-06
DR2Rank_Seed_Avg,0.00011751123843614315,-7.234527666066721e-08
E8_RankOE_Avg,0.00011744196795230242,3.0105029408346913e-07
NCG_Pts1_Avg,0.00011742387448268883,-5.471506364260269e-07
Winner_OE_Avg,0.00011718988356055571,1.8733537213238964e-07
RankDef_1_Seed_Avg,0.00011704870696335093,-1.4347488448985634e-07
AdjEM_Seed_Avg,0.00011703110315762385,9.02044927271557e-07
R32_Pts5Rank_Avg,0.00011574051877664972,-3.0621663714000044e-07
Conf_CAA,0.00011558469048524721,-6.8426519658254114e-06
Winner_RankDef_2_Avg,0.00011557956946505452,-2.386114845189343e-07
E8_OR5Rank_Avg,0.00011493377890118104,-2.914297589221055e-07
NCG_OR4Rank_Avg,0.00011485040015878812,7.378849175676124e-07
NCG_Pts5Rank_Avg,0.00011239293903376685,-3.061919634720435e-09
S16_SizeRank_Avg,0.00011159112350562524,5.125428754998879e-07
R32_Tempo_Avg,0.00011143897131843241,-4.668186216749103e-07
Hgt1_Seed_Avg,0.00011020262665397334,-6.24777753376744e-07
Hgt3Rank,0.00010986716878520285,-5.066626903082078e-06
NCG_RankOE_Avg,0.00010943504613594187,1.923099062836442e-07
Conf_OVC,0.0001072359625587683,-1.3931995350896493e-06
Pts3Rank,0.00010582019306329007,-1.8999464621014087e-06
Off_2_Seed_Avg,0.00010528396305664493,-3.06174379025868e-07
Conf_Sun Belt,0.00010345360234998804,3.1499365411998515e-06
Winner_OR3_Avg,0.00010207773614649964,-3.575558898517987e-07
R32_DR4_Avg,0.00010206191456449889,-3.5208816699002374e-07
Winner_BenchRank_Avg,0.00010175745344854608,3.9832118253550655e-07
R32_OR5Rank_Avg,0.00010143729968729393,2.020929731700509e-07
NCG_RankDE_Avg,9.982095592864874e-05,-6.608135667954773e-07
F4_Pts3_Avg,9.920845134795607e-05,-4.1087133737454887e-07
E8_Pts2Rank_Avg,9.86274625408692e-05,-9.660653019852443e-08
F4_DR4Rank_Avg,9.835434937125648e-05,-2.809167454047029e-07
NCG_Pts3_Avg,9.818567324104223e-05,-3.4091644122583324e-07
Bench_Seed_Avg,9.793762080900283e-05,3.977812593258564e-07
Winner_OR4Rank_Avg,9.792746920622643e-05,8.510081518764365e-07
F4_Pts4_Avg,9.595052152874277e-05,1.1766496932730966e-07
E8_RankDE_Avg,9.53152581209545e-05,-6.14589364812857e-07
Winner_Pts2Rank_Avg,9.475139326401842e-05,1.0564951245378243e-07
Winner_OR4_Avg,9.46943015263113e-05,-2.1021857863666076e-07
NCG_DR1Rank_Avg,9.361388835559895e-05,3.2351173871141855e-07
Hgt5_Seed_Avg,9.310378241028366e-05,-8.223564323699157e-08
R32_Def_1_Avg,9.262788352551693e-05,-2.7175557810804206e-07
S16_Def_2_Avg,9.200991697087047e-05,-5.546737431237477e-07
Winner_RankDef_3_Avg,9.16906707902774e-05,4.0894324531545844e-07
Winner_RankDef_1_Avg,9.155165724047094e-05,-2.1786334213378871e-07
F4_DR1Rank_Avg,9.096332096295694e-05,2.654932287835893e-07
R32_OR4Rank_Avg,8.921018950083586e-05,3.2826553457863887e-07
R32_DR5_Avg,8.913716901172361e-05,2.0861081741141876e-07
R32_Pts4_Avg,8.888371629623161e-05,2.7486413750839795e-07
E8_Pts4_Avg,8.868796611537494e-05,1.4883784162079458e-07
F4_Hgt1Rank_Avg,8.788449462291348e-05,-1.4043280205840612e-07
R32_Off_3_Avg,8.717191604444132e-05,1.720016401734783e-07
NCG_OR4_Avg,8.646647015027737e-05,-1.7837984427202217e-07
Conf_A-Sun,8.507164303876315e-05,-1.9476158020602322e-06
Pts4Rank_Seed_Avg,8.433190639597381e-05,-7.372043675726025e-08
R32_Hgt5_Avg,8.418242027709573e-05,3.7025238258352585e-07
NCG_Pts3Rank_Avg,8.413720647457059e-05,-1.2144368414374112e-07
Pts4Rank,8.405378764122186e-05,-2.71642770622526e-06
R32_Pts2_Avg,8.393133824874085e-05,7.670497348741453e-08
S16_Pts2_Avg,8.34827820496994e-05,-1.2017761717466727e-07
Winner_RankDE_Avg,8.318100469902118e-05,-5.760822684858499e-07
OR2Rank_Seed_Avg,8.209890168765542e-05,-3.3588435975296426e-08
F4_RankDE_Avg,8.187850463322249e-05,-5.054381527313424e-07
S16_OR4_Avg,8.106384059526635e-05,-3.0930399366125435e-07
S16_HgtEff_Avg,8.067929375680673e-05,4.0832528277861104e-07
R32_Size_Avg,8.031420543101102e-05,4.4094243011721136e-07
S16_OR5_Avg,8.008481199643697e-05,-3.70097086485087e-07
R32_Hgt1Rank_Avg,7.984821976867277e-05,4.94174484633865e-07
Pts3Rank_Seed_Avg,7.964882713045204e-05,6.4781755422842e-09
F4_Pts4Rank_Avg,7.907748408121682e-05,4.3277700152048174e-08
Winner_Pts3_Avg,7.901977888979173e-05,-2.546796903729423e-07
E8_Bench_Avg,7.88204672256321e-05,1.322165824994643e-07
F4_SizeRank_Avg,7.844319933511137e-05,-3.212886100627242e-07
Hgt5Rank_Seed_Avg,7.74391416938241e-05,-3.6773952339749905e-08
OR3,7.579877723000134e-05,5.595226287138193e-06
DR3_Seed_Avg,7.552069913538269e-05,1.7709153894558393e-07
OR5,7.492884543513677e-05,9.073211578691805e-06
Winner_Pts3Rank_Avg,7.491749919539662e-05,-8.742782049481316e-08
F4_OR1_Avg,7.473602415986761e-05,4.3376048859681265e-07
E8_OR1_Avg,7.421685716982742e-05,5.683953029060819e-07
F4_Hgt4_Avg,7.411336134332324e-05,-3.50709644314408e-07
R32_DR3_Avg,7.35604765914836e-05,7.364809218531219e-08
NCG_Pts2Rank_Avg,7.33375485549728e-05,8.215031904187594e-08
NCG_RankDef_2_Avg,7.317131754858222e-05,-1.781218386689406e-07
Pts3,7.28729652105894e-05,-5.832603619520941e-06
R32_Pts5_Avg,7.267185954994805e-05,-1.3538160504553248e-07
F4_DR5Rank_Avg,7.248835976880958e-05,4.835942519149084e-07
E8_SizeRank_Avg,7.245231502949854e-05,-2.187203830016474e-07
Def_1_Seed_Avg,7.217055607527035e-05,-9.946801640549814e-08
F4_Pts3Rank_Avg,7.180847083211847e-05,-1.341352105728791e-07
E8_OR5_Avg,7.07932266080613e-05,-4.2260916313225194e-07
OR2_Seed_Avg,7.033652924733102e-05,-2.6903907870401177e-08
NCG_Hgt3Rank_Avg,6.892653515785627e-05,-3.2985299974168834e-07
Conf_Southland,6.88509252858724e-05,-5.38839492499196e-07
Hgt3Rank_Seed_Avg,6.844347784400755e-05,-2.7006352477708613e-08
RankAdjTempo_Seed_Avg,6.824394313400076e-05,-3.435267500384234e-07
F4_Def_3_Avg,6.819891387638013e-05,5.4550453955765744e-08
Conf_Southern,6.714893914608508e-05,-1.5519822158340398e-06
Winner_DR4Rank_Avg,6.618309725319976e-05,-2.5704428334981085e-07
F4_RankOff_3_Avg,6.602251975456557e-05,2.268053388187241e-07
F4_Pts2Rank_Avg,6.561863579027707e-05,-4.605096011317757e-09
F4_Hgt3Rank_Avg,6.539601101718319e-05,-3.361405939514221e-07
R32_SizeRank_Avg,6.447372171383823e-05,4.036536179380353e-07
Hgt2_Seed_Avg,6.42691000080224e-05,-2.1604581650413455e-07
OR1Rank,6.299283046370381e-05,-4.779441451928217e-06
RankOff_3,6.235421715668468e-05,-4.118560369728353e-07
R32_Off_1_Avg,6.203499639972355e-05,-2.020063569932916e-07
R32_RankAdjTempo_Avg,6.097573256764082e-05,-6.972136474806758e-07
Winner_Bench_Avg,6.073859616628376e-05,2.0466090454678518e-07
Winner_DR2Rank_Avg,6.005228640828493e-05,1.4467554542293997e-07
Def_2,5.9950530956590937e-05,8.655257306162474e-06
NCG_OR3_Avg,5.964571719663385e-05,-1.9712123792891853e-07
S16_DR4_Avg,5.952046830707092e-05,-2.6868234916325903e-07
E8_DR2_Avg,5.9449414778994035e-05,2.112100624098376e-07
DR1Rank,5.928386119932866e-05,-1.1861464058874231e-06
E8_RankOff_2_Avg,5.928076783932046e-05,1.8491154743071712e-09
S16_Off_3_Avg,5.9010267077570765e-05,1.6785876048287964e-07
Pts1Rank_Seed_Avg,5.8434527887717354e-05,-1.560931988034199e-08
Bench,5.798010773758775e-05,7.260380244169064e-09
Winner_Hgt1Rank_Avg,5.7957566769696274e-05,-1.0554061066883962e-07
S16_Pts3_Avg,5.784043387753669e-05,2.829654363588107e-07
Pts4,5.780154867681556e-05,3.6909204820031383e-06
S16_Hgt2_Avg,5.7642536348639596e-05,1.856474885276225e-07
