Feature,Importance,SHAP
NCG_AdjEM_Avg,6.184959200368517e-05,2.8161840384898603e-07
R32_OE_Avg,5.972679881740294e-05,6.618981557799787e-07
RankDef_1,5.923731700717041e-05,-9.374710906213827e-06
Region_East,5.8888492767444426e-05,-1.4196731472408955e-07
NCG_RankOE_Avg,5.872084386835454e-05,-1.2116374795515971e-07
NCG_Actual_6,5.831426219454466e-05,4.669642807042967e-06
NCG_Actual_12,5.818477212306271e-05,7.314706565200824e-06
NCG_Actual_Full,5.7813338918878283e-05,6.5136396369985925e-06
NCG_HgtEffRank_Avg,5.728815291783742e-05,2.86248701177378e-07
R32_RankAdjDE_Avg,5.7257467964959024e-05,-8.744628777822044e-08
E8_AdjOE_Avg,5.717804778116309e-05,-9.586297804435858e-08
NCG_OE_Avg,5.690690568484936e-05,1.5203525036803696e-07
Winner_Pts5Rank_Avg,5.679580827965924e-05,-7.60889845018543e-07
NCG_Hgt3Rank_Avg,5.59993770310792e-05,-3.5609295541808184e-07
F4_Actual_12,5.586104255209533e-05,8.018554685922263e-06
Pts5Rank,5.580311302564244e-05,1.1511545158836368e-06
F4_Actual_Full,5.5790196751369814e-05,7.359895883614962e-06
F4_OE_Avg,5.560982165600966e-05,-1.9720611947741774e-07
Winner_RankOff_3_Avg,5.5114494729887666e-05,1.0013408332272901e-07
NCG_ExpRank_Avg,5.508977418185248e-05,-3.492144888171227e-07
ExpRank,5.472635103599523e-05,-8.006602047171313e-06
S16_Bench_Avg,5.3974255972461504e-05,1.435889512181783e-07
Hgt3Rank,5.3726921636019476e-05,6.485665004070631e-06
F4_RankOE_Avg,5.314534759106131e-05,3.1498082327181123e-07
Winner_Hgt5Rank_Avg,5.29688037365354e-05,4.723356215615202e-07
R32_RankOE_Avg,5.287364730214431e-05,8.093082264208286e-07
F4_RankOff_2_Avg,5.2313660518955936e-05,3.4759246779252347e-07
NCG_RankDef_3_Avg,5.170733861870438e-05,5.712204097196446e-07
F4_ExpRank_Avg,5.1087229841564645e-05,-6.60957812927968e-07
E8_Pts4Rank_Avg,4.9984622816769974e-05,8.173031598106941e-07
E8_DR2Rank_Avg,4.9874470440088825e-05,-5.801335730110304e-07
NCG_Exp_Avg,4.928982253826444e-05,-1.1690036633069798e-06
F4_BenchRank_Avg,4.906408773546028e-05,7.586987735540604e-07
S16_OE_Avg,4.900216894623108e-05,5.027346472345358e-07
OE,4.890621518107608e-05,5.5713403516587145e-06
Winner_AdjOE_Avg,4.8570881046423586e-05,-4.160385372580782e-07
Hgt5Rank,4.832461187353565e-05,-1.060008875345309e-06
E8_RankAdjOE_Avg,4.7477671150210805e-05,2.0778445224448846e-07
R32_Hgt4Rank_Avg,4.718828060967704e-05,-1.136701500498364e-06
E8_Pts1Rank_Avg,4.704780844459678e-05,1.0620801287873157e-06
Winner_RankDef_2_Avg,4.675604863672398e-05,-8.47371330741936e-07
R32_OR2Rank_Avg,4.667663515965587e-05,2.16105298889753e-06
RankTempo,4.588107355899364e-05,-7.983914939063021e-06
R32_RankDef_1_Avg,4.5714073135469594e-05,-3.4436666461644276e-07
R32_AdjTempo_Avg,4.56048568638094e-05,-1.2395730202695129e-06
R32_SizeRank_Avg,4.540258291520605e-05,-4.2348646970373873e-07
NCG_DR2Rank_Avg,4.5363625252655876e-05,-5.687750644753967e-07
R32_DR5Rank_Avg,4.5158297424757854e-05,4.947733733317607e-07
S16_Hgt4Rank_Avg,4.5017172125075524e-05,7.301123062567228e-07
R32_RankDef_2_Avg,4.481852372849993e-05,9.013078443410185e-07
NCG_AdjDE_Avg,4.479065720816712e-05,4.0572444869163655e-07
Winner_RankOff_1_Avg,4.4683554253727053e-05,-2.276909620019243e-07
R32_Hgt5Rank_Avg,4.419280343187669e-05,4.881989863495961e-07
S16_AdjOE_Avg,4.414840953059018e-05,1.4519083266780357e-07
Pts2Rank,4.397715125291695e-05,-4.078285601704314e-06
Winner_RankAdjOE_Avg,4.377545891216175e-05,-1.8594004047982697e-09
R32_Pts5Rank_Avg,4.327329760815521e-05,1.2441665916727254e-07
NCG_DR3Rank_Avg,4.32338777565536e-05,-3.4237031917167945e-07
DR1Rank,4.2909113060304776e-05,-4.636930343060064e-07
RankDef_3,4.246735657643138e-05,-6.357295906696215e-07
Pts3Rank,4.220806954890957e-05,-8.38795678338276e-07
E8_OR5_Avg,4.1624453353614896e-05,5.995827372043241e-08
Winner_RankDE_Avg,4.151300776313629e-05,2.8023167313494584e-07
S16_Pts5Rank_Avg,4.1256435446687015e-05,-3.493978014327955e-07
R32_DR4Rank_Avg,4.0969631439524413e-05,7.943337926703915e-07
AdjEM,4.0873972958828264e-05,-3.155201244515188e-07
Winner_OR4Rank_Avg,4.030004091479525e-05,-1.0128527268962215e-07
Conf_A-10,4.0278926140169976e-05,1.3086028277396036e-05
E8_RankAdjEM_Avg,4.019481968631073e-05,1.1101200165908148e-07
S16_RankDE_Avg,3.9739355006075345e-05,-2.7691008783030596e-07
S16_Hgt5Rank_Avg,3.96411637966183e-05,4.4052105585854475e-07
S16_OR1Rank_Avg,3.920830671989576e-05,-3.886727297264531e-07
S16_RankOff_1_Avg,3.9107813668215944e-05,-1.0669921695547216e-06
Pts1Rank,3.910725227307285e-05,-6.570450819747128e-06
F4_AdjOE_Avg,3.9072398113106495e-05,-2.8589374123234537e-07
F4_DR3Rank_Avg,3.884279105734928e-05,3.528694100519038e-07
S16_SizeRank_Avg,3.878656729018775e-05,-3.437371517526999e-08
S16_DR5Rank_Avg,3.8725993921456795e-05,2.499543891375665e-07
R32_Hgt1Rank_Avg,3.852508071286808e-05,1.1996606496965354e-07
DR3Rank,3.832505958785792e-05,-4.0762993874143234e-07
E8_OE_Avg,3.831434261214444e-05,3.6151635636736395e-07
Conf_WCC,3.827316231702251e-05,-8.91529760489804e-06
E8_Exp_Avg,3.803695604699381e-05,-1.202623758368353e-06
F4_RankAdjOE_Avg,3.7979649120458214e-05,4.3104144846233957e-08
E8_RankOff_1_Avg,3.77105945575711e-05,-1.0303477487816368e-06
S16_Size_Avg,3.7548039546864813e-05,2.0569163521332113e-07
RankDE,3.752449232232189e-05,-4.2955632122007e-06
OR3Rank,3.738509940224993e-05,-2.4052902206232834e-06
F4_Hgt2Rank_Avg,3.7131786800110104e-05,-6.77566976894313e-08
F4_Pts1Rank_Avg,3.6923409844807145e-05,3.0462744762773575e-07
AdjTempo,3.685186070102364e-05,2.4789778875657766e-05
R32_Pts4Rank_Avg,3.682200991645896e-05,9.74615800839514e-07
OR5,3.677368181487755e-05,1.5220254929167406e-05
First_Year,3.658376573382118e-05,-3.658376573382118e-05
F4_Exp_Avg,3.646710893668956e-05,-1.3722368673254978e-06
RankOff_3,3.613556069569252e-05,-4.8147254393989e-07
Hgt3,3.5713584441100735e-05,-4.315371453367592e-06
F4_RankDef_1_Avg,3.559988846173644e-05,1.9923531265719795e-07
R32_Hgt4_Avg,3.547928542350193e-05,-1.025001045830684e-06
R32_DR1Rank_Avg,3.543217727424325e-05,6.904061646692392e-07
E8_Hgt1Rank_Avg,3.541648280381685e-05,1.9244715027470506e-07
NCG_RankDE_Avg,3.5360781078880285e-05,-2.144640437277536e-07
Winner_Actual_6,3.533209671587039e-05,2.5765417722255498e-06
E8_AdjTempo_Avg,3.52669672554672e-05,-4.110958910035336e-07
Winner_OR2_Avg,3.496490112737609e-05,6.733433112648113e-07
E8_Pts5Rank_Avg,3.44439599764199e-05,-4.238227967351953e-07
Winner_RankOE_Avg,3.437838181352127e-05,-5.357975785002785e-07
Winner_RankAdjEM_Avg,3.4299324081592533e-05,7.947337609375098e-08
R32_OR3_Avg,3.418378717948581e-05,-6.356424453201954e-07
E8_Off_2_Avg,3.4050735002087406e-05,1.0249441191243419e-07
NCG_RankDef_2_Avg,3.389749325416236e-05,-8.267267400432951e-07
F4_RankDef_3_Avg,3.3745078463569155e-05,-2.2341331546473157e-08
NCG_Def_2_Avg,3.368015867466699e-05,-6.572699295362582e-07
NCG_Tempo_Avg,3.316866257181227e-05,-2.0749746574074663e-07
E8_Hgt4_Avg,3.276192601439218e-05,2.7044874820770826e-07
S16_RankOE_Avg,3.259026912166732e-05,-1.2035462229743988e-07
R32_OR3Rank_Avg,3.250191779552751e-05,5.715921438539248e-08
Off_3,3.2446476644875215e-05,2.1910418045977964e-05
Winner_Off_1_Avg,3.216340680777613e-05,-6.985163899909634e-07
NCG_OR5_Avg,3.214652950289096e-05,6.830272059703357e-07
S16_RankAdjTempo_Avg,3.2039101392924976e-05,-1.6392784573337913e-06
E8_HgtEffRank_Avg,3.1902342394181164e-05,2.6919782739824933e-07
S16_Hgt1Rank_Avg,3.182615389216953e-05,-6.284810553357433e-07
E8_RankDef_2_Avg,3.1793111850028255e-05,-2.513221144418614e-07
S16_RankDef_2_Avg,3.160519579124315e-05,6.66085590981602e-07
NCG_AdjOE_Avg,3.138071154553323e-05,-4.675607595080113e-07
R32_Hgt3Rank_Avg,3.118326940534685e-05,-4.461651215563811e-07
E8_BenchRank_Avg,3.102519640023813e-05,5.554994446001941e-07
E8_Hgt3_Avg,3.1007522751040104e-05,7.121063422150442e-08
Off_1,3.086894734403478e-05,2.610215628234445e-05
S16_Off_3_Avg,3.0398352281230275e-05,-3.154638744723959e-07
S16_OR5Rank_Avg,3.0141168552213245e-05,5.017431797099445e-07
Region_Midwest,3.0071092563148583e-05,5.5123482298736673e-08
Winner_DR1Rank_Avg,3.001989888993026e-05,2.208048955995135e-07
NCG_RankOff_3_Avg,2.9945584449445226e-05,-3.1552329355501483e-07
NCG_Pts4Rank_Avg,2.982432174762898e-05,5.197861294605642e-07
Conf_Big East,2.9729555490731334e-05,-7.807840733833583e-06
Winner_Hgt1Rank_Avg,2.9629412702088308e-05,9.376412848291743e-07
R32_ExpRank_Avg,2.957009586576013e-05,-1.2804140452421194e-06
E8_RankOff_3_Avg,2.9406485008467107e-05,-1.244145374824744e-07
Conf_MAAC,2.9344510962400214e-05,-1.2058727065195358e-06
Pts1,2.9234614873709797e-05,8.901396898769789e-06
Winner_RankAdjTempo_Avg,2.909462001579064e-05,-1.5392856690711807e-06
E8_Def_2_Avg,2.9078398260474195e-05,-3.3390233912921033e-07
Winner_Pts2Rank_Avg,2.8912832564489444e-05,-8.577391304281267e-08
NCG_Hgt4_Avg,2.8742747963041296e-05,5.10715985628723e-07
NCG_Hgt5_Avg,2.8705039441070673e-05,-3.8883361347847425e-07
E8_Pts4_Avg,2.8697370314075594e-05,3.0868831979486894e-07
R32_Tempo_Avg,2.86361610883034e-05,-1.0252293851076885e-06
NCG_RankAdjOE_Avg,2.842222366463235e-05,5.274588593796228e-08
R32_Pts1Rank_Avg,2.841660738458848e-05,1.0396970136935152e-07
Pts2,2.820592256177809e-05,-4.4469435133831176e-06
Conf_OVC,2.817908448653563e-05,8.278107975276979e-07
F4_Off_3_Avg,2.8073805074164286e-05,-1.2758429436515166e-07
E8_Bench_Avg,2.7870228472120108e-05,2.1982093791847986e-07
E8_DE_Avg,2.7761077572605146e-05,2.800156242689055e-07
Conf_Big West,2.7745740044299197e-05,2.1864508399963164e-07
Hgt4Rank,2.7403906734415333e-05,-1.3410460201666931e-06
S16_Pts5_Avg,2.7333801222525237e-05,-2.9077067915488916e-07
Winner_Def_2_Avg,2.7309093893753225e-05,-3.753744556446447e-07
R32_RankOff_1_Avg,2.725519007795773e-05,-1.4115664627398463e-06
OR4Rank,2.7162852483901994e-05,-1.8563016932778505e-07
E8_OR3_Avg,2.711015835848785e-05,-1.2406837846865782e-07
E8_Pts3Rank_Avg,2.7031817938009782e-05,3.139116712005102e-07
S16_Tempo_Avg,2.6855837431195633e-05,-9.410905447670762e-07
R32_Hgt1_Avg,2.6701274055216516e-05,5.577555047093175e-07
Winner_OR4_Avg,2.662034119333788e-05,-1.1904560674381251e-07
S16_Exp_Avg,2.6613211962581402e-05,-1.2483128026394997e-06
Bench,2.640813204985803e-05,1.69263548685374e-06
F4_HgtEffRank_Avg,2.6382813480977037e-05,2.389254803306855e-07
Winner_Pts3Rank_Avg,2.6379432168177732e-05,3.4244222046875356e-08
NCG_Off_1_Avg,2.6145757876293746e-05,-5.428426216410302e-07
F4_Pts2Rank_Avg,2.6085239487677165e-05,1.6541591745535738e-08
F4_AdjDE_Avg,2.6080929029055997e-05,2.964327362887123e-07
S16_RankDef_3_Avg,2.592761186881734e-05,-1.36785983436874e-07
F4_Pts4Rank_Avg,2.5741649066933924e-05,2.0556271216010308e-07
Winner_OR5Rank_Avg,2.5490163064623837e-05,2.2481956747413724e-07
R32_DR4_Avg,2.516431221535791e-05,-1.5850671205807962e-09
E8_DR3Rank_Avg,2.509762479313204e-05,-4.65801487626503e-07
R32_DE_Avg,2.491725427728617e-05,-6.734293571783013e-07
Winner_Off_2_Avg,2.4654372830235602e-05,1.5538399598020865e-07
S16_Pts2Rank_Avg,2.458818772917974e-05,-7.712313984952732e-08
NCG_OR1Rank_Avg,2.4462400515291428e-05,8.512986383406e-07
S16_OR4_Avg,2.4458650468254253e-05,-7.475394833784597e-08
Conf_AEC,2.437927443033327e-05,2.63744911438795e-07
E8_DR1_Avg,2.405337256799154e-05,-3.7318297596433984e-08
Pts4Rank,2.405135659837344e-05,-1.940130977947587e-06
Winner_AdjDE_Avg,2.365115873479536e-05,2.499142138407081e-07
NCG_RankDef_1_Avg,2.3596201244936123e-05,2.474958857588325e-07
E8_Hgt2Rank_Avg,2.3513409984120878e-05,3.570034587095928e-07
Winner_Pts4Rank_Avg,2.346684079682469e-05,-1.2915944902248572e-07
E8_Hgt5_Avg,2.298177751519702e-05,-2.1923714382190893e-07
Winner_SizeRank_Avg,2.2971707476290124e-05,5.943432083803947e-07
Winner_DR4_Avg,2.2911688998913402e-05,4.641934751716218e-07
R32_HgtEff_Avg,2.2898844762592326e-05,-2.0399758849249254e-06
Winner_DR4Rank_Avg,2.280524903804117e-05,4.2347858432188843e-07
NCG_OR4_Avg,2.2740482683083125e-05,-1.0217095891476034e-07
E8_DR3_Avg,2.2708448727984952e-05,-1.9034631644153978e-07
Winner_RankDef_3_Avg,2.255829419754843e-05,-2.6313334349011487e-07
E8_Pts1_Avg,2.2499078170007213e-05,-2.7396549810938386e-07
R32_RankDE_Avg,2.2465226919159464e-05,9.072243651320217e-09
Winner_DR3_Avg,2.2378424606848578e-05,-2.0775228373449352e-07
F4_DR1Rank_Avg,2.2304621046671133e-05,2.072089297394129e-07
Winner_Hgt4_Avg,2.2303305197219764e-05,-9.857622664690166e-08
Conf_ACC,2.2302472339021964e-05,-6.659311726224282e-07
F4_DR5Rank_Avg,2.221767620559666e-05,2.6312130926521625e-08
NCG_Pts1Rank_Avg,2.215790924367668e-05,1.0303525681338458e-06
F4_Pts4_Avg,2.21081050778325e-05,2.0252358347494436e-07
Conf_Southland,2.2011884232341166e-05,3.3178726320288516e-08
F4_Pts2_Avg,2.1958059095824495e-05,1.043937569537697e-07
F4_RankAdjTempo_Avg,2.130304556737096e-05,-1.8167464081580298e-06
Def_3,2.117283763840438e-05,1.654333743054848e-05
Winner_DR2_Avg,2.1025389939207656e-05,-1.613044747919783e-07
S16_DE_Avg,2.0951274407276283e-05,-1.0630607160294524e-07
F4_Pts5_Avg,2.0921186972729527e-05,-7.159248669338051e-07
OR3,2.062788891810989e-05,-4.839703954699327e-06
F4_RankTempo_Avg,2.0547746878788123e-05,6.515123102276056e-07
S16_DR3_Avg,2.032144292911609e-05,-1.0071227541640285e-07
NCG_OR2_Avg,2.024272693325077e-05,1.435286013829505e-07
Def_1,2.0020980207870653e-05,1.2347828414856528e-05
S16_Hgt5_Avg,1.995417044139037e-05,-1.6888432237237418e-07
S16_Off_2_Avg,1.993731207234979e-05,6.845848438154759e-07
E8_DR4_Avg,1.983413854456046e-05,1.1958325228673964e-07
R32_Def_2_Avg,1.9674501846563934e-05,7.118499130492933e-07
R32_Hgt5_Avg,1.96556608197669e-05,-3.536159936435572e-09
OR1,1.959023464810003e-05,-2.9603590744812816e-06
E8_DR5_Avg,1.9515388171906526e-05,9.197351324963206e-08
F4_Hgt4_Avg,1.9423161509445087e-05,1.4845420936958345e-07
NCG_RankAdjEM_Avg,1.9233475895654278e-05,5.4434198339721794e-08
E8_Pts3_Avg,1.9008096178541285e-05,-1.0003448079657213e-07
Winner_RankTempo_Avg,1.8987115731881035e-05,9.536265651397179e-09
R32_Pts2_Avg,1.8975861592788855e-05,-6.237194539149304e-08
E8_RankAdjDE_Avg,1.8861018742845083e-05,6.944370560445162e-09
F4_Pts3Rank_Avg,1.875114407947684e-05,4.6897100528999035e-07
E8_DR4Rank_Avg,1.8721512430706665e-05,6.08470342259522e-08
Conf_WAC,1.8632639135488417e-05,1.578765200446226e-06
Winner_OR1_Avg,1.848312181422002e-05,1.1270667054238667e-07
S16_Hgt3Rank_Avg,1.843174147125693e-05,7.211341070904862e-08
Conf_Horizon,1.8355606584223378e-05,-1.4991783819228416e-06
F4_HgtEff_Avg,1.8298546719154246e-05,8.76882449836769e-07
DR2,1.8231483203760413e-05,-3.0540569429351362e-06
Winner_OR5_Avg,1.7985437288677102e-05,9.697387558831766e-07
NCG_Pts3Rank_Avg,1.7947575982270908e-05,3.6833221595861615e-07
SizeRank,1.784896790957564e-05,2.2684129357089862e-06
Off_2,1.7682748509191678e-05,-3.8119101339381594e-06
OR1Rank,1.7657540805389112e-05,-5.002095763762699e-06
E8_Off_1_Avg,1.7622648867420343e-05,-3.2867824793618046e-07
F4_Hgt5_Avg,1.7585285221309924e-05,-4.505454186851231e-07
R32_DR2Rank_Avg,1.756438582506355e-05,-1.5184150411707165e-06
Conf_Ivy,1.755516903029507e-05,1.8850430889137065e-06
S16_HgtEff_Avg,1.7367266986685694e-05,-7.256432579263616e-07
NCG_Pts5Rank_Avg,1.723056408536195e-05,6.507600266876872e-08
E8_OR4_Avg,1.7193122081950234e-05,-6.246252760445303e-08
F4_DR1_Avg,1.7016910045386574e-05,5.2206287267991e-08
NCG_Hgt2Rank_Avg,1.6881971272415794e-05,4.6770348000994217e-07
F4_Hgt1_Avg,1.687005944383856e-05,1.6281477091544264e-07
F4_Pts1_Avg,1.684585236673991e-05,-1.0542847017643956e-07
R32_Bench_Avg,1.680857523237823e-05,4.89310399717632e-08
NCG_SizeRank_Avg,1.6721341122520264e-05,-5.934875742924574e-07
Conf_AAC,1.6635632966059323e-05,-3.8621826752386846e-06
Conf_Big Sky,1.6600226045809563e-05,1.8787141579389533e-06
F4_DR3_Avg,1.6573744274627865e-05,-5.0999484965406954e-08
Winner_Pts3_Avg,1.6569765989522933e-05,3.8242958800410004e-08
Conf_CUSA,1.646847490854508e-05,4.99467257408972e-07
F4_OR3_Avg,1.6450932449941885e-05,-3.5083170267499866e-07
F4_OR2Rank_Avg,1.6377275532734408e-05,6.854219079560867e-07
RankAdjTempo,1.6370195615749836e-05,-3.6868105094793862e-06
F4_OR1Rank_Avg,1.6239917182294314e-05,1.959855885829723e-07
S16_Pts4Rank_Avg,1.5964207352796817e-05,7.491496355495184e-08
NCG_DR5_Avg,1.577672597044919e-05,5.112284697908983e-08
Size,1.577086045830211e-05,6.521617956604226e-06
Hgt2,1.5708961240063044e-05,2.4991162619699814e-06
F4_Off_1_Avg,1.5694289127440786e-05,-9.197307919599634e-07
NCG_DR4_Avg,1.5666208341559962e-05,-3.731445815542808e-08
Winner_ExpRank_Avg,1.5546998594809507e-05,-2.064103879055465e-06
R32_Pts5_Avg,1.5323099072755542e-05,-5.409420863419038e-08
S16_DR2_Avg,1.5287079512991326e-05,4.2279395364684623e-08
F4_Def_3_Avg,1.5242188591470281e-05,1.8681028642823894e-07
E8_Hgt5Rank_Avg,1.5226235314500913e-05,8.47700350132908e-08
F4_OR4_Avg,1.5092552394730446e-05,-3.903638335726012e-08
NCG_DR1Rank_Avg,1.5070869112345915e-05,9.137050762177626e-08
F4_Hgt3Rank_Avg,1.4866403344542719e-05,2.114193469292078e-07
Winner_Pts1Rank_Avg,1.4772446932039063e-05,-3.2290859331280996e-07
F4_Hgt4Rank_Avg,1.4686625405292613e-05,-1.0587032839533027e-07
R32_Def_1_Avg,1.4525344625425723e-05,2.1944039422315465e-07
S16_RankOff_3_Avg,1.4372041224533484e-05,-4.759358780850981e-08
Winner_BenchRank_Avg,1.4355550461942742e-05,5.936613272650726e-07
R32_Hgt2_Avg,1.4350383287556321e-05,-4.0157404188108895e-08
E8_Hgt4Rank_Avg,1.4349103152985749e-05,6.018445096711925e-07
F4_Hgt1Rank_Avg,1.4327681215051978e-05,4.7178572393873786e-08
Winner_Hgt3_Avg,1.4315437814110152e-05,1.232885300367086e-07
Pts5,1.4296673533439804e-05,-2.5101270396948485e-06
S16_DR2Rank_Avg,1.4271107612667176e-05,-6.297748543984697e-07
Winner_RankAdjDE_Avg,1.4172764449004038e-05,-3.2234376827777423e-08
S16_DR1Rank_Avg,1.4149786156969947e-05,1.0729309625184046e-07
NCG_Hgt4Rank_Avg,1.4122804323485834e-05,1.0853923071537087e-06
Winner_Hgt3Rank_Avg,1.4006233467382843e-05,8.463035550436263e-08
F4_Tempo_Avg,1.3961146004968036e-05,-4.075260450945725e-07
R32_RankOff_3_Avg,1.393210267958893e-05,-1.1117795443620467e-07
S16_Hgt2Rank_Avg,1.3914009435748053e-05,2.1676482795487766e-07
Winner_OE_Avg,1.3818870027400491e-05,-4.6176761559588945e-08
F4_OR3Rank_Avg,1.3795839866614144e-05,-3.3653844752748596e-07
F4_Hgt2_Avg,1.369944482463837e-05,-2.474922580886496e-07
DR5,1.3679591103122767e-05,-2.3520972137479198e-06
E8_RankAdjTempo_Avg,1.3643372821654958e-05,1.4746636070959911e-06
DR5Rank,1.3620899317462413e-05,1.1714038089790222e-06
F4_RankOff_3_Avg,1.3487565060253875e-05,1.4445133850943954e-08
Winner_Hgt2_Avg,1.3450406818006091e-05,2.448052857140865e-08
S16_AdjTempo_Avg,1.3299499472412051e-05,3.399062280096144e-07
S16_Hgt1_Avg,1.323700713613653e-05,-1.5363466730548973e-07
Winner_Pts4_Avg,1.3228210687899126e-05,2.2142911651371848e-07
NCG_DE_Avg,1.2977458695449765e-05,-8.884951204278257e-07
E8_Size_Avg,1.2902346120482247e-05,8.249890755229101e-08
Conf_Patriot,1.289669852061551e-05,-1.7533164095315865e-07
