Feature,Importance,Importance_Normalized,Baseline_Loss
E8_SizeRank_Avg,0.09162709666375442,0.13368806771986325,0.3380016513232842
Pts4_Seed_Avg,0.09131930134593783,0.13323898046521493,0.3380016513232842
S16_Hgt2Rank_Avg,0.08758830188604434,0.12779528393200018,0.3380016513232842
S16_DR5_Avg,0.08561568779252773,0.12491715097656053,0.3380016513232842
SizeRank_Seed_Avg,0.08542742674675169,0.12464246961751801,0.3380016513232842
S16_OE_Avg,0.07895362787017735,0.11519690499603628,0.3380016513232842
RankDef_1_Seed_Avg,0.07873537532068188,0.11487846468002304,0.3380016513232842
R32_Def_2_Avg,0.07834922053526087,0.11431504742701153,0.3380016513232842
OR2Rank_Seed_Avg,0.0781630538540703,0.11404342184038488,0.3380016513232842
R32_Pts2_Avg,0.07463885347549191,0.10890145449639364,0.3380016513232842
Def_3,0.0715309173807283,0.10436683552193773,0.3380016513232842
Hgt5Rank,0.07119235322805506,0.10387285514912077,0.3380016513232842
DE_Seed_Avg,0.07010260807990869,0.10228286781494372,0.3380016513232842
S16_Bench_Avg,0.06751538948935758,0.09850799917091184,0.3380016513232842
S16_Hgt4Rank_Avg,0.06560308887895247,0.09571786630832924,0.3380016513232842
Conf_WAC,0.06383652966078689,0.09314037671203723,0.3380016513232842
S16_Pts3_Avg,0.06300627032419198,0.0919289908834207,0.3380016513232842
S16_RankDef_2_Avg,0.061269617575759536,0.0893951361756772,0.3380016513232842
BenchRank_Seed_Avg,0.06107550291935496,0.08911191413464642,0.3380016513232842
BenchRank,0.06080355335753852,0.08871512745515661,0.3380016513232842
R32_Pts2Rank_Avg,0.06042650399616443,0.08816499542661389,0.3380016513232842
Pts4,0.05988308502936554,0.08737212263811697,0.3380016513232842
S16_Actual_12,0.059737177737752854,0.08715923731715651,0.3380016513232842
Conf Tourney,0.05951141500582176,0.08682983930615344,0.3380016513232842
Conf_CAA,0.058709085955572775,0.08565920502536946,0.3380016513232842
R32_Off_1_Avg,0.05804591314925919,0.08469160598241633,0.3380016513232842
Def_1_Seed_Avg,0.05759699439348975,0.08403661326511722,0.3380016513232842
E8_Def_2_Avg,0.05550709785690309,0.08098735993412928,0.3380016513232842
R32_RankOff_3_Avg,0.05463491983504435,0.07971481285258292,0.3380016513232842
DR1Rank_Seed_Avg,0.05236181518726479,0.07639825062206863,0.3380016513232842
S16_Hgt2_Avg,0.05138006587804669,0.07496583408903887,0.3380016513232842
E8_Pts3Rank_Avg,0.050623034327867994,0.07386129090442002,0.3380016513232842
S16_Tempo_Avg,0.05061301874133334,0.07384667771182031,0.3380016513232842
E8_Hgt2Rank_Avg,0.050516137188158096,0.07370532315499934,0.3380016513232842
S16_Pts5Rank_Avg,0.049559055642093036,0.07230889800127742,0.3380016513232842
DR5Rank,0.04831473493014401,0.07049337794595217,0.3380016513232842
S16_OR1Rank_Avg,0.046433663740489836,0.06774881021713698,0.3380016513232842
OR2_Seed_Avg,0.046313933579512245,0.06757411851073467,0.3380016513232842
Hgt3Rank_Seed_Avg,0.04576195293526065,0.06676875384858061,0.3380016513232842
RankDef_1,0.044711408318127005,0.06523596185765357,0.3380016513232842
S16_AdjOE_Avg,0.04372060784551663,0.06379033926889806,0.3380016513232842
Hgt2_Seed_Avg,0.04285032000146477,0.06252055004204587,0.3380016513232842
Hgt3Rank,0.04248041870703796,0.0619808473656589,0.3380016513232842
S16_DR2Rank_Avg,0.04223642983989405,0.061624856601121984,0.3380016513232842
HgtEff_Seed_Avg,0.04170851137772136,0.06085459974816827,0.3380016513232842
OR4_Seed_Avg,0.04166221003791652,0.06078704400454295,0.3380016513232842
R32_OR2_Avg,0.04077169782116163,0.0594877465055097,0.3380016513232842
DR2Rank_Seed_Avg,0.039666227709707985,0.05787481574044748,0.3380016513232842
S16_OR3Rank_Avg,0.03954308773116153,0.05769514895638083,0.3380016513232842
OR4,0.03890717208326713,0.05676731933724747,0.3380016513232842
S16_Off_3_Avg,0.03775278753769513,0.05508302020606871,0.3380016513232842
E8_OE_Avg,0.037214865102944666,0.05429816710580235,0.3380016513232842
R32_Def_3_Avg,0.03700787348916042,0.05399615700302039,0.3380016513232842
Def_2,0.036622284323215105,0.05343356501434141,0.3380016513232842
Hgt3_Seed_Avg,0.03561784023738671,0.05196803577837948,0.3380016513232842
RankOff_1,0.035025491739417526,0.05110377259648615,0.3380016513232842
E8_OR4_Avg,0.034694531150379945,0.050620886166042656,0.3380016513232842
Def_3_Seed_Avg,0.03453431577272378,0.050387124702046225,0.3380016513232842
RankOE_Seed_Avg,0.03349836659799613,0.04887562812005193,0.3380016513232842
R32_OR3_Avg,0.033361881811479074,0.04867649065911521,0.3380016513232842
E8_Off_3_Avg,0.03278745162615764,0.047838371103746134,0.3380016513232842
Tempo,0.03240043215251329,0.047273692231607,0.3380016513232842
S16_Def_2_Avg,0.03152021704952865,0.04598941868611108,0.3380016513232842
E8_Pts4_Avg,0.02926248842666025,0.04269529076961996,0.3380016513232842
OR1,0.027898253894761627,0.040704811041166605,0.3380016513232842
E8_RankOE_Avg,0.02716371955461839,0.039633092300934175,0.3380016513232842
HgtEffRank_Seed_Avg,0.02692032108125602,0.0392779629475597,0.3380016513232842
AdjEM_Seed_Avg,0.026312854564746933,0.03839164189457864,0.3380016513232842
Hgt1,0.026138036808703972,0.03813657490174058,0.3380016513232842
Def_1,0.02537816346545329,0.03702788541282435,0.3380016513232842
S16_OR2_Avg,0.024111132685409865,0.03517923034360177,0.3380016513232842
Hgt1Rank_Seed_Avg,0.02389725334019428,0.034867170729926684,0.3380016513232842
DR4_Seed_Avg,0.023709599612417503,0.03459337547524379,0.3380016513232842
S16_DR2_Avg,0.023622973855463237,0.034466984587791745,0.3380016513232842
R32_Size_Avg,0.022747669486941086,0.033189876025420686,0.3380016513232842
Pts3_Seed_Avg,0.02262217245638386,0.0330067701961337,0.3380016513232842
DR5Rank_Seed_Avg,0.022199173676206958,0.032389595892584264,0.3380016513232842
R32_RankOff_1_Avg,0.0220999673418164,0.03224484937508939,0.3380016513232842
E8_Hgt1_Avg,0.02197376210384909,0.03206071023924084,0.3380016513232842
R32_Hgt1Rank_Avg,0.021910514273900183,0.03196842880196718,0.3380016513232842
Pts5Rank,0.021757991724069378,0.0317458915208241,0.3380016513232842
Region_South,0.021564870368416117,0.0314641187504015,0.3380016513232842
E8_Bench_Avg,0.020930231580373278,0.03053815212739613,0.3380016513232842
DR4,0.020703983651623854,0.030208046192345846,0.3380016513232842
Conf_Southern,0.020340780609065228,0.029678116567621135,0.3380016513232842
E8_AdjTempo_Avg,0.019985143979036175,0.029159226680130077,0.3380016513232842
S16_OR4Rank_Avg,0.019519421266349004,0.028479716231590128,0.3380016513232842
Exp_Seed_Avg,0.01938572339387159,0.028284645003966775,0.3380016513232842
Hgt2Rank_Seed_Avg,0.017440786169729588,0.0254468938495658,0.3380016513232842
S16_Actual_Full,0.017213729109731873,0.02511560735552091,0.3380016513232842
S16_RankDef_1_Avg,0.017040854852429985,0.02486337601502556,0.3380016513232842
OR3_Seed_Avg,0.0170362723135603,0.0248566898840769,0.3380016513232842
DR5,0.016866989878005226,0.024609699173552484,0.3380016513232842
S16_HgtEffRank_Avg,0.016751101019434368,0.024440612100659044,0.3380016513232842
RankDef_2_Seed_Avg,0.0165675654291913,0.024172825394424505,0.3380016513232842
E8_RankDE_Avg,0.015748342641917663,0.022977542389173322,0.3380016513232842
Conf_MAC,0.014799520564619818,0.021593168173002473,0.3380016513232842
S16_DR5Rank_Avg,0.014772518232705154,0.021553770552549114,0.3380016513232842
E8_Tempo_Avg,0.01339124228045828,0.01953842662299682,0.3380016513232842
OR3Rank_Seed_Avg,0.013351280944377953,0.019480121230830046,0.3380016513232842
E8_DR2Rank_Avg,0.012031131798660733,0.017553964069694353,0.3380016513232842
OR5_Seed_Avg,0.011793631043649616,0.017207439753465472,0.3380016513232842
RankDef_3_Seed_Avg,0.011294086082514072,0.016478581118574087,0.3380016513232842
R32_OR1_Avg,0.011237739759238885,0.016396369290893657,0.3380016513232842
S16_Hgt1_Avg,0.01112859100060878,0.01623711632788831,0.3380016513232842
Pts2Rank_Seed_Avg,0.011063317086077853,0.0161418787418042,0.3380016513232842
Conf_Southland,0.011058388700255602,0.016134688004549123,0.3380016513232842
S16_Pts4_Avg,0.010119943650754516,0.014765454340085537,0.3380016513232842
R32_Off_3_Avg,0.009355568522000502,0.013650196543025283,0.3380016513232842
S16_OR2Rank_Avg,0.009180698944988783,0.013395053941055942,0.3380016513232842
R32_OR5_Avg,0.009052102295413445,0.013207425627784548,0.3380016513232842
E8_Hgt4_Avg,0.008717307290431714,0.012718944611491746,0.3380016513232842
R32_Off_2_Avg,0.007869455637531202,0.011481890799721244,0.3380016513232842
E8_Pts3_Avg,0.007810520378382249,0.011395901597803099,0.3380016513232842
Region_West,0.007690873355575317,0.011221331193742478,0.3380016513232842
E8_DR5Rank_Avg,0.00697269936882508,0.010173482947195453,0.3380016513232842
OR4Rank_Seed_Avg,0.006883670556856306,0.010043585894065222,0.3380016513232842
R32_SizeRank_Avg,0.006761858261199258,0.00986585625923163,0.3380016513232842
Off_1_Seed_Avg,0.006703811945128563,0.00978116406536866,0.3380016513232842
E8_RankDef_2_Avg,0.006154611332354472,0.008979855594559317,0.3380016513232842
E8_OR2_Avg,0.006153766708585347,0.008978623250375599,0.3380016513232842
S16_RankOff_3_Avg,0.006064095503362243,0.008847788916506212,0.3380016513232842
OR1_Seed_Avg,0.00581983357482168,0.008491399743072621,0.3380016513232842
Pts5,0.005470919983734213,0.007982319072702174,0.3380016513232842
R32_Pts3Rank_Avg,0.005150053911852587,0.007514160998195749,0.3380016513232842
R32_DR2_Avg,0.00439409819877965,0.006411187508449781,0.3380016513232842
DR2,0.00421223455189327,0.006145840243001117,0.3380016513232842
E8_DR2_Avg,0.004072451072895165,0.005941889840916523,0.3380016513232842
Hgt3,0.0039105466310702,0.005705663956096964,0.3380016513232842
S16_Hgt5Rank_Avg,0.0032328947602984497,0.004716939304887289,0.3380016513232842
S16_Pts2_Avg,0.0027519868427477424,0.004015272957382363,0.3380016513232842
S16_SizeRank_Avg,0.0024224495197446376,0.003534463136292738,0.3380016513232842
E8_RankTempo_Avg,0.0023913032052027203,0.0034890192582335616,0.3380016513232842
Conf_A-Sun,0.002322010609689352,0.0033879182352963074,0.3380016513232842
R32_Hgt4_Avg,0.001976716262146552,0.0028841182045369748,0.3380016513232842
Bench,0.001809927542850032,0.0026407659385359185,0.3380016513232842
E8_Def_3_Avg,0.0007300920265840903,0.0010652372043380067,0.3380016513232842
DR4Rank_Seed_Avg,0.0005064803130425503,0.0007389776262068847,0.3380016513232842
R32_Hgt2_Avg,0.0003442944207247209,0.0005023410924208103,0.3380016513232842
E8_Hgt3_Avg,0.00017185191223995392,0.0002507396929276617,0.3380016513232842
Conf_Mid-Cont,1.830651334899955e-14,2.6710028860750237e-14,0.3380016513232842
Conf_Pac-10,1.830651334899955e-14,2.6710028860750237e-14,0.3380016513232842
First_Year,1.830651334899955e-14,2.6710028860750237e-14,0.3380016513232842
Conf_NEC,-8.16653036932588e-06,-1.1915336235712425e-05,0.3380016513232842
Conf_SWAC,-3.767420434812046e-05,-5.4968363787257865e-05,0.3380016513232842
S16_Off_2_Avg,-8.478900432202542e-05,-0.00012371098249789562,0.3380016513232842
Conf_Big West,-0.00019699348342208805,-0.0002874223795254407,0.3380016513232842
E8_HgtEffRank_Avg,-0.00041238961640253924,-0.0006016950549782058,0.3380016513232842
Conf_MEAC,-0.0005744156759882078,-0.0008380983855973242,0.3380016513232842
S16_RankDef_3_Avg,-0.0005821604750356278,-0.000849398396808285,0.3380016513232842
SizeRank,-0.0006665650460836153,-0.0009725484738159417,0.3380016513232842
ExpRank_Seed_Avg,-0.0014082947320673382,-0.00205476554824225,0.3380016513232842
RankDef_2,-0.0014524947134849013,-0.0021192553151793414,0.3380016513232842
S16_Pts4Rank_Avg,-0.0021817047077096197,-0.003183205594512799,0.3380016513232842
Conf_Summit,-0.002344878324604948,-0.003421283263017894,0.3380016513232842
E8_Hgt2_Avg,-0.0032004735329056793,-0.004669635271461985,0.3380016513232842
RankAdjOE_Seed_Avg,-0.003329108849296966,-0.004857320001362273,0.3380016513232842
R32_DR1_Avg,-0.003335018949647824,-0.004865943104403901,0.3380016513232842
Pts4Rank,-0.0035635003181664904,-0.005199307728837466,0.3380016513232842
OR4Rank,-0.004055316110921959,-0.005916889158366713,0.3380016513232842
E8_Size_Avg,-0.004225366974154834,-0.006165001039540078,0.3380016513232842
Hgt2,-0.004901312533648294,-0.0071512361056157775,0.3380016513232842
R32_Hgt2Rank_Avg,-0.0051330166623550465,-0.00748930288255616,0.3380016513232842
S16_RankTempo_Avg,-0.005207938624566819,-0.007598617405471024,0.3380016513232842
R32_Pts1_Avg,-0.005405728953453855,-0.007887202418478907,0.3380016513232842
R32_OR3Rank_Avg,-0.005861091375811998,-0.00855159673603211,0.3380016513232842
DR1Rank,-0.005889147258849769,-0.008592531535104246,0.3380016513232842
S16_Pts5_Avg,-0.005986158801691104,-0.008734075752712433,0.3380016513232842
E8_OR3_Avg,-0.006706363967565234,-0.009784887581236334,0.3380016513232842
RankAdjTempo_Seed_Avg,-0.006933362951097817,-0.010116089339098522,0.3380016513232842
DR1,-0.007164806659400639,-0.010453776150920899,0.3380016513232842
DR2_Seed_Avg,-0.007305468970218011,-0.010659008808277639,0.3380016513232842
E8_Pts5_Avg,-0.007334923183173289,-0.010701983833784021,0.3380016513232842
E8_RankOff_3_Avg,-0.007566559910132535,-0.011039952268534011,0.3380016513232842
Conf_AEC,-0.007567833882272337,-0.011041811051360276,0.3380016513232842
HgtEff,-0.007687926952740021,-0.011217032259081036,0.3380016513232842
R32_Pts3_Avg,-0.008937493708074727,-0.013040206528377273,0.3380016513232842
S16_Hgt1Rank_Avg,-0.008984624226697165,-0.013108972081305254,0.3380016513232842
Off_1,-0.00912850052564377,-0.013318894092339198,0.3380016513232842
E8_RankDef_1_Avg,-0.009707193802383496,-0.014163233690413725,0.3380016513232842
E8_HgtEff_Avg,-0.009780147590044344,-0.014269676557866078,0.3380016513232842
S16_Def_3_Avg,-0.009791340215321567,-0.014286007103092404,0.3380016513232842
OR3Rank,-0.009813084768221174,-0.014317733386762056,0.3380016513232842
E8_BenchRank_Avg,-0.010163204915697659,-0.014828574477336964,0.3380016513232842
E8_Pts5Rank_Avg,-0.01079210655472269,-0.015746170341098195,0.3380016513232842
S16_Off_1_Avg,-0.011534687147089835,-0.016829628926325915,0.3380016513232842
Hgt2Rank,-0.012303406369220097,-0.017951224951602614,0.3380016513232842
OR1Rank_Seed_Avg,-0.01243406579824776,-0.018141862953155695,0.3380016513232842
S16_Pts2Rank_Avg,-0.012583226030353528,-0.018359494461049522,0.3380016513232842
E8_OR4Rank_Avg,-0.012692570727988274,-0.018519033307902284,0.3380016513232842
Conf_Patriot,-0.0128055670928792,-0.018683900102024028,0.3380016513232842
R32_RankOff_2_Avg,-0.013292583491436116,-0.019394478998896535,0.3380016513232842
S16_RankOff_1_Avg,-0.01340388664146651,-0.01955687531614865,0.3380016513232842
OE_Seed_Avg,-0.013634256853502058,-0.019892995848487097,0.3380016513232842
E8_RankDef_3_Avg,-0.014282182031906256,-0.02083834791443518,0.3380016513232842
E8_RankAdjDE_Avg,-0.015249163531339437,-0.022249217546750136,0.3380016513232842
E8_OR1_Avg,-0.016617918902220044,-0.024246293383232448,0.3380016513232842
R32_Hgt5_Avg,-0.016778095521799753,-0.02447999829744678,0.3380016513232842
Def_2_Seed_Avg,-0.01719198767956575,-0.02508388562806029,0.3380016513232842
Conf_Sun Belt,-0.018122979626671316,-0.02644224487988771,0.3380016513232842
DR1_Seed_Avg,-0.018239863208884932,-0.026612783299452145,0.3380016513232842
OR3,-0.0183201584698605,-0.026729937707675712,0.3380016513232842
R32_OR2Rank_Avg,-0.01880021676690373,-0.027430364420530238,0.3380016513232842
R32_Hgt3_Avg,-0.018851647691788067,-0.02750540446020392,0.3380016513232842
R32_OR4Rank_Avg,-0.01903074517752951,-0.027766715771748846,0.3380016513232842
E8_OR2Rank_Avg,-0.02115807621090084,-0.03087058772237472,0.3380016513232842
Pts2_Seed_Avg,-0.021741285675668978,-0.03172151664252712,0.3380016513232842
S16_Hgt4_Avg,-0.022390831504180104,-0.03266923331009562,0.3380016513232842
Conf_CUSA,-0.022627776585251613,-0.0330149468729778,0.3380016513232842
R32_RankAdjTempo_Avg,-0.022781847246615233,-0.03323974291868915,0.3380016513232842
E8_DR3_Avg,-0.02322043012901811,-0.03387965513045131,0.3380016513232842
R32_Tempo_Avg,-0.02370515409364228,-0.03458688926279451,0.3380016513232842
E8_DR5_Avg,-0.0237881744420984,-0.03470801969659247,0.3380016513232842
DR5_Seed_Avg,-0.025451907935466818,-0.0371354819215003,0.3380016513232842
Conf_AAC,-0.025531317928480297,-0.037251344683828985,0.3380016513232842
S16_Pts1_Avg,-0.02592709087799195,-0.037828795272164976,0.3380016513232842
R32_Pts5_Avg,-0.02594660427403334,-0.03785726619732153,0.3380016513232842
Pts1_Seed_Avg,-0.02618381442842741,-0.03820336651413991,0.3380016513232842
Pts2,-0.02625740603804215,-0.03831073999259785,0.3380016513232842
S16_Def_1_Avg,-0.02674432982760737,-0.039021183768773476,0.3380016513232842
AdjOE,-0.028591615584653257,-0.041716457027208845,0.3380016513232842
R32_Pts1Rank_Avg,-0.02883846862579596,-0.04207662675082505,0.3380016513232842
R32_OR5Rank_Avg,-0.029092894794370654,-0.04244784600902047,0.3380016513232842
S16_OR3_Avg,-0.029854979671653167,-0.04355976222586084,0.3380016513232842
Pts2Rank,-0.03025158238456198,-0.044138423476427435,0.3380016513232842
E8_OR3Rank_Avg,-0.0308738947603171,-0.045046405307808214,0.3380016513232842
R32_OR4_Avg,-0.03106008717726154,-0.04531806844406079,0.3380016513232842
R32_DR2Rank_Avg,-0.031428688830656984,-0.04585587488555068,0.3380016513232842
R32_RankDE_Avg,-0.032388508030404516,-0.04725629439950251,0.3380016513232842
E8_Off_2_Avg,-0.03253297621219683,-0.04746707999431069,0.3380016513232842
Conf_Big South,-0.03283957511056607,-0.04791442161900977,0.3380016513232842
E8_OR5Rank_Avg,-0.033208456699399876,-0.0484526364989333,0.3380016513232842
RankOff_2_Seed_Avg,-0.03342224135648163,-0.04876455795834934,0.3380016513232842
Hgt5Rank_Seed_Avg,-0.03461558040457099,-0.05050569346610396,0.3380016513232842
Off_2_Seed_Avg,-0.035534541323399935,-0.05184649890490502,0.3380016513232842
DR2Rank,-0.036111576746297426,-0.05268841961943089,0.3380016513232842
E8_RankAdjEM_Avg,-0.036335521483557065,-0.05301516509419083,0.3380016513232842
E8_Off_1_Avg,-0.03673018927353149,-0.05359100320490357,0.3380016513232842
S16_Pts1Rank_Avg,-0.03794119189878462,-0.05535791066861911,0.3380016513232842
E8_DR1_Avg,-0.03820627551641906,-0.05574467962579548,0.3380016513232842
DE,-0.038462591089738984,-0.05611865561075327,0.3380016513232842
R32_Hgt1_Avg,-0.039042808893287026,-0.056965219562219005,0.3380016513232842
E8_Pts2Rank_Avg,-0.03907472040055759,-0.05701177989099036,0.3380016513232842
E8_RankAdjTempo_Avg,-0.03933015583869354,-0.057384471719008096,0.3380016513232842
R32_RankDef_3_Avg,-0.03970813027787052,-0.057935953477799416,0.3380016513232842
E8_Pts2_Avg,-0.04006042434254983,-0.05844996641164789,0.3380016513232842
S16_Size_Avg,-0.04160772456071035,-0.060707547235227886,0.3380016513232842
Hgt4,-0.04174093871313371,-0.0609019126934697,0.3380016513232842
RankOff_2,-0.042326703120004375,-0.06175656938941398,0.3380016513232842
Conf_Big Sky,-0.04236458980748278,-0.06181184777567434,0.3380016513232842
R32_RankTempo_Avg,-0.042897084432592436,-0.06258878145680322,0.3380016513232842
Size,-0.04347159865193709,-0.06342702362160331,0.3380016513232842
Hgt5_Seed_Avg,-0.04548752312252334,-0.0663683483711026,0.3380016513232842
S16_Hgt3Rank_Avg,-0.04836858597051592,-0.07057194904330392,0.3380016513232842
R32_Def_1_Avg,-0.04862164598924981,-0.0709411750272488,0.3380016513232842
E8_Hgt3Rank_Avg,-0.049397097829317935,-0.07207259424583382,0.3380016513232842
S16_HgtEff_Avg,-0.05212662894853277,-0.07605510328950861,0.3380016513232842
S16_RankOE_Avg,-0.05249808626110923,-0.07659707626657453,0.3380016513232842
S16_RankOff_2_Avg,-0.05275796603375096,-0.07697625257913898,0.3380016513232842
OR5Rank_Seed_Avg,-0.0536000515193984,-0.07820489329275096,0.3380016513232842
DR3,-0.05404650586709363,-0.07885629032748989,0.3380016513232842
S16_DR1_Avg,-0.0541021667387763,-0.07893750205037321,0.3380016513232842
S16_RankAdjTempo_Avg,-0.05624192267997083,-0.08205950250205349,0.3380016513232842
E8_RankAdjOE_Avg,-0.05687273477508206,-0.08297988580743328,0.3380016513232842
E8_AdjOE_Avg,-0.056934983725474494,-0.08307070983437034,0.3380016513232842
R32_Hgt3Rank_Avg,-0.05825321069620727,-0.08499406245548626,0.3380016513232842
OR2,-0.0586726781363215,-0.08560608437457051,0.3380016513232842
R32_OE_Avg,-0.05975488834353094,-0.08718507788998738,0.3380016513232842
Conf_Ivy,-0.06159395946148734,-0.08986836561939392,0.3380016513232842
Pts1Rank_Seed_Avg,-0.062418138857065104,-0.09107088053977448,0.3380016513232842
RankDE,-0.06303761820552396,-0.09197472885652011,0.3380016513232842
S16_OR1_Avg,-0.06336704531239859,-0.09245537786730597,0.3380016513232842
E8_ExpRank_Avg,-0.06420836978019182,-0.09368290822153591,0.3380016513232842
Exp,-0.06562169449938697,-0.09574501274792172,0.3380016513232842
S16_Hgt3_Avg,-0.06571473717897114,-0.09588076621498542,0.3380016513232842
R32_Pts5Rank_Avg,-0.06619064155570295,-0.09657513217070461,0.3380016513232842
AdjTempo,-0.06693239027100387,-0.0976573770097632,0.3380016513232842
Pts4Rank_Seed_Avg,-0.06757383038557958,-0.09859326707501676,0.3380016513232842
S16_OR5_Avg,-0.06825243714822415,-0.0995833849565481,0.3380016513232842
Off_3,-0.07309415266507722,-0.10664766632598513,0.3380016513232842
E8_Def_1_Avg,-0.07393851965739132,-0.10787963586075221,0.3380016513232842
E8_Hgt5_Avg,-0.0741884691555281,-0.10824432345481709,0.3380016513232842
Off_3_Seed_Avg,-0.08016714782748388,-0.11696748536078527,0.3380016513232842
E8_RankOff_2_Avg,-0.08037177116386134,-0.11726604003998767,0.3380016513232842
RankOff_1_Seed_Avg,-0.08126222273512264,-0.1185652490545098,0.3380016513232842
OR2Rank,-0.08279066397076743,-0.12079531377179055,0.3380016513232842
RankAdjEM_Seed_Avg,-0.08502960802547656,-0.12406203415588565,0.3380016513232842
R32_Hgt5Rank_Avg,-0.08507212693942484,-0.12412407116954498,0.3380016513232842
R32_ExpRank_Avg,-0.08751320355165837,-0.12768571207412624,0.3380016513232842
RankOff_3_Seed_Avg,-0.08783032068602405,-0.12814840027966642,0.3380016513232842
DR3Rank,-0.0880104232854324,-0.1284111780973963,0.3380016513232842
ExpRank,-0.09162577792679841,-0.1336861436231506,0.3380016513232842
S16_RankAdjOE_Avg,-0.09269125970977819,-0.13524072961292613,0.3380016513232842
R32_AdjTempo_Avg,-0.09290611770484038,-0.13555421712087848,0.3380016513232842
E8_OR5_Avg,-0.09490400377857375,-0.1384692230355807,0.3380016513232842
S16_DE_Avg,-0.09637661352791627,-0.140617827095551,0.3380016513232842
E8_DR3Rank_Avg,-0.09683883312694436,-0.14129222634322203,0.3380016513232842
E8_Pts4Rank_Avg,-0.09734342930687007,-0.1420284549342102,0.3380016513232842
Size_Seed_Avg,-0.09999095175691156,-0.14589130962980174,0.3380016513232842
HgtEffRank,-0.1013202250789936,-0.14783077937588407,0.3380016513232842
S16_OR5Rank_Avg,-0.1030095202082055,-0.15029553718068148,0.3380016513232842
Conf_SEC,-0.10386898576024153,-0.15154953619524303,0.3380016513232842
Pts5_Seed_Avg,-0.10538860740473088,-0.15376673273113878,0.3380016513232842
E8_OR1Rank_Avg,-0.10712577292376528,-0.1563013355943238,0.3380016513232842
S16_DR3_Avg,-0.10883795908255023,-0.15879949244397984,0.3380016513232842
E8_Hgt5Rank_Avg,-0.11167979074713341,-0.16294585304970158,0.3380016513232842
OR5,-0.11380672574743833,-0.16604914717021682,0.3380016513232842
E8_RankOff_1_Avg,-0.1156294885994357,-0.168708640403854,0.3380016513232842
