Feature,Importance,Importance_Normalized,Baseline_Loss
DE_Seed_Avg,0.07789174775756058,0.1633837530094224,0.32618808779089525
RankDef_2,0.07622801988392258,0.15989395965124248,0.32618808779089525
R32_Def_2_Avg,0.07613897019483273,0.1597071712837108,0.32618808779089525
HgtEffRank_Seed_Avg,0.07405809749006169,0.15534238551592247,0.32618808779089525
E8_OR2_Avg,0.07340086733772513,0.15396379623052184,0.32618808779089525
S16_RankTempo_Avg,0.07294691216188973,0.15301159137620413,0.32618808779089525
S16_OR3Rank_Avg,0.07162924467214475,0.1502476854954025,0.32618808779089525
E8_DR5Rank_Avg,0.06819630579133044,0.14304684003555768,0.32618808779089525
S16_Hgt4_Avg,0.06746116517077132,0.1415048277295754,0.32618808779089525
OR3Rank,0.067226275144403,0.14101212837235996,0.32618808779089525
R32_RankOff_2_Avg,0.06652664885739809,0.13954461003099863,0.32618808779089525
E8_DR1Rank_Avg,0.06563258968300975,0.13766925420025347,0.32618808779089525
Conf_A-10,0.06076154817675668,0.12745188117591985,0.32618808779089525
R32_DR1_Avg,0.06018590672398552,0.12624443027580293,0.32618808779089525
E8_Pts4Rank_Avg,0.0572686385823684,0.12012524266948857,0.32618808779089525
OR2_Seed_Avg,0.05700126400965768,0.11956440455240411,0.32618808779089525
WinStreak,0.05648534590770436,0.11848222783703508,0.32618808779089525
Conf_WAC,0.056474130708598386,0.1184587031200601,0.32618808779089525
RankDef_2_Seed_Avg,0.055617651535091114,0.11666217414528891,0.32618808779089525
Def_3_Seed_Avg,0.053791005221956525,0.11283064720369727,0.32618808779089525
S16_Pts3_Avg,0.053457250048158,0.11213057082267626,0.32618808779089525
Pts1,0.05330618247441188,0.1118136953144582,0.32618808779089525
R32_Hgt5_Avg,0.05326128188467626,0.11171951297711774,0.32618808779089525
Conf_SEC,0.05295060601975318,0.11106784716858342,0.32618808779089525
RankDE_Seed_Avg,0.05171906764206996,0.10848460352707084,0.32618808779089525
R32_Hgt2_Avg,0.05021362378341887,0.10532682270108434,0.32618808779089525
BenchRank_Seed_Avg,0.05005791547919495,0.10500021291440938,0.32618808779089525
R32_OR3Rank_Avg,0.04929949403475174,0.10340936734317323,0.32618808779089525
R32_Actual_Full,0.04927638667562945,0.10336089793320072,0.32618808779089525
RankOE,0.04824823986620135,0.10120428328267478,0.32618808779089525
E8_ExpRank_Avg,0.048044736216577295,0.10077741919265357,0.32618808779089525
RankDef_3,0.04762336427347781,0.099893560100279,0.32618808779089525
R32_Def_1_Avg,0.045699917729786474,0.09585898745210282,0.32618808779089525
E8_Def_2_Avg,0.045544156253874195,0.09553226613384398,0.32618808779089525
S16_DR1_Avg,0.044137227504858156,0.09258112810126877,0.32618808779089525
AdjEM_Seed_Avg,0.04339713167170171,0.091028721867118,0.32618808779089525
R32_Pts2Rank_Avg,0.04245949613793308,0.08906196137101344,0.32618808779089525
OR1,0.03858001200236191,0.08092445391922298,0.32618808779089525
E8_RankDef_3_Avg,0.03789944174646338,0.0794969070250208,0.32618808779089525
R32_Bench_Avg,0.03753761201050872,0.07873794215502347,0.32618808779089525
E8_Bench_Avg,0.037191247343134885,0.07801141642033929,0.32618808779089525
OR3,0.03688557339161461,0.07737024249839766,0.32618808779089525
S16_Bench_Avg,0.03558611726870011,0.07464453631840973,0.32618808779089525
E8_DR3_Avg,0.035107293674604974,0.07364016810117288,0.32618808779089525
E8_Actual_12,0.03499797509167335,0.0734108642163938,0.32618808779089525
E8_Pts1_Avg,0.03495618060505476,0.07332319716211096,0.32618808779089525
S16_Pts1_Avg,0.03451128610218347,0.07238999774542029,0.32618808779089525
E8_DR4Rank_Avg,0.03292324115723061,0.0690589549774288,0.32618808779089525
S16_RankOff_1_Avg,0.031938016767663696,0.0669923733053256,0.32618808779089525
AdjOE,0.031186038798982605,0.06541504340529658,0.32618808779089525
S16_Hgt3_Avg,0.03061231817960796,0.06421162159655663,0.32618808779089525
Hgt3Rank_Seed_Avg,0.030535971923780807,0.06405147962819199,0.32618808779089525
S16_Pts5Rank_Avg,0.030320480369644753,0.06359947001394933,0.32618808779089525
Bench,0.03000511042191308,0.06293795801646324,0.32618808779089525
E8_Hgt2Rank_Avg,0.02984691544912528,0.06260613225692653,0.32618808779089525
Conf_MAC,0.029176016214262752,0.061198871050974844,0.32618808779089525
RankAdjOE_Seed_Avg,0.028821241568651595,0.06045470475940627,0.32618808779089525
E8_Pts3Rank_Avg,0.02837860120380666,0.05952623356542403,0.32618808779089525
DR4,0.027922448788044788,0.05856941983640798,0.32618808779089525
Hgt3Rank,0.027399933529300584,0.05747340509240667,0.32618808779089525
S16_Pts2_Avg,0.02636159815448589,0.05529541916573701,0.32618808779089525
R32_OR2_Avg,0.024818160771939025,0.05205794408839714,0.32618808779089525
S16_Hgt4Rank_Avg,0.024372927836910467,0.05112403478500363,0.32618808779089525
Hgt1Rank,0.023887764916756732,0.050106369358334166,0.32618808779089525
Size,0.023585361712824552,0.049472056073513605,0.32618808779089525
Conf_OVC,0.02338625980850648,0.049054424972718946,0.32618808779089525
DR1Rank_Seed_Avg,0.022274879889910053,0.046723222665065435,0.32618808779089525
Pts3Rank_Seed_Avg,0.02199960299564153,0.04614580883886196,0.32618808779089525
DR5Rank_Seed_Avg,0.021521978730628208,0.045143956303865154,0.32618808779089525
E8_Hgt1Rank_Avg,0.021429698524536907,0.04495039168586984,0.32618808779089525
S16_Size_Avg,0.021339937025963075,0.044762110244832086,0.32618808779089525
R32_RankOff_3_Avg,0.021044264030226155,0.044141914073892424,0.32618808779089525
R32_OR4Rank_Avg,0.020779141609022944,0.04358580001264489,0.32618808779089525
DR5_Seed_Avg,0.01963446235010761,0.04118474985395876,0.32618808779089525
R32_RankDef_3_Avg,0.019091238546896438,0.04004529739271804,0.32618808779089525
Hgt4Rank,0.01749225654002965,0.0366913133212658,0.32618808779089525
Pts1Rank_Seed_Avg,0.015601457995389522,0.03272522228721179,0.32618808779089525
S16_Hgt2Rank_Avg,0.013242581908770748,0.027777303682078862,0.32618808779089525
Hgt2Rank,0.012920233033256802,0.027101152862819274,0.32618808779089525
E8_Def_3_Avg,0.012582095644448997,0.02639188445882634,0.32618808779089525
S16_DR4Rank_Avg,0.012053557294858014,0.02528323583234589,0.32618808779089525
Conf_Big West,0.011935063660846236,0.025034686593306765,0.32618808779089525
DR4_Seed_Avg,0.011859106504657683,0.024875360790467736,0.32618808779089525
S16_RankDef_2_Avg,0.011613819568990998,0.02436085314020752,0.32618808779089525
R32_Actual_6,0.01002675685092172,0.02103187066639566,0.32618808779089525
BenchRank,0.009655432601136979,0.020252990345182808,0.32618808779089525
Conf_Horizon,0.009179650982881832,0.019255002899254987,0.32618808779089525
E8_DR5_Avg,0.008777163202301982,0.01841075474685445,0.32618808779089525
S16_AdjTempo_Avg,0.008581406597329052,0.018000140661054126,0.32618808779089525
Conf_Patriot,0.008512922524941988,0.017856490209111592,0.32618808779089525
S16_OE_Avg,0.008188581147248318,0.01717615996785449,0.32618808779089525
S16_Hgt2_Avg,0.008081796111538303,0.016952170387419717,0.32618808779089525
Year,0.007708812838157994,0.016169810140422958,0.32618808779089525
RankOE_Seed_Avg,0.0071862296836695694,0.015073652980031932,0.32618808779089525
S16_OR4_Avg,0.0071223611707554105,0.014939684008485353,0.32618808779089525
Conf_A-Sun,0.006774110276841332,0.014209201772887481,0.32618808779089525
Conf_CUSA,0.006418129845328747,0.013462506255417925,0.32618808779089525
E8_DR1_Avg,0.0058444380992299545,0.012259145010528523,0.32618808779089525
R32_Hgt4Rank_Avg,0.00508632145183258,0.010668938773839204,0.32618808779089525
S16_OR5Rank_Avg,0.004418362909983948,0.009267845890911338,0.32618808779089525
E8_DR4_Avg,0.004211721556471891,0.008834400232857406,0.32618808779089525
S16_DR5_Avg,0.003609603629554107,0.007571412952609458,0.32618808779089525
Def_1,0.0034151668896852073,0.007163567382349878,0.32618808779089525
S16_Def_2_Avg,0.0025996030932674006,0.00545286146402723,0.32618808779089525
R32_RankAdjTempo_Avg,0.002173903216790535,0.0045599242084540074,0.32618808779089525
Tempo,0.0021627831938832685,0.004536599130657642,0.32618808779089525
DR5Rank,0.0018786120561949185,0.003940528965214817,0.32618808779089525
Conf_MEAC,0.00187540130066703,0.003933794165916502,0.32618808779089525
R32_Hgt3_Avg,0.0016263838271643337,0.0034114614341818257,0.32618808779089525
Conf_AEC,0.0012245051061060288,0.002568490829574237,0.32618808779089525
Conf_CAA,0.0006255715684177637,0.0013121830433463861,0.32618808779089525
Conf_Sun Belt,0.0004612069444800336,0.0009674159801587194,0.32618808779089525
E8_Size_Avg,0.0002667010037862524,0.0005594252560053579,0.32618808779089525
R32_Pts5Rank_Avg,0.00015285304939741378,0.0003206206766243734,0.32618808779089525
Conf_Pac-10,1.3644276895016934e-14,2.86198888892082e-14,0.32618808779089525
Conf_Mid-Cont,1.3644276895016934e-14,2.86198888892082e-14,0.32618808779089525
First_Year,1.3644276895016934e-14,2.86198888892082e-14,0.32618808779089525
DR5,-0.0002081133754784359,-0.0004365333339670185,0.32618808779089525
OR3Rank_Seed_Avg,-0.0002680156867971191,-0.000562182901719018,0.32618808779089525
R32_Hgt2Rank_Avg,-0.0007737531222345405,-0.001623004909415025,0.32618808779089525
E8_HgtEff_Avg,-0.0008634989245445585,-0.001811253426368211,0.32618808779089525
R32_Hgt4_Avg,-0.0010937665095084419,-0.0022942568678228103,0.32618808779089525
Pts2Rank_Seed_Avg,-0.0012457489853173534,-0.0026130514513852702,0.32618808779089525
S16_OR4Rank_Avg,-0.0016337222867650663,-0.0034268544007719144,0.32618808779089525
Conf_Big South,-0.00201387561589052,-0.00422425437470579,0.32618808779089525
OR3_Seed_Avg,-0.0021016257557115764,-0.004408316840677021,0.32618808779089525
E8_Pts4_Avg,-0.0022739610980348733,-0.00476980308043354,0.32618808779089525
S16_Tempo_Avg,-0.002508692099710424,-0.005262168871489883,0.32618808779089525
Conf_Summit,-0.002552853122489233,-0.005354799911953808,0.32618808779089525
R32_OR3_Avg,-0.0027030963998141075,-0.005669946396921348,0.32618808779089525
S16_RankDef_3_Avg,-0.002757176861063129,-0.0057833841997403,0.32618808779089525
DR2Rank_Seed_Avg,-0.003161109362288573,-0.006630662761496417,0.32618808779089525
OR5Rank_Seed_Avg,-0.003166428304569282,-0.00664181963981641,0.32618808779089525
Hgt1,-0.003257231423551138,-0.00683228595738311,0.32618808779089525
R32_Off_1_Avg,-0.0037956859382504912,-0.00796173448009787,0.32618808779089525
S16_Off_1_Avg,-0.004147818816858077,-0.008700359468254388,0.32618808779089525
Region_West,-0.004183263480210449,-0.008774707294428362,0.32618808779089525
Conf_SWAC,-0.004346372310572673,-0.00911684023688722,0.32618808779089525
S16_Def_3_Avg,-0.004456417971658814,-0.009347669222348153,0.32618808779089525
E8_OR3_Avg,-0.004476153742834207,-0.009389066475022561,0.32618808779089525
E8_BenchRank_Avg,-0.004490261584096541,-0.009418658724762233,0.32618808779089525
DR2_Seed_Avg,-0.004881006088650342,-0.01023827447944416,0.32618808779089525
Conf_Big Sky,-0.005171615565338846,-0.010847849541352607,0.32618808779089525
Conf_Southern,-0.00519319838597861,-0.010893121118100755,0.32618808779089525
OR4Rank,-0.005732619865088004,-0.012024597920818048,0.32618808779089525
OR4Rank_Seed_Avg,-0.0058160619498677495,-0.01219962391988381,0.32618808779089525
E8_Pts3_Avg,-0.0058389053617408345,-0.012247539680806023,0.32618808779089525
OR2,-0.005895703947165406,-0.012366678951902839,0.32618808779089525
S16_Pts1Rank_Avg,-0.006733361075619216,-0.014123727282720334,0.32618808779089525
Conf_NEC,-0.0070755496096629455,-0.014841493266131977,0.32618808779089525
OE_Seed_Avg,-0.007128911959637127,-0.01495342477696828,0.32618808779089525
S16_SizeRank_Avg,-0.0072369126817299085,-0.015179964350302395,0.32618808779089525
Conf_AAC,-0.0072496391492098446,-0.015206659065458821,0.32618808779089525
R32_Off_3_Avg,-0.007680550129715904,-0.016110527000572864,0.32618808779089525
Conf_Southland,-0.008104416403401662,-0.01699961813747287,0.32618808779089525
RankAdjTempo,-0.009024956563016088,-0.018930519810674815,0.32618808779089525
Pts2,-0.009763713717758851,-0.02048011806696403,0.32618808779089525
R32_DR2_Avg,-0.009840842725118518,-0.020641901915075086,0.32618808779089525
E8_DR2Rank_Avg,-0.00994173407163372,-0.020853529042651357,0.32618808779089525
OR1_Seed_Avg,-0.010045935098730188,-0.021072098472206938,0.32618808779089525
E8_SizeRank_Avg,-0.010434652683495447,-0.0218874626113887,0.32618808779089525
E8_Hgt3_Avg,-0.010982273640674136,-0.023036138431180943,0.32618808779089525
Pts2_Seed_Avg,-0.010989075350328786,-0.02305040552470818,0.32618808779089525
S16_Hgt3Rank_Avg,-0.011295201991323363,-0.023692528996600713,0.32618808779089525
Hgt5_Seed_Avg,-0.011706201565183889,-0.024554631270536247,0.32618808779089525
OR4,-0.012249511586820215,-0.025694264581357124,0.32618808779089525
E8_OE_Avg,-0.013229737994263446,-0.02775036261301893,0.32618808779089525
RankDef_1,-0.014123692130227655,-0.029625498117831772,0.32618808779089525
R32_Pts5_Avg,-0.014214319235734045,-0.029815595233999997,0.32618808779089525
Def_1_Seed_Avg,-0.014626821275573671,-0.030680849042436956,0.32618808779089525
Hgt2Rank_Seed_Avg,-0.014703358948676313,-0.03084139252282001,0.32618808779089525
R32_Pts2_Avg,-0.014775384001307165,-0.030992470445043007,0.32618808779089525
S16_Actual_6,-0.014855355582261032,-0.031160216803373646,0.32618808779089525
DR2,-0.01565803456893957,-0.03284389587183582,0.32618808779089525
E8_Pts2Rank_Avg,-0.015809252849974524,-0.033161087499837594,0.32618808779089525
E8_Hgt1_Avg,-0.01587442411899697,-0.03329778909952972,0.32618808779089525
E8_RankOff_3_Avg,-0.015926660922500214,-0.033407359692657755,0.32618808779089525
Pts1_Seed_Avg,-0.016547880878909887,-0.03471041490511074,0.32618808779089525
Def_2,-0.01664124429855379,-0.03490625164435933,0.32618808779089525
Off_1,-0.016971016078609277,-0.03559797255977342,0.32618808779089525
Conf_Ivy,-0.017232684488664864,-0.03614684157490912,0.32618808779089525
OR5,-0.01796546024712482,-0.037683893406178275,0.32618808779089525
S16_DR2Rank_Avg,-0.018081651921343946,-0.037927614112785814,0.32618808779089525
E8_OR1Rank_Avg,-0.018570129440294212,-0.038952232157758095,0.32618808779089525
RankDef_1_Seed_Avg,-0.01884261102741025,-0.03952378261863038,0.32618808779089525
Pts4Rank_Seed_Avg,-0.018893320671798053,-0.03963014988156099,0.32618808779089525
DR1_Seed_Avg,-0.019171106874203318,-0.0402128271688196,0.32618808779089525
RankOff_1_Seed_Avg,-0.01933508173526534,-0.04055677667529233,0.32618808779089525
Hgt4,-0.019759916642654567,-0.04144789959366239,0.32618808779089525
DR4Rank,-0.019901973186960433,-0.04174587379524897,0.32618808779089525
S16_Def_1_Avg,-0.020048165415576864,-0.0420525229032714,0.32618808779089525
HgtEff,-0.020450116917567648,-0.04289564617131559,0.32618808779089525
R32_DR2Rank_Avg,-0.02143536538516344,-0.044962278348881,0.32618808779089525
Hgt5Rank_Seed_Avg,-0.021814340239946724,-0.04575720638494735,0.32618808779089525
E8_OR2Rank_Avg,-0.022015547410875073,-0.04617925343954681,0.32618808779089525
R32_OR4_Avg,-0.022840817336120617,-0.04791031868733276,0.32618808779089525
S16_DR3_Avg,-0.023239815480320204,-0.04874724706703773,0.32618808779089525
Pts4_Seed_Avg,-0.02424946873630401,-0.05086507010927144,0.32618808779089525
DR1,-0.024349989791792814,-0.05107592052378964,0.32618808779089525
Pts5Rank,-0.024839089318315397,-0.052101843276057505,0.32618808779089525
RankOff_1,-0.024864994941275986,-0.052156182253230314,0.32618808779089525
E8_Hgt3Rank_Avg,-0.025102113155034474,-0.05265355539975843,0.32618808779089525
E8_OR3Rank_Avg,-0.025276863392498912,-0.053020107062266945,0.32618808779089525
Tempo_Seed_Avg,-0.02546868405748571,-0.05342246522025633,0.32618808779089525
S16_Off_3_Avg,-0.025507696184678342,-0.053504296068030505,0.32618808779089525
S16_HgtEffRank_Avg,-0.026970681767556466,-0.05657301749245257,0.32618808779089525
Hgt3,-0.027306229214085646,-0.057276853299261056,0.32618808779089525
R32_DR5Rank_Avg,-0.028529246671511417,-0.05984222367472382,0.32618808779089525
R32_Def_3_Avg,-0.03126547253750229,-0.06558166159898907,0.32618808779089525
E8_RankOff_2_Avg,-0.031907101626164266,-0.0669275264892198,0.32618808779089525
HgtEffRank,-0.03206971095741316,-0.06726861169501706,0.32618808779089525
R32_Pts4Rank_Avg,-0.0323421814895941,-0.06784013896733809,0.32618808779089525
S16_Pts5_Avg,-0.03288912358662351,-0.06898739082731238,0.32618808779089525
Def_2_Seed_Avg,-0.03369666189841039,-0.07068126269278001,0.32618808779089525
Pts5_Seed_Avg,-0.033738535803591194,-0.07076909633342311,0.32618808779089525
AdjDE,-0.03392433816925605,-0.07115883065951424,0.32618808779089525
Conf_MVC,-0.03402756975159448,-0.0713753666063523,0.32618808779089525
Hgt4Rank_Seed_Avg,-0.03436288946749959,-0.0720787247311841,0.32618808779089525
R32_Pts3Rank_Avg,-0.03470365977842897,-0.07279351588578913,0.32618808779089525
E8_OR5Rank_Avg,-0.03517139726430434,-0.07377463016381727,0.32618808779089525
OR4_Seed_Avg,-0.03517295722944716,-0.07377790230710504,0.32618808779089525
Pts3_Seed_Avg,-0.0352171676193143,-0.0738706368987204,0.32618808779089525
R32_Pts1_Avg,-0.03558785062158909,-0.07464817215543283,0.32618808779089525
Pts5,-0.03607953956580283,-0.07567952640452379,0.32618808779089525
R32_SizeRank_Avg,-0.036706918504976094,-0.07699550054289134,0.32618808779089525
AdjDE_Seed_Avg,-0.03675454472212342,-0.07709540008710739,0.32618808779089525
S16_Hgt1_Avg,-0.03696599034894009,-0.07753892306690063,0.32618808779089525
E8_Def_1_Avg,-0.037496224949274765,-0.07865112970588597,0.32618808779089525
R32_Size_Avg,-0.037577292999650055,-0.07882117599064387,0.32618808779089525
Pts3Rank,-0.03814991496182633,-0.08002229328393118,0.32618808779089525
E8_Off_2_Avg,-0.038162322313091815,-0.08004831862901614,0.32618808779089525
E8_Hgt2_Avg,-0.03875419000829343,-0.08128980528339269,0.32618808779089525
S16_Pts2Rank_Avg,-0.03986657518690903,-0.08362311619894643,0.32618808779089525
S16_OR3_Avg,-0.04070411878958336,-0.08537992640097046,0.32618808779089525
OR5_Seed_Avg,-0.041258075221725685,-0.08654189135223626,0.32618808779089525
E8_Pts5_Avg,-0.04275890044250848,-0.08968998424066277,0.32618808779089525
E8_RankDef_2_Avg,-0.04299853085523398,-0.09019262691197821,0.32618808779089525
Last10,-0.043381255605708165,-0.0909954206340641,0.32618808779089525
DR3Rank,-0.04478110343569447,-0.09393170591061392,0.32618808779089525
Hgt1Rank_Seed_Avg,-0.045014440917881565,-0.09442114869056228,0.32618808779089525
S16_OR5_Avg,-0.04555847922843359,-0.09556230964172695,0.32618808779089525
R32_OR5_Avg,-0.04658207811119837,-0.09770938467672163,0.32618808779089525
Hgt3_Seed_Avg,-0.046653544289407316,-0.09785929031814286,0.32618808779089525
R32_Hgt3Rank_Avg,-0.04703711558341192,-0.09866385972845076,0.32618808779089525
S16_OR2Rank_Avg,-0.04728301528915578,-0.09917965270967123,0.32618808779089525
E8_AdjOE_Avg,-0.047388628355983314,-0.09940118399792561,0.32618808779089525
S16_DR2_Avg,-0.04801761014369533,-0.10072052023070374,0.32618808779089525
DR1Rank,-0.048347763532694876,-0.10141304159935272,0.32618808779089525
R32_DR4Rank_Avg,-0.04861358570150544,-0.10197062343342009,0.32618808779089525
R32_Exp_Avg,-0.048686124707505316,-0.10212277941118453,0.32618808779089525
S16_DR5Rank_Avg,-0.048852160302428914,-0.10247105146069874,0.32618808779089525
E8_DR3Rank_Avg,-0.049249785349057135,-0.10330509966579066,0.32618808779089525
E8_OR4Rank_Avg,-0.05030214449968971,-0.1055125015086575,0.32618808779089525
R32_DR4_Avg,-0.05068201381699414,-0.10630930574660451,0.32618808779089525
S16_Pts3Rank_Avg,-0.053562641657074375,-0.11235163758643733,0.32618808779089525
AdjTempo_Seed_Avg,-0.053813112086350846,-0.11287701800132344,0.32618808779089525
OR2Rank_Seed_Avg,-0.05386430682705385,-0.11298440278997185,0.32618808779089525
DR3_Seed_Avg,-0.05416248050369745,-0.11360984432570785,0.32618808779089525
E8_Hgt5Rank_Avg,-0.05448312439245258,-0.11428241880801895,0.32618808779089525
E8_Pts2_Avg,-0.054858686245074895,-0.11507018781738297,0.32618808779089525
DR3Rank_Seed_Avg,-0.05555232141142594,-0.11652513933613032,0.32618808779089525
E8_AdjEM_Avg,-0.057658819766932545,-0.12094367681845866,0.32618808779089525
R32_Hgt1_Avg,-0.058792785671087165,-0.1233222549161304,0.32618808779089525
E8_Hgt4_Avg,-0.05904387398566438,-0.12384893139153988,0.32618808779089525
R32_Actual_12,-0.0598194281528263,-0.12547571412707956,0.32618808779089525
RankDef_3_Seed_Avg,-0.06094489277885969,-0.12783646015954783,0.32618808779089525
S16_RankDE_Avg,-0.0609985580243698,-0.12794902701637206,0.32618808779089525
R32_OR5Rank_Avg,-0.06321830363735591,-0.13260510907149153,0.32618808779089525
R32_AdjTempo_Avg,-0.06580493896217392,-0.13803076967357364,0.32618808779089525
Exp_Seed_Avg,-0.06586479279060937,-0.1381563175448604,0.32618808779089525
E8_Off_1_Avg,-0.06617526372697868,-0.13880755350046192,0.32618808779089525
S16_Hgt5Rank_Avg,-0.06722024082858513,-0.14099947094466636,0.32618808779089525
E8_Tempo_Avg,-0.06727953764772295,-0.14112385044738868,0.32618808779089525
Pts1Rank,-0.06831850524014046,-0.14330316249765476,0.32618808779089525
S16_OR1_Avg,-0.07189236767510356,-0.15079960562769076,0.32618808779089525
E8_RankTempo_Avg,-0.0721505547483607,-0.15134117227912305,0.32618808779089525
S16_RankDef_1_Avg,-0.07328945608185411,-0.15373010280810234,0.32618808779089525
RankAdjOE,-0.0733094643327942,-0.15377207160741496,0.32618808779089525
R32_DR3_Avg,-0.07334697269772383,-0.1538507482016355,0.32618808779089525
S16_Hgt1Rank_Avg,-0.07517932702437614,-0.1576942481274983,0.32618808779089525
S16_DR4_Avg,-0.07598866112301557,-0.15939188678988628,0.32618808779089525
ExpRank,-0.07664277225661996,-0.16076393370076278,0.32618808779089525
RankTempo,-0.07742398685770262,-0.16240258961881868,0.32618808779089525
ExpRank_Seed_Avg,-0.07885360963642202,-0.1654013300720686,0.32618808779089525
E8_Pts5Rank_Avg,-0.07938560245338985,-0.1665172247016357,0.32618808779089525
S16_Off_2_Avg,-0.0802716016421364,-0.1683756741110812,0.32618808779089525
Off_3,-0.08049445507754593,-0.1688431258206202,0.32618808779089525
R32_Hgt1Rank_Avg,-0.08102921718997894,-0.16996482925406345,0.32618808779089525
S16_DR3Rank_Avg,-0.08321075809085625,-0.1745407740747944,0.32618808779089525
S16_OR1Rank_Avg,-0.08654668458699838,-0.18153812881896714,0.32618808779089525
E8_Off_3_Avg,-0.08780860438475471,-0.18418509975606887,0.32618808779089525
S16_RankOff_2_Avg,-0.08880663418315451,-0.18627854172870673,0.32618808779089525
R32_DR5_Avg,-0.08951433615725955,-0.1877629994263482,0.32618808779089525
Off_1_Seed_Avg,-0.09012092029179992,-0.1890353549103418,0.32618808779089525
OE,-0.09374048832034632,-0.19662766893335615,0.32618808779089525
DE,-0.09455075089582823,-0.1983272551452019,0.32618808779089525
DR3,-0.09564719941747324,-0.2006271377336062,0.32618808779089525
E8_RankOff_1_Avg,-0.09775666021823162,-0.20505188916590042,0.32618808779089525
Region_Midwest,-0.09996733181237616,-0.20968893778941905,0.32618808779089525
R32_OE_Avg,-0.1004962034274668,-0.21079828546515247,0.32618808779089525
E8_RankAdjDE_Avg,-0.10173608504198192,-0.2133990296684715,0.32618808779089525
R32_ExpRank_Avg,-0.10282508012812513,-0.21568327811975402,0.32618808779089525
R32_Tempo_Avg,-0.10288727204788634,-0.21581373031205908,0.32618808779089525
R32_Pts1Rank_Avg,-0.10299239727535674,-0.2160342383208605,0.32618808779089525
E8_RankAdjOE_Avg,-0.10338145870399326,-0.21685032369821902,0.32618808779089525
R32_RankOE_Avg,-0.11133711907718698,-0.23353791496252677,0.32618808779089525
R32_Hgt5Rank_Avg,-0.1147316620276618,-0.24065822209347598,0.32618808779089525
S16_RankOE_Avg,-0.11936543904631855,-0.250377915150992,0.32618808779089525
Off_2,-0.11944085779500468,-0.2505361116039201,0.32618808779089525
S16_DE_Avg,-0.12141911287429313,-0.25468564924518744,0.32618808779089525
Conf_MAAC,-0.12373856923010286,-0.2595508820235464,0.32618808779089525
