Feature,Importance,SHAP
DR4Rank,0.0005128145990423123,2.4982836692601476e-05
Winner_Hgt3Rank_Avg,0.0005085399637272035,3.948807148203895e-06
OR1Rank,0.0004916411055847891,-0.00012643505485931473
Winner_SizeRank_Avg,0.0004897152948509986,8.441701573901802e-06
F4_Pts5_Avg,0.0004751614013792613,-6.583395079493979e-07
F4_Pts5Rank_Avg,0.00047069115963967683,9.784883253379449e-06
OR3Rank,0.0004660854807949105,-1.9107498803574635e-05
Hgt5,0.0004643025066631643,2.0924627286636478e-05
NCG_RankTempo_Avg,0.00045177586936771114,-2.856855716983188e-07
R32_OR3Rank_Avg,0.0004506537949082759,-7.271265416994825e-06
Conf_Big East,0.0004376703278476681,-0.00012125757306302945
R32_Hgt1Rank_Avg,0.0004291046771165683,-1.9820794934850906e-05
E8_RankAdjTempo_Avg,0.00042534851557981786,-5.1133950586393224e-08
S16_AdjDE_Avg,0.00041984347830824044,-4.868277055115621e-06
R32_Hgt3Rank_Avg,0.0004135724873261192,8.626860771520872e-06
NCG_Pts2Rank_Avg,0.0004107195922948861,-2.207555877128382e-06
Winner_OR3Rank_Avg,0.0004107176384361926,3.724125391155308e-07
Region_West,0.0004096194262236116,5.860781058443119e-06
DR2Rank,0.00040661968775717455,-5.451319371058415e-05
E8_DR5Rank_Avg,0.0004058123784010659,-4.343292427849503e-06
Hgt1Rank,0.00040188442279287734,-6.280886498523814e-05
Winner_RankDE_Avg,0.0004015488982032785,-3.7411014362179545e-07
E8_BenchRank_Avg,0.000400540726599262,1.91080271704154e-06
E8_Actual_6,0.00039926149787656277,4.0020624017952335e-05
R32_Pts3Rank_Avg,0.0003965839636684601,-1.4540601864315141e-06
E8_Pts5Rank_Avg,0.0003949403091054594,6.893813710627151e-06
NCG_OE_Avg,0.0003900402265835872,-1.3189684913736696e-06
R32_RankTempo_Avg,0.00038923497301578613,2.0379491558430908e-05
S16_Pts5Rank_Avg,0.0003870652073635733,-5.453992117181288e-07
Pts2Rank,0.0003853849933125775,-2.534310326480049e-05
S16_DR3Rank_Avg,0.0003831048377061026,-6.222338323259494e-06
R32_BenchRank_Avg,0.0003825598054098905,-3.513967956113111e-06
R32_OR5_Avg,0.00037505772443697426,9.204306565924605e-07
R32_Actual_Full,0.0003658110234618628,7.000399462041859e-05
Winner_RankOff_2_Avg,0.00036409864091781186,1.0229908560600049e-05
F4_BenchRank_Avg,0.00036236563373303146,-1.4601459689804293e-08
NCG_OR3Rank_Avg,0.0003606450900589122,3.001898473222406e-06
R32_OE_Avg,0.00036060270317194023,-4.3905858933244437e-07
RankDef_3,0.00036033600632012823,-2.947248666280106e-06
S16_Off_2_Avg,0.00035872163762373793,-3.831195475564686e-07
S16_RankTempo_Avg,0.00035840102540546826,-9.350625765388316e-06
RankOE,0.0003583488879777666,-1.915596777274756e-05
Winner_Hgt4Rank_Avg,0.00035809480232221777,-5.547055303031546e-07
NCG_OR2Rank_Avg,0.00035644867068187954,6.88473404726186e-06
S16_RankOff_3_Avg,0.0003529634930839109,5.003292696248301e-06
F4_AdjOE_Avg,0.00034997586999268405,-6.651455307141824e-07
F4_OR3Rank_Avg,0.0003475839509762775,1.1692324420728534e-06
Winner_DE_Avg,0.00034566286835807533,-4.620383535370613e-06
S16_Hgt2Rank_Avg,0.00034361786221239745,1.894652336282233e-06
F4_AdjEM_Avg,0.00034303325232403007,1.816873642730891e-06
Region_South,0.0003374112278868287,3.977773094676622e-06
F4_OR1Rank_Avg,0.00033455671151438887,-1.1536987600668447e-06
Winner_Def_3_Avg,0.0003248320269596561,-4.101472709185624e-06
Conf_Big Ten,0.00032442077412605234,3.784549247806547e-05
F4_RankAdjDE_Avg,0.0003239136670397609,-2.2275553623045945e-06
NCG_DR1Rank_Avg,0.0003221958536135161,4.031850593307361e-06
R32_DR3Rank_Avg,0.0003183084214666785,-5.224866035240861e-06
R32_RankDef_1_Avg,0.00031794152469064225,-5.018855080008907e-06
NCG_Hgt1Rank_Avg,0.00031767909176676993,-5.038751607326612e-06
E8_AdjDE_Avg,0.0003158463732912891,1.385871906409776e-06
F4_Actual_12,0.0003149711189748609,2.4070520646813e-05
Winner_Actual_6,0.00031419191372069287,1.4628191811936786e-05
S16_DR4Rank_Avg,0.0003132828884929979,-5.457133446071301e-06
Winner_AdjDE_Avg,0.0003093486011100464,-1.8455089510530439e-06
E8_RankOff_2_Avg,0.0002958241401088117,-2.43733028877735e-06
Winner_RankDef_1_Avg,0.0002954806060840825,1.5277549101841997e-06
Pts5Rank,0.00029309447519690736,3.6204500261131836e-07
R32_RankOff_1_Avg,0.0002920610288206458,-1.1579878020632166e-06
E8_Hgt2Rank_Avg,0.00028967072910013417,6.03905605143242e-06
R32_Off_2_Avg,0.0002893263658692581,6.385580789055072e-06
E8_Pts1Rank_Avg,0.00028600897665137856,8.934502000038524e-06
E8_Hgt3Rank_Avg,0.00028109007866852147,-1.8673994110703846e-06
Winner_Exp_Avg,0.00027740741699391165,1.258252604652064e-06
R32_ExpRank_Avg,0.0002772419339180773,-8.583475382294045e-06
R32_Def_2_Avg,0.00027672049302770476,3.512303492931266e-06
S16_Exp_Avg,0.00027628152126905187,2.3720382513923764e-06
NCG_RankAdjTempo_Avg,0.00027618770112626236,-2.7168913059002557e-06
F4_Exp_Avg,0.0002677051557067765,4.912565787558726e-06
NCG_Pts5Rank_Avg,0.0002662664175012394,-4.816366608912455e-07
Winner_RankDef_3_Avg,0.0002648955858468132,1.2268929680325321e-05
Region_East,0.0002632642199191026,-3.5764997633563947e-06
Winner_RankOff_1_Avg,0.00026174105328725174,-7.62187431862036e-07
RankDE,0.00026146426077147976,-3.324803253663374e-05
Pts5,0.00026024097969557577,-4.237689950161817e-05
F4_DR4_Avg,0.00025909705450964193,4.296892145568071e-06
F4_Bench_Avg,0.00025856923203753534,3.3046679550256408e-06
F4_Off_2_Avg,0.00025785374171457447,1.7123441812466506e-07
S16_RankDef_3_Avg,0.0002573755882054695,-1.0967717012399027e-05
E8_RankOff_1_Avg,0.00025720316340731525,-2.646969689310404e-06
R32_Pts4_Avg,0.00025689862090276955,-1.2893768469305872e-06
E8_Pts4Rank_Avg,0.00025573715137152113,-1.1303173283610253e-06
E8_OR3Rank_Avg,0.0002531350652285936,4.841553862425727e-07
NCG_Pts4_Avg,0.0002528887778826725,-5.2191596145487174e-06
E8_DR2Rank_Avg,0.0002523957000746288,6.584396121769195e-06
E8_DR1Rank_Avg,0.00025205153648491074,4.523531736795097e-06
R32_Tempo_Avg,0.00025067116737282567,-3.4427272204373313e-06
R32_Hgt1_Avg,0.0002501421117147945,-2.9901143668510608e-06
Winner_OR5Rank_Avg,0.0002483625888390109,2.7599115593016442e-06
E8_RankAdjDE_Avg,0.0002474216295511402,1.2736953832128071e-06
OE,0.00024714769681407874,2.6051157354546844e-05
S16_BenchRank_Avg,0.0002436089447599423,2.6714915526797503e-07
NCG_RankOff_1_Avg,0.00024245953409913115,2.3409802844278623e-06
S16_Def_2_Avg,0.0002424195362259579,6.057343437499415e-07
F4_Pts2Rank_Avg,0.00024220967220449125,-3.741044303275646e-06
NCG_OR4Rank_Avg,0.0002419511498302714,-1.7388698484889208e-06
NCG_Hgt2Rank_Avg,0.00024095752465658066,3.841675018150226e-06
RankOff_2,0.00024050856549664274,-1.646551510055223e-05
NCG_AdjTempo_Avg,0.0002390124254304131,8.022767945967084e-06
Tempo,0.00023898485839036324,-0.0001193348147782269
F4_DR3Rank_Avg,0.00023820728461347438,-6.752630084829473e-06
S16_OR4_Avg,0.00023706691152051957,1.96660000387884e-06
NCG_RankAdjOE_Avg,0.00023632813019746962,-1.4683072500206632e-06
R32_RankDef_3_Avg,0.0002357378813995537,3.038929957519157e-06
NCG_Off_2_Avg,0.000235709594968677,-8.674902217593907e-07
Winner_Hgt5Rank_Avg,0.00023520911045545365,6.692657814676057e-06
Winner_Actual_12,0.0002331182468612259,2.448871559952308e-05
F4_Hgt5Rank_Avg,0.00022839939196559952,-2.9054138887221707e-06
E8_Size_Avg,0.00022769662901113915,-4.474010972716265e-06
S16_Hgt2_Avg,0.00022756461344920322,4.7629096937093707e-07
F4_RankAdjTempo_Avg,0.00022668493102015854,-1.2947338079925166e-05
NCG_Pts4Rank_Avg,0.00022427190907301796,-5.400413968163802e-06
E8_DE_Avg,0.00022408237466577867,-4.099699782686306e-06
E8_SizeRank_Avg,0.00021949536869465738,1.8385599149229984e-06
NCG_Pts5_Avg,0.0002191234095715975,3.0342844498779087e-06
E8_Def_2_Avg,0.00021909264154508753,-3.4561400677027955e-06
NCG_Hgt4_Avg,0.00021860634476152116,8.538833072594805e-06
RankDef_1,0.00021725447091794475,3.2761547762728195e-05
S16_RankDE_Avg,0.000217169542203079,-5.919438495766649e-07
Winner_Pts5_Avg,0.00021661063522049667,-1.2732494897534451e-06
NCG_RankDef_3_Avg,0.00021658861402582062,4.1388342865880644e-07
Winner_RankAdjEM_Avg,0.00021641243571291513,2.3801237072592717e-06
S16_ExpRank_Avg,0.00021638775536523457,-3.0494904231007566e-06
Hgt1,0.00021613827841412086,-3.019012130459977e-05
F4_OR2_Avg,0.00021592454199655212,4.606496638671871e-06
E8_OR2Rank_Avg,0.00021506382890946414,2.4121999358143797e-06
NCG_Actual_6,0.0002145561278655413,9.588909073159657e-06
S16_OR4Rank_Avg,0.0002117592469898641,3.653346744302541e-06
Winner_AdjOE_Avg,0.00020995166481789892,-3.6650346918911284e-06
Winner_Pts3Rank_Avg,0.0002092850362279542,1.6266762500258384e-06
S16_OR3Rank_Avg,0.0002088640049060859,-2.952168709534715e-06
Winner_RankAdjTempo_Avg,0.00020765296476384624,-1.0351321483638535e-05
Winner_Def_2_Avg,0.00020689027672314962,-2.9466206094177194e-06
NCG_RankDE_Avg,0.00020599560353894803,-4.202465602858802e-06
E8_DR3Rank_Avg,0.00020587622144450842,-2.2175123860750465e-06
E8_OR1_Avg,0.00020346629989196908,3.801595477259947e-07
AdjTempo,0.00020270978521412492,-0.0001372451857079725
Winner_OR4_Avg,0.00020036921919910092,-1.5251783846820838e-06
E8_OR4Rank_Avg,0.00019903642295542961,-6.670800727464305e-06
E8_HgtEffRank_Avg,0.00019793777419699525,-5.088949036222633e-06
NCG_Pts3Rank_Avg,0.00019710146876821848,-4.52892821134802e-06
F4_RankTempo_Avg,0.00019610914124288179,-1.3631287461045826e-07
F4_OR3_Avg,0.0001961022063753215,4.576036443032604e-06
S16_Off_3_Avg,0.00019398822190678377,2.434560804772976e-07
S16_RankAdjOE_Avg,0.0001937749869326347,-1.268340490877571e-06
NCG_DR2Rank_Avg,0.0001928971414387459,-2.735224623652769e-07
AdjDE,0.00019210861042225316,-3.2152809690102455e-05
E8_Hgt1Rank_Avg,0.00019200054349740537,1.4676906551645967e-06
RankOff_3,0.00019154448168671518,-2.439640190712446e-06
E8_RankDef_2_Avg,0.00019118515985975252,-8.419592878993738e-07
S16_Hgt1Rank_Avg,0.00019045816974806582,1.0472555871593968e-06
HgtEffRank,0.00018844700038381161,-8.652450337058901e-06
R32_RankAdjTempo_Avg,0.00018814330472858174,-9.163747833525972e-06
OR2Rank,0.00018814012394935105,-3.0999948163813894e-05
F4_Hgt1Rank_Avg,0.0001877927671997629,-1.0372086114059002e-05
R32_Def_1_Avg,0.00018726160031747136,-4.361572116579966e-06
NCG_DR4Rank_Avg,0.0001869575049015943,-3.6256033144730938e-06
NCG_SizeRank_Avg,0.0001865841893365634,5.037284331243933e-07
S16_RankAdjTempo_Avg,0.00018594438309353975,-1.1857279006712463e-05
Winner_DR4_Avg,0.0001845197170037861,-2.706295173676218e-06
Conf_SEC,0.00018350341196212783,3.4996690977682124e-05
F4_DR2_Avg,0.00018295162339201145,1.523930535003498e-06
E8_RankOff_3_Avg,0.00018275257932509153,2.0997017326647382e-06
Winner_Def_1_Avg,0.0001825803526085453,-3.5965288442903364e-06
E8_Def_3_Avg,0.00018039868489976707,5.5090134669437265e-06
F4_RankAdjEM_Avg,0.00018022337939444964,-2.882598712913176e-06
F4_Off_3_Avg,0.0001785617952653036,-2.2785827598611012e-06
NCG_HgtEffRank_Avg,0.00017825986597709952,-6.449205711955935e-07
E8_Hgt1_Avg,0.00017796690179876755,-4.8233879204026e-06
Winner_Pts1_Avg,0.00017722603702479537,8.08562115115737e-06
F4_DR4Rank_Avg,0.00017548482247847313,-6.0243957738664504e-06
S16_OE_Avg,0.00017414358949003082,-4.3053655397772434e-07
F4_DR1_Avg,0.0001740034227335124,5.061454086537573e-06
NCG_Actual_Full,0.0001733623305870839,1.7713136474743004e-05
S16_Hgt5Rank_Avg,0.00017275286043912439,-3.867079832657974e-06
S16_DR2Rank_Avg,0.00017271861027999856,-1.5350500039625185e-05
F4_Pts4_Avg,0.00017192360304292296,-2.6558652523148303e-06
NCG_Pts1_Avg,0.00016838323864138454,-2.884668772541619e-06
S16_RankDef_2_Avg,0.000168134851632573,4.179474413565015e-06
R32_OR4Rank_Avg,0.0001665753648825049,-1.1095757417721755e-06
NCG_DE_Avg,0.00016654347165481217,1.572241829216879e-07
Pts2,0.00016533606289241792,-2.2957870854993773e-05
NCG_ExpRank_Avg,0.00016352152185716433,-2.2924381313623317e-06
E8_Off_1_Avg,0.00016218345441730792,-1.4549497693170648e-06
E8_DR4_Avg,0.00016153074709971803,5.422907828530828e-07
R32_Pts3_Avg,0.0001610337146614313,-9.922707669811384e-07
S16_HgtEffRank_Avg,0.00015967096304130796,3.3072785138092743e-06
R32_DE_Avg,0.00015934653566292435,5.485187741745195e-07
Hgt2Rank,0.00015931440158126198,2.4909215903236283e-05
NCG_Exp_Avg,0.00015893149761888245,2.7498240713108896e-06
E8_Pts5_Avg,0.00015843656569087888,2.1263268618537184e-06
E8_Pts1_Avg,0.0001584254877191076,-1.681945326251257e-06
NCG_RankAdjDE_Avg,0.0001580690406686615,3.829598747965212e-07
Winner_Pts1Rank_Avg,0.00015786627177016323,-1.0091545022715887e-05
R32_Pts5Rank_Avg,0.00015580392222240902,-5.979078722389415e-06
Winner_OR3_Avg,0.0001557672635082268,6.775816285939228e-07
Winner_Pts2Rank_Avg,0.00015498915584848143,3.6284173716120494e-06
E8_Hgt4_Avg,0.0001538402685192898,-2.2518584521351878e-06
NCG_OR1_Avg,0.00015341960047313323,-2.126130433913233e-07
F4_Size_Avg,0.00015282827648824005,-3.5469895756939797e-06
R32_Hgt4_Avg,0.000152547994683357,-7.748368403384168e-06
OR5,0.00014976058313910973,-6.051703373282929e-05
F4_OE_Avg,0.00014827368795080636,4.922261803223746e-08
Winner_RankAdjOE_Avg,0.0001477031935936586,4.438619666347773e-06
Off_1,0.00014734720591065722,-0.000126158411299317
Wins,0.0001462421612269849,-4.791915296184475e-05
Def_1,0.0001460175173795772,9.458429082860275e-05
R32_OR4_Avg,0.0001446061782565343,-7.537761696497581e-07
Size,0.0001438950517160851,5.554951338836449e-05
R32_Pts5_Avg,0.00014342568163588603,5.810860817886056e-06
RankTempo,0.0001431063145810016,2.5348889111033504e-05
Winner_ExpRank_Avg,0.00014238917055675078,5.408753636555314e-07
Winner_DR1_Avg,0.00014180289561866637,-3.0506192044002064e-06
Winner_RankOE_Avg,0.00014104405125040694,-3.0208796666427103e-06
R32_Hgt2Rank_Avg,0.00014086392383351118,-3.2767915574825474e-06
Winner_RankDef_2_Avg,0.0001405398538807501,-1.7168572434946472e-06
Conf_ACC,0.0001403009491432041,1.2678011999042804e-05
Bench,0.0001388483261015372,-8.630247308737839e-06
Winner_Pts2_Avg,0.0001385586602845417,-2.7935697385310583e-06
First_Year,0.00013817837152985813,-0.00013817837152985813
R32_RankDE_Avg,0.0001379636996401508,8.535837330098001e-06
E8_OR3_Avg,0.00013736475336655746,-8.096661828155619e-07
Winner_DR1Rank_Avg,0.0001372883587704488,-7.893951624528075e-06
Hgt5Rank,0.00013567079108956422,-4.000712535356426e-06
R32_HgtEffRank_Avg,0.00013551119242870543,-7.276110791238148e-06
R32_Hgt3_Avg,0.00013415167171611144,3.171758790102706e-06
S16_RankAdjEM_Avg,0.00013365328022451846,4.36656494899643e-06
NCG_RankOff_2_Avg,0.00013345007680258043,-2.010320307450002e-06
R32_Hgt4Rank_Avg,0.00013334300413143859,-3.817655858712697e-06
Winner_DR2_Avg,0.00013308335674612107,3.4831321098767605e-06
F4_OR2Rank_Avg,0.00013152704886553644,-1.5061865588565867e-06
Winner_DR2Rank_Avg,0.00013104793629303203,-5.024515279908216e-06
Pts4Rank,0.00013027372570515065,-1.1160854055624356e-05
F4_RankDef_3_Avg,0.00012891840718369846,-5.15173685639592e-06
F4_OR1_Avg,0.00012851050301928373,1.7746875016015316e-07
Conf_AAC,0.00012850771850581727,3.617201335409377e-05
DR2,0.0001279654115252043,-2.144731242881304e-05
R32_Pts1_Avg,0.0001277696337536801,9.57007003944688e-06
S16_Tempo_Avg,0.00012658877579793245,6.739117680816446e-06
Conf_Big 12,0.00012588292852520926,-8.331507280908708e-06
Winner_AdjTempo_Avg,0.00012559021581924103,-1.1848673215348092e-06
F4_Pts1Rank_Avg,0.00012489184729450484,-1.968814784995623e-08
F4_RankOff_3_Avg,0.000123968228479287,-2.799769868360598e-06
Winner_OR4Rank_Avg,0.0001215759098252984,-5.157675047753271e-06
E8_Hgt5_Avg,0.00012133065622526094,5.258298156501363e-06
S16_Pts4_Avg,0.00012124770472731478,-1.828043745814317e-06
Pts3,0.00012051565155415128,-2.747665991850853e-05
AdjOE,0.00011783193539784085,1.462904438510593e-05
Winner_OR1_Avg,0.00011740066415843785,1.8317550795045028e-06
Winner_OR2_Avg,0.00011683475680452065,1.2209359625814371e-06
S16_RankAdjDE_Avg,0.00011677970147255478,1.3641938029674573e-06
OR5Rank,0.00011648315021742643,3.539438817281251e-06
NCG_OR5_Avg,0.00011594473804548489,-3.9784562348639367e-07
E8_Pts2Rank_Avg,0.00011526856285407113,-4.422713965186191e-06
F4_RankOE_Avg,0.00011511778484355952,-4.721735529868991e-06
F4_Pts3Rank_Avg,0.00011488502909028644,4.893100123406952e-07
Winner_Pts5Rank_Avg,0.0001145444207279224,-4.211230982393853e-06
F4_Hgt4Rank_Avg,0.0001141707437185767,1.2274081861933153e-06
AdjEM,0.00011416949014059118,1.4559710539259606e-06
S16_DR1_Avg,0.00011369924897135216,3.425855315260306e-06
S16_Off_1_Avg,0.00011360538040201175,-5.214064102952834e-07
E8_Pts3_Avg,0.00011335587008013908,4.073977532843033e-06
R32_OR3_Avg,0.00011318395738885811,-3.0224682457816545e-06
F4_Hgt5_Avg,0.00011231746784210517,-7.122133060999885e-06
F4_Hgt2_Avg,0.00011231396780245724,3.3501155201574874e-06
E8_Hgt3_Avg,0.0001118748134704091,5.502074939731265e-07
NCG_DR2_Avg,0.00011095237697209445,-1.4062406946841072e-06
F4_OR5_Avg,0.0001095194105115912,3.287149302523901e-07
E8_HgtEff_Avg,0.00010948042954570874,-6.727117273300585e-06
NCG_RankDef_2_Avg,0.00010917256438851307,4.03474940224392e-06
NCG_Hgt5_Avg,0.00010835551762039997,-1.331915668485873e-06
NCG_RankDef_1_Avg,0.00010820803496788714,7.348685066373347e-06
S16_Pts5_Avg,0.0001081191882707003,-1.4035606647636486e-07
Winner_DR5_Avg,0.00010727231417949039,3.0532020502645884e-06
Winner_DR4Rank_Avg,0.00010689928066464657,1.59729242906858e-05
F4_Def_3_Avg,0.00010647915685574115,2.8890169426959647e-06
HgtEff,0.00010589700466539812,-5.701862843283447e-05
F4_RankDef_1_Avg,0.0001052793136459538,5.587788287394823e-07
R32_DR1Rank_Avg,0.00010415599919395224,-2.1644860349621915e-06
F4_DR2Rank_Avg,0.00010353334344411446,-3.7068014372113735e-06
S16_OR3_Avg,0.00010320179094413114,-1.9698818531965134e-06
Conf_Pac-12,0.00010031839358969869,-2.5027681952252663e-05
NCG_Off_1_Avg,0.00010005116547108217,2.78464871224085e-06
R32_Pts1Rank_Avg,0.00010000102186009459,-7.229922140280313e-06
BenchRank,9.967439745154818e-05,4.267251663032222e-06
Winner_AdjEM_Avg,9.857765302252771e-05,2.3404246506477967e-06
S16_OR1Rank_Avg,9.820139123022545e-05,-1.7499057559040893e-06
NCG_OR1Rank_Avg,9.778917050867847e-05,2.749769889631634e-07
NCG_OR3_Avg,9.722460552167778e-05,2.3855675571309356e-06
F4_DE_Avg,9.655305352250316e-05,1.3921340115549114e-06
F4_DR3_Avg,9.594343182535306e-05,6.729891430554528e-07
R32_Off_1_Avg,9.551559577397498e-05,-1.5957694045939709e-06
NCG_Actual_12,9.51025435210059e-05,1.1483567012540578e-05
Pts1,9.494270496612667e-05,-2.768029179213991e-05
SizeRank,9.477716880550014e-05,-9.515763466966392e-06
E8_Pts4_Avg,9.373424556192352e-05,-2.150670272482291e-07
NCG_Hgt3Rank_Avg,9.296880423506247e-05,4.721669233454925e-06
NCG_Hgt4Rank_Avg,9.22261974733236e-05,-7.6219905530802386e-06
F4_Pts4Rank_Avg,9.068619249061216e-05,3.0894289046252245e-06
R32_Pts2_Avg,9.017979829617601e-05,7.552692227375993e-07
E8_OR4_Avg,9.006776907488595e-05,2.700256510961697e-06
R32_OR2_Avg,8.946322233670175e-05,-1.7104174775895749e-06
NCG_DR3Rank_Avg,8.942905796799358e-05,-1.0345916872004194e-05
F4_Hgt4_Avg,8.890540979934393e-05,-5.243481954643135e-06
F4_Pts2_Avg,8.84214386081832e-05,2.9694867528462756e-06
F4_Tempo_Avg,8.820617011948203e-05,-5.420796931044038e-07
S16_Pts3_Avg,8.646137229571418e-05,7.907619549090491e-07
Pts4,8.639602614271918e-05,8.475161333691746e-06
S16_OR2Rank_Avg,8.607434095178985e-05,5.054740418597095e-06
F4_OR5Rank_Avg,8.525616816112043e-05,-6.04054280988142e-06
R32_Hgt5_Avg,8.298327353159367e-05,-1.640830125539382e-07
Conf_MWC,8.221060436621909e-05,-5.559490931436457e-06
R32_Pts2Rank_Avg,8.213691843011553e-05,3.59716157704792e-06
R32_RankOff_2_Avg,8.184294725406991e-05,2.3305177587265724e-06
R32_Actual_6,8.166305200906724e-05,1.6265957869384126e-05
Winner_Hgt2_Avg,8.114775911346123e-05,2.65281069121456e-06
S16_DR2_Avg,8.09889854108437e-05,-4.905323411291487e-06
F4_Actual_6,8.055490063918719e-05,1.7619421309058907e-05
Hgt3Rank,8.014828240794698e-05,-6.025186414310359e-06
E8_Hgt4Rank_Avg,8.006241034467512e-05,-2.2947084634942955e-06
Winner_OR1Rank_Avg,7.899349095073596e-05,-2.7761926601983063e-06
R32_HgtEff_Avg,7.890071194028074e-05,1.9140619764161286e-05
R32_DR5Rank_Avg,7.87117588094302e-05,1.2586971141312154e-07
ExpRank,7.811098977346086e-05,-1.274361999458851e-05
Def_3,7.773125668277564e-05,5.9868738830873614e-05
S16_Hgt4_Avg,7.730272531255203e-05,-8.118964362590966e-07
Winner_Off_1_Avg,7.70956217726826e-05,2.5809494752358474e-07
