Feature,Importance,SHAP
Def_1,7.337371659512019e-05,4.2258822325990384e-05
F4_Pts2_Avg,7.323488782451357e-05,-1.7777893639398021e-06
Pts2,7.308075854425219e-05,1.0202357085090727e-05
Conf_A-10,7.302376983376147e-05,2.4339738442742096e-05
RankOff_1,7.20948083552808e-05,-9.28458411017326e-06
R32_ExpRank_Avg,7.178439748271879e-05,-2.1242855341341933e-06
F4_RankOff_2_Avg,7.163973850378731e-05,4.948691983076389e-07
E8_DR2Rank_Avg,7.119006284515436e-05,-2.9438032843365077e-06
Winner_AdjOE_Avg,7.103934361898508e-05,-1.6570247666278609e-06
S16_Pts5Rank_Avg,7.031414664941248e-05,8.293717585153047e-07
Winner_Hgt4Rank_Avg,6.960667933048375e-05,3.862221324124575e-06
S16_RankDef_3_Avg,6.957796330851741e-05,-4.0791067651680966e-06
NCG_RankOff_3_Avg,6.929102253658559e-05,7.235163393421566e-07
RankTempo,6.85099040218202e-05,7.863506993067116e-06
R32_Pts2_Avg,6.847723172751539e-05,-2.3583260336171086e-06
S16_OE_Avg,6.826685592324142e-05,-2.8038859840446983e-06
R32_OR3Rank_Avg,6.70491937353992e-05,-3.6551168968232934e-06
S16_Pts5_Avg,6.646342712376274e-05,-8.936590367304476e-07
F4_DR1Rank_Avg,6.646083113575234e-05,1.618564377245485e-06
Winner_Def_1_Avg,6.64366906746386e-05,-6.136153720721766e-06
R32_Hgt2Rank_Avg,6.643031300090842e-05,5.563293357388821e-07
Hgt3Rank,6.626333611068673e-05,-8.621226916842385e-06
F4_Hgt4Rank_Avg,6.532063758275847e-05,3.981667980537916e-06
F4_Hgt3Rank_Avg,6.528286622178934e-05,5.482191210323378e-07
Winner_Hgt2_Avg,6.512846501762971e-05,3.2065308611490127e-06
S16_Off_2_Avg,6.509129805681583e-05,1.757609389925555e-06
E8_Pts3Rank_Avg,6.475519091966132e-05,-9.920895840503683e-07
Winner_Pts1Rank_Avg,6.43108737283092e-05,-4.346366471510873e-06
R32_Pts2Rank_Avg,6.406936821915237e-05,-1.679764788372455e-06
NCG_Hgt2_Avg,6.388243903064736e-05,3.0770404770514637e-06
S16_DR2Rank_Avg,6.382732879017114e-05,-2.4371937950646013e-06
NCG_Hgt4Rank_Avg,6.345223707344325e-05,3.885654427449086e-06
S16_OR1_Avg,6.266094241237007e-05,-9.493934890074366e-07
Winner_RankOff_3_Avg,6.21630724501046e-05,6.020487997845429e-07
S16_RankAdjDE_Avg,6.193819459024104e-05,-1.2713559734460442e-06
E8_OR2_Avg,6.132836800861157e-05,1.878561530517342e-06
E8_RankOff_2_Avg,6.132449506279758e-05,2.710765872915744e-07
S16_ExpRank_Avg,6.0617485075553265e-05,2.4184539833195893e-07
RankOff_3,5.9824517652386046e-05,-1.7792218141872968e-06
NCG_Def_1_Avg,5.94801456517896e-05,-5.671291394725722e-06
Conf_WCC,5.944203401645638e-05,-1.3832432141679671e-05
E8_Pts2_Avg,5.924319132452679e-05,-1.81133579442457e-06
S16_RankDE_Avg,5.920992953404427e-05,-3.7522714858756998e-06
Winner_OR5Rank_Avg,5.909228417544912e-05,-1.4995229694940724e-06
F4_RankOff_3_Avg,5.8944308990790755e-05,5.379980094724944e-07
F4_Actual_6,5.869919253347236e-05,-4.1127037265696556e-07
R32_HgtEffRank_Avg,5.867821869442919e-05,-2.1906158632230004e-06
R32_OR3_Avg,5.828317637977778e-05,-2.76658780321247e-06
S16_RankAdjOE_Avg,5.770344481496657e-05,-1.283228035959698e-06
F4_Hgt5Rank_Avg,5.7528239351579784e-05,-4.193999552070943e-07
First_Year,5.748618377996848e-05,-5.748618377996848e-05
Winner_Hgt1Rank_Avg,5.710664839358683e-05,-3.6610080371119947e-06
NCG_DR1Rank_Avg,5.690594393238719e-05,1.378219683516741e-06
Winner_Hgt5Rank_Avg,5.6692182606850694e-05,-4.617586530687787e-07
R32_RankTempo_Avg,5.635489572806984e-05,-4.685160978766997e-06
E8_OR5_Avg,5.633761877372918e-05,7.78288797003147e-07
NCG_Off_3_Avg,5.59135857202036e-05,-2.3799130500241523e-07
F4_Def_1_Avg,5.5741069255783976e-05,-5.3519376725866955e-06
R32_DR2Rank_Avg,5.5653252000986936e-05,-3.867129515370427e-06
E8_OR3_Avg,5.5315109463717124e-05,-3.7623509403717917e-07
E8_OE_Avg,5.515517661768355e-05,-2.4160905196208917e-06
F4_Off_3_Avg,5.461822997050138e-05,-3.228704198928555e-07
E8_OR1Rank_Avg,5.401483938172533e-05,7.361497958987239e-07
F4_RankAdjDE_Avg,5.2966969742936825e-05,-9.59123803463612e-07
Hgt2,5.2940462571224995e-05,1.1951992167190943e-05
Winner_DR1Rank_Avg,5.21973200126305e-05,1.30664856985192e-06
Winner_RankAdjDE_Avg,5.2117725156218794e-05,-9.345272843737772e-07
F4_Hgt1Rank_Avg,5.14781444252439e-05,-3.471145538728409e-06
NCG_OR2_Avg,5.13552860576875e-05,1.5938463320728516e-06
R32_DR2_Avg,5.1296927508650075e-05,-2.9305194279687147e-06
F4_OR2_Avg,5.117176200373099e-05,1.5971776286532927e-06
NCG_OR3_Avg,5.1040043533748335e-05,-4.557908130545589e-07
OR3,5.0672200017486744e-05,1.1349107815272151e-05
S16_Pts1Rank_Avg,4.9905617936272705e-05,-4.600790806912194e-06
NCG_Hgt5Rank_Avg,4.862031533373394e-05,-3.4659673046066696e-07
OR2,4.8574984121605096e-05,6.9927842573788475e-06
Winner_OR2_Avg,4.825150679764363e-05,1.5035926524782112e-06
S16_RankOE_Avg,4.787831421588218e-05,-1.8892611228978508e-06
F4_Hgt2_Avg,4.766326915051243e-05,2.2488409385960207e-06
S16_RankOff_1_Avg,4.7637572913466435e-05,-6.519835491771456e-07
E8_Pts5_Avg,4.7304884409321616e-05,-3.5151573653182203e-07
F4_OR3_Avg,4.5890938360980575e-05,-4.99818962311831e-07
S16_Def_2_Avg,4.571851525620262e-05,9.573219306705833e-07
R32_RankDE_Avg,4.529695598821671e-05,-3.1491264915581605e-06
R32_Hgt4_Avg,4.5124854478607435e-05,-4.31856265530187e-06
R32_Size_Avg,4.395821016846861e-05,-3.010460177347802e-06
Winner_OR3_Avg,4.3878831046988837e-05,-3.8741026354672313e-07
Winner_DR4Rank_Avg,4.387733598613675e-05,1.544327033966925e-06
E8_OR1_Avg,4.3551297776902484e-05,-3.415084463664434e-08
E8_DR2_Avg,4.224842378356251e-05,-1.36795673393087e-06
E8_RankOff_3_Avg,4.203567868480791e-05,4.307858777900451e-07
Off_3,4.1884424263780474e-05,-2.9286111749140578e-05
S16_OR2_Avg,4.1750844881571e-05,1.2783913346978912e-06
R32_DR5Rank_Avg,4.145809636994323e-05,-1.4787927381828112e-06
R32_RankOff_1_Avg,4.1172660899269236e-05,-1.2565404550578736e-06
Winner_OE_Avg,4.090298762669111e-05,-1.5576877388802742e-06
F4_Off_2_Avg,4.0530886195862386e-05,4.813710113667582e-07
S16_DR1_Avg,4.048558782322418e-05,2.777207878180778e-07
Winner_Pts4Rank_Avg,4.0263755947474774e-05,7.374932977251432e-07
Winner_OR4Rank_Avg,4.022864363709378e-05,-2.8037219718314095e-07
E8_Off_3_Avg,4.0113481515800614e-05,-1.7262449851744775e-07
RankOff_2,3.998368427061715e-05,-3.027962800288117e-06
R32_Pts3Rank_Avg,3.9940977404120605e-05,-1.791509179983632e-06
NCG_RankOff_1_Avg,3.956439471047255e-05,-3.675869883837329e-07
R32_Hgt3Rank_Avg,3.9450165885556346e-05,3.594059103445697e-08
R32_OR4Rank_Avg,3.9404501668167915e-05,-7.202795452317594e-08
E8_Off_1_Avg,3.8967380186175654e-05,-5.505787519854349e-07
NCG_Pts4Rank_Avg,3.8930968833796576e-05,7.2454118255562e-07
R32_OR2_Avg,3.8732765627740726e-05,1.391801711038752e-06
Winner_RankOff_1_Avg,3.829766938545424e-05,-4.127743202179908e-07
E8_RankDE_Avg,3.7563679551547614e-05,-1.7794227709606708e-06
S16_Hgt1_Avg,3.744764386550301e-05,-3.174046435716543e-06
R32_RankOff_3_Avg,3.743503703672035e-05,1.0188955330515401e-07
S16_Hgt2_Avg,3.7386758978401744e-05,1.2910507488262e-06
E8_DR1_Avg,3.706874563443039e-05,3.0430793821860876e-07
Hgt4Rank,3.702536742468671e-05,-4.6156946656586445e-06
F4_OR5Rank_Avg,3.678007991560899e-05,-1.100103907798615e-06
NCG_Off_2_Avg,3.6483392015805345e-05,4.574322636807806e-07
R32_Hgt5Rank_Avg,3.627536482715299e-05,-7.232872672300143e-07
OR3Rank,3.580394083335843e-05,-8.042138551851259e-07
S16_SizeRank_Avg,3.565608323946472e-05,-1.6296097463273533e-06
F4_Pts1Rank_Avg,3.5503852849145304e-05,-2.9630664895971573e-06
E8_RankAdjDE_Avg,3.543263537342077e-05,-5.079676714910281e-07
R32_Pts1Rank_Avg,3.5409262795993326e-05,-3.7102293898931732e-06
E8_Hgt3Rank_Avg,3.465685469459857e-05,3.00911183420673e-07
Pts4,3.453725756736475e-05,5.009593132134833e-06
S16_OR4_Avg,3.434337989975931e-05,-1.0063287850948805e-07
S16_DR2_Avg,3.4251016222011156e-05,-1.0073581141991114e-06
E8_Pts4_Avg,3.416395327536356e-05,-9.097607282219689e-07
E8_Hgt2_Avg,3.41590109517356e-05,1.3959697006940243e-06
Pts3,3.392329006666538e-05,-6.981012913009572e-06
Conf_Horizon,3.389474240167657e-05,-5.678805649615405e-06
NCG_Pts3_Avg,3.357987727968199e-05,6.382315679658596e-07
R32_HgtEff_Avg,3.321817717465969e-05,-8.300564464463476e-06
S16_Pts3_Avg,3.320175280757349e-05,-7.641180315756593e-07
Off_1,3.295079287015353e-05,2.80074331899143e-05
Winner_RankOE_Avg,3.284007112704424e-05,-1.2017169954898245e-06
E8_Hgt5Rank_Avg,3.274375596236481e-05,-2.585409921290541e-07
R32_Off_1_Avg,3.2602591546732284e-05,-1.1422857941343115e-06
Winner_DR4_Avg,3.2255730920702336e-05,8.327088708367823e-07
Winner_Pts4_Avg,3.222250132083064e-05,-6.761972335107124e-07
DR4,3.217137971163371e-05,4.340611682987017e-06
F4_Pts4_Avg,3.176418936988827e-05,-7.640181882350469e-07
R32_OR5Rank_Avg,3.156854661905019e-05,-2.8601539760802713e-06
F4_RankDef_3_Avg,3.1540220241686914e-05,1.698098906031914e-06
S16_Hgt5Rank_Avg,3.147664657049897e-05,-6.620273644072409e-07
NCG_Hgt1Rank_Avg,3.133408617069621e-05,-2.3619904600226553e-06
S16_HgtEff_Avg,3.116979113139828e-05,-6.572378688697323e-06
NCG_RankDef_3_Avg,3.1130816084660103e-05,1.7479434698205725e-06
NCG_Pts4_Avg,3.0800972633482736e-05,-6.536943391272806e-07
F4_Pts3_Avg,3.066185102300562e-05,7.869345946215502e-07
F4_Pts4Rank_Avg,3.0471183247897644e-05,6.420096954481454e-07
R32_Hgt4Rank_Avg,3.0454409831766675e-05,-2.163236696380185e-06
NCG_DR4_Avg,3.039731403825307e-05,8.097926391987448e-07
S16_HgtEffRank_Avg,3.0248107507778415e-05,-1.0094702915405135e-06
NCG_Def_3_Avg,3.0109750059940233e-05,1.4312412493023912e-06
F4_RankAdjEM_Avg,3.0102959389818424e-05,-6.40216387460897e-07
F4_DR4_Avg,2.9611487391418743e-05,9.045188523628685e-07
F4_SizeRank_Avg,2.9561471207870832e-05,9.66166852032424e-07
R32_DR3_Avg,2.954101550800539e-05,-2.089500656105625e-06
S16_Hgt3_Avg,2.9509605481361448e-05,-1.3697104526299003e-06
S16_OR3_Avg,2.9460236825959938e-05,-4.6086421659210404e-07
NCG_OE_Avg,2.943932905389624e-05,-1.1144456126556187e-06
E8_Hgt1_Avg,2.9197636009815294e-05,-2.5278241877262866e-06
Def_2,2.915879013994726e-05,1.1848334498482428e-05
F4_Tempo_Avg,2.877449730669195e-05,-2.338868579798343e-06
Winner_RankDef_2_Avg,2.8710407216866443e-05,2.1904233830334795e-07
Region_South,2.8642579037249987e-05,-2.9337625923830613e-07
Conf_MVC,2.8637415191269407e-05,-4.621045183510423e-06
Winner_RankAdjEM_Avg,2.860772500221135e-05,-6.781433721611333e-07
E8_Off_2_Avg,2.858373127976407e-05,3.1535387030094534e-07
F4_DR4Rank_Avg,2.820543953731515e-05,1.1603866915369126e-06
F4_OE_Avg,2.8167276659922476e-05,-1.2332643128070202e-06
Winner_HgtEffRank_Avg,2.804899961488256e-05,-7.482440328391616e-07
S16_Def_3_Avg,2.7940712081097348e-05,-1.3842316037213477e-06
Winner_Hgt4_Avg,2.7846871942337154e-05,2.0329954374726936e-06
OR4,2.7740526126048556e-05,3.963161432322146e-06
S16_OR4Rank_Avg,2.7734035993580555e-05,8.229820085035113e-08
E8_HgtEffRank_Avg,2.7454413780104607e-05,-6.610241627979188e-07
Winner_Pts3_Avg,2.7153666822511673e-05,5.202709518544755e-07
R32_RankDef_3_Avg,2.7147264200471087e-05,-1.6184972858744063e-06
NCG_OR4_Avg,2.7102490943053394e-05,2.1625590993339717e-08
E8_DR4_Avg,2.6926310061902087e-05,8.179773788875975e-07
S16_Tempo_Avg,2.673385305552127e-05,-2.3011577349659135e-06
