Feature,Importance,SHAP
Hgt2Rank,4.637877883009466e-06,-7.496620408419285e-07
Winner_DE_Avg,4.6293811960084365e-06,3.9357568267069807e-07
R32_OR5_Avg,4.627024659599813e-06,2.673340091259542e-07
F4_OR2_Avg,4.600777253273121e-06,-2.2424737039667667e-07
E8_Pts5_Avg,4.57474034818151e-06,1.9869701456311004e-07
E8_OE_Avg,4.559856391687638e-06,-2.0103435069413667e-07
S16_Hgt4Rank_Avg,4.556797574595076e-06,-1.1746709268728221e-07
S16_RankTempo_Avg,4.50065886208542e-06,-2.4767782308034298e-08
R32_DR4Rank_Avg,4.499484384169731e-06,-4.097503077513965e-08
F4_DR1Rank_Avg,4.481565034245624e-06,-9.62011583683678e-08
RankAdjDE,4.443930459525979e-06,-5.647542205105287e-07
R32_OR5Rank_Avg,4.430577115464194e-06,5.6788941968583185e-08
F4_RankOff_2_Avg,4.325572006858015e-06,-2.7419196507718686e-07
F4_Pts1_Avg,4.305402557954654e-06,1.3904543853446655e-07
R32_Pts2Rank_Avg,4.285593491050772e-06,-2.594123336021938e-07
Winner_Pts4_Avg,4.258501552229142e-06,-4.908680871820129e-07
RankOE,4.224723704581634e-06,-1.1039316280439983e-08
E8_Off_1_Avg,4.222515148143843e-06,-2.1153038379955225e-07
Winner_Pts1_Avg,4.185779386291248e-06,8.13875684688237e-08
NCG_DR1Rank_Avg,4.169659900832592e-06,3.748068527759229e-08
S16_DR3Rank_Avg,4.1479127777438285e-06,3.491200208981156e-07
Winner_RankDef_1_Avg,4.110094074326161e-06,-7.083390232276036e-08
S16_DR4Rank_Avg,4.10668422430917e-06,-1.0442234643108725e-07
Conf_MWC,3.9906088551688696e-06,1.6592416177797395e-07
Conf_A-10,3.896320342712903e-06,1.5727321624397583e-06
E8_Actual_Full,3.890567990154841e-06,8.692200842437869e-08
NCG_RankDef_2_Avg,3.873752294197348e-06,4.71894998859673e-08
R32_DR5Rank_Avg,3.857130501665178e-06,2.506683515216119e-08
NCG_OR3_Avg,3.823134419784615e-06,-1.1290888420293239e-07
S16_Def_2_Avg,3.7794196930222574e-06,2.194602139899302e-08
AdjDE,3.7572049707255687e-06,-7.266347114604003e-07
E8_Hgt3_Avg,3.7533865792659e-06,-4.3001437219446847e-10
E8_RankOff_1_Avg,3.718759641529955e-06,-1.4206172323263346e-07
F4_Actual_Full,3.673749104107887e-06,-5.600955091021905e-07
E8_Actual_6,3.586087503769171e-06,-5.379485646456363e-07
R32_Off_2_Avg,3.5320577777161186e-06,1.0640467714958798e-07
Winner_Def_1_Avg,3.5271750225981824e-06,9.490400469444237e-09
Winner_Actual_12,3.5215185454380587e-06,-4.4463709874602416e-07
NCG_Pts1_Avg,3.5052419352622724e-06,1.0898319096646392e-07
R32_Pts5Rank_Avg,3.4809275370496173e-06,-2.125931014471945e-08
F4_Pts3Rank_Avg,3.4798903769726803e-06,-2.911815004906995e-07
NCG_OR2_Avg,3.4462877666057436e-06,-2.0146375815534902e-07
E8_Off_2_Avg,3.4221050143858485e-06,2.709389451732208e-07
E8_DR5_Avg,3.4178045895734525e-06,9.602847193815554e-08
NCG_Off_2_Avg,3.400299360006499e-06,1.395624240381736e-07
R32_Hgt1_Avg,3.3847553981960894e-06,-1.9893475827403308e-07
RankDE,3.3325377841364707e-06,6.422345049001586e-07
NCG_DR5_Avg,3.3182298050127596e-06,1.5287254484362365e-07
Winner_RankAdjOE_Avg,3.3174590019720116e-06,-3.4642537002666475e-07
Conf_Big East,3.2860338821412362e-06,6.725437271436651e-07
R32_DR4_Avg,3.246179815207293e-06,5.932663650280339e-08
R32_DR3_Avg,3.2089003962556016e-06,3.0102634363612435e-07
Winner_OR5Rank_Avg,3.200756941044999e-06,3.0758270401768085e-08
S16_Off_3_Avg,3.176209157967808e-06,3.3405573106676455e-07
NCG_Pts4Rank_Avg,3.1518847792672044e-06,-3.3062277583929264e-07
F4_DR1_Avg,3.1489961511122225e-06,9.459648536543627e-08
DR4,3.1463206873430907e-06,5.140329859903088e-07
F4_Hgt3Rank_Avg,3.116653176021694e-06,1.1225274404765831e-07
S16_OE_Avg,3.101704789860403e-06,-1.245682996676661e-07
Winner_Def_2_Avg,3.0983171037775258e-06,-5.471850578600667e-08
NCG_Actual_12,3.095610694964347e-06,-5.972014075990007e-07
F4_Hgt2_Avg,3.0895675137589883e-06,6.702100277231795e-08
NCG_DR2_Avg,3.0249762830252495e-06,-1.3198373712158438e-07
