Feature,Importance,SHAP
DR4Rank,1.642100067103569e-05,2.944006372625322e-07
NCG_Actual_Full,1.640476796694784e-05,6.717301823257291e-08
NCG_Actual_6,1.6261267039445138e-05,3.808730435809743e-07
F4_DR3Rank_Avg,1.6134744284430178e-05,-2.3094218489805798e-07
Hgt4Rank,1.5999543326047727e-05,-1.5302301081915266e-06
Pts4Rank,1.589909787216385e-05,-1.0413468532369445e-06
S16_Pts3Rank_Avg,1.564129100517377e-05,-1.7523674951810325e-07
NCG_Actual_12,1.560540592326486e-05,-1.4327841066143956e-07
F4_Pts2Rank_Avg,1.5578558328416434e-05,-1.1312737944956584e-07
NCG_Hgt2Rank_Avg,1.5557829814965447e-05,1.4830819636740155e-07
S16_RankTempo_Avg,1.553708627080372e-05,-5.47961972388727e-07
Conf_WCC,1.5189897851191395e-05,-2.989294602703625e-06
NCG_DR4Rank_Avg,1.4968269579582462e-05,2.063573943514683e-07
F4_DR4Rank_Avg,1.491935481975833e-05,2.2489126742882744e-07
ExpRank,1.4748220989746952e-05,2.0168624995485577e-06
Winner_DR4Rank_Avg,1.4695637359977715e-05,1.9410219362179713e-07
NCG_RankTempo_Avg,1.4661427844353718e-05,-4.0479489922288915e-07
Winner_RankAdjTempo_Avg,1.4547216255002971e-05,-3.712453548649816e-07
Winner_Hgt3Rank_Avg,1.4539620091224791e-05,3.062214589978943e-08
NCG_RankOff_3_Avg,1.439087973367854e-05,6.999550599826634e-08
NCG_RankOff_1_Avg,1.4193883531879848e-05,-1.338457872778536e-07
E8_RankAdjTempo_Avg,1.4182430831105916e-05,-4.058724369344915e-07
AdjDE,1.4085916162675443e-05,-2.3962103724403864e-06
R32_Hgt1Rank_Avg,1.401385804342e-05,-4.988125619644077e-07
S16_DR1Rank_Avg,1.388977222650028e-05,8.038505223391331e-08
E8_DR1Rank_Avg,1.38871353185875e-05,8.541639616337612e-08
S16_RankDef_2_Avg,1.3882767415328703e-05,-2.39382288430409e-09
S16_OR2Rank_Avg,1.360094243367946e-05,1.0964481450993477e-07
RankTempo,1.3500773236719236e-05,1.887331007551706e-06
NCG_DE_Avg,1.3420705404109689e-05,-4.3078933372656646e-07
E8_RankDef_1_Avg,1.3335694189573816e-05,-3.167830749428121e-07
E8_RankOff_1_Avg,1.3228198389834059e-05,-1.2493988696499318e-07
Def_1,1.3168176313574258e-05,8.213679887089369e-06
Conf_Big East,1.3090915503713734e-05,3.7696091118679348e-06
E8_DE_Avg,1.3046759701812748e-05,-4.1207006640999146e-07
R32_DR1Rank_Avg,1.3019930219313006e-05,1.2435384999695895e-07
NCG_Hgt3Rank_Avg,1.2950413752829178e-05,-5.0246163693505864e-09
S16_Hgt3Rank_Avg,1.2917294071058459e-05,-3.1892188259146394e-08
E8_Pts2Rank_Avg,1.2803128481315074e-05,-1.3524208830071643e-07
S16_Pts2Rank_Avg,1.2677207200900688e-05,-1.4513975248206311e-07
E8_Hgt2Rank_Avg,1.2581434593905299e-05,5.988546903806617e-08
R32_RankOff_3_Avg,1.2557103827082753e-05,-2.6033213386475962e-08
Conf_Big Ten,1.2399051490391189e-05,1.4576055157227493e-06
F4_Hgt3Rank_Avg,1.2353446878796785e-05,-5.329988625414299e-09
E8_RankOff_3_Avg,1.2343894501151516e-05,5.527471448074517e-08
F4_Actual_6,1.225606814511221e-05,2.0005339204664207e-07
OR3Rank,1.2013582232785922e-05,-4.88512506926046e-07
Winner_RankOff_1_Avg,1.2003819065694062e-05,-9.255125218406346e-08
R32_DE_Avg,1.1739463681626795e-05,-5.348584156294648e-07
R32_Pts3Rank_Avg,1.163166981327621e-05,-2.9984881977147134e-07
NCG_OR3Rank_Avg,1.1518997382796736e-05,-6.614206672415561e-08
E8_DR3Rank_Avg,1.1466635475197297e-05,-1.8083148462069213e-07
R32_Pts5Rank_Avg,1.145711170176642e-05,2.7183778901631524e-07
F4_RankDef_3_Avg,1.138341267219424e-05,2.3421335465884753e-07
Bench,1.132469863478521e-05,6.561711359115245e-07
S16_RankOff_3_Avg,1.1320142959785984e-05,1.8641576402471562e-08
NCG_DR1Rank_Avg,1.1245193529278259e-05,2.679041612522106e-08
R32_DR2Rank_Avg,1.117461835170876e-05,-4.632744923192092e-07
R32_RankDef_2_Avg,1.1170768945890756e-05,7.449947557690261e-08
Winner_RankOff_2_Avg,1.1144646252140804e-05,5.36038582138174e-09
S16_Def_1_Avg,1.1122467089605034e-05,-4.227178650241563e-07
Winner_ExpRank_Avg,1.1122431972764546e-05,-3.12621083807159e-09
Winner_RankDef_2_Avg,1.110688473606974e-05,4.076389249856549e-08
S16_Hgt2Rank_Avg,1.1096666331759362e-05,1.3863527861605124e-08
F4_Hgt4Rank_Avg,1.0983263359182765e-05,2.961361073525591e-07
S16_DR3Rank_Avg,1.096596959361002e-05,-1.418780848589341e-07
F4_Actual_12,1.095258159441314e-05,-7.833953890306185e-08
S16_DE_Avg,1.0920162365126004e-05,-4.583337622058391e-07
Hgt3Rank,1.0901217643665878e-05,-1.2399409784655585e-06
Off_1,1.0785051037989003e-05,9.148432248595059e-06
F4_RankOff_3_Avg,1.059619309211051e-05,4.6139662016936126e-08
R32_Pts5_Avg,1.0565420730892511e-05,1.16673979854987e-07
NCG_RankDef_3_Avg,1.0471471064069813e-05,2.3643367595431848e-07
F4_Bench_Avg,1.028646709875327e-05,8.689364086838187e-08
R32_Bench_Avg,1.0251179217148775e-05,4.498689165208658e-08
NCG_Pts4Rank_Avg,1.0174128537597327e-05,-1.1753630115011513e-07
F4_Exp_Avg,1.0173341660758705e-05,-2.7172488379719262e-08
Winner_Bench_Avg,9.996515631696846e-06,8.083249406040205e-08
NCG_Def_1_Avg,9.976184648166661e-06,-3.845863970763715e-07
NCG_Pts3Rank_Avg,9.952868647464753e-06,-1.0607921117092295e-07
E8_OR3_Avg,9.95072931789662e-06,-8.919630174180261e-09
S16_RankAdjTempo_Avg,9.903092771253307e-06,-3.255752598082153e-07
E8_Bench_Avg,9.833402902840913e-06,7.745988395169197e-08
Winner_RankDef_3_Avg,9.762363248832708e-06,1.7370354437855066e-07
Winner_OR3Rank_Avg,9.693475434014312e-06,-5.086414244888581e-08
Winner_DR5Rank_Avg,9.448496103409379e-06,-3.280420745829947e-08
E8_Pts2_Avg,9.40061203718658e-06,-1.504031012361337e-07
E8_Hgt3Rank_Avg,9.313637578227981e-06,-1.3963297980127046e-09
S16_Pts2_Avg,9.260642559835614e-06,-1.4963767860991068e-07
R32_OR2Rank_Avg,9.257401889563119e-06,4.927238908349029e-08
Hgt2Rank,9.203598200705813e-06,-1.5547059061083693e-06
F4_DR1Rank_Avg,9.181476133951682e-06,2.9214102689206764e-09
F4_Pts5Rank_Avg,9.110556951934464e-06,1.0587671587855863e-07
S16_OR1Rank_Avg,8.995808999666753e-06,-6.791446017702015e-08
NCG_Exp_Avg,8.968115312046015e-06,-2.5181831958346036e-08
R32_OR5Rank_Avg,8.899561897151787e-06,3.287599681520874e-07
Winner_Exp_Avg,8.772051144749306e-06,-2.760248564463595e-08
S16_DR2Rank_Avg,8.752407317662548e-06,-2.0694431080340555e-07
R32_Def_2_Avg,8.688346293974945e-06,1.3088867765765887e-07
S16_Pts3_Avg,8.666392955194556e-06,-1.5983583336384298e-07
RankOff_1,8.664512969669951e-06,-1.1761047799304362e-06
Wins,8.637505208672635e-06,-3.111462029705646e-06
Winner_Pts2_Avg,8.587945680066727e-06,-1.0686995684228123e-07
Conf_AAC,8.48336056831635e-06,-2.2946584170618754e-06
Winner_Def_1_Avg,8.474517015727804e-06,-3.2497057154375956e-07
F4_AdjTempo_Avg,8.443754604113425e-06,-4.1709419499554276e-07
E8_Exp_Avg,8.440756820968233e-06,-1.0293010569421242e-08
BenchRank,8.437247085970854e-06,6.907641954195795e-07
RankDef_1,8.428965158660544e-06,1.3925475351987615e-06
F4_Pts3Rank_Avg,8.3416300267754e-06,-1.0737244639964636e-07
Winner_Hgt4Rank_Avg,8.235343825085736e-06,1.7252340525336193e-07
NCG_OR2_Avg,8.171586935090557e-06,7.637234209457061e-08
F4_Def_1_Avg,8.112060035873032e-06,-3.2854097020396635e-07
R32_ExpRank_Avg,8.043141597842695e-06,-9.75793862961194e-08
RankOff_3,8.04058915910425e-06,-2.3024749351803466e-07
S16_OR3Rank_Avg,7.942684927990673e-06,-9.511975924579155e-08
S16_OR2_Avg,7.932039130814835e-06,1.1209270718789559e-07
R32_RankOff_2_Avg,7.898253096842122e-06,1.677382619247121e-07
Conf Tourney,7.854793949446748e-06,6.374570666915331e-08
OR2,7.81542021168397e-06,9.486866413514745e-07
S16_Exp_Avg,7.671867771872376e-06,2.170258701088347e-08
E8_Pts4Rank_Avg,7.6150842537880715e-06,-9.776692262954285e-08
S16_DR5Rank_Avg,7.576439391435387e-06,4.795787176012171e-08
E8_Off_1_Avg,7.544808336887859e-06,-8.051750827612536e-08
S16_Off_3_Avg,7.515149641051717e-06,-7.613235836307723e-08
NCG_ExpRank_Avg,7.504158362417048e-06,2.525751815707295e-08
AdjTempo,7.479010796854214e-06,-5.183559558145003e-06
F4_OR2_Avg,7.478906069619185e-06,6.645200795075829e-08
R32_Pts2_Avg,7.4288781861383395e-06,-9.79736702587013e-08
F4_OR3Rank_Avg,7.250419622220814e-06,-2.9028520619547916e-08
S16_OR1_Avg,7.2354287103321025e-06,-1.1789914163433583e-07
Pts2,7.216018930042466e-06,1.0761976289318638e-06
F4_Pts2_Avg,7.182964266595762e-06,-8.516064836152932e-08
R32_Pts2Rank_Avg,7.15912397836747e-06,-5.371668092920374e-08
S16_Pts5Rank_Avg,7.071361666494711e-06,8.195697182560774e-08
R32_RankOff_1_Avg,7.0178968204252504e-06,-1.1562262372457775e-07
E8_OR2_Avg,7.015792834123241e-06,5.3732454811978826e-08
F4_AdjEM_Avg,6.971177314004677e-06,-1.475307753519955e-07
E8_RankDef_2_Avg,6.909671539711439e-06,2.0370130507000377e-08
Hgt4,6.83989654098267e-06,8.186307600322653e-07
NCG_Off_3_Avg,6.826857562493125e-06,-2.3247974989078297e-08
NCG_Pts2_Avg,6.80007579666817e-06,-6.606776715085954e-08
Winner_AdjEM_Avg,6.779839833544785e-06,-1.65343057572541e-07
R32_Def_1_Avg,6.778030777188358e-06,-2.647529017687919e-07
Winner_Pts1Rank_Avg,6.757217281171494e-06,-2.382020374635003e-07
NCG_Hgt4Rank_Avg,6.703418461169488e-06,1.593220785268709e-07
AdjEM,6.698319314936313e-06,-2.5021232166338315e-07
DR4,6.687396924453234e-06,8.092245836833549e-07
Winner_DR4_Avg,6.669924728848898e-06,7.640820820136392e-08
E8_AdjTempo_Avg,6.636993001720869e-06,-3.2534930035011354e-07
E8_OE_Avg,6.60591896308583e-06,-1.685747551926906e-07
F4_Pts1Rank_Avg,6.601034372062657e-06,-2.965932162672712e-07
S16_RankOff_2_Avg,6.544950092393928e-06,6.24442276082069e-08
NCG_Tempo_Avg,6.502434253537538e-06,-2.8831515036398844e-07
Winner_OR3_Avg,6.5011566034268605e-06,-2.969250915718041e-08
Tempo,6.487535847758654e-06,-3.3148930423426547e-06
Exp,6.422926888644616e-06,-3.2540241770420027e-06
E8_Tempo_Avg,6.337462637153829e-06,-3.102512446616339e-07
E8_Off_3_Avg,6.3174341277022645e-06,-1.7635107566651707e-08
NCG_OR3_Avg,6.286259088817386e-06,-1.496783841296955e-08
R32_RankTempo_Avg,6.224962251227013e-06,-2.4699396706604094e-07
NCG_Hgt2_Avg,6.2238214893950426e-06,7.469976711319254e-08
Winner_OR2_Avg,6.176890639094222e-06,4.792764635952419e-08
F4_Def_3_Avg,6.176015126057363e-06,1.0895336736703165e-07
E8_OR3Rank_Avg,6.162648798930011e-06,-3.5216893199910555e-08
Winner_DR2Rank_Avg,6.138181819065661e-06,-1.4214751461742245e-07
Winner_OR4_Avg,6.055629436291543e-06,-4.205970255466409e-09
F4_Off_3_Avg,6.029861252222669e-06,-1.590136108189076e-08
NCG_AdjTempo_Avg,6.000402098547531e-06,-2.614888207794339e-07
E8_OR1_Avg,5.992749029633986e-06,-4.789507706044162e-08
NCG_Off_1_Avg,5.980318120905061e-06,-5.6300889757406846e-08
F4_Off_1_Avg,5.9334461051153766e-06,-6.612364164192224e-08
NCG_Def_3_Avg,5.920010054598495e-06,1.1308949646812366e-07
E8_Def_3_Avg,5.916502582423158e-06,1.0481235099981074e-07
F4_OR3_Avg,5.856296298463961e-06,-2.318191170067734e-08
F4_DR3_Avg,5.841203570789563e-06,-9.52126240216592e-08
R32_OR5_Avg,5.830858966508107e-06,1.1347162769266933e-07
E8_ExpRank_Avg,5.814168331326586e-06,2.2487754069581497e-08
DR3,5.737069196423031e-06,4.8372553960769897e-08
R32_Pts1Rank_Avg,5.687978695750249e-06,1.4075902073570602e-07
R32_Exp_Avg,5.635534361603316e-06,-8.155950573514919e-08
F4_Hgt2_Avg,5.596733585691441e-06,8.12280933810196e-08
NCG_Pts4_Avg,5.593197086770305e-06,-5.4926570280257204e-08
Winner_Def_3_Avg,5.567448205820668e-06,9.352214525764656e-08
Winner_AdjOE_Avg,5.456332572715516e-06,-8.334358880821855e-08
S16_OR4Rank_Avg,5.447376209657634e-06,2.9926892518065685e-08
E8_DR2Rank_Avg,5.398958596910908e-06,-1.089538571871005e-07
E8_Pts4_Avg,5.39643683601919e-06,-6.042731424349095e-08
F4_RankOff_2_Avg,5.380311211008049e-06,3.2894075219518935e-08
NCG_DR4_Avg,5.338989867272674e-06,6.071886193762307e-08
Pts4,5.322865273932262e-06,8.635791888384071e-07
NCG_OE_Avg,5.318035349807748e-06,-1.0546761539798037e-07
Winner_Off_1_Avg,5.29839766397547e-06,-5.7936620917861454e-08
F4_Hgt3_Avg,5.267270842039169e-06,6.627509333662518e-08
Winner_Tempo_Avg,5.264437846098653e-06,-2.3824076925998097e-07
R32_Hgt1_Avg,5.264264139769173e-06,-2.707899846273314e-07
Winner_Hgt3_Avg,5.247892236865422e-06,7.000040284105638e-08
S16_AdjTempo_Avg,5.214489431137635e-06,-2.5955995437998493e-07
Winner_RankAdjDE_Avg,5.203423384125385e-06,-5.651298839779329e-08
NCG_Pts5Rank_Avg,5.176316582208705e-06,1.6734843448009798e-08
E8_Pts3_Avg,5.1716125524700545e-06,-8.961301696312825e-08
F4_RankAdjDE_Avg,5.143304907443007e-06,-8.994819938645955e-08
R32_RankAdjTempo_Avg,5.112412617014259e-06,-1.7856437451040317e-07
F4_OR1_Avg,5.049010331656619e-06,-5.005931951117628e-08
Conf_WAC,5.046601021999689e-06,4.630523656446726e-07
R32_Off_3_Avg,5.030338270477844e-06,-4.678609514782823e-08
NCG_DR1_Avg,5.018197148014946e-06,2.1083705233874162e-08
Winner_DR1_Avg,4.974520091044443e-06,1.7135771030219725e-08
Winner_Pts5Rank_Avg,4.943692369465584e-06,-3.6199285200787354e-08
E8_Pts1Rank_Avg,4.908464366523279e-06,-1.882028783843006e-07
F4_OR5_Avg,4.883330572311646e-06,2.679378817956452e-09
S16_Def_2_Avg,4.848732126922624e-06,4.85894608753292e-08
NCG_SizeRank_Avg,4.786196208042797e-06,7.947289218108292e-08
R32_Off_1_Avg,4.782905334910128e-06,-9.994004002997988e-08
Conf_Southern,4.7823356716031555e-06,-3.690148212528432e-08
S16_ExpRank_Avg,4.7210572687034244e-06,6.357995918709223e-08
Conf_MVC,4.691817706778557e-06,5.604573175618491e-07
E8_AdjEM_Avg,4.688869532504854e-06,-1.2863579654303421e-07
Hgt2,4.651654479288522e-06,8.905689625313659e-07
Winner_OR5_Avg,4.647756050399384e-06,-1.140593085936233e-08
F4_Pts3_Avg,4.646151015777413e-06,-1.109257168147864e-07
R32_OE_Avg,4.641675054963006e-06,-1.8693175448264647e-07
S16_RankDE_Avg,4.632850401322161e-06,-1.508420085249557e-07
NCG_OR1_Avg,4.5810954965755265e-06,-1.4761850905164954e-08
F4_SizeRank_Avg,4.543831646152852e-06,5.432956433451145e-08
OR1,4.529838099108398e-06,6.667646975483558e-07
S16_Pts4Rank_Avg,4.527297165468268e-06,-9.793300233827607e-08
S16_Off_2_Avg,4.522320561755288e-06,6.906512773737683e-08
F4_Hgt1Rank_Avg,4.489796084864513e-06,1.065941923241532e-07
E8_DR1_Avg,4.4176529868935406e-06,-1.817411442776207e-08
S16_DR1_Avg,4.407652040015508e-06,-3.129343823760823e-08
F4_Pts4_Avg,4.390271108683672e-06,-3.960138105180843e-08
S16_OE_Avg,4.3697313005444214e-06,-1.0683495548123772e-07
Conf_Patriot,4.2939931660524515e-06,-4.4081251007945745e-08
Winner_Hgt1Rank_Avg,4.281244951082112e-06,-1.3744815853631624e-07
S16_Off_1_Avg,4.279166016511332e-06,-4.579376710897824e-08
S16_Pts5_Avg,4.271188649866808e-06,-2.1758167033044548e-08
S16_DR3_Avg,4.249199951755597e-06,-6.496461353696297e-08
R32_RankDE_Avg,4.223224714841769e-06,-1.647358243834295e-07
DR3Rank,4.1884748119328535e-06,1.0133520924298018e-07
F4_Tempo_Avg,4.171330538872061e-06,-1.792153341277258e-07
R32_DR5Rank_Avg,4.169330946090534e-06,-9.47902763288516e-08
S16_OR3_Avg,4.162285824174683e-06,-1.2931322822749128e-08
F4_Pts5_Avg,4.1566413686408815e-06,-1.675537383537222e-08
S16_RankOff_1_Avg,4.07486083355825e-06,-3.507597283202522e-08
NCG_OR4_Avg,4.0688616733196435e-06,-1.377724940768954e-10
R32_DR2_Avg,4.009436637909155e-06,-1.3399258249668677e-07
Winner_Pts5_Avg,3.994935001242323e-06,3.5464684271659935e-09
R32_Hgt3Rank_Avg,3.99409955798409e-06,-4.942003617675178e-08
E8_Hgt4Rank_Avg,3.990739697899298e-06,6.856833786272119e-08
Winner_Def_2_Avg,3.961255662275127e-06,4.455512467438136e-08
R32_DR4_Avg,3.951254905634549e-06,8.92282346415145e-08
Winner_Hgt4_Avg,3.947590323746069e-06,1.213797975981251e-07
F4_AdjOE_Avg,3.940293361439391e-06,-3.799347252788065e-08
NCG_RankDef_2_Avg,3.923269075939452e-06,2.4957002339686014e-08
Conf_SEC,3.9207872454356816e-06,7.357944587075224e-07
E8_DR3_Avg,3.8890924497572455e-06,-6.304154601267037e-08
NCG_Hgt5Rank_Avg,3.8307120537894135e-06,-1.713970958901724e-08
S16_SizeRank_Avg,3.780808830432188e-06,5.062868482622373e-08
Winner_SizeRank_Avg,3.7494410053718123e-06,6.573791341300255e-08
Conf_Pac-10,3.743980443720235e-06,3.743980443720235e-06
E8_Def_2_Avg,3.73640129640977e-06,4.150188623938869e-08
E8_OR1Rank_Avg,3.71426254557811e-06,-2.5160510285609645e-08
R32_Hgt3_Avg,3.677685681674086e-06,3.672136170943609e-08
E8_RankOff_2_Avg,3.674098692454315e-06,-2.1475205351075013e-09
Conf_CAA,3.664990875733276e-06,5.796090523640561e-07
Winner_HgtEffRank_Avg,3.652611710035196e-06,3.0549822327622545e-08
Pts5,3.6520309071400793e-06,-6.035374984331426e-07
E8_RankDef_3_Avg,3.607397576293511e-06,1.2995998931655976e-08
Off_3,3.595354287257692e-06,-2.473356571422029e-06
OR3,3.5946403761051784e-06,8.294845290889289e-07
Conf_MAC,3.578573842473364e-06,-7.6865777413361e-08
R32_OR2_Avg,3.567294674220941e-06,4.495027877133394e-08
R32_Pts4_Avg,3.493221367917216e-06,-1.7876206534894457e-08
E8_Hgt3_Avg,3.4928266727588043e-06,4.099246513810553e-08
E8_DR5Rank_Avg,3.477086374822514e-06,-3.8766124710863055e-08
