Feature,Importance,Importance_Normalized,Baseline_Loss
F4_DR5_Avg,0.04974018111198466,0.07032365837784178,0.2824675336419279
Off_2_Seed_Avg,0.048384191385549356,0.06840653310499627,0.2824675336419279
WinStreak_Avg,0.047129183552695755,0.06663217804383531,0.2824675336419279
F4_DR4Rank_Avg,0.04416923125666143,0.06244733855536646,0.2824675336419279
E8_OR1_Avg,0.04034486352756905,0.05704037131722075,0.2824675336419279
Hgt3Rank_Seed_Avg,0.040183930497765086,0.05681284099552439,0.2824675336419279
R32_DR3_Avg,0.038121160074073686,0.05389645510096965,0.2824675336419279
F4_Pts1Rank_Avg,0.03620316309313915,0.05118475278220843,0.2824675336419279
R32_Pts5_Avg,0.03618196228275913,0.051154778654387265,0.2824675336419279
E8_BenchRank_Avg,0.03443233819901858,0.048681125289965384,0.2824675336419279
Def_2_Seed_Avg,0.03442394535014627,0.04866925931312898,0.2824675336419279
F4_RankDef_3_Avg,0.03393376729055895,0.04797623581309137,0.2824675336419279
DR2,0.032625863163050786,0.0461270949173882,0.2824675336419279
R32_Off_3_Avg,0.031578530156316884,0.044646354660178994,0.2824675336419279
F4_DR3Rank_Avg,0.030593640105278312,0.04325389749696445,0.2824675336419279
DR4,0.03057509335283662,0.04322767572909852,0.2824675336419279
Pts5,0.03039552718355422,0.04297380150382372,0.2824675336419279
E8_OR3_Avg,0.029386200483791695,0.04154679532011218,0.2824675336419279
Size_Seed_Avg,0.026293170844459094,0.037173808434132455,0.2824675336419279
OR3Rank_Seed_Avg,0.026091576058340633,0.03688878971178742,0.2824675336419279
R32_OR3Rank_Avg,0.02506828544635812,0.035442041070959246,0.2824675336419279
S16_OR5_Avg,0.024972351113994956,0.03530640720182185,0.2824675336419279
S16_Bench_Avg,0.02460107869806502,0.034781494868185776,0.2824675336419279
S16_Def_2_Avg,0.024561961138181765,0.034726189683196365,0.2824675336419279
RankOff_1,0.023567146331746995,0.03331970070320186,0.2824675336419279
R32_OR3_Avg,0.022674175364962273,0.032057200571404605,0.2824675336419279
OR5_Seed_Avg,0.022618346254155545,0.03197826826299439,0.2824675336419279
E8_Bench_Avg,0.021813448401709297,0.030840287653775215,0.2824675336419279
E8_Pts3Rank_Avg,0.02149066419288196,0.030383928912735843,0.2824675336419279
R32_Pts2Rank_Avg,0.019727085936095984,0.02789054686063623,0.2824675336419279
Conf_Horizon,0.017288798599804207,0.024443247678545273,0.2824675336419279
E8_RankAdjTempo_Avg,0.016731363824446017,0.023655135294676752,0.2824675336419279
E8_DR4Rank_Avg,0.01576415124826731,0.022287670897375732,0.2824675336419279
Conf_WCC,0.014859135431435397,0.021008141516770076,0.2824675336419279
DR3Rank,0.014552386399845985,0.020574453628568357,0.2824675336419279
R32_OR2_Avg,0.014433953077533243,0.020407010239487745,0.2824675336419279
Pts1,0.01419528261821679,0.020069573192202674,0.2824675336419279
DR3,0.014037619824717174,0.01984666639570346,0.2824675336419279
RankOff_2_Seed_Avg,0.012856756828221681,0.018177138780401413,0.2824675336419279
R32_OR4Rank_Avg,0.012660241068543762,0.017899300886760887,0.2824675336419279
R32_DR3Rank_Avg,0.012261014494605073,0.017334866407967726,0.2824675336419279
F4_ExpRank_Avg,0.012211222234899857,0.017264469119837894,0.2824675336419279
E8_OR3Rank_Avg,0.01218839452250624,0.017232194845558473,0.2824675336419279
R32_Off_1_Avg,0.011407038226094342,0.01612749775697054,0.2824675336419279
S16_RankDef_2_Avg,0.011286058585623662,0.01595645433258131,0.2824675336419279
DR4_Seed_Avg,0.01128239748029233,0.015951278188971657,0.2824675336419279
Def_1_Seed_Avg,0.01055039334589126,0.01491635616963093,0.2824675336419279
F4_DR4_Avg,0.010099968360852887,0.014279536357870111,0.2824675336419279
R32_Def_3_Avg,0.009404615062889022,0.013296432020798563,0.2824675336419279
Hgt3_Seed_Avg,0.009383436147649136,0.013266488848762461,0.2824675336419279
F4_OR4Rank_Avg,0.009379479163750391,0.013260894386143286,0.2824675336419279
OR5Rank_Seed_Avg,0.008714351721179089,0.01232052396521931,0.2824675336419279
S16_DR3Rank_Avg,0.008633898692781031,0.012206777871858894,0.2824675336419279
S16_AdjTempo_Avg,0.00820782501297,0.01160438642026039,0.2824675336419279
E8_DR3Rank_Avg,0.007361405424425817,0.010407701553852603,0.2824675336419279
E8_OR5_Avg,0.0070092876677748765,0.009909870458872403,0.2824675336419279
RankAdjOE_Seed_Avg,0.006735247893479691,0.009522427569871098,0.2824675336419279
Hgt2_Seed_Avg,0.006635841096033799,0.009381884260463326,0.2824675336419279
E8_DR2_Avg,0.006506875686612335,0.009199550396935671,0.2824675336419279
F4_RankAdjTempo_Avg,0.006261459106977896,0.00885257555043049,0.2824675336419279
E8_RankOE_Avg,0.005842262255295848,0.00825990669535766,0.2824675336419279
R32_Pts1Rank_Avg,0.005690962828860467,0.008045996553907824,0.2824675336419279
DR5_Seed_Avg,0.00512305401135386,0.0072430757607128025,0.2824675336419279
E8_Pts1Rank_Avg,0.005053381293670361,0.00714457108527547,0.2824675336419279
E8_AdjTempo_Avg,0.004838664711110046,0.006841000505867365,0.2824675336419279
DR1Rank,0.004703442272815252,0.0066498203303418145,0.2824675336419279
F4_Off_2_Avg,0.0028964631741469756,0.004095077303882858,0.2824675336419279
R32_Pts1_Avg,0.002716534171263766,0.0038406900972392573,0.2824675336419279
F4_OR5_Avg,0.002627628825011677,0.003714993948612062,0.2824675336419279
E8_DR3_Avg,0.0024962053151906705,0.0035291847737990148,0.2824675336419279
S16_Pts5_Avg,0.002407529489188172,0.003403813125470414,0.2824675336419279
AdjTempo_Seed_Avg,0.0021227664105850225,0.0030012094153386605,0.2824675336419279
Year,0.001983815395752457,0.0028047577040684465,0.2824675336419279
Off_1,0.0012273865023830636,0.0017353034742039497,0.2824675336419279
S16_DR3_Avg,0.00028285309691192945,0.0003999033399891742,0.2824675336419279
R32_RankDef_3_Avg,0.000270692761455553,0.0003827108156099631,0.2824675336419279
Conf_Mid-Cont,-6.76254369742213e-15,-9.561018920941473e-15,0.2824675336419279
Conf_Pac-10,-6.76254369742213e-15,-9.561018920941473e-15,0.2824675336419279
First_Year,-6.76254369742213e-15,-9.561018920941473e-15,0.2824675336419279
E8_DR4_Avg,-0.00035517545886145366,-0.0005021541352439491,0.2824675336419279
E8_Def_3_Avg,-0.00042681911712460835,-0.0006034453657140166,0.2824675336419279
E8_Pts4Rank_Avg,-0.0005870812921325253,-0.0008300272195430759,0.2824675336419279
Def_3,-0.0006989368969358977,-0.0009881709006472836,0.2824675336419279
Pts3,-0.0011039250096161113,-0.0015607511576248372,0.2824675336419279
F4_Hgt3Rank_Avg,-0.0013354576839674417,-0.0018880966624136794,0.2824675336419279
S16_OR4_Avg,-0.0019351228003216389,-0.0027359151431839575,0.2824675336419279
Def_2,-0.002024770843954672,-0.0028626613321553578,0.2824675336419279
Region_South,-0.0020989924974670546,-0.0029675973836363946,0.2824675336419279
RankDef_3,-0.0024383557436686264,-0.0034473958978023297,0.2824675336419279
F4_Pts4_Avg,-0.002691249140821349,-0.0038049416177775006,0.2824675336419279
R32_RankDef_2_Avg,-0.0029218417874250233,-0.004130958092620854,0.2824675336419279
AdjDE_Seed_Avg,-0.003189764841483171,-0.004509753040767785,0.2824675336419279
F4_Def_2_Avg,-0.0034282723256183856,-0.004846959670496804,0.2824675336419279
AdjTempo,-0.003893965996975425,-0.005505366654972874,0.2824675336419279
E8_Pts5_Avg,-0.004041142355527816,-0.005713447520959896,0.2824675336419279
F4_RankDef_2_Avg,-0.004761585473912546,-0.006732024345678121,0.2824675336419279
DR3_Seed_Avg,-0.004862882975503005,-0.006875240770249201,0.2824675336419279
RankDef_2,-0.005373015803366827,-0.00759647671897344,0.2824675336419279
OR4,-0.005505718333415165,-0.007784094198049045,0.2824675336419279
Conf_Southern,-0.0055346862556027296,-0.007825049623186075,0.2824675336419279
F4_RankOff_1_Avg,-0.005849063557380395,-0.008269522511657995,0.2824675336419279
R32_DR1_Avg,-0.006061067968633788,-0.00856925856927333,0.2824675336419279
Conf_OVC,-0.006865856202552079,-0.009707084197635189,0.2824675336419279
DR1_Seed_Avg,-0.00700966695701735,-0.00991040670555502,0.2824675336419279
F4_HgtEffRank_Avg,-0.007171535312482047,-0.010139259409292757,0.2824675336419279
Conf_Southland,-0.007205277324892302,-0.010186964538238256,0.2824675336419279
HgtEff_Seed_Avg,-0.007342248823067544,-0.010380617569446379,0.2824675336419279
S16_OR3_Avg,-0.007600822089156883,-0.010746193601209725,0.2824675336419279
R32_Tempo_Avg,-0.007984295021570675,-0.01128835526796166,0.2824675336419279
Conf_MVC,-0.008157944161225422,-0.011533863878941451,0.2824675336419279
S16_OR4Rank_Avg,-0.00819146135243128,-0.011581251151192006,0.2824675336419279
E8_OR4Rank_Avg,-0.008318026539377457,-0.011760191532395927,0.2824675336419279
R32_Def_2_Avg,-0.00848366289809931,-0.011994371514159176,0.2824675336419279
F4_BenchRank_Avg,-0.008631550099984828,-0.012203457384603388,0.2824675336419279
S16_Hgt2Rank_Avg,-0.008874517779050475,-0.012546969926727061,0.2824675336419279
E8_OR5Rank_Avg,-0.009260834182076752,-0.013093151748844125,0.2824675336419279
DR2_Seed_Avg,-0.009316684014209889,-0.013172113353478173,0.2824675336419279
Pts3Rank,-0.009688079304107892,-0.013697199408776707,0.2824675336419279
DE_Seed_Avg,-0.009797416318700989,-0.013851782256896764,0.2824675336419279
Conf_Big South,-0.009917053713565046,-0.014020927987723381,0.2824675336419279
S16_Hgt2_Avg,-0.009929724525038517,-0.014038842233259083,0.2824675336419279
S16_RankDef_3_Avg,-0.010090449834916719,-0.014266078876388717,0.2824675336419279
Conf_Sun Belt,-0.010110980532958698,-0.014295105586044483,0.2824675336419279
Hgt2Rank_Seed_Avg,-0.010462030226748204,-0.01479142663248617,0.2824675336419279
F4_OR4_Avg,-0.010634737650091236,-0.015035603826194986,0.2824675336419279
R32_OR5Rank_Avg,-0.010701822679560246,-0.015130449976514077,0.2824675336419279
Conf_SWAC,-0.01076985550225867,-0.015226636135771375,0.2824675336419279
F4_Bench_Avg,-0.010839685398038418,-0.015325363032730584,0.2824675336419279
Conf_Ivy,-0.010952680281890805,-0.015485117449237213,0.2824675336419279
Conf_CAA,-0.011154084683076817,-0.015769867001574213,0.2824675336419279
R32_DR2Rank_Avg,-0.011480608567165627,-0.01623151296995479,0.2824675336419279
E8_Exp_Avg,-0.011821110152795543,-0.016712920891068735,0.2824675336419279
E8_Pts3_Avg,-0.011884125429924912,-0.016802013144501707,0.2824675336419279
BenchRank,-0.01264612861069691,-0.017879348412879473,0.2824675336419279
DR2Rank,-0.013122375670098519,-0.01855267598748979,0.2824675336419279
Conf_CUSA,-0.013318725892263043,-0.018830279840898044,0.2824675336419279
R32_RankAdjTempo_Avg,-0.01342506036631486,-0.018980617637420573,0.2824675336419279
Def_3_Seed_Avg,-0.014058201867807523,-0.019875765698010885,0.2824675336419279
OR4_Seed_Avg,-0.014181521322485544,-0.020050117198311904,0.2824675336419279
RankDef_1_Seed_Avg,-0.015114980317454521,-0.021369860110468392,0.2824675336419279
S16_RankOff_2_Avg,-0.015697718123942776,-0.02219374642352926,0.2824675336419279
Conf_NEC,-0.01603879331693318,-0.022675965322149928,0.2824675336419279
S16_DR5_Avg,-0.016988589439083882,-0.024018805989986406,0.2824675336419279
E8_RankDef_3_Avg,-0.01744488865830551,-0.024663930910990887,0.2824675336419279
Bench,-0.018650899119106203,-0.026369012512010966,0.2824675336419279
E8_RankAdjOE_Avg,-0.01874922110250625,-0.026508022089722187,0.2824675336419279
Conf_MEAC,-0.019155217124040804,-0.02708202734830537,0.2824675336419279
Conf_MAC,-0.019545713942091772,-0.027634119524415957,0.2824675336419279
Conf_A-Sun,-0.01973101387387801,-0.027896100257277283,0.2824675336419279
F4_DR2Rank_Avg,-0.019745339602667465,-0.02791635425786355,0.2824675336419279
S16_Pts3_Avg,-0.01993490704899213,-0.028184368487745068,0.2824675336419279
RankDef_2_Seed_Avg,-0.02001500669830034,-0.028297614966712514,0.2824675336419279
F4_OR3_Avg,-0.020416751580478468,-0.028865609879833845,0.2824675336419279
Pts3_Seed_Avg,-0.0205602846693686,-0.029068539818635254,0.2824675336419279
F4_DR1Rank_Avg,-0.02081949795942419,-0.029435020729024892,0.2824675336419279
OE,-0.02087880472961703,-0.029518869821515022,0.2824675336419279
RankAdjTempo_Seed_Avg,-0.020990911274099334,-0.029677368286133484,0.2824675336419279
F4_OR1_Avg,-0.02127811398448182,-0.030083421196247673,0.2824675336419279
DR1Rank_Seed_Avg,-0.021864333785832607,-0.030912230422971337,0.2824675336419279
F4_DR3_Avg,-0.02209360635013098,-0.03123638053916876,0.2824675336419279
F4_Off_1_Avg,-0.022161532180521665,-0.03133241543057117,0.2824675336419279
R32_Bench_Avg,-0.02231684563136938,-0.03155200067965396,0.2824675336419279
E8_OR2_Avg,-0.022433389957956115,-0.031716773368967444,0.2824675336419279
F4_Pts5Rank_Avg,-0.022698048190372088,-0.03209095244727442,0.2824675336419279
E8_OR4_Avg,-0.022995213801002827,-0.03251109110411987,0.2824675336419279
S16_Pts3Rank_Avg,-0.023041307054933343,-0.03257625866423862,0.2824675336419279
DR2Rank_Seed_Avg,-0.023136122135788806,-0.03271031011331025,0.2824675336419279
Conf_MAAC,-0.02353504311608012,-0.03327431253772042,0.2824675336419279
E8_Def_2_Avg,-0.024200356958411714,-0.03421494649433669,0.2824675336419279
F4_DR1_Avg,-0.024200737046442815,-0.03421548387036258,0.2824675336419279
Conf_Patriot,-0.02435786810638147,-0.03443763889136655,0.2824675336419279
E8_Off_2_Avg,-0.02451646058505033,-0.03466186009526797,0.2824675336419279
Conf_Big West,-0.02515721148137711,-0.035567766469776996,0.2824675336419279
Conf_ACC,-0.025638799665530614,-0.036248645432902765,0.2824675336419279
S16_DR2_Avg,-0.02610787378560766,-0.036911831763083554,0.2824675336419279
Pts3Rank_Seed_Avg,-0.026504713634280135,-0.0374728918421759,0.2824675336419279
OR3,-0.02651117936052851,-0.037482033214677773,0.2824675336419279
Pts2_Seed_Avg,-0.02828972061048226,-0.03999657024442959,0.2824675336419279
E8_Pts5Rank_Avg,-0.028335170989557568,-0.040060828895278476,0.2824675336419279
R32_Pts4Rank_Avg,-0.028377132424705936,-0.04012015480773895,0.2824675336419279
OR1Rank_Seed_Avg,-0.028913727899528723,-0.04087880417360226,0.2824675336419279
S16_OR5Rank_Avg,-0.02957531675439632,-0.041814171668777836,0.2824675336419279
E8_DR1_Avg,-0.030380185983389076,-0.04295211180958858,0.2824675336419279
Conf_WAC,-0.030852272050549967,-0.04361955649052405,0.2824675336419279
OR5,-0.030982193757078967,-0.04380324238594212,0.2824675336419279
S16_DR1_Avg,-0.0312078801094864,-0.044122322244367025,0.2824675336419279
Tempo_Seed_Avg,-0.0316628966922199,-0.044765633748367444,0.2824675336419279
F4_OR5Rank_Avg,-0.031803543903494075,-0.04496448357593789,0.2824675336419279
E8_Tempo_Avg,-0.031809097955363776,-0.044972336005051856,0.2824675336419279
E8_OE_Avg,-0.03196077056980241,-0.04518677376713083,0.2824675336419279
Conf_Big Sky,-0.03218483847123127,-0.04550356542733904,0.2824675336419279
F4_AdjTempo_Avg,-0.032774822887039354,-0.04633769714093551,0.2824675336419279
F4_Def_3_Avg,-0.032928537887905784,-0.04655502246960979,0.2824675336419279
Hgt5Rank_Seed_Avg,-0.03317593137625805,-0.04690479230902028,0.2824675336419279
Exp_Seed_Avg,-0.03380357386001623,-0.047792165748852714,0.2824675336419279
Conf_AEC,-0.0339105676923054,-0.047943435759178976,0.2824675336419279
Hgt4,-0.033912311373218845,-0.047945901009970905,0.2824675336419279
RankOE_Seed_Avg,-0.033992405086717074,-0.04805913909677202,0.2824675336419279
F4_Def_1_Avg,-0.03433550132300699,-0.048544215386648285,0.2824675336419279
R32_RankDE_Avg,-0.03490936464197062,-0.049355554772556744,0.2824675336419279
Conf_Summit,-0.03502332122936868,-0.04951666886468366,0.2824675336419279
Pts1Rank_Seed_Avg,-0.03513034838769799,-0.049667985992028985,0.2824675336419279
S16_RankDef_1_Avg,-0.036024335675564366,-0.05093192301880632,0.2824675336419279
AdjOE_Seed_Avg,-0.03617781265336632,-0.05114891182573304,0.2824675336419279
OR3_Seed_Avg,-0.03641847206254152,-0.051489160889928186,0.2824675336419279
DR5Rank_Seed_Avg,-0.03666718357044642,-0.05184079417162381,0.2824675336419279
S16_Pts4Rank_Avg,-0.03674134592492949,-0.05194564638495657,0.2824675336419279
S16_Pts2_Avg,-0.037016355633910536,-0.05233446058692804,0.2824675336419279
R32_Off_2_Avg,-0.0375476711076721,-0.05308564498216674,0.2824675336419279
Hgt2Rank,-0.038137000847952435,-0.05391885110246755,0.2824675336419279
F4_Pts3Rank_Avg,-0.03816327675875717,-0.053956000508313874,0.2824675336419279
S16_RankDE_Avg,-0.03819766404101722,-0.054004617932620264,0.2824675336419279
F4_Pts5_Avg,-0.03849928357435057,-0.0544310536340598,0.2824675336419279
Off_2,-0.038502535554193654,-0.05443565134790852,0.2824675336419279
R32_DR4Rank_Avg,-0.03857322139695322,-0.05453558839974961,0.2824675336419279
E8_RankAdjDE_Avg,-0.038577829051426114,-0.05454210279338131,0.2824675336419279
S16_Pts5Rank_Avg,-0.038969218801659516,-0.055095457414789606,0.2824675336419279
DR4Rank_Seed_Avg,-0.039134467931175525,-0.055329089924191936,0.2824675336419279
S16_Def_3_Avg,-0.03927592642005858,-0.055529086752198274,0.2824675336419279
S16_DR2Rank_Avg,-0.040441819679053276,-0.05717744985457581,0.2824675336419279
RankDef_3_Seed_Avg,-0.04152997998588587,-0.058715912561531754,0.2824675336419279
S16_DE_Avg,-0.04162974287896462,-0.05885695932603509,0.2824675336419279
R32_RankOff_1_Avg,-0.042941575606651176,-0.060711654554888486,0.2824675336419279
Pts1_Seed_Avg,-0.04299512219168659,-0.06078735978291836,0.2824675336419279
R32_Pts3Rank_Avg,-0.04305948250861341,-0.060878353680396576,0.2824675336419279
E8_RankAdjEM_Avg,-0.04393583913517568,-0.06211736412719758,0.2824675336419279
E8_Hgt3Rank_Avg,-0.04410621374453104,-0.062358243142044543,0.2824675336419279
E8_Pts2_Avg,-0.04411586111928159,-0.06237188279254508,0.2824675336419279
F4_Pts3_Avg,-0.0445381587633846,-0.06296893560967912,0.2824675336419279
RankAdjEM_Seed_Avg,-0.04499143233160712,-0.06360978280506066,0.2824675336419279
Exp,-0.04553032683283124,-0.06437168258022355,0.2824675336419279
RankAdjDE_Seed_Avg,-0.04587705058565787,-0.0648618875252029,0.2824675336419279
F4_Hgt4_Avg,-0.04633214783394087,-0.06550531307576324,0.2824675336419279
E8_RankDef_2_Avg,-0.046639774097493876,-0.06594024121198068,0.2824675336419279
ExpRank_Seed_Avg,-0.046759826387799144,-0.0661099735302426,0.2824675336419279
Pts2Rank_Seed_Avg,-0.047148703530506576,-0.06665977577710494,0.2824675336419279
R32_Pts3_Avg,-0.04753465218010053,-0.06720543766209745,0.2824675336419279
Pts2,-0.04786812071875716,-0.06767690212137334,0.2824675336419279
F4_Exp_Avg,-0.04859572019177986,-0.06870559674276099,0.2824675336419279
R32_DE_Avg,-0.04934890467090593,-0.06977046395517233,0.2824675336419279
Conf_AAC,-0.04955399746388835,-0.07006042822926659,0.2824675336419279
R32_Pts4_Avg,-0.049583693336540294,-0.07010241284526357,0.2824675336419279
E8_Hgt2_Avg,-0.049626294153117145,-0.07016264272791765,0.2824675336419279
S16_DR5Rank_Avg,-0.049946158797869775,-0.07061487373113999,0.2824675336419279
R32_OR5_Avg,-0.05011008116137327,-0.07084663043233806,0.2824675336419279
E8_RankOff_2_Avg,-0.05020770864486824,-0.07098465811225607,0.2824675336419279
R32_Exp_Avg,-0.05065068136043492,-0.07161094175706392,0.2824675336419279
Hgt1_Seed_Avg,-0.05069231154969306,-0.07166979934748971,0.2824675336419279
S16_OR1_Avg,-0.05096976599862244,-0.07206206997147466,0.2824675336419279
Conf_MWC,-0.051156006977736354,-0.072325381175784,0.2824675336419279
E8_DR1Rank_Avg,-0.052296521857883436,-0.07393786382086595,0.2824675336419279
E8_Def_1_Avg,-0.05254560141932523,-0.07429001746397995,0.2824675336419279
HgtEffRank_Seed_Avg,-0.05408498670713094,-0.07646643103287709,0.2824675336419279
R32_Hgt2Rank_Avg,-0.054705424084009496,-0.0773436177491502,0.2824675336419279
RankDE_Seed_Avg,-0.055738041845746426,-0.07880355330000373,0.2824675336419279
F4_HgtEff_Avg,-0.056607905130091694,-0.08003338333029658,0.2824675336419279
E8_HgtEff_Avg,-0.05745285239226184,-0.0812279865923629,0.2824675336419279
Off_3,-0.06097817795204521,-0.08621216205764172,0.2824675336419279
Pts5Rank,-0.06113229346542835,-0.0864300536388863,0.2824675336419279
E8_Pts4_Avg,-0.06329654052359052,-0.08948990921964481,0.2824675336419279
R32_DR2_Avg,-0.06331800986808023,-0.08952026300633673,0.2824675336419279
DR4Rank,-0.06333218730188508,-0.08954030734452123,0.2824675336419279
F4_Pts2_Avg,-0.06393027091165122,-0.0903858898597897,0.2824675336419279
HgtEff,-0.0639314771172887,-0.09038759521733537,0.2824675336419279
S16_Hgt3Rank_Avg,-0.06443559650986529,-0.09110032925152367,0.2824675336419279
Hgt4Rank_Seed_Avg,-0.0646220576371967,-0.09136395170576604,0.2824675336419279
E8_Off_3_Avg,-0.06477791742309603,-0.0915843093742223,0.2824675336419279
OR1_Seed_Avg,-0.06608280047985873,-0.09342917901995633,0.2824675336419279
DR1,-0.06631712298426364,-0.09376046884202013,0.2824675336419279
E8_RankOff_3_Avg,-0.06808916020279214,-0.09626581034264836,0.2824675336419279
S16_DR1Rank_Avg,-0.0691535064623278,-0.09777060427540075,0.2824675336419279
F4_RankOff_2_Avg,-0.06952948072686749,-0.0983021641762146,0.2824675336419279
F4_OR2_Avg,-0.07019993976750821,-0.09925007251664067,0.2824675336419279
R32_RankOE_Avg,-0.07030037408297199,-0.0993920685514799,0.2824675336419279
S16_Hgt4_Avg,-0.0705694310477468,-0.09977246664517408,0.2824675336419279
OR2Rank_Seed_Avg,-0.07175060454356896,-0.10144243325060619,0.2824675336419279
E8_Off_1_Avg,-0.07206291608119308,-0.1018839855205887,0.2824675336419279
S16_Pts2Rank_Avg,-0.07229350411110361,-0.10220999546825935,0.2824675336419279
S16_Off_3_Avg,-0.07239916305561181,-0.10235937818766339,0.2824675336419279
OR3Rank,-0.07294007621991207,-0.1031241319888747,0.2824675336419279
F4_Size_Avg,-0.07357510193162525,-0.10402194398338921,0.2824675336419279
F4_DR5Rank_Avg,-0.07400369194155652,-0.10462789307261157,0.2824675336419279
DR3Rank_Seed_Avg,-0.07408041664513455,-0.10473636798611087,0.2824675336419279
Hgt4_Seed_Avg,-0.0743740464746974,-0.10515150768528553,0.2824675336419279
S16_Hgt3_Avg,-0.07512184440318001,-0.10620875928515149,0.2824675336419279
ExpRank,-0.07519088642879876,-0.10630637227559066,0.2824675336419279
DE,-0.07548225336482882,-0.10671831265083469,0.2824675336419279
E8_DR2Rank_Avg,-0.0757499512161681,-0.10709678920289391,0.2824675336419279
Conf_Big 12,-0.0767498668322536,-0.10851048980912921,0.2824675336419279
E8_RankDef_1_Avg,-0.07787287880336255,-0.110098226492932,0.2824675336419279
R32_Hgt3Rank_Avg,-0.07909682603604934,-0.11182866745916387,0.2824675336419279
Conf_A-10,-0.07942368249853787,-0.11229078363350757,0.2824675336419279
F4_Hgt3_Avg,-0.07964686592560155,-0.1126063248062485,0.2824675336419279
S16_Hgt4Rank_Avg,-0.0815245520444041,-0.11526103482554255,0.2824675336419279
E8_RankDE_Avg,-0.08183522993246722,-0.11570027740924992,0.2824675336419279
OR4Rank_Seed_Avg,-0.08209970050971487,-0.1160741911769437,0.2824675336419279
F4_Off_3_Avg,-0.08274228164077647,-0.1169826851737606,0.2824675336419279
S16_OR3Rank_Avg,-0.0835972251477513,-0.11819142132575594,0.2824675336419279
DR5,-0.08503577160194369,-0.12022526694400011,0.2824675336419279
OR4Rank,-0.0852132865002663,-0.12047624104155137,0.2824675336419279
